"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-14,"AAA","416","Bats",117,221,53,63,117,0.457,590,642,-52,13,,9,17,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-07,0.455,-57,14.5,9,18,0,1,1.5,0.002,5,1.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","556","Sounds",117,221,64,54,118,0.542,585,539,46,3,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-07,0.545,42,4.5,3,6,0,1,1.5,-0.003,4,0.91,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","445","Clippers",117,221,62,54,116,0.534,650,659,-9,4,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-07,0.532,-10,6,4,8,0,0,2,0.002,1,0.88,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","1410","IronPigs",117,219,56,62,118,0.475,605,647,-42,14,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-07,0.464,-41,15,8,16,0,1,1,0.011,-1,0.56,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","451","Cubs",117,221,48,66,115,0.421,633,744,-111,17,,10,19,28,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-07,0.413,-107,19,10,19,0,0,2,0.00800000000000001,-4,0.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","238","Comets",112,233,65,51,116,0.56,746,603,143,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-07,0.564,139,0,1,3,0,0,0,-0.00399999999999989,4,0.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","561","Bees",112,231,52,65,117,0.444,714,820,-106,15.5,,4,8,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-07,0.441,-107,15.5,4,8,0,0,0,0.003,1,0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","512","Mud Hens",117,221,55,62,117,0.47,597,581,16,11.5,,8,16,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-07,0.468,21,13,8,15,0,-1,1.5,0.00199999999999995,-5,-0.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","568","Tides",117,219,42,74,116,0.362,485,625,-140,27,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-07,0.355,-137,27,10,20,0,0,0,0.00700000000000001,-3,-0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","5434","Space Cowboys",112,233,62,55,117,0.53,561,563,-2,3.5,0,2,4,12,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-07,0.532,-1,3.5,2,4,0,0,0,-0.002,-1,-0.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","494","Knights",117,219,64,54,118,0.542,707,599,108,6,0,3,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-07,0.545,117,6,4,7,1,1,0,-0.003,-9,-0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","552","Mets",117,219,57,60,117,0.487,586,609,-23,12.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-07,0.486,-25,12.5,6,11,-1,-2,0,0.001,2,-0.48,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","541","Storm Chasers",117,221,56,60,116,0.483,615,658,-43,10,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-07,0.486,-40,11,6,12,-1,-2,1,-0.003,-3,-0.85,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","431","Stripers",117,221,59,58,117,0.504,551,523,28,7.5,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-07,0.518,38,7.5,5,9,0,-1,0,-0.014,-10,-1.62,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","400","Aviators",112,231,65,50,115,0.565,745,705,40,1.5,0,2,2,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-07,0.582,43,0,1,1,-1,-1,-1.5,-0.017,-3,-2.15,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","1960","Saints",117,221,66,50,116,0.569,666,619,47,0,0,1,2,3,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-07,0.586,61,0,1,2,0,0,0,-0.017,-14,-2.19,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","2310","Aces",112,231,53,65,118,0.449,666,708,-42,15,,3,7,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-07,0.464,-31,13,3,7,0,0,-2,-0.015,-11,-2.47,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","234","Bulls",117,219,53,64,117,0.453,540,653,-113,16.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-07,0.459,-95,15.5,9,17,0,-1,-1,-0.00600000000000001,-18,-2.69,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","102","Express",112,233,55,63,118,0.466,633,689,-56,11,0,4,6,22,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-07,0.482,-37,9,4,6,0,0,-2,-0.016,-19,-3.46,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","531","RailRiders",117,219,62,53,115,0.539,591,562,29,6.5,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-07,0.55,54,5.5,3,5,-1,-2,-1,-0.011,-25,-4.43,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
