"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-28,"AAA","235","Redbirds",117,221,71,58,129,0.55,712,656,56,2,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-21,0.548,53,3.5,2,3,0,0,1.5,0.002,3,0.94,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","512","Mud Hens",117,221,61,68,129,0.473,645,630,15,12,,7,15,21,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-21,0.472,15,13,7,15,0,0,1,0.001,0,0.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","2310","Aces",112,231,57,72,129,0.442,708,786,-78,18.5,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-21,0.435,-78,18.5,5,9,0,0,0,0.00700000000000001,0,0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","422","Bisons",117,219,63,66,129,0.488,641,638,3,16.5,,7,13,18,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-21,0.492,-2,14,7,13,0,0,-2.5,-0.004,5,-0.4,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","531","RailRiders",117,219,67,59,126,0.532,642,616,26,11,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-21,0.533,26,9,2,6,0,1,-2,-0.001,0,-0.73,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","102","Express",112,233,62,68,130,0.477,715,750,-35,10.5,0,4,6,20,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-21,0.476,-30,10,4,6,0,0,-0.5,0.001,-5,-0.74,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","494","Knights",117,219,68,61,129,0.527,757,650,107,11.5,,3,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-21,0.532,105,9,3,7,0,0,-2.5,-0.005,2,-0.79,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","1960","Saints",117,221,73,56,129,0.566,735,695,40,0,0,1,2,4,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-21,0.577,45,0,1,2,0,0,0,-0.011,-5,-0.93,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","561","Bees",112,231,58,70,128,0.453,811,875,-64,17,,4,8,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-21,0.463,-68,15,3,7,-1,-1,-2,-0.01,4,-1.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","234","Bulls",117,219,59,70,129,0.457,583,699,-116,20.5,,9,16,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-21,0.463,-115,17.5,9,17,0,1,-3,-0.00600000000000001,-1,-1.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","445","Clippers",117,221,67,60,127,0.528,727,724,3,5,0,4,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-21,0.537,6,5,3,4,-1,-2,0,-0.00900000000000001,-3,-1.38,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","533","Red Sox",117,219,65,60,125,0.52,647,610,37,12.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-21,0.529,41,9.5,4,8,0,0,-3,-0.00900000000000001,-4,-1.8,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","568","Tides",117,219,48,79,127,0.378,531,688,-157,30.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-21,0.372,-146,28.5,10,20,0,0,-2,0.00600000000000001,-11,-1.84,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","4904","Chihuahuas",112,233,53,77,130,0.408,778,911,-133,19.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-21,0.407,-120,18.5,5,10,0,0,-1,0.001,-13,-1.88,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","105","River Cats",112,231,73,54,127,0.575,741,639,102,1.5,0,2,2,3,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-21,0.587,107,0,1,1,-1,-1,-1.5,-0.012,-5,-2.24,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","1410","IronPigs",117,219,62,65,127,0.488,635,692,-57,16.5,,8,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-21,0.488,-42,14.5,8,14,0,0,-2,0,-15,-2.5,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","564","Jumbo Shrimp",117,219,65,63,128,0.508,646,618,28,14,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-21,0.508,38,12,5,9,-1,-2,-2,0,-10,-2.65,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","541","Storm Chasers",117,221,58,69,127,0.457,656,736,-80,14,,8,17,24,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-21,0.471,-63,13,8,16,0,-1,-1,-0.014,-17,-2.81,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","416","Bats",117,221,57,71,129,0.445,630,692,-62,15.5,,9,18,26,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-21,0.459,-43,14.5,9,18,0,0,-1,-0.014,-19,-3.05,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"AAA","5434","Space Cowboys",112,233,66,63,129,0.512,603,635,-32,6,0,2,4,13,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-21,0.537,-7,2.5,2,4,0,0,-3.5,-0.025,-25,-4.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
