"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-09-05,"AAA","556","Sounds",117,221,75,61,136,0.551,690,618,72,1,0,2,3,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-29,0.546,71,3,2,3,0,0,2,0.005,1,0.97,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","235","Redbirds",117,221,75,62,137,0.547,746,697,49,1.5,0,3,4,7,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-29,0.542,53,3.5,3,4,0,0,2,0.005,-4,0.37,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","105","River Cats",112,231,76,58,134,0.567,772,678,94,1.5,0,2,3,4,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-29,0.57,92,1.5,2,2,0,-1,0,-0.003,2,0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","534","Red Wings",117,219,82,53,135,0.607,767,642,125,0,0,1,1,1,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-08-29,0.612,123,0,1,1,0,0,0,-0.005,2,0.09,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","561","Bees",112,231,61,74,135,0.452,840,910,-70,17,,4,8,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-29,0.45,-69,17,4,8,0,0,0,0.002,-1,-0.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","2310","Aces",112,231,61,75,136,0.449,753,823,-70,17.5,,5,9,25,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-29,0.446,-68,17.5,5,9,0,0,0,0.003,-2,-0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","416","Bats",117,221,59,76,136,0.437,661,730,-69,16.5,,9,18,27,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-29,0.442,-68,16.5,9,18,0,0,0,-0.005,-1,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","400","Aviators",112,231,78,57,135,0.578,901,844,57,0,0,1,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-29,0.581,59,0,1,1,0,-1,0,-0.003,-2,-0.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","564","Jumbo Shrimp",117,219,68,67,135,0.504,691,674,17,14,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-29,0.504,20,14,6,11,0,0,0,0,-3,-0.36,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","5434","Space Cowboys",112,233,70,66,136,0.515,645,668,-23,9,0,2,4,13,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-29,0.515,-28,6,2,4,0,0,-3,0,5,-0.45,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","1960","Saints",117,221,76,60,136,0.559,773,731,42,0,0,1,2,5,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-29,0.569,47,0,1,2,0,0,0,-0.0099999999999999,-5,-0.9,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","431","Stripers",117,221,69,67,136,0.507,646,596,50,7,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-29,0.515,56,7,5,9,0,-1,0,-0.00800000000000001,-6,-0.96,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","234","Bulls",117,219,61,75,136,0.449,620,734,-114,21.5,,9,17,26,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-29,0.462,-112,19.5,9,16,0,-1,-2,-0.013,-2,-1.33,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","4904","Chihuahuas",112,233,55,82,137,0.401,816,954,-138,24.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-29,0.405,-134,20.5,5,10,0,0,-4,-0.004,-4,-2,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","451","Cubs",117,221,57,77,135,0.425,715,842,-127,18,,10,19,28,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-29,0.438,-111,17,10,19,0,0,-1,-0.013,-16,-2.66,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","102","Express",112,233,64,73,137,0.467,746,782,-36,15.5,,4,7,22,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-29,0.481,-31,10.5,4,6,0,-1,-5,-0.014,-5,-2.77,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","484","Indians",117,221,66,71,137,0.482,690,656,34,10.5,,7,13,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-29,0.496,45,9.5,6,12,-1,-1,-1,-0.014,-11,-2.84,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","342","Isotopes",112,233,66,71,137,0.482,879,921,-42,13.5,0,3,6,18,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-29,0.496,-28,8.5,3,5,0,-1,-5,-0.014,-14,-3.85,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","422","Bisons",117,219,64,71,135,0.474,661,677,-16,18,,7,14,20,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-29,0.492,8,15.5,7,13,0,-1,-2.5,-0.018,-24,-4.3,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
2026-09-05,"AAA","1410","IronPigs",117,219,64,72,136,0.471,661,760,-99,18.5,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-29,0.481,-64,17,8,14,0,-1,-1.5,-0.01,-35,-5.03,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-09-05","2026-09-06 13:37:46 UTC"
