"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-25,"AAA","234","Bulls",117,219,46,53,99,0.465,472,551,-79,12,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-07-18,0.452,-86,13,9,17,0,-1,1,0.013,7,1.58,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","422","Bisons",117,219,49,52,101,0.485,497,503,-6,10,,7,13,19,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-07-18,0.474,-13,11,7,13,0,0,1,0.011,7,1.52,"surging","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","400","Aviators",112,231,61,38,99,0.616,662,587,75,0,0,1,1,1,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-07-18,0.613,65,0,1,1,0,0,0,0.003,10,1.29,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","534","Red Wings",117,219,58,41,99,0.586,536,490,46,0,0,1,1,2,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-07-18,0.591,40,0,1,1,0,0,0,-0.005,6,0.57,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","552","Mets",117,219,50,50,100,0.5,501,505,-4,8.5,,6,11,15,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-07-18,0.5,-5,8.5,6,12,0,1,0,0,1,0.12,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","531","RailRiders",117,219,52,46,98,0.531,497,461,36,5.5,0,3,6,9,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-07-18,0.533,40,5.5,3,6,0,0,0,-0.002,-4,-0.54,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","451","Cubs",117,221,42,56,99,0.429,565,638,-73,14,,10,19,29,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-07-18,0.435,-71,13.5,10,19,0,0,-0.5,-0.00600000000000001,-2,-0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","2310","Aces",112,231,47,54,101,0.465,587,620,-33,15,,4,7,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-07-18,0.463,-30,14,4,7,0,0,-1,0.002,-3,-0.65,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","556","Sounds",117,221,55,46,101,0.545,512,461,51,2.5,0,3,4,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-07-18,0.558,55,2,3,4,0,0,-0.5,-0.013,-4,-1.05,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","238","Comets",112,233,53,46,99,0.535,616,518,98,0,0,1,3,7,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-07-18,0.548,105,0,1,2,0,-1,0,-0.013,-7,-1.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","1410","IronPigs",117,219,47,54,101,0.465,515,551,-36,12,,8,17,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-07-18,0.474,-27,11,8,14,0,-3,-1,-0.00899999999999995,-9,-1.7,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","561","Bees",112,231,49,51,100,0.49,632,697,-65,12.5,0,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-07-18,0.5,-59,10.5,3,5,0,0,-2,-0.01,-6,-1.72,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","529","Rainiers",112,231,44,57,101,0.436,537,500,37,18,,5,9,27,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-07-18,0.442,46,16,5,8,0,-1,-2,-0.00600000000000001,-9,-1.96,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","445","Clippers",117,221,52,48,100,0.52,533,561,-28,5,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-07-18,0.532,-22,4.5,4,7,-1,-2,-0.5,-0.012,-6,-2.01,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","4904","Chihuahuas",112,233,43,57,100,0.43,602,674,-72,10.5,,5,10,28,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-07-18,0.436,-62,10.5,4,9,-1,-1,0,-0.00600000000000001,-10,-2.13,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","342","Isotopes",112,233,49,52,101,0.485,634,685,-51,5,0,3,6,18,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-07-18,0.495,-33,5,3,6,0,0,0,-0.01,-18,-2.46,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","568","Tides",117,219,36,63,99,0.364,409,534,-125,22,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-07-18,0.376,-111,20,10,20,0,0,-2,-0.012,-14,-2.74,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","235","Redbirds",117,221,57,44,101,0.564,566,540,26,0.5,0,2,3,4,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-07-18,0.579,41,0,1,2,-1,-1,-0.5,-0.015,-15,-3.17,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","416","Bats",117,221,48,51,100,0.485,515,539,-24,8.5,,7,14,20,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-07-18,0.505,-5,7,6,10,-1,-4,-1.5,-0.02,-19,-4.16,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","564","Jumbo Shrimp",117,219,50,49,99,0.505,502,479,23,8,,5,10,14,"L11","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-07-18,0.538,54,5,2,5,-3,-5,-3,-0.033,-31,-8.01,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
