"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-19,"AAA","512","Mud Hens",117,221,58,63,121,0.479,613,592,21,11.5,,7,15,20,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-12,0.474,23,11.5,8,16,1,1,0,0.005,-2,0.66,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","568","Tides",117,219,45,75,120,0.375,515,654,-139,28,,10,20,30,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-12,0.36,-143,27,10,20,0,0,-1,0.015,4,0.58,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","494","Knights",117,219,66,56,122,0.541,730,621,109,8,0,2,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-12,0.543,106,6,3,6,1,1,-2,-0.002,3,0.35,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","431","Stripers",117,221,61,60,121,0.504,577,542,35,8.5,,5,10,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-12,0.504,31,8,5,9,0,-1,-0.5,0,4,0.3,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","235","Redbirds",117,221,67,55,122,0.549,685,630,55,3,0,2,3,6,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-12,0.56,48,1.5,2,3,0,0,-1.5,-0.011,7,-0.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","5434","Space Cowboys",112,233,64,57,121,0.529,574,583,-9,4.5,0,2,4,11,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-12,0.522,-6,4.5,2,4,0,0,0,0.00700000000000001,-3,-0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","400","Aviators",112,231,68,52,120,0.567,785,739,46,2.5,0,2,3,5,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-12,0.57,41,0.5,2,2,0,-1,-2,-0.003,5,-0.19,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","556","Sounds",117,221,65,57,122,0.533,606,562,44,5,,4,7,10,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-12,0.543,39,3.5,3,5,-1,-2,-1.5,-0.01,5,-0.98,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","422","Bisons",117,219,60,62,122,0.492,600,608,-8,14,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-08-12,0.491,-5,12,7,13,0,0,-2,0.001,-3,-1.03,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","552","Mets",117,219,60,61,121,0.496,604,623,-19,13.5,,6,11,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-12,0.496,-16,11.5,6,11,0,0,-2,0,-3,-1.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","484","Indians",117,221,60,62,122,0.492,626,580,46,10,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-12,0.491,55,9.5,6,12,0,0,-0.5,0.001,-9,-1.23,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","1960","Saints",117,221,69,51,120,0.575,682,643,39,0,0,1,2,3,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Saints",2026-08-12,0.574,54,0,1,2,0,0,0,0.001,-15,-1.77,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","234","Bulls",117,219,55,66,121,0.455,552,670,-118,18.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-12,0.452,-104,16.5,9,17,0,-1,-2,0.003,-14,-2.29,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","451","Cubs",117,221,48,71,120,0.403,641,768,-127,20.5,,10,19,29,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-12,0.416,-118,18,10,19,0,0,-2.5,-0.013,-9,-2.34,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","533","Red Sox",117,219,63,54,117,0.538,628,581,47,8.5,0,3,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-12,0.55,51,5.5,2,4,-1,-2,-3,-0.012,-4,-2.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","541","Storm Chasers",117,221,56,63,119,0.471,626,680,-54,12.5,,8,16,22,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-12,0.482,-45,10.5,7,14,-1,-2,-2,-0.011,-9,-2.86,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","531","RailRiders",117,219,62,56,118,0.525,605,583,22,10,,4,8,12,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-12,0.54,37,6.5,4,7,0,-1,-3.5,-0.015,-15,-3.47,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","342","Isotopes",112,233,61,61,122,0.5,785,826,-41,8,0,3,5,15,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-12,0.517,-25,5,3,5,0,0,-3,-0.017,-16,-3.48,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","4904","Chihuahuas",112,233,49,72,121,0.405,741,854,-113,19.5,,5,10,28,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-12,0.417,-89,16.5,5,10,0,0,-3,-0.012,-24,-4.29,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"AAA","2310","Aces",112,231,53,69,122,0.434,675,746,-71,18.5,,5,9,27,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-12,0.457,-34,13.5,3,7,-2,-2,-5,-0.023,-37,-8.38,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
