"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-25,"AAA","484","Indians",117,221,63,64,127,0.496,648,599,49,10.5,,6,13,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-18,0.488,44,10.5,6,13,0,0,0,0.00800000000000001,5,0.84,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","561","Bees",112,231,57,68,125,0.456,790,862,-72,15.5,,4,8,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-18,0.458,-86,15,3,7,-1,-1,-0.5,-0.002,14,0.69,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","105","River Cats",112,231,72,52,124,0.581,734,624,110,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","River Cats",2026-08-18,0.585,104,0,1,1,0,0,0,-0.004,6,0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","494","Knights",117,219,68,59,127,0.535,755,645,110,9,0,2,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-18,0.537,104,8,2,6,0,1,-1,-0.002,6,0.31,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","531","RailRiders",117,219,65,58,123,0.528,632,608,24,10,,3,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-18,0.53,27,9,4,8,1,1,-1,-0.002,-3,-0.02,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","5434","Space Cowboys",112,233,66,60,126,0.524,587,600,-13,4.5,0,2,4,12,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-18,0.525,-10,5.5,2,4,0,0,1,-0.001,-3,-0.04,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","238","Comets",112,233,70,55,125,0.56,773,620,153,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-08-18,0.571,152,0,1,2,0,-1,0,-0.0109999999999999,1,-0.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","234","Bulls",117,219,58,68,126,0.46,566,687,-121,18.5,,9,17,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-08-18,0.454,-113,18,9,18,0,1,-0.5,0.00600000000000001,-8,-0.95,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","1410","IronPigs",117,219,61,64,125,0.488,628,677,-49,15,,8,14,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-18,0.483,-37,14.5,8,14,0,0,-0.5,0.005,-12,-1.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","568","Tides",117,219,46,78,124,0.371,519,671,-152,29.5,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-18,0.37,-141,28,10,20,0,0,-1.5,0.001,-11,-1.81,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","342","Isotopes",112,233,62,65,127,0.488,822,861,-39,9,0,4,6,19,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-08-18,0.504,-37,8,3,5,-1,-1,-1,-0.016,-2,-1.82,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","416","Bats",117,221,57,68,126,0.456,620,675,-55,15.5,,9,18,25,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-18,0.462,-46,13.5,9,17,0,-1,-2,-0.00600000000000001,-9,-1.96,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","235","Redbirds",117,221,69,58,127,0.543,707,654,53,4.5,0,3,4,7,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-18,0.554,56,2.5,2,3,-1,-1,-2,-0.011,-3,-2.14,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","564","Jumbo Shrimp",117,219,63,62,125,0.504,625,601,24,13,,6,10,14,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-18,0.504,35,12,5,10,-1,0,-1,0,-11,-2.42,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","533","Red Sox",117,219,64,58,122,0.525,639,600,39,10.5,,4,8,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Sox",2026-08-18,0.534,45,8.5,3,7,-1,-1,-2,-0.00900000000000001,-6,-2.44,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","445","Clippers",117,221,66,58,124,0.532,713,711,2,6,0,4,6,9,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-18,0.542,12,4,3,4,-1,-2,-2,-0.01,-10,-2.95,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","541","Storm Chasers",117,221,58,66,124,0.468,644,718,-74,14,,7,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Storm Chasers",2026-08-18,0.475,-49,12,8,16,1,1,-2,-0.00699999999999995,-25,-3.16,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","2310","Aces",112,231,55,71,126,0.437,693,779,-86,18,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aces",2026-08-18,0.438,-60,17.5,5,9,0,0,-0.5,-0.001,-26,-3.33,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","4904","Chihuahuas",112,233,51,75,126,0.405,764,892,-128,19.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-18,0.408,-101,19.5,5,10,0,0,0,-0.00299999999999995,-27,-3.33,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
2026-08-25,"AAA","512","Mud Hens",117,221,58,68,126,0.46,628,624,4,15,,8,16,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-18,0.475,20,12,7,15,-1,-1,-3,-0.015,-16,-4.17,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-25","2026-08-26 10:44:56 UTC"
