"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-07-27,"AAA","400","Aviators",112,231,61,39,100,0.61,671,602,69,0,0,1,1,1,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-07-20,0.606,64,0,1,1,0,0,0,0.004,5,0.72,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","422","Bisons",117,219,49,53,102,0.48,501,508,-7,11,,7,13,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bisons",2026-07-20,0.479,-9,11,7,13,0,0,0,0.001,2,0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","234","Bulls",117,219,46,54,100,0.46,476,563,-87,13,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Bulls",2026-07-20,0.457,-85,13,9,17,0,-1,0,0.003,-2,-0.15,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","484","Indians",117,221,48,54,102,0.471,521,495,26,10.5,,9,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-07-20,0.469,21,10,8,15,-1,-1,-0.5,0.002,5,-0.26,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","552","Mets",117,219,50,51,101,0.495,503,508,-5,9.5,,6,11,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-07-20,0.495,-9,9.5,5,11,-1,0,0,0,4,-0.27,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","534","Red Wings",117,219,59,41,100,0.59,541,494,47,0,0,1,1,2,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Red Wings",2026-07-20,0.596,49,0,1,1,0,0,0,-0.00600000000000001,-2,-0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","1410","IronPigs",117,219,48,54,102,0.471,524,559,-35,12,,8,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-07-20,0.469,-30,12,8,16,0,-1,0,0.002,-5,-0.54,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","235","Redbirds",117,221,58,44,102,0.569,578,544,34,0.5,0,2,3,4,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-07-20,0.573,32,0,1,2,-1,-1,-0.5,-0.004,2,-0.81,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","556","Sounds",117,221,56,46,102,0.549,520,462,58,2.5,0,3,4,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-07-20,0.563,59,1,3,4,0,0,-1.5,-0.0139999999999999,-1,-1.06,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","4904","Chihuahuas",112,233,44,57,101,0.436,617,683,-66,9.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-07-20,0.442,-61,10.5,4,8,-1,-1,1,-0.00600000000000001,-5,-1.18,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","531","RailRiders",117,219,53,46,99,0.535,500,463,37,5.5,0,3,6,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-07-20,0.538,41,5.5,2,5,-1,-1,0,-0.003,-4,-1.32,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","529","Rainiers",112,231,44,58,102,0.431,542,511,31,18,,5,10,29,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-07-20,0.438,36,16,5,10,0,0,-2,-0.00700000000000001,-5,-1.51,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","451","Cubs",117,221,43,56,100,0.434,572,641,-69,14,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-07-20,0.441,-62,12.5,10,19,0,0,-1.5,-0.00700000000000001,-7,-1.58,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","445","Clippers",117,221,52,49,101,0.515,536,567,-31,6,,5,9,12,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-07-20,0.526,-29,4.5,4,7,-1,-2,-1.5,-0.011,-2,-1.85,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","342","Isotopes",112,233,49,53,102,0.48,636,694,-58,5,0,3,6,18,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Isotopes",2026-07-20,0.49,-37,6,3,6,0,0,1,-0.01,-21,-2.47,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","568","Tides",117,219,36,64,100,0.36,413,541,-128,23,,10,20,30,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-07-20,0.372,-115,21,10,20,0,0,-2,-0.012,-13,-2.62,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","561","Bees",112,231,49,52,101,0.485,635,701,-66,12.5,0,3,5,17,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-07-20,0.505,-57,9.5,3,4,0,-1,-3,-0.02,-9,-2.73,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","238","Comets",112,233,53,47,100,0.53,622,526,96,0,0,1,3,9,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Comets",2026-07-20,0.553,115,0,1,2,0,-1,0,-0.023,-19,-2.97,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","416","Bats",117,221,48,52,101,0.48,517,549,-32,9.5,,7,14,20,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-07-20,0.5,-9,7,6,10,-1,-4,-2.5,-0.02,-23,-4.98,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"AAA","564","Jumbo Shrimp",117,219,50,50,100,0.5,505,483,22,9,,5,10,14,"L12","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-07-20,0.532,45,6,3,6,-2,-4,-3,-0.032,-23,-6.27,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
