"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","prior_team","prior_snapshot_date","prior_winning_percentage","prior_run_differential","prior_games_back","prior_division_rank","prior_league_rank","division_rank_change","league_rank_change","games_back_change","winning_percentage_change","run_differential_change","movement_score","movement_label","movement_method","season","source_through","source_acquired_at_utc"
2026-08-08,"AAA","564","Jumbo Shrimp",117,219,56,55,111,0.505,561,532,29,11,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Jumbo Shrimp",2026-08-01,0.505,21,10,5,10,0,0,-1,0,8,0.61,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","529","Rainiers",112,231,48,65,113,0.425,602,584,18,17,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Rainiers",2026-08-01,0.421,18,18,5,9,0,0,1,0.004,0,0.47,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","102","Express",112,233,54,59,113,0.478,612,656,-44,9,0,4,6,20,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Express",2026-08-01,0.467,-48,8,4,6,0,0,-1,0.011,4,0.46,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","552","Mets",117,219,55,57,112,0.491,562,581,-19,12.5,,6,11,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Mets",2026-08-01,0.481,-20,12.5,6,12,0,1,0,0.01,1,0.42,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","484","Indians",117,221,55,58,113,0.487,597,544,53,11.5,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Indians",2026-08-01,0.486,35,8.5,6,11,-1,-2,-3,0.001,18,0.39,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","445","Clippers",117,221,59,53,112,0.527,622,638,-16,7,,4,8,11,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Clippers",2026-08-01,0.528,-20,4,4,8,0,0,-3,-0.001,4,-0.6,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","5434","Space Cowboys",112,233,59,53,112,0.527,533,543,-10,3.5,0,2,4,12,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Space Cowboys",2026-08-01,0.528,-8,1.5,2,4,0,0,-2,-0.001,-2,-0.97,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","568","Tides",117,219,39,72,111,0.351,464,603,-139,28,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Tides",2026-08-01,0.352,-137,26,10,20,0,0,-2,-0.001,-2,-0.97,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","556","Sounds",117,221,62,51,113,0.549,562,519,43,4.5,0,3,5,8,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1","Sounds",2026-08-01,0.542,49,2.5,3,5,0,0,-2,0.00700000000000001,-6,-1.21,"steady","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","431","Stripers",117,221,58,54,112,0.518,538,501,37,8,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1","Stripers",2026-08-01,0.519,41,5,5,9,0,0,-3,-0.001,-4,-1.56,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","494","Knights",117,219,61,52,113,0.54,684,570,114,7,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Knights",2026-08-01,0.542,118,6,3,6,-1,-1,-1,-0.002,-4,-1.64,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","400","Aviators",112,231,64,47,111,0.577,725,684,41,0,0,1,1,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Aviators",2026-08-01,0.59,52,0,1,1,0,0,0,-0.013,-11,-1.71,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","235","Redbirds",117,221,62,51,113,0.549,634,600,34,4.5,0,2,4,7,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1","Redbirds",2026-08-01,0.561,35,0.5,2,3,0,-1,-4,-0.012,-1,-1.88,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","4904","Chihuahuas",112,233,46,66,112,0.411,694,788,-94,16.5,,5,10,28,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Chihuahuas",2026-08-01,0.415,-88,13.5,5,10,0,0,-3,-0.004,-6,-1.89,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","531","RailRiders",117,219,60,50,110,0.545,569,524,45,6.5,0,3,6,9,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","RailRiders",2026-08-01,0.558,59,4.5,2,4,-1,-2,-2,-0.013,-14,-3.52,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","561","Bees",112,231,50,62,112,0.446,687,793,-106,14.5,,4,8,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1","Bees",2026-08-01,0.462,-83,13.5,3,7,-1,-1,-1,-0.016,-23,-4.34,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","416","Bats",117,221,50,61,112,0.45,561,623,-62,15.5,,9,18,25,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1","Bats",2026-08-01,0.467,-41,10.5,9,17,0,-1,-5,-0.017,-21,-4.78,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","451","Cubs",117,221,45,65,111,0.409,610,730,-120,20,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1","Cubs",2026-08-01,0.413,-91,16,10,19,0,0,-4,-0.004,-29,-5,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","512","Mud Hens",117,221,52,60,112,0.464,578,562,16,14,,8,15,21,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","Mud Hens",2026-08-01,0.481,43,9,7,13,-1,-2,-5,-0.017,-27,-6.25,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
2026-08-08,"AAA","1410","IronPigs",117,219,52,61,113,0.46,568,628,-60,16,,9,17,24,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1","IronPigs",2026-08-01,0.477,-27,13,7,15,-2,-2,-3,-0.017,-33,-7.02,"slipping","seven_day_rank_gap_pct_run_differential_v1",2026,"2026-08-08","2026-08-09 10:41:44 UTC"
