"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"666182","Bo Bichette","New York Mets",393,107,89.3623409669211,114.9,0.272264631043257,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"671277","Luis García Jr.","New York Yankees",322,106,91.3704968944099,114,0.329192546583851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"700250","Ben Rice","New York Yankees",307,106,92.128338762215,110.9,0.345276872964169,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"677594","Julio Rodríguez","Seattle Mariners",335,104,89.934328358209,114.6,0.31044776119403,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",364,104,89.7862637362637,111.9,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",274,103,93.6872262773723,116.3,0.375912408759124,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",323,103,90.5526315789474,113.7,0.318885448916409,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"686948","Drake Baldwin","Atlanta Braves",293,103,91.6044368600683,112.8,0.351535836177474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"678246","Miguel Vargas","Chicago White Sox",350,102,90.6545714285714,112.9,0.291428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",330,102,91.6227272727273,112.9,0.309090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"661388","William Contreras","Milwaukee Brewers",368,102,89.9361413043478,112.8,0.277173913043478,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"671056","Iván Herrera","St. Louis Cardinals",358,102,89.5117318435754,112.3,0.284916201117318,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"592518","Manny Machado","San Diego Padres",337,101,90.6172106824926,112,0.299703264094956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"666176","Jo Adell","Cleveland Guardians",338,100,89.9275147928994,114.9,0.29585798816568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"800050","Chase DeLauter","Cleveland Guardians",331,100,91.1794561933535,111.2,0.302114803625378,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",368,100,89.7703804347826,110.3,0.271739130434783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",318,99,89.1336477987421,114.6,0.311320754716981,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"701398","Sal Stewart","Cincinnati Reds",337,98,90.3442136498516,111.4,0.29080118694362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"641343","Jake Bauers","Milwaukee Brewers",259,95,92.5861003861004,114.8,0.366795366795367,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",257,95,93.2677042801556,113.2,0.369649805447471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"691016","Tyler Soderstrom","Athletics",303,95,90.7511551155116,113.2,0.313531353135314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"677800","Wilyer Abreu","Boston Red Sox",352,95,89.7957386363636,113.1,0.269886363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"669394","Jake Burger","Texas Rangers",301,94,89.8485049833887,113.6,0.312292358803987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"663586","Austin Riley","Atlanta Braves",286,94,91.1402097902098,112.2,0.328671328671329,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"665019","Kody Clemens","Minnesota Twins",298,94,91.7208053691275,108.2,0.315436241610738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"680776","Jarren Duran","Boston Red Sox",308,93,88.6094155844156,114.7,0.301948051948052,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"547180","Bryce Harper","Philadelphia Phillies",326,93,90.1567484662577,113.5,0.285276073619632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"693307","Dillon Dingler","Detroit Tigers",327,93,88.8556574923547,110.8,0.284403669724771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",327,92,90.8146788990826,111.4,0.281345565749235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"701538","Jackson Merrill","San Diego Padres",347,91,89.5942363112392,110.8,0.262247838616715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",226,90,92.358407079646,115.5,0.398230088495575,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"575929","Willson Contreras","Boston Red Sox",269,90,90.2137546468401,114.9,0.33457249070632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",264,90,91.9136363636364,113.3,0.340909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"572233","Christian Walker","Houston Astros",321,90,89.4043613707165,112.5,0.280373831775701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",313,89,91.0843450479233,111.1,0.284345047923323,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"521692","Salvador Perez","Kansas City Royals",349,88,88.9862464183381,111.2,0.25214899713467,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"668930","Brice Turang","Milwaukee Brewers",323,88,89.290092879257,109.8,0.272445820433437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"681624","Andy Pages","Los Angeles Dodgers",368,88,89.0385869565217,109.7,0.239130434782609,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"545361","Mike Trout","Los Angeles Angels",255,87,90.398431372549,114.6,0.341176470588235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",316,87,89.3721518987342,110.1,0.275316455696203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"664761","Alec Bohm","Philadelphia Phillies",370,87,90.4116216216216,109.4,0.235135135135135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"701358","Cam Smith","Houston Astros",286,85,89.5804195804196,114.7,0.297202797202797,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"668227","Randy Arozarena","Seattle Mariners",320,85,91.0584375,113,0.265625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"682928","CJ Abrams","Washington Nationals",337,85,89.6679525222552,110.8,0.252225519287834,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"686527","Dominic Canzone","Seattle Mariners",246,84,91.609756097561,114.7,0.341463414634146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"605137","Josh Bell","Minnesota Twins",336,82,89.9976190476191,113.7,0.244047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"701807","Carson Benge","New York Mets",333,82,89.4840840840841,109.8,0.246246246246246,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"695657","Colson Montgomery","Chicago White Sox",272,81,88.8441176470588,114.4,0.297794117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"808959","Munetaka Murakami","Chicago White Sox",179,81,94.1541899441341,114.1,0.452513966480447,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"663757","Trent Grisham","New York Yankees",285,79,90.7831578947368,111.6,0.27719298245614,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",286,78,90.2993006993007,112.6,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"702284","Cole Young","Seattle Mariners",368,78,88.620652173913,111.3,0.21195652173913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"592626","Joc Pederson","Texas Rangers",236,78,91.8864406779661,110.6,0.330508474576271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"607208","Trea Turner","Philadelphia Phillies",380,78,88.2160526315789,110.1,0.205263157894737,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"671218","Heliot Ramos","New York Yankees",219,77,92.0251141552511,111.8,0.351598173515982,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"695600","Carter Jensen","Kansas City Royals",269,76,90.6951672862454,113.7,0.282527881040892,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"593428","Xander Bogaerts","San Diego Padres",318,76,88.5094339622642,111,0.238993710691824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"664023","Ian Happ","Chicago Cubs",274,75,89.2361313868613,111.5,0.273722627737226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"695734","Daylen Lile","Washington Nationals",371,75,88.4628032345014,109.8,0.202156334231806,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"664034","Ty France","San Diego Padres",233,75,92.274678111588,109.6,0.321888412017167,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"621439","Byron Buxton","Minnesota Twins",248,74,90.2810483870968,111.9,0.298387096774194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"673548","Seiya Suzuki","Chicago Cubs",283,73,88.895406360424,112.9,0.257950530035336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"647304","Josh Naylor","Seattle Mariners",376,73,87.4800531914894,111.5,0.194148936170213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"571970","Max Muncy","Los Angeles Dodgers",261,73,90.1969348659004,110.1,0.279693486590038,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"679529","Spencer Torkelson","Detroit Tigers",272,72,89.3441176470588,109.8,0.264705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"621020","Dansby Swanson","Chicago Cubs",298,71,89.3291946308725,110.3,0.238255033557047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"608070","José Ramírez","Cleveland Guardians",285,70,89.1908771929825,110.8,0.245614035087719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",361,70,89.6548476454294,108.7,0.193905817174515,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"703607","Henry Bolte","Athletics",172,69,90.5872093023256,113.6,0.401162790697674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"691720","Kyle Karros","Colorado Rockies",261,69,89.5111111111111,111.8,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"691026","Masyn Winn","St. Louis Cardinals",317,69,87.8217665615142,108.5,0.217665615141956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"682626","Francisco Alvarez","New York Mets",186,68,90.0731182795699,112.6,0.365591397849462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"677649","Ezequiel Duran","Texas Rangers",292,68,87.5280821917808,111.5,0.232876712328767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"683737","Michael Busch","Chicago Cubs",345,68,87.9066666666667,109.2,0.197101449275362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"668904","Royce Lewis","Minnesota Twins",232,67,89.9469827586207,112.4,0.288793103448276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"681082","Bryson Stott","Philadelphia Phillies",331,67,89.0842900302115,111.9,0.202416918429003,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"805808","Kevin McGonigle","Detroit Tigers",377,67,88.0063660477454,109.5,0.177718832891247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"671732","Lawrence Butler","Athletics",225,66,89.0906666666667,112.7,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"650489","Willi Castro","Colorado Rockies",255,66,86.7219607843137,112.1,0.258823529411765,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",194,65,90.4036082474227,113.3,0.335051546391753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",256,65,89.473828125,112.4,0.25390625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"683146","Brett Baty","New York Mets",238,65,89.6231092436975,111.7,0.273109243697479,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"687263","Zach Neto","Los Angeles Angels",300,65,88.9103333333333,109.7,0.216666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"621493","Taylor Ward","Seattle Mariners",334,65,88.8979041916168,109.5,0.194610778443114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"608324","Alex Bregman","Chicago Cubs",389,64,88.3136246786632,108.3,0.16452442159383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"691723","Coby Mayo","Baltimore Orioles",181,63,92.2602209944751,116.5,0.348066298342541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",281,63,89.2049822064057,110.9,0.224199288256228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"686555","Isaac Collins","Kansas City Royals",259,63,87.2899613899614,110.9,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"663616","Trevor Larnach","Minnesota Twins",259,63,87.2895752895753,109.3,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"642715","Willy Adames","San Francisco Giants",313,62,87.1600638977636,108.8,0.198083067092652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"668709","JJ Bleday","Cincinnati Reds",243,61,88.3658436213992,112.6,0.251028806584362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"686611","Dylan Crews","Washington Nationals",194,61,90.5711340206186,112.3,0.314432989690722,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"690993","Colt Keith","Detroit Tigers",253,61,88.5644268774704,109.6,0.241106719367589,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"543807","George Springer","Toronto Blue Jays",275,61,88.4141818181818,109.2,0.221818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",306,60,86.9937908496732,109.4,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"805811","Bryce Eldridge","San Francisco Giants",192,59,91.975,113.4,0.307291666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"681715","Heriberto Hernández","Miami Marlins",204,59,91.653431372549,110.9,0.28921568627451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",361,59,86.1063711911357,109.7,0.163434903047091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"645277","Ozzie Albies","Atlanta Braves",399,59,86.9601503759398,108.7,0.147869674185464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",203,59,91.2965517241379,108.5,0.29064039408867,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",192,58,89.35625,112.7,0.302083333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"592885","Christian Yelich","Milwaukee Brewers",228,58,87.9350877192983,111.1,0.254385964912281,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"662139","Daulton Varsho","Houston Astros",287,58,86.181881533101,110.4,0.202090592334495,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",321,58,88.682554517134,107.7,0.180685358255452,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",214,57,89.5317757009346,111.2,0.266355140186916,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"805999","A.J. Ewing","New York Mets",215,57,88.7604651162791,110.5,0.265116279069767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",287,56,90.4857142857143,108.1,0.195121951219512,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-13","2026-08-14 11:00:16 UTC"
