"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"661388","William Contreras","Milwaukee Brewers",461,141,90.5527114967462,112.8,0.3058568329718,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"677594","Julio Rodríguez","Seattle Mariners",430,138,90.396976744186,114.6,0.32093023255814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",420,138,89.915,114.6,0.328571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"672640","Otto Lopez","Miami Marlins",522,136,88.5346743295019,112.8,0.260536398467433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"666182","Bo Bichette","New York Mets",491,134,89.5537678207739,114.9,0.272912423625255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"671277","Luis García Jr.","New York Yankees",402,133,91.5114427860697,114,0.330845771144279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",421,132,90.9408551068884,113.7,0.31353919239905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"686948","Drake Baldwin","Atlanta Braves",395,132,91.4653164556962,112.8,0.334177215189873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"666176","Jo Adell","Cleveland Guardians",420,130,90.1619047619048,116.8,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"700250","Ben Rice","New York Yankees",395,129,92.0106329113924,110.9,0.326582278481013,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",448,127,89.9171875,116.9,0.283482142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",411,127,91.7759124087591,112.9,0.309002433090024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"701398","Sal Stewart","Cincinnati Reds",445,127,90.2193258426966,111.4,0.285393258426966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"701538","Jackson Merrill","San Diego Padres",442,126,90.7282805429864,112.7,0.285067873303167,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",360,125,93.2136111111111,114.6,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"678246","Miguel Vargas","Chicago White Sox",450,124,90.1791111111111,112.9,0.275555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"677800","Wilyer Abreu","Boston Red Sox",447,123,89.7765100671141,113.1,0.275167785234899,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"592518","Manny Machado","San Diego Padres",431,123,90.0589327146172,112,0.28538283062645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",455,123,89.2945054945055,111.9,0.27032967032967,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",371,122,91.6380053908356,113.3,0.328840970350404,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"671056","Iván Herrera","St. Louis Cardinals",449,122,89.2975501113586,112.3,0.271714922048998,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"665019","Kody Clemens","Minnesota Twins",385,122,91.4249350649351,108.2,0.316883116883117,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"669394","Jake Burger","Texas Rangers",371,121,90.1207547169811,113.6,0.326145552560647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",345,119,92.3715942028985,113.2,0.344927536231884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",281,118,92.9516014234875,115.5,0.419928825622776,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"521692","Salvador Perez","Kansas City Royals",447,116,89.0447427293065,111.3,0.259507829977629,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"800050","Chase DeLauter","Cleveland Guardians",392,116,91.2869897959184,111.2,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"686527","Dominic Canzone","Seattle Mariners",343,115,91.1122448979592,114.7,0.335276967930029,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"664761","Alec Bohm","Philadelphia Phillies",458,115,90.5255458515284,109.4,0.251091703056769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"547180","Bryce Harper","Philadelphia Phillies",409,114,90.0322738386308,113.5,0.278728606356968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",447,114,89.4507829977629,110.3,0.25503355704698,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"668227","Randy Arozarena","Seattle Mariners",411,113,90.8097323600973,113,0.274939172749392,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"641343","Jake Bauers","Milwaukee Brewers",306,112,92.2581699346405,114.8,0.366013071895425,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"572233","Christian Walker","Houston Astros",403,112,88.7466501240695,112.5,0.277915632754342,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"545361","Mike Trout","Los Angeles Angels",332,110,89.9777108433735,114.6,0.331325301204819,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"663586","Austin Riley","Atlanta Braves",352,110,91.2051136363636,112.2,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",382,110,90.9921465968586,111.1,0.287958115183246,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"682985","Riley Greene","Detroit Tigers",341,109,90.3686217008798,112.4,0.319648093841642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"680776","Jarren Duran","Boston Red Sox",375,108,88.7682666666667,114.7,0.288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",413,108,91.0622276029056,111.4,0.261501210653753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"605137","Josh Bell","Minnesota Twins",428,107,89.7577102803738,113.7,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"669065","Kyle Stowers","Miami Marlins",277,107,92.1462093862816,112.8,0.386281588447653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"693307","Dillon Dingler","Detroit Tigers",402,106,88.4437810945274,110.8,0.263681592039801,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"696100","Hunter Goodman","Colorado Rockies",319,105,89.9808777429467,116.2,0.329153605015674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"668930","Brice Turang","Milwaukee Brewers",397,103,88.824685138539,109.8,0.259445843828715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"695600","Carter Jensen","Kansas City Royals",345,101,91.3066666666667,113.7,0.292753623188406,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"682928","CJ Abrams","Washington Nationals",404,101,89.6527227722772,110.8,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",367,100,90.6544959128065,112.6,0.272479564032698,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"593428","Xander Bogaerts","San Diego Padres",402,100,89.4743781094527,112,0.248756218905473,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"665742","Juan Soto","New York Mets",308,99,92.2188311688312,114.2,0.321428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"703607","Henry Bolte","Athletics",257,99,90.3031128404669,113.7,0.385214007782101,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"695734","Daylen Lile","Washington Nationals",456,99,88.4377192982456,109.8,0.217105263157895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"695657","Colson Montgomery","Chicago White Sox",327,98,88.7302752293578,115.4,0.299694189602446,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"808959","Munetaka Murakami","Chicago White Sox",238,98,93.6638655462185,114.1,0.411764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",290,97,89.9120689655172,115.2,0.33448275862069,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"575929","Willson Contreras","Boston Red Sox",313,97,89.5619808306709,114.9,0.309904153354633,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"701807","Carson Benge","New York Mets",424,97,88.6474056603774,109.8,0.22877358490566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"701358","Cam Smith","Houston Astros",349,96,88.8378223495702,114.7,0.275071633237822,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"669127","Shea Langeliers","Athletics",294,96,91.5758503401361,114.4,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"671218","Heliot Ramos","New York Yankees",260,96,92.2476923076923,112.2,0.369230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"673548","Seiya Suzuki","Chicago Cubs",373,95,88.5782841823056,112.9,0.254691689008043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"607208","Trea Turner","Philadelphia Phillies",475,94,88.1086315789474,110.1,0.197894736842105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",376,94,88.6093085106383,110.1,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",213,93,94.3568075117371,119,0.436619718309859,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"702284","Cole Young","Seattle Mariners",455,93,88.0525274725275,111.3,0.204395604395604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"571970","Max Muncy","Los Angeles Dodgers",329,93,90.2288753799392,110.2,0.282674772036474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"664034","Ty France","San Diego Padres",317,93,91.9738170347003,109.6,0.293375394321767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"677649","Ezequiel Duran","Texas Rangers",384,92,87.63046875,111.5,0.239583333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"671732","Lawrence Butler","Athletics",307,91,89.3947882736156,112.7,0.296416938110749,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"647304","Josh Naylor","Seattle Mariners",488,91,86.7905737704918,111.5,0.186475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",377,91,89.2148541114058,110.9,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"592626","Joc Pederson","Texas Rangers",275,91,91.8745454545455,110.6,0.330909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"691723","Coby Mayo","Baltimore Orioles",259,90,91.3725868725869,116.5,0.347490347490348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"681715","Heriberto Hernández","Miami Marlins",291,90,91.1676975945017,111.3,0.309278350515464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"805808","Kevin McGonigle","Detroit Tigers",487,90,88.0416837782341,109.5,0.184804928131417,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"805811","Bryce Eldridge","San Francisco Giants",269,89,92.6985130111524,113.4,0.330855018587361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"664023","Ian Happ","Chicago Cubs",338,87,89.2582840236686,111.5,0.257396449704142,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"687263","Zach Neto","Los Angeles Angels",387,87,89.4093023255814,109.7,0.224806201550388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"683737","Michael Busch","Chicago Cubs",419,87,88.2310262529833,109.2,0.20763723150358,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",290,86,90.29,112.6,0.296551724137931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"668904","Royce Lewis","Minnesota Twins",319,86,89.4758620689655,112.4,0.269592476489028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"679529","Spencer Torkelson","Detroit Tigers",327,85,89.4162079510703,109.8,0.259938837920489,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"608070","José Ramírez","Cleveland Guardians",382,84,88.6010471204189,110.8,0.219895287958115,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"608324","Alex Bregman","Chicago Cubs",500,84,88.2152,108.3,0.168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"673962","Josh Jung","Texas Rangers",309,83,90.5996763754045,110.1,0.268608414239482,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"543807","George Springer","Toronto Blue Jays",356,82,88.4724719101124,111.3,0.230337078651685,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"608369","Corey Seager","Texas Rangers",260,82,91.7780769230769,110.3,0.315384615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",270,81,89.41,112.7,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"686611","Dylan Crews","Washington Nationals",272,81,90.0316176470588,112.3,0.297794117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"691720","Kyle Karros","Colorado Rockies",297,81,89.3659932659933,111.8,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"592885","Christian Yelich","Milwaukee Brewers",301,81,88.5006644518272,111.1,0.269102990033223,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",325,81,89.7298461538462,108.9,0.249230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"683146","Brett Baty","New York Mets",285,80,90.1578947368421,114,0.280701754385965,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"682626","Francisco Alvarez","New York Mets",229,80,90.2061135371179,112.6,0.349344978165939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",412,80,89.7550970873786,108.7,0.194174757281553,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"681082","Bryson Stott","Philadelphia Phillies",417,79,88.7131894484412,111.9,0.189448441247002,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"694212","Samuel Basallo","Baltimore Orioles",251,78,90.5235059760956,112.5,0.310756972111554,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"690993","Colt Keith","Detroit Tigers",299,78,88.8006688963211,111.2,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"686555","Isaac Collins","Kansas City Royals",320,78,87.04625,110.9,0.24375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",395,78,90.3759493670886,108.1,0.19746835443038,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"668709","JJ Bleday","Cincinnati Reds",325,77,88.0510769230769,112.6,0.236923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"665161","Jeremy Peña","Houston Astros",310,76,88.4541935483871,110,0.245161290322581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",414,76,88.7565217391304,108.6,0.183574879227053,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"641355","Cody Bellinger","New York Yankees",394,75,89.156345177665,109.3,0.190355329949239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",270,75,91.032962962963,109.1,0.277777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",310,74,89.1735483870968,112.4,0.238709677419355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"691026","Masyn Winn","St. Louis Cardinals",352,74,87.9150568181818,108.5,0.210227272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"676724","Jared Young","New York Mets",248,73,89.5600806451613,113.5,0.294354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"805999","A.J. Ewing","New York Mets",299,73,88.3515050167224,110.5,0.244147157190635,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"662139","Daulton Varsho","Houston Astros",376,73,86.2223404255319,110.4,0.194148936170213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"663616","Trevor Larnach","Minnesota Twins",305,73,87.5665573770492,109.9,0.239344262295082,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",398,73,86.6055276381909,109.4,0.183417085427136,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"664983","Jake McCarthy","Colorado Rockies",435,72,83.0225287356322,110.4,0.16551724137931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"621493","Taylor Ward","Seattle Mariners",366,72,88.7002732240437,109.5,0.19672131147541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"645277","Ozzie Albies","Atlanta Braves",501,72,87.1788423153693,108.7,0.143712574850299,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"663728","Cal Raleigh","Seattle Mariners",271,71,90.0014760147601,112.4,0.261992619926199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"621020","Dansby Swanson","Chicago Cubs",302,71,89.3149006622517,110.3,0.235099337748344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"596019","Francisco Lindor","New York Mets",295,69,91.0742372881356,111.3,0.233898305084746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
"686797","Brooks Lee","Minnesota Twins",459,69,87.7270152505447,108,0.150326797385621,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-18","2026-09-19 13:46:13 UTC"
