"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants",314,106,92.3863057324841,112.5,0.337579617834395,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",348,104,90.1247126436782,116,0.298850574712644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677594","Julio Rodríguez","Seattle Mariners",327,103,89.9204892966361,114.6,0.314984709480122,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"700250","Ben Rice","New York Yankees",298,103,91.9728187919463,110.9,0.345637583892617,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666182","Bo Bichette","New York Mets",378,102,89.2595238095238,114.9,0.26984126984127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",301,102,93.3481727574751,114.6,0.338870431893688,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"671277","Luis García Jr.","New York Yankees",309,102,91.2113268608414,114,0.330097087378641,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",312,101,90.711858974359,113.7,0.323717948717949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"678246","Miguel Vargas","Chicago White Sox",339,101,90.6008849557522,112.9,0.297935103244838,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",262,100,93.8885496183206,116.3,0.381679389312977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",317,99,91.6384858044164,112.9,0.312302839116719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"661388","William Contreras","Milwaukee Brewers",355,99,89.8667605633803,112.8,0.27887323943662,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",352,99,89.6392045454545,111.9,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686948","Drake Baldwin","Atlanta Braves",280,98,91.6610714285714,112.8,0.35,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",355,98,89.8338028169014,110.3,0.276056338028169,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",307,97,89.229315960912,114.6,0.315960912052117,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"701398","Sal Stewart","Cincinnati Reds",326,96,90.4760736196319,111.4,0.294478527607362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666176","Jo Adell","Cleveland Guardians",326,95,89.8490797546012,114.9,0.291411042944785,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"671056","Iván Herrera","St. Louis Cardinals",343,95,89.3513119533528,112.3,0.276967930029155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"800050","Chase DeLauter","Cleveland Guardians",316,95,91.1253164556962,111.2,0.300632911392405,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"592518","Manny Machado","San Diego Padres",322,94,90.3341614906832,112,0.291925465838509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"547180","Bryce Harper","Philadelphia Phillies",319,93,90.2103448275862,113.5,0.29153605015674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"691016","Tyler Soderstrom","Athletics",295,93,90.7057627118644,113.2,0.315254237288136,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641343","Jake Bauers","Milwaukee Brewers",242,92,92.7276859504132,114.8,0.380165289256198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677800","Wilyer Abreu","Boston Red Sox",338,92,89.9210059171598,113.1,0.272189349112426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"693307","Dillon Dingler","Detroit Tigers",315,92,89.1552380952381,110.8,0.292063492063492,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"665019","Kody Clemens","Minnesota Twins",291,92,91.7024054982818,108.2,0.316151202749141,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682985","Riley Greene","Detroit Tigers",293,91,90.6191126279864,112.4,0.310580204778157,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669394","Jake Burger","Texas Rangers",289,90,90.0961937716263,113.6,0.311418685121107,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",243,90,92.9691358024691,113.2,0.37037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663586","Austin Riley","Atlanta Braves",276,90,90.9789855072464,112.2,0.326086956521739,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"572233","Christian Walker","Houston Astros",311,89,89.4996784565916,112.5,0.286173633440514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",314,88,90.8751592356688,111.4,0.280254777070064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",217,87,92.4741935483871,115.5,0.400921658986175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"575929","Willson Contreras","Boston Red Sox",256,87,90.781640625,114.9,0.33984375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",306,87,91.0562091503268,111.1,0.284313725490196,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"696100","Hunter Goodman","Colorado Rockies",251,86,90.5593625498008,116.2,0.342629482071713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"680776","Jarren Duran","Boston Red Sox",293,86,88.3498293515358,114.7,0.293515358361775,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669065","Kyle Stowers","Miami Marlins",227,86,91.8013215859031,112.8,0.378854625550661,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",251,85,92.0597609561753,113.3,0.338645418326693,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"521692","Salvador Perez","Kansas City Royals",335,85,88.9364179104478,111.2,0.253731343283582,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681624","Andy Pages","Los Angeles Dodgers",353,85,89.071671388102,109.7,0.240793201133144,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682928","CJ Abrams","Washington Nationals",326,84,89.7647239263804,110.8,0.257668711656442,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668930","Brice Turang","Milwaukee Brewers",314,84,89.3570063694268,109.8,0.267515923566879,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"701538","Jackson Merrill","San Diego Padres",333,84,89.1477477477477,109.7,0.252252252252252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664761","Alec Bohm","Philadelphia Phillies",357,84,90.5417366946779,109.4,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668227","Randy Arozarena","Seattle Mariners",309,83,91.0828478964401,113,0.268608414239482,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",304,82,89.2684210526316,110.1,0.269736842105263,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686527","Dominic Canzone","Seattle Mariners",235,81,91.7829787234043,114.7,0.34468085106383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"545361","Mike Trout","Los Angeles Angels",241,81,90.1448132780083,114.6,0.336099585062241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"701358","Cam Smith","Houston Astros",277,80,89.4407942238267,114.7,0.288808664259928,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695657","Colson Montgomery","Chicago White Sox",262,78,88.8110687022901,114.4,0.297709923664122,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"808959","Munetaka Murakami","Chicago White Sox",171,78,94.0163742690059,114.1,0.456140350877193,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"605137","Josh Bell","Minnesota Twins",320,78,90.0096875,113.7,0.24375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"607208","Trea Turner","Philadelphia Phillies",368,78,88.5567934782609,110.1,0.21195652173913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",278,77,90.4348920863309,112.6,0.276978417266187,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"701807","Carson Benge","New York Mets",319,77,89.3711598746082,109.8,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"702284","Cole Young","Seattle Mariners",356,76,88.5317415730337,111.3,0.213483146067416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"671218","Heliot Ramos","New York Yankees",212,75,92.0292452830189,111.7,0.35377358490566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695600","Carter Jensen","Kansas City Royals",262,74,90.5797709923664,113.7,0.282442748091603,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"593428","Xander Bogaerts","San Diego Padres",308,73,88.3577922077922,111,0.237012987012987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"592626","Joc Pederson","Texas Rangers",230,73,91.6291304347826,110.6,0.317391304347826,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664034","Ty France","San Diego Padres",219,73,92.2593607305936,109.6,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"695734","Daylen Lile","Washington Nationals",357,73,88.3103641456583,109.5,0.204481792717087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663757","Trent Grisham","New York Yankees",270,72,90.4596296296296,111.6,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"673548","Seiya Suzuki","Chicago Cubs",274,71,88.8302919708029,112.9,0.259124087591241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"647304","Josh Naylor","Seattle Mariners",368,71,87.4815217391304,111.5,0.192934782608696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"664023","Ian Happ","Chicago Cubs",262,71,89.2641221374046,111.5,0.270992366412214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"571970","Max Muncy","Los Angeles Dodgers",251,71,90.3756972111554,110.1,0.282868525896414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"679529","Spencer Torkelson","Detroit Tigers",262,70,89.5297709923664,109.8,0.267175572519084,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621020","Dansby Swanson","Chicago Cubs",291,68,89.2457044673539,110.3,0.233676975945017,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",352,67,89.4673295454545,108.7,0.190340909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681082","Bryson Stott","Philadelphia Phillies",315,66,89.3561904761905,111.9,0.20952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"691720","Kyle Karros","Colorado Rockies",252,66,89.6603174603175,111.8,0.261904761904762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"608070","José Ramírez","Cleveland Guardians",273,66,89.1545787545788,110.8,0.241758241758242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683737","Michael Busch","Chicago Cubs",330,66,88.0918181818182,109.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"691026","Masyn Winn","St. Louis Cardinals",307,66,87.6332247557003,108.5,0.214983713355049,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"682626","Francisco Alvarez","New York Mets",180,65,90.0211111111111,112.6,0.361111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668904","Royce Lewis","Minnesota Twins",221,65,90.0457013574661,112.4,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"683146","Brett Baty","New York Mets",233,64,89.581974248927,111.7,0.274678111587983,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"677649","Ezequiel Duran","Texas Rangers",278,64,87.4906474820144,111.5,0.23021582733813,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"687263","Zach Neto","Los Angeles Angels",288,64,89.1517361111111,109.7,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"805808","Kevin McGonigle","Detroit Tigers",365,64,87.8665753424658,109.5,0.175342465753425,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"703607","Henry Bolte","Athletics",162,63,89.9882716049383,113.6,0.388888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",249,63,89.5694779116466,112.4,0.253012048192771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686555","Isaac Collins","Kansas City Royals",253,63,87.3363636363636,110.9,0.24901185770751,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"691723","Coby Mayo","Baltimore Orioles",170,62,92.6376470588235,116.5,0.364705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"650489","Willi Castro","Colorado Rockies",246,62,86.6223577235772,112.1,0.252032520325203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"671732","Lawrence Butler","Athletics",213,61,88.8615023474178,112.7,0.286384976525822,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"621493","Taylor Ward","Seattle Mariners",321,61,88.8560747663551,109.5,0.190031152647975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"642715","Willy Adames","San Francisco Giants",301,61,87.456146179402,108.8,0.20265780730897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"608324","Alex Bregman","Chicago Cubs",376,61,88.2938829787234,108.3,0.162234042553191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",181,60,90.2513812154696,113.3,0.331491712707182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"690993","Colt Keith","Detroit Tigers",246,60,88.650406504065,109.6,0.24390243902439,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663616","Trevor Larnach","Minnesota Twins",243,60,87.2798353909465,109.3,0.246913580246914,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"543807","George Springer","Toronto Blue Jays",266,60,88.5387218045113,109.2,0.225563909774436,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",266,59,89.2255639097744,110.9,0.221804511278195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",297,59,87.0195286195286,109.4,0.198653198653199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"668709","JJ Bleday","Cincinnati Reds",232,58,88.2400862068965,112.6,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"686611","Dylan Crews","Washington Nationals",181,58,90.6696132596685,112.3,0.320441988950276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"681715","Heriberto Hernández","Miami Marlins",199,58,91.7713567839196,110.9,0.291457286432161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",309,58,88.8035598705502,107.7,0.187702265372168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"805811","Bryce Eldridge","San Francisco Giants",182,57,92.3840659340659,113.4,0.313186813186813,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",182,57,89.6203296703297,112.7,0.313186813186813,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"662139","Daulton Varsho","Houston Astros",277,56,85.7945848375451,110.4,0.202166064981949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",349,56,86.0859598853868,109.7,0.160458452722063,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"645277","Ozzie Albies","Atlanta Braves",387,56,86.7555555555556,108.7,0.144702842377261,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",179,55,90.9659217877095,112.3,0.307262569832402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",195,55,91.0353846153846,108.5,0.282051282051282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"592885","Christian Yelich","Milwaukee Brewers",219,54,87.851598173516,111.1,0.246575342465753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
"641857","Ryan McMahon","New York Yankees",170,54,90.9382352941176,110.9,0.317647058823529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-08","2026-08-09 10:34:43 UTC"
