"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"607043","Brandon Nimmo","Texas Rangers",284,103,92.3510563380282,110.5,0.362676056338028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"695506","Jac Caglianone","Kansas City Royals",238,98,92.9168067226891,116.1,0.411764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",321,97,90.2376947040498,116,0.302180685358255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"701762","Nick Kurtz","Athletics",204,97,93.3235294117647,115.9,0.475490196078431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672640","Otto Lopez","Miami Marlins",348,97,88.8971264367816,112.8,0.278735632183908,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666182","Bo Bichette","New York Mets",335,96,89.6558208955224,114.9,0.286567164179104,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"700250","Ben Rice","New York Yankees",269,93,92.3635687732342,110.9,0.345724907063197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"677594","Julio Rodríguez","Seattle Mariners",286,92,90.143006993007,114.6,0.321678321678322,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"646240","Rafael Devers","San Francisco Giants",277,92,92.3180505415162,112.5,0.332129963898917,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",316,92,90.1756329113924,110.3,0.291139240506329,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",272,91,93.5555147058824,114.6,0.334558823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669127","Shea Langeliers","Athletics",281,91,91.7825622775801,114.4,0.323843416370107,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",227,90,94.1039647577092,116.3,0.39647577092511,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"678246","Miguel Vargas","Chicago White Sox",306,90,90.5434640522876,112.9,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"671277","Luis García Jr.","Washington Nationals",269,89,91.3724907063197,114,0.330855018587361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",275,89,90.7774545454545,113.7,0.323636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"661388","William Contreras","Milwaukee Brewers",320,88,90.0084375,112.7,0.275,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669477","Casey Schmitt","San Francisco Giants",306,88,89.8225490196078,112.3,0.287581699346405,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",321,88,89.4376947040498,111.9,0.274143302180685,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",273,87,88.8007326007326,114.6,0.318681318681319,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"701398","Sal Stewart","Cincinnati Reds",296,87,90.2996621621622,111.4,0.293918918918919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"800050","Chase DeLauter","Cleveland Guardians",281,87,91.0914590747331,111.2,0.309608540925267,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666176","Jo Adell","Los Angeles Angels",303,86,89.4795379537954,114.9,0.283828382838284,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682985","Riley Greene","Detroit Tigers",263,86,91.719391634981,112.4,0.326996197718631,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",275,85,91.4803636363636,112.9,0.309090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592518","Manny Machado","San Diego Padres",287,85,90.0250871080139,112,0.29616724738676,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665019","Kody Clemens","Minnesota Twins",250,84,92.0704,108.2,0.336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669394","Jake Burger","Texas Rangers",259,83,89.8992277992278,113.6,0.32046332046332,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",225,83,93.3524444444444,113.2,0.368888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686948","Drake Baldwin","Atlanta Braves",239,83,91.6364016736402,112.8,0.347280334728033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"575929","Willson Contreras","Boston Red Sox",237,82,90.562447257384,114.4,0.345991561181435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"681624","Andy Pages","Los Angeles Dodgers",316,82,89.0196202531646,109.7,0.259493670886076,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641343","Jake Bauers","Milwaukee Brewers",218,81,92.6302752293578,114.8,0.371559633027523,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665742","Juan Soto","New York Mets",246,81,92.0321138211382,114.2,0.329268292682927,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691016","Tyler Soderstrom","Athletics",262,81,90.0748091603053,113.2,0.309160305343511,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"693307","Dillon Dingler","Detroit Tigers",272,81,89.5040441176471,110.8,0.297794117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"696100","Hunter Goodman","Colorado Rockies",233,80,90.7729613733906,116.2,0.343347639484979,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663586","Austin Riley","Atlanta Braves",254,80,90.7354330708661,112.2,0.31496062992126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"521692","Salvador Perez","Kansas City Royals",301,80,89.012292358804,111.2,0.26578073089701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"547180","Bryce Harper","Philadelphia Phillies",283,79,90.0826855123675,113.5,0.279151943462898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"677800","Wilyer Abreu","Boston Red Sox",298,79,89.5805369127517,113.1,0.26510067114094,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"572233","Christian Walker","Houston Astros",280,78,89.4021428571429,112.5,0.278571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",280,78,91.0417857142857,111.4,0.278571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",269,78,90.9613382899628,111.1,0.28996282527881,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"671056","Iván Herrera","St. Louis Cardinals",301,77,89.0229235880399,112.3,0.255813953488372,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"673962","Josh Jung","Texas Rangers",283,77,90.4890459363958,110.1,0.27208480565371,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"664761","Alec Bohm","Philadelphia Phillies",314,77,90.5856687898089,109.4,0.245222929936306,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",190,76,92.2989473684211,115.5,0.4,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"668930","Brice Turang","Milwaukee Brewers",277,76,89.7606498194946,109.8,0.274368231046931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"545361","Mike Trout","Los Angeles Angels",214,75,90.5518691588785,114.6,0.350467289719626,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682928","CJ Abrams","Washington Nationals",292,75,89.791095890411,110.8,0.256849315068493,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669065","Kyle Stowers","Miami Marlins",192,74,91.4255208333333,111.9,0.385416666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",263,74,89.4749049429658,110.1,0.281368821292776,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"680776","Jarren Duran","Boston Red Sox",250,73,89.0132,114.7,0.292,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"701358","Cam Smith","Houston Astros",250,73,89.48,114.7,0.292,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621439","Byron Buxton","Minnesota Twins",239,73,90.8891213389121,111.9,0.305439330543933,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",243,72,91.0275720164609,112.6,0.296296296296296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"695657","Colson Montgomery","Chicago White Sox",235,71,88.9778723404255,114.4,0.302127659574468,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",211,70,92.2502369668246,113.3,0.33175355450237,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"668227","Randy Arozarena","Seattle Mariners",270,70,91.0388888888889,113,0.259259259259259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"605137","Josh Bell","Minnesota Twins",288,70,89.9065972222222,112.6,0.243055555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"701538","Jackson Merrill","San Diego Padres",293,70,88.6433447098976,109.7,0.238907849829352,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686527","Dominic Canzone","Seattle Mariners",195,68,91.9897435897436,114.7,0.348717948717949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"607208","Trea Turner","Philadelphia Phillies",317,68,88.9438485804416,110.1,0.214511041009464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"701807","Carson Benge","New York Mets",287,68,89.1351916376307,109.8,0.236933797909408,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"695734","Daylen Lile","Washington Nationals",322,68,88.1863354037267,109.5,0.211180124223602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"695600","Carter Jensen","Kansas City Royals",238,67,90.7424369747899,113.7,0.281512605042017,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"671218","Heliot Ramos","San Francisco Giants",181,67,92.3569060773481,111.7,0.370165745856354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"593428","Xander Bogaerts","San Diego Padres",277,66,88.1032490974729,111,0.23826714801444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"571970","Max Muncy","Los Angeles Dodgers",232,66,90.160775862069,110.1,0.28448275862069,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"664023","Ian Happ","Chicago Cubs",232,65,89.310775862069,111.5,0.280172413793103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"664034","Ty France","San Diego Padres",182,65,92.4434065934066,109.6,0.357142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663757","Trent Grisham","New York Yankees",237,64,91.046835443038,111.6,0.270042194092827,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"673548","Seiya Suzuki","Chicago Cubs",234,63,89.0094017094017,112.9,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"808959","Munetaka Murakami","Chicago White Sox",140,62,93.995,114.1,0.442857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"647304","Josh Naylor","Seattle Mariners",331,62,87.0317220543807,111.5,0.187311178247734,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592626","Joc Pederson","Texas Rangers",203,62,91.6576354679803,110.6,0.305418719211823,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621020","Dansby Swanson","Chicago Cubs",256,62,89.64140625,110.3,0.2421875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"702284","Cole Young","Seattle Mariners",310,61,88.2216129032258,111.3,0.196774193548387,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"608070","José Ramírez","Cleveland Guardians",238,61,89.4285714285714,110.8,0.256302521008403,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"805808","Kevin McGonigle","Detroit Tigers",320,61,88.2965625,109.5,0.190625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"641355","Cody Bellinger","New York Yankees",309,61,89.1705501618123,109.3,0.197411003236246,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",314,61,89.8302547770701,108.7,0.194267515923567,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"681082","Bryson Stott","Philadelphia Phillies",281,59,88.6804270462633,111.9,0.209964412811388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691720","Kyle Karros","Colorado Rockies",230,59,89.5582608695652,111.8,0.256521739130435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"683146","Brett Baty","New York Mets",218,59,89.2926605504587,111.7,0.270642201834862,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691026","Masyn Winn","St. Louis Cardinals",274,59,87.5087591240876,108.5,0.215328467153285,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"682626","Francisco Alvarez","New York Mets",160,58,90.278125,112.6,0.3625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"679529","Spencer Torkelson","Detroit Tigers",221,58,89.789592760181,109.8,0.262443438914027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",230,57,89.6160869565217,112.4,0.247826086956522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"687263","Zach Neto","Los Angeles Angels",258,57,89.0065891472868,109.7,0.22093023255814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"621493","Taylor Ward","Baltimore Orioles",291,57,89.4378006872852,109.5,0.195876288659794,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"683737","Michael Busch","Chicago Cubs",279,57,88.3394265232975,108.7,0.204301075268817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"691723","Coby Mayo","Baltimore Orioles",152,56,92.4151315789474,116.5,0.368421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"677649","Ezequiel Duran","Texas Rangers",241,56,87.6199170124481,111.5,0.232365145228216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"624585","Jorge Soler","Los Angeles Angels",190,55,88.5447368421053,112.7,0.289473684210526,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",276,55,86.7192028985507,109.4,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"671732","Lawrence Butler","Athletics",181,54,88.4314917127072,112.7,0.298342541436464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"650489","Willi Castro","Colorado Rockies",223,54,87.3807174887892,112.1,0.242152466367713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",228,54,89.4333333333333,110.9,0.236842105263158,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"666126","Carlos Cortes","Athletics",186,54,89.9317204301075,110.4,0.290322580645161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"690993","Colt Keith","Detroit Tigers",218,54,88.8316513761468,109.6,0.247706422018349,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"642715","Willy Adames","San Francisco Giants",267,54,88.0280898876404,108.8,0.202247191011236,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",253,54,89.8264822134387,108.1,0.213438735177866,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"670042","Luke Raley","Seattle Mariners",168,53,89.1553571428571,113.8,0.31547619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2150442477876,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"668709","JJ Bleday","Cincinnati Reds",204,53,88.5789215686275,112.6,0.259803921568627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"681715","Heriberto Hernández","Miami Marlins",171,53,92.2853801169591,110.9,0.309941520467836,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"608324","Alex Bregman","Chicago Cubs",330,53,87.8542424242424,108.3,0.160606060606061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",277,53,88.8317689530686,107.7,0.191335740072202,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"805811","Bryce Eldridge","San Francisco Giants",152,52,92.5967105263158,113.4,0.342105263157895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686555","Isaac Collins","Kansas City Royals",221,52,87.1067873303167,110.9,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663616","Trevor Larnach","Minnesota Twins",222,52,86.9193693693694,108.8,0.234234234234234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",234,52,88.8021367521367,108.1,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",244,51,86.0106557377049,110.4,0.209016393442623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"703607","Henry Bolte","Athletics",135,50,89.7503703703704,113.6,0.37037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",166,50,91.0957831325301,112.3,0.301204819277108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"668939","Adley Rutschman","Baltimore Orioles",212,50,89.3410377358491,110.3,0.235849056603774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",299,50,85.7217391304348,109.7,0.167224080267559,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"645277","Ozzie Albies","Atlanta Braves",348,50,86.8373563218391,108.7,0.14367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",176,50,90.9380681818182,108.5,0.284090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"592885","Christian Yelich","Milwaukee Brewers",190,49,88.22,111.1,0.257894736842105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
"657041","Lane Thomas","Kansas City Royals",195,49,89.4266666666667,108.4,0.251282051282051,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-25","2026-07-26 23:57:00 UTC"
