"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"683002","Gunnar Henderson","Baltimore Orioles",371,105,89.8164420485175,111.9,0.283018867924528,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",279,104,93.6204301075269,116.3,0.372759856630824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",336,104,91.6720238095238,112.9,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671056","Iván Herrera","St. Louis Cardinals",364,104,89.4071428571429,112.3,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666176","Jo Adell","Cleveland Guardians",340,102,90.0508823529412,114.9,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592518","Manny Machado","San Diego Padres",345,102,90.5620289855072,112,0.295652173913043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"800050","Chase DeLauter","Cleveland Guardians",339,101,91.1811209439528,111.2,0.297935103244838,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",326,100,89.1187116564417,114.6,0.306748466257669,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677800","Wilyer Abreu","Boston Red Sox",360,100,89.8844444444444,113.1,0.277777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",371,100,89.7622641509434,110.3,0.269541778975741,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701398","Sal Stewart","Cincinnati Reds",344,98,90.0857558139535,111.4,0.284883720930233,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641343","Jake Bauers","Milwaukee Brewers",262,96,92.5614503816794,114.8,0.366412213740458,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669394","Jake Burger","Texas Rangers",305,96,89.9154098360656,113.6,0.314754098360656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",260,95,93.2146153846154,113.2,0.365384615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663586","Austin Riley","Atlanta Braves",289,95,91.1861591695502,112.2,0.328719723183391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",336,94,90.8666666666667,111.4,0.279761904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665019","Kody Clemens","Minnesota Twins",298,94,91.7208053691275,108.2,0.315436241610738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"680776","Jarren Duran","Boston Red Sox",311,93,88.5983922829582,114.7,0.29903536977492,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"547180","Bryce Harper","Philadelphia Phillies",329,93,90.0592705167173,113.5,0.282674772036474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"572233","Christian Walker","Houston Astros",328,93,89.4557926829268,112.5,0.283536585365854,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693307","Dillon Dingler","Detroit Tigers",333,93,88.8384384384384,110.8,0.279279279279279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701538","Jackson Merrill","San Diego Padres",350,92,89.6348571428571,110.8,0.262857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",268,91,91.8231343283582,113.3,0.33955223880597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",317,91,91.1801261829653,111.1,0.287066246056782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664761","Alec Bohm","Philadelphia Phillies",375,91,90.5746666666667,109.4,0.242666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",226,90,92.358407079646,115.5,0.398230088495575,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"575929","Willson Contreras","Boston Red Sox",272,90,89.90625,114.9,0.330882352941176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681624","Andy Pages","Los Angeles Dodgers",376,90,88.9007978723404,109.7,0.23936170212766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"545361","Mike Trout","Los Angeles Angels",261,89,90.2628352490421,114.6,0.340996168582375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"521692","Salvador Perez","Kansas City Royals",350,88,88.9448571428571,111.2,0.251428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668930","Brice Turang","Milwaukee Brewers",323,88,89.290092879257,109.8,0.272445820433437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",316,87,89.3721518987342,110.1,0.275316455696203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686527","Dominic Canzone","Seattle Mariners",253,86,91.5201581027668,114.7,0.339920948616601,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668227","Randy Arozarena","Seattle Mariners",325,86,90.9889230769231,113,0.264615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682928","CJ Abrams","Washington Nationals",342,86,89.6327485380117,110.8,0.251461988304094,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701358","Cam Smith","Houston Astros",292,85,89.3496575342466,114.7,0.291095890410959,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695657","Colson Montgomery","Chicago White Sox",277,84,88.9306859205776,114.4,0.303249097472924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"808959","Munetaka Murakami","Chicago White Sox",183,83,94.1639344262295,114.1,0.453551912568306,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"605137","Josh Bell","Minnesota Twins",340,83,90.0076470588235,113.7,0.244117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663757","Trent Grisham","New York Yankees",291,82,90.8814432989691,111.6,0.281786941580756,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"701807","Carson Benge","New York Mets",337,82,89.5593471810089,109.8,0.243323442136499,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671218","Heliot Ramos","New York Yankees",225,81,92.2262222222222,111.8,0.36,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",291,79,90.2969072164948,112.6,0.271477663230241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"702284","Cole Young","Seattle Mariners",377,79,88.6007957559682,111.3,0.209549071618037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592626","Joc Pederson","Texas Rangers",239,79,91.9548117154812,110.6,0.330543933054393,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"593428","Xander Bogaerts","San Diego Padres",323,78,88.5777089783282,111,0.241486068111455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"607208","Trea Turner","Philadelphia Phillies",381,78,88.2251968503937,110.1,0.204724409448819,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695734","Daylen Lile","Washington Nationals",377,77,88.3870026525199,109.8,0.204244031830239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"695600","Carter Jensen","Kansas City Royals",272,76,90.6764705882353,113.7,0.279411764705882,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664034","Ty France","San Diego Padres",237,76,92.3645569620253,109.6,0.320675105485232,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"673548","Seiya Suzuki","Chicago Cubs",290,75,88.8579310344828,112.9,0.258620689655172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664023","Ian Happ","Chicago Cubs",277,75,89.272202166065,111.5,0.270758122743682,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"571970","Max Muncy","Los Angeles Dodgers",264,75,90.3439393939394,110.1,0.284090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621439","Byron Buxton","Minnesota Twins",249,74,90.2947791164659,111.9,0.29718875502008,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"647304","Josh Naylor","Seattle Mariners",383,74,87.3104438642298,111.5,0.193211488250653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"679529","Spencer Torkelson","Detroit Tigers",277,74,89.4447653429603,109.8,0.267148014440433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"608070","José Ramírez","Cleveland Guardians",288,72,89.2916666666667,110.8,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"703607","Henry Bolte","Athletics",180,71,90.0344444444444,113.6,0.394444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",368,70,89.6048913043478,108.7,0.190217391304348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691026","Masyn Winn","St. Louis Cardinals",321,70,87.8775700934579,108.5,0.218068535825545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691720","Kyle Karros","Colorado Rockies",261,69,89.5111111111111,111.8,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"677649","Ezequiel Duran","Texas Rangers",298,69,87.5453020134228,111.5,0.231543624161074,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"671732","Lawrence Butler","Athletics",231,68,88.9709956709957,112.7,0.294372294372294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"682626","Francisco Alvarez","New York Mets",188,68,90.1627659574468,112.6,0.361702127659574,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668904","Royce Lewis","Minnesota Twins",234,68,89.9935897435897,112.4,0.290598290598291,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650489","Willi Castro","Colorado Rockies",262,68,86.9545801526718,112.1,0.259541984732824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805808","Kevin McGonigle","Detroit Tigers",383,68,87.9404699738903,109.5,0.177545691906005,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683737","Michael Busch","Chicago Cubs",349,68,87.8137535816619,109.2,0.194842406876791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681082","Bryson Stott","Philadelphia Phillies",334,67,88.9709580838323,111.9,0.20059880239521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",199,66,90.3075376884422,113.3,0.331658291457286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",262,66,89.431679389313,112.4,0.251908396946565,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"683146","Brett Baty","New York Mets",240,66,89.5875,111.7,0.275,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"687263","Zach Neto","Los Angeles Angels",304,66,88.8917763157895,109.7,0.217105263157895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"691723","Coby Mayo","Baltimore Orioles",185,65,92.1659459459459,116.5,0.351351351351351,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",288,65,89.2538194444444,110.9,0.225694444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"621493","Taylor Ward","Seattle Mariners",334,65,88.8979041916168,109.5,0.194610778443114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686555","Isaac Collins","Kansas City Royals",265,64,87.3150943396226,110.9,0.241509433962264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"608324","Alex Bregman","Chicago Cubs",395,64,88.3772151898734,108.3,0.162025316455696,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805811","Bryce Eldridge","San Francisco Giants",199,63,92.1572864321608,113.4,0.316582914572864,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"690993","Colt Keith","Detroit Tigers",257,63,88.6210116731518,109.6,0.245136186770428,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663616","Trevor Larnach","Minnesota Twins",259,63,87.2895752895753,109.3,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668709","JJ Bleday","Cincinnati Reds",249,62,88.5726907630522,112.6,0.248995983935743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",315,62,86.8384126984127,109.4,0.196825396825397,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"543807","George Springer","Toronto Blue Jays",277,62,88.4563176895307,109.2,0.223826714801444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642715","Willy Adames","San Francisco Giants",313,62,87.1600638977636,108.8,0.198083067092652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",199,61,89.4909547738693,112.7,0.306532663316583,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"686611","Dylan Crews","Washington Nationals",197,61,90.4756345177665,112.3,0.309644670050761,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"681715","Heriberto Hernández","Miami Marlins",208,61,91.7634615384615,110.9,0.293269230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",219,60,89.8036529680365,111.2,0.273972602739726,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"805999","A.J. Ewing","New York Mets",221,60,88.9633484162896,110.5,0.271493212669683,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",209,60,91.3019138755981,108.5,0.287081339712919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592885","Christian Yelich","Milwaukee Brewers",231,59,88.0290043290043,111.1,0.255411255411255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"662139","Daulton Varsho","Houston Astros",293,59,86.3488054607509,110.4,0.201365187713311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",363,59,86.1093663911846,109.7,0.162534435261708,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"645277","Ozzie Albies","Atlanta Braves",405,59,86.922962962963,108.7,0.145679012345679,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",323,59,88.6913312693498,107.7,0.18266253869969,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"694671","Wyatt Langford","Texas Rangers",211,57,89.4791469194313,111.3,0.270142180094787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"641857","Ryan McMahon","New York Yankees",183,57,90.9989071038251,110.9,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-15","2026-08-16 10:24:04 UTC"
