"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"665742","Juan Soto","New York Mets",259,85,92.2065637065637,114.2,0.328185328185328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"571970","Max Muncy","Los Angeles Dodgers",298,85,90.339932885906,110.2,0.285234899328859,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"647304","Josh Naylor","Seattle Mariners",441,84,86.9267573696145,111.5,0.19047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"677649","Ezequiel Duran","Texas Rangers",343,84,87.7422740524781,111.5,0.244897959183673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"664034","Ty France","San Diego Padres",283,84,91.9067137809187,109.6,0.296819787985866,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"671732","Lawrence Butler","Athletics",274,83,89.398905109489,112.7,0.302919708029197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"702284","Cole Young","Seattle Mariners",419,83,88.0350835322196,111.3,0.198090692124105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"683737","Michael Busch","Chicago Cubs",389,82,88.2251928020566,109.2,0.210796915167095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",241,81,90.3136929460581,115.2,0.336099585062241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"664023","Ian Happ","Chicago Cubs",316,81,88.8639240506329,111.5,0.256329113924051,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"687263","Zach Neto","Los Angeles Angels",353,80,89.2405099150142,109.7,0.226628895184136,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"608070","José Ramírez","Cleveland Guardians",339,79,89.247197640118,110.8,0.233038348082596,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"805808","Kevin McGonigle","Detroit Tigers",440,79,88.1081818181818,109.5,0.179545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"691723","Coby Mayo","Baltimore Orioles",222,78,91.5081081081081,116.5,0.351351351351351,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"805811","Bryce Eldridge","San Francisco Giants",239,78,92.528870292887,113.4,0.326359832635983,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",334,78,89.2829341317365,110.9,0.233532934131737,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"668904","Royce Lewis","Minnesota Twins",284,76,89.4095070422535,112.4,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",257,76,90.1657587548638,111.2,0.295719844357977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"592885","Christian Yelich","Milwaukee Brewers",273,76,88.4772893772894,111.1,0.278388278388278,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"608324","Alex Bregman","Chicago Cubs",458,76,88.1943231441048,108.3,0.165938864628821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"681715","Heriberto Hernández","Miami Marlins",253,75,91.304347826087,111.3,0.296442687747036,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"679529","Spencer Torkelson","Detroit Tigers",299,75,89.2739130434783,109.8,0.250836120401338,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"683146","Brett Baty","New York Mets",261,74,89.8249042145594,114,0.283524904214559,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"668709","JJ Bleday","Cincinnati Reds",298,74,88.1191275167785,112.6,0.248322147651007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"686555","Isaac Collins","Kansas City Royals",297,74,87.486531986532,110.9,0.249158249158249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",301,73,89.4378737541528,112.4,0.242524916943522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"681082","Bryson Stott","Philadelphia Phillies",381,73,88.7687664041995,111.9,0.191601049868766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"690993","Colt Keith","Detroit Tigers",282,73,89.031914893617,111.2,0.25886524822695,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"663616","Trevor Larnach","Minnesota Twins",292,72,87.6705479452055,109.9,0.246575342465753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",372,72,86.8440860215054,109.4,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"682626","Francisco Alvarez","New York Mets",207,71,90.0642512077295,112.6,0.342995169082126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"694212","Samuel Basallo","Baltimore Orioles",229,71,90.3799126637555,112.5,0.310043668122271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"686611","Dylan Crews","Washington Nationals",239,71,90.3133891213389,112.3,0.297071129707113,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"608369","Corey Seager","Texas Rangers",218,71,92.0155963302752,110.3,0.325688073394495,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"543807","George Springer","Toronto Blue Jays",318,71,88.45,109.2,0.223270440251572,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",244,70,89.1290983606557,112.7,0.286885245901639,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"621493","Taylor Ward","Seattle Mariners",357,70,88.756862745098,109.5,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",240,68,91.1675,108.5,0.283333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"662139","Daulton Varsho","Houston Astros",339,67,86.4135693215339,110.4,0.1976401179941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"665161","Jeremy Peña","Houston Astros",276,67,88.3789855072464,110,0.242753623188406,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",288,67,89.4739583333333,108.9,0.232638888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",404,66,86.0004950495049,109.7,0.163366336633663,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"645277","Ozzie Albies","Atlanta Braves",458,66,86.982096069869,108.7,0.14410480349345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",373,66,88.5581769436997,108.6,0.176943699731903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",352,66,90.0678977272727,108.1,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",275,65,89.5243636363636,111.2,0.236363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"805999","A.J. Ewing","New York Mets",262,65,88.1038167938931,110.5,0.248091603053435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"664983","Jake McCarthy","Colorado Rockies",385,65,82.4179220779221,110.4,0.168831168831169,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
"641355","Cody Bellinger","New York Yankees",346,65,88.9182080924855,109.3,0.187861271676301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-03","2026-09-04 14:03:58 UTC"
