"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"694192","Jackson Chourio","Milwaukee Brewers",307,105,91.871335504886,113.3,0.342019543973941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",298,105,92.560067114094,113.2,0.352348993288591,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"572233","Christian Walker","Houston Astros",360,105,89.3825,112.5,0.291666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"547180","Bryce Harper","Philadelphia Phillies",363,104,90.2534435261708,113.5,0.286501377410468,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"800050","Chase DeLauter","Cleveland Guardians",353,104,91.2518413597734,111.2,0.294617563739377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"641343","Jake Bauers","Milwaukee Brewers",280,103,92.3592857142857,114.8,0.367857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663586","Austin Riley","Atlanta Braves",312,102,91.3958333333333,112.2,0.326923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"680776","Jarren Duran","Boston Red Sox",339,101,88.7247787610619,114.7,0.297935103244838,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",370,101,91.0010810810811,111.4,0.272972972972973,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",247,100,92.6461538461539,115.5,0.404858299595142,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"701538","Jackson Merrill","San Diego Padres",382,100,89.9102094240838,110.8,0.261780104712042,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"664761","Alec Bohm","Philadelphia Phillies",411,100,90.3900243309002,109.4,0.24330900243309,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"521692","Salvador Perez","Kansas City Royals",391,97,88.8329923273657,111.2,0.248081841432225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"693307","Dillon Dingler","Detroit Tigers",361,97,88.2634349030471,110.8,0.268698060941828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"696100","Hunter Goodman","Colorado Rockies",279,96,90.3559139784946,116.2,0.344086021505376,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"686527","Dominic Canzone","Seattle Mariners",284,96,91.2457746478873,114.7,0.338028169014085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"545361","Mike Trout","Los Angeles Angels",290,96,90.0337931034483,114.6,0.331034482758621,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"575929","Willson Contreras","Boston Red Sox",302,95,89.4725165562914,114.9,0.314569536423841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",338,95,91.1242603550296,111.1,0.281065088757396,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668227","Randy Arozarena","Seattle Mariners",358,92,90.6371508379888,113,0.256983240223464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668930","Brice Turang","Milwaukee Brewers",353,92,88.8662889518414,109.8,0.260623229461756,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669065","Kyle Stowers","Miami Marlins",237,91,92.0691983122363,112.8,0.383966244725738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"695657","Colson Montgomery","Chicago White Sox",297,90,88.8946127946128,114.4,0.303030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"808959","Munetaka Murakami","Chicago White Sox",209,90,93.999043062201,114.1,0.430622009569378,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"605137","Josh Bell","Minnesota Twins",374,90,89.6371657754011,113.7,0.240641711229947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",344,90,88.8962209302326,110.1,0.261627906976744,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"701358","Cam Smith","Houston Astros",312,88,89.2150641025641,114.7,0.282051282051282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"671218","Heliot Ramos","New York Yankees",242,88,92.1454545454545,111.8,0.363636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663757","Trent Grisham","New York Yankees",322,88,90.5310559006211,111.6,0.273291925465839,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682928","CJ Abrams","Washington Nationals",366,88,89.4415300546448,110.8,0.240437158469945,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",326,87,90.3855828220859,112.6,0.266871165644172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"701807","Carson Benge","New York Mets",372,87,89.1072580645161,109.8,0.233870967741935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"593428","Xander Bogaerts","San Diego Padres",353,86,89.028611898017,111,0.243626062322946,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"607208","Trea Turner","Philadelphia Phillies",416,86,88.2098557692308,110.1,0.206730769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"695600","Carter Jensen","Kansas City Royals",303,85,91.0633663366337,113.7,0.280528052805281,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"695734","Daylen Lile","Washington Nationals",415,85,88.3787951807229,109.8,0.204819277108434,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"703607","Henry Bolte","Athletics",217,84,90.3184331797235,113.6,0.387096774193548,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"592626","Joc Pederson","Texas Rangers",256,84,91.96328125,110.6,0.328125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"571970","Max Muncy","Los Angeles Dodgers",293,84,90.4965870307167,110.2,0.286689419795222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"673548","Seiya Suzuki","Chicago Cubs",323,83,88.4068111455108,112.9,0.256965944272446,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",170,82,95.62,119,0.482352941176471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"665742","Juan Soto","New York Mets",249,82,92.0807228915663,114.2,0.329317269076305,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"702284","Cole Young","Seattle Mariners",407,82,88.2081081081081,111.3,0.201474201474201,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"647304","Josh Naylor","Seattle Mariners",424,81,86.9573113207547,111.5,0.191037735849057,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"664034","Ty France","San Diego Padres",269,81,91.8416356877323,109.6,0.301115241635688,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"664023","Ian Happ","Chicago Cubs",307,80,88.8876221498371,111.5,0.260586319218241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"677649","Ezequiel Duran","Texas Rangers",327,80,87.6599388379205,111.5,0.244648318042813,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"683737","Michael Busch","Chicago Cubs",378,80,88.2,109.2,0.211640211640212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"608070","José Ramírez","Cleveland Guardians",324,79,89.3833333333333,110.8,0.243827160493827,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",229,78,90.2991266375546,115.2,0.34061135371179,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"650489","Willi Castro","Colorado Rockies",296,78,86.8290540540541,112.1,0.263513513513513,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",325,77,89.3532307692308,110.9,0.236923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"687263","Zach Neto","Los Angeles Angels",346,77,89.2078034682081,109.7,0.222543352601156,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"805808","Kevin McGonigle","Detroit Tigers",424,77,88.172641509434,109.5,0.181603773584906,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691723","Coby Mayo","Baltimore Orioles",212,76,91.8033018867925,116.5,0.358490566037736,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"671732","Lawrence Butler","Athletics",262,76,88.9767175572519,112.7,0.290076335877863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"805811","Bryce Eldridge","San Francisco Giants",226,74,92.5132743362832,113.4,0.327433628318584,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"686555","Isaac Collins","Kansas City Royals",291,74,87.7828178694158,110.9,0.254295532646048,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"679529","Spencer Torkelson","Detroit Tigers",292,74,89.2732876712329,109.8,0.253424657534247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"683146","Brett Baty","New York Mets",258,73,89.7437984496124,114,0.282945736434109,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",291,73,89.4219931271478,112.4,0.25085910652921,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668904","Royce Lewis","Minnesota Twins",272,72,89.4169117647059,112.4,0.264705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"681715","Heriberto Hernández","Miami Marlins",242,72,91.4446280991736,111.3,0.297520661157025,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668709","JJ Bleday","Cincinnati Reds",285,71,88.2522807017544,112.6,0.249122807017544,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"681082","Bryson Stott","Philadelphia Phillies",367,71,88.8188010899183,111.9,0.193460490463215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"690993","Colt Keith","Detroit Tigers",276,71,89.0384057971014,111.2,0.257246376811594,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"592885","Christian Yelich","Milwaukee Brewers",260,71,88.2576923076923,111.1,0.273076923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"608324","Alex Bregman","Chicago Cubs",439,71,88.121867881549,108.3,0.161731207289294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"682626","Francisco Alvarez","New York Mets",204,70,89.9338235294118,112.6,0.343137254901961,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"694212","Samuel Basallo","Baltimore Orioles",221,70,90.4420814479638,112.5,0.316742081447964,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",232,69,89.2081896551724,112.7,0.297413793103448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663616","Trevor Larnach","Minnesota Twins",282,69,87.4900709219858,109.9,0.24468085106383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",363,69,86.7209366391185,109.4,0.190082644628099,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"686611","Dylan Crews","Washington Nationals",231,68,90.2341991341991,112.3,0.294372294372294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"621493","Taylor Ward","Seattle Mariners",349,68,88.9375358166189,109.5,0.194842406876791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"543807","George Springer","Toronto Blue Jays",311,68,88.2662379421222,109.2,0.218649517684887,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"662139","Daulton Varsho","Houston Astros",327,66,86.7079510703364,110.4,0.201834862385321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",361,66,88.5243767313019,108.6,0.182825484764543,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",232,66,91.0189655172414,108.5,0.28448275862069,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",244,65,89.4377049180328,111.2,0.266393442622951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",275,65,89.3927272727273,108.9,0.236363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"805999","A.J. Ewing","New York Mets",251,64,88.2729083665339,110.5,0.254980079681275,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",392,64,85.9619897959184,109.7,0.163265306122449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"641355","Cody Bellinger","New York Yankees",329,64,88.8954407294833,109.3,0.194528875379939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"694671","Wyatt Langford","Texas Rangers",246,63,89.260162601626,111.3,0.25609756097561,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"608369","Corey Seager","Texas Rangers",201,63,91.5582089552239,110.3,0.313432835820896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"665161","Jeremy Peña","Houston Astros",260,63,88.2588461538462,110,0.242307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"645277","Ozzie Albies","Atlanta Braves",446,63,86.892600896861,108.7,0.141255605381166,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",338,63,89.9266272189349,108.1,0.186390532544379,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-29","2026-08-30 14:45:15 UTC"
