"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"646240","Rafael Devers","San Francisco Giants",298,100,92.1429530201342,112.5,0.335570469798658,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"700250","Ben Rice","New York Yankees",286,100,92.1076923076923,110.9,0.34965034965035,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666182","Bo Bichette","New York Mets",361,99,89.3337950138504,114.9,0.274238227146814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",285,99,93.7459649122807,114.6,0.347368421052632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"671277","Luis García Jr.","Washington Nationals",294,98,91.4265306122449,114,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"677594","Julio Rodríguez","Seattle Mariners",311,97,90.0163987138264,114.6,0.311897106109325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",296,97,90.8263513513513,113.7,0.327702702702703,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",246,96,94.3682926829268,116.3,0.390243902439024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",337,96,90.2691394658754,110.3,0.28486646884273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",297,94,91.8939393939394,112.9,0.316498316498317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",339,94,89.5356932153392,111.9,0.277286135693215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"661388","William Contreras","Milwaukee Brewers",337,93,89.7961424332344,112.8,0.275964391691395,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"701398","Sal Stewart","Cincinnati Reds",307,93,90.5866449511401,111.4,0.302931596091205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666176","Jo Adell","Los Angeles Angels",313,92,89.7517571884984,114.9,0.293929712460064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",291,92,88.9886597938144,114.6,0.316151202749141,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"686948","Drake Baldwin","Atlanta Braves",261,91,91.5854406130268,112.8,0.348659003831418,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"641343","Jake Bauers","Milwaukee Brewers",235,90,92.7272340425532,114.8,0.382978723404255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"592518","Manny Machado","San Diego Padres",305,90,90.2098360655738,112,0.295081967213115,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"800050","Chase DeLauter","Cleveland Guardians",298,90,91.096644295302,111.2,0.302013422818792,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"682985","Riley Greene","Detroit Tigers",281,89,91.0288256227758,112.4,0.316725978647687,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665019","Kody Clemens","Minnesota Twins",270,89,92.0855555555556,108.2,0.32962962962963,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669394","Jake Burger","Texas Rangers",277,88,90.0501805054152,113.6,0.317689530685921,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"547180","Bryce Harper","Philadelphia Phillies",301,87,90.2458471760797,113.5,0.289036544850498,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",231,85,93.2484848484848,113.2,0.367965367965368,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"691016","Tyler Soderstrom","Athletics",281,85,90.3423487544484,113.2,0.302491103202847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"671056","Iván Herrera","St. Louis Cardinals",325,85,89.0030769230769,112.3,0.261538461538462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"696100","Hunter Goodman","Colorado Rockies",241,84,90.7846473029046,116.2,0.348547717842324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"575929","Willson Contreras","Boston Red Sox",247,84,90.6481781376518,114.4,0.340080971659919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663586","Austin Riley","Atlanta Braves",264,84,90.857196969697,112.2,0.318181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",292,84,90.9708904109589,111.4,0.287671232876712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"681624","Andy Pages","Los Angeles Dodgers",334,84,89.0077844311377,109.7,0.251497005988024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"677800","Wilyer Abreu","Boston Red Sox",321,83,89.4971962616822,113.1,0.258566978193146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"521692","Salvador Perez","Kansas City Royals",318,83,89.0745283018868,111.2,0.261006289308176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"693307","Dillon Dingler","Detroit Tigers",294,83,88.8513605442177,110.8,0.282312925170068,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669065","Kyle Stowers","Miami Marlins",211,82,91.8222748815166,112.8,0.388625592417062,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",291,82,90.8477663230241,111.1,0.281786941580756,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",200,81,92.4515,115.5,0.405,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"572233","Christian Walker","Houston Astros",294,81,89.2812925170068,112.5,0.275510204081633,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664761","Alec Bohm","Philadelphia Phillies",332,81,90.5801204819277,109.4,0.243975903614458,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"682928","CJ Abrams","Washington Nationals",310,80,89.7035483870968,110.8,0.258064516129032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"680776","Jarren Duran","Boston Red Sox",276,79,88.2782608695652,114.7,0.286231884057971,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"545361","Mike Trout","Los Angeles Angels",230,78,90.1617391304348,114.6,0.339130434782609,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668227","Randy Arozarena","Seattle Mariners",289,78,91.1660899653979,113,0.269896193771626,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"686527","Dominic Canzone","Seattle Mariners",216,77,92.4222222222222,114.7,0.356481481481481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"701358","Cam Smith","Houston Astros",264,77,89.4037878787879,114.7,0.291666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",234,77,91.7662393162393,113.3,0.329059829059829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668930","Brice Turang","Milwaukee Brewers",296,77,89.2469594594595,109.8,0.260135135135135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"695657","Colson Montgomery","Chicago White Sox",250,76,89.1544,114.4,0.304,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",281,76,89.3355871886121,110.1,0.270462633451957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"701538","Jackson Merrill","San Diego Padres",310,76,88.9932258064516,109.7,0.245161290322581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"607208","Trea Turner","Philadelphia Phillies",341,75,88.8149560117302,110.1,0.219941348973607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"808959","Munetaka Murakami","Chicago White Sox",158,74,94.3683544303798,114.1,0.468354430379747,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",261,74,90.6367816091954,112.6,0.283524904214559,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"605137","Josh Bell","Minnesota Twins",298,73,89.858389261745,112.6,0.24496644295302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"702284","Cole Young","Seattle Mariners",336,73,88.5729166666667,111.3,0.217261904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"701807","Carson Benge","New York Mets",302,73,89.1993377483444,109.8,0.241721854304636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"671218","Heliot Ramos","San Francisco Giants",201,71,91.828855721393,111.7,0.353233830845771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"695600","Carter Jensen","Kansas City Royals",250,70,90.574,113.7,0.28,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"695734","Daylen Lile","Washington Nationals",340,70,87.9944117647059,109.5,0.205882352941176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664023","Ian Happ","Chicago Cubs",252,69,89.3107142857143,111.5,0.273809523809524,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"593428","Xander Bogaerts","San Diego Padres",292,68,88.1458904109589,111,0.232876712328767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"664034","Ty France","San Diego Padres",200,68,92.498,109.6,0.34,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663757","Trent Grisham","New York Yankees",253,67,90.8197628458498,111.6,0.264822134387352,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"647304","Josh Naylor","Seattle Mariners",354,67,87.3508474576271,111.5,0.189265536723164,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"592626","Joc Pederson","Texas Rangers",218,67,91.4637614678899,110.6,0.307339449541284,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"571970","Max Muncy","Los Angeles Dodgers",242,67,90.2462809917355,110.1,0.276859504132231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"673548","Seiya Suzuki","Chicago Cubs",251,66,88.8107569721115,112.9,0.262948207171315,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"679529","Spencer Torkelson","Detroit Tigers",245,64,89.5951020408163,109.8,0.261224489795918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",336,64,89.7077380952381,108.7,0.19047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"691026","Masyn Winn","St. Louis Cardinals",292,64,87.7578767123288,108.5,0.219178082191781,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"608070","José Ramírez","Cleveland Guardians",261,63,89.3015325670498,110.8,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"621020","Dansby Swanson","Chicago Cubs",270,63,89.2066666666667,110.3,0.233333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"805808","Kevin McGonigle","Detroit Tigers",343,63,88.1192419825073,109.5,0.183673469387755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"682626","Francisco Alvarez","New York Mets",169,62,90.2295857988166,112.6,0.366863905325444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"691720","Kyle Karros","Colorado Rockies",237,62,89.7915611814346,111.8,0.261603375527426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"681082","Bryson Stott","Philadelphia Phillies",296,61,89.0070945945946,111.9,0.206081081081081,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"683146","Brett Baty","New York Mets",226,61,89.3672566371681,111.7,0.269911504424779,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"683737","Michael Busch","Chicago Cubs",308,61,88.2340909090909,109.2,0.198051948051948,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"687263","Zach Neto","Los Angeles Angels",273,60,88.9465201465201,109.7,0.21978021978022,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"691723","Coby Mayo","Baltimore Orioles",162,59,92.6135802469136,116.5,0.364197530864198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",239,59,89.3744769874477,112.4,0.246861924686192,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"677649","Ezequiel Duran","Texas Rangers",264,59,87.2564393939394,111.5,0.223484848484848,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"621493","Taylor Ward","Baltimore Orioles",307,59,89.071009771987,109.5,0.192182410423453,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"671732","Lawrence Butler","Athletics",195,58,88.6420512820513,112.7,0.297435897435897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"690993","Colt Keith","Detroit Tigers",233,58,88.6665236051502,109.6,0.248927038626609,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",289,58,86.9283737024221,109.4,0.200692041522491,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"642715","Willy Adames","San Francisco Giants",288,58,87.5003472222222,108.8,0.201388888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668904","Royce Lewis","Minnesota Twins",200,57,89.7615,112.4,0.285,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"650489","Willi Castro","Colorado Rockies",228,57,87.4171052631579,112.1,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"686555","Isaac Collins","Kansas City Royals",237,57,87.1514767932489,110.9,0.240506329113924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"543807","George Springer","Toronto Blue Jays",248,57,88.679435483871,109.2,0.229838709677419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"608324","Alex Bregman","Chicago Cubs",352,57,87.8627840909091,108.3,0.161931818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"703607","Henry Bolte","Athletics",148,56,89.7506756756757,113.6,0.378378378378378,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"668709","JJ Bleday","Cincinnati Reds",219,56,88.3118721461187,112.6,0.255707762557078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",250,56,89.2872,110.9,0.224,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663616","Trevor Larnach","Minnesota Twins",232,56,87.0172413793103,108.8,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"805811","Bryce Eldridge","San Francisco Giants",169,55,92.1763313609467,113.4,0.325443786982249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"681715","Heriberto Hernández","Miami Marlins",186,55,91.8661290322581,110.9,0.295698924731183,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"645277","Ozzie Albies","Atlanta Braves",371,55,86.8070080862534,108.7,0.148247978436658,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",291,55,88.7965635738832,107.7,0.189003436426117,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",262,54,85.6496183206107,110.4,0.206106870229008,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"666126","Carlos Cortes","Athletics",189,54,89.937037037037,110.4,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",327,54,85.9382262996942,109.7,0.165137614678899,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",160,53,90.17875,113.3,0.33125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",170,52,89.5094117647059,112.7,0.305882352941176,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"686611","Dylan Crews","Washington Nationals",164,52,90.7524390243902,112.3,0.317073170731707,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"657041","Lane Thomas","Kansas City Royals",209,52,89.5291866028708,109,0.248803827751196,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",236,52,88.7474576271186,108.1,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-01","2026-08-02 11:19:57 UTC"
