"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"668227","Randy Arozarena","Seattle Mariners",316,84,91.028164556962,113,0.265822784810127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"701358","Cam Smith","Houston Astros",283,83,89.5766784452297,114.7,0.293286219081272,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"545361","Mike Trout","Los Angeles Angels",246,83,90.2951219512195,114.6,0.33739837398374,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"686527","Dominic Canzone","Seattle Mariners",240,82,91.6683333333333,114.7,0.341666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"808959","Munetaka Murakami","Chicago White Sox",176,80,94.1755681818182,114.1,0.454545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"605137","Josh Bell","Minnesota Twins",330,80,89.9575757575758,113.7,0.242424242424242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"701807","Carson Benge","New York Mets",329,80,89.4066869300912,109.8,0.243161094224924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"695657","Colson Montgomery","Chicago White Sox",265,79,88.8603773584906,114.4,0.29811320754717,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"607208","Trea Turner","Philadelphia Phillies",372,78,88.3228494623656,110.1,0.209677419354839,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",281,77,90.3281138790036,112.6,0.274021352313167,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"671218","Heliot Ramos","New York Yankees",216,77,92.1078703703704,111.8,0.356481481481481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"702284","Cole Young","Seattle Mariners",363,77,88.6617079889807,111.3,0.212121212121212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663757","Trent Grisham","New York Yankees",278,76,90.6834532374101,111.6,0.273381294964029,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"695600","Carter Jensen","Kansas City Royals",266,75,90.6725563909774,113.7,0.281954887218045,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"593428","Xander Bogaerts","San Diego Padres",314,75,88.4687898089172,111,0.238853503184713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592626","Joc Pederson","Texas Rangers",232,75,91.7228448275862,110.6,0.323275862068966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"695734","Daylen Lile","Washington Nationals",364,75,88.535989010989,109.8,0.206043956043956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"664034","Ty France","San Diego Padres",230,74,92.1917391304348,109.6,0.321739130434783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"673548","Seiya Suzuki","Chicago Cubs",278,73,88.9388489208633,112.9,0.262589928057554,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"664023","Ian Happ","Chicago Cubs",269,73,89.2936802973978,111.5,0.271375464684015,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"571970","Max Muncy","Los Angeles Dodgers",257,72,90.3684824902724,110.1,0.280155642023346,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"679529","Spencer Torkelson","Detroit Tigers",269,72,89.4825278810409,109.8,0.267657992565056,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"647304","Josh Naylor","Seattle Mariners",371,71,87.4253369272237,111.5,0.191374663072776,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691720","Kyle Karros","Colorado Rockies",261,69,89.5111111111111,111.8,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621020","Dansby Swanson","Chicago Cubs",295,69,89.1891525423729,110.3,0.233898305084746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",360,69,89.6197222222222,108.7,0.191666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691026","Masyn Winn","St. Louis Cardinals",315,69,87.8285714285714,108.5,0.219047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"703607","Henry Bolte","Athletics",170,68,90.4870588235294,113.6,0.4,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"682626","Francisco Alvarez","New York Mets",185,68,90.0762162162162,112.6,0.367567567567568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"608070","José Ramírez","Cleveland Guardians",280,68,89.3132142857143,110.8,0.242857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"683737","Michael Busch","Chicago Cubs",339,68,88.0383480825959,109.2,0.200589970501475,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"681082","Bryson Stott","Philadelphia Phillies",324,66,89.2416666666667,111.9,0.203703703703704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"677649","Ezequiel Duran","Texas Rangers",287,66,87.4804878048781,111.5,0.229965156794425,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",253,65,89.6628458498024,112.4,0.256916996047431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"668904","Royce Lewis","Minnesota Twins",227,65,89.8,112.4,0.286343612334802,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"683146","Brett Baty","New York Mets",238,65,89.6231092436975,111.7,0.273109243697479,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"687263","Zach Neto","Los Angeles Angels",299,65,89.0264214046823,109.7,0.217391304347826,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"805808","Kevin McGonigle","Detroit Tigers",372,65,87.8962365591398,109.5,0.174731182795699,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",191,64,90.3513089005236,113.3,0.335078534031414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"671732","Lawrence Butler","Athletics",223,64,88.9515695067265,112.7,0.286995515695067,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"650489","Willi Castro","Colorado Rockies",252,64,86.7039682539683,112.1,0.253968253968254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"608324","Alex Bregman","Chicago Cubs",384,64,88.2346354166667,108.3,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"691723","Coby Mayo","Baltimore Orioles",181,63,92.2602209944751,116.5,0.348066298342541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"686555","Isaac Collins","Kansas City Royals",257,63,87.3466926070039,110.9,0.245136186770428,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"621493","Taylor Ward","Seattle Mariners",329,63,88.8565349544073,109.5,0.191489361702128,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",277,62,89.2039711191336,110.9,0.223826714801444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663616","Trevor Larnach","Minnesota Twins",251,62,87.104780876494,109.3,0.247011952191235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"690993","Colt Keith","Detroit Tigers",253,61,88.5644268774704,109.6,0.241106719367589,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"642715","Willy Adames","San Francisco Giants",310,61,87.1693548387097,108.8,0.196774193548387,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"686611","Dylan Crews","Washington Nationals",187,60,90.5508021390374,112.3,0.320855614973262,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",305,60,87.0245901639344,109.4,0.19672131147541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"543807","George Springer","Toronto Blue Jays",272,60,88.4639705882353,109.2,0.220588235294118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"805811","Bryce Eldridge","San Francisco Giants",191,59,91.9424083769634,113.4,0.308900523560209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"668709","JJ Bleday","Cincinnati Reds",236,59,88.3173728813559,112.6,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"681715","Heriberto Hernández","Miami Marlins",202,58,91.65,110.9,0.287128712871287,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"662139","Daulton Varsho","Houston Astros",285,58,86.1326315789474,110.4,0.203508771929825,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",318,58,88.6389937106918,107.7,0.182389937106918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",187,57,89.5187165775401,112.7,0.304812834224599,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"805999","A.J. Ewing","New York Mets",213,57,88.8286384976526,110.5,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",354,57,86.0954802259887,109.7,0.161016949152542,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"645277","Ozzie Albies","Atlanta Braves",395,57,86.8777215189873,108.7,0.144303797468354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",200,57,91.195,108.5,0.285,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",182,55,90.8813186813187,112.3,0.302197802197802,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",210,55,89.4057142857143,111.2,0.261904761904762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
"592885","Christian Yelich","Milwaukee Brewers",223,55,87.6457399103139,111.1,0.246636771300448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-11","2026-08-12 11:03:02 UTC"
