"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"695578","James Wood","Washington Nationals",302,141,95.3546357615894,116.3,0.466887417218543,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"646240","Rafael Devers","San Francisco Giants",391,139,92.9680306905371,112.5,0.355498721227621,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"607043","Brandon Nimmo","Texas Rangers",407,138,92.2712530712531,110.6,0.339066339066339,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",395,137,92.299746835443,117.2,0.346835443037975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",337,134,94.4275964391691,116.6,0.397626112759644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",426,133,90.5208920187793,116.3,0.312206572769953,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"672640","Otto Lopez","Miami Marlins",493,130,88.4833671399594,112.8,0.26369168356998,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",389,128,90.9670951156812,113.7,0.329048843187661,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"661388","William Contreras","Milwaukee Brewers",436,128,90.2252293577982,112.8,0.293577981651376,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",393,126,89.5722646310433,114.6,0.320610687022901,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",360,125,93.2136111111111,114.6,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671277","Luis García Jr.","New York Yankees",377,124,91.520424403183,114,0.328912466843501,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"686948","Drake Baldwin","Atlanta Braves",362,124,91.5958563535912,112.8,0.342541436464088,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"666182","Bo Bichette","New York Mets",456,123,89.5138157894737,114.9,0.269736842105263,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"700250","Ben Rice","New York Yankees",369,123,91.970460704607,110.9,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"677594","Julio Rodríguez","Seattle Mariners",399,122,89.9190476190476,114.6,0.305764411027569,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",392,120,91.819387755102,112.9,0.306122448979592,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"666176","Jo Adell","Cleveland Guardians",396,119,89.9338383838384,114.9,0.30050505050505,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",411,118,89.8435523114355,116.9,0.287104622871046,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"678246","Miguel Vargas","Chicago White Sox",418,118,90.5578947368421,112.9,0.282296650717703,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671056","Iván Herrera","St. Louis Cardinals",427,117,89.268149882904,112.3,0.274004683840749,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"592518","Manny Machado","San Diego Padres",399,117,90.2796992481203,112,0.293233082706767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",434,117,89.3642857142857,111.9,0.269585253456221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669394","Jake Burger","Texas Rangers",350,115,90.1691428571429,113.6,0.328571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"701398","Sal Stewart","Cincinnati Reds",417,115,90.1158273381295,111.4,0.275779376498801,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665019","Kody Clemens","Minnesota Twins",354,115,91.8971751412429,108.2,0.324858757062147,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",320,113,92.438125,113.2,0.353125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"677800","Wilyer Abreu","Boston Red Sox",420,113,89.6390476190476,113.1,0.269047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",339,112,91.7713864306785,113.3,0.330383480825959,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"701538","Jackson Merrill","San Diego Padres",407,112,90.3127764127764,112.7,0.275184275184275,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",426,112,89.531220657277,110.3,0.262910798122066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"800050","Chase DeLauter","Cleveland Guardians",372,111,91.3440860215054,111.2,0.298387096774194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",262,109,92.9656488549618,115.5,0.416030534351145,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"547180","Bryce Harper","Philadelphia Phillies",383,109,90.168407310705,113.5,0.284595300261097,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"641343","Jake Bauers","Milwaukee Brewers",292,108,92.4154109589041,114.8,0.36986301369863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"680776","Jarren Duran","Boston Red Sox",364,108,89.1225274725275,114.7,0.296703296703297,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663586","Austin Riley","Atlanta Braves",333,108,91.4648648648649,112.2,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"572233","Christian Walker","Houston Astros",379,107,89.0693931398417,112.5,0.282321899736148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"521692","Salvador Perez","Kansas City Royals",420,106,88.8280952380952,111.3,0.252380952380952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"664761","Alec Bohm","Philadelphia Phillies",428,106,90.518691588785,109.4,0.247663551401869,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",390,105,91.2207692307692,111.4,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"686527","Dominic Canzone","Seattle Mariners",310,104,91.0735483870968,114.7,0.335483870967742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",360,103,91.0191666666667,111.1,0.286111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"545361","Mike Trout","Los Angeles Angels",312,102,89.8535256410256,114.6,0.326923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"693307","Dillon Dingler","Detroit Tigers",383,102,88.4096605744125,110.8,0.266318537859008,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"696100","Hunter Goodman","Colorado Rockies",294,100,90.3265306122449,116.2,0.340136054421769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"668227","Randy Arozarena","Seattle Mariners",379,100,90.6765171503958,113,0.263852242744063,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669065","Kyle Stowers","Miami Marlins",252,100,92.3126984126984,112.8,0.396825396825397,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682985","Riley Greene","Detroit Tigers",313,99,90.4198083067093,112.4,0.31629392971246,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605137","Josh Bell","Minnesota Twins",399,97,89.8822055137845,113.7,0.243107769423559,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"808959","Munetaka Murakami","Chicago White Sox",225,95,93.9244444444444,114.1,0.422222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682928","CJ Abrams","Washington Nationals",382,95,89.5612565445026,110.8,0.24869109947644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"695657","Colson Montgomery","Chicago White Sox",313,94,88.8194888178914,115.4,0.300319488817891,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"695600","Carter Jensen","Kansas City Royals",324,94,91.4441358024691,113.7,0.290123456790123,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"703607","Henry Bolte","Athletics",241,94,90.5311203319502,113.6,0.390041493775934,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"668930","Brice Turang","Milwaukee Brewers",373,94,88.7616621983914,109.8,0.25201072386059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",344,93,90.5811046511628,112.6,0.270348837209302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671218","Heliot Ramos","New York Yankees",249,93,92.3526104417671,112.2,0.373493975903614,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"695734","Daylen Lile","Washington Nationals",434,93,88.5970046082949,109.8,0.214285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"593428","Xander Bogaerts","San Diego Padres",373,92,89.2528150134048,111,0.246648793565684,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"607208","Trea Turner","Philadelphia Phillies",443,91,88.3011286681716,110.1,0.205417607223476,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",358,91,88.8416201117318,110.1,0.254189944134078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"701358","Cam Smith","Houston Astros",327,90,89.1247706422018,114.7,0.275229357798165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"673548","Seiya Suzuki","Chicago Cubs",349,89,88.3031518624642,112.9,0.255014326647564,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"701807","Carson Benge","New York Mets",395,89,88.5888607594937,109.8,0.225316455696203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665742","Juan Soto","New York Mets",274,88,91.929197080292,114.2,0.321167883211679,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"677649","Ezequiel Duran","Texas Rangers",354,88,87.9666666666667,111.5,0.248587570621469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"592626","Joc Pederson","Texas Rangers",264,88,92.0318181818182,110.6,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",255,87,90.5313725490196,115.2,0.341176470588235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"664034","Ty France","San Diego Padres",291,87,91.8635738831615,109.6,0.298969072164948,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",185,86,94.9843243243243,119,0.464864864864865,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"671732","Lawrence Butler","Athletics",282,86,89.5081560283688,112.7,0.304964539007092,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"571970","Max Muncy","Los Angeles Dodgers",305,86,90.3639344262295,110.2,0.281967213114754,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"647304","Josh Naylor","Seattle Mariners",451,85,86.8470066518847,111.5,0.188470066518847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"683737","Michael Busch","Chicago Cubs",400,84,88.3265,109.2,0.21,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"664023","Ian Happ","Chicago Cubs",322,83,88.9708074534161,111.5,0.257763975155279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"702284","Cole Young","Seattle Mariners",424,83,87.876179245283,111.3,0.195754716981132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",348,82,89.1514367816092,110.9,0.235632183908046,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"805808","Kevin McGonigle","Detroit Tigers",453,82,87.9649006622517,109.5,0.181015452538631,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691723","Coby Mayo","Baltimore Orioles",231,81,91.5445887445888,116.5,0.350649350649351,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"805811","Bryce Eldridge","San Francisco Giants",249,81,92.4369477911647,113.4,0.325301204819277,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"687263","Zach Neto","Los Angeles Angels",362,81,89.2640883977901,109.7,0.223756906077348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",267,80,90.323595505618,112.6,0.299625468164794,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"668904","Royce Lewis","Minnesota Twins",295,79,89.4433898305085,112.4,0.267796610169492,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"681715","Heriberto Hernández","Miami Marlins",262,79,91.2160305343511,111.3,0.301526717557252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"608070","José Ramírez","Cleveland Guardians",353,79,88.9487252124646,110.8,0.223796033994334,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"592885","Christian Yelich","Milwaukee Brewers",281,78,88.4761565836299,111.1,0.277580071174377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"679529","Spencer Torkelson","Detroit Tigers",309,78,89.289644012945,109.8,0.252427184466019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"608324","Alex Bregman","Chicago Cubs",469,77,88.0965884861407,108.3,0.164179104477612,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"683146","Brett Baty","New York Mets",268,76,89.9541044776119,114,0.283582089552239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"668709","JJ Bleday","Cincinnati Reds",306,75,88.081045751634,112.6,0.245098039215686,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"681082","Bryson Stott","Philadelphia Phillies",389,75,88.8591259640103,111.9,0.19280205655527,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"682626","Francisco Alvarez","New York Mets",214,74,90.1901869158878,112.6,0.345794392523364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"694212","Samuel Basallo","Baltimore Orioles",236,74,90.5156779661017,112.5,0.313559322033898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"690993","Colt Keith","Detroit Tigers",285,74,88.9940350877193,111.2,0.259649122807018,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"686555","Isaac Collins","Kansas City Royals",304,74,87.427302631579,110.9,0.243421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"543807","George Springer","Toronto Blue Jays",331,74,88.4359516616314,110.7,0.223564954682779,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",306,73,89.3839869281046,112.4,0.238562091503268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"686611","Dylan Crews","Washington Nationals",249,73,90.4128514056225,112.3,0.293172690763052,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",251,72,89.2820717131474,112.7,0.286852589641434,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"608369","Corey Seager","Texas Rangers",228,72,91.5855263157895,110.3,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663616","Trevor Larnach","Minnesota Twins",296,72,87.7486486486487,109.9,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",381,72,86.6417322834646,109.4,0.188976377952756,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",302,71,89.5086092715232,108.9,0.235099337748344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"621493","Taylor Ward","Seattle Mariners",360,70,88.7661111111111,109.5,0.194444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",364,70,90.1354395604396,108.1,0.192307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"662139","Daulton Varsho","Houston Astros",348,69,86.2295977011494,110.4,0.198275862068966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",250,69,91.0456,108.5,0.276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"664983","Jake McCarthy","Colorado Rockies",396,68,82.7313131313131,110.4,0.171717171717172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"645277","Ozzie Albies","Atlanta Braves",473,68,87.0128964059197,108.7,0.143763213530655,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",384,68,88.5408854166667,108.6,0.177083333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"805999","A.J. Ewing","New York Mets",272,67,88.1426470588235,110.5,0.246323529411765,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"665161","Jeremy Peña","Houston Astros",284,67,88.3003521126761,110,0.235915492957746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",413,67,85.8375302663438,109.7,0.162227602905569,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"680777","Ryan Jeffers","Minnesota Twins",224,66,88.8714285714286,113.4,0.294642857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
"641355","Cody Bellinger","New York Yankees",356,66,88.9334269662921,109.3,0.185393258426966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-07","2026-09-08 14:11:03 UTC"
