"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"686948","Drake Baldwin","Atlanta Braves",366,124,91.5319672131148,112.8,0.33879781420765,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"700250","Ben Rice","New York Yankees",370,123,91.9602702702703,110.9,0.332432432432432,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"666176","Jo Adell","Cleveland Guardians",399,121,89.9989974937343,114.9,0.303258145363409,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",392,120,91.819387755102,112.9,0.306122448979592,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",415,119,89.8057831325301,116.9,0.286746987951807,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"678246","Miguel Vargas","Chicago White Sox",420,118,90.5328571428571,112.9,0.280952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"671056","Iván Herrera","St. Louis Cardinals",432,118,89.225462962963,112.3,0.273148148148148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"592518","Manny Machado","San Diego Padres",401,117,90.3102244389027,112,0.291770573566085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",437,117,89.2283752860412,111.9,0.267734553775744,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"701398","Sal Stewart","Cincinnati Reds",420,117,90.1590476190476,111.4,0.278571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"665019","Kody Clemens","Minnesota Twins",357,116,91.8392156862745,108.2,0.324929971988796,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"669394","Jake Burger","Texas Rangers",350,115,90.1691428571429,113.6,0.328571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",325,114,92.3876923076923,113.2,0.350769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"677800","Wilyer Abreu","Boston Red Sox",423,114,89.6085106382979,113.1,0.269503546099291,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",344,113,91.6412790697674,113.3,0.328488372093023,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"701538","Jackson Merrill","San Diego Padres",410,113,90.289512195122,112.7,0.275609756097561,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",427,112,89.4974238875878,110.3,0.262295081967213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"800050","Chase DeLauter","Cleveland Guardians",372,111,91.3440860215054,111.2,0.298387096774194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",263,110,93.0186311787072,115.5,0.418250950570342,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"547180","Bryce Harper","Philadelphia Phillies",386,110,90.2150259067357,113.5,0.284974093264249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"641343","Jake Bauers","Milwaukee Brewers",293,108,92.4095563139932,114.8,0.368600682593857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"680776","Jarren Duran","Boston Red Sox",364,108,89.1225274725275,114.7,0.296703296703297,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"572233","Christian Walker","Houston Astros",382,108,89.1316753926702,112.5,0.282722513089005,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"663586","Austin Riley","Atlanta Braves",334,108,91.4787425149701,112.2,0.323353293413174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"521692","Salvador Perez","Kansas City Royals",423,107,88.8848699763593,111.3,0.252955082742317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"664761","Alec Bohm","Philadelphia Phillies",430,107,90.5416279069767,109.4,0.248837209302326,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"686527","Dominic Canzone","Seattle Mariners",313,106,91.0980830670926,114.7,0.338658146964856,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",393,105,91.129262086514,111.4,0.267175572519084,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",364,104,90.9804945054945,111.1,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"545361","Mike Trout","Los Angeles Angels",314,103,89.903821656051,114.6,0.328025477707006,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"693307","Dillon Dingler","Detroit Tigers",383,102,88.4096605744125,110.8,0.266318537859008,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"696100","Hunter Goodman","Colorado Rockies",297,100,90.3484848484848,116.2,0.336700336700337,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"668227","Randy Arozarena","Seattle Mariners",382,100,90.5921465968586,113,0.261780104712042,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"669065","Kyle Stowers","Miami Marlins",252,100,92.3126984126984,112.8,0.396825396825397,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"605137","Josh Bell","Minnesota Twins",403,99,89.9526054590571,113.7,0.245657568238213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"682985","Riley Greene","Detroit Tigers",315,99,90.3060317460317,112.4,0.314285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"668930","Brice Turang","Milwaukee Brewers",377,96,88.8233421750663,109.8,0.254641909814324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"695657","Colson Montgomery","Chicago White Sox",316,95,88.7376582278481,115.4,0.300632911392405,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"808959","Munetaka Murakami","Chicago White Sox",225,95,93.9244444444444,114.1,0.422222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"682928","CJ Abrams","Washington Nationals",384,95,89.5455729166667,110.8,0.247395833333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"695600","Carter Jensen","Kansas City Royals",325,94,91.4163076923077,113.7,0.289230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"703607","Henry Bolte","Athletics",243,94,90.2251028806584,113.6,0.386831275720165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",348,94,90.5295977011494,112.6,0.270114942528736,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"671218","Heliot Ramos","New York Yankees",250,94,92.4024,112.2,0.376,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"593428","Xander Bogaerts","San Diego Padres",375,93,89.2962666666667,111,0.248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",360,93,88.9297222222222,110.1,0.258333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"695734","Daylen Lile","Washington Nationals",436,93,88.552752293578,109.8,0.213302752293578,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"607208","Trea Turner","Philadelphia Phillies",446,92,88.3251121076233,110.1,0.20627802690583,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"701358","Cam Smith","Houston Astros",329,91,89.0036474164134,114.7,0.276595744680851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"673548","Seiya Suzuki","Chicago Cubs",354,91,88.3350282485876,112.9,0.257062146892655,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"665742","Juan Soto","New York Mets",278,90,91.9834532374101,114.2,0.323741007194245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",189,89,95.1687830687831,119,0.470899470899471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",259,89,90.5088803088803,115.2,0.343629343629344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"701807","Carson Benge","New York Mets",396,89,88.5674242424242,109.8,0.224747474747475,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"677649","Ezequiel Duran","Texas Rangers",355,88,87.9332394366197,111.5,0.247887323943662,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"592626","Joc Pederson","Texas Rangers",266,88,91.9101503759398,110.6,0.330827067669173,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"664034","Ty France","San Diego Padres",295,88,91.9020338983051,109.6,0.298305084745763,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"571970","Max Muncy","Los Angeles Dodgers",308,87,90.4188311688312,110.2,0.282467532467532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"671732","Lawrence Butler","Athletics",285,86,89.4929824561404,112.7,0.301754385964912,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"647304","Josh Naylor","Seattle Mariners",454,85,86.8442731277533,111.5,0.187224669603524,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",353,84,89.228895184136,110.9,0.237960339943343,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"683737","Michael Busch","Chicago Cubs",402,84,88.3537313432836,109.2,0.208955223880597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"664023","Ian Happ","Chicago Cubs",322,83,88.9708074534161,111.5,0.257763975155279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"702284","Cole Young","Seattle Mariners",428,83,87.896261682243,111.3,0.19392523364486,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"805808","Kevin McGonigle","Detroit Tigers",457,83,87.9676148796499,109.5,0.181619256017505,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"805811","Bryce Eldridge","San Francisco Giants",250,82,92.4772,113.4,0.328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"687263","Zach Neto","Los Angeles Angels",367,82,89.3316076294278,109.7,0.223433242506812,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"691723","Coby Mayo","Baltimore Orioles",234,81,91.382905982906,116.5,0.346153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"681715","Heriberto Hernández","Miami Marlins",266,81,91.3390977443609,111.3,0.304511278195489,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",270,80,90.3185185185185,112.6,0.296296296296296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"668904","Royce Lewis","Minnesota Twins",298,80,89.5181208053691,112.4,0.268456375838926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"608070","José Ramírez","Cleveland Guardians",358,80,88.9002793296089,110.8,0.223463687150838,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"683146","Brett Baty","New York Mets",272,78,90.1132352941176,114,0.286764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"592885","Christian Yelich","Milwaukee Brewers",282,78,88.5127659574468,111.1,0.276595744680851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"679529","Spencer Torkelson","Detroit Tigers",309,78,89.289644012945,109.8,0.252427184466019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"608324","Alex Bregman","Chicago Cubs",474,78,88.0799578059072,108.3,0.164556962025316,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"682626","Francisco Alvarez","New York Mets",217,76,90.3271889400922,112.6,0.350230414746544,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"681082","Bryson Stott","Philadelphia Phillies",392,76,88.8660714285714,111.9,0.193877551020408,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"668709","JJ Bleday","Cincinnati Reds",308,75,87.9347402597403,112.6,0.243506493506494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"686611","Dylan Crews","Washington Nationals",252,75,90.3781746031746,112.3,0.297619047619048,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"694212","Samuel Basallo","Baltimore Orioles",238,74,90.2273109243697,112.5,0.310924369747899,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",310,74,89.1735483870968,112.4,0.238709677419355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"690993","Colt Keith","Detroit Tigers",287,74,88.809756097561,111.2,0.257839721254355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"686555","Isaac Collins","Kansas City Royals",307,74,87.3039087947883,110.9,0.241042345276873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"543807","George Springer","Toronto Blue Jays",331,74,88.4359516616314,110.7,0.223564954682779,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"608369","Corey Seager","Texas Rangers",231,73,91.6532467532467,110.3,0.316017316017316,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",386,73,86.579274611399,109.4,0.189119170984456,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"691026","Masyn Winn","St. Louis Cardinals",337,73,87.8344213649852,108.5,0.216617210682493,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",252,72,89.2805555555556,112.7,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"663616","Trevor Larnach","Minnesota Twins",299,72,87.6745819397993,109.9,0.240802675585284,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",307,72,89.5358306188925,108.9,0.234527687296417,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"691720","Kyle Karros","Colorado Rockies",268,70,89.1029850746269,111.8,0.261194029850746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"662139","Daulton Varsho","Houston Astros",351,70,86.277207977208,110.4,0.199430199430199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"621493","Taylor Ward","Seattle Mariners",360,70,88.7661111111111,109.5,0.194444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",252,70,91.027380952381,108.5,0.277777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",366,70,90.0658469945355,108.1,0.191256830601093,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"665161","Jeremy Peña","Houston Astros",288,69,88.4194444444444,110,0.239583333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"805999","A.J. Ewing","New York Mets",276,68,88.2731884057971,110.5,0.246376811594203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"664983","Jake McCarthy","Colorado Rockies",399,68,82.8243107769424,110.4,0.170426065162907,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"645277","Ozzie Albies","Atlanta Braves",475,68,87.053052631579,108.7,0.143157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",385,68,88.48,108.6,0.176623376623377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",413,67,85.8375302663438,109.7,0.162227602905569,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"680777","Ryan Jeffers","Minnesota Twins",227,66,88.9674008810573,113.4,0.290748898678414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
"663728","Cal Raleigh","Seattle Mariners",252,66,89.8281746031746,111.4,0.261904761904762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-08","2026-09-09 14:13:32 UTC"
