"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"592518","Manny Machado","San Diego Padres",314,93,90.2805732484076,112,0.296178343949045,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"800050","Chase DeLauter","Cleveland Guardians",303,93,91.2828382838284,111.2,0.306930693069307,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"641343","Jake Bauers","Milwaukee Brewers",239,90,92.6372384937239,114.8,0.376569037656904,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669394","Jake Burger","Texas Rangers",283,90,90.2427561837456,113.6,0.318021201413428,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"547180","Bryce Harper","Philadelphia Phillies",306,90,90.3300653594771,113.5,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"682985","Riley Greene","Detroit Tigers",284,90,90.9996478873239,112.4,0.316901408450704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"665019","Kody Clemens","Minnesota Twins",278,90,92.0895683453237,108.2,0.323741007194245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671056","Iván Herrera","St. Louis Cardinals",333,89,89.1084084084084,112.3,0.267267267267267,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",236,88,93.2567796610169,113.2,0.372881355932203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"691016","Tyler Soderstrom","Athletics",286,88,90.5342657342657,113.2,0.307692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"693307","Dillon Dingler","Detroit Tigers",301,88,89.1036544850498,110.8,0.292358803986711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"677800","Wilyer Abreu","Boston Red Sox",329,87,89.6252279635258,113.1,0.264437689969605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",305,87,90.9950819672131,111.4,0.285245901639344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"575929","Willson Contreras","Boston Red Sox",253,86,90.7482213438735,114.9,0.339920948616601,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663586","Austin Riley","Atlanta Braves",268,86,90.9779850746269,112.2,0.32089552238806,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",298,86,91.0298657718121,111.1,0.288590604026846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"696100","Hunter Goodman","Colorado Rockies",247,85,90.5267206477733,116.2,0.34412955465587,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"572233","Christian Walker","Houston Astros",303,85,89.3653465346535,112.5,0.280528052805281,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",206,84,92.4276699029126,115.5,0.407766990291262,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681624","Andy Pages","Los Angeles Dodgers",345,84,88.963768115942,109.7,0.243478260869565,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"521692","Salvador Perez","Kansas City Royals",325,83,89.0353846153846,111.2,0.255384615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669065","Kyle Stowers","Miami Marlins",215,82,91.8223255813953,112.8,0.381395348837209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"664761","Alec Bohm","Philadelphia Phillies",344,82,90.6348837209302,109.4,0.238372093023256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"680776","Jarren Duran","Boston Red Sox",283,81,88.1961130742049,114.7,0.286219081272085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",241,81,91.9622406639004,113.3,0.336099585062241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"682928","CJ Abrams","Washington Nationals",314,81,89.718152866242,110.8,0.25796178343949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668227","Randy Arozarena","Seattle Mariners",297,80,91.1353535353535,113,0.269360269360269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668930","Brice Turang","Milwaukee Brewers",304,80,89.1717105263158,109.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"545361","Mike Trout","Los Angeles Angels",233,79,90.2609442060086,114.6,0.339055793991416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"701538","Jackson Merrill","San Diego Padres",322,79,89.0611801242236,109.7,0.245341614906832,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"701358","Cam Smith","Houston Astros",274,78,89.4178832116788,114.7,0.284671532846715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"686527","Dominic Canzone","Seattle Mariners",224,77,91.8700892857143,114.7,0.34375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",268,77,90.6876865671642,112.6,0.287313432835821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",289,77,89.4031141868512,110.1,0.26643598615917,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695657","Colson Montgomery","Chicago White Sox",254,76,89.1232283464567,114.4,0.299212598425197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"605137","Josh Bell","Minnesota Twins",306,76,90.1114379084967,113.7,0.248366013071895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"607208","Trea Turner","Philadelphia Phillies",351,76,88.760113960114,110.1,0.216524216524217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"808959","Munetaka Murakami","Chicago White Sox",162,75,94.162962962963,114.1,0.462962962962963,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"702284","Cole Young","Seattle Mariners",343,74,88.6180758017493,111.3,0.215743440233236,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"701807","Carson Benge","New York Mets",309,74,89.3378640776699,109.8,0.239482200647249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695600","Carter Jensen","Kansas City Royals",253,72,90.5830039525692,113.7,0.284584980237154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671218","Heliot Ramos","New York Yankees",207,72,91.9183574879227,111.7,0.347826086956522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663757","Trent Grisham","New York Yankees",264,71,90.830303030303,111.6,0.268939393939394,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"593428","Xander Bogaerts","San Diego Padres",298,71,88.3563758389262,111,0.238255033557047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"664034","Ty France","San Diego Padres",209,71,92.5933014354067,109.6,0.339712918660287,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"695734","Daylen Lile","Washington Nationals",348,71,88.1813218390805,109.5,0.204022988505747,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"673548","Seiya Suzuki","Chicago Cubs",259,70,88.9895752895753,112.9,0.27027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"664023","Ian Happ","Chicago Cubs",254,69,89.2145669291339,111.5,0.271653543307087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"592626","Joc Pederson","Texas Rangers",224,69,91.3875,110.6,0.308035714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"571970","Max Muncy","Los Angeles Dodgers",247,69,90.4048582995951,110.1,0.279352226720648,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"647304","Josh Naylor","Seattle Mariners",360,67,87.2977777777778,111.5,0.186111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"621020","Dansby Swanson","Chicago Cubs",279,67,89.3745519713262,110.3,0.240143369175627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"679529","Spencer Torkelson","Detroit Tigers",252,67,89.5484126984127,109.8,0.265873015873016,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"682626","Francisco Alvarez","New York Mets",172,64,90.2005813953488,112.6,0.372093023255814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681082","Bryson Stott","Philadelphia Phillies",304,64,89.1884868421053,111.9,0.210526315789474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"608070","José Ramírez","Cleveland Guardians",265,64,89.1728301886792,110.8,0.241509433962264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",342,64,89.5067251461988,108.7,0.187134502923977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"691026","Masyn Winn","St. Louis Cardinals",298,64,87.6194630872483,108.5,0.214765100671141,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",247,63,89.5546558704453,112.4,0.255060728744939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"691720","Kyle Karros","Colorado Rockies",243,63,89.6337448559671,111.8,0.259259259259259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"805808","Kevin McGonigle","Detroit Tigers",349,63,88.0065902578797,109.5,0.180515759312321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"683737","Michael Busch","Chicago Cubs",316,63,88.0658227848101,109.2,0.199367088607595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"677649","Ezequiel Duran","Texas Rangers",274,62,87.5317518248175,111.5,0.226277372262774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"703607","Henry Bolte","Athletics",154,61,90.1038961038961,113.6,0.396103896103896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"683146","Brett Baty","New York Mets",226,61,89.3672566371681,111.7,0.269911504424779,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"687263","Zach Neto","Los Angeles Angels",279,61,88.9501792114695,109.7,0.218637992831541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668904","Royce Lewis","Minnesota Twins",208,60,90.0201923076923,112.4,0.288461538461538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"650489","Willi Castro","Colorado Rockies",239,60,86.836820083682,112.1,0.251046025104602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"621493","Taylor Ward","Seattle Mariners",310,60,89.1445161290323,109.5,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663616","Trevor Larnach","Minnesota Twins",238,60,87.3966386554622,109.3,0.252100840336134,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"642715","Willy Adames","San Francisco Giants",296,60,87.4557432432432,108.8,0.202702702702703,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"608324","Alex Bregman","Chicago Cubs",361,60,88.0559556786704,108.3,0.166204986149584,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"691723","Coby Mayo","Baltimore Orioles",164,59,92.5048780487805,116.5,0.359756097560976,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"543807","George Springer","Toronto Blue Jays",255,59,88.8662745098039,109.2,0.231372549019608,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"671732","Lawrence Butler","Athletics",200,58,88.6995,112.7,0.29,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"690993","Colt Keith","Detroit Tigers",238,58,88.4768907563025,109.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",292,58,86.9229452054795,109.4,0.198630136986301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"686555","Isaac Collins","Kansas City Royals",240,57,87.0108333333333,110.9,0.2375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"668709","JJ Bleday","Cincinnati Reds",223,56,88.3215246636771,112.6,0.251121076233184,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",253,56,89.2466403162055,110.9,0.221343873517787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"681715","Heriberto Hernández","Miami Marlins",189,56,91.8550264550265,110.9,0.296296296296296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"645277","Ozzie Albies","Atlanta Braves",377,56,86.8236074270557,108.7,0.148541114058355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",298,56,88.9510067114094,107.7,0.187919463087248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"805811","Bryce Eldridge","San Francisco Giants",173,55,92.2369942196532,113.4,0.317919075144509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",166,55,90.2987951807229,113.3,0.331325301204819,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",175,55,89.6017142857143,112.7,0.314285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"686611","Dylan Crews","Washington Nationals",171,55,90.8771929824561,112.3,0.321637426900585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"662139","Daulton Varsho","Houston Astros",268,55,85.8481343283582,110.4,0.205223880597015,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",336,55,86.0779761904762,109.7,0.163690476190476,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"641857","Ryan McMahon","New York Yankees",166,54,91.0090361445783,110.9,0.325301204819277,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"666126","Carlos Cortes","Athletics",192,54,89.8411458333333,110.4,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",190,54,91.1042105263158,108.5,0.284210526315789,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-04","2026-08-06 04:36:25 UTC"
