"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"607043","Brandon Nimmo","Texas Rangers",327,113,92.0385321100917,110.5,0.345565749235474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",314,110,92.8019108280255,117.2,0.35031847133758,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"672640","Otto Lopez","Miami Marlins",402,110,88.5519900497512,112.8,0.27363184079602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"646240","Rafael Devers","San Francisco Giants",317,107,92.3864353312303,112.5,0.337539432176656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",352,105,90.1181818181818,116,0.298295454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"666182","Bo Bichette","New York Mets",383,104,89.2501305483029,114.9,0.27154046997389,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"677594","Julio Rodríguez","Seattle Mariners",328,103,89.9228658536585,114.6,0.314024390243902,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"671277","Luis García Jr.","New York Yankees",312,103,91.2891025641026,114,0.330128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"700250","Ben Rice","New York Yankees",301,103,91.9980066445183,110.9,0.3421926910299,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",303,102,93.3141914191419,114.6,0.336633663366337,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",315,101,90.6377777777778,113.7,0.320634920634921,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"678246","Miguel Vargas","Chicago White Sox",342,101,90.5938596491228,112.9,0.295321637426901,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",265,100,93.711320754717,116.3,0.377358490566038,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",359,100,89.8701949860724,110.3,0.278551532033426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",319,99,91.5711598746082,112.9,0.310344827586207,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"661388","William Contreras","Milwaukee Brewers",358,99,89.8075418994413,112.8,0.276536312849162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"686948","Drake Baldwin","Atlanta Braves",283,99,91.5547703180212,112.8,0.34982332155477,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",354,99,89.5980225988701,111.9,0.279661016949153,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",310,97,89.1796774193548,114.6,0.312903225806452,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"800050","Chase DeLauter","Cleveland Guardians",318,97,91.2040880503145,111.2,0.30503144654088,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"671056","Iván Herrera","St. Louis Cardinals",348,96,89.4057471264368,112.3,0.275862068965517,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"701398","Sal Stewart","Cincinnati Reds",328,96,90.407012195122,111.4,0.292682926829268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"666176","Jo Adell","Cleveland Guardians",326,95,89.8490797546012,114.9,0.291411042944785,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"592518","Manny Machado","San Diego Padres",325,95,90.4427692307692,112,0.292307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"641343","Jake Bauers","Milwaukee Brewers",245,93,92.7555102040816,114.8,0.379591836734694,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"547180","Bryce Harper","Philadelphia Phillies",319,93,90.2103448275862,113.5,0.29153605015674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"691016","Tyler Soderstrom","Athletics",297,93,90.6760942760943,113.2,0.313131313131313,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"677800","Wilyer Abreu","Boston Red Sox",341,93,89.8988269794721,113.1,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"665019","Kody Clemens","Minnesota Twins",293,93,91.7515358361775,108.2,0.31740614334471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",246,92,93.0670731707317,113.2,0.373983739837398,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"693307","Dillon Dingler","Detroit Tigers",318,92,88.9270440251572,110.8,0.289308176100629,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"669394","Jake Burger","Texas Rangers",291,91,89.9993127147766,113.6,0.312714776632302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"663586","Austin Riley","Atlanta Braves",278,90,90.9298561151079,112.2,0.323741007194245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",219,89,92.5917808219178,115.5,0.406392694063927,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"572233","Christian Walker","Houston Astros",314,89,89.5420382165605,112.5,0.28343949044586,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"696100","Hunter Goodman","Colorado Rockies",255,88,90.4796078431373,116.2,0.345098039215686,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"575929","Willson Contreras","Boston Red Sox",257,88,90.8303501945525,114.9,0.342412451361868,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",318,88,90.8037735849057,111.4,0.276729559748428,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"680776","Jarren Duran","Boston Red Sox",296,87,88.3861486486486,114.7,0.293918918918919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",306,87,91.0562091503268,111.1,0.284313725490196,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"701538","Jackson Merrill","San Diego Padres",337,87,89.3195845697329,110.8,0.258160237388724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",253,86,92.0913043478261,113.3,0.339920948616601,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"681624","Andy Pages","Los Angeles Dodgers",355,86,89.1352112676056,109.7,0.242253521126761,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"521692","Salvador Perez","Kansas City Royals",339,85,88.8356932153392,111.2,0.250737463126844,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",308,85,89.4055194805195,110.1,0.275974025974026,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"668930","Brice Turang","Milwaukee Brewers",316,85,89.3009493670886,109.8,0.268987341772152,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"664761","Alec Bohm","Philadelphia Phillies",361,85,90.5163434903047,109.4,0.235457063711911,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"682928","CJ Abrams","Washington Nationals",330,84,89.7554545454545,110.8,0.254545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"668227","Randy Arozarena","Seattle Mariners",313,83,90.9738019169329,113,0.26517571884984,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"686527","Dominic Canzone","Seattle Mariners",238,81,91.6789915966387,114.7,0.340336134453782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"545361","Mike Trout","Los Angeles Angels",242,81,90.1471074380165,114.6,0.334710743801653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"701358","Cam Smith","Houston Astros",277,80,89.4407942238267,114.7,0.288808664259928,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"695657","Colson Montgomery","Chicago White Sox",264,79,88.9246212121212,114.4,0.299242424242424,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"808959","Munetaka Murakami","Chicago White Sox",173,79,94.0803468208093,114.1,0.456647398843931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"605137","Josh Bell","Minnesota Twins",323,78,89.9424148606811,113.7,0.241486068111455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"607208","Trea Turner","Philadelphia Phillies",371,78,88.3097035040431,110.1,0.210242587601078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",281,77,90.3281138790036,112.6,0.274021352313167,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"671218","Heliot Ramos","New York Yankees",214,77,92.1794392523365,111.8,0.35981308411215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"702284","Cole Young","Seattle Mariners",359,77,88.6222841225627,111.3,0.214484679665738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"701807","Carson Benge","New York Mets",323,77,89.3244582043344,109.8,0.238390092879257,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"695734","Daylen Lile","Washington Nationals",360,75,88.4441666666667,109.8,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"695600","Carter Jensen","Kansas City Royals",262,74,90.5797709923664,113.7,0.282442748091603,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"663757","Trent Grisham","New York Yankees",274,74,90.5835766423358,111.6,0.27007299270073,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"593428","Xander Bogaerts","San Diego Padres",311,74,88.4475884244373,111,0.237942122186495,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"664023","Ian Happ","Chicago Cubs",266,73,89.2251879699248,111.5,0.274436090225564,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"592626","Joc Pederson","Texas Rangers",230,73,91.6291304347826,110.6,0.317391304347826,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"664034","Ty France","San Diego Padres",223,73,92.1910313901345,109.6,0.327354260089686,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"679529","Spencer Torkelson","Detroit Tigers",266,72,89.4973684210526,109.8,0.270676691729323,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"673548","Seiya Suzuki","Chicago Cubs",274,71,88.8302919708029,112.9,0.259124087591241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"647304","Josh Naylor","Seattle Mariners",371,71,87.4253369272237,111.5,0.191374663072776,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"571970","Max Muncy","Los Angeles Dodgers",251,71,90.3756972111554,110.1,0.282868525896414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"621020","Dansby Swanson","Chicago Cubs",294,69,89.1683673469388,110.3,0.23469387755102,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",355,69,89.5650704225352,108.7,0.194366197183099,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"691026","Masyn Winn","St. Louis Cardinals",311,69,87.8,108.5,0.221864951768489,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"691720","Kyle Karros","Colorado Rockies",256,67,89.465625,111.8,0.26171875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"683737","Michael Busch","Chicago Cubs",335,67,88.0686567164179,109.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"682626","Francisco Alvarez","New York Mets",181,66,90.085635359116,112.6,0.364640883977901,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"681082","Bryson Stott","Philadelphia Phillies",320,66,89.200625,111.9,0.20625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"608070","José Ramírez","Cleveland Guardians",277,66,89.2638989169675,110.8,0.23826714801444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"703607","Henry Bolte","Athletics",165,65,90.2448484848485,113.6,0.393939393939394,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"668904","Royce Lewis","Minnesota Twins",222,65,89.9599099099099,112.4,0.292792792792793,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"677649","Ezequiel Duran","Texas Rangers",282,65,87.504609929078,111.5,0.230496453900709,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"650489","Willi Castro","Colorado Rockies",249,64,86.7787148594378,112.1,0.257028112449799,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"683146","Brett Baty","New York Mets",235,64,89.5897872340425,111.7,0.272340425531915,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"687263","Zach Neto","Los Angeles Angels",292,64,88.9534246575342,109.7,0.219178082191781,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"805808","Kevin McGonigle","Detroit Tigers",369,64,87.8390243902439,109.5,0.173441734417344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",251,63,89.5661354581673,112.4,0.250996015936255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"686555","Isaac Collins","Kansas City Royals",253,63,87.3363636363636,110.9,0.24901185770751,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"621493","Taylor Ward","Seattle Mariners",326,63,88.8843558282209,109.5,0.193251533742331,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"691723","Coby Mayo","Baltimore Orioles",175,62,92.4057142857143,116.5,0.354285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"671732","Lawrence Butler","Athletics",217,62,88.8327188940092,112.7,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"608324","Alex Bregman","Chicago Cubs",381,62,88.2007874015748,108.3,0.162729658792651,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",184,61,90.1945652173913,113.3,0.331521739130435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",270,61,89.1737037037037,110.9,0.225925925925926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"690993","Colt Keith","Detroit Tigers",249,61,88.6506024096386,109.6,0.244979919678715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"642715","Willy Adames","San Francisco Giants",304,61,87.3384868421053,108.8,0.200657894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",300,60,87.0796666666667,109.4,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"663616","Trevor Larnach","Minnesota Twins",246,60,87.1280487804878,109.3,0.24390243902439,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"543807","George Springer","Toronto Blue Jays",266,60,88.5387218045113,109.2,0.225563909774436,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"668709","JJ Bleday","Cincinnati Reds",234,59,88.3034188034188,112.6,0.252136752136752,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"686611","Dylan Crews","Washington Nationals",184,59,90.7461956521739,112.3,0.320652173913043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"681715","Heriberto Hernández","Miami Marlins",201,58,91.7124378109453,110.9,0.288557213930348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",313,58,88.8303514376997,107.7,0.185303514376997,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"805811","Bryce Eldridge","San Francisco Giants",184,57,92.0565217391304,113.4,0.309782608695652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",184,57,89.4467391304348,112.7,0.309782608695652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"662139","Daulton Varsho","Houston Astros",279,57,85.9010752688172,110.4,0.204301075268817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",352,57,86.1684659090909,109.7,0.161931818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",197,57,91.1548223350254,108.5,0.289340101522843,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"645277","Ozzie Albies","Atlanta Braves",390,56,86.7497435897436,108.7,0.143589743589744,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",180,55,90.955,112.3,0.305555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"592885","Christian Yelich","Milwaukee Brewers",219,54,87.851598173516,111.1,0.246575342465753,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"641857","Ryan McMahon","New York Yankees",171,54,90.9578947368421,110.9,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-09","2026-08-10 11:09:48 UTC"
