"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"666018","Jonathan Aranda","Tampa Bay Rays",301,87,91.0767441860465,111.4,0.289036544850498,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",232,86,93.3012931034483,113.2,0.370689655172414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"696100","Hunter Goodman","Colorado Rockies",243,85,90.8065843621399,116.2,0.349794238683128,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"677800","Wilyer Abreu","Boston Red Sox",325,85,89.5775384615385,113.1,0.261538461538462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"663586","Austin Riley","Atlanta Braves",266,85,90.8864661654135,112.2,0.319548872180451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"693307","Dillon Dingler","Detroit Tigers",296,85,88.9378378378378,110.8,0.287162162162162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"575929","Willson Contreras","Boston Red Sox",250,84,90.6792,114.4,0.336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"572233","Christian Walker","Houston Astros",300,84,89.3993333333333,112.5,0.28,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",296,84,90.9263513513514,111.1,0.283783783783784,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"681624","Andy Pages","Los Angeles Dodgers",341,84,88.9275659824047,109.7,0.24633431085044,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",205,83,92.3560975609756,115.5,0.404878048780488,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"521692","Salvador Perez","Kansas City Royals",321,83,89.0890965732087,111.2,0.258566978193146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"669065","Kyle Stowers","Miami Marlins",213,82,91.7892018779343,112.8,0.384976525821596,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"664761","Alec Bohm","Philadelphia Phillies",340,82,90.6361764705882,109.4,0.241176470588235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"682928","CJ Abrams","Washington Nationals",312,81,89.6615384615385,110.8,0.259615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"680776","Jarren Duran","Boston Red Sox",280,80,88.0989285714286,114.7,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"668227","Randy Arozarena","Seattle Mariners",293,80,91.2477815699659,113,0.273037542662116,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"545361","Mike Trout","Los Angeles Angels",232,79,90.2530172413793,114.6,0.34051724137931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",237,79,91.7966244725738,113.3,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"668930","Brice Turang","Milwaukee Brewers",300,79,89.111,109.8,0.263333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"701358","Cam Smith","Houston Astros",271,78,89.3911439114391,114.7,0.287822878228782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"701538","Jackson Merrill","San Diego Padres",317,78,89.0580441640379,109.7,0.246056782334385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"686527","Dominic Canzone","Seattle Mariners",221,77,91.9398190045249,114.7,0.34841628959276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",267,77,90.6917602996255,112.6,0.288389513108614,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"695657","Colson Montgomery","Chicago White Sox",251,76,89.1956175298805,114.4,0.302788844621514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"607208","Trea Turner","Philadelphia Phillies",347,76,88.8317002881844,110.1,0.219020172910663,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",285,76,89.3624561403509,110.1,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"808959","Munetaka Murakami","Chicago White Sox",161,74,94.072049689441,114.1,0.459627329192547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"605137","Josh Bell","Minnesota Twins",302,74,89.9245033112583,112.6,0.245033112582781,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"702284","Cole Young","Seattle Mariners",341,74,88.6548387096774,111.3,0.217008797653959,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"701807","Carson Benge","New York Mets",305,73,89.2370491803279,109.8,0.239344262295082,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"671218","Heliot Ramos","San Francisco Giants",204,72,91.8980392156863,111.7,0.352941176470588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"695600","Carter Jensen","Kansas City Royals",252,71,90.5313492063492,113.7,0.281746031746032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"695734","Daylen Lile","Washington Nationals",346,71,88.1526011560694,109.5,0.205202312138728,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"673548","Seiya Suzuki","Chicago Cubs",257,70,89.0747081712062,112.9,0.272373540856031,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"663757","Trent Grisham","New York Yankees",260,70,90.9142307692308,111.6,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"664023","Ian Happ","Chicago Cubs",254,69,89.2145669291339,111.5,0.271653543307087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"593428","Xander Bogaerts","San Diego Padres",295,69,88.231186440678,111,0.233898305084746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"571970","Max Muncy","Los Angeles Dodgers",246,69,90.380081300813,110.1,0.280487804878049,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"664034","Ty France","San Diego Padres",206,69,92.502427184466,109.6,0.33495145631068,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"592626","Joc Pederson","Texas Rangers",221,68,91.4434389140272,110.6,0.307692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"647304","Josh Naylor","Seattle Mariners",358,67,87.3128491620112,111.5,0.187150837988827,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"679529","Spencer Torkelson","Detroit Tigers",250,66,89.5004,109.8,0.264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"608070","José Ramírez","Cleveland Guardians",265,64,89.1728301886792,110.8,0.241509433962264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"621020","Dansby Swanson","Chicago Cubs",276,64,89.231884057971,110.3,0.231884057971014,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",339,64,89.5899705014749,108.7,0.188790560471976,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"691026","Masyn Winn","St. Louis Cardinals",295,64,87.6474576271186,108.5,0.216949152542373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"682626","Francisco Alvarez","New York Mets",171,63,90.127485380117,112.6,0.368421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"691720","Kyle Karros","Colorado Rockies",240,63,89.7575,111.8,0.2625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"805808","Kevin McGonigle","Detroit Tigers",346,63,88.0552023121387,109.5,0.182080924855491,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"683737","Michael Busch","Chicago Cubs",313,63,88.3099041533546,109.2,0.201277955271566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",246,62,89.4991869918699,112.4,0.252032520325203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"681082","Bryson Stott","Philadelphia Phillies",300,62,89.07,111.9,0.206666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"683146","Brett Baty","New York Mets",226,61,89.3672566371681,111.7,0.269911504424779,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"677649","Ezequiel Duran","Texas Rangers",270,60,87.442962962963,111.5,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"687263","Zach Neto","Los Angeles Angels",275,60,88.8992727272727,109.7,0.218181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"621493","Taylor Ward","Baltimore Orioles",308,60,89.1185064935065,109.5,0.194805194805195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"608324","Alex Bregman","Chicago Cubs",357,60,88.0296918767507,108.3,0.168067226890756,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"691723","Coby Mayo","Baltimore Orioles",162,59,92.6135802469136,116.5,0.364197530864198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"668904","Royce Lewis","Minnesota Twins",204,59,89.9357843137255,112.4,0.28921568627451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"650489","Willi Castro","Colorado Rockies",235,59,87.0685106382979,112.1,0.251063829787234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"543807","George Springer","Toronto Blue Jays",253,59,88.8355731225296,109.2,0.233201581027668,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"642715","Willy Adames","San Francisco Giants",294,59,87.4666666666667,108.8,0.200680272108844,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"703607","Henry Bolte","Athletics",150,58,89.9086666666667,113.6,0.386666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"671732","Lawrence Butler","Athletics",198,58,88.6090909090909,112.7,0.292929292929293,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"690993","Colt Keith","Detroit Tigers",234,58,88.6867521367521,109.6,0.247863247863248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",292,58,86.9229452054795,109.4,0.198630136986301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"663616","Trevor Larnach","Minnesota Twins",235,58,87.1885106382979,109.3,0.246808510638298,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"686555","Isaac Collins","Kansas City Royals",237,57,87.1514767932489,110.9,0.240506329113924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"668709","JJ Bleday","Cincinnati Reds",222,56,88.2837837837838,112.6,0.252252252252252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",253,56,89.2466403162055,110.9,0.221343873517787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",295,56,88.8952542372881,107.7,0.189830508474576,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"805811","Bryce Eldridge","San Francisco Giants",172,55,92.2110465116279,113.4,0.319767441860465,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",173,55,89.7549132947977,112.7,0.317919075144509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"681715","Heriberto Hernández","Miami Marlins",186,55,91.8661290322581,110.9,0.295698924731183,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"645277","Ozzie Albies","Atlanta Braves",374,55,86.7649732620321,108.7,0.147058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",162,54,90.2827160493827,113.3,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"686611","Dylan Crews","Washington Nationals",167,54,90.8305389221557,112.3,0.323353293413174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"641857","Ryan McMahon","New York Yankees",163,54,91.0834355828221,110.9,0.331288343558282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"662139","Daulton Varsho","Houston Astros",266,54,85.7631578947368,110.4,0.203007518796992,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"666126","Carlos Cortes","Athletics",191,54,89.8764397905759,110.4,0.282722513089005,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",332,54,85.9569277108434,109.7,0.162650602409639,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",186,54,91.2177419354839,108.5,0.290322580645161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-03","2026-08-04 12:05:58 UTC"
