"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"694192","Jackson Chourio","Milwaukee Brewers",327,111,91.7464831804281,113.3,0.339449541284404,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"800050","Chase DeLauter","Cleveland Guardians",372,111,91.3440860215054,111.2,0.298387096774194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",419,111,89.6873508353222,110.3,0.26491646778043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"641343","Jake Bauers","Milwaukee Brewers",290,107,92.4072413793103,114.8,0.368965517241379,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies",377,107,90.0870026525199,113.5,0.283819628647215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",311,107,92.316077170418,113.2,0.344051446945338,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"572233","Christian Walker","Houston Astros",374,107,89.1585561497326,112.5,0.286096256684492,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"701538","Jackson Merrill","San Diego Padres",398,106,90.0082914572864,110.8,0.266331658291457,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"680776","Jarren Duran","Boston Red Sox",357,105,89.0392156862745,114.7,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"663586","Austin Riley","Atlanta Braves",328,105,91.3009146341463,112.2,0.320121951219512,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"664761","Alec Bohm","Philadelphia Phillies",422,105,90.4696682464455,109.4,0.248815165876777,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",255,104,92.6635294117647,115.5,0.407843137254902,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",382,103,91.1740837696335,111.4,0.269633507853403,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"521692","Salvador Perez","Kansas City Royals",408,103,88.8855392156863,111.3,0.252450980392157,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"693307","Dillon Dingler","Detroit Tigers",375,102,88.3976,110.8,0.272,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"686527","Dominic Canzone","Seattle Mariners",303,101,90.9910891089109,114.7,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"545361","Mike Trout","Los Angeles Angels",305,101,89.8983606557377,114.6,0.331147540983607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",356,101,90.9612359550562,111.1,0.283707865168539,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"696100","Hunter Goodman","Colorado Rockies",290,99,90.35,116.2,0.341379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"668227","Randy Arozarena","Seattle Mariners",375,98,90.6741333333333,113,0.261333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"605137","Josh Bell","Minnesota Twins",390,96,89.805641025641,113.7,0.246153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"669065","Kyle Stowers","Miami Marlins",247,96,92.1838056680162,112.8,0.388663967611336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"808959","Munetaka Murakami","Chicago White Sox",221,94,93.8610859728507,114.1,0.425339366515837,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"668930","Brice Turang","Milwaukee Brewers",369,94,88.7918699186992,109.8,0.254742547425474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"695657","Colson Montgomery","Chicago White Sox",311,93,88.7183279742765,115.4,0.29903536977492,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"695600","Carter Jensen","Kansas City Royals",318,93,91.5204402515723,113.7,0.292452830188679,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"682985","Riley Greene","Detroit Tigers",302,93,90.428476821192,112.4,0.30794701986755,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"671218","Heliot Ramos","New York Yankees",248,92,92.2895161290323,112.2,0.370967741935484,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"682928","CJ Abrams","Washington Nationals",376,92,89.5271276595745,110.8,0.24468085106383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"703607","Henry Bolte","Athletics",235,90,90.3765957446809,113.6,0.382978723404255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",334,90,90.4601796407186,112.6,0.269461077844311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",353,90,88.8045325779037,110.1,0.254957507082153,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"695734","Daylen Lile","Washington Nationals",426,90,88.5727699530516,109.8,0.211267605633803,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"701358","Cam Smith","Houston Astros",324,89,89.1472222222222,114.7,0.274691358024691,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"593428","Xander Bogaerts","San Diego Padres",365,89,89.1065753424658,111,0.243835616438356,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"607208","Trea Turner","Philadelphia Phillies",432,89,88.1638888888889,110.1,0.206018518518519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"673548","Seiya Suzuki","Chicago Cubs",343,88,88.4002915451895,112.9,0.256559766763848,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"701807","Carson Benge","New York Mets",388,88,88.6505154639175,109.8,0.22680412371134,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592626","Joc Pederson","Texas Rangers",263,87,91.977566539924,110.6,0.330798479087452,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"677649","Ezequiel Duran","Texas Rangers",347,86,87.7887608069164,111.5,0.247838616714697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",181,85,95.2944751381215,119,0.469613259668508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"665742","Juan Soto","New York Mets",263,85,92.0490494296578,114.2,0.32319391634981,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"571970","Max Muncy","Los Angeles Dodgers",299,85,90.3277591973244,110.2,0.284280936454849,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"664034","Ty France","San Diego Padres",285,85,91.9677192982456,109.6,0.298245614035088,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",246,84,90.3516260162602,115.2,0.341463414634146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"671732","Lawrence Butler","Athletics",276,84,89.438768115942,112.7,0.304347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"647304","Josh Naylor","Seattle Mariners",444,84,86.9756756756757,111.5,0.189189189189189,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"702284","Cole Young","Seattle Mariners",423,83,87.8605200945626,111.3,0.196217494089835,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"683737","Michael Busch","Chicago Cubs",392,83,88.281887755102,109.2,0.211734693877551,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"664023","Ian Happ","Chicago Cubs",318,81,88.8836477987421,111.5,0.254716981132075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"805808","Kevin McGonigle","Detroit Tigers",448,81,88.0821428571429,109.5,0.180803571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"687263","Zach Neto","Los Angeles Angels",354,80,89.2514124293785,109.7,0.225988700564972,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",335,79,89.3301492537313,110.9,0.235820895522388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"608070","José Ramírez","Cleveland Guardians",346,79,89.1234104046243,110.8,0.228323699421965,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"691723","Coby Mayo","Baltimore Orioles",225,78,91.2768888888889,116.5,0.346666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"805811","Bryce Eldridge","San Francisco Giants",240,78,92.4783333333333,113.4,0.325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"679529","Spencer Torkelson","Detroit Tigers",304,78,89.4128289473684,109.8,0.256578947368421,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"668904","Royce Lewis","Minnesota Twins",287,77,89.4024390243902,112.4,0.268292682926829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",260,77,90.2173076923077,111.2,0.296153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592885","Christian Yelich","Milwaukee Brewers",276,77,88.4460144927536,111.1,0.278985507246377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"681715","Heriberto Hernández","Miami Marlins",255,76,91.3403921568627,111.3,0.298039215686275,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"608324","Alex Bregman","Chicago Cubs",462,76,88.2238095238095,108.3,0.164502164502165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"683146","Brett Baty","New York Mets",261,74,89.8249042145594,114,0.283524904214559,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"668709","JJ Bleday","Cincinnati Reds",299,74,88.1324414715719,112.6,0.247491638795987,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"686555","Isaac Collins","Kansas City Royals",300,74,87.4266666666667,110.9,0.246666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"682626","Francisco Alvarez","New York Mets",211,73,90.2815165876777,112.6,0.345971563981043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",303,73,89.3574257425743,112.4,0.240924092409241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"681082","Bryson Stott","Philadelphia Phillies",381,73,88.7687664041995,111.9,0.191601049868766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"690993","Colt Keith","Detroit Tigers",283,73,88.995406360424,111.2,0.257950530035336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"543807","George Springer","Toronto Blue Jays",323,73,88.6052631578947,110.7,0.226006191950464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",248,72,89.2411290322581,112.7,0.290322580645161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"686611","Dylan Crews","Washington Nationals",241,72,90.3419087136929,112.3,0.298755186721992,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"663616","Trevor Larnach","Minnesota Twins",294,72,87.7183673469388,109.9,0.244897959183673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",372,72,86.8440860215054,109.4,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"694212","Samuel Basallo","Baltimore Orioles",230,71,90.36,112.5,0.308695652173913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"608369","Corey Seager","Texas Rangers",221,71,92.0506787330317,110.3,0.321266968325792,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"621493","Taylor Ward","Seattle Mariners",359,70,88.7551532033426,109.5,0.194986072423398,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",292,69,89.5993150684932,108.9,0.236301369863014,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",242,68,91.0644628099174,108.5,0.28099173553719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"662139","Daulton Varsho","Houston Astros",342,67,86.1359649122807,110.4,0.195906432748538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"665161","Jeremy Peña","Houston Astros",278,67,88.4575539568345,110,0.241007194244604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"645277","Ozzie Albies","Atlanta Braves",462,67,87.0008658008658,108.7,0.145021645021645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",375,67,88.6248,108.6,0.178666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",356,67,90.0926966292135,108.1,0.188202247191011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",406,66,86.0256157635468,109.7,0.16256157635468,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",276,65,89.5326086956522,111.2,0.235507246376812,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"805999","A.J. Ewing","New York Mets",262,65,88.1038167938931,110.5,0.248091603053435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"664983","Jake McCarthy","Colorado Rockies",388,65,82.4350515463917,110.4,0.167525773195876,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
"641355","Cody Bellinger","New York Yankees",347,65,88.8818443804035,109.3,0.187319884726225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-04","2026-09-05 13:19:52 UTC"
