"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"607043","Brandon Nimmo","Texas Rangers",384,133,92.1888020833333,110.5,0.346354166666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",374,132,92.3171122994652,117.2,0.352941176470588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"646240","Rafael Devers","San Francisco Giants",371,126,92.7018867924528,112.5,0.339622641509434,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",357,125,93.3588235294118,114.6,0.350140056022409,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672640","Otto Lopez","Miami Marlins",467,125,88.5304068522484,112.8,0.267665952890792,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686948","Drake Baldwin","Atlanta Braves",342,121,91.8397660818713,112.8,0.353801169590643,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"671277","Luis García Jr.","New York Yankees",364,120,91.6574175824176,114,0.32967032967033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"661388","William Contreras","Milwaukee Brewers",416,120,90.1252403846154,112.8,0.288461538461538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",401,119,90.0673316708229,116.3,0.296758104738155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",320,119,93.8334375,116.3,0.371875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666182","Bo Bichette","New York Mets",434,118,89.6997695852534,114.9,0.271889400921659,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",369,118,90.6918699186992,113.7,0.319783197831978,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666176","Jo Adell","Cleveland Guardians",374,117,90.201871657754,114.9,0.31283422459893,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"700250","Ben Rice","New York Yankees",349,117,92.2077363896848,110.9,0.335243553008596,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",412,116,89.7946601941748,111.9,0.281553398058252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",371,115,89.2716981132075,114.6,0.309973045822102,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"678246","Miguel Vargas","Chicago White Sox",394,115,90.6997461928934,112.9,0.291878172588832,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",373,115,91.7517426273458,112.9,0.308310991957105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677594","Julio Rodríguez","Seattle Mariners",376,114,89.9220744680851,114.6,0.303191489361702,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"671056","Iván Herrera","St. Louis Cardinals",403,110,89.1833746898263,112.3,0.272952853598015,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"592518","Manny Machado","San Diego Padres",380,110,90.161052631579,112,0.289473684210526,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",414,110,89.7159420289855,110.3,0.265700483091787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677800","Wilyer Abreu","Boston Red Sox",400,109,89.63325,113.1,0.2725,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665019","Kody Clemens","Minnesota Twins",336,109,91.8580357142857,108.2,0.324404761904762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669394","Jake Burger","Texas Rangers",333,108,90.1552552552553,113.6,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701398","Sal Stewart","Cincinnati Reds",393,108,90.1424936386768,111.4,0.274809160305344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"800050","Chase DeLauter","Cleveland Guardians",357,108,91.3652661064426,111.2,0.302521008403361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",310,106,91.9554838709677,113.3,0.341935483870968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",301,106,92.5468438538206,113.2,0.352159468438538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"572233","Christian Walker","Houston Astros",362,106,89.3466850828729,112.5,0.292817679558011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"641343","Jake Bauers","Milwaukee Brewers",282,104,92.4386524822695,114.8,0.368794326241135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"547180","Bryce Harper","Philadelphia Phillies",366,104,90.2445355191257,113.5,0.284153005464481,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663586","Austin Riley","Atlanta Braves",315,103,91.4209523809524,112.2,0.326984126984127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"680776","Jarren Duran","Boston Red Sox",342,102,88.8222222222222,114.7,0.298245614035088,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",251,101,92.609561752988,115.5,0.402390438247012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",374,101,91.0478609625668,111.4,0.270053475935829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701538","Jackson Merrill","San Diego Padres",385,101,89.8781818181818,110.8,0.262337662337662,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664761","Alec Bohm","Philadelphia Phillies",414,101,90.4173913043478,109.4,0.243961352657005,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"521692","Salvador Perez","Kansas City Royals",395,98,88.8169620253165,111.2,0.248101265822785,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"693307","Dillon Dingler","Detroit Tigers",362,98,88.3060773480663,110.8,0.270718232044199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"545361","Mike Trout","Los Angeles Angels",294,97,89.8017006802721,114.6,0.329931972789116,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",341,97,91.1240469208211,111.1,0.284457478005865,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"696100","Hunter Goodman","Colorado Rockies",281,96,90.2893238434164,116.2,0.341637010676157,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686527","Dominic Canzone","Seattle Mariners",285,96,91.1849122807018,114.7,0.336842105263158,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668930","Brice Turang","Milwaukee Brewers",356,94,88.9533707865169,109.8,0.264044943820225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668227","Randy Arozarena","Seattle Mariners",359,92,90.6323119777159,113,0.256267409470752,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"605137","Josh Bell","Minnesota Twins",378,91,89.6603174603175,113.7,0.240740740740741,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669065","Kyle Stowers","Miami Marlins",237,91,92.0691983122363,112.8,0.383966244725738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695657","Colson Montgomery","Chicago White Sox",300,90,88.815,114.4,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"808959","Munetaka Murakami","Chicago White Sox",212,90,93.9301886792453,114.1,0.424528301886792,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"671218","Heliot Ramos","New York Yankees",244,90,92.2610655737705,111.8,0.368852459016393,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",345,90,88.9066666666667,110.1,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701358","Cam Smith","Houston Astros",314,88,89.2506369426752,114.7,0.280254777070064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",329,88,90.4273556231003,112.6,0.267477203647416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663757","Trent Grisham","New York Yankees",325,88,90.5713846153846,111.6,0.270769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682928","CJ Abrams","Washington Nationals",367,88,89.4367847411444,110.8,0.239782016348774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"593428","Xander Bogaerts","San Diego Padres",356,87,89.1036516853933,111,0.24438202247191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"701807","Carson Benge","New York Mets",376,87,88.9188829787234,109.8,0.231382978723404,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695600","Carter Jensen","Kansas City Royals",305,86,91.1324590163934,113.7,0.281967213114754,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"607208","Trea Turner","Philadelphia Phillies",420,86,88.1447619047619,110.1,0.204761904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"695734","Daylen Lile","Washington Nationals",419,86,88.4582338902148,109.8,0.205250596658711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"703607","Henry Bolte","Athletics",221,85,90.2751131221719,113.6,0.384615384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"592626","Joc Pederson","Texas Rangers",258,85,92.0170542635659,110.6,0.329457364341085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"673548","Seiya Suzuki","Chicago Cubs",327,84,88.4538226299694,112.9,0.256880733944954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"571970","Max Muncy","Los Angeles Dodgers",294,84,90.4408163265306,110.2,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",173,83,95.5086705202312,119,0.479768786127168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665742","Juan Soto","New York Mets",251,83,92.1318725099602,114.2,0.330677290836653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"647304","Josh Naylor","Seattle Mariners",425,82,86.9936470588235,111.5,0.192941176470588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"702284","Cole Young","Seattle Mariners",408,82,88.1823529411765,111.3,0.200980392156863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664034","Ty France","San Diego Padres",272,82,91.8691176470588,109.6,0.301470588235294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"677649","Ezequiel Duran","Texas Rangers",331,81,87.7583081570997,111.5,0.244712990936556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"664023","Ian Happ","Chicago Cubs",310,80,88.8338709677419,111.5,0.258064516129032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683737","Michael Busch","Chicago Cubs",378,80,88.2,109.2,0.211640211640212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"650489","Willi Castro","Colorado Rockies",298,79,86.8969798657718,112.1,0.26510067114094,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"608070","José Ramírez","Cleveland Guardians",328,79,89.455487804878,110.8,0.240853658536585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",232,78,90.1831896551724,115.2,0.336206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691723","Coby Mayo","Baltimore Orioles",214,77,91.8696261682243,116.5,0.35981308411215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"671732","Lawrence Butler","Athletics",264,77,89.005303030303,112.7,0.291666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",325,77,89.3532307692308,110.9,0.236923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"687263","Zach Neto","Los Angeles Angels",346,77,89.2078034682081,109.7,0.222543352601156,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"805808","Kevin McGonigle","Detroit Tigers",428,77,88.1668224299065,109.5,0.179906542056075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"805811","Bryce Eldridge","San Francisco Giants",226,74,92.5132743362832,113.4,0.327433628318584,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686555","Isaac Collins","Kansas City Royals",292,74,87.747602739726,110.9,0.253424657534247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"679529","Spencer Torkelson","Detroit Tigers",292,74,89.2732876712329,109.8,0.253424657534247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"683146","Brett Baty","New York Mets",258,73,89.7437984496124,114,0.282945736434109,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",294,73,89.4336734693878,112.4,0.248299319727891,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668904","Royce Lewis","Minnesota Twins",275,73,89.4163636363636,112.4,0.265454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681082","Bryson Stott","Philadelphia Phillies",370,72,88.8321621621622,111.9,0.194594594594595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"681715","Heriberto Hernández","Miami Marlins",243,72,91.3156378600823,111.3,0.296296296296296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"690993","Colt Keith","Detroit Tigers",279,72,89.0372759856631,111.2,0.258064516129032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"668709","JJ Bleday","Cincinnati Reds",288,71,88.2565972222222,112.6,0.246527777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"592885","Christian Yelich","Milwaukee Brewers",262,71,88.1954198473282,111.1,0.270992366412214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"608324","Alex Bregman","Chicago Cubs",442,71,88.1255656108597,108.3,0.160633484162896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",237,70,89.1544303797468,112.7,0.29535864978903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"682626","Francisco Alvarez","New York Mets",204,70,89.9338235294118,112.6,0.343137254901961,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694212","Samuel Basallo","Baltimore Orioles",221,70,90.4420814479638,112.5,0.316742081447964,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663616","Trevor Larnach","Minnesota Twins",285,70,87.479649122807,109.9,0.245614035087719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"621493","Taylor Ward","Seattle Mariners",350,69,88.978,109.5,0.197142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",363,69,86.7209366391185,109.4,0.190082644628099,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686611","Dylan Crews","Washington Nationals",234,68,90.1371794871795,112.3,0.290598290598291,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"543807","George Springer","Toronto Blue Jays",313,68,88.2690095846645,109.2,0.217252396166134,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",237,68,91.115611814346,108.5,0.286919831223629,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",246,67,89.580081300813,111.2,0.272357723577236,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"662139","Daulton Varsho","Houston Astros",331,66,86.4676737160121,110.4,0.199395770392749,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",363,66,88.532782369146,108.6,0.181818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"805999","A.J. Ewing","New York Mets",254,65,88.2996062992126,110.5,0.255905511811024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"608369","Corey Seager","Texas Rangers",205,65,91.6643902439024,110.3,0.317073170731707,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",278,65,89.3791366906475,108.9,0.233812949640288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",268,64,89.7477611940298,111.2,0.238805970149254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"665161","Jeremy Peña","Houston Astros",264,64,88.3200757575758,110,0.242424242424242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",392,64,85.9619897959184,109.7,0.163265306122449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"641355","Cody Bellinger","New York Yankees",334,64,88.8122754491018,109.3,0.191616766467066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",343,64,89.9460641399417,108.1,0.186588921282799,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"694671","Wyatt Langford","Texas Rangers",250,63,89.198,111.3,0.252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
"645277","Ozzie Albies","Atlanta Braves",448,63,86.9004464285714,108.7,0.140625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-30","2026-08-31 17:30:43 UTC"
