"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"681715","Heriberto Hernández","Miami Marlins",212,62,91.6047169811321,110.9,0.292452830188679,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"642715","Willy Adames","San Francisco Giants",313,62,87.1600638977636,108.8,0.198083067092652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",202,61,89.4995049504951,112.7,0.301980198019802,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",223,61,89.7892376681614,111.2,0.273542600896861,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"805999","A.J. Ewing","New York Mets",224,61,89.0111607142857,110.5,0.272321428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",331,61,88.6205438066465,107.7,0.18429003021148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"662139","Daulton Varsho","Houston Astros",296,60,86.3760135135135,110.4,0.202702702702703,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",365,60,86.1868493150685,109.7,0.164383561643836,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",212,60,91.2009433962264,108.5,0.283018867924528,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"592885","Christian Yelich","Milwaukee Brewers",231,59,88.0290043290043,111.1,0.255411255411255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"645277","Ozzie Albies","Atlanta Braves",411,59,86.8579075425791,108.7,0.143552311435523,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",301,59,90.5139534883721,108.1,0.196013289036545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"672580","Maikel Garcia","Kansas City Royals",229,58,89.5087336244542,110.6,0.253275109170306,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-17","2026-08-18 10:28:59 UTC"
