"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",323,97,90.2278637770898,116,0.30030959752322,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"666182","Bo Bichette","New York Mets",338,96,89.4807692307692,114.9,0.284023668639053,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"700250","Ben Rice","New York Yankees",273,95,92.367032967033,110.9,0.347985347985348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"646240","Rafael Devers","San Francisco Giants",279,93,92.3448028673835,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",230,92,94.2160869565217,116.3,0.4,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",274,92,93.5390510948905,114.6,0.335766423357664,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"677594","Julio Rodríguez","Seattle Mariners",290,92,89.888275862069,114.6,0.317241379310345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"678246","Miguel Vargas","Chicago White Sox",309,92,90.6323624595469,112.9,0.297734627831715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",319,92,90.1219435736677,110.3,0.288401253918495,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669127","Shea Langeliers","Athletics",281,91,91.7825622775801,114.4,0.323843416370107,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"671277","Luis García Jr.","Washington Nationals",273,90,91.2227106227106,114,0.32967032967033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",278,90,90.8823741007194,113.7,0.323741007194245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"661388","William Contreras","Milwaukee Brewers",324,90,90.0299382716049,112.8,0.277777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669477","Casey Schmitt","San Francisco Giants",308,89,89.8957792207792,112.3,0.288961038961039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",325,89,89.3867692307692,111.9,0.273846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"666176","Jo Adell","Los Angeles Angels",305,88,89.5819672131148,114.9,0.288524590163934,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",276,87,88.6815217391304,114.6,0.315217391304348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",279,87,91.5777777777778,112.9,0.311827956989247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"682985","Riley Greene","Detroit Tigers",267,87,91.5734082397004,112.4,0.325842696629214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"701398","Sal Stewart","Cincinnati Reds",297,87,90.2925925925926,111.4,0.292929292929293,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"800050","Chase DeLauter","Cleveland Guardians",281,87,91.0914590747331,111.2,0.309608540925267,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"592518","Manny Machado","San Diego Padres",292,86,90.0486301369863,112,0.294520547945205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"665019","Kody Clemens","Minnesota Twins",255,86,92.1560784313725,108.2,0.337254901960784,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"641343","Jake Bauers","Milwaukee Brewers",221,83,92.6122171945701,114.8,0.375565610859729,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669394","Jake Burger","Texas Rangers",259,83,89.8992277992278,113.6,0.32046332046332,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",228,83,93.2622807017544,113.2,0.364035087719298,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"686948","Drake Baldwin","Atlanta Braves",241,83,91.6186721991701,112.8,0.344398340248963,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"575929","Willson Contreras","Boston Red Sox",239,82,90.581589958159,114.4,0.343096234309623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"681624","Andy Pages","Los Angeles Dodgers",318,82,88.953144654088,109.7,0.257861635220126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"665742","Juan Soto","New York Mets",246,81,92.0321138211382,114.2,0.329268292682927,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"691016","Tyler Soderstrom","Athletics",265,81,90.1596226415094,113.2,0.305660377358491,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"663586","Austin Riley","Atlanta Braves",257,81,90.7307392996109,112.2,0.315175097276265,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"693307","Dillon Dingler","Detroit Tigers",275,81,89.5490909090909,110.8,0.294545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"696100","Hunter Goodman","Colorado Rockies",234,80,90.6905982905983,116.2,0.341880341880342,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"547180","Bryce Harper","Philadelphia Phillies",285,80,90.0845614035088,113.5,0.280701754385965,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"677800","Wilyer Abreu","Boston Red Sox",300,80,89.6476666666667,113.1,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"671056","Iván Herrera","St. Louis Cardinals",305,80,89.1337704918033,112.3,0.262295081967213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"521692","Salvador Perez","Kansas City Royals",303,80,89.0600660066007,111.2,0.264026402640264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"572233","Christian Walker","Houston Astros",280,78,89.4021428571429,112.5,0.278571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",280,78,91.0417857142857,111.4,0.278571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",273,78,90.8989010989011,111.1,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"682928","CJ Abrams","Washington Nationals",296,77,89.9226351351351,110.8,0.260135135135135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"673962","Josh Jung","Texas Rangers",283,77,90.4890459363958,110.1,0.27208480565371,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"664761","Alec Bohm","Philadelphia Phillies",316,77,90.5579113924051,109.4,0.243670886075949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",190,76,92.2989473684211,115.5,0.4,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669065","Kyle Stowers","Miami Marlins",195,76,91.5538461538462,111.9,0.38974358974359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"668930","Brice Turang","Milwaukee Brewers",280,76,89.6267857142857,109.8,0.271428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"545361","Mike Trout","Los Angeles Angels",218,75,90.2564220183486,114.6,0.344036697247706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",265,75,89.4811320754717,110.1,0.283018867924528,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"680776","Jarren Duran","Boston Red Sox",254,74,88.9929133858268,114.7,0.291338582677165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"701358","Cam Smith","Houston Astros",253,73,89.499604743083,114.7,0.288537549407115,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"668227","Randy Arozarena","Seattle Mariners",275,73,91.1727272727273,113,0.265454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"621439","Byron Buxton","Minnesota Twins",243,73,90.5942386831276,111.9,0.300411522633745,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",216,72,92.1203703703704,113.3,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",245,72,90.9212244897959,112.6,0.293877551020408,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"695657","Colson Montgomery","Chicago White Sox",235,71,88.9778723404255,114.4,0.302127659574468,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"701538","Jackson Merrill","San Diego Padres",296,71,88.7783783783784,109.7,0.239864864864865,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"686527","Dominic Canzone","Seattle Mariners",200,70,92.1195,114.7,0.35,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"605137","Josh Bell","Minnesota Twins",288,70,89.9065972222222,112.6,0.243055555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"607208","Trea Turner","Philadelphia Phillies",321,69,89.0003115264797,110.1,0.214953271028037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"671218","Heliot Ramos","San Francisco Giants",183,68,92.3098360655738,111.7,0.371584699453552,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"701807","Carson Benge","New York Mets",288,68,89.1246527777778,109.8,0.236111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"695734","Daylen Lile","Washington Nationals",325,68,88.096,109.5,0.209230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"695600","Carter Jensen","Kansas City Royals",238,67,90.7424369747899,113.7,0.281512605042017,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"664023","Ian Happ","Chicago Cubs",235,66,89.3085106382979,111.5,0.280851063829787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"593428","Xander Bogaerts","San Diego Padres",277,66,88.1032490974729,111,0.23826714801444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"571970","Max Muncy","Los Angeles Dodgers",234,66,90.1401709401709,110.1,0.282051282051282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"664034","Ty France","San Diego Padres",186,66,92.5043010752688,109.6,0.354838709677419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"647304","Josh Naylor","Seattle Mariners",335,65,87.2137313432836,111.5,0.194029850746269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"808959","Munetaka Murakami","Chicago White Sox",145,64,94.1062068965517,114.1,0.441379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"673548","Seiya Suzuki","Chicago Cubs",237,64,88.9974683544304,112.9,0.270042194092827,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"663757","Trent Grisham","New York Yankees",240,64,90.8404166666667,111.6,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"702284","Cole Young","Seattle Mariners",315,64,88.332380952381,111.3,0.203174603174603,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"592626","Joc Pederson","Texas Rangers",207,63,91.648309178744,110.6,0.304347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"621020","Dansby Swanson","Chicago Cubs",260,63,89.5092307692308,110.3,0.242307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",317,62,89.8287066246057,108.7,0.195583596214511,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"608070","José Ramírez","Cleveland Guardians",241,61,89.4356846473029,110.8,0.253112033195021,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"805808","Kevin McGonigle","Detroit Tigers",324,61,88.2018518518519,109.5,0.188271604938272,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"641355","Cody Bellinger","New York Yankees",309,61,89.1705501618123,109.3,0.197411003236246,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"691026","Masyn Winn","St. Louis Cardinals",277,61,87.6584837545126,108.5,0.220216606498195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"681082","Bryson Stott","Philadelphia Phillies",284,60,88.7341549295775,111.9,0.211267605633803,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"691720","Kyle Karros","Colorado Rockies",232,59,89.5849137931035,111.8,0.254310344827586,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"683146","Brett Baty","New York Mets",219,59,89.341095890411,111.7,0.269406392694064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"679529","Spencer Torkelson","Detroit Tigers",223,59,89.8798206278027,109.8,0.26457399103139,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"682626","Francisco Alvarez","New York Mets",160,58,90.278125,112.6,0.3625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"621493","Taylor Ward","Baltimore Orioles",295,58,89.3640677966102,109.5,0.196610169491525,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"624585","Jorge Soler","Los Angeles Angels",194,57,88.7932989690722,112.7,0.293814432989691,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",230,57,89.6160869565217,112.4,0.247826086956522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"677649","Ezequiel Duran","Texas Rangers",245,57,87.6922448979592,111.5,0.23265306122449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"687263","Zach Neto","Los Angeles Angels",260,57,88.7980769230769,109.7,0.219230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"683737","Michael Busch","Chicago Cubs",283,57,88.3505300353357,108.7,0.201413427561837,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"691723","Coby Mayo","Baltimore Orioles",152,56,92.4151315789474,116.5,0.368421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"650489","Willi Castro","Colorado Rockies",224,55,87.4732142857143,112.1,0.245535714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",277,55,86.7379061371841,109.4,0.1985559566787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"642715","Willy Adames","San Francisco Giants",269,55,88.0063197026022,108.8,0.204460966542751,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",255,55,89.6560784313725,108.1,0.215686274509804,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"671732","Lawrence Butler","Athletics",182,54,88.4708791208791,112.7,0.296703296703297,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",232,54,89.5456896551724,110.9,0.232758620689655,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"666126","Carlos Cortes","Athletics",188,54,89.9547872340426,110.4,0.287234042553192,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"690993","Colt Keith","Detroit Tigers",222,54,88.5689189189189,109.6,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",280,54,88.8364285714286,107.7,0.192857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"670042","Luke Raley","Seattle Mariners",168,53,89.1553571428571,113.8,0.31547619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2150442477876,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"668709","JJ Bleday","Cincinnati Reds",207,53,88.3705314009662,112.6,0.256038647342995,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"681715","Heriberto Hernández","Miami Marlins",174,53,92.1494252873563,110.9,0.304597701149425,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"686555","Isaac Collins","Kansas City Royals",224,53,87.0178571428571,110.9,0.236607142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"608324","Alex Bregman","Chicago Cubs",330,53,87.8542424242424,108.3,0.160606060606061,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"805811","Bryce Eldridge","San Francisco Giants",153,52,92.5150326797386,113.4,0.339869281045752,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",247,52,85.9651821862348,110.4,0.210526315789474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",303,52,85.8349834983498,109.7,0.171617161716172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"663616","Trevor Larnach","Minnesota Twins",222,52,86.9193693693694,108.8,0.234234234234234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",234,52,88.8021367521367,108.1,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"543807","George Springer","Toronto Blue Jays",232,51,88.5439655172414,109.2,0.219827586206897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"703607","Henry Bolte","Athletics",136,50,89.8154411764706,113.6,0.367647058823529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",166,50,91.0957831325301,112.3,0.301204819277108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"668939","Adley Rutschman","Baltimore Orioles",212,50,89.3410377358491,110.3,0.235849056603774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"668901","Mark Vientos","New York Mets",178,50,89.5404494382022,110.2,0.280898876404494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"645277","Ozzie Albies","Atlanta Braves",353,50,86.7878186968838,108.7,0.141643059490085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",176,50,90.9380681818182,108.5,0.284090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-26","2026-07-27 04:09:35 UTC"
