"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"800050","Chase DeLauter","Cleveland Guardians",340,101,91.1591176470588,111.2,0.297058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",383,101,89.6657963446475,110.3,0.263707571801567,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"641343","Jake Bauers","Milwaukee Brewers",268,99,92.5462686567164,114.8,0.369402985074627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669394","Jake Burger","Texas Rangers",311,99,89.9553054662379,113.6,0.318327974276527,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"701398","Sal Stewart","Cincinnati Reds",357,99,90.0862745098039,111.4,0.277310924369748,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663586","Austin Riley","Atlanta Braves",296,98,91.3233108108108,112.2,0.331081081081081,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"665019","Kody Clemens","Minnesota Twins",308,98,91.7344155844156,108.2,0.318181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"547180","Bryce Harper","Philadelphia Phillies",339,97,90.2300884955752,113.5,0.286135693215339,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",269,96,93.0152416356877,113.2,0.356877323420074,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",344,95,91.0279069767442,111.4,0.276162790697674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"664761","Alec Bohm","Philadelphia Phillies",386,95,90.5510362694301,109.4,0.246113989637306,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"680776","Jarren Duran","Boston Red Sox",317,94,88.5722397476341,114.7,0.296529968454259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",275,94,91.9381818181818,113.3,0.341818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"572233","Christian Walker","Houston Astros",331,94,89.3259818731118,112.5,0.283987915407855,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"693307","Dillon Dingler","Detroit Tigers",340,94,88.7747058823529,110.8,0.276470588235294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"701538","Jackson Merrill","San Diego Padres",356,94,89.6679775280899,110.8,0.264044943820225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",232,93,92.4879310344828,115.5,0.400862068965517,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"575929","Willson Contreras","Boston Red Sox",278,93,89.8812949640288,114.9,0.334532374100719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",327,93,91.1571865443425,111.1,0.284403669724771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"681624","Andy Pages","Los Angeles Dodgers",387,92,88.8842377260982,109.7,0.237726098191214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"545361","Mike Trout","Los Angeles Angels",266,89,90.0018796992481,114.6,0.334586466165414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",325,89,88.9910769230769,110.1,0.273846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"686527","Dominic Canzone","Seattle Mariners",259,88,91.4779922779923,114.7,0.33976833976834,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"668227","Randy Arozarena","Seattle Mariners",333,88,90.8288288288288,113,0.264264264264264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"521692","Salvador Perez","Kansas City Royals",359,88,88.9239554317549,111.2,0.245125348189415,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"668930","Brice Turang","Milwaukee Brewers",325,88,89.3061538461538,109.8,0.270769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"701358","Cam Smith","Houston Astros",295,87,89.4372881355932,114.7,0.294915254237288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"682928","CJ Abrams","Washington Nationals",347,87,89.493083573487,110.8,0.250720461095101,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"808959","Munetaka Murakami","Chicago White Sox",189,86,94.2037037037037,114.1,0.455026455026455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"695657","Colson Montgomery","Chicago White Sox",283,85,88.8611307420495,114.4,0.300353356890459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"605137","Josh Bell","Minnesota Twins",349,84,89.9713467048711,113.7,0.240687679083095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"671218","Heliot Ramos","New York Yankees",230,84,92.2221739130435,111.8,0.365217391304348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663757","Trent Grisham","New York Yankees",295,84,90.8457627118644,111.6,0.284745762711864,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"701807","Carson Benge","New York Mets",345,82,89.3573913043478,109.8,0.23768115942029,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",298,81,90.3761744966443,112.6,0.271812080536913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"593428","Xander Bogaerts","San Diego Padres",331,80,88.7335347432024,111,0.241691842900302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"607208","Trea Turner","Philadelphia Phillies",387,80,88.2596899224806,110.1,0.20671834625323,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"702284","Cole Young","Seattle Mariners",381,79,88.5459317585302,111.3,0.207349081364829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"592626","Joc Pederson","Texas Rangers",241,79,91.9248962655602,110.6,0.327800829875519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"664034","Ty France","San Diego Padres",247,79,92.2842105263158,109.6,0.319838056680162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"571970","Max Muncy","Los Angeles Dodgers",274,78,90.4981751824817,110.2,0.284671532846715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"695600","Carter Jensen","Kansas City Royals",281,77,90.5935943060498,113.7,0.274021352313167,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"647304","Josh Naylor","Seattle Mariners",391,77,87.4260869565217,111.5,0.19693094629156,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"695734","Daylen Lile","Washington Nationals",383,77,88.2446475195822,109.8,0.201044386422977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"673548","Seiya Suzuki","Chicago Cubs",296,76,88.4932432432432,112.9,0.256756756756757,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"621439","Byron Buxton","Minnesota Twins",255,76,90.3647058823529,111.9,0.298039215686275,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"664023","Ian Happ","Chicago Cubs",288,76,89.0885416666667,111.5,0.263888888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",151,75,96.0668874172185,119,0.496688741721854,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"703607","Henry Bolte","Athletics",191,74,90.1811518324607,113.6,0.387434554973822,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"608070","José Ramírez","Cleveland Guardians",296,74,89.4560810810811,110.8,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"679529","Spencer Torkelson","Detroit Tigers",281,74,89.2359430604982,109.8,0.263345195729537,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691026","Masyn Winn","St. Louis Cardinals",331,73,87.9592145015106,108.5,0.220543806646526,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"650489","Willi Castro","Colorado Rockies",271,72,87.1749077490775,112.1,0.265682656826568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",380,71,89.5344736842105,108.7,0.186842105263158,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691723","Coby Mayo","Baltimore Orioles",195,70,92.3446153846154,116.5,0.358974358974359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"668904","Royce Lewis","Minnesota Twins",242,70,90.0239669421488,112.4,0.289256198347107,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"677649","Ezequiel Duran","Texas Rangers",301,70,87.4953488372093,111.5,0.232558139534884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"683737","Michael Busch","Chicago Cubs",356,70,87.9719101123596,109.2,0.196629213483146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"671732","Lawrence Butler","Athletics",240,69,88.99375,112.7,0.2875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"691720","Kyle Karros","Colorado Rockies",261,69,89.5111111111111,111.8,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",296,69,89.2875,110.9,0.233108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"805808","Kevin McGonigle","Detroit Tigers",394,69,88.0662436548223,109.5,0.175126903553299,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",205,68,90.3409756097561,113.3,0.331707317073171,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"682626","Francisco Alvarez","New York Mets",191,68,90.2465968586387,112.6,0.356020942408377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"681082","Bryson Stott","Philadelphia Phillies",345,68,88.9208695652174,111.9,0.197101449275362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"686555","Isaac Collins","Kansas City Royals",269,67,87.5301115241636,110.9,0.24907063197026,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"687263","Zach Neto","Los Angeles Angels",311,67,88.9456591639871,109.7,0.215434083601286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",265,66,89.4098113207547,112.4,0.249056603773585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"683146","Brett Baty","New York Mets",242,66,89.6479338842975,111.7,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"690993","Colt Keith","Detroit Tigers",265,66,88.9030188679245,109.6,0.249056603773585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"805811","Bryce Eldridge","San Francisco Giants",203,65,92.2344827586207,113.4,0.320197044334975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"621493","Taylor Ward","Seattle Mariners",334,65,88.8979041916168,109.5,0.194610778443114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"608324","Alex Bregman","Chicago Cubs",407,65,88.3228501228501,108.3,0.15970515970516,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",324,64,86.8697530864197,109.4,0.197530864197531,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663616","Trevor Larnach","Minnesota Twins",264,64,87.3522727272727,109.3,0.242424242424242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"668709","JJ Bleday","Cincinnati Reds",258,63,88.3980620155039,112.6,0.244186046511628,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",227,63,89.9286343612335,111.2,0.277533039647577,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"592885","Christian Yelich","Milwaukee Brewers",236,63,88.2474576271186,111.1,0.266949152542373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"543807","George Springer","Toronto Blue Jays",284,63,88.2890845070422,109.2,0.221830985915493,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"686611","Dylan Crews","Washington Nationals",203,62,90.5812807881773,112.3,0.305418719211823,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"681715","Heriberto Hernández","Miami Marlins",214,62,91.6079439252336,110.9,0.289719626168224,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"642715","Willy Adames","San Francisco Giants",313,62,87.1600638977636,108.8,0.198083067092652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",202,61,89.4995049504951,112.7,0.301980198019802,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"805999","A.J. Ewing","New York Mets",224,61,89.0111607142857,110.5,0.272321428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"662139","Daulton Varsho","Houston Astros",299,61,86.3638795986622,110.4,0.204013377926421,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",333,61,88.6456456456456,107.7,0.183183183183183,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",365,60,86.1868493150685,109.7,0.164383561643836,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"645277","Ozzie Albies","Atlanta Braves",415,60,86.8669879518072,108.7,0.144578313253012,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",212,60,91.2009433962264,108.5,0.283018867924528,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",306,59,90.1856209150327,108.1,0.19281045751634,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"694671","Wyatt Langford","Texas Rangers",218,58,89.6128440366973,111.3,0.26605504587156,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"672580","Maikel Garcia","Kansas City Royals",232,58,89.5836206896552,110.6,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-18","2026-08-19 10:29:00 UTC"
