"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"700250","Ben Rice","New York Yankees",293,101,91.9703071672355,110.9,0.344709897610922,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"677594","Julio Rodríguez","Seattle Mariners",319,99,89.8278996865204,114.6,0.310344827586207,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",306,99,90.8506535947712,113.7,0.323529411764706,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",253,97,94.1391304347826,116.3,0.383399209486166,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",307,97,91.9195439739414,112.9,0.315960912052117,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",345,97,89.5660869565217,111.9,0.281159420289855,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",347,97,89.9847262247839,110.3,0.279538904899135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",301,96,89.1176079734219,114.6,0.318936877076412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"661388","William Contreras","Milwaukee Brewers",347,96,89.7544668587896,112.8,0.276657060518732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666176","Jo Adell","Cleveland Guardians",320,94,89.824375,114.9,0.29375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"701398","Sal Stewart","Cincinnati Reds",316,94,90.5066455696202,111.4,0.29746835443038,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"686948","Drake Baldwin","Atlanta Braves",268,93,91.6130597014925,112.8,0.347014925373134,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"592518","Manny Machado","San Diego Padres",315,93,90.3079365079365,112,0.295238095238095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"800050","Chase DeLauter","Cleveland Guardians",306,93,91.243137254902,111.2,0.303921568627451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"671056","Iván Herrera","St. Louis Cardinals",336,91,89.1458333333333,112.3,0.270833333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"665019","Kody Clemens","Minnesota Twins",280,91,92.0525,108.2,0.325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"641343","Jake Bauers","Milwaukee Brewers",239,90,92.6372384937239,114.8,0.376569037656904,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"669394","Jake Burger","Texas Rangers",285,90,90.2210526315789,113.6,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"547180","Bryce Harper","Philadelphia Phillies",309,90,90.2809061488673,113.5,0.29126213592233,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"682985","Riley Greene","Detroit Tigers",286,90,90.8958041958042,112.4,0.314685314685315,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"693307","Dillon Dingler","Detroit Tigers",303,89,89.1524752475247,110.8,0.293729372937294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",236,88,93.2567796610169,113.2,0.372881355932203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"691016","Tyler Soderstrom","Athletics",288,88,90.5135416666667,113.2,0.305555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"677800","Wilyer Abreu","Boston Red Sox",332,88,89.7274096385542,113.1,0.265060240963855,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"572233","Christian Walker","Houston Astros",306,87,89.4441176470588,112.5,0.284313725490196,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663586","Austin Riley","Atlanta Braves",270,87,90.9662962962963,112.2,0.322222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",308,87,90.925,111.4,0.282467532467532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"575929","Willson Contreras","Boston Red Sox",254,86,90.7303149606299,114.9,0.338582677165354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",300,86,91.0413333333333,111.1,0.286666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"696100","Hunter Goodman","Colorado Rockies",247,85,90.5267206477733,116.2,0.34412955465587,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",207,85,92.4724637681159,115.5,0.410628019323671,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"681624","Andy Pages","Los Angeles Dodgers",348,84,89.0327586206896,109.7,0.241379310344828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"680776","Jarren Duran","Boston Red Sox",286,83,88.3262237762238,114.7,0.29020979020979,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"521692","Salvador Perez","Kansas City Royals",328,83,88.9865853658537,111.2,0.253048780487805,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664761","Alec Bohm","Philadelphia Phillies",348,83,90.5824712643678,109.4,0.238505747126437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",244,82,92.0413934426229,113.3,0.336065573770492,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668227","Randy Arozarena","Seattle Mariners",301,82,91.2186046511628,113,0.272425249169435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"669065","Kyle Stowers","Miami Marlins",217,82,91.7281105990783,112.8,0.377880184331797,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"682928","CJ Abrams","Washington Nationals",318,82,89.7327044025157,110.8,0.257861635220126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668930","Brice Turang","Milwaukee Brewers",305,81,89.2131147540984,109.8,0.265573770491803,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"545361","Mike Trout","Los Angeles Angels",235,80,90.2731914893617,114.6,0.340425531914894,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"701538","Jackson Merrill","San Diego Padres",324,79,89.0561728395062,109.7,0.243827160493827,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"701358","Cam Smith","Houston Astros",274,78,89.4178832116788,114.7,0.284671532846715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",294,78,89.2302721088435,110.1,0.26530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"686527","Dominic Canzone","Seattle Mariners",227,77,91.731718061674,114.7,0.33920704845815,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"605137","Josh Bell","Minnesota Twins",309,77,90.1359223300971,113.7,0.249190938511327,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",271,77,90.6350553505535,112.6,0.284132841328413,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"695657","Colson Montgomery","Chicago White Sox",255,76,89.0321568627451,114.4,0.298039215686275,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"607208","Trea Turner","Philadelphia Phillies",355,76,88.7050704225352,110.1,0.214084507042254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"808959","Munetaka Murakami","Chicago White Sox",164,75,94.1335365853659,114.1,0.457317073170732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"702284","Cole Young","Seattle Mariners",347,74,88.5048991354467,111.3,0.213256484149856,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"701807","Carson Benge","New York Mets",312,74,89.2355769230769,109.8,0.237179487179487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"695600","Carter Jensen","Kansas City Royals",255,72,90.581568627451,113.7,0.282352941176471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"671218","Heliot Ramos","New York Yankees",209,72,91.8650717703349,111.7,0.344497607655502,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663757","Trent Grisham","New York Yankees",268,71,90.4264925373134,111.6,0.264925373134328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"593428","Xander Bogaerts","San Diego Padres",299,71,88.3933110367893,111,0.237458193979933,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"571970","Max Muncy","Los Angeles Dodgers",249,71,90.5357429718875,110.1,0.285140562248996,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664034","Ty France","San Diego Padres",213,71,92.250234741784,109.6,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"695734","Daylen Lile","Washington Nationals",351,71,88.1868945868946,109.5,0.202279202279202,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"673548","Seiya Suzuki","Chicago Cubs",263,70,88.9977186311787,112.9,0.26615969581749,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"592626","Joc Pederson","Texas Rangers",225,70,91.4391111111111,110.6,0.311111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664023","Ian Happ","Chicago Cubs",256,69,89.191015625,111.5,0.26953125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"679529","Spencer Torkelson","Detroit Tigers",254,68,89.6208661417323,109.8,0.267716535433071,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"647304","Josh Naylor","Seattle Mariners",362,67,87.2917127071823,111.5,0.185082872928177,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"621020","Dansby Swanson","Chicago Cubs",282,67,89.3780141843972,110.3,0.23758865248227,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",345,66,89.5944927536232,108.7,0.191304347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"681082","Bryson Stott","Philadelphia Phillies",306,65,89.2264705882353,111.9,0.212418300653595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"683737","Michael Busch","Chicago Cubs",321,65,88.1498442367601,109.2,0.202492211838006,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"682626","Francisco Alvarez","New York Mets",173,64,90.0907514450867,112.6,0.369942196531792,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"691720","Kyle Karros","Colorado Rockies",247,64,89.6052631578947,111.8,0.259109311740891,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"608070","José Ramírez","Cleveland Guardians",265,64,89.1728301886792,110.8,0.241509433962264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"691026","Masyn Winn","St. Louis Cardinals",299,64,87.5130434782609,108.5,0.214046822742475,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",248,63,89.5770161290323,112.4,0.254032258064516,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"683146","Brett Baty","New York Mets",229,63,89.5318777292576,111.7,0.275109170305677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"677649","Ezequiel Duran","Texas Rangers",276,63,87.5851449275362,111.5,0.228260869565217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"805808","Kevin McGonigle","Detroit Tigers",353,63,87.9912181303116,109.5,0.178470254957507,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"687263","Zach Neto","Los Angeles Angels",280,62,88.9939285714286,109.7,0.221428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"691723","Coby Mayo","Baltimore Orioles",167,61,92.6377245508982,116.5,0.365269461077844,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"703607","Henry Bolte","Athletics",155,61,89.9470967741936,113.6,0.393548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"621493","Taylor Ward","Seattle Mariners",312,61,89.1189102564103,109.5,0.195512820512821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668904","Royce Lewis","Minnesota Twins",211,60,89.7383886255924,112.4,0.28436018957346,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"650489","Willi Castro","Colorado Rockies",239,60,86.836820083682,112.1,0.251046025104602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663616","Trevor Larnach","Minnesota Twins",239,60,87.428870292887,109.3,0.251046025104602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"642715","Willy Adames","San Francisco Giants",297,60,87.4808080808081,108.8,0.202020202020202,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"608324","Alex Bregman","Chicago Cubs",366,60,88.1027322404372,108.3,0.163934426229508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"671732","Lawrence Butler","Athletics",203,59,88.8556650246305,112.7,0.29064039408867,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"686555","Isaac Collins","Kansas City Royals",243,59,87.0707818930041,110.9,0.242798353909465,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"690993","Colt Keith","Detroit Tigers",241,59,88.6199170124481,109.6,0.244813278008299,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",297,59,87.0195286195286,109.4,0.198653198653199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"543807","George Springer","Toronto Blue Jays",258,59,88.7895348837209,109.2,0.228682170542636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"681715","Heriberto Hernández","Miami Marlins",193,58,91.8124352331606,110.9,0.300518134715026,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668709","JJ Bleday","Cincinnati Reds",225,57,88.2951111111111,112.6,0.253333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",303,57,88.8072607260726,107.7,0.188118811881188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"805811","Bryce Eldridge","San Francisco Giants",177,56,92.3909604519774,113.4,0.31638418079096,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",180,56,89.4633333333333,112.7,0.311111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"686611","Dylan Crews","Washington Nationals",175,56,90.7165714285714,112.3,0.32,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",254,56,89.2417322834646,110.9,0.220472440944882,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"645277","Ozzie Albies","Atlanta Braves",380,56,86.7992105263158,108.7,0.147368421052632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",167,55,90.1928143712575,113.3,0.329341317365269,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"662139","Daulton Varsho","Houston Astros",270,55,85.9059259259259,110.4,0.203703703703704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",338,55,86.112426035503,109.7,0.162721893491124,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"641857","Ryan McMahon","New York Yankees",167,54,90.962874251497,110.9,0.323353293413174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666126","Carlos Cortes","Athletics",192,54,89.8411458333333,110.4,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",190,54,91.1042105263158,108.5,0.284210526315789,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-05","2026-08-06 12:06:57 UTC"
