"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"681624","Andy Pages","Los Angeles Dodgers",324,83,89.0774691358025,109.7,0.256172839506173,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"691016","Tyler Soderstrom","Athletics",271,82,90.1715867158672,113.2,0.302583025830258,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"671056","Iván Herrera","St. Louis Cardinals",314,82,89.0640127388535,112.3,0.261146496815287,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"693307","Dillon Dingler","Detroit Tigers",285,82,89.2663157894737,110.8,0.287719298245614,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"677800","Wilyer Abreu","Boston Red Sox",314,81,89.5143312101911,113.1,0.25796178343949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663586","Austin Riley","Atlanta Braves",259,81,90.6988416988417,112.2,0.312741312741313,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"521692","Salvador Perez","Kansas City Royals",309,81,89.057928802589,111.2,0.262135922330097,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"696100","Hunter Goodman","Colorado Rockies",235,80,90.7131914893617,116.2,0.340425531914894,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",285,80,90.9319298245614,111.4,0.280701754385965,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",283,80,90.9713780918728,111.1,0.282685512367491,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"664761","Alec Bohm","Philadelphia Phillies",325,80,90.6652307692308,109.4,0.246153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"572233","Christian Walker","Houston Astros",286,79,89.2814685314685,112.5,0.276223776223776,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",197,78,92.1822335025381,115.5,0.395939086294416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669065","Kyle Stowers","Miami Marlins",201,78,91.6069651741294,111.9,0.388059701492537,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682928","CJ Abrams","Washington Nationals",302,77,89.6668874172185,110.8,0.254966887417219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"545361","Mike Trout","Los Angeles Angels",225,76,90.2457777777778,114.6,0.337777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"668930","Brice Turang","Milwaukee Brewers",289,76,89.4058823529412,109.8,0.262975778546713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"680776","Jarren Duran","Boston Red Sox",266,75,88.6443609022556,114.7,0.281954887218045,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"686527","Dominic Canzone","Seattle Mariners",210,75,92.3190476190476,114.7,0.357142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",229,75,91.7563318777293,113.3,0.327510917030568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",274,75,89.3153284671533,110.1,0.273722627737226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"701358","Cam Smith","Houston Astros",257,74,89.4334630350195,114.7,0.287937743190661,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"695657","Colson Montgomery","Chicago White Sox",243,74,89.1547325102881,114.4,0.304526748971193,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"668227","Randy Arozarena","Seattle Mariners",281,74,91.0181494661922,113,0.263345195729537,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",255,74,90.6282352941176,112.6,0.290196078431373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"701538","Jackson Merrill","San Diego Padres",303,73,88.8594059405941,109.7,0.240924092409241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"605137","Josh Bell","Minnesota Twins",293,72,89.9153583617748,112.6,0.245733788395904,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"607208","Trea Turner","Philadelphia Phillies",332,72,88.9192771084337,110.1,0.216867469879518,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"671218","Heliot Ramos","San Francisco Giants",195,71,92.2876923076923,111.7,0.364102564102564,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"808959","Munetaka Murakami","Chicago White Sox",151,69,94.2046357615894,114.1,0.456953642384106,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"695600","Carter Jensen","Kansas City Royals",241,69,90.8713692946058,113.7,0.286307053941909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"701807","Carson Benge","New York Mets",293,69,89.1040955631399,109.8,0.235494880546075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"695734","Daylen Lile","Washington Nationals",332,69,87.9981927710843,109.5,0.207831325301205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"664023","Ian Happ","Chicago Cubs",242,68,89.3760330578512,111.5,0.28099173553719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"571970","Max Muncy","Los Angeles Dodgers",239,67,90.2690376569038,110.1,0.280334728033473,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"702284","Cole Young","Seattle Mariners",324,66,88.2682098765432,111.3,0.203703703703704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"593428","Xander Bogaerts","San Diego Padres",282,66,88.0911347517731,111,0.234042553191489,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"592626","Joc Pederson","Texas Rangers",213,66,91.6854460093897,110.6,0.309859154929577,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"664034","Ty France","San Diego Padres",193,66,92.3870466321244,109.6,0.341968911917098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"673548","Seiya Suzuki","Chicago Cubs",247,65,88.8263157894737,112.9,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663757","Trent Grisham","New York Yankees",246,65,90.8357723577236,111.6,0.264227642276423,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"647304","Josh Naylor","Seattle Mariners",345,65,87.2788405797101,111.5,0.188405797101449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"621020","Dansby Swanson","Chicago Cubs",265,63,89.3022641509434,110.3,0.237735849056604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",326,63,89.6803680981595,108.7,0.193251533742331,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"608070","José Ramírez","Cleveland Guardians",255,62,89.2686274509804,110.8,0.243137254901961,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"679529","Spencer Torkelson","Detroit Tigers",237,62,89.7240506329114,109.8,0.261603375527426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"691026","Masyn Winn","St. Louis Cardinals",285,62,87.699298245614,108.5,0.217543859649123,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"682626","Francisco Alvarez","New York Mets",166,61,90.2843373493976,112.6,0.367469879518072,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"805808","Kevin McGonigle","Detroit Tigers",336,61,88.0077380952381,109.5,0.181547619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"681082","Bryson Stott","Philadelphia Phillies",290,60,88.848275862069,111.9,0.206896551724138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"683146","Brett Baty","New York Mets",221,60,89.3828054298642,111.7,0.271493212669683,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"683737","Michael Busch","Chicago Cubs",295,60,88.1871186440678,108.7,0.203389830508475,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"691720","Kyle Karros","Colorado Rockies",232,59,89.5849137931035,111.8,0.254310344827586,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"677649","Ezequiel Duran","Texas Rangers",258,59,87.3713178294574,111.5,0.228682170542636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"687263","Zach Neto","Los Angeles Angels",269,59,88.8910780669145,109.7,0.219330855018587,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"691723","Coby Mayo","Baltimore Orioles",160,58,92.633125,116.5,0.3625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",236,58,89.353813559322,112.4,0.245762711864407,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"621493","Taylor Ward","Baltimore Orioles",303,58,89.1524752475247,109.5,0.191419141914191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"624585","Jorge Soler","Los Angeles Angels",198,57,88.6590909090909,112.7,0.287878787878788,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",285,57,86.8231578947368,109.4,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"671732","Lawrence Butler","Athletics",187,56,88.6016042780749,112.7,0.299465240641711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"650489","Willi Castro","Colorado Rockies",226,56,87.3323008849558,112.1,0.247787610619469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"690993","Colt Keith","Detroit Tigers",230,56,88.6295652173913,109.6,0.243478260869565,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"642715","Willy Adames","San Francisco Giants",277,56,87.8202166064982,108.8,0.202166064981949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"668709","JJ Bleday","Cincinnati Reds",213,55,88.5568075117371,112.6,0.258215962441315,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",242,55,89.6479338842975,110.9,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"681715","Heriberto Hernández","Miami Marlins",181,55,92.178453038674,110.9,0.303867403314917,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"608324","Alex Bregman","Chicago Cubs",342,55,87.9286549707602,108.3,0.160818713450292,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",269,55,89.3747211895911,108.1,0.204460966542751,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",287,55,88.698606271777,107.7,0.191637630662021,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"805811","Bryce Eldridge","San Francisco Giants",161,54,92.4807453416149,113.4,0.335403726708075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"666126","Carlos Cortes","Athletics",188,54,89.9547872340426,110.4,0.287234042553192,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"543807","George Springer","Toronto Blue Jays",241,54,88.6157676348548,109.2,0.224066390041494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663616","Trevor Larnach","Minnesota Twins",227,54,86.995154185022,108.8,0.237885462555066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"670042","Luke Raley","Seattle Mariners",170,53,89.1935294117647,113.8,0.311764705882353,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"668904","Royce Lewis","Minnesota Twins",193,53,89.6274611398964,112.4,0.274611398963731,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"686555","Isaac Collins","Kansas City Royals",228,53,86.9657894736842,110.9,0.232456140350877,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",258,53,85.9631782945736,110.4,0.205426356589147,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",315,53,85.8663492063492,109.7,0.168253968253968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"645277","Ozzie Albies","Atlanta Braves",361,53,86.9063711911357,108.7,0.146814404432133,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"703607","Henry Bolte","Athletics",143,52,89.4594405594406,113.6,0.363636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",236,52,88.7474576271186,108.1,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",181,51,91.0127071823204,108.5,0.281767955801105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"657041","Lane Thomas","Kansas City Royals",204,51,89.493137254902,108.4,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",166,50,91.0957831325301,112.3,0.301204819277108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-29","2026-07-30 11:54:54 UTC"
