"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",290,83,89.0527586206897,110.8,0.286206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"681624","Andy Pages","Los Angeles Dodgers",331,83,88.9202416918429,109.7,0.250755287009063,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"677800","Wilyer Abreu","Boston Red Sox",318,82,89.5006289308176,113.1,0.257861635220126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"663586","Austin Riley","Atlanta Braves",260,82,90.7753846153846,112.2,0.315384615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"521692","Salvador Perez","Kansas City Royals",314,82,89.1315286624204,111.2,0.261146496815287,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",288,82,91.0208333333333,111.1,0.284722222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"696100","Hunter Goodman","Colorado Rockies",236,81,90.7529661016949,116.2,0.343220338983051,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",200,81,92.4515,115.5,0.405,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"669065","Kyle Stowers","Miami Marlins",208,81,91.7004807692308,112.8,0.389423076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"572233","Christian Walker","Houston Astros",291,81,89.4649484536082,112.5,0.278350515463918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"664761","Alec Bohm","Philadelphia Phillies",328,80,90.6182926829268,109.4,0.24390243902439,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"682928","CJ Abrams","Washington Nationals",307,78,89.7123778501629,110.8,0.254071661237785,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"680776","Jarren Duran","Boston Red Sox",273,77,88.3908424908425,114.7,0.282051282051282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"686527","Dominic Canzone","Seattle Mariners",213,77,92.3830985915493,114.7,0.36150234741784,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"545361","Mike Trout","Los Angeles Angels",228,77,90.1149122807018,114.6,0.337719298245614,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"668930","Brice Turang","Milwaukee Brewers",292,77,89.4099315068493,109.8,0.263698630136986,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"701358","Cam Smith","Houston Astros",260,76,89.4880769230769,114.7,0.292307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"695657","Colson Montgomery","Chicago White Sox",248,76,89.1770161290323,114.4,0.306451612903226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"668227","Randy Arozarena","Seattle Mariners",286,76,91.0486013986014,113,0.265734265734266,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",278,76,89.3161870503597,110.1,0.273381294964029,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",231,75,91.6406926406926,113.3,0.324675324675325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"701538","Jackson Merrill","San Diego Padres",309,75,88.9511326860841,109.7,0.242718446601942,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",258,74,90.6205426356589,112.6,0.286821705426357,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"808959","Munetaka Murakami","Chicago White Sox",157,73,94.2566878980892,114.1,0.464968152866242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"605137","Josh Bell","Minnesota Twins",298,73,89.858389261745,112.6,0.24496644295302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"607208","Trea Turner","Philadelphia Phillies",336,73,88.8035714285714,110.1,0.217261904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"701807","Carson Benge","New York Mets",299,72,89.2809364548495,109.8,0.240802675585284,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"671218","Heliot Ramos","San Francisco Giants",200,71,91.996,111.7,0.355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"702284","Cole Young","Seattle Mariners",331,71,88.5453172205438,111.3,0.214501510574018,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"695600","Carter Jensen","Kansas City Royals",246,70,90.8073170731707,113.7,0.284552845528455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"695734","Daylen Lile","Washington Nationals",339,70,87.9879056047198,109.5,0.206489675516224,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"664023","Ian Happ","Chicago Cubs",249,69,89.4281124497992,111.5,0.27710843373494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"593428","Xander Bogaerts","San Diego Padres",289,68,88.0792387543253,111,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"663757","Trent Grisham","New York Yankees",253,67,90.8197628458498,111.6,0.264822134387352,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"647304","Josh Naylor","Seattle Mariners",351,67,87.3424501424501,111.5,0.190883190883191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"592626","Joc Pederson","Texas Rangers",215,67,91.6609302325581,110.6,0.311627906976744,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"571970","Max Muncy","Los Angeles Dodgers",241,67,90.2174273858921,110.1,0.278008298755187,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"664034","Ty France","San Diego Padres",197,67,92.4192893401015,109.6,0.34010152284264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"673548","Seiya Suzuki","Chicago Cubs",249,65,88.8393574297189,112.9,0.261044176706827,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"679529","Spencer Torkelson","Detroit Tigers",241,64,89.7365145228216,109.8,0.265560165975104,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",332,64,89.7771084337349,108.7,0.192771084337349,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"621020","Dansby Swanson","Chicago Cubs",267,63,89.2475655430712,110.3,0.235955056179775,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"691026","Masyn Winn","St. Louis Cardinals",290,63,87.7341379310345,108.5,0.217241379310345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"682626","Francisco Alvarez","New York Mets",169,62,90.2295857988166,112.6,0.366863905325444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"608070","José Ramírez","Cleveland Guardians",257,62,89.3151750972763,110.8,0.24124513618677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"805808","Kevin McGonigle","Detroit Tigers",339,62,88.0949852507375,109.5,0.182890855457227,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"691720","Kyle Karros","Colorado Rockies",234,61,89.7055555555555,111.8,0.260683760683761,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"683737","Michael Busch","Chicago Cubs",304,61,88.2855263157895,109.2,0.200657894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"681082","Bryson Stott","Philadelphia Phillies",293,60,88.9037542662116,111.9,0.204778156996587,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"683146","Brett Baty","New York Mets",225,60,89.308,111.7,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"691723","Coby Mayo","Baltimore Orioles",161,59,92.6826086956522,116.5,0.366459627329193,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",238,59,89.3886554621849,112.4,0.247899159663866,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"677649","Ezequiel Duran","Texas Rangers",262,59,87.281679389313,111.5,0.225190839694656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"687263","Zach Neto","Los Angeles Angels",271,59,88.9022140221402,109.7,0.217712177121771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"621493","Taylor Ward","Baltimore Orioles",305,58,89,109.5,0.19016393442623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"642715","Willy Adames","San Francisco Giants",285,58,87.6361403508772,108.8,0.203508771929825,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"624585","Jorge Soler","Los Angeles Angels",201,57,88.5960199004975,112.7,0.283582089552239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"671732","Lawrence Butler","Athletics",192,57,88.6473958333333,112.7,0.296875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",286,57,86.8318181818182,109.4,0.199300699300699,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"608324","Alex Bregman","Chicago Cubs",350,57,87.8251428571429,108.3,0.162857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"668709","JJ Bleday","Cincinnati Reds",216,56,88.5050925925926,112.6,0.259259259259259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"650489","Willi Castro","Colorado Rockies",226,56,87.3323008849558,112.1,0.247787610619469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",245,56,89.6697959183673,110.9,0.228571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"686555","Isaac Collins","Kansas City Royals",235,56,87.0834042553192,110.9,0.238297872340426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"690993","Colt Keith","Detroit Tigers",230,56,88.6295652173913,109.6,0.243478260869565,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"543807","George Springer","Toronto Blue Jays",244,56,88.6967213114754,109.2,0.229508196721311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"805811","Bryce Eldridge","San Francisco Giants",165,55,92.5248484848485,113.4,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"668904","Royce Lewis","Minnesota Twins",198,55,89.599494949495,112.4,0.277777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"681715","Heriberto Hernández","Miami Marlins",183,55,92.172131147541,110.9,0.300546448087432,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"663616","Trevor Larnach","Minnesota Twins",230,55,87.0752173913043,108.8,0.239130434782609,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",290,55,88.76,107.7,0.189655172413793,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",260,54,85.9565384615385,110.4,0.207692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"666126","Carlos Cortes","Athletics",189,54,89.937037037037,110.4,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",323,54,86.0541795665635,109.7,0.1671826625387,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"645277","Ozzie Albies","Atlanta Braves",368,54,86.8991847826087,108.7,0.146739130434783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"703607","Henry Bolte","Athletics",144,52,89.3277777777778,113.6,0.361111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"657041","Lane Thomas","Kansas City Royals",207,52,89.6357487922705,109,0.251207729468599,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",236,52,88.7474576271186,108.1,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"686611","Dylan Crews","Washington Nationals",161,51,90.6447204968944,112.3,0.316770186335404,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"592885","Christian Yelich","Milwaukee Brewers",201,51,88.1164179104478,111.1,0.253731343283582,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
"687093","Vaughn Grissom","Los Angeles Angels",198,51,88.7762626262626,108.6,0.257575757575758,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-31","2026-08-01 11:18:55 UTC"
