"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"677951","Bobby Witt Jr.","Kansas City Royals",405,141,92.3002469135803,117.2,0.348148148148148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"646240","Rafael Devers","San Francisco Giants",397,141,92.919395465995,112.5,0.355163727959698,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607043","Brandon Nimmo","Texas Rangers",415,141,92.1722891566265,110.6,0.339759036144578,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",344,138,94.5084302325581,116.6,0.401162790697674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"661388","William Contreras","Milwaukee Brewers",446,136,90.4892376681614,112.8,0.304932735426009,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",434,135,90.505529953917,116.3,0.311059907834101,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"672640","Otto Lopez","Miami Marlins",504,132,88.4111111111111,112.8,0.261904761904762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",403,131,91.0451612903226,113.7,0.325062034739454,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677594","Julio Rodríguez","Seattle Mariners",411,130,90.183698296837,114.6,0.316301703163017,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"671277","Luis García Jr.","New York Yankees",391,130,91.6012787723785,114,0.332480818414322,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",401,129,89.6892768079801,114.6,0.321695760598504,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686948","Drake Baldwin","Atlanta Braves",376,128,91.5260638297872,112.8,0.340425531914894,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"666182","Bo Bichette","New York Mets",466,126,89.5763948497854,114.9,0.270386266094421,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",360,125,93.2136111111111,114.6,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"700250","Ben Rice","New York Yankees",381,125,91.9669291338583,110.9,0.328083989501312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"666176","Jo Adell","Cleveland Guardians",402,123,90.0616915422886,114.9,0.305970149253731,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",425,122,89.9724705882353,116.9,0.287058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",395,121,91.7420253164557,112.9,0.306329113924051,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"678246","Miguel Vargas","Chicago White Sox",428,120,90.3616822429907,112.9,0.280373831775701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"701398","Sal Stewart","Cincinnati Reds",427,120,90.2281030444965,111.4,0.281030444964871,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665019","Kody Clemens","Minnesota Twins",364,120,91.8884615384615,108.2,0.32967032967033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"671056","Iván Herrera","St. Louis Cardinals",437,118,89.2016018306636,112.3,0.270022883295195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",440,118,89.29,111.9,0.268181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669394","Jake Burger","Texas Rangers",355,117,90.1788732394366,113.6,0.329577464788732,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677800","Wilyer Abreu","Boston Red Sox",430,117,89.6890697674419,113.1,0.272093023255814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"701538","Jackson Merrill","San Diego Padres",420,117,90.4366666666667,112.7,0.278571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592518","Manny Machado","San Diego Padres",407,117,90.109828009828,112,0.287469287469287,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",353,116,91.6745042492918,113.3,0.328611898016997,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",330,116,92.3960606060606,113.2,0.351515151515152,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"800050","Chase DeLauter","Cleveland Guardians",380,115,91.4884210526316,111.2,0.302631578947368,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",270,113,93.0355555555556,115.5,0.418518518518519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",427,112,89.4974238875878,110.3,0.262295081967213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"547180","Bryce Harper","Philadelphia Phillies",393,111,90.234096692112,113.5,0.282442748091603,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"572233","Christian Walker","Houston Astros",394,111,88.7931472081218,112.5,0.281725888324873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641343","Jake Bauers","Milwaukee Brewers",297,110,92.5037037037037,114.8,0.37037037037037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"521692","Salvador Perez","Kansas City Royals",431,110,88.9967517401392,111.3,0.255220417633411,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686527","Dominic Canzone","Seattle Mariners",323,109,91.1482972136223,114.7,0.337461300309598,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663586","Austin Riley","Atlanta Braves",341,109,91.4387096774194,112.2,0.319648093841642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680776","Jarren Duran","Boston Red Sox",369,108,89.0143631436314,114.7,0.292682926829268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664761","Alec Bohm","Philadelphia Phillies",436,107,90.4300458715596,109.4,0.245412844036697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"545361","Mike Trout","Los Angeles Angels",319,106,89.9736677115988,114.6,0.332288401253919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",399,105,91.131328320802,111.4,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",369,105,90.8680216802168,111.1,0.284552845528455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"693307","Dillon Dingler","Detroit Tigers",388,103,88.419587628866,110.8,0.265463917525773,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"668227","Randy Arozarena","Seattle Mariners",390,102,90.4907692307692,113,0.261538461538462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682985","Riley Greene","Detroit Tigers",321,102,90.4355140186916,112.4,0.317757009345794,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"696100","Hunter Goodman","Colorado Rockies",308,101,90.0902597402597,116.2,0.327922077922078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"605137","Josh Bell","Minnesota Twins",409,101,89.759413202934,113.7,0.246943765281174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669065","Kyle Stowers","Miami Marlins",258,101,92.3186046511628,112.8,0.391472868217054,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"695600","Carter Jensen","Kansas City Royals",332,98,91.3572289156626,113.7,0.295180722891566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"668930","Brice Turang","Milwaukee Brewers",383,98,88.710182767624,109.8,0.255874673629243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682928","CJ Abrams","Washington Nationals",388,97,89.5711340206186,110.8,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"695657","Colson Montgomery","Chicago White Sox",320,96,88.7678125,115.4,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"701358","Cam Smith","Houston Astros",338,96,89.1683431952663,114.7,0.284023668639053,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"808959","Munetaka Murakami","Chicago White Sox",230,96,93.8460869565217,114.1,0.417391304347826,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"703607","Henry Bolte","Athletics",249,96,90.204016064257,113.6,0.385542168674699,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",352,96,90.5622159090909,112.6,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"695734","Daylen Lile","Washington Nationals",441,95,88.5850340136054,109.8,0.215419501133787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"671218","Heliot Ramos","New York Yankees",251,94,92.3159362549801,112.2,0.374501992031873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",364,94,88.9195054945055,110.1,0.258241758241758,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"673548","Seiya Suzuki","Chicago Cubs",361,93,88.4667590027701,112.9,0.257617728531856,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"593428","Xander Bogaerts","San Diego Padres",382,93,89.2180628272251,111,0.243455497382199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"607208","Trea Turner","Philadelphia Phillies",457,93,88.2949671772429,110.1,0.203501094091904,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",270,92,90.1462962962963,115.2,0.340740740740741,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",198,91,94.9136363636364,119,0.45959595959596,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665742","Juan Soto","New York Mets",285,91,91.8642105263158,114.2,0.319298245614035,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592626","Joc Pederson","Texas Rangers",274,91,91.8828467153285,110.6,0.332116788321168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"677649","Ezequiel Duran","Texas Rangers",364,90,87.9722527472528,111.5,0.247252747252747,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"571970","Max Muncy","Los Angeles Dodgers",314,90,90.5146496815287,110.2,0.286624203821656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"701807","Carson Benge","New York Mets",401,89,88.5042394014963,109.8,0.221945137157107,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664034","Ty France","San Diego Padres",299,89,91.9481605351171,109.6,0.297658862876254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"647304","Josh Naylor","Seattle Mariners",463,88,86.8628509719222,111.5,0.190064794816415,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"671732","Lawrence Butler","Athletics",294,87,89.269387755102,112.7,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"702284","Cole Young","Seattle Mariners",436,86,87.9438073394495,111.3,0.197247706422018,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683737","Michael Busch","Chicago Cubs",408,86,88.368137254902,109.2,0.21078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"691723","Coby Mayo","Baltimore Orioles",240,85,91.4820833333333,116.5,0.354166666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681715","Heriberto Hernández","Miami Marlins",273,85,91.4626373626374,111.3,0.311355311355311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",358,85,89.1882681564246,110.9,0.237430167597765,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"805811","Bryce Eldridge","San Francisco Giants",256,84,92.588671875,113.4,0.328125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664023","Ian Happ","Chicago Cubs",325,84,89.0233846153846,111.5,0.258461538461538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"687263","Zach Neto","Los Angeles Angels",372,83,89.4008064516129,109.7,0.223118279569892,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"805808","Kevin McGonigle","Detroit Tigers",462,83,87.8971861471861,109.5,0.17965367965368,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"668904","Royce Lewis","Minnesota Twins",302,82,89.5314569536424,112.4,0.271523178807947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",275,80,90.2094545454545,112.6,0.290909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"608070","José Ramírez","Cleveland Guardians",364,80,88.7296703296703,110.8,0.21978021978022,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"608324","Alex Bregman","Chicago Cubs",480,80,88.1816666666667,108.3,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"679529","Spencer Torkelson","Detroit Tigers",311,79,89.2697749196142,109.8,0.254019292604502,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"683146","Brett Baty","New York Mets",273,78,90.0934065934066,114,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"682626","Francisco Alvarez","New York Mets",219,78,90.4831050228311,112.6,0.356164383561644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"543807","George Springer","Toronto Blue Jays",337,78,88.6350148367952,111.3,0.231454005934718,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"592885","Christian Yelich","Milwaukee Brewers",285,78,88.4428070175439,111.1,0.273684210526316,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686555","Isaac Collins","Kansas City Royals",312,77,87.2817307692308,110.9,0.246794871794872,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"694212","Samuel Basallo","Baltimore Orioles",241,76,90.3759336099585,112.5,0.315352697095436,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"681082","Bryson Stott","Philadelphia Phillies",396,76,88.8482323232323,111.9,0.191919191919192,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"668709","JJ Bleday","Cincinnati Reds",310,75,88.0003225806452,112.6,0.241935483870968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686611","Dylan Crews","Washington Nationals",258,75,90.0988372093023,112.3,0.290697674418605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"690993","Colt Keith","Detroit Tigers",290,75,88.8075862068965,111.2,0.258620689655172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",312,75,89.6083333333333,108.9,0.240384615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",256,74,89.317578125,112.7,0.2890625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",310,74,89.1735483870968,112.4,0.238709677419355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"608369","Corey Seager","Texas Rangers",240,74,91.5808333333333,110.3,0.308333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"691026","Masyn Winn","St. Louis Cardinals",340,74,87.9044117647059,108.5,0.217647058823529,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"691720","Kyle Karros","Colorado Rockies",276,73,89.1539855072464,111.8,0.264492753623188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",392,73,86.6607142857143,109.4,0.186224489795918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663616","Trevor Larnach","Minnesota Twins",302,72,87.6430463576159,109.9,0.23841059602649,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",374,72,90.1502673796791,108.1,0.192513368983957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"805999","A.J. Ewing","New York Mets",283,71,88.5180212014134,110.5,0.250883392226148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"662139","Daulton Varsho","Houston Astros",361,71,86.1418282548476,110.4,0.196675900277008,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665161","Jeremy Peña","Houston Astros",295,71,88.3857627118644,110,0.240677966101695,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",393,71,88.6732824427481,108.6,0.180661577608142,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"621493","Taylor Ward","Seattle Mariners",363,70,88.6421487603306,109.5,0.192837465564738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",255,70,91.0058823529412,108.5,0.274509803921569,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641355","Cody Bellinger","New York Yankees",369,69,89.1718157181572,109.3,0.186991869918699,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"645277","Ozzie Albies","Atlanta Braves",482,69,87.1504149377593,108.7,0.143153526970954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663728","Cal Raleigh","Seattle Mariners",259,68,89.8289575289575,111.4,0.262548262548263,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664983","Jake McCarthy","Colorado Rockies",411,68,82.7077858880779,110.4,0.165450121654501,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",423,68,86.0177304964539,109.7,0.160756501182033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"680777","Ryan Jeffers","Minnesota Twins",230,67,89.0586956521739,113.4,0.291304347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-11","2026-09-12 13:26:36 UTC"
