"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",514888,"Jose Altuve","HOU","hitter","823413",0.126389490039685,4.2,373,"12 HR in 373 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701358,"Cam Smith","HOU","hitter","823413",0.12583204939214,4.2,406,"13 HR in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668227,"Randy Arozarena","SEA","hitter","823088",0.123777155291669,4.2,445,"14 HR in 445 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",702284,"Cole Young","SEA","hitter","823088",0.123001502641783,4.2,448,"14 HR in 448 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666211,"Taylor Trammell","HOU","hitter","823413",0.123001502641783,4.2,160,"5 HR in 160 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",642086,"Dominic Smith","ATL","hitter","824872",0.119932485994889,4.2,263,"8 HR in 263 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664761,"Alec Bohm","PHI","hitter","823413",0.118470663673435,4.2,433,"13 HR in 433 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",622761,"Jorge Mateo","ATL","hitter","824872",0.115407097717408,4.2,137,"4 HR in 137 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",641487,"J.P. Crawford","SEA","hitter","823088",0.108976623304444,4.2,364,"10 HR in 364 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663586,"Austin Riley","ATL","hitter","824872",0.106853345034915,4.2,446,"12 HR in 446 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",543877,"Christian Vázquez","HOU","hitter","823413",0.093469715445145,4.2,214,"5 HR in 214 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",643289,"Mauricio Dubón","ATL","hitter","824872",0.0922390387261167,4.2,434,"10 HR in 434 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665561,"Rafael Marchán","PHI","hitter","823413",0.0872601217751955,4.2,92,"2 HR in 92 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",33,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",681082,"Bryson Stott","PHI","hitter","823413",0.0794266722408703,4.2,406,"8 HR in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",34,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",662139,"Daulton Varsho","TOR","hitter","823413",0.078004991867561,4.2,362,"7 HR in 362 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",35,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",647304,"Josh Naylor","SEA","hitter","823088",0.0719472142956389,4.2,450,"8 HR in 450 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",36,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663743,"Nick Fortes","TBR","hitter","824872",0.063758996186855,4.2,255,"4 HR in 255 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",650333,"Luis Arraez","SFG","hitter","823413",0.0359395773029624,4.2,459,"4 HR in 459 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",702222,"Justin Crawford","PHI","hitter","823413",0.0255927347485111,4.2,324,"2 HR in 324 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",39,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",802415,"Chandler Simpson","TBR","hitter","824872",0,4.2,409,"0 HR in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",40,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",673490,"Ha-Seong Kim","ATL","hitter","824872",0,4.2,82,"0 HR in 82 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",41,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",650333,"Luis Arraez","SFG","hitter","823413",0.711899080254491,4.2,459,"136 H in 459 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",665161,"Jeremy Peña","HOU","hitter","823413",0.705306127509532,4.2,275,"80 H in 275 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",671739,"Michael Harris II","ATL","hitter","824872",0.684785641893719,4.2,422,"116 H in 422 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",802415,"Chandler Simpson","TBR","hitter","824872",0.67683244756806,4.2,409,"110 H in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",650490,"Yandy Díaz","TBR","hitter","824872",0.676653979435873,4.2,465,"125 H in 465 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",670541,"Yordan Alvarez","HOU","hitter","823413",0.673531393861345,4.2,484,"129 H in 484 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",669016,"Brandon Marsh","PHI","hitter","823413",0.666409713663796,4.2,417,"109 H in 417 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",663743,"Nick Fortes","TBR","hitter","824872",0.662793178602606,4.2,255,"66 H in 255 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",676356,"Jonny DeLuca","TBR","hitter","824872",0.64836490053462,4.2,217,"54 H in 217 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",668227,"Randy Arozarena","SEA","hitter","823088",0.639161880152979,4.2,445,"108 H in 445 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",691406,"Junior Caminero","TBR","hitter","824872",0.638364687113101,4.2,479,"116 H in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",643289,"Mauricio Dubón","ATL","hitter","824872",0.634486334836595,4.2,434,"104 H in 434 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",642086,"Dominic Smith","ATL","hitter","824872",0.634351814689,4.2,263,"63 H in 263 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",686948,"Drake Baldwin","ATL","hitter","824872",0.633801650067859,4.2,393,"94 H in 393 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",702284,"Cole Young","SEA","hitter","823088",0.633268387665555,4.2,448,"107 H in 448 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",647304,"Josh Naylor","SEA","hitter","823088",0.631629725757665,4.2,450,"107 H in 450 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",702222,"Justin Crawford","PHI","hitter","823413",0.631438669419954,4.2,324,"77 H in 324 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",621566,"Matt Olson","ATL","hitter","824872",0.625873842025163,4.2,487,"114 H in 487 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",607208,"Trea Turner","PHI","hitter","823413",0.622925993668073,4.2,478,"111 H in 478 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",681082,"Bryson Stott","PHI","hitter","823413",0.617898487258504,4.2,406,"93 H in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",677594,"Julio Rodríguez","SEA","hitter","823088",0.617527451978415,4.2,437,"100 H in 437 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",686527,"Dominic Canzone","SEA","hitter","823088",0.617107114024888,4.2,315,"72 H in 315 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",622761,"Jorge Mateo","ATL","hitter","824872",0.613400097150922,4.2,137,"31 H in 137 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",668723,"Ryan Vilade","TBR","hitter","824872",0.609756199841099,4.2,183,"41 H in 183 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",662139,"Daulton Varsho","TOR","hitter","823413",0.609285828508477,4.2,362,"81 H in 362 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",670623,"Isaac Paredes","HOU","hitter","823413",0.604705807436335,4.2,448,"99 H in 448 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",547180,"Bryce Harper","PHI","hitter","823413",0.592386516288409,4.2,468,"100 H in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",572233,"Christian Walker","HOU","hitter","823413",0.591236624381638,4.2,446,"95 H in 446 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",666211,"Taylor Trammell","HOU","hitter","823413",0.590369604399056,4.2,160,"34 H in 160 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",514888,"Jose Altuve","HOU","hitter","823413",0.584504785543134,4.2,373,"78 H in 373 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",656941,"Kyle Schwarber","PHI","hitter","823413",0.582824768922305,4.2,466,"97 H in 466 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",664761,"Alec Bohm","PHI","hitter","823413",0.574112340112476,4.2,433,"88 H in 433 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",660670,"Ronald Acuña Jr.","ATL","hitter","824872",0.565512362210683,4.2,262,"52 H in 262 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",33,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",543877,"Christian Vázquez","HOU","hitter","823413",0.561457725795294,4.2,214,"42 H in 214 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",34,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",663586,"Austin Riley","ATL","hitter","824872",0.555082083374715,4.2,446,"86 H in 446 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",35,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",701358,"Cam Smith","HOU","hitter","823413",0.539693206293132,4.2,406,"75 H in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",36,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",641487,"J.P. Crawford","SEA","hitter","823088",0.527633447258985,4.2,364,"65 H in 364 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",656775,"Cedric Mullins","TBR","hitter","824872",0.526661833162923,4.2,365,"65 H in 365 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",663728,"Cal Raleigh","SEA","hitter","823088",0.443315527685824,4.2,337,"47 H in 337 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",39,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",665561,"Rafael Marchán","PHI","hitter","823413",0.336926586202956,4.2,92,"9 H in 92 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",40,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",673490,"Ha-Seong Kim","ATL","hitter","824872",0.22593355356941,4.2,82,"5 H in 82 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",41,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",670541,"Yordan Alvarez","HOU","hitter","823413",0.466722975179296,4.2,484,"Season event mix across 484 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",665161,"Jeremy Peña","HOU","hitter","823413",0.457763274617539,4.2,275,"Season event mix across 275 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",671739,"Michael Harris II","ATL","hitter","824872",0.44949530349685,4.2,422,"Season event mix across 422 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
