"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",543760,"Marcus Semien","NYM","hitter","823589",0.129969072693354,4.2,362,"12 HR in 362 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",650490,"Yandy Díaz","TBR","hitter","822939",0.126706751810141,4.2,465,"15 HR in 465 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676475,"Alec Burleson","STL","hitter","824514",0.126199893214781,4.2,467,"15 HR in 467 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",605137,"Josh Bell","MIN","hitter","823668",0.119506494743789,4.2,429,"13 HR in 429 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666018,"Jonathan Aranda","TBR","hitter","822939",0.119023332874767,4.2,464,"14 HR in 464 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664761,"Alec Bohm","PHI","hitter","823427",0.118470663673435,4.2,433,"13 HR in 433 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",673357,"Luis Robert Jr.","NYM","hitter","823589",0.117832325877388,4.2,134,"4 HR in 134 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",622761,"Jorge Mateo","ATL","hitter","822939",0.115407097717408,4.2,137,"4 HR in 137 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663886,"Tyler Stephenson","CIN","hitter","824514",0.106290572617311,4.2,299,"8 HR in 299 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",592663,"J.T. Realmuto","PHI","hitter","823427",0.104637232298643,4.2,304,"8 HR in 304 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701807,"Carson Benge","NYM","hitter","823589",0.0996754774137344,4.2,440,"11 HR in 440 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",33,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",680574,"Matt McLain","CIN","hitter","824514",0.0996754774137344,4.2,320,"8 HR in 320 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",34,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",671056,"Iván Herrera","STL","hitter","824514",0.0979339041987123,4.2,489,"12 HR in 489 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",35,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805999,"A.J. Ewing","NYM","hitter","823589",0.0973668133161025,4.2,287,"7 HR in 287 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",36,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686780,"Pedro Pagés","STL","hitter","824514",0.0951625819640405,4.2,168,"4 HR in 168 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665877,"José Fermín","STL","hitter","824514",0.091436420775487,4.2,219,"5 HR in 219 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666182,"Bo Bichette","NYM","hitter","823589",0.0839484808112859,4.2,479,"10 HR in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",39,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",681082,"Bryson Stott","PHI","hitter","823427",0.0794266722408703,4.2,406,"8 HR in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",40,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663647,"Ke'Bryan Hayes","CIN","hitter","824514",0.0761866990625503,4.2,159,"3 HR in 159 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",41,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",667472,"Dane Myers","CIN","hitter","824514",0.0668886781518339,4.2,182,"3 HR in 182 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",42,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",680700,"Richie Palacios","TBR","hitter","822939",0.062805897327786,4.2,259,"4 HR in 259 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",43,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",807712,"Luke Keaschall","MIN","hitter","823668",0.0504092132065457,4.2,406,"5 HR in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",44,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691026,"Masyn Winn","STL","hitter","824514",0.0391192701033726,4.2,421,"4 HR in 421 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",45,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",593871,"Jorge Polanco","NYM","hitter","823589",0.0368055822791782,4.2,112,"1 HR in 112 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",46,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",650333,"Luis Arraez","SFG","hitter","823427",0.0359395773029624,4.2,459,"4 HR in 459 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",47,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691458,"Blaze Jordan","STL","hitter","824514",0.031791374104294,4.2,130,"1 HR in 130 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",48,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",702222,"Justin Crawford","PHI","hitter","823427",0.0255927347485111,4.2,324,"2 HR in 324 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",49,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",802415,"Chandler Simpson","TBR","hitter","822939",0,4.2,409,"0 HR in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",50,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",650333,"Luis Arraez","SFG","hitter","823427",0.711899080254491,4.2,459,"136 H in 459 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",802415,"Chandler Simpson","TBR","hitter","822939",0.67683244756806,4.2,409,"110 H in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",650490,"Yandy Díaz","TBR","hitter","822939",0.676653979435873,4.2,465,"125 H in 465 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",669016,"Brandon Marsh","PHI","hitter","823427",0.666409713663796,4.2,417,"109 H in 417 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",676475,"Alec Burleson","STL","hitter","824514",0.66014258672562,4.2,467,"120 H in 467 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",691023,"Jordan Walker","STL","hitter","824514",0.658647192234362,4.2,465,"119 H in 465 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",680777,"Ryan Jeffers","MIN","hitter","823668",0.648229434832947,4.2,201,"50 H in 201 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",682829,"Elly De La Cruz","CIN","hitter","824514",0.641882761921624,4.2,409,"100 H in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",689414,"Liam Hicks","MIA","hitter","822939",0.641801030651368,4.2,405,"99 H in 405 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",701807,"Carson Benge","NYM","hitter","823589",0.639896445088335,4.2,440,"107 H in 440 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",691406,"Junior Caminero","TBR","hitter","822939",0.638364687113101,4.2,479,"116 H in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",621439,"Byron Buxton","MIN","hitter","823668",0.635559604603119,4.2,362,"87 H in 362 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",666018,"Jonathan Aranda","TBR","hitter","822939",0.633860686237646,4.2,464,"111 H in 464 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",702222,"Justin Crawford","PHI","hitter","823427",0.631438669419954,4.2,324,"77 H in 324 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",805999,"A.J. Ewing","NYM","hitter","823589",0.630321640931715,4.2,287,"68 H in 287 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",667472,"Dane Myers","CIN","hitter","824514",0.629279805004796,4.2,182,"43 H in 182 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",666182,"Bo Bichette","NYM","hitter","823589",0.628725722194904,4.2,479,"113 H in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",607208,"Trea Turner","PHI","hitter","823427",0.622925993668073,4.2,478,"111 H in 478 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",681082,"Bryson Stott","PHI","hitter","823427",0.617898487258504,4.2,406,"93 H in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",622761,"Jorge Mateo","ATL","hitter","822939",0.613400097150922,4.2,137,"31 H in 137 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",686797,"Brooks Lee","MIN","hitter","823668",0.613123728768085,4.2,429,"97 H in 429 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",668723,"Ryan Vilade","TBR","hitter","822939",0.609756199841099,4.2,183,"41 H in 183 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",691458,"Blaze Jordan","STL","hitter","824514",0.608168381816529,4.2,130,"29 H in 130 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",682626,"Francisco Alvarez","NYM","hitter","823589",0.607428462158323,4.2,274,"61 H in 274 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",701398,"Sal Stewart","CIN","hitter","824514",0.606759279131402,4.2,477,"106 H in 477 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",807712,"Luke Keaschall","MIN","hitter","823668",0.605854237595179,4.2,406,"90 H in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",605137,"Josh Bell","MIN","hitter","823668",0.605473879832253,4.2,429,"95 H in 429 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",663886,"Tyler Stephenson","CIN","hitter","824514",0.604296585257526,4.2,299,"66 H in 299 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",676724,"Jared Young","NYM","hitter","823589",0.603925853316058,4.2,195,"43 H in 195 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",665019,"Kody Clemens","MIN","hitter","823668",0.599637389145157,4.2,390,"85 H in 390 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",665877,"José Fermín","STL","hitter","824514",0.593986903703899,4.2,219,"47 H in 219 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",691026,"Masyn Winn","STL","hitter","824514",0.592560259283859,4.2,421,"90 H in 421 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",547180,"Bryce Harper","PHI","hitter","823427",0.592386516288409,4.2,468,"100 H in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",33,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",596019,"Francisco Lindor","NYM","hitter","823589",0.587729647467336,4.2,237,"50 H in 237 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",34,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hit_1plus","1+ hit",656941,"Kyle Schwarber","PHI","hitter","823427",0.582824768922305,4.2,466,"97 H in 466 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",35,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
