"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",683357,"Owen Caissie","MIA","hitter","823836",0.185253330296872,4.2,246,"12 HR in 246 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682987,"Spencer Jones","NYY","hitter","823515",0.181269246922018,4.2,105,"5 HR in 105 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691023,"Jordan Walker","STL","hitter","823024",0.180212138284949,4.2,465,"22 HR in 465 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691788,"Joe Mack","MIA","hitter","823836",0.179723013664304,4.2,212,"10 HR in 212 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",547180,"Bryce Harper","PHI","hitter","823428",0.179167243574311,4.2,468,"22 HR in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663494,"Bryan Torres","STL","hitter","823024",0.170279736283806,4.2,90,"4 HR in 90 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",545361,"Mike Trout","LAA","hitter","823836",0.167274187329893,4.2,413,"18 HR in 413 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669065,"Kyle Stowers","MIA","hitter","823836",0.166083183179903,4.2,370,"16 HR in 370 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691016,"Tyler Soderstrom","ATH","hitter","824727",0.159469994962397,4.2,411,"17 HR in 411 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",687263,"Zach Neto","LAA","hitter","823836",0.15200117860692,4.2,484,"19 HR in 484 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665862,"Jazz Chisholm Jr.","NYY","hitter","823515",0.151515259436335,4.2,409,"16 HR in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666139,"Josh Lowe","LAA","hitter","823836",0.149829907403391,4.2,207,"8 HR in 207 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669016,"Brandon Marsh","PHI","hitter","823428",0.148836531649182,4.2,417,"16 HR in 417 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",596019,"Francisco Lindor","NYM","hitter","823349",0.147424636574049,4.2,237,"9 HR in 237 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686611,"Dylan Crews","WSN","hitter","822699",0.14137186463117,4.2,248,"9 HR in 248 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676724,"Jared Young","NYM","hitter","823349",0.139953852051682,4.2,195,"7 HR in 195 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691781,"Brady House","WSN","hitter","822699",0.137986932124388,4.2,198,"7 HR in 198 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",641857,"Ryan McMahon","NYY","hitter","823515",0.136284310929315,4.2,258,"9 HR in 258 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694208,"Moisés Ballesteros","CHC","hitter","823836",0.134112251940795,4.2,175,"6 HR in 175 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665923,"Esteury Ruiz","MIA","hitter","823836",0.133969902529154,4.2,146,"5 HR in 146 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",677800,"Wilyer Abreu","BOS","hitter","824727",0.133756943062702,4.2,468,"16 HR in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",543807,"George Springer","TOR","hitter","823428",0.133403508427756,4.2,352,"12 HR in 352 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",687462,"Spencer Horwitz","PIT","hitter","823349",0.132702202994887,4.2,295,"10 HR in 295 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",33,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",607208,"Trea Turner","PHI","hitter","823428",0.131150862980232,4.2,478,"16 HR in 478 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",34,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",802139,"JJ Wetherholt","STL","hitter","823024",0.130895819649704,4.2,479,"16 HR in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",35,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",543760,"Marcus Semien","NYM","hitter","823349",0.129969072693354,4.2,362,"12 HR in 362 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",36,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",650489,"Willi Castro","COL","hitter","823024",0.127668150271979,4.2,369,"12 HR in 369 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676475,"Alec Burleson","STL","hitter","823024",0.126199893214781,4.2,467,"15 HR in 467 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",678882,"Ceddanne Rafaela","BOS","hitter","824727",0.126163843903822,4.2,436,"14 HR in 436 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",39,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668804,"Bryan Reynolds","PIT","hitter","823349",0.121112486658227,4.2,488,"15 HR in 488 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",40,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",699625,"Jimmy Crooks","STL","hitter","823024",0.120649250592694,4.2,98,"3 HR in 98 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",41,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694249,"Cole Carrigg","COL","hitter","823024",0.120189539485583,4.2,164,"5 HR in 164 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",42,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663757,"Trent Grisham","NYY","hitter","823515",0.120127122503483,4.2,361,"11 HR in 361 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",43,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664761,"Alec Bohm","PHI","hitter","823428",0.118470663673435,4.2,433,"13 HR in 433 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",44,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",671218,"Heliot Ramos","SFG","hitter","823515",0.117649194079682,4.2,302,"9 HR in 302 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",45,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",681198,"TJ Rumfield","COL","hitter","823024",0.117452609878442,4.2,437,"13 HR in 437 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",46,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",680776,"Jarren Duran","BOS","hitter","824727",0.117452609878442,4.2,437,"13 HR in 437 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",47,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",660821,"Jesús Sánchez","TOR","hitter","823428",0.11712907881427,4.2,236,"7 HR in 236 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",48,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",695734,"Daylen Lile","WSN","hitter","822699",0.112613662171131,4.2,457,"13 HR in 457 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",49,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669224,"Austin Wells","NYY","hitter","823515",0.111791163229939,4.2,248,"7 HR in 248 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",50,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691777,"Max Muncy","ATH","hitter","824727",0.11128397646318,4.2,178,"5 HR in 178 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",51,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",655316,"Andruw Monasterio","BOS","hitter","824727",0.110118229011976,4.2,216,"6 HR in 216 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",52,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664983,"Jake McCarthy","COL","hitter","823024",0.108414640745524,4.2,366,"10 HR in 366 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",53,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",696285,"Jacob Young","WSN","hitter","822699",0.108228597566887,4.2,330,"9 HR in 330 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",54,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701675,"Nathan Church","STL","hitter","823024",0.106290572617311,4.2,299,"8 HR in 299 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",55,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",592663,"J.T. Realmuto","PHI","hitter","823428",0.104637232298643,4.2,304,"8 HR in 304 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",56,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",702332,"Caleb Durbin","BOS","hitter","824727",0.103861744065582,4.2,383,"10 HR in 383 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",57,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",687093,"Vaughn Grissom","LAA","hitter","823836",0.103532895890591,4.2,269,"7 HR in 269 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",58,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701807,"Carson Benge","NYM","hitter","823349",0.0996754774137344,4.2,440,"11 HR in 440 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",59,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",671056,"Iván Herrera","STL","hitter","823024",0.0979339041987123,4.2,489,"12 HR in 489 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",60,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805999,"A.J. Ewing","NYM","hitter","823349",0.0973668133161025,4.2,287,"7 HR in 287 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",61,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672724,"Oswald Peraza","LAA","hitter","823836",0.0948558054224673,4.2,295,"7 HR in 295 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",62,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",677588,"José Tena","WSN","hitter","822699",0.094308558980656,4.2,212,"5 HR in 212 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",63,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805779,"Jacob Wilson","ATH","hitter","824727",0.0921812422580012,4.2,304,"7 HR in 304 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",64,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",678011,"Anthony Seigler","BOS","hitter","824727",0.0917024048417805,4.2,131,"3 HR in 131 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",65,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672386,"Alejandro Kirk","TOR","hitter","823428",0.0860688147287718,4.2,140,"3 HR in 140 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",66,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",678662,"Ezequiel Tovar","COL","hitter","823024",0.0859221829909355,4.2,374,"8 HR in 374 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",67,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666182,"Bo Bichette","NYM","hitter","823349",0.0839484808112859,4.2,479,"10 HR in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",68,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665926,"Andrés Giménez","TOR","hitter","823428",0.0803486827433023,4.2,351,"7 HR in 351 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",69,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",681082,"Bryson Stott","PHI","hitter","823428",0.0794266722408703,4.2,406,"8 HR in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",70,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672640,"Otto Lopez","MIA","hitter","823836",0.0775934700692547,4.2,468,"9 HR in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",71,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664770,"Nathan Lukes","TOR","hitter","823428",0.0753668446616138,4.2,268,"5 HR in 268 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",72,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",671732,"Lawrence Butler","ATH","hitter","824727",0.074830002965798,4.2,324,"6 HR in 324 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",73,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676391,"Ernie Clement","TOR","hitter","823428",0.0738437562032495,4.2,438,"8 HR in 438 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",74,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",683146,"Brett Baty","NYM","hitter","823349",0.0676061800940517,4.2,360,"6 HR in 360 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",75,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",703607,"Henry Bolte","ATH","hitter","824727",0.066012928500602,4.2,246,"4 HR in 246 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",76,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",807799,"Masataka Yoshida","BOS","hitter","824727",0.0649918190008336,4.2,250,"4 HR in 250 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",77,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694384,"Nolan Schanuel","LAA","hitter","823836",0.0643284434172134,4.2,379,"6 HR in 379 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",78,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",677870,"Leo Jiménez","MIA","hitter","823836",0.057834630272159,4.2,141,"2 HR in 141 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",79,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",805300,"Jakob Marsee","MIA","hitter","823836",0.0567922164317469,4.2,431,"6 HR in 431 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",80,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",693304,"Nick Gonzales","PIT","hitter","823349",0.0557867038671491,4.2,439,"6 HR in 439 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",81,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669364,"Xavier Edwards","MIA","hitter","823836",0.0519896229279339,4.2,472,"6 HR in 472 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",82,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",685133,"Wade Meckler","LAA","hitter","823836",0.0505304814251145,4.2,162,"2 HR in 162 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",83,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666397,"Edouard Julien","COL","hitter","823024",0.0462640435498191,4.2,266,"3 HR in 266 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",84,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",620443,"Luis Torrens","NYM","hitter","823349",0.0405348741308366,4.2,203,"2 HR in 203 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",85,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
