"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_tb_2plus","2+ total bases",667472,"Dane Myers","CIN","hitter","824514",0.346962118046909,4.2,182,"Season event mix across 182 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",665877,"José Fermín","STL","hitter","824514",0.3370306701576,4.2,219,"Season event mix across 219 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",553993,"Eugenio Suárez","CIN","hitter","824514",0.336743262952536,4.2,320,"Season event mix across 320 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",682622,"Noelvi Marte","CIN","hitter","824514",0.328050133686304,4.2,173,"Season event mix across 173 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",671056,"Iván Herrera","STL","hitter","824514",0.325311328218795,4.2,489,"Season event mix across 489 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",691026,"Masyn Winn","STL","hitter","824514",0.308029894033157,4.2,421,"Season event mix across 421 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",686780,"Pedro Pagés","STL","hitter","824514",0.297426733976577,4.2,168,"Season event mix across 168 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",680574,"Matt McLain","CIN","hitter","824514",0.291757074047347,4.2,320,"Season event mix across 320 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_tb_2plus","2+ total bases",663647,"Ke'Bryan Hayes","CIN","hitter","824514",0.198238263152891,4.2,159,"Season event mix across 159 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",650911,"Cristopher Sánchez","PHI","pitcher","823427",0.888714723178583,26.2173913043478,144.666666666667,"27.9% K across 144.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",690997,"Nolan McLean","NYM","pitcher","823589",0.85270876294331,23.7272727272727,125.666666666667,"28.3% K across 125.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",669387,"Carmen Mlodzinski","PIT","pitcher","823343",0.69496495280365,30,94.3333333333333,"18.9% K across  94.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",684007,"Shota Imanaga","CHC","pitcher","824641",0.650898093411322,23.1818181818182,127.666666666667,"23.3% K across 127.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",608379,"Michael Wacha","KCR","pitcher","824077",0.602954308734645,25.5909090909091,138.333333333333,"19.7% K across 138.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",622491,"Luis Castillo","SEA","pitcher","824641",0.587513390392665,26.0588235294118,99.6666666666667,"19.4% K across  99.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",687064,"Brandon Young","BAL","pitcher","822939",0.508409453832597,24.3888888888889,103.333333333333,"19.4% K across 103.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",695076,"Rhett Lowder","CIN","pitcher","824478",0.471012825040497,23.5,83,"18.6% K across  83.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",663556,"Shane McClanahan","TBR","pitcher","822939",0.468941557493017,20.45,99,"22.2% K across  99.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",664285,"Framber Valdez","DET","pitcher","823343",0.459270376259635,24.2272727272727,120.333333333333,"18.4% K across 120.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",527048,"Martín Pérez","ATL","pitcher","823668",0.442378703459982,23.4117647058824,97.3333333333333,"18.8% K across  97.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",621111,"Walker Buehler","SDP","pitcher","823589",0.424071416629171,20.6818181818182,104.333333333333,"20.2% K across 104.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",669467,"Andre Pallante","STL","pitcher","824478",0.405277925684925,23.6190476190476,118.666666666667,"17.3% K across 118.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",676083,"Janson Junk","MIA","pitcher","823427",0.366624553562142,22.4666666666667,78.6666666666667,"18.1% K across  78.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",641927,"Bailey Ober","MIN","pitcher","823668",0.36162243961658,22.875,87,"17.2% K across  87.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",608372,"Tomoyuki Sugano","COL","pitcher","824320",0.19149292214524,22.5789473684211,102.666666666667,"13.5% K across 102.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_5plus","5+ strikeouts",683352,"Mitch Bratt","ARI","pitcher","824725",0.0885001006673361,19.6,20.6666666666667,"12.2% K across  20.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",650911,"Cristopher Sánchez","PHI","pitcher","823427",0.615769151127693,26.2173913043478,144.666666666667,"27.9% K across 144.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",1,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",690997,"Nolan McLean","NYM","pitcher","823589",0.541495985614682,23.7272727272727,125.666666666667,"28.3% K across 125.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",2,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",669387,"Carmen Mlodzinski","PIT","pitcher","823343",0.334963153685593,30,94.3333333333333,"18.9% K across  94.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",3,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",684007,"Shota Imanaga","CHC","pitcher","824641",0.278085639099837,23.1818181818182,127.666666666667,"23.3% K across 127.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",4,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",608379,"Michael Wacha","KCR","pitcher","824077",0.240848487842168,25.5909090909091,138.333333333333,"19.7% K across 138.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",5,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",622491,"Luis Castillo","SEA","pitcher","824641",0.228058644011091,26.0588235294118,99.6666666666667,"19.4% K across  99.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",6,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",687064,"Brandon Young","BAL","pitcher","822939",0.167223526324511,24.3888888888889,103.333333333333,"19.4% K across 103.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",7,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",695076,"Rhett Lowder","CIN","pitcher","824478",0.143793975938284,23.5,83,"18.6% K across  83.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",8,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",664285,"Framber Valdez","DET","pitcher","823343",0.136891784545032,24.2272727272727,120.333333333333,"18.4% K across 120.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",9,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",663556,"Shane McClanahan","TBR","pitcher","822939",0.136302044226435,20.45,99,"22.2% K across  99.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",10,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",527048,"Martín Pérez","ATL","pitcher","823668",0.126105670106096,23.4117647058824,97.3333333333333,"18.8% K across  97.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",621111,"Walker Buehler","SDP","pitcher","823589",0.11362209519019,20.6818181818182,104.333333333333,"20.2% K across 104.1 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",669467,"Andre Pallante","STL","pitcher","824478",0.107757886257172,23.6190476190476,118.666666666667,"17.3% K across 118.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",676083,"Janson Junk","MIA","pitcher","823427",0.0874331679978712,22.4666666666667,78.6666666666667,"18.1% K across  78.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",641927,"Bailey Ober","MIN","pitcher","823668",0.0862221396694743,22.875,87,"17.2% K across  87.0 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",608372,"Tomoyuki Sugano","COL","pitcher","824320",0.0280512934746769,22.5789473684211,102.666666666667,"13.5% K across 102.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"pitcher_k_7plus","7+ strikeouts",683352,"Mitch Bratt","ARI","pitcher","824725",0.00745842556124843,19.6,20.6666666666667,"12.2% K across  20.2 IP","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
