"metric_id","metric_label","player_id","player_name","team","role","game_id","probability","expected_opportunities","sample_size","evidence","model_status","probability_method","metric_rank","source_note"
"batter_hr_1plus","1+ home run",592626,"Joc Pederson","TEX","hitter","822863",0.221780194733102,4.2,335,"20 HR in 335 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",11,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",695657,"Colson Montgomery","CHW","hitter","824566",0.213588116928996,4.2,437,"25 HR in 437 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",12,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668709,"JJ Bleday","CIN","hitter","822699",0.206502070088363,4.2,345,"19 HR in 345 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",13,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",672960,"Kazuma Okamoto","TOR","hitter","823428",0.204743765802479,4.2,440,"24 HR in 440 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",14,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694671,"Wyatt Langford","TEX","hitter","822863",0.192746591553295,4.2,255,"13 HR in 255 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",15,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686948,"Drake Baldwin","ATL","hitter","823515",0.192442046980428,4.2,393,"20 HR in 393 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",16,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",641343,"Jake Bauers","MIL","hitter","823750",0.191567610316414,4.2,395,"20 HR in 395 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",17,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664040,"Brandon Lowe","PIT","hitter","823349",0.189415754029813,4.2,460,"23 HR in 460 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",18,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691723,"Coby Mayo","BAL","hitter","822863",0.188809752912925,4.2,281,"14 HR in 281 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",19,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",680777,"Ryan Jeffers","MIN","hitter","823750",0.188568432413239,4.2,201,"10 HR in 201 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",20,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691718,"Pete Crow-Armstrong","CHC","hitter","824081",0.186620409202722,4.2,488,"24 HR in 488 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",21,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",683357,"Owen Caissie","MIA","hitter","823836",0.185253330296872,4.2,246,"12 HR in 246 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",22,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665019,"Kody Clemens","MIN","hitter","823750",0.185039297434953,4.2,390,"19 HR in 390 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",23,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",678246,"Miguel Vargas","CHW","hitter","824566",0.183673740794974,4.2,476,"23 HR in 476 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",24,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",701398,"Sal Stewart","CIN","hitter","822699",0.183326358283369,4.2,477,"23 HR in 477 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",25,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682987,"Spencer Jones","NYY","hitter","823515",0.181269246922018,4.2,105,"5 HR in 105 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",26,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",624413,"Pete Alonso","BAL","hitter","822863",0.180930858518866,4.2,484,"23 HR in 484 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",27,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691023,"Jordan Walker","STL","hitter","823024",0.180212138284949,4.2,465,"22 HR in 465 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",28,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691788,"Joe Mack","MIA","hitter","823836",0.179723013664304,4.2,212,"10 HR in 212 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",29,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",547180,"Bryce Harper","PHI","hitter","823428",0.179167243574311,4.2,468,"22 HR in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",30,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",695506,"Jac Caglianone","KCR","hitter","824081",0.172605509849821,4.2,399,"18 HR in 399 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",31,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",663494,"Bryan Torres","STL","hitter","823024",0.170279736283806,4.2,90,"4 HR in 90 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",32,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669394,"Jake Burger","TEX","hitter","822863",0.170098780671107,4.2,428,"19 HR in 428 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",33,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",608369,"Corey Seager","TEX","hitter","822863",0.169594138512964,4.2,226,"10 HR in 226 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",34,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682829,"Elly De La Cruz","CIN","hitter","822699",0.16876362306386,4.2,409,"18 HR in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",35,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",673548,"Seiya Suzuki","CHC","hitter","824081",0.168015614561977,4.2,411,"18 HR in 411 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",36,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",553993,"Eugenio Suárez","CIN","hitter","822699",0.167856186222211,4.2,320,"14 HR in 320 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",37,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",545361,"Mike Trout","LAA","hitter","823836",0.167274187329893,4.2,413,"18 HR in 413 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",38,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669065,"Kyle Stowers","MIA","hitter","823836",0.166083183179903,4.2,370,"16 HR in 370 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",39,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691016,"Tyler Soderstrom","ATH","hitter","824727",0.159469994962397,4.2,411,"17 HR in 411 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",40,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682657,"Angel Martínez","CLE","hitter","824566",0.158890737630833,4.2,267,"11 HR in 267 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",41,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",656555,"Rhys Hoskins","CLE","hitter","824566",0.158528168214894,4.2,292,"12 HR in 292 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",42,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",606466,"Ketel Marte","ARI","hitter","825051",0.155851415244502,4.2,471,"19 HR in 471 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",43,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",687263,"Zach Neto","LAA","hitter","823836",0.15200117860692,4.2,484,"19 HR in 484 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",44,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665862,"Jazz Chisholm Jr.","NYY","hitter","823515",0.151515259436335,4.2,409,"16 HR in 409 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",45,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",621020,"Dansby Swanson","CHC","hitter","824081",0.151175169980742,4.2,410,"16 HR in 410 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",46,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",664023,"Ian Happ","CHC","hitter","824081",0.150949288535314,4.2,462,"18 HR in 462 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",47,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666139,"Josh Lowe","LAA","hitter","823836",0.149829907403391,4.2,207,"8 HR in 207 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",48,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",669016,"Brandon Marsh","PHI","hitter","823428",0.148836531649182,4.2,417,"16 HR in 417 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",49,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",596019,"Francisco Lindor","NYM","hitter","823349",0.147424636574049,4.2,237,"9 HR in 237 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",50,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694192,"Jackson Chourio","MIL","hitter","823750",0.145982392912903,4.2,346,"13 HR in 346 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",51,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",645277,"Ozzie Albies","ATL","hitter","823515",0.145443413773985,4.2,481,"18 HR in 481 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",52,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",571448,"Nolan Arenado","ARI","hitter","825051",0.14373246757722,4.2,406,"15 HR in 406 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",53,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",521692,"Salvador Perez","KCR","hitter","824081",0.142234612076294,4.2,438,"16 HR in 438 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",54,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",695600,"Carter Jensen","KCR","hitter","824081",0.142114528524687,4.2,411,"15 HR in 411 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",55,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686611,"Dylan Crews","WSN","hitter","822699",0.14137186463117,4.2,248,"9 HR in 248 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",56,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676724,"Jared Young","NYM","hitter","823349",0.139953852051682,4.2,195,"7 HR in 195 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",57,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",683002,"Gunnar Henderson","BAL","hitter","822863",0.139292023574942,4.2,504,"18 HR in 504 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",58,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",691781,"Brady House","WSN","hitter","822699",0.137986932124388,4.2,198,"7 HR in 198 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",59,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",666176,"Jo Adell","LAA","hitter","824566",0.137865830070958,4.2,453,"16 HR in 453 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",60,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668904,"Royce Lewis","MIN","hitter","823750",0.137227151369959,4.2,313,"11 HR in 313 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",61,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",641857,"Ryan McMahon","NYY","hitter","823515",0.136284310929315,4.2,258,"9 HR in 258 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",62,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682622,"Noelvi Marte","CIN","hitter","822699",0.135552530633077,4.2,173,"6 HR in 173 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",63,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",686475,"Tyler Tolbert","KCR","hitter","824081",0.134828552256796,4.2,87,"3 HR in 87 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",64,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",682998,"Corbin Carroll","ARI","hitter","825051",0.134559046434522,4.2,465,"16 HR in 465 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",65,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",660670,"Ronald Acuña Jr.","ATL","hitter","823515",0.134350173132799,4.2,262,"9 HR in 262 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",66,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",641933,"Tyler O'Neill","BAL","hitter","822863",0.134214115095558,4.2,204,"7 HR in 204 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",67,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694208,"Moisés Ballesteros","CHC","hitter","823836",0.134112251940795,4.2,175,"6 HR in 175 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",68,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",665923,"Esteury Ruiz","MIA","hitter","823836",0.133969902529154,4.2,146,"5 HR in 146 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",69,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",677800,"Wilyer Abreu","BOS","hitter","824727",0.133756943062702,4.2,468,"16 HR in 468 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",70,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",543807,"George Springer","TOR","hitter","823428",0.133403508427756,4.2,352,"12 HR in 352 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",71,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668930,"Brice Turang","MIL","hitter","823750",0.132702202994887,4.2,472,"16 HR in 472 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",72,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",687462,"Spencer Horwitz","PIT","hitter","823349",0.132702202994887,4.2,295,"10 HR in 295 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",73,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",607208,"Trea Turner","PHI","hitter","823428",0.131150862980232,4.2,478,"16 HR in 478 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",74,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",802139,"JJ Wetherholt","STL","hitter","823024",0.130895819649704,4.2,479,"16 HR in 479 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",75,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",543760,"Marcus Semien","NYM","hitter","823349",0.129969072693354,4.2,362,"12 HR in 362 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",76,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",650489,"Willi Castro","COL","hitter","823024",0.127668150271979,4.2,369,"12 HR in 369 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",77,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",676475,"Alec Burleson","STL","hitter","823024",0.126199893214781,4.2,467,"15 HR in 467 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",78,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",678882,"Ceddanne Rafaela","BOS","hitter","824727",0.126163843903822,4.2,436,"14 HR in 436 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",79,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",677951,"Bobby Witt Jr.","KCR","hitter","824081",0.123557394277216,4.2,414,"13 HR in 414 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",80,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",677649,"Ezequiel Duran","TEX","hitter","822863",0.122404895384312,4.2,386,"12 HR in 386 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",81,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",668804,"Bryan Reynolds","PIT","hitter","823349",0.121112486658227,4.2,488,"15 HR in 488 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",82,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",699625,"Jimmy Crooks","STL","hitter","823024",0.120649250592694,4.2,98,"3 HR in 98 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",83,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",657041,"Lane Thomas","KCR","hitter","823515",0.120189539485583,4.2,328,"10 HR in 328 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",84,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
"batter_hr_1plus","1+ home run",694249,"Cole Carrigg","COL","hitter","823024",0.120189539485583,4.2,164,"5 HR in 164 PA","development season-rate baseline","poisson_event_and_binomial_strikeout_baseline_v1",85,"FanGraphs season rates via BaseballR joined to posted batting orders and probable starters. Opponent, park, weather, and lineup-slot adjustments are not yet fitted."
