"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-08-01",168,142,38,14,9,1,14,23,0,1,57,2,91,87,44,22,26,15,40,6,31,92.3689655172414,22.0114942528736,13.6437932897064,168,0.267605633802817,0.369047619047619,0.640845070422535,1.00989268947015,0.373239436619718,0.339285714285714,0.136904761904762,0.505747126436782,0.252873563218391,0.298850574712644,0.172413793103448,0.459770114942529,0.35632183908046,0.415297619047619,0.0812130552958714,0.627,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",716,0.435754189944134,0.466480446927374,"2026-08-01","2026-08-02 16:39:31 UTC",93.4,11,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-01",394,338,91,53,16,2,20,52,2,3,102,1,171,237,127,27,102,60,69,6,111,92.7272340425532,10.6127659574468,26.9228016553677,394,0.269230769230769,0.370558375634518,0.505917159763314,0.876475535397831,0.236686390532544,0.258883248730964,0.131979695431472,0.535864978902954,0.113924050632911,0.430379746835443,0.253164556962025,0.291139240506329,0.468354430379747,0.373622448979592,0.0683319838968723,0.798,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1617,0.40878169449598,0.474953617810761,"2026-08-01","2026-08-02 16:39:31 UTC",93.3,12,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-08-01",461,405,117,66,21,2,28,40,0,10,99,6,226,311,132,34,106,74,94,37,141,89.7035483870968,18.9774193548387,31.1979001118517,461,0.288888888888889,0.362255965292842,0.558024691358025,0.920280656650866,0.269135802469136,0.214750542299349,0.0867678958785249,0.42443729903537,0.109324758842444,0.340836012861736,0.237942122186495,0.302250803858521,0.453376205787781,0.386811279826464,0.0676744037133442,0.822,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1738,0.507479861910242,0.458573072497123,"2026-08-01","2026-08-02 16:39:31 UTC",92.2,13,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.5497204653241,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0488315971413388,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-08-01","2026-08-02 16:39:31 UTC",92.2,13,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-08-01",139,122,34,19,5,0,10,15,0,2,41,0,69,81,45,13,39,20,19,3,38,91.3308641975309,7.30864197530864,8.03426894051071,139,0.278688524590164,0.366906474820144,0.565573770491803,0.932480245311947,0.286885245901639,0.294964028776978,0.107913669064748,0.555555555555556,0.160493827160494,0.481481481481481,0.246913580246914,0.234567901234568,0.469135802469136,0.39431654676259,0.0578004959748972,0.582,0.618,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",527,0.499051233396584,0.459203036053131,"2026-08-01","2026-08-02 16:39:31 UTC",91.9,15,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-01",484,432,114,57,27,0,30,47,0,2,121,3,231,314,158,49,116,61,109,28,140,92.6476038338658,18.4664536741214,20.0931735647856,484,0.263888888888889,0.336776859504132,0.534722222222222,0.871499081726354,0.270833333333333,0.25,0.0971074380165289,0.503184713375796,0.156050955414013,0.369426751592357,0.194267515923567,0.347133757961783,0.445859872611465,0.367376033057851,0.0415148214148462,0.829,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2085,0.452278177458034,0.488729016786571,"2026-08-01","2026-08-02 16:39:31 UTC",91,16,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","Washington Nationals","L","2026-03-26","2026-08-01",374,357,101,53,20,5,23,16,0,0,61,1,200,297,136,36,130,81,63,23,144,91.4265306122449,11.7925170068027,28.3677456313057,374,0.282913165266106,0.31283422459893,0.560224089635854,0.873058314234785,0.277310924369748,0.163101604278075,0.0427807486631016,0.457912457912458,0.121212121212121,0.437710437710438,0.272727272727273,0.212121212121212,0.484848484848485,0.365,0.0758495872494804,0.789,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1341,0.538404175988069,0.455630126771066,"2026-08-01","2026-08-02 16:39:31 UTC",91,16,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-08-01",478,419,116,67,18,1,30,55,4,2,88,2,226,329,165,44,161,68,75,25,171,92.965243902439,9.58536585365854,13.7365598373509,478,0.276849642004773,0.361924686192469,0.539379474940334,0.901304161132803,0.262529832935561,0.184100418410042,0.115062761506276,0.501519756838906,0.133738601823708,0.48936170212766,0.206686930091185,0.227963525835866,0.519756838905775,0.379261603375527,0.0287375728814873,0.827,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1862,0.426423200859291,0.423200859291085,"2026-08-01","2026-08-02 16:39:31 UTC",90.8,18,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-08-01",295,267,78,47,13,2,16,13,0,10,68,4,143,201,100,22,89,52,48,12,96,92.498,12.77,11.4026936346617,295,0.292134831460674,0.343537414965986,0.535580524344569,0.879117939310556,0.243445692883895,0.230508474576271,0.0440677966101695,0.497512437810945,0.109452736318408,0.442786069651741,0.258706467661692,0.238805970149254,0.477611940298507,0.370510204081633,0.0386531987615652,0.747,0.801,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1171,0.533731853116994,0.482493595217763,"2026-08-01","2026-08-02 16:39:31 UTC",89.9,19,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-08-01",202,172,50,30,9,1,10,27,0,2,32,1,91,141,57,18,51,33,41,16,66,89.3269503546099,17.1489361702128,22.2468496975509,202,0.290697674418605,0.391089108910891,0.529069767441861,0.920158876352752,0.238372093023256,0.158415841584158,0.133663366336634,0.404255319148936,0.127659574468085,0.361702127659574,0.234042553191489,0.290780141843972,0.468085106382979,0.392524752475247,0.110132919294806,0.669,0.738,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",859,0.394644935972061,0.470314318975553,"2026-08-01","2026-08-02 16:39:31 UTC",89.8,20,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-07-31",115,98,30,18,8,0,4,16,0,1,26,0,50,72,33,7,26,24,16,6,38,88.0430555555556,12.5138888888889,7.81223140546668,115,0.306122448979592,0.408695652173913,0.510204081632653,0.918899733806566,0.204081632653061,0.226086956521739,0.139130434782609,0.458333333333333,0.0972222222222222,0.361111111111111,0.333333333333333,0.222222222222222,0.527777777777778,0.396173913043478,0.0679324470040581,0.535,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",484,0.442148760330579,0.475206611570248,"2026-08-01","2026-08-02 16:39:31 UTC",89.6,21,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-08-01",462,412,125,90,19,1,15,38,0,9,68,3,191,346,161,25,169,85,72,20,118,90.6842565597668,6.29941860465116,27.6709917534709,462,0.303398058252427,0.372294372294372,0.463592233009709,0.835886605304081,0.160194174757282,0.147186147186147,0.0822510822510823,0.465317919075145,0.0722543352601156,0.488439306358382,0.245664739884393,0.208092485549133,0.341040462427746,0.361839826839827,0.0598939215443093,0.822,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1742,0.462686567164179,0.489667049368542,"2026-08-01","2026-08-02 16:39:31 UTC",89.5,22,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-08-01",410,363,100,59,18,5,18,43,0,2,111,2,182,253,135,34,119,62,69,3,106,94.3682926829268,9.8421052631579,14.4349680348442,410,0.275482093663912,0.353658536585366,0.50137741046832,0.855035947053685,0.225895316804408,0.270731707317073,0.104878048780488,0.533596837944664,0.134387351778656,0.470355731225296,0.245059288537549,0.272727272727273,0.41897233201581,0.364219512195122,0.0352072391093761,0.804,0.835,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1654,0.412938331318017,0.474002418379686,"2026-08-01","2026-08-02 16:39:31 UTC",89.4,23,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-27","2026-08-01",276,252,80,55,12,1,12,17,0,5,51,2,130,202,84,12,89,51,50,12,112,88.5009900990099,11.8811881188119,12.8908598475082,276,0.317460317460317,0.369565217391304,0.515873015873016,0.88543823326432,0.198412698412698,0.184782608695652,0.0615942028985507,0.415841584158416,0.0594059405940594,0.440594059405941,0.252475247524752,0.247524752475248,0.554455445544555,0.37786231884058,0.046706013940247,0.734,0.802,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1021,0.5435847208619,0.464250734573947,"2026-08-01","2026-08-02 16:39:31 UTC",88.4,24,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","R","2026-03-26","2026-08-01",486,410,110,67,26,2,15,66,1,8,116,2,185,296,138,34,140,71,78,7,133,90.8263513513513,7.83108108108108,21.7623321036646,486,0.268292682926829,0.378600823045267,0.451219512195122,0.829820335240389,0.182926829268293,0.238683127572016,0.135802469135802,0.466216216216216,0.114864864864865,0.472972972972973,0.239864864864865,0.263513513513513,0.449324324324324,0.360989690721649,0.0447784611186515,0.829,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1930,0.455440414507772,0.474093264248705,"2026-08-01","2026-08-02 16:39:31 UTC",88.1,25,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-08-01",427,384,103,56,22,2,23,26,0,12,93,3,198,295,130,32,108,75,85,26,133,88.8513605442177,17.1666666666667,23.8143369280109,427,0.268229166666667,0.331764705882353,0.515625,0.847389705882353,0.247395833333333,0.217798594847775,0.0608899297423888,0.440677966101695,0.108474576271186,0.366101694915254,0.254237288135593,0.288135593220339,0.450847457627119,0.3588,0.0557712808618522,0.81,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1663,0.474443776307877,0.457606734816597,"2026-08-01","2026-08-02 16:39:31 UTC",88,26,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-08-01",336,291,74,41,11,2,20,38,1,3,75,3,149,218,107,25,90,52,62,14,91,91.4637614678899,14.3073394495413,11.7783021083982,336,0.254295532646048,0.343283582089552,0.512027491408935,0.855311073498487,0.257731958762887,0.223214285714286,0.113095238095238,0.490825688073394,0.114678899082569,0.412844036697248,0.238532110091743,0.284403669724771,0.41743119266055,0.361467065868263,0.0350544705607091,0.771,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1357,0.459837877671334,0.485630066322771,"2026-08-01","2026-08-02 16:39:31 UTC",87.9,27,"descriptive_offensive_performance_not_award_prediction"
518692,"Freddie Freeman","Los Angeles Dodgers","L","2026-03-26","2026-08-01",467,410,127,84,27,1,15,50,1,3,76,4,201,338,150,30,141,93,91,13,136,90.2691394658754,12.5473372781065,11.3817303071699,467,0.309756097560976,0.385438972162741,0.490243902439024,0.875682874601765,0.180487804878049,0.162740899357602,0.107066381156317,0.443786982248521,0.0887573964497041,0.417159763313609,0.275147928994083,0.269230769230769,0.402366863905325,0.375708154506438,0.0243720135057172,0.824,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1921,0.507027589796981,0.466944299843831,"2026-08-01","2026-08-02 16:39:31 UTC",87.8,28,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-08-01",393,343,94,67,7,0,20,42,1,7,82,1,161,261,134,39,119,65,64,13,94,91.5854406130268,10.8084291187739,14.4728568449583,393,0.274052478134111,0.363867684478371,0.469387755102041,0.833255439580412,0.19533527696793,0.208651399491094,0.106870229007634,0.513409961685824,0.149425287356322,0.455938697318008,0.24904214559387,0.245210727969349,0.360153256704981,0.360127551020408,0.0368266077479854,0.797,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1523,0.498358502954695,0.456992777413001,"2026-08-01","2026-08-02 16:39:31 UTC",87.7,29,"descriptive_offensive_performance_not_award_prediction"
686527,"Dominic Canzone","Seattle Mariners","L","2026-03-26","2026-08-01",315,280,72,36,17,1,18,29,0,4,65,2,145,216,104,31,98,49,62,7,93,92.4222222222222,9.45833333333333,12.434030443692,315,0.257142857142857,0.333333333333333,0.517857142857143,0.851190476190476,0.260714285714286,0.206349206349206,0.0920634920634921,0.481481481481481,0.143518518518519,0.453703703703704,0.226851851851852,0.287037037037037,0.430555555555556,0.359968253968254,0.0394731125196572,0.759,0.812,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1190,0.477310924369748,0.459663865546218,"2026-08-01","2026-08-02 16:39:31 UTC",87.7,29,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-08-01",465,393,100,54,21,3,22,64,0,1,99,7,193,301,135,34,129,80,81,11,143,90.2458471760797,12.7873754152824,19.9038467517096,465,0.254452926208651,0.354838709677419,0.491094147582697,0.845932857260117,0.236641221374046,0.212903225806452,0.137634408602151,0.448504983388704,0.112956810631229,0.428571428571429,0.26578073089701,0.269102990033223,0.475083056478405,0.359870967741935,0.0428039715090529,0.823,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1810,0.512154696132597,0.420994475138122,"2026-08-01","2026-08-02 16:39:31 UTC",87.6,31,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-08-01",465,422,119,74,23,0,22,37,1,3,117,3,208,308,149,39,128,82,74,24,144,93.2224025974026,11.9090909090909,18.3416294215758,465,0.281990521327014,0.341935483870968,0.492890995260663,0.834826479131631,0.210900473933649,0.251612903225806,0.0795698924731183,0.483766233766234,0.126623376623377,0.415584415584416,0.266233766233766,0.24025974025974,0.467532467532468,0.355301724137931,0.0394443643474747,0.823,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1678,0.517282479141836,0.458283671036949,"2026-08-01","2026-08-02 16:39:31 UTC",87.3,32,"descriptive_offensive_performance_not_award_prediction"
545361,"Mike Trout","Los Angeles Angels","R","2026-03-26","2026-08-01",408,333,81,47,16,0,18,69,2,5,101,1,151,231,110,39,85,53,78,15,107,90.1617391304348,17.4521739130435,13.9731663569696,408,0.243243243243243,0.379901960784314,0.453453453453453,0.833355414237767,0.21021021021021,0.247549019607843,0.169117647058824,0.476190476190476,0.168831168831169,0.367965367965368,0.229437229437229,0.337662337662338,0.463203463203463,0.362586206896552,0.0342479567572783,0.803,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1756,0.393507972665148,0.462984054669704,"2026-08-01","2026-08-02 16:39:31 UTC",87.2,33,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-08-01",273,252,70,37,13,3,17,14,0,3,68,4,140,188,79,18,64,34,72,18,98,89.4898936170213,21.9414893617021,13.0550552397685,273,0.277777777777778,0.318681318681319,0.555555555555556,0.874236874236874,0.277777777777778,0.249084249084249,0.0512820512820513,0.420212765957447,0.0957446808510638,0.340425531914894,0.180851063829787,0.382978723404255,0.521276595744681,0.363919413919414,0.047820715163987,0.732,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",950,0.581052631578947,0.463157894736842,"2026-08-01","2026-08-02 16:39:31 UTC",87,34,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-08-01",446,383,108,70,23,1,14,43,0,17,95,3,175,290,124,23,147,70,63,10,121,91.1660899653979,8.17241379310345,19.7841058661745,446,0.281984334203655,0.376681614349776,0.456919060052219,0.833600674401995,0.174934725848564,0.213004484304933,0.0964125560538117,0.427586206896552,0.0793103448275862,0.506896551724138,0.241379310344828,0.217241379310345,0.417241379310345,0.36262331838565,0.0443589817627231,0.817,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1794,0.464882943143813,0.464325529542921,"2026-08-01","2026-08-02 16:39:31 UTC",86.9,35,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,14.1502996410085,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0503569382242294,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1157,0.43647363872083,0.433880726015557,"2026-08-01","2026-08-02 16:39:31 UTC",86.9,35,"descriptive_offensive_performance_not_award_prediction"
696100,"Hunter Goodman","Colorado Rockies","R","2026-03-27","2026-08-01",423,383,99,50,16,0,33,34,0,4,142,2,214,243,112,40,81,60,82,20,120,90.7846473029046,17.954356846473,7.33370819898293,423,0.258485639686684,0.32387706855792,0.558746736292428,0.882623804850348,0.300261096605744,0.335697399527187,0.0803782505910166,0.460905349794239,0.164609053497942,0.333333333333333,0.246913580246914,0.337448559670782,0.493827160493827,0.37,0.0173373716288013,0.809,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1612,0.536600496277916,0.425558312655087,"2026-08-01","2026-08-02 16:39:31 UTC",86.8,37,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-08-01",465,422,121,78,27,1,15,36,0,4,73,3,195,352,171,39,158,80,96,18,188,91.4960113960114,11.5042735042735,25.1842495796586,465,0.286729857819905,0.346236559139785,0.462085308056872,0.808321867196657,0.175355450236967,0.156989247311828,0.0774193548387097,0.485795454545455,0.110795454545455,0.448863636363636,0.227272727272727,0.272727272727273,0.534090909090909,0.34741935483871,0.0541596765153949,0.823,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1690,0.519526627218935,0.464497041420118,"2026-08-01","2026-08-02 16:39:31 UTC",86.3,38,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-08-01",474,404,96,47,25,1,23,58,0,7,83,4,192,325,153,45,96,79,118,32,155,90.7712962962963,20.4043209876543,23.0846044627565,474,0.237623762376238,0.340380549682875,0.475247524752475,0.815628074435351,0.237623762376238,0.175105485232068,0.122362869198312,0.470769230769231,0.138461538461538,0.295384615384615,0.243076923076923,0.363076923076923,0.476923076923077,0.349281183932347,0.0487016971788112,0.826,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1853,0.454937938478144,0.490016189962223,"2026-08-01","2026-08-02 16:39:31 UTC",86.2,39,"descriptive_offensive_performance_not_award_prediction"
