"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-16",538,481,127,61,30,0,36,51,1,3,136,3,265,348,174,58,124,72,122,30,152,92.5236311239193,18.5677233429395,24.0977715203027,538,0.264033264033264,0.336431226765799,0.550935550935551,0.88736677770135,0.286902286902287,0.252788104089219,0.0947955390334572,0.5,0.166666666666667,0.35632183908046,0.206896551724138,0.350574712643678,0.436781609195402,0.372253258845438,0.044791396877886,0.843,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2311,0.456512332323669,0.486802250108178,"2026-08-16","2026-08-17 10:40:00 UTC",93.4,11,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-08-16",518,468,136,83,31,1,21,42,1,5,85,3,232,386,192,45,171,89,106,20,205,91.9296103896104,12.1220779220779,36.5737000516226,518,0.290598290598291,0.353281853281853,0.495726495726496,0.849008349008349,0.205128205128205,0.164092664092664,0.0810810810810811,0.49740932642487,0.116580310880829,0.44300518134715,0.230569948186528,0.274611398963731,0.531088082901554,0.361972920696325,0.070605598555256,0.838,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1896,0.523206751054852,0.458860759493671,"2026-08-16","2026-08-17 10:40:00 UTC",93.3,12,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-15",464,390,108,63,19,2,24,49,0,21,118,3,203,274,123,42,101,62,82,29,143,89.90625,18.5882352941176,25.3824141066587,464,0.276923076923077,0.384449244060475,0.520512820512821,0.904962064573296,0.243589743589744,0.254310344827586,0.105603448275862,0.448905109489051,0.153284671532847,0.368613138686131,0.226277372262774,0.299270072992701,0.521897810218978,0.387235421166307,0.0547034786781437,0.823,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1795,0.486350974930362,0.441782729805014,"2026-08-16","2026-08-17 10:40:00 UTC",93.3,12,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-08-16",186,161,44,25,6,0,13,22,0,3,56,0,89,105,58,18,44,27,28,6,46,92.6914285714286,10.3428571428571,11.164777814555,186,0.273291925465839,0.370967741935484,0.552795031055901,0.923762772991385,0.279503105590062,0.301075268817204,0.118279569892473,0.552380952380952,0.171428571428571,0.419047619047619,0.257142857142857,0.266666666666667,0.438095238095238,0.391989247311828,0.0600256871750271,0.65,0.677,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",705,0.475177304964539,0.459574468085106,"2026-08-16","2026-08-17 10:40:00 UTC",93.2,14,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-16",507,445,111,55,20,3,33,57,0,3,128,2,236,317,155,50,132,73,99,13,157,92.2397476340694,14.2933753943218,24.5876217622731,507,0.249438202247191,0.337278106508876,0.530337078651685,0.867615185160561,0.280898876404494,0.252465483234714,0.112426035502959,0.488958990536278,0.157728706624606,0.416403785488959,0.230283911671924,0.312302839116719,0.495268138801262,0.366272189349112,0.0484962953890988,0.835,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2042,0.438295788442703,0.469637610186092,"2026-08-16","2026-08-17 10:40:00 UTC",92.9,15,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.7789742614503,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0497236352585616,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-08-16","2026-08-17 10:40:00 UTC",92.9,15,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-08-16",530,438,112,61,23,3,25,84,0,1,112,7,216,333,149,37,145,85,91,12,153,90.1369369369369,12.5345345345345,28.1873738958353,530,0.255707762557078,0.371698113207547,0.493150684931507,0.864848798139054,0.237442922374429,0.211320754716981,0.158490566037736,0.447447447447447,0.111111111111111,0.435435435435435,0.255255255255255,0.273273273273273,0.459459459459459,0.369452830188679,0.0531837243317648,0.841,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2091,0.494978479196557,0.417025346724056,"2026-08-16","2026-08-17 10:40:00 UTC",91.9,17,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-08-16",536,472,128,74,18,1,35,60,4,2,101,2,253,369,185,50,186,71,86,26,189,92.8336956521739,9.10326086956522,16.2742104894005,536,0.271186440677966,0.354477611940299,0.536016949152542,0.890494561092841,0.264830508474576,0.188432835820896,0.111940298507463,0.501355013550135,0.13550135501355,0.504065040650406,0.192411924119241,0.233062330623306,0.51219512195122,0.374868421052632,0.0303623330026128,0.843,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2086,0.432406519654842,0.424256951102589,"2026-08-16","2026-08-17 10:40:00 UTC",91.8,18,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-08-15",149,128,40,24,11,0,5,19,0,2,32,0,66,96,44,10,34,30,23,9,47,89.0957894736842,12.4895833333333,13.1309952511094,149,0.3125,0.409395973154362,0.515625,0.925020973154362,0.203125,0.214765100671141,0.12751677852349,0.458333333333333,0.104166666666667,0.354166666666667,0.3125,0.239583333333333,0.489583333333333,0.398389261744966,0.0881274849067748,0.598,0.658,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",609,0.451559934318555,0.479474548440066,"2026-08-16","2026-08-17 10:40:00 UTC",91.7,19,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-08-16",536,464,123,73,23,0,27,60,0,8,129,4,227,338,191,48,135,80,106,17,141,94.2451038575668,15.3786982248521,18.5844812825924,536,0.265086206896552,0.35634328358209,0.489224137931034,0.845567421513124,0.224137931034483,0.240671641791045,0.111940298507463,0.56508875739645,0.142011834319527,0.399408284023669,0.236686390532544,0.313609467455621,0.417159763313609,0.362294776119403,0.034672539706329,0.843,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2231,0.445988346033169,0.457194083370686,"2026-08-16","2026-08-17 10:40:00 UTC",91.6,20,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-08-16",420,399,111,59,23,5,24,19,0,0,68,2,216,333,154,39,146,89,72,26,161,91.4136363636364,11.5969696969697,28.6282346092941,420,0.278195488721804,0.30952380952381,0.541353383458647,0.850877192982456,0.263157894736842,0.161904761904762,0.0452380952380952,0.462462462462462,0.117117117117117,0.438438438438438,0.267267267267267,0.216216216216216,0.483483483483483,0.356166666666667,0.0681624633554621,0.808,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1520,0.529605263157895,0.451973684210526,"2026-08-16","2026-08-17 10:40:00 UTC",91,21,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-08-16",525,463,128,73,23,3,29,44,0,12,121,6,244,346,144,35,126,81,98,41,158,89.4463768115942,17.9942028985507,29.2439128909249,525,0.27645788336933,0.35047619047619,0.526997840172786,0.877474030648977,0.250539956803456,0.23047619047619,0.0838095238095238,0.416184971098266,0.101156069364162,0.364161849710983,0.234104046242775,0.283236994219653,0.456647398843931,0.370914285714286,0.0557026912208092,0.84,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2002,0.50999000999001,0.455044955044955,"2026-08-16","2026-08-17 10:40:00 UTC",90.9,22,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-08-16",512,465,132,82,26,0,24,40,1,4,123,3,230,345,165,44,144,88,85,28,162,92.6660869565217,12.2811594202899,22.823752569277,512,0.283870967741935,0.34375,0.494623655913978,0.838373655913978,0.210752688172043,0.240234375,0.078125,0.478260869565217,0.127536231884058,0.417391304347826,0.255072463768116,0.246376811594203,0.469565217391304,0.357005870841487,0.0445776417368691,0.837,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1831,0.518296013107591,0.461496450027307,"2026-08-16","2026-08-17 10:40:00 UTC",90.2,23,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-08-16",523,469,141,102,21,1,17,40,0,9,75,5,215,397,187,27,198,98,77,24,135,90.8547073791349,6.33248730964467,29.9558682419969,523,0.300639658848614,0.363288718929254,0.458422174840085,0.82171089376934,0.157782515991471,0.1434034416826,0.0764818355640535,0.47103274559194,0.0680100755667506,0.498740554156171,0.246851385390428,0.193954659949622,0.340050377833753,0.354894837476099,0.0572769947265715,0.839,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1945,0.468894601542416,0.486375321336761,"2026-08-16","2026-08-17 10:40:00 UTC",89.8,24,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-08-16",354,319,92,57,16,2,17,17,0,12,79,5,163,242,119,24,108,58,62,14,115,92.2572614107884,13.0414937759336,11.3959789832188,354,0.288401253918495,0.342776203966006,0.510971786833856,0.853747990799862,0.22257053291536,0.22316384180791,0.0480225988700565,0.491735537190083,0.0991735537190083,0.446280991735537,0.239669421487603,0.256198347107438,0.475206611570248,0.361643059490085,0.0321920310260417,0.78,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1409,0.527324343506033,0.475514549325763,"2026-08-16","2026-08-17 10:40:00 UTC",89.8,24,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-08-16",250,212,60,37,12,1,10,35,0,2,42,1,104,171,68,19,67,38,49,17,80,89.0327485380117,16.3801169590643,22.2992032391199,250,0.283018867924528,0.388,0.490566037735849,0.878566037735849,0.207547169811321,0.168,0.14,0.39766081871345,0.111111111111111,0.391812865497076,0.222222222222222,0.286549707602339,0.467836257309941,0.37876,0.0891968129564797,0.714,0.774,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1081,0.395929694727105,0.477335800185014,"2026-08-16","2026-08-17 10:40:00 UTC",89.3,26,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-08-16",403,347,106,71,25,1,9,44,0,4,61,8,160,291,123,21,122,79,74,16,126,89.2879310344828,11.9758620689655,20.5831148144221,403,0.305475504322767,0.382133995037221,0.461095100864553,0.843229095901774,0.155619596541787,0.15136476426799,0.109181141439206,0.422680412371134,0.0721649484536082,0.419243986254296,0.271477663230241,0.254295532646048,0.43298969072165,0.363200992555831,0.0510747265866554,0.801,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1753,0.417569880205362,0.46719908727895,"2026-08-16","2026-08-17 10:40:00 UTC",89.2,27,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-08-16",530,452,108,51,28,1,28,65,0,7,95,5,222,362,167,51,108,84,133,37,172,90.6847645429363,20.4792243767313,23.5063274615699,530,0.238938053097345,0.340264650283554,0.491150442477876,0.83141509276143,0.252212389380531,0.179245283018868,0.122641509433962,0.461325966850829,0.140883977900552,0.298342541436464,0.232044198895028,0.367403314917127,0.475138121546961,0.354120982986768,0.0443515612482451,0.841,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2079,0.453583453583454,0.486291486291486,"2026-08-16","2026-08-17 10:40:00 UTC",89.1,28,"descriptive_offensive_performance_not_award_prediction"
682998,"Corbin Carroll","Arizona Diamondbacks","L","2026-03-26","2026-08-16",525,456,114,55,26,15,18,59,1,7,115,3,224,343,166,39,139,72,104,28,170,91.6513274336283,15.0973451327434,18.0914341329409,525,0.25,0.342857142857143,0.491228070175439,0.834085213032581,0.241228070175439,0.219047619047619,0.112380952380952,0.483965014577259,0.113702623906706,0.405247813411079,0.209912536443149,0.303206997084548,0.495626822157434,0.353587786259542,0.034459874538935,0.84,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2061,0.454633672974284,0.454148471615721,"2026-08-16","2026-08-17 10:40:00 UTC",88.7,29,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,14.3127303101091,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0509349833099969,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1157,0.43647363872083,0.433880726015557,"2026-08-16","2026-08-17 10:40:00 UTC",88.3,30,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-08-07",159,135,36,23,6,0,7,23,0,0,41,0,63,94,44,8,31,26,31,6,42,91.8212765957447,18.6276595744681,7.8229411201317,159,0.266666666666667,0.373417721518987,0.466666666666667,0.840084388185654,0.2,0.257861635220126,0.144654088050314,0.468085106382979,0.0851063829787234,0.329787234042553,0.276595744680851,0.329787234042553,0.446808510638298,0.364683544303797,0.0492008875479981,0.614,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",612,0.447712418300654,0.486928104575163,"2026-08-16","2026-08-17 10:40:00 UTC",88,31,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-08-16",427,377,94,51,18,1,24,46,0,4,111,0,186,266,122,39,106,55,87,18,143,90.4165413533835,16.8721804511278,15.4953247137796,427,0.249336870026525,0.337236533957845,0.493368700265252,0.830605234223097,0.244031830238727,0.259953161592506,0.107728337236534,0.458646616541353,0.146616541353383,0.398496240601504,0.206766917293233,0.327067669172932,0.537593984962406,0.355081967213115,0.0362888166599054,0.81,0.842,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1734,0.453863898500577,0.483852364475202,"2026-08-16","2026-08-17 10:40:00 UTC",87.9,32,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.9851714174104,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0422512731643818,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-08-16","2026-08-17 10:40:00 UTC",87.9,32,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-08-16",376,325,79,44,11,2,22,44,1,3,88,3,160,239,122,27,101,53,71,14,104,91.9548117154812,14.7112970711297,12.3223410774636,376,0.243076923076923,0.336,0.492307692307692,0.828307692307692,0.249230769230769,0.234042553191489,0.117021276595745,0.510460251046025,0.112970711297071,0.422594142259414,0.221757322175732,0.297071129707113,0.435146443514644,0.35168449197861,0.0327721837166584,0.79,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1522,0.461892247043364,0.484888304862024,"2026-08-16","2026-08-17 10:40:00 UTC",87.4,34,"descriptive_offensive_performance_not_award_prediction"
665953,"Andrés Chaparro","Washington Nationals","R","2026-03-26","2026-08-16",131,111,25,10,8,0,7,16,0,4,31,0,54,80,38,10,35,12,26,7,37,88.5975,14.675,12.5379690160797,131,0.225225225225225,0.343511450381679,0.486486486486487,0.829997936868166,0.261261261261261,0.236641221374046,0.122137404580153,0.475,0.125,0.4375,0.15,0.325,0.4625,0.356564885496183,0.0957096871456468,0.567,0.615,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",507,0.461538461538462,0.418145956607495,"2026-08-16","2026-08-17 10:40:00 UTC",87.4,34,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-08-16",503,435,120,76,26,1,17,47,0,18,106,3,199,331,142,24,164,80,74,13,138,90.9033333333333,8.58308157099698,18.0576164543205,503,0.275862068965517,0.36779324055666,0.457471264367816,0.825264504924476,0.181609195402299,0.210735586481113,0.0934393638170974,0.429003021148036,0.0725075528700906,0.495468277945619,0.241691842900302,0.223564954682779,0.416918429003021,0.358330019880716,0.0358998339052098,0.834,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2031,0.465780403741999,0.466272772033481,"2026-08-16","2026-08-17 10:40:00 UTC",86.9,36,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","R","2026-03-26","2026-08-16",546,463,122,75,30,2,15,73,1,8,132,2,201,332,156,37,160,78,86,8,148,90.6457831325301,7.43072289156626,20.3417674276811,546,0.263498920086393,0.371794871794872,0.434125269978402,0.805920141773274,0.170626349892009,0.241758241758242,0.133699633699634,0.469879518072289,0.11144578313253,0.481927710843373,0.234939759036145,0.259036144578313,0.44578313253012,0.352128440366972,0.0372559842997822,0.845,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2152,0.45957249070632,0.477230483271375,"2026-08-16","2026-08-17 10:40:00 UTC",86.7,37,"descriptive_offensive_performance_not_award_prediction"
673548,"Seiya Suzuki","Chicago Cubs","R","2026-04-10","2026-08-16",466,407,110,65,24,0,21,52,1,4,118,3,197,292,114,31,100,79,86,27,146,88.702397260274,18.7671232876712,19.454909001543,466,0.27027027027027,0.356223175965665,0.484029484029484,0.840252659995149,0.213759213759214,0.253218884120172,0.111587982832618,0.39041095890411,0.106164383561644,0.342465753424658,0.270547945205479,0.294520547945205,0.5,0.359655913978495,0.0417487317629678,0.823,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2023,0.405338606030648,0.474048442906574,"2026-08-16","2026-08-17 10:40:00 UTC",86.5,38,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-08-16",466,410,107,64,18,5,20,51,0,2,124,3,195,288,147,37,136,69,78,5,117,93.688256227758,9.68439716312057,14.1764057182557,466,0.260975609756098,0.343347639484979,0.475609756097561,0.81895739558254,0.214634146341463,0.266094420600858,0.109442060085837,0.510416666666667,0.128472222222222,0.472222222222222,0.239583333333333,0.270833333333333,0.40625,0.350364806866953,0.0304214714984029,0.823,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1862,0.418367346938776,0.47046186895811,"2026-08-16","2026-08-17 10:40:00 UTC",86.4,39,"descriptive_offensive_performance_not_award_prediction"
