"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-05",468,409,106,53,19,3,31,54,0,3,116,2,224,293,140,47,123,68,89,13,144,91.9703071672355,14.0887372013652,27.1483690722664,468,0.259168704156479,0.348290598290598,0.547677261613692,0.89596785990429,0.288508557457213,0.247863247863248,0.115384615384615,0.477815699658703,0.160409556313993,0.419795221843003,0.232081911262799,0.303754266211604,0.491467576791809,0.377371794871795,0.0580093356245009,0.824,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1887,0.434022257551669,0.472708002119767,"2026-08-05","2026-08-06 12:14:09 UTC",93.4,11,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-08-05",184,153,38,14,9,1,14,28,0,1,68,2,91,87,44,22,26,15,40,6,31,92.3689655172414,22.0114942528736,12.647542915858,184,0.248366013071895,0.364130434782609,0.594771241830065,0.958901676612674,0.34640522875817,0.369565217391304,0.152173913043478,0.505747126436782,0.252873563218391,0.298850574712644,0.172413793103448,0.459770114942529,0.35632183908046,0.397934782608696,0.0687366462818368,0.648,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",803,0.415940224159402,0.464508094645081,"2026-08-05","2026-08-06 12:14:09 UTC",93.4,11,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-08-05",497,437,123,71,18,1,33,56,4,2,91,2,242,344,174,48,170,69,79,26,175,93.0486880466472,9.38775510204082,17.0579006103516,497,0.281464530892448,0.364185110663984,0.553775743707094,0.917960854371078,0.272311212814645,0.183098591549296,0.112676056338028,0.505813953488372,0.13953488372093,0.494186046511628,0.200581395348837,0.229651162790698,0.508720930232558,0.385415821501014,0.0343217316103655,0.832,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1931,0.429829104091144,0.422578974624547,"2026-08-05","2026-08-06 12:14:09 UTC",92.9,13,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.6309883346062,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0491478145315417,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-08-05","2026-08-06 12:14:09 UTC",92.7,14,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-08-05",479,422,122,69,22,3,28,40,0,11,108,6,234,319,136,35,113,74,95,37,144,89.7327044025157,18.3836477987421,32.3774465599083,479,0.289099526066351,0.361169102296451,0.554502369668246,0.915671471964697,0.265402843601896,0.225469728601253,0.0835073068893528,0.426332288401254,0.109717868338558,0.35423197492163,0.231974921630094,0.297805642633229,0.45141065830721,0.385135699373695,0.0675938341542972,0.827,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1814,0.509371554575524,0.459757442116869,"2026-08-05","2026-08-06 12:14:09 UTC",92.4,15,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-05",496,443,118,59,28,0,31,47,0,3,123,3,239,323,162,50,119,64,111,29,146,92.4425465838509,18.276397515528,20.6395567134787,496,0.266365688487585,0.338709677419355,0.539503386004515,0.878213063423869,0.27313769751693,0.247983870967742,0.094758064516129,0.501547987616099,0.154798761609907,0.368421052631579,0.198142414860681,0.343653250773994,0.452012383900929,0.370040322580645,0.0416120095029813,0.832,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2128,0.453947368421053,0.488251879699248,"2026-08-05","2026-08-06 12:14:09 UTC",92,16,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-08-05",386,368,104,55,20,5,24,17,0,0,61,1,206,308,140,37,135,84,65,24,150,91.3537704918033,11.5803278688525,30.5279843174762,386,0.282608695652174,0.313471502590674,0.559782608695652,0.873254111286326,0.277173913043478,0.158031088082902,0.0440414507772021,0.454545454545455,0.12012987012987,0.438311688311688,0.272727272727273,0.211038961038961,0.487012987012987,0.36520725388601,0.0790880422732544,0.794,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1386,0.538961038961039,0.453823953823954,"2026-08-05","2026-08-06 12:14:09 UTC",91.4,17,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-08-05",442,397,109,60,22,2,25,27,0,13,97,3,210,304,136,35,111,77,89,26,136,89.1524752475247,17.1848184818482,25.5430037759234,442,0.27455919395466,0.338636363636364,0.52896725440806,0.867603618044424,0.254408060453401,0.219457013574661,0.0610859728506787,0.447368421052632,0.115131578947368,0.365131578947368,0.253289473684211,0.292763157894737,0.447368421052632,0.366909090909091,0.0577896013029942,0.815,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1720,0.473255813953488,0.459883720930233,"2026-08-05","2026-08-06 12:14:09 UTC",90.5,18,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-08-05",423,373,103,62,18,5,18,46,0,2,114,2,185,260,136,34,122,65,70,3,109,94.1391304347826,9.85433070866142,17.0083258592021,423,0.276139410187668,0.356973995271868,0.49597855227882,0.852952547550688,0.219839142091153,0.269503546099291,0.108747044917258,0.523076923076923,0.130769230769231,0.469230769230769,0.25,0.269230769230769,0.419230769230769,0.364160756501182,0.0402088081777827,0.809,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1703,0.413388138578978,0.471520845566647,"2026-08-05","2026-08-06 12:14:09 UTC",90.4,19,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-08-05",479,435,126,79,28,1,18,37,1,4,76,3,210,362,178,42,162,82,99,19,196,91.6562326869806,11.6675900277008,29.0013448315292,479,0.289655172413793,0.348643006263048,0.482758620689655,0.831401626952703,0.193103448275862,0.15866388308977,0.0772442588726514,0.49171270718232,0.116022099447514,0.447513812154696,0.226519337016575,0.273480662983425,0.541436464088398,0.355020920502092,0.0605456050762614,0.827,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1745,0.521489971346705,0.464183381088825,"2026-08-05","2026-08-06 12:14:09 UTC",89.9,20,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-08-05",216,185,52,32,9,1,10,28,0,2,34,1,93,152,63,18,57,35,44,16,69,89.5105263157895,16.8355263157895,20.5107186735122,216,0.281081081081081,0.37962962962963,0.502702702702703,0.882332332332332,0.221621621621622,0.157407407407407,0.12962962962963,0.414473684210526,0.118421052631579,0.375,0.230263157894737,0.289473684210526,0.453947368421053,0.378425925925926,0.09495703089589,0.684,0.752,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",923,0.396533044420368,0.475622968580715,"2026-08-05","2026-08-06 12:14:09 UTC",89.6,21,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-08-05",482,405,102,54,21,3,24,69,0,1,103,7,201,309,139,36,133,80,85,11,144,90.2809061488673,12.6893203883495,21.9483617208147,482,0.251851851851852,0.356846473029046,0.496296296296296,0.853142769325342,0.244444444444444,0.213692946058091,0.143153526970954,0.449838187702265,0.116504854368932,0.43042071197411,0.258899676375405,0.275080906148867,0.466019417475728,0.362676348547718,0.0455360201676653,0.828,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1882,0.510626992561105,0.420297555791711,"2026-08-05","2026-08-06 12:14:09 UTC",89.5,22,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-08-04",477,425,127,91,20,1,15,39,0,9,72,4,194,356,168,26,173,88,74,21,120,90.7835694050991,6.47457627118644,26.2495922663848,477,0.298823529411765,0.366876310272537,0.456470588235294,0.823346898507831,0.157647058823529,0.150943396226415,0.0817610062893082,0.471910112359551,0.0730337078651685,0.485955056179775,0.247191011235955,0.207865168539326,0.337078651685393,0.356352201257862,0.0550305917534272,0.827,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1796,0.46380846325167,0.489420935412027,"2026-08-05","2026-08-06 12:14:09 UTC",89.2,23,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-08-05",126,109,33,20,9,0,4,16,0,1,29,0,54,80,36,8,28,25,19,8,41,88.00125,14.125,7.98013018806926,126,0.302752293577982,0.396825396825397,0.495412844036697,0.892238240862094,0.192660550458716,0.23015873015873,0.126984126984127,0.45,0.1,0.35,0.3125,0.2375,0.5125,0.385396825396825,0.0633343665719783,0.558,0.615,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",526,0.446768060836502,0.475285171102662,"2026-08-05","2026-08-06 12:14:09 UTC",89,24,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-08-05",289,266,74,38,13,4,19,15,0,3,72,5,152,199,84,20,69,36,76,18,106,89.3577889447236,21.4221105527638,15.2596415446314,289,0.278195488721804,0.318339100346021,0.571428571428571,0.889767671774592,0.293233082706767,0.249134948096886,0.0519031141868512,0.422110552763819,0.100502512562814,0.346733668341709,0.180904522613065,0.381909547738693,0.532663316582915,0.368512110726644,0.0528015278360946,0.743,0.799,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1001,0.576423576423576,0.460539460539461,"2026-08-05","2026-08-06 12:14:09 UTC",88.9,25,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-08-05",151,133,34,19,5,0,10,16,0,2,46,0,69,87,47,14,40,21,21,5,40,91.6137931034483,9.36781609195402,6.36001490997961,151,0.255639097744361,0.344370860927152,0.518796992481203,0.863167853408355,0.263157894736842,0.304635761589404,0.105960264900662,0.540229885057471,0.160919540229885,0.459770114942529,0.241379310344828,0.241379310344828,0.459770114942529,0.367549668874172,0.0421193040396001,0.602,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",569,0.495606326889279,0.462214411247803,"2026-08-05","2026-08-06 12:14:09 UTC",88.4,26,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-08-03",475,432,123,78,23,0,22,37,1,3,119,3,212,316,152,39,130,86,76,24,149,93.0933544303797,11.9778481012658,18.871682358117,475,0.284722222222222,0.343157894736842,0.490740740740741,0.833898635477583,0.206018518518519,0.250526315789474,0.0778947368421053,0.481012658227848,0.123417721518987,0.411392405063291,0.272151898734177,0.240506329113924,0.471518987341772,0.355232067510549,0.0397298575960359,0.826,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1711,0.518410286382233,0.459964932787843,"2026-08-05","2026-08-06 12:14:09 UTC",88.3,27,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-27","2026-08-05",296,268,83,57,12,1,13,20,0,6,56,2,136,213,89,13,93,57,50,13,117,88.2366197183099,12.169014084507,12.7452122466561,296,0.309701492537313,0.368243243243243,0.507462686567164,0.875705929810408,0.197761194029851,0.189189189189189,0.0675675675675676,0.417840375586854,0.0610328638497653,0.436619718309859,0.267605633802817,0.234741784037559,0.549295774647887,0.374493243243243,0.0430581494819463,0.747,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1092,0.541208791208791,0.456959706959707,"2026-08-05","2026-08-06 12:14:09 UTC",88.3,27,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,14.1755047654057,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0504466361758208,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1157,0.43647363872083,0.433880726015557,"2026-08-05","2026-08-06 12:14:09 UTC",88,29,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","L","2026-03-26","2026-08-05",503,426,114,71,26,2,15,67,1,8,122,2,189,306,143,34,145,74,80,7,137,90.8506535947712,7.81372549019608,20.7898077587773,503,0.267605633802817,0.375745526838966,0.443661971830986,0.819407498669952,0.176056338028169,0.242544731610338,0.133200795228628,0.467320261437909,0.111111111111111,0.473856209150327,0.241830065359477,0.261437908496732,0.447712418300654,0.357151394422311,0.0413316257629766,0.834,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1994,0.457372116349047,0.47542627883651,"2026-08-05","2026-08-06 12:14:09 UTC",87.9,30,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-08-05",405,354,96,69,7,0,20,43,1,7,86,1,163,268,137,40,123,66,66,13,96,91.6130597014925,10.5074626865672,14.4320603135613,405,0.271186440677966,0.360493827160494,0.46045197740113,0.820945804561624,0.189265536723164,0.212345679012346,0.106172839506173,0.511194029850746,0.149253731343284,0.458955223880597,0.246268656716418,0.246268656716418,0.358208955223881,0.35549504950495,0.0356347168236082,0.802,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1570,0.498726114649682,0.456687898089172,"2026-08-05","2026-08-06 12:14:09 UTC",87.9,30,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-08-05",313,284,81,50,13,2,16,14,0,10,71,4,146,214,106,22,96,54,52,12,102,92.250234741784,12.4600938967136,10.4146666259229,313,0.285211267605634,0.336538461538462,0.514084507042254,0.850622968580715,0.22887323943662,0.226837060702875,0.0447284345047923,0.495327102803738,0.102803738317757,0.448598130841121,0.252336448598131,0.242990654205607,0.476635514018692,0.359807692307692,0.0332736952904886,0.758,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1247,0.531676022453889,0.480352846832398,"2026-08-05","2026-08-06 12:14:09 UTC",87.8,32,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","R","2026-05-14","2026-08-05",154,130,35,22,6,0,7,23,0,0,39,0,62,91,42,8,31,25,29,6,41,91.6747252747253,18.2747252747253,8.27608261542334,154,0.269230769230769,0.379084967320261,0.476923076923077,0.856008044243338,0.207692307692308,0.253246753246753,0.149350649350649,0.461538461538462,0.0879120879120879,0.340659340659341,0.274725274725275,0.318681318681319,0.450549450549451,0.370849673202614,0.0537407962040477,0.606,0.645,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",590,0.444067796610169,0.483050847457627,"2026-08-05","2026-08-06 12:14:09 UTC",87.8,32,"descriptive_offensive_performance_not_award_prediction"
518692,"Freddie Freeman","Los Angeles Dodgers","L","2026-03-26","2026-08-05",481,423,131,88,27,1,15,51,1,3,78,4,205,349,153,30,148,95,93,13,142,89.9847262247839,12.3908045977012,11.667208746945,481,0.309692671394799,0.384615384615385,0.484633569739953,0.869248954355337,0.174940898345154,0.162162162162162,0.106029106029106,0.438395415472779,0.0859598853868195,0.424068767908309,0.272206303724928,0.26647564469914,0.406876790830946,0.373520833333333,0.02425615124105,0.828,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1975,0.508860759493671,0.469873417721519,"2026-08-05","2026-08-06 12:14:09 UTC",87.5,34,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-08-05",459,395,112,73,24,1,14,44,0,17,95,3,180,302,130,23,151,75,65,11,125,91.2186046511628,8.51986754966887,19.0256795456964,459,0.283544303797468,0.376906318082789,0.455696202531646,0.832602520614434,0.172151898734177,0.206971677559913,0.0958605664488017,0.43046357615894,0.076158940397351,0.5,0.248344370860927,0.21523178807947,0.413907284768212,0.362309368191721,0.0414502822346326,0.821,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1842,0.466340933767644,0.463626492942454,"2026-08-05","2026-08-06 12:14:09 UTC",87.5,34,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-08-05",487,414,99,49,25,1,24,60,0,7,87,5,198,332,155,46,99,79,121,33,159,90.8223564954683,20.4682779456193,23.3171206680616,487,0.239130434782609,0.34156378600823,0.478260869565217,0.819824655573448,0.239130434782609,0.17864476386037,0.123203285420945,0.466867469879518,0.13855421686747,0.298192771084337,0.237951807228916,0.364457831325301,0.478915662650602,0.350534979423868,0.0478790978810299,0.83,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1902,0.454258675078864,0.488958990536278,"2026-08-05","2026-08-06 12:14:09 UTC",87.3,36,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-08-05",349,303,76,43,11,2,20,39,1,3,80,3,151,225,110,25,95,53,63,14,97,91.4391111111111,14.1911111111111,11.2861558844566,349,0.250825082508251,0.339080459770115,0.498349834983498,0.837430294753613,0.247524752475248,0.229226361031519,0.111747851002865,0.488888888888889,0.111111111111111,0.422222222222222,0.235555555555556,0.28,0.431111111111111,0.354985590778098,0.0323385555428555,0.777,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1405,0.459786476868327,0.486120996441281,"2026-08-05","2026-08-06 12:14:09 UTC",86.8,37,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.962065872324,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0421814678922175,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-08-05","2026-08-06 12:14:09 UTC",86.8,37,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-08-05",395,348,88,49,16,1,22,44,0,3,99,0,172,249,114,36,99,51,82,17,134,90.5357429718875,16.6787148594378,12.6525648366916,395,0.252873563218391,0.341772151898734,0.494252873563218,0.836025025461953,0.241379310344828,0.250632911392405,0.111392405063291,0.457831325301205,0.144578313253012,0.397590361445783,0.204819277108434,0.329317269076305,0.538152610441767,0.357620253164557,0.0320318097131434,0.798,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1592,0.449120603015075,0.490577889447236,"2026-08-05","2026-08-06 12:14:09 UTC",86.6,39,"descriptive_offensive_performance_not_award_prediction"
