"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.7782081150851,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0497206541443001,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-08-22","2026-08-23 10:27:39 UTC",93.4,11,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-08-22",239,199,50,22,13,1,14,36,0,1,88,3,107,114,56,24,37,22,48,7,46,91.9552631578947,19.3333333333333,14.3174067988173,239,0.251256281407035,0.364016736401674,0.537688442211055,0.901705178612729,0.28643216080402,0.368200836820084,0.150627615062762,0.491228070175439,0.210526315789474,0.324561403508772,0.192982456140351,0.421052631578947,0.403508771929825,0.379665271966527,0.0599054677774784,0.705,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1052,0.419201520912548,0.465779467680608,"2026-08-22","2026-08-23 10:27:39 UTC",93.2,12,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-22",562,503,131,64,31,0,36,53,1,3,143,3,270,363,182,60,129,75,128,31,160,92.675138121547,18.6491712707182,22.5909056394147,562,0.260437375745527,0.332740213523132,0.536779324055666,0.869519537578798,0.276341948310139,0.254448398576512,0.0943060498220641,0.50137741046832,0.165289256198347,0.355371900826446,0.206611570247934,0.352617079889807,0.440771349862259,0.365704099821747,0.0401973409953998,0.849,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2421,0.45724907063197,0.486575795125981,"2026-08-22","2026-08-23 10:27:39 UTC",92.7,13,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-08-22",561,489,133,80,23,0,30,60,0,8,135,4,246,357,201,51,146,83,111,17,149,94.0207865168539,14.8459383753501,20.8678405975497,561,0.2719836400818,0.358288770053476,0.503067484662577,0.861356254716053,0.231083844580777,0.240641711229947,0.106951871657754,0.563025210084034,0.142857142857143,0.408963585434174,0.23249299719888,0.310924369747899,0.417366946778712,0.367878787878788,0.0371975768227267,0.849,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2330,0.447639484978541,0.457510729613734,"2026-08-22","2026-08-23 10:27:39 UTC",92.7,13,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-08-22",546,494,144,89,33,1,21,43,1,6,92,3,242,405,200,46,181,92,109,23,216,91.9779702970297,12.3168316831683,38.8075713648515,546,0.291497975708502,0.353479853479854,0.489878542510121,0.843358395989975,0.198380566801619,0.168498168498169,0.0787545787545788,0.493827160493827,0.11358024691358,0.446913580246914,0.22716049382716,0.269135802469136,0.533333333333333,0.360201834862385,0.0710761380308636,0.845,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2009,0.528123444499751,0.456943753111,"2026-08-22","2026-08-23 10:27:39 UTC",92.6,15,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-22",529,462,114,57,20,3,34,60,0,5,133,2,242,329,160,51,138,74,103,14,162,92.2392097264438,14.3829787234043,25.979361549746,529,0.246753246753247,0.338374291115312,0.523809523809524,0.862183814924836,0.277056277056277,0.251417769376181,0.113421550094518,0.486322188449848,0.155015197568389,0.419452887537994,0.224924012158055,0.31306990881459,0.492401215805471,0.364801512287335,0.0491103242906351,0.841,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2126,0.439793038570085,0.467074317968015,"2026-08-22","2026-08-23 10:27:39 UTC",92.6,15,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-08-22",561,497,136,80,20,1,35,60,4,2,104,2,263,391,196,51,198,76,89,28,199,92.9497435897436,9.07692307692308,17.6177011583494,561,0.27364185110664,0.352941176470588,0.529175050301811,0.882116226772399,0.255533199195171,0.185383244206774,0.106951871657754,0.501278772378517,0.130434782608696,0.506393861892583,0.194373401534527,0.227621483375959,0.508951406649616,0.37197486535009,0.0314041018865407,0.849,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2170,0.435023041474654,0.426267281105991,"2026-08-22","2026-08-23 10:27:39 UTC",92.4,17,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-08-22",552,455,117,65,23,3,26,89,0,1,116,7,224,346,154,38,152,87,95,12,160,90.2130057803468,12.2890173410405,28.2470965242532,552,0.257142857142857,0.375,0.492307692307692,0.867307692307692,0.235164835164835,0.210144927536232,0.161231884057971,0.445086705202312,0.109826589595376,0.439306358381503,0.251445086705202,0.274566473988439,0.46242774566474,0.370996376811594,0.0511722763120528,0.847,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2187,0.493369913123,0.417009602194787,"2026-08-22","2026-08-23 10:27:39 UTC",92.1,18,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-08-22",544,495,143,88,28,0,27,42,1,4,131,3,252,367,176,47,153,91,94,29,171,92.441689373297,12.1089918256131,27.4786922494497,544,0.288888888888889,0.347426470588235,0.509090909090909,0.856517379679144,0.22020202020202,0.240808823529412,0.0772058823529412,0.479564032697548,0.128065395095368,0.416893732970027,0.247956403269755,0.256130790190736,0.465940054495913,0.36390423572744,0.0505123019291355,0.845,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1948,0.523613963039014,0.459958932238193,"2026-08-22","2026-08-23 10:27:39 UTC",92.1,18,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-08-22",206,179,47,27,6,0,14,24,0,3,63,0,95,116,64,19,48,29,31,8,52,92.7603448275862,10.8534482758621,9.61389444491169,206,0.262569832402235,0.359223300970874,0.53072625698324,0.889949557954114,0.268156424581006,0.305825242718447,0.116504854368932,0.551724137931034,0.163793103448276,0.413793103448276,0.25,0.267241379310345,0.448275862068966,0.378932038834951,0.0466693905092801,0.673,0.699,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",777,0.478764478764479,0.458172458172458,"2026-08-22","2026-08-23 10:27:39 UTC",92.1,18,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-08-22",296,263,70,43,10,1,16,30,0,3,104,0,130,159,93,26,75,40,39,5,76,95.9503184713376,7.3312101910828,18.6750441879441,296,0.26615969581749,0.347972972972973,0.494296577946768,0.842269550919741,0.228136882129278,0.351351351351351,0.101351351351351,0.584905660377358,0.163522012578616,0.471698113207547,0.251572327044025,0.245283018867925,0.477987421383648,0.360878378378378,0.0630913654998112,0.747,0.761,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1224,0.435457516339869,0.436274509803922,"2026-08-22","2026-08-23 10:27:39 UTC",91.4,21,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-08-22",549,492,150,109,21,1,19,42,0,10,79,5,230,416,195,29,210,100,81,25,142,90.7211165048544,6.1138014527845,32.2707225349647,549,0.304878048780488,0.367941712204007,0.467479674796748,0.835421387000755,0.16260162601626,0.143897996357013,0.0765027322404372,0.46875,0.0697115384615385,0.504807692307692,0.240384615384615,0.194711538461538,0.341346153846154,0.360455373406193,0.0587809153642344,0.846,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2048,0.4716796875,0.48583984375,"2026-08-22","2026-08-23 10:27:39 UTC",91.2,22,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-08-22",446,392,101,54,20,1,26,49,0,4,114,1,201,279,129,41,110,59,92,18,150,90.6673835125448,16.989247311828,21.1607715367265,446,0.25765306122449,0.345291479820628,0.512755102040816,0.858046581861444,0.255102040816327,0.255605381165919,0.109865470852018,0.462365591397849,0.146953405017921,0.39426523297491,0.211469534050179,0.329749103942652,0.537634408602151,0.365089686098655,0.0474456760913149,0.817,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1816,0.453193832599119,0.481828193832599,"2026-08-22","2026-08-23 10:27:39 UTC",91.2,22,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-08-22",556,470,115,55,30,1,29,73,0,7,99,5,234,376,175,53,111,91,137,37,178,90.8245333333333,20.296,27.0636350281813,556,0.24468085106383,0.351351351351351,0.497872340425532,0.849223691776883,0.253191489361702,0.178057553956835,0.131294964028777,0.465425531914894,0.140957446808511,0.295212765957447,0.242021276595745,0.36436170212766,0.473404255319149,0.36190990990991,0.0486756025686714,0.848,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2200,0.445,0.480454545454545,"2026-08-22","2026-08-23 10:27:39 UTC",91.1,24,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-08-19",534,472,131,74,25,3,29,44,0,12,124,6,249,352,146,36,129,83,99,41,160,89.4843304843305,17.8575498575499,29.3674895444451,534,0.277542372881356,0.350187265917603,0.527542372881356,0.877729638798959,0.25,0.232209737827715,0.0823970037453183,0.414772727272727,0.102272727272727,0.366477272727273,0.235795454545455,0.28125,0.454545454545455,0.370955056179775,0.054995298772369,0.842,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2044,0.50880626223092,0.453522504892368,"2026-08-22","2026-08-23 10:27:39 UTC",91,25,"descriptive_offensive_performance_not_award_prediction"
665953,"Andrés Chaparro","Washington Nationals","R","2026-03-26","2026-08-21",144,123,30,12,10,0,8,17,0,4,33,0,64,90,43,13,39,15,28,8,43,89.3077777777778,14.6,15.4636172212275,144,0.24390243902439,0.354166666666667,0.520325203252033,0.874491869918699,0.276422764227642,0.229166666666667,0.118055555555556,0.477777777777778,0.144444444444444,0.433333333333333,0.166666666666667,0.311111111111111,0.477777777777778,0.372569444444444,0.107386230702969,0.59,0.643,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",556,0.469424460431655,0.426258992805755,"2026-08-22","2026-08-23 10:27:39 UTC",90.9,26,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-08-22",438,416,116,62,23,5,26,20,0,0,74,2,227,344,160,41,150,92,76,26,166,91.5700879765396,11.3958944281525,28.9166113204094,438,0.278846153846154,0.310502283105023,0.545673076923077,0.8561753600281,0.266826923076923,0.168949771689498,0.045662100456621,0.465116279069767,0.119186046511628,0.436046511627907,0.267441860465116,0.22093023255814,0.482558139534884,0.358310502283105,0.0660196605488799,0.814,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1591,0.527341294783155,0.450031426775613,"2026-08-22","2026-08-23 10:27:39 UTC",90.8,27,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-08-22",159,135,41,25,11,0,5,22,0,2,33,0,67,102,44,10,37,31,23,11,50,88.5386138613861,12.7647058823529,13.2259823763623,159,0.303703703703704,0.408805031446541,0.496296296296296,0.905101327742837,0.192592592592593,0.207547169811321,0.138364779874214,0.431372549019608,0.0980392156862745,0.362745098039216,0.303921568627451,0.225490196078431,0.490196078431373,0.39188679245283,0.0831822790966183,0.614,0.671,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",649,0.448382126348228,0.471494607087827,"2026-08-22","2026-08-23 10:27:39 UTC",90.7,28,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-08-22",375,335,97,60,17,2,18,21,0,12,83,6,172,255,125,25,111,64,66,14,119,92.157874015748,13.3622047244094,13.8688329875271,375,0.28955223880597,0.347593582887701,0.513432835820895,0.861026418708596,0.223880597014925,0.221333333333333,0.056,0.490196078431373,0.0980392156862745,0.435294117647059,0.250980392156863,0.258823529411765,0.466666666666667,0.364465240641711,0.0369835546334056,0.789,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1488,0.530241935483871,0.474462365591398,"2026-08-22","2026-08-23 10:27:39 UTC",90.6,29,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-08-22",427,369,112,74,27,1,10,46,0,4,65,8,171,308,134,25,129,85,78,16,132,89.586319218241,11.7459283387622,24.5887175772292,427,0.303523035230352,0.379391100702576,0.463414634146341,0.842805734848918,0.159891598915989,0.152224824355972,0.107728337236534,0.435064935064935,0.0811688311688312,0.418831168831169,0.275974025974026,0.253246753246753,0.428571428571429,0.36271662763466,0.0575848186820355,0.81,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1858,0.418729817007535,0.467707212055974,"2026-08-22","2026-08-23 10:27:39 UTC",89.7,30,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-08-22",267,228,64,38,15,1,10,36,0,2,43,1,111,186,75,22,73,41,54,18,85,89.1725806451613,16.0430107526882,20.9531835017795,267,0.280701754385965,0.382022471910112,0.486842105263158,0.86886457717327,0.206140350877193,0.161048689138577,0.134831460674157,0.403225806451613,0.118279569892473,0.39247311827957,0.220430107526882,0.290322580645161,0.456989247311828,0.374456928838951,0.0784763427032941,0.728,0.788,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1133,0.402471315092674,0.4783759929391,"2026-08-22","2026-08-23 10:27:39 UTC",89.6,31,"descriptive_offensive_performance_not_award_prediction"
682998,"Corbin Carroll","Arizona Diamondbacks","L","2026-03-26","2026-08-22",547,473,119,59,27,15,18,63,1,8,117,3,230,358,174,39,145,76,107,30,177,91.7112994350283,15.3022598870057,18.2186871695448,547,0.251585623678647,0.347349177330896,0.486257928118393,0.833607105449289,0.234672304439746,0.213893967093236,0.115173674588665,0.486033519553073,0.108938547486034,0.405027932960894,0.212290502793296,0.298882681564246,0.494413407821229,0.354432234432234,0.0333065578967912,0.845,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2145,0.450815850815851,0.455477855477855,"2026-08-22","2026-08-23 10:27:39 UTC",88.7,32,"descriptive_offensive_performance_not_award_prediction"
677951,"Bobby Witt Jr.","Kansas City Royals","R","2026-03-27","2026-08-22",491,438,126,83,26,1,16,48,3,2,86,3,202,355,182,37,129,99,94,33,125,92.4591428571429,16.3685714285714,15.6441026287961,491,0.287671232876712,0.358452138492872,0.461187214611872,0.819639353104744,0.17351598173516,0.175152749490835,0.0977596741344195,0.512676056338028,0.104225352112676,0.363380281690141,0.27887323943662,0.264788732394366,0.352112676056338,0.35141393442623,0.0318617161482608,0.831,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1826,0.477546549835706,0.440854326396495,"2026-08-22","2026-08-23 10:27:39 UTC",88.4,33,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-08-22",527,455,125,79,26,1,19,49,0,20,111,3,210,346,148,26,169,83,79,15,144,90.7426086956522,9.04335260115607,20.7408662439255,527,0.274725274725275,0.368121442125237,0.461538461538462,0.829659903663699,0.186813186813187,0.210626185958254,0.0929791271347249,0.427745664739884,0.0751445086705202,0.488439306358382,0.239884393063584,0.228323699421965,0.416184971098266,0.36,0.0393564824362913,0.841,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2112,0.465909090909091,0.46875,"2026-08-22","2026-08-23 10:27:39 UTC",87.9,34,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-08-07",159,135,36,23,6,0,7,23,0,0,41,0,63,94,44,8,31,26,31,6,42,91.8212765957447,18.6276595744681,7.83038195675968,159,0.266666666666667,0.373417721518987,0.466666666666667,0.840084388185654,0.2,0.257861635220126,0.144654088050314,0.468085106382979,0.0851063829787234,0.329787234042553,0.276595744680851,0.329787234042553,0.446808510638298,0.364683544303797,0.0492476852626395,0.614,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",612,0.447712418300654,0.486928104575163,"2026-08-22","2026-08-23 10:27:39 UTC",87.8,35,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,14.0144818326804,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0423398242679166,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-08-22","2026-08-23 10:27:39 UTC",87.7,36,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-08-22",498,439,115,69,20,5,21,54,0,2,135,3,208,306,157,40,144,73,83,6,123,93.8016722408027,9.9,15.1102949397277,498,0.261958997722096,0.343373493975904,0.47380410022779,0.817177594203694,0.211845102505695,0.271084337349398,0.108433734939759,0.513071895424837,0.130718954248366,0.470588235294118,0.238562091503268,0.271241830065359,0.401960784313726,0.349859437751004,0.0303419577102966,0.833,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2012,0.412027833001988,0.47117296222664,"2026-08-22","2026-08-23 10:27:39 UTC",87.6,37,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-08-22",467,434,120,73,23,2,22,27,0,5,122,1,213,313,172,44,145,85,73,10,152,93.1696485623003,7.73801916932907,13.7098146400884,467,0.276497695852535,0.325481798715203,0.490783410138249,0.816265208853452,0.214285714285714,0.261241970021413,0.0578158458244111,0.549520766773163,0.140575079872204,0.463258785942492,0.271565495207668,0.233226837060703,0.485623003194888,0.347601713062098,0.0293572047967632,0.824,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1672,0.539473684210526,0.449760765550239,"2026-08-22","2026-08-23 10:27:39 UTC",87,38,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-08-22",340,311,82,42,15,4,21,19,0,3,87,7,168,231,98,23,76,43,91,21,115,89.5277056277056,22.1471861471861,15.039906317206,340,0.263665594855305,0.305882352941176,0.540192926045016,0.846075278986193,0.276527331189711,0.255882352941176,0.0558823529411765,0.424242424242424,0.0995670995670996,0.329004329004329,0.186147186147186,0.393939393939394,0.497835497835498,0.350823529411765,0.0442350185800178,0.773,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1196,0.572742474916388,0.461538461538462,"2026-08-22","2026-08-23 10:27:39 UTC",86.7,39,"descriptive_offensive_performance_not_award_prediction"
