"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.7321172880643,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0495413124049193,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-08-19","2026-08-20 10:36:46 UTC",93.2,11,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-19",550,491,129,62,31,0,36,53,1,3,139,3,268,355,177,59,127,74,123,31,156,92.5573446327684,18.5706214689266,23.6277375972248,550,0.262729124236253,0.336363636363636,0.545824847250509,0.882188483614146,0.283095723014257,0.252727272727273,0.0963636363636364,0.498591549295775,0.166197183098592,0.357746478873239,0.208450704225352,0.346478873239437,0.43943661971831,0.370491803278688,0.0429595229040451,0.846,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2369,0.456732798649219,0.486703250316589,"2026-08-19","2026-08-20 10:36:46 UTC",93.1,12,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-08-19",536,485,141,86,33,1,21,43,1,5,90,3,239,398,197,46,176,92,108,22,212,91.9551637279597,12.3576826196474,37.6687198705238,536,0.290721649484536,0.352611940298507,0.492783505154639,0.845395445453147,0.202061855670103,0.167910447761194,0.0802238805970149,0.494974874371859,0.115577889447236,0.442211055276382,0.231155778894472,0.271356783919598,0.532663316582915,0.360654205607477,0.070277462445007,0.843,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1967,0.527198779867819,0.458566344687341,"2026-08-19","2026-08-20 10:36:46 UTC",92.8,13,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-19",516,453,113,56,20,3,34,57,0,4,131,2,241,322,158,51,135,73,100,14,160,92.2729813664596,14.2950310559006,25.1023967619201,516,0.249448123620309,0.337209302325581,0.532008830022075,0.869218132347656,0.282560706401766,0.253875968992248,0.11046511627907,0.490683229813665,0.158385093167702,0.419254658385093,0.226708074534162,0.31055900621118,0.496894409937888,0.36687984496124,0.0486480557401552,0.838,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2076,0.440269749518304,0.469653179190751,"2026-08-19","2026-08-20 10:36:46 UTC",92.8,13,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-08-19",198,173,47,27,6,0,14,22,0,3,60,0,95,113,62,19,47,29,29,8,50,92.6513274336283,10.716814159292,11.1481429778075,198,0.271676300578035,0.363636363636364,0.549132947976879,0.912769311613242,0.277456647398844,0.303030303030303,0.111111111111111,0.548672566371681,0.168141592920354,0.415929203539823,0.256637168141593,0.256637168141593,0.442477876106195,0.387272727272727,0.0563037524131691,0.664,0.693,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",745,0.483221476510067,0.457718120805369,"2026-08-19","2026-08-20 10:36:46 UTC",92.8,13,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-08-19",536,479,146,105,21,1,19,42,0,10,76,5,226,406,193,29,203,100,79,24,138,91.0154228855721,6.30521091811414,33.4274634467818,536,0.304801670146138,0.369402985074627,0.471816283924843,0.84121926899947,0.167014613778706,0.141791044776119,0.0783582089552239,0.475369458128079,0.0714285714285714,0.5,0.246305418719212,0.194581280788177,0.339901477832512,0.362630597014925,0.0623646706096676,0.843,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1995,0.468671679197995,0.484711779448622,"2026-08-19","2026-08-20 10:36:46 UTC",92.1,16,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-08-19",235,196,48,21,12,1,14,35,0,1,87,3,104,112,54,23,36,21,48,7,45,91.7214285714286,19.4910714285714,14.0219788945168,235,0.244897959183673,0.357446808510638,0.530612244897959,0.888059053408597,0.285714285714286,0.370212765957447,0.148936170212766,0.482142857142857,0.205357142857143,0.321428571428571,0.1875,0.428571428571429,0.401785714285714,0.374170212765957,0.0596679952958162,0.701,0.691,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1030,0.420388349514563,0.466019417475728,"2026-08-19","2026-08-20 10:36:46 UTC",92.1,16,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-08-19",549,485,132,77,19,1,35,60,4,2,103,2,258,380,190,50,192,73,89,26,195,92.7849604221636,8.85751978891821,17.1257976747395,549,0.272164948453608,0.353369763205829,0.531958762886598,0.885328526092427,0.25979381443299,0.187613843351548,0.109289617486339,0.5,0.131578947368421,0.505263157894737,0.192105263157895,0.234210526315789,0.513157894736842,0.373045871559633,0.0311945312836785,0.846,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2126,0.435089369708373,0.425682031984948,"2026-08-19","2026-08-20 10:36:46 UTC",92,18,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-08-19",549,477,127,75,23,0,29,60,0,8,133,4,237,347,196,50,139,81,110,17,145,94.3199421965318,15.3976945244957,18.3318664583789,549,0.266247379454927,0.355191256830601,0.49685534591195,0.852046602742551,0.230607966457023,0.242258652094718,0.109289617486339,0.564841498559078,0.144092219020173,0.400576368876081,0.23342939481268,0.31700288184438,0.417867435158501,0.364244080145719,0.0333913778841146,0.846,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2290,0.445851528384279,0.45764192139738,"2026-08-19","2026-08-20 10:36:46 UTC",91.9,19,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-08-19",543,447,116,65,23,3,25,88,0,1,112,7,220,342,153,37,149,87,94,12,157,90.203216374269,12.4561403508772,28.3122659685964,543,0.259507829977629,0.377532228360958,0.492170022371365,0.869702250732322,0.232662192393736,0.206261510128913,0.162062615101289,0.447368421052632,0.108187134502924,0.435672514619883,0.254385964912281,0.274853801169591,0.45906432748538,0.372173112338858,0.0521404529808404,0.844,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2154,0.493036211699164,0.416898792943361,"2026-08-19","2026-08-20 10:36:46 UTC",91.9,19,"descriptive_offensive_performance_not_award_prediction"
665953,"Andrés Chaparro","Washington Nationals","R","2026-03-26","2026-08-19",136,116,29,11,10,0,8,16,0,4,31,0,63,85,42,13,37,14,27,7,40,89.54,14.4352941176471,16.2463843838651,136,0.25,0.360294117647059,0.543103448275862,0.903397565922921,0.293103448275862,0.227941176470588,0.117647058823529,0.494117647058824,0.152941176470588,0.435294117647059,0.164705882352941,0.317647058823529,0.470588235294118,0.382941176470588,0.11945870870489,0.576,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",524,0.463740458015267,0.419847328244275,"2026-08-19","2026-08-20 10:36:46 UTC",91.9,19,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-08-19",530,482,139,86,28,0,25,41,1,4,128,3,242,357,171,45,148,91,90,28,167,92.6414565826331,12.4985994397759,23.9283332822937,530,0.288381742738589,0.347169811320755,0.50207468879668,0.849244500117435,0.213692946058091,0.241509433962264,0.0773584905660377,0.478991596638655,0.126050420168067,0.414565826330532,0.254901960784314,0.252100840336134,0.467787114845938,0.361304347826087,0.0451477986458372,0.841,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1887,0.522522522522523,0.462109167991521,"2026-08-19","2026-08-20 10:36:46 UTC",91.4,22,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-08-19",157,133,40,24,11,0,5,22,0,2,33,0,66,100,44,10,35,31,23,11,49,88.5646464646465,13.05,13.2368316331152,157,0.300751879699248,0.407643312101911,0.496240601503759,0.90388391360567,0.195488721804511,0.210191082802548,0.140127388535032,0.44,0.1,0.35,0.31,0.23,0.49,0.391273885350318,0.084311029510288,0.611,0.667,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",643,0.446345256609642,0.472783825816485,"2026-08-19","2026-08-20 10:36:46 UTC",90.9,23,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-08-19",534,472,131,74,25,3,29,44,0,12,124,6,249,352,146,36,129,83,99,41,160,89.4843304843305,17.8575498575499,29.1911025358747,534,0.277542372881356,0.350187265917603,0.527542372881356,0.877729638798959,0.25,0.232209737827715,0.0823970037453183,0.414772727272727,0.102272727272727,0.366477272727273,0.235795454545455,0.28125,0.454545454545455,0.370955056179775,0.0546649860222373,0.842,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2044,0.50880626223092,0.453522504892368,"2026-08-19","2026-08-20 10:36:46 UTC",90.6,24,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-08-19",288,256,68,43,10,0,15,29,0,3,101,0,123,155,91,24,73,39,38,5,73,95.7960784313725,7.64705882352941,16.3251738846804,288,0.265625,0.347222222222222,0.48046875,0.827690972222222,0.21484375,0.350694444444444,0.100694444444444,0.587096774193548,0.154838709677419,0.470967741935484,0.251612903225806,0.245161290322581,0.470967741935484,0.356111111111111,0.0566846315440291,0.742,0.756,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1185,0.436286919831224,0.434599156118143,"2026-08-19","2026-08-20 10:36:46 UTC",90,25,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-08-19",417,359,109,72,26,1,10,46,0,4,64,8,167,299,127,22,126,82,75,16,130,89.3291946308725,11.6040268456376,24.7715773309726,417,0.303621169916435,0.381294964028777,0.465181058495822,0.846476022524599,0.161559888579387,0.15347721822542,0.11031175059952,0.424749163879599,0.0735785953177258,0.421404682274247,0.274247491638796,0.250836120401338,0.434782608695652,0.364220623501199,0.0594042621845865,0.807,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1821,0.420647995606809,0.465129049972543,"2026-08-19","2026-08-20 10:36:46 UTC",89.9,26,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-08-18",259,220,62,37,14,1,10,36,0,2,43,1,108,178,73,21,69,39,52,18,82,89.2573033707865,16.685393258427,22.5494636649772,259,0.281818181818182,0.386100386100386,0.490909090909091,0.877009477009477,0.209090909090909,0.166023166023166,0.138996138996139,0.410112359550562,0.117977528089888,0.387640449438202,0.219101123595506,0.292134831460674,0.460674157303371,0.377837837837838,0.0870635662740431,0.721,0.781,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1105,0.398190045248869,0.478733031674208,"2026-08-19","2026-08-20 10:36:46 UTC",89.9,26,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-08-19",543,463,112,54,29,1,28,67,0,7,97,5,227,371,172,51,111,87,136,37,175,90.7391891891892,20.2756756756757,23.0491892926545,543,0.241900647948164,0.343173431734317,0.490280777537797,0.833454209272114,0.248380129589633,0.178637200736648,0.123388581952118,0.463611859838275,0.137466307277628,0.299191374663073,0.234501347708895,0.366576819407008,0.471698113207547,0.355332103321033,0.0424478624174116,0.844,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2137,0.451567618156294,0.485259709873655,"2026-08-19","2026-08-20 10:36:46 UTC",89.3,28,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-08-19",367,330,95,59,17,2,17,19,0,12,82,5,167,250,123,24,110,62,64,14,118,92.2461847389558,13.2409638554217,11.0456610312241,367,0.287878787878788,0.344262295081967,0.506060606060606,0.850322901142573,0.218181818181818,0.223433242506812,0.0517711171662125,0.492,0.096,0.44,0.248,0.256,0.472,0.360765027322404,0.0300971690224091,0.786,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1463,0.5311004784689,0.476418318523582,"2026-08-19","2026-08-20 10:36:46 UTC",89.2,29,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-08-19",429,408,112,60,23,5,24,19,0,0,71,2,217,339,156,39,148,91,74,26,163,91.4199404761905,11.6636904761905,26.1261402247936,429,0.274509803921569,0.305361305361305,0.531862745098039,0.837224050459345,0.257352941176471,0.165501165501166,0.0442890442890443,0.460176991150442,0.115044247787611,0.436578171091445,0.268436578171091,0.218289085545723,0.480825958702065,0.350745920745921,0.0609000937640875,0.811,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1559,0.530468248877486,0.44964720974984,"2026-08-19","2026-08-20 10:36:46 UTC",88.9,30,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-08-19",438,386,97,53,18,1,25,47,0,4,112,1,192,275,125,40,109,57,91,18,146,90.5232727272727,16.9636363636364,17.6223154876477,438,0.251295336787565,0.337899543378995,0.49740932642487,0.835308869803866,0.246113989637306,0.255707762557078,0.107305936073059,0.454545454545455,0.145454545454545,0.396363636363636,0.207272727272727,0.330909090909091,0.530909090909091,0.35634703196347,0.0402335970037619,0.814,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1780,0.454494382022472,0.482022471910112,"2026-08-19","2026-08-20 10:36:46 UTC",88.6,31,"descriptive_offensive_performance_not_award_prediction"
682998,"Corbin Carroll","Arizona Diamondbacks","L","2026-03-26","2026-08-19",537,464,115,56,26,15,18,62,1,8,117,3,225,349,168,39,143,72,105,29,173,91.5907246376812,15.1391304347826,17.6795222954117,537,0.247844827586207,0.344506517690875,0.484913793103448,0.829420310794324,0.237068965517241,0.217877094972067,0.115456238361266,0.481375358166189,0.111747851002865,0.40974212034384,0.206303724928367,0.300859598853868,0.495702005730659,0.352518656716418,0.0329227603266511,0.843,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2112,0.45217803030303,0.455018939393939,"2026-08-19","2026-08-20 10:36:46 UTC",88.1,32,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-08-19",459,426,119,73,22,2,22,27,0,5,118,1,211,309,170,43,143,85,71,10,151,93.2009708737864,7.59870550161812,14.5638745717175,459,0.279342723004695,0.328976034858388,0.495305164319249,0.824281199177637,0.215962441314554,0.257080610021787,0.0588235294117647,0.550161812297735,0.13915857605178,0.462783171521036,0.275080906148867,0.229773462783172,0.488673139158576,0.350958605664488,0.0317295742303213,0.821,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1649,0.53668890236507,0.449363250454821,"2026-08-19","2026-08-20 10:36:46 UTC",88,33,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-08-07",159,135,36,23,6,0,7,23,0,0,41,0,63,94,44,8,31,26,31,6,42,91.8212765957447,18.6276595744681,7.81687173059586,159,0.266666666666667,0.373417721518987,0.466666666666667,0.840084388185654,0.2,0.257861635220126,0.144654088050314,0.468085106382979,0.0851063829787234,0.329787234042553,0.276595744680851,0.329787234042553,0.446808510638298,0.364683544303797,0.0491627152867664,0.614,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",612,0.447712418300654,0.486928104575163,"2026-08-19","2026-08-20 10:36:46 UTC",88,33,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.936865275217,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0421053331577553,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-08-19","2026-08-20 10:36:46 UTC",87.8,35,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-08-19",462,409,112,81,10,0,21,45,1,7,94,1,185,315,164,44,143,78,78,16,118,91.7184126984127,11.0793650793651,15.6535424710332,462,0.273838630806846,0.354978354978355,0.452322738386308,0.807301093364663,0.178484107579462,0.203463203463203,0.0974025974025974,0.520634920634921,0.13968253968254,0.453968253968254,0.247619047619048,0.247619047619048,0.374603174603175,0.349869848156182,0.033882126560678,0.822,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1765,0.502549575070822,0.463456090651558,"2026-08-19","2026-08-20 10:36:46 UTC",87.1,36,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-08-19",332,304,81,42,15,4,20,18,0,3,85,7,164,226,94,22,76,41,88,21,114,89.3699115044248,21.9115044247788,15.3536646705752,332,0.266447368421053,0.307228915662651,0.539473684210526,0.846702599873177,0.273026315789474,0.256024096385542,0.0542168674698795,0.415929203539823,0.0973451327433628,0.336283185840708,0.18141592920354,0.389380530973451,0.504424778761062,0.351144578313253,0.0462459779234193,0.769,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1171,0.572160546541418,0.463706233988044,"2026-08-19","2026-08-20 10:36:46 UTC",86.4,37,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-08-19",512,443,121,77,26,1,17,47,0,19,108,3,200,337,145,24,167,81,75,14,140,90.8586309523809,8.75074183976261,16.9961080661101,512,0.27313769751693,0.365234375,0.451467268623025,0.816701643623025,0.178329571106095,0.2109375,0.091796875,0.43026706231454,0.0712166172106825,0.495548961424332,0.240356083086053,0.222551928783383,0.415430267062315,0.35515625,0.0331955235666212,0.837,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2064,0.46656976744186,0.467538759689922,"2026-08-19","2026-08-20 10:36:46 UTC",86.3,38,"descriptive_offensive_performance_not_award_prediction"
677951,"Bobby Witt Jr.","Kansas City Royals","R","2026-03-27","2026-08-19",478,426,121,79,26,1,15,47,2,2,84,3,194,345,176,36,124,96,92,33,122,92.2979411764706,16.4764705882353,13.7267950146521,478,0.284037558685446,0.355648535564854,0.455399061032864,0.811047596597717,0.171361502347418,0.175732217573222,0.098326359832636,0.510144927536232,0.104347826086957,0.359420289855072,0.278260869565217,0.266666666666667,0.353623188405797,0.348655462184874,0.0287171443821173,0.827,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1781,0.476698483997754,0.440763615946098,"2026-08-19","2026-08-20 10:36:46 UTC",86.3,38,"descriptive_offensive_performance_not_award_prediction"
