"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-09-13",648,562,151,92,24,0,35,71,0,10,156,5,280,410,230,58,173,93,125,19,177,93.8760391198044,14.6926829268293,27.3667580520954,648,0.268683274021352,0.358024691358025,0.498220640569395,0.85624533192742,0.229537366548043,0.240740740740741,0.109567901234568,0.560975609756098,0.141463414634146,0.421951219512195,0.226829268292683,0.304878048780488,0.431707317073171,0.366141975308642,0.0422326513149621,0.866,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2686,0.452717795979151,0.459791511541325,"2026-09-13","2026-09-14 16:24:32 UTC",93.9,11,"descriptive_offensive_performance_not_award_prediction"
656941,"Kyle Schwarber","Philadelphia Phillies","L","2026-03-26","2026-09-13",641,542,129,67,17,1,44,86,0,6,210,6,280,337,167,55,105,92,109,31,182,92.4372023809524,19.5714285714286,33.106271784297,641,0.238007380073801,0.3453125,0.516605166051661,0.861917666051661,0.27859778597786,0.327613104524181,0.134165366614665,0.495548961424332,0.163204747774481,0.311572700296736,0.27299703264095,0.323442136498516,0.540059347181009,0.36515625,0.0516478498974992,0.865,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2752,0.444404069767442,0.456395348837209,"2026-09-13","2026-09-14 16:24:32 UTC",93.9,11,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-09-13",521,439,121,71,21,3,26,56,0,22,131,3,226,310,135,43,118,70,89,33,168,89.4775244299674,17.7361563517915,26.9522482711743,521,0.275626423690205,0.382692307692308,0.514806378132118,0.897498685824426,0.239179954441913,0.251439539347409,0.107485604606526,0.435483870967742,0.138709677419355,0.380645161290323,0.225806451612903,0.287096774193548,0.541935483870968,0.3845,0.0517317625166493,0.839,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2019,0.488360574541852,0.441307578008915,"2026-09-13","2026-09-14 16:24:32 UTC",93.6,13,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-09-13",506,481,139,78,26,5,30,23,0,0,86,2,265,397,187,49,173,105,89,30,200,91.5464467005076,11.5380710659898,33.26425334182,506,0.288981288981289,0.320158102766798,0.550935550935551,0.871093653702349,0.261954261954262,0.1699604743083,0.0454545454545455,0.47103274559194,0.123425692695214,0.435768261964736,0.26448362720403,0.224181360201511,0.503778337531486,0.365316205533597,0.0657396311103163,0.835,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1838,0.529379760609358,0.450489662676823,"2026-09-13","2026-09-14 16:24:32 UTC",93.6,13,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-09-13",646,574,159,96,22,1,40,65,4,4,118,3,303,455,226,58,226,90,102,37,229,92.836563876652,9.63656387665198,21.0557322510464,646,0.277003484320557,0.352941176470588,0.52787456445993,0.880815740930519,0.250871080139373,0.18266253869969,0.10061919504644,0.496703296703297,0.127472527472527,0.496703296703297,0.197802197802198,0.224175824175824,0.503296703296703,0.371791277258567,0.0325940127725176,0.866,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2510,0.439840637450199,0.423505976095618,"2026-09-13","2026-09-14 16:24:32 UTC",92.9,15,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-09-13",275,231,56,29,10,0,17,39,1,2,81,1,117,151,87,30,57,35,49,10,68,94.1225165562914,14.9735099337748,11.8322918557403,275,0.242424242424242,0.355311355311355,0.506493506493506,0.861804861804862,0.264069264069264,0.294545454545455,0.141818181818182,0.576158940397351,0.198675496688742,0.377483443708609,0.231788079470199,0.324503311258278,0.450331125827815,0.366727941176471,0.0430265158390555,0.733,0.751,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1189,0.429772918418839,0.450798990748528,"2026-09-13","2026-09-14 16:24:32 UTC",92.4,16,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-09-09",446,393,114,72,20,2,20,33,0,12,95,7,198,300,146,28,126,76,79,19,140,91.9481605351171,14.2307692307692,17.2630118135861,446,0.290076335877863,0.357303370786517,0.50381679389313,0.861120164679647,0.213740458015267,0.213004484304933,0.0739910313901345,0.486666666666667,0.0933333333333333,0.42,0.253333333333333,0.263333333333333,0.466666666666667,0.366044943820225,0.0387063045147669,0.817,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1753,0.531660011409013,0.469480889903023,"2026-09-13","2026-09-14 16:24:32 UTC",91.9,17,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-09-13",377,332,91,60,12,1,18,42,0,3,126,0,159,206,113,31,103,51,46,6,98,94.8230392156863,6.27941176470588,17.1811408575762,377,0.274096385542169,0.360742705570292,0.478915662650602,0.839658368220894,0.204819277108434,0.3342175066313,0.111405835543767,0.548543689320388,0.150485436893204,0.5,0.247572815533981,0.223300970873786,0.475728155339806,0.362228116710875,0.0455733179246052,0.79,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1562,0.426376440460948,0.437259923175416,"2026-09-13","2026-09-14 16:24:32 UTC",91.7,18,"descriptive_offensive_performance_not_award_prediction"
646240,"Rafael Devers","San Francisco Giants","L","2026-03-25","2026-09-12",629,558,144,70,36,1,37,65,3,2,161,4,293,401,207,50,163,73,141,24,161,92.84725,14.9025,21.5700147992589,629,0.258064516129032,0.335453100158982,0.525089605734767,0.86054270589375,0.267025089605735,0.255961844197138,0.103338632750397,0.516209476309227,0.124688279301746,0.406483790523691,0.182044887780549,0.351620947630923,0.401496259351621,0.361645367412141,0.0342925513501731,0.863,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2590,0.472972972972973,0.474903474903475,"2026-09-13","2026-09-14 16:24:32 UTC",91.5,19,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-09-13",513,448,114,62,23,1,28,59,0,5,130,1,223,319,151,45,120,70,107,22,165,90.564263322884,17.8432601880878,22.3271277873677,513,0.254464285714286,0.346978557504873,0.497767857142857,0.84474641464773,0.243303571428571,0.253411306042885,0.115009746588694,0.473354231974922,0.141065830721003,0.376175548589342,0.219435736677116,0.335423197492163,0.517241379310345,0.361072124756335,0.0435226662521787,0.837,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2108,0.447343453510436,0.476280834914611,"2026-09-13","2026-09-14 16:24:32 UTC",90.9,20,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-09-13",628,567,161,102,36,1,22,51,1,6,107,4,265,463,229,50,209,103,123,28,249,91.7054112554112,12.5909090909091,39.9266660888383,628,0.283950617283951,0.347133757961783,0.467372134038801,0.814505892000584,0.18342151675485,0.170382165605096,0.0812101910828025,0.494600431965443,0.107991360691145,0.451403887688985,0.222462203023758,0.265658747300216,0.537796976241901,0.349282296650718,0.0635774937720355,0.863,0.903,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2324,0.530120481927711,0.449225473321859,"2026-09-13","2026-09-14 16:24:32 UTC",90.4,21,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-09-13",618,531,146,91,29,1,25,60,0,23,133,4,252,400,168,31,193,94,95,18,171,90.698743718593,9.59147869674185,27.2985266873787,618,0.274952919020716,0.370550161812298,0.474576271186441,0.845126432998738,0.199623352165725,0.215210355987055,0.0970873786407767,0.42,0.0775,0.4825,0.235,0.2375,0.4275,0.365388349514563,0.0441723732805481,0.861,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2505,0.459481037924152,0.467864271457086,"2026-09-13","2026-09-14 16:24:32 UTC",90.4,21,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-09-13",638,576,173,125,25,1,22,46,0,10,92,6,266,488,234,35,247,119,94,28,167,91.0597107438017,6.10927835051546,29.3123684769403,638,0.300347222222222,0.358934169278997,0.461805555555556,0.820739724834552,0.161458333333333,0.144200626959248,0.0721003134796238,0.479508196721311,0.0717213114754098,0.506147540983607,0.243852459016393,0.192622950819672,0.342213114754098,0.353793103448276,0.0459441512177748,0.864,0.907,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2374,0.47893850042123,0.486520640269587,"2026-09-13","2026-09-14 16:24:32 UTC",90.2,23,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-09-13",280,242,63,40,8,0,15,33,0,5,82,0,116,160,80,23,66,40,40,14,74,91.46875,13.3125,11.7810447485819,280,0.260330578512397,0.360714285714286,0.479338842975207,0.840053128689492,0.21900826446281,0.292857142857143,0.117857142857143,0.5,0.14375,0.4125,0.25,0.25,0.4625,0.363,0.0420751598163639,0.737,0.762,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1062,0.475517890772128,0.446327683615819,"2026-09-13","2026-09-14 16:24:32 UTC",90.2,23,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-09-11",287,241,56,24,14,1,17,42,0,1,108,3,123,136,67,27,47,27,54,8,58,91.8830882352941,17.9558823529412,11.2305693173289,287,0.232365145228216,0.344947735191638,0.510373443983402,0.85532117917504,0.278008298755187,0.376306620209059,0.146341463414634,0.492647058823529,0.198529411764706,0.345588235294118,0.198529411764706,0.397058823529412,0.426470588235294,0.36205574912892,0.0391309035446999,0.742,0.731,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1267,0.412786108918706,0.462509865824783,"2026-09-13","2026-09-14 16:24:32 UTC",90,25,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-09-13",333,287,76,42,18,2,14,42,0,3,56,1,140,232,95,27,90,53,68,21,106,89.0258620689655,16.2974137931034,24.3430315448557,333,0.264808362369338,0.363363363363363,0.48780487804878,0.851168241412144,0.222996515679443,0.168168168168168,0.126126126126126,0.40948275862069,0.116379310344828,0.387931034482759,0.228448275862069,0.293103448275862,0.456896551724138,0.365405405405405,0.0731021968313984,0.769,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1390,0.402158273381295,0.472661870503597,"2026-09-13","2026-09-14 16:24:32 UTC",89.9,26,"descriptive_offensive_performance_not_award_prediction"
680664,"Eduardo Valencia","Detroit Tigers","R","2026-07-09","2026-09-12",100,97,31,16,9,0,6,2,0,1,26,0,58,71,31,12,30,20,16,5,37,88.5014084507042,12.9859154929577,7.5622432331688,100,0.319587628865979,0.34,0.597938144329897,0.937938144329897,0.278350515463918,0.26,0.02,0.436619718309859,0.169014084507042,0.422535211267606,0.28169014084507,0.225352112676056,0.52112676056338,0.394,0.075622432331688,0.5,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",376,0.547872340425532,0.507978723404255,"2026-09-13","2026-09-14 16:24:32 UTC",89.8,27,"descriptive_offensive_performance_not_award_prediction"
545341,"Randal Grichuk","Chicago White Sox","R","2026-03-27","2026-09-12",238,228,65,28,23,1,13,8,0,1,57,1,129,171,84,17,63,44,52,12,86,91.59,15.8058823529412,7.65524668367341,238,0.285087719298246,0.310924369747899,0.565789473684211,0.87671384343211,0.280701754385965,0.239495798319328,0.0336134453781513,0.491228070175439,0.0994152046783626,0.368421052631579,0.257309941520468,0.304093567251462,0.502923976608187,0.365924369747899,0.0321649020322412,0.704,0.774,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",879,0.527872582480091,0.493742889647326,"2026-09-13","2026-09-14 16:24:32 UTC",89.7,28,"descriptive_offensive_performance_not_award_prediction"
665487,"Fernando Tatis Jr.","San Diego Padres","R","2026-03-26","2026-09-13",645,577,167,114,29,3,21,56,2,5,119,6,265,465,252,57,239,113,94,19,202,92.2329032258065,5.08172043010753,26.4739423640871,645,0.289428076256499,0.354037267080745,0.459272097053726,0.813309364134472,0.169844020797227,0.184496124031008,0.0868217054263566,0.541935483870968,0.12258064516129,0.513978494623656,0.243010752688172,0.202150537634409,0.434408602150538,0.348956386292835,0.0410448718823056,0.866,0.903,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2331,0.460746460746461,0.476190476190476,"2026-09-13","2026-09-14 16:24:32 UTC",89.2,29,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-09-13",503,436,130,85,31,1,13,54,0,4,75,9,202,366,154,28,153,98,91,24,156,89.0852054794521,12.6849315068493,27.7732236324693,503,0.298165137614679,0.37375745526839,0.463302752293578,0.837060207561968,0.165137614678899,0.149105367793241,0.107355864811133,0.420765027322404,0.0765027322404372,0.418032786885246,0.26775956284153,0.248633879781421,0.426229508196721,0.359980119284294,0.0552151563269768,0.834,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2203,0.414888788016341,0.465274625510667,"2026-09-13","2026-09-14 16:24:32 UTC",89.1,30,"descriptive_offensive_performance_not_award_prediction"
682985,"Riley Greene","Detroit Tigers","L","2026-03-26","2026-09-13",538,468,131,80,29,2,20,61,1,4,145,5,224,327,156,50,114,86,114,13,137,90.4250764525994,17.4128440366972,14.8940207206253,538,0.27991452991453,0.364312267657993,0.478632478632479,0.842944746290471,0.198717948717949,0.269516728624535,0.113382899628253,0.477064220183486,0.152905198776758,0.348623853211009,0.262996941896024,0.348623853211009,0.418960244648318,0.361191806331471,0.0276840533840619,0.843,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2245,0.465478841870824,0.470824053452116,"2026-09-13","2026-09-14 16:24:32 UTC",88.8,31,"descriptive_offensive_performance_not_award_prediction"
665953,"Andrés Chaparro","Washington Nationals","R","2026-03-26","2026-09-13",202,175,44,22,12,0,10,22,0,5,48,0,86,127,55,15,51,24,35,17,64,89.4173228346457,17.4094488188976,14.5913559558183,202,0.251428571428571,0.351485148514851,0.491428571428571,0.842913719943423,0.24,0.237623762376238,0.108910891089109,0.433070866141732,0.118110236220472,0.401574803149606,0.188976377952756,0.275590551181102,0.503937007874016,0.361980198019802,0.072234435424843,0.669,0.718,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",767,0.496740547588005,0.441981747066493,"2026-09-13","2026-09-14 16:24:32 UTC",88.5,32,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.7884671955328,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0416570005907336,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-09-13","2026-09-14 16:24:32 UTC",88.4,33,"descriptive_offensive_performance_not_award_prediction"
694192,"Jackson Chourio","Milwaukee Brewers","R","2026-05-04","2026-09-13",522,480,140,90,27,0,23,38,2,2,122,2,236,359,169,42,161,72,110,16,145,91.6526610644258,12.0224089635854,16.1332501197269,522,0.291666666666667,0.344827586206897,0.491666666666667,0.836494252873563,0.2,0.233716475095785,0.0727969348659004,0.47075208913649,0.116991643454039,0.448467966573816,0.200557103064067,0.306406685236769,0.403899721448468,0.356134615384615,0.0309066094247642,0.839,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2009,0.478845196615231,0.472374315579891,"2026-09-13","2026-09-14 16:24:32 UTC",88.3,34,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-09-13",489,408,84,39,14,0,31,77,1,3,174,1,191,235,133,47,98,36,90,11,111,93.8227467811159,15.8808510638298,24.899906332837,489,0.205882352941176,0.335378323108384,0.468137254901961,0.803515578010345,0.262254901960784,0.355828220858896,0.157464212678937,0.565957446808511,0.2,0.417021276595745,0.153191489361702,0.382978723404255,0.472340425531915,0.34547131147541,0.0509200538503823,0.83,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2192,0.404197080291971,0.463047445255474,"2026-09-13","2026-09-14 16:24:32 UTC",88.3,34,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-08-07",159,135,36,23,6,0,7,23,0,0,41,0,63,94,44,8,31,26,31,6,42,91.8212765957447,18.6276595744681,7.7823366999755,159,0.266666666666667,0.373417721518987,0.466666666666667,0.840084388185654,0.2,0.257861635220126,0.144654088050314,0.468085106382979,0.0851063829787234,0.329787234042553,0.276595744680851,0.329787234042553,0.446808510638298,0.364683544303797,0.0489455138363239,0.614,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",612,0.447712418300654,0.486928104575163,"2026-09-13","2026-09-14 16:24:32 UTC",88.3,34,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-09-13",619,567,160,99,33,0,28,45,1,4,157,4,277,413,202,50,175,103,101,34,192,92.4663438256659,11.90799031477,18.9785221594646,619,0.282186948853616,0.337096774193548,0.488536155202822,0.82563292939637,0.206349206349206,0.253634894991922,0.0726978998384491,0.48910411622276,0.121065375302663,0.423728813559322,0.249394673123487,0.24455205811138,0.464891041162228,0.351470113085622,0.0306599711784566,0.861,0.892,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2224,0.522482014388489,0.461330935251799,"2026-09-13","2026-09-14 16:24:32 UTC",88.1,37,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-09-13",512,477,134,82,27,2,23,28,0,6,134,1,234,344,187,46,159,94,81,10,173,93.05,7.7296511627907,18.0262349443939,512,0.280922431865828,0.328125,0.490566037735849,0.818691037735849,0.209643605870021,0.26171875,0.0546875,0.543604651162791,0.133720930232558,0.462209302325581,0.273255813953488,0.23546511627907,0.502906976744186,0.34888671875,0.0352074901257692,0.837,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1817,0.543753439735828,0.449642267473858,"2026-09-13","2026-09-14 16:24:32 UTC",88.1,37,"descriptive_offensive_performance_not_award_prediction"
683734,"Andrew Vaughn","Milwaukee Brewers","R","2026-03-26","2026-09-11",321,279,87,61,18,2,6,34,1,6,50,2,127,229,100,13,104,58,54,13,86,90.171615720524,10.9039301310044,9.1921520674198,321,0.311827956989247,0.395638629283489,0.455197132616487,0.850835761899977,0.14336917562724,0.155763239875389,0.105919003115265,0.436681222707424,0.0567685589519651,0.454148471615721,0.253275109170306,0.235807860262009,0.375545851528384,0.36959375,0.0286359877489713,0.762,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1308,0.379204892966361,0.469418960244648,"2026-09-13","2026-09-14 16:24:32 UTC",88.1,37,"descriptive_offensive_performance_not_award_prediction"
