"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-09-02",575,504,127,67,22,3,35,64,0,5,144,2,260,360,175,54,147,84,114,15,176,91.9016666666667,14.3472222222222,31.0466290251293,575,0.251984126984127,0.340869565217391,0.515873015873016,0.856742581090407,0.263888888888889,0.250434782608696,0.111304347826087,0.486111111111111,0.15,0.408333333333333,0.233333333333333,0.316666666666667,0.488888888888889,0.363530434782609,0.0539941374350075,0.852,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2295,0.443137254901961,0.476252723311547,"2026-09-03","2026-09-04 14:13:20 UTC",93.6,11,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-09-03",607,529,142,85,24,0,33,64,0,9,147,5,265,386,221,56,160,89,119,18,163,94.252987012987,14.7331606217617,24.7388564022622,607,0.268431001890359,0.354200988467875,0.500945179584121,0.855146168051996,0.232514177693762,0.242174629324547,0.105436573311367,0.572538860103627,0.145077720207254,0.414507772020725,0.230569948186528,0.308290155440414,0.422279792746114,0.36495881383855,0.040755941354633,0.859,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2513,0.452447274174294,0.456028651014723,"2026-09-03","2026-09-04 14:13:20 UTC",93.3,12,"descriptive_offensive_performance_not_award_prediction"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-08-30",517,436,119,69,21,3,26,55,0,22,131,3,224,307,133,43,116,69,89,33,166,89.4332236842105,17.875,25.5885456022695,517,0.272935779816514,0.37984496124031,0.513761467889908,0.893606429130218,0.240825688073395,0.253384912959381,0.106382978723404,0.433224755700326,0.140065146579805,0.37785016286645,0.224755700325733,0.289902280130293,0.54071661237785,0.382732558139535,0.04949428549762,0.838,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2002,0.487512487512487,0.442557442557443,"2026-09-03","2026-09-04 14:13:20 UTC",93.2,13,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-09-02",478,453,129,71,25,5,28,23,0,0,79,2,248,376,175,44,167,100,81,28,187,91.5506702412869,11.1742627345845,31.6359119436973,478,0.28476821192053,0.317991631799163,0.547461368653422,0.865453000452585,0.262693156732892,0.165271966527197,0.0481171548117155,0.465425531914894,0.117021276595745,0.444148936170213,0.265957446808511,0.215425531914894,0.497340425531915,0.362824267782427,0.0661839162002035,0.827,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1756,0.526765375854214,0.448177676537585,"2026-09-03","2026-09-04 14:13:20 UTC",93,14,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-09-03",607,539,149,91,20,1,37,63,4,3,112,2,282,425,213,54,215,83,95,32,216,92.9948113207547,9.08490566037736,19.6500072894951,607,0.276437847866419,0.354200988467875,0.523191094619666,0.877392083087541,0.246753246753247,0.184514003294893,0.103789126853377,0.501176470588235,0.127058823529412,0.505882352941176,0.195294117647059,0.223529411764706,0.508235294117647,0.370945273631841,0.0323723349085586,0.859,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2362,0.434801016088061,0.424216765453006,"2026-09-03","2026-09-04 14:13:20 UTC",92.9,15,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-09-03",586,536,156,96,32,0,28,43,1,4,146,3,272,393,192,50,161,101,98,33,180,92.5595419847328,12.559796437659,26.4830758833376,586,0.291044776119403,0.34641638225256,0.507462686567164,0.853879068819724,0.216417910447761,0.249146757679181,0.0733788395904437,0.488549618320611,0.127226463104326,0.409669211195929,0.256997455470738,0.249363867684478,0.458015267175573,0.362905982905983,0.0451929622582553,0.854,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2102,0.523311132254995,0.460989533777355,"2026-09-03","2026-09-04 14:13:20 UTC",92.9,15,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-09-02",421,371,107,68,17,2,20,30,0,12,90,7,188,284,136,26,121,71,74,18,132,91.9067137809187,14.1236749116608,17.8552908530589,421,0.288409703504043,0.354761904761905,0.506738544474393,0.861500449236298,0.21832884097035,0.213776722090261,0.0712589073634204,0.47887323943662,0.0915492957746479,0.426056338028169,0.25,0.26056338028169,0.464788732394366,0.365666666666667,0.0424116172281684,0.808,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1670,0.529940119760479,0.470059880239521,"2026-09-03","2026-09-04 14:13:20 UTC",92.2,17,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-09-03",340,300,81,52,11,1,17,37,0,3,118,0,145,182,102,29,88,44,44,6,85,95.3255555555556,7.06111111111111,18.9716542903727,340,0.27,0.355882352941176,0.483333333333333,0.83921568627451,0.213333333333333,0.347058823529412,0.108823529411765,0.56043956043956,0.159340659340659,0.483516483516484,0.241758241758242,0.241758241758242,0.467032967032967,0.361235294117647,0.0557989832069786,0.773,0.784,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1412,0.430594900849858,0.438385269121813,"2026-09-03","2026-09-04 14:13:20 UTC",91.9,18,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-09-02",269,226,54,24,13,1,16,39,0,1,103,3,117,126,61,25,42,26,51,7,53,91.6007936507936,18.4285714285714,11.4940746077929,269,0.238938053097345,0.349442379182156,0.517699115044248,0.867141494226404,0.278761061946903,0.382899628252788,0.144981412639405,0.484126984126984,0.198412698412698,0.333333333333333,0.206349206349206,0.404761904761905,0.420634920634921,0.366505576208178,0.0427289018877061,0.729,0.716,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1183,0.416737109044801,0.46407438715131,"2026-09-03","2026-09-04 14:13:20 UTC",91.7,19,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-09-03",454,376,80,37,14,0,29,75,1,2,157,1,181,220,125,45,91,34,84,11,102,93.8669724770642,16.0181818181818,26.3144495001221,454,0.212765957446809,0.345814977973568,0.481382978723404,0.827197956696972,0.268617021276596,0.345814977973568,0.165198237885463,0.568181818181818,0.204545454545455,0.413636363636364,0.154545454545455,0.381818181818182,0.463636363636364,0.35476821192053,0.0579613425112821,0.819,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2029,0.404139970428783,0.459832429768359,"2026-09-03","2026-09-04 14:13:20 UTC",91.5,20,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-09-03",597,536,162,117,23,1,21,46,0,10,86,5,250,453,215,33,230,110,87,26,155,90.9298440979955,5.94,29.9405369260312,597,0.302238805970149,0.365159128978224,0.466417910447761,0.831577039425986,0.164179104477612,0.144053601340034,0.0770519262981574,0.474613686534216,0.0728476821192053,0.507726269315673,0.242825607064018,0.19205298013245,0.342163355408389,0.358777219430486,0.0501516531424308,0.857,0.901,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2228,0.470377019748653,0.484290843806104,"2026-09-03","2026-09-04 14:13:20 UTC",91.4,21,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-09-03",605,510,128,68,30,1,29,82,1,7,106,5,247,409,186,53,123,102,143,41,199,90.5884803921569,20.078431372549,27.4081772996406,605,0.250980392156863,0.359271523178808,0.484313725490196,0.843585248669004,0.233333333333333,0.175206611570248,0.135537190082645,0.454767726161369,0.12958435207824,0.300733496332518,0.249388753056235,0.349633251833741,0.486552567237164,0.3612271973466,0.0453027723961001,0.858,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2409,0.439601494396015,0.480282274802823,"2026-09-03","2026-09-04 14:13:20 UTC",91.2,22,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-09-02",305,262,72,40,17,2,13,40,0,2,50,1,132,213,86,25,81,51,60,21,96,88.8267605633803,16.4835680751174,23.5847974227564,305,0.274809160305344,0.373770491803279,0.50381679389313,0.877587285696408,0.229007633587786,0.163934426229508,0.131147540983607,0.403755868544601,0.117370892018779,0.380281690140845,0.23943661971831,0.28169014084507,0.450704225352113,0.375639344262295,0.0773272046647751,0.753,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1289,0.402637703646237,0.473235065942591,"2026-09-03","2026-09-04 14:13:20 UTC",90.8,23,"descriptive_offensive_performance_not_award_prediction"
665953,"Andrés Chaparro","Washington Nationals","R","2026-03-26","2026-09-02",176,150,37,17,11,0,9,21,0,5,40,0,75,110,50,15,44,21,31,14,55,89.5118181818182,17.0545454545455,16.2448273636347,176,0.246666666666667,0.357954545454545,0.5,0.857954545454545,0.253333333333333,0.227272727272727,0.119318181818182,0.454545454545455,0.136363636363636,0.4,0.190909090909091,0.281818181818182,0.5,0.368068181818182,0.0923001554751972,0.638,0.688,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",684,0.47953216374269,0.43859649122807,"2026-09-03","2026-09-04 14:13:20 UTC",90.7,24,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-09-03",588,533,151,96,33,1,21,45,1,6,100,4,249,436,217,47,198,96,117,25,232,91.9820689655172,12.4896551724138,35.2340659720073,588,0.283302063789869,0.343537414965986,0.467166979362101,0.810704394328088,0.183864915572233,0.170068027210884,0.076530612244898,0.497706422018349,0.107798165137615,0.454128440366972,0.220183486238532,0.268348623853211,0.532110091743119,0.347274275979557,0.0599218809047743,0.855,0.897,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2165,0.531177829099307,0.451732101616628,"2026-09-03","2026-09-04 14:13:20 UTC",89.8,25,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-09-02",605,544,138,68,33,0,37,55,1,3,156,3,282,391,197,62,140,82,138,31,174,92.641282051282,18.4,17.812645369425,605,0.253676470588235,0.32396694214876,0.518382352941177,0.842349295089937,0.264705882352941,0.257851239669421,0.0909090909090909,0.50383631713555,0.158567774936061,0.358056265984655,0.209718670076726,0.352941176470588,0.445012787723785,0.35521523178808,0.0294423890403719,0.858,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2589,0.460409424488219,0.483584395519506,"2026-09-03","2026-09-04 14:13:20 UTC",89.5,26,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","R","2026-03-26","2026-09-02",542,478,130,80,24,5,21,59,0,2,147,3,227,333,170,43,158,81,88,6,135,93.9549079754601,9.6605504587156,17.77468645378,542,0.271966527196653,0.35239852398524,0.47489539748954,0.82729392147478,0.202928870292887,0.271217712177122,0.108856088560886,0.510510510510511,0.129129129129129,0.474474474474474,0.243243243243243,0.264264264264264,0.405405405405405,0.354833948339483,0.0327946244534686,0.844,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2213,0.413465883416177,0.470402169001356,"2026-09-03","2026-09-04 14:13:20 UTC",89.3,27,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-09-03",503,469,133,81,27,2,23,28,0,5,131,1,233,339,185,46,155,93,81,10,168,93.1625368731563,8.03539823008849,18.3802787933944,503,0.283582089552239,0.330019880715706,0.49680170575693,0.826821586472635,0.213219616204691,0.260437375745527,0.0556660039761431,0.545722713864307,0.135693215339233,0.457227138643068,0.274336283185841,0.238938053097345,0.495575221238938,0.351948310139165,0.0365413097284183,0.834,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1788,0.541946308724832,0.449664429530201,"2026-09-03","2026-09-04 14:13:20 UTC",89.3,27,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-09-02",464,400,118,77,29,1,11,51,0,4,70,9,182,335,143,26,140,91,85,19,146,89.2829341317365,12.1946107784431,24.83310776421,464,0.295,0.372844827586207,0.455,0.827844827586207,0.16,0.150862068965517,0.109913793103448,0.426865671641791,0.0776119402985075,0.417910447761194,0.271641791044776,0.253731343283582,0.435820895522388,0.356594827586207,0.0535196288021767,0.823,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2034,0.413470993117011,0.462635201573255,"2026-09-03","2026-09-04 14:13:20 UTC",89.1,29,"descriptive_offensive_performance_not_award_prediction"
683734,"Andrew Vaughn","Milwaukee Brewers","R","2026-03-26","2026-09-03",304,264,82,57,17,2,6,32,1,6,46,2,121,218,95,13,100,56,52,10,84,90.0403669724771,10.0917431192661,9.95783668355204,304,0.310606060606061,0.394736842105263,0.458333333333333,0.853070175438597,0.147727272727273,0.151315789473684,0.105263157894737,0.435779816513761,0.0596330275229358,0.458715596330275,0.256880733944954,0.238532110091743,0.385321100917431,0.37006600660066,0.0327560417222107,0.752,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1234,0.382495948136143,0.470016207455429,"2026-09-03","2026-09-04 14:13:20 UTC",88.7,30,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-08-07",159,135,36,23,6,0,7,23,0,0,41,0,63,94,44,8,31,26,31,6,42,91.8212765957447,18.6276595744681,7.7824478210941,159,0.266666666666667,0.373417721518987,0.466666666666667,0.840084388185654,0.2,0.257861635220126,0.144654088050314,0.468085106382979,0.0851063829787234,0.329787234042553,0.276595744680851,0.329787234042553,0.446808510638298,0.364683544303797,0.0489462127112837,0.614,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",612,0.447712418300654,0.486928104575163,"2026-09-03","2026-09-04 14:13:20 UTC",88.6,31,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.9672199401968,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0421970390942501,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-09-03","2026-09-04 14:13:20 UTC",88.5,32,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-09-03",577,496,135,84,28,1,22,57,0,21,124,3,231,374,156,29,180,89,88,17,161,90.7455764075067,9.67914438502674,22.286667310065,577,0.272177419354839,0.369150779896014,0.465725806451613,0.834876586347627,0.193548387096774,0.214904679376083,0.0987868284228769,0.417112299465241,0.0775401069518717,0.481283422459893,0.237967914438503,0.235294117647059,0.43048128342246,0.361993067590988,0.038625073327669,0.852,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2338,0.456372968349016,0.466210436270316,"2026-09-03","2026-09-04 14:13:20 UTC",88.4,33,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-09-02",574,508,135,77,26,3,29,48,1,12,138,6,254,374,153,37,135,84,110,45,168,89.5040214477212,18.4155495978552,26.2346891002341,574,0.265748031496063,0.339721254355401,0.5,0.839721254355401,0.234251968503937,0.240418118466899,0.0836236933797909,0.409090909090909,0.0989304812834225,0.36096256684492,0.224598930481283,0.294117647058824,0.449197860962567,0.3560907504363,0.0457050332756691,0.852,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2200,0.512727272727273,0.456363636363636,"2026-09-03","2026-09-04 14:13:20 UTC",88.3,34,"descriptive_offensive_performance_not_award_prediction"
673548,"Seiya Suzuki","Chicago Cubs","R","2026-04-10","2026-09-03",542,469,127,75,28,0,24,66,1,4,134,3,227,338,130,35,117,88,102,31,167,88.3852071005917,18.585798816568,23.0646875311828,542,0.270788912579957,0.363468634686347,0.484008528784648,0.847477163470995,0.213219616204691,0.247232472324723,0.121771217712177,0.384615384615385,0.103550295857988,0.346153846153846,0.260355029585799,0.301775147928994,0.494082840236686,0.363567467652495,0.0425547740427727,0.844,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2358,0.400339270568278,0.46988973706531,"2026-09-03","2026-09-04 14:13:20 UTC",88,35,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-09-03",242,209,52,32,6,0,14,29,0,4,76,0,100,133,67,19,55,35,33,10,61,91.4353383458647,11.5714285714286,8.63557489406678,242,0.248803827751196,0.351239669421488,0.478468899521531,0.829708568943019,0.229665071770335,0.31404958677686,0.119834710743802,0.503759398496241,0.142857142857143,0.413533834586466,0.263157894736842,0.24812030075188,0.458646616541353,0.35797520661157,0.0356841937771355,0.708,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",921,0.478827361563518,0.450597176981542,"2026-09-03","2026-09-04 14:13:20 UTC",87.9,36,"descriptive_offensive_performance_not_award_prediction"
671739,"Michael Harris II","Atlanta Braves","L","2026-03-27","2026-09-02",540,514,150,93,32,1,24,19,0,2,107,3,256,407,198,44,186,106,92,23,180,89.7389162561576,8.98275862068965,21.900719651686,540,0.291828793774319,0.317843866171004,0.498054474708171,0.815898340879175,0.206225680933852,0.198148148148148,0.0351851851851852,0.486486486486487,0.108108108108108,0.457002457002457,0.26044226044226,0.226044226044226,0.442260442260442,0.345483271375465,0.0405568882438629,0.844,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1918,0.560479666319082,0.44577685088634,"2026-09-03","2026-09-04 14:13:20 UTC",87.7,37,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-09-03",478,418,103,56,20,1,26,55,0,4,121,1,203,298,136,43,115,64,99,20,157,90.339932885906,17.6241610738255,18.3485800190058,478,0.246411483253589,0.338912133891213,0.485645933014354,0.824558066905567,0.239234449760766,0.253138075313808,0.115062761506276,0.456375838926175,0.144295302013423,0.385906040268456,0.214765100671141,0.332214765100671,0.526845637583893,0.352991631799163,0.0383861506673761,0.827,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1952,0.449795081967213,0.476434426229508,"2026-09-03","2026-09-04 14:13:20 UTC",87.7,37,"descriptive_offensive_performance_not_award_prediction"
800050,"Chase DeLauter","Cleveland Guardians","L","2026-03-26","2026-09-03",493,440,129,87,26,3,13,50,0,0,73,3,200,370,168,21,159,102,72,37,168,91.279347826087,11.9130434782609,18.5218708451092,493,0.293181818181818,0.363083164300203,0.454545454545455,0.817628618845657,0.161363636363636,0.148073022312373,0.101419878296146,0.454054054054054,0.0567567567567568,0.42972972972973,0.275675675675676,0.194594594594595,0.454054054054054,0.35316430020284,0.0375697177385582,0.831,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1911,0.425954997383569,0.47723704866562,"2026-09-03","2026-09-04 14:13:20 UTC",87.4,39,"descriptive_offensive_performance_not_award_prediction"
