"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-07-30",452,399,115,65,21,2,27,37,0,10,98,6,221,306,129,33,103,73,93,37,138,89.6888524590164,19.1475409836066,28.0218831607247,452,0.288220551378446,0.358407079646018,0.553884711779449,0.912291791425466,0.265664160401003,0.216814159292035,0.081858407079646,0.42156862745098,0.107843137254902,0.336601307189543,0.238562091503268,0.303921568627451,0.450980392156863,0.38353982300885,0.061995316727267,0.819,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1698,0.510011778563015,0.460541813898704,"2026-07-30","2026-07-31 16:27:51 UTC",91.6,15,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-07-30",382,333,93,66,7,0,20,41,1,7,80,1,160,254,129,39,115,64,62,13,93,91.4933070866142,10.8425196850394,17.4038308484308,382,0.279279279279279,0.369109947643979,0.48048048048048,0.84959042812446,0.201201201201201,0.209424083769634,0.107329842931937,0.507874015748031,0.153543307086614,0.452755905511811,0.251968503937008,0.244094488188976,0.366141732283465,0.366404199475066,0.0455597666189288,0.793,0.836,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1476,0.493224932249323,0.453929539295393,"2026-07-30","2026-07-31 16:27:51 UTC",90.7,16,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-07-30",470,414,115,67,18,1,29,53,4,1,85,2,222,327,164,43,160,68,74,25,171,92.9414110429448,9.68098159509202,13.2096304973003,470,0.277777777777778,0.359574468085106,0.536231884057971,0.895806352143077,0.258454106280193,0.180851063829787,0.112765957446809,0.501529051987768,0.131498470948012,0.489296636085627,0.207951070336391,0.226299694189602,0.522935779816514,0.376952789699571,0.0281055968027666,0.825,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1824,0.427631578947368,0.426535087719298,"2026-07-30","2026-07-31 16:27:51 UTC",90.4,17,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-07-30",194,164,48,29,9,1,9,27,0,2,32,1,86,133,54,18,46,32,39,16,60,89.7706766917293,18.1052631578947,21.9867045867081,194,0.292682926829268,0.396907216494845,0.524390243902439,0.921297460397284,0.231707317073171,0.164948453608247,0.139175257731959,0.406015037593985,0.135338345864662,0.345864661654135,0.240601503759398,0.293233082706767,0.451127819548872,0.393814432989691,0.113333528797465,0.66,0.727,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",822,0.389294403892944,0.463503649635036,"2026-07-30","2026-07-31 16:27:51 UTC",89.9,18,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","R","2026-03-26","2026-07-30",401,356,99,59,18,4,18,41,0,2,109,2,179,248,131,33,117,60,68,3,103,94.2813278008299,9.84710743801653,14.674305304692,401,0.278089887640449,0.354114713216958,0.502808988764045,0.856923701981003,0.224719101123595,0.271820448877805,0.102244389027431,0.528225806451613,0.133064516129032,0.471774193548387,0.241935483870968,0.274193548387097,0.415322580645161,0.365062344139651,0.0365942775678104,0.8,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1615,0.413622291021672,0.470588235294118,"2026-07-30","2026-07-31 16:27:51 UTC",89.8,19,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-07-30",131,116,31,17,5,0,9,13,0,2,40,0,63,76,43,12,38,19,17,2,37,91.0697368421053,5.38157894736842,5.78910310688031,131,0.267241379310345,0.351145038167939,0.543103448275862,0.894248486443801,0.275862068965517,0.305343511450382,0.099236641221374,0.565789473684211,0.157894736842105,0.5,0.25,0.223684210526316,0.486842105263158,0.379083969465649,0.0441916267700787,0.567,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",501,0.510978043912176,0.459081836327345,"2026-07-30","2026-07-31 16:27:51 UTC",89.4,20,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-07-30",454,404,122,88,18,1,15,38,0,9,66,3,187,340,158,25,169,82,70,19,116,90.6670623145401,5.83727810650888,27.7780476202834,454,0.301980198019802,0.372246696035242,0.462871287128713,0.835117983163955,0.160891089108911,0.145374449339207,0.0837004405286344,0.464705882352941,0.0735294117647059,0.497058823529412,0.241176470588235,0.205882352941176,0.341176470588235,0.361607929515418,0.0611851269169239,0.819,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1712,0.462616822429907,0.490654205607477,"2026-07-30","2026-07-31 16:27:51 UTC",89.1,21,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-07-30",476,425,111,57,26,0,28,46,0,2,119,3,221,309,155,47,115,61,106,27,137,92.6665584415584,18.3149350649351,17.4926310108715,476,0.261176470588235,0.334033613445378,0.52,0.854033613445378,0.258823529411765,0.25,0.0966386554621849,0.501618122977346,0.15210355987055,0.372168284789644,0.197411003236246,0.343042071197411,0.44336569579288,0.361050420168067,0.0367492248127553,0.826,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2058,0.452380952380952,0.487852283770651,"2026-07-30","2026-07-31 16:27:51 UTC",88.9,22,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-07-29",264,244,68,36,12,3,17,14,0,3,67,3,137,180,78,18,61,32,69,18,95,89.5322222222222,22.0722222222222,13.8279823334602,264,0.278688524590164,0.321969696969697,0.561475409836066,0.883445106805762,0.282786885245902,0.253787878787879,0.053030303030303,0.433333333333333,0.1,0.338888888888889,0.177777777777778,0.383333333333333,0.527777777777778,0.368295454545454,0.0523787209600763,0.725,0.783,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",921,0.581976112920738,0.46471226927253,"2026-07-30","2026-07-31 16:27:51 UTC",88.9,22,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-07-29",416,373,100,54,22,2,22,26,0,12,91,3,192,286,129,31,104,73,84,24,128,89.2663157894737,17.1578947368421,21.8489572933121,416,0.268096514745308,0.333333333333333,0.514745308310992,0.848078641644325,0.246648793565684,0.21875,0.0625,0.451048951048951,0.108391608391608,0.363636363636364,0.255244755244755,0.293706293706294,0.447552447552448,0.359227053140097,0.0525215319550772,0.806,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1625,0.472615384615385,0.458461538461538,"2026-07-30","2026-07-31 16:27:51 UTC",88.5,24,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","L","2026-03-26","2026-07-30",476,401,107,64,26,2,15,65,1,8,115,2,182,288,135,33,136,69,76,7,130,90.8854166666667,7.62152777777778,21.7874957604011,476,0.266832917705736,0.378151260504202,0.453865336658354,0.832016597162556,0.187032418952618,0.241596638655462,0.136554621848739,0.46875,0.114583333333333,0.472222222222222,0.239583333333333,0.263888888888889,0.451388888888889,0.361578947368421,0.045772049916809,0.826,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1894,0.455649419218585,0.474128827877508,"2026-07-30","2026-07-31 16:27:51 UTC",88.3,25,"descriptive_offensive_performance_not_award_prediction"
686527,"Dominic Canzone","Seattle Mariners","L","2026-03-26","2026-07-30",306,273,71,36,16,1,18,27,0,4,64,2,143,210,101,30,94,49,60,7,89,92.3190476190476,9.54761904761905,11.4350118805516,306,0.26007326007326,0.333333333333333,0.523809523809524,0.857142857142857,0.263736263736264,0.209150326797386,0.0882352941176471,0.480952380952381,0.142857142857143,0.447619047619048,0.233333333333333,0.285714285714286,0.423809523809524,0.361993464052288,0.0373693198710838,0.754,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1151,0.479582971329279,0.46133796698523,"2026-07-30","2026-07-31 16:27:51 UTC",87.8,26,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-07-30",111,94,27,15,8,0,4,16,0,1,26,0,47,68,30,7,26,21,15,6,34,87.3470588235294,12.1323529411765,5.99027208858219,111,0.287234042553192,0.396396396396396,0.5,0.896396396396396,0.212765957446808,0.234234234234234,0.144144144144144,0.441176470588235,0.102941176470588,0.382352941176471,0.308823529411765,0.220588235294118,0.5,0.386666666666667,0.0539664152124521,0.526,0.576,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",465,0.432258064516129,0.468817204301075,"2026-07-30","2026-07-31 16:27:51 UTC",87.8,26,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-07-30",456,413,116,71,23,0,22,37,1,3,114,3,205,302,148,39,126,82,72,22,144,93.2413907284768,11.5364238410596,18.3155141570894,456,0.280871670702179,0.342105263157895,0.49636803874092,0.838473301898815,0.215496368038741,0.25,0.081140350877193,0.490066225165563,0.129139072847682,0.417218543046358,0.271523178807947,0.23841059602649,0.47682119205298,0.356527472527472,0.0401656012216873,0.82,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1646,0.517010935601458,0.459295261239368,"2026-07-30","2026-07-31 16:27:51 UTC",87.7,28,"descriptive_offensive_performance_not_award_prediction"
545361,"Mike Trout","Los Angeles Angels","R","2026-03-26","2026-07-29",400,326,79,45,16,0,18,68,2,5,99,1,149,226,108,39,83,52,76,15,105,90.2457777777778,17.64,14.5219868731661,400,0.242331288343558,0.38,0.457055214723926,0.837055214723926,0.214723926380368,0.2475,0.17,0.47787610619469,0.172566371681416,0.367256637168142,0.230088495575221,0.336283185840708,0.464601769911504,0.363718592964824,0.0363049671829153,0.8,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1719,0.392670157068063,0.463641652123328,"2026-07-30","2026-07-31 16:27:51 UTC",87.5,29,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-07-30",287,261,73,42,13,2,16,12,0,10,67,3,138,195,97,22,87,48,48,12,94,92.4087628865979,12.8556701030928,8.48777413677587,287,0.279693486590038,0.332167832167832,0.528735632183908,0.86090346435174,0.24904214559387,0.233449477351916,0.0418118466898955,0.497435897435897,0.112820512820513,0.446153846153846,0.246153846153846,0.246153846153846,0.482051282051282,0.363076923076923,0.0295741259121111,0.742,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1136,0.536971830985915,0.483274647887324,"2026-07-30","2026-07-31 16:27:51 UTC",87.5,29,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-07-29",456,385,97,52,20,3,22,63,0,1,98,7,189,294,132,34,127,76,81,10,140,90.2353741496599,12.6836734693878,19.1004696682857,456,0.251948051948052,0.353070175438596,0.490909090909091,0.843979266347687,0.238961038961039,0.214912280701754,0.138157894736842,0.448979591836735,0.115646258503401,0.431972789115646,0.258503401360544,0.275510204081633,0.476190476190476,0.358881578947368,0.0418869948865915,0.82,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1778,0.511811023622047,0.420697412823397,"2026-07-30","2026-07-31 16:27:51 UTC",87.3,31,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-07-29",339,289,88,62,18,0,8,40,0,3,50,7,130,243,105,19,107,64,60,12,106,89.6479338842975,11.3553719008264,19.6228928097714,339,0.304498269896194,0.386430678466077,0.449826989619377,0.836257668085454,0.145328719723183,0.147492625368732,0.117994100294985,0.432098765432099,0.0781893004115226,0.440329218106996,0.263374485596708,0.246913580246914,0.436213991769547,0.362005899705015,0.0578846395568477,0.772,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1467,0.416496250852079,0.467620995228357,"2026-07-30","2026-07-31 16:27:51 UTC",87.2,32,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,14.1529274693216,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0503662899264114,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1157,0.43647363872083,0.433880726015557,"2026-07-30","2026-07-31 16:27:51 UTC",87,33,"descriptive_offensive_performance_not_award_prediction"
518692,"Freddie Freeman","Los Angeles Dodgers","L","2026-03-26","2026-07-30",459,402,121,78,27,1,15,50,1,3,76,4,195,330,143,30,137,89,91,13,133,90.0978723404255,12.769696969697,9.77707607021605,459,0.300995024875622,0.379084967320261,0.485074626865672,0.864159594185933,0.18407960199005,0.16557734204793,0.108932461873638,0.433333333333333,0.0909090909090909,0.415151515151515,0.26969696969697,0.275757575757576,0.403030303030303,0.370742358078603,0.0213008193250894,0.821,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1889,0.505029115934357,0.464266807834833,"2026-07-30","2026-07-31 16:27:51 UTC",86.5,34,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.9053775699438,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0420102041388032,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-07-30","2026-07-31 16:27:51 UTC",86.3,35,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-07-30",466,397,95,47,25,1,22,57,0,7,81,4,188,320,150,44,96,77,116,31,153,90.7119122257053,20.2476489028213,23.3094854765759,466,0.239294710327456,0.341935483870968,0.473551637279597,0.815487121150565,0.234256926952141,0.17381974248927,0.122317596566524,0.46875,0.1375,0.3,0.240625,0.3625,0.478125,0.349483870967742,0.0500203550999483,0.823,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1822,0.454445664105379,0.489023051591658,"2026-07-30","2026-07-31 16:27:51 UTC",86.2,36,"descriptive_offensive_performance_not_award_prediction"
672640,"Otto Lopez","Miami Marlins","R","2026-03-27","2026-07-30",460,426,138,95,27,7,9,23,0,4,63,8,206,369,154,24,193,82,79,15,145,88.6387978142076,7.51086956521739,22.3573938912414,460,0.323943661971831,0.357917570498915,0.483568075117371,0.841485645616286,0.15962441314554,0.13695652173913,0.05,0.417344173441734,0.0650406504065041,0.523035230352303,0.222222222222222,0.214092140921409,0.392953929539295,0.357570498915401,0.0486030301983509,0.821,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1673,0.468021518230723,0.482964734010759,"2026-07-30","2026-07-31 16:27:51 UTC",86.2,36,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-27","2026-07-29",265,242,75,53,10,0,12,17,0,4,48,2,121,195,79,12,86,49,48,12,108,88.2738461538462,11.9435897435897,10.4993483396874,265,0.309917355371901,0.362264150943396,0.5,0.862264150943396,0.190082644628099,0.181132075471698,0.0641509433962264,0.405128205128205,0.0615384615384615,0.441025641025641,0.251282051282051,0.246153846153846,0.553846153846154,0.368943396226415,0.0396201824139149,0.726,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",984,0.542682926829268,0.467479674796748,"2026-07-30","2026-07-31 16:27:51 UTC",86.1,38,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-07-30",330,287,72,40,11,2,19,36,1,3,75,3,144,214,105,24,88,52,60,14,90,91.5971962616822,14.4345794392523,10.199555649609,330,0.250871080139373,0.337386018237082,0.501742160278746,0.839128178515828,0.250871080139373,0.227272727272727,0.109090909090909,0.490654205607477,0.11214953271028,0.411214953271028,0.242990654205607,0.280373831775701,0.420560747663551,0.355060975609756,0.0309077443927546,0.767,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1327,0.461944235116805,0.487565938206481,"2026-07-30","2026-07-31 16:27:51 UTC",85.8,39,"descriptive_offensive_performance_not_award_prediction"
