"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-07-31",164,140,38,14,9,1,14,21,0,1,57,2,91,85,43,22,26,15,38,6,30,92.3541176470588,21.7058823529412,13.0711899539292,164,0.271428571428571,0.365853658536585,0.65,1.01585365853659,0.378571428571429,0.347560975609756,0.128048780487805,0.505882352941176,0.258823529411765,0.305882352941176,0.176470588235294,0.447058823529412,0.352941176470588,0.417012195121951,0.0797023777678609,0.621,0.63,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",697,0.441893830703013,0.473457675753228,"2026-07-31","2026-08-01 11:25:35 UTC",93.4,11,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-07-31",390,334,90,53,16,2,19,52,2,3,101,1,167,234,126,26,101,60,67,6,110,92.6818965517241,10.5474137931034,26.5572137485294,390,0.269461077844311,0.371794871794872,0.5,0.871794871794872,0.230538922155689,0.258974358974359,0.133333333333333,0.538461538461538,0.111111111111111,0.431623931623932,0.256410256410256,0.286324786324786,0.47008547008547,0.37229381443299,0.0680954198680242,0.796,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1605,0.407476635514019,0.473520249221184,"2026-07-31","2026-08-01 11:25:35 UTC",93.1,12,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.5229504439756,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0487274336341463,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-07-31","2026-08-01 11:25:35 UTC",92.1,13,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-07-31",457,401,116,65,21,2,28,40,0,10,98,6,225,308,130,34,104,73,94,37,140,89.7123778501629,19.1563517915309,29.7064639109253,457,0.28927680798005,0.363238512035011,0.561097256857855,0.924335768892866,0.271820448877805,0.214442013129103,0.087527352297593,0.422077922077922,0.11038961038961,0.337662337662338,0.237012987012987,0.305194805194805,0.454545454545455,0.388271334792123,0.0650032033061823,0.82,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1727,0.507237984944991,0.45801968731905,"2026-07-31","2026-08-01 11:25:35 UTC",92,14,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","Washington Nationals","L","2026-03-26","2026-07-31",370,353,100,53,19,5,23,16,0,0,60,1,198,294,135,35,129,80,62,23,142,91.4230240549828,11.7800687285223,28.8851793725244,370,0.28328611898017,0.313513513513514,0.560906515580737,0.87442002909425,0.277620396600567,0.162162162162162,0.0432432432432432,0.459183673469388,0.119047619047619,0.438775510204082,0.272108843537415,0.210884353741497,0.482993197278912,0.365594594594595,0.078068052358174,0.787,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1324,0.537764350453172,0.454682779456193,"2026-07-31","2026-08-01 11:25:35 UTC",91.5,15,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-07-31",474,416,116,67,18,1,30,55,4,1,86,2,226,328,165,44,160,68,75,25,171,92.9920489296636,9.74006116207951,14.5338026192377,474,0.278846153846154,0.362869198312236,0.543269230769231,0.906138429081467,0.264423076923077,0.181434599156118,0.116033755274262,0.503048780487805,0.134146341463415,0.48780487804878,0.207317073170732,0.228658536585366,0.521341463414634,0.380957446808511,0.0306620308422735,0.826,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1847,0.426637791012453,0.423389279913373,"2026-07-31","2026-08-01 11:25:35 UTC",91.2,16,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-07-31",480,429,113,57,27,0,29,46,0,2,121,3,227,311,157,48,115,61,108,27,138,92.7361290322581,18.341935483871,18.7008154003425,480,0.263403263403263,0.335416666666667,0.529137529137529,0.864554195804196,0.265734265734266,0.252083333333333,0.0958333333333333,0.504823151125402,0.154340836012862,0.369774919614148,0.196141479099678,0.347266881028939,0.443729903536977,0.3648125,0.0389600320840469,0.828,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2068,0.452127659574468,0.488878143133462,"2026-07-31","2026-08-01 11:25:35 UTC",90.5,17,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-07-31",406,359,100,59,18,5,18,43,0,2,110,2,182,250,133,33,117,61,69,3,104,94.3148148148148,10.0245901639344,15.2721175912859,406,0.278551532033426,0.357142857142857,0.506963788300836,0.864106645443693,0.228412256267409,0.270935960591133,0.105911330049261,0.532,0.132,0.468,0.244,0.276,0.416,0.367807881773399,0.0376160531805071,0.802,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1640,0.414024390243902,0.471951219512195,"2026-07-31","2026-08-01 11:25:35 UTC",90.5,17,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-07-31",198,168,49,29,9,1,10,27,0,2,32,1,90,137,56,18,49,32,40,16,64,89.6197080291971,17.2992700729927,22.4036377199062,198,0.291666666666667,0.393939393939394,0.535714285714286,0.92965367965368,0.244047619047619,0.161616161616162,0.136363636363636,0.408759124087591,0.131386861313869,0.357664233576642,0.233576642335766,0.291970802919708,0.467153284671533,0.396010101010101,0.113149685454072,0.664,0.733,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",842,0.391923990498812,0.467933491686461,"2026-07-31","2026-08-01 11:25:35 UTC",90,19,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-07-31",115,98,30,18,8,0,4,16,0,1,26,0,50,72,33,7,26,24,16,6,38,88.0430555555556,12.5138888888889,7.80994892697491,115,0.306122448979592,0.408695652173913,0.510204081632653,0.918899733806566,0.204081632653061,0.226086956521739,0.139130434782609,0.458333333333333,0.0972222222222222,0.361111111111111,0.333333333333333,0.222222222222222,0.527777777777778,0.396173913043478,0.0679125993649992,0.535,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",484,0.442148760330579,0.475206611570248,"2026-07-31","2026-08-01 11:25:35 UTC",89.8,20,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-07-31",135,119,32,18,5,0,9,14,0,2,41,0,64,78,44,12,39,19,17,3,37,91.2064102564103,6.30769230769231,6.00576490627868,135,0.26890756302521,0.355555555555556,0.53781512605042,0.893370681605976,0.26890756302521,0.303703703703704,0.103703703703704,0.564102564102564,0.153846153846154,0.5,0.243589743589744,0.217948717948718,0.474358974358974,0.379481481481481,0.0444871474539161,0.574,0.609,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",518,0.5,0.457528957528958,"2026-07-31","2026-08-01 11:25:35 UTC",89.4,21,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-07-31",291,263,75,44,13,2,16,13,0,10,67,4,140,198,98,22,87,51,48,12,95,92.4192893401015,12.9593908629442,10.7549162721134,291,0.285171102661597,0.337931034482759,0.532319391634981,0.87025042611774,0.247148288973384,0.230240549828179,0.0446735395189003,0.494949494949495,0.111111111111111,0.439393939393939,0.257575757575758,0.242424242424242,0.47979797979798,0.36651724137931,0.0369584751619016,0.744,0.798,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1152,0.533854166666667,0.484375,"2026-07-31","2026-08-01 11:25:35 UTC",89.2,22,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-07-31",458,408,123,88,19,1,15,38,0,9,68,3,189,342,159,25,169,83,70,20,117,90.6587020648968,6.06764705882353,27.6626067468188,458,0.301470588235294,0.37117903930131,0.463235294117647,0.834414333418957,0.161764705882353,0.148471615720524,0.0829694323144105,0.464912280701754,0.0730994152046784,0.494152046783626,0.242690058479532,0.204678362573099,0.342105263157895,0.361157205240175,0.0603987046873772,0.821,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1730,0.461849710982659,0.489595375722543,"2026-07-31","2026-08-01 11:25:35 UTC",89.1,23,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-07-31",422,379,102,55,22,2,23,26,0,12,92,3,197,291,130,32,105,74,85,26,129,89.0527586206897,17.3827586206897,24.149809958122,422,0.269129287598945,0.333333333333333,0.519788918205805,0.853122251539138,0.25065963060686,0.218009478672986,0.0616113744075829,0.446735395189003,0.109965635738832,0.360824742268041,0.254295532646048,0.292096219931271,0.443298969072165,0.36097619047619,0.057227037815455,0.808,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1646,0.473268529769137,0.45868772782503,"2026-07-31","2026-08-01 11:25:35 UTC",88.9,24,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-07-31",268,248,69,36,13,3,17,14,0,3,68,3,139,183,78,18,62,33,70,18,97,89.4704918032787,22.0765027322404,13.6980133764276,268,0.278225806451613,0.32089552238806,0.560483870967742,0.881379393355802,0.282258064516129,0.253731343283582,0.0522388059701493,0.426229508196721,0.0983606557377049,0.33879781420765,0.180327868852459,0.382513661202186,0.530054644808743,0.367425373134328,0.0511119902105508,0.728,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",936,0.581196581196581,0.463675213675214,"2026-07-31","2026-08-01 11:25:35 UTC",88.5,25,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","L","2026-03-26","2026-07-31",481,406,109,66,26,2,15,65,1,8,116,2,184,292,136,33,139,70,76,7,132,90.8065068493151,7.60958904109589,21.6808188187318,481,0.268472906403941,0.378378378378378,0.45320197044335,0.831580348821728,0.184729064039409,0.241164241164241,0.135135135135135,0.465753424657534,0.113013698630137,0.476027397260274,0.23972602739726,0.26027397260274,0.452054794520548,0.361479166666667,0.0450744673986108,0.828,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1910,0.455497382198953,0.474869109947644,"2026-07-31","2026-08-01 11:25:35 UTC",88.4,26,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-07-31",387,338,93,66,7,0,20,41,1,7,81,1,160,258,131,39,118,64,63,13,93,91.4697674418605,10.7674418604651,14.0184331763738,387,0.275147928994083,0.364341085271318,0.473372781065089,0.837713866336407,0.198224852071006,0.209302325581395,0.10594315245478,0.507751937984496,0.151162790697674,0.457364341085271,0.248062015503876,0.244186046511628,0.36046511627907,0.361658031088083,0.0362233415410176,0.795,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1502,0.496005326231691,0.454061251664447,"2026-07-31","2026-08-01 11:25:35 UTC",88.3,27,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-07-31",333,288,73,40,11,2,20,38,1,3,75,3,148,215,106,25,88,52,61,14,90,91.6609302325581,14.4744186046512,11.7859087148146,333,0.253472222222222,0.343373493975904,0.513888888888889,0.857262382864793,0.260416666666667,0.225225225225225,0.114114114114114,0.493023255813954,0.116279069767442,0.409302325581395,0.241860465116279,0.283720930232558,0.418604651162791,0.362084592145015,0.0353931192637075,0.769,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1345,0.459479553903346,0.485501858736059,"2026-07-31","2026-08-01 11:25:35 UTC",88.2,28,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-27","2026-07-31",271,247,78,55,11,0,12,17,0,5,49,2,125,199,83,12,88,50,49,12,111,88.5090452261307,12.0050251256281,13.2835357404863,271,0.315789473684211,0.3690036900369,0.506072874493927,0.875076564530827,0.190283400809717,0.180811808118081,0.0627306273062731,0.417085427135678,0.0603015075376884,0.442211055276382,0.251256281407035,0.246231155778894,0.557788944723618,0.37450184501845,0.0490167370497651,0.73,0.799,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1001,0.543456543456543,0.466533466533467,"2026-07-31","2026-08-01 11:25:35 UTC",88.2,28,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-07-31",460,417,117,72,23,0,22,37,1,3,116,3,206,304,148,39,126,82,73,23,144,93.197697368421,11.7467105263158,18.8614272139908,460,0.280575539568345,0.341304347826087,0.49400479616307,0.835309143989156,0.213429256594724,0.252173913043478,0.0804347826086956,0.486842105263158,0.128289473684211,0.414473684210526,0.269736842105263,0.240131578947368,0.473684210526316,0.355337690631808,0.0410031026391105,0.821,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1660,0.518072289156627,0.457831325301205,"2026-07-31","2026-08-01 11:25:35 UTC",87.6,30,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-07-31",343,292,89,63,18,0,8,40,0,4,50,7,131,246,106,19,107,65,62,12,106,89.6697959183673,11.6408163265306,21.1698532243603,343,0.304794520547945,0.387755102040816,0.448630136986301,0.836385239027118,0.143835616438356,0.145772594752187,0.116618075801749,0.430894308943089,0.0772357723577236,0.434959349593496,0.264227642276423,0.252032520325203,0.430894308943089,0.362448979591837,0.0617196887007588,0.774,0.831,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1479,0.415821501014199,0.467207572684246,"2026-07-31","2026-08-01 11:25:35 UTC",87.6,30,"descriptive_offensive_performance_not_award_prediction"
686527,"Dominic Canzone","Seattle Mariners","L","2026-03-26","2026-07-31",310,277,72,36,17,1,18,27,0,4,65,2,145,213,103,30,96,49,61,7,92,92.3830985915493,9.6056338028169,11.6228884591135,310,0.259927797833935,0.332258064516129,0.523465703971119,0.855723768487248,0.263537906137184,0.209677419354839,0.0870967741935484,0.483568075117371,0.140845070422535,0.450704225352113,0.230046948356808,0.286384976525822,0.431924882629108,0.361322580645161,0.0374931885777854,0.756,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1161,0.481481481481481,0.459086993970715,"2026-07-31","2026-08-01 11:25:35 UTC",87.6,30,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-07-31",470,400,96,47,25,1,23,58,0,7,81,4,192,323,152,45,96,78,117,32,154,90.7288819875776,20.3509316770186,23.9630881504193,470,0.24,0.343283582089552,0.48,0.823283582089552,0.24,0.172340425531915,0.123404255319149,0.470588235294118,0.139318885448916,0.297213622291022,0.241486068111455,0.362229102167183,0.476780185758514,0.35226012793177,0.0509852939370624,0.825,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1838,0.454298150163221,0.490206746463547,"2026-07-31","2026-08-01 11:25:35 UTC",87.4,33,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-07-31",460,389,98,53,20,3,22,63,0,1,99,7,190,297,133,34,128,78,81,10,142,90.2292929292929,12.5993265993266,19.126930385656,460,0.251928020565553,0.352173913043478,0.488431876606684,0.840605789650162,0.236503856041131,0.215217391304348,0.13695652173913,0.447811447811448,0.114478114478114,0.430976430976431,0.262626262626263,0.272727272727273,0.478114478114478,0.357673913043478,0.0415802834470782,0.821,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1795,0.512534818941504,0.42116991643454,"2026-07-31","2026-08-01 11:25:35 UTC",87.2,34,"descriptive_offensive_performance_not_award_prediction"
518692,"Freddie Freeman","Los Angeles Dodgers","L","2026-03-26","2026-07-31",463,406,124,81,27,1,15,50,1,3,76,4,198,334,147,30,138,92,91,13,134,90.2018018018018,12.7275449101796,11.1348068486338,463,0.305418719211823,0.382289416846652,0.487684729064039,0.869974145910692,0.182266009852217,0.16414686825054,0.107991360691145,0.440119760479042,0.0898203592814371,0.413173652694611,0.275449101796407,0.272455089820359,0.401197604790419,0.373246753246753,0.0240492588523408,0.822,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1909,0.505500261917234,0.465688842325825,"2026-07-31","2026-08-01 11:25:35 UTC",87,35,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,14.1761622416853,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0504489759490579,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1157,0.43647363872083,0.433880726015557,"2026-07-31","2026-08-01 11:25:35 UTC",86.9,36,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.8879112378979,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0419574357640419,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-07-31","2026-08-01 11:25:35 UTC",86.5,37,"descriptive_offensive_performance_not_award_prediction"
545361,"Mike Trout","Los Angeles Angels","R","2026-03-26","2026-07-31",404,330,79,45,16,0,18,68,2,5,100,1,149,229,109,39,84,52,78,15,105,90.1149122807018,17.5482456140351,13.5417352469555,404,0.239393939393939,0.376237623762376,0.451515151515152,0.827752775277528,0.212121212121212,0.247524752475248,0.168316831683168,0.475982532751092,0.170305676855895,0.366812227074236,0.22707423580786,0.34061135371179,0.458515283842795,0.360099502487562,0.03351914665088,0.802,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1737,0.392630972941854,0.463442717328728,"2026-07-31","2026-08-01 11:25:35 UTC",86.4,38,"descriptive_offensive_performance_not_award_prediction"
668930,"Brice Turang","Milwaukee Brewers","L","2026-03-26","2026-07-31",469,406,109,65,25,3,16,58,0,0,113,2,188,294,125,25,140,82,69,3,106,89.4099315068493,7.16438356164384,25.7642209395913,469,0.268472906403941,0.358369098712446,0.463054187192118,0.821423285904565,0.194581280788177,0.240938166311301,0.123667377398721,0.425170068027211,0.0850340136054422,0.476190476190476,0.27891156462585,0.23469387755102,0.360544217687075,0.354206008583691,0.0549343730055251,0.824,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1977,0.429438543247344,0.482549317147193,"2026-07-31","2026-08-01 11:25:35 UTC",85.8,39,"descriptive_offensive_performance_not_award_prediction"
