"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.7675105482912,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.049679029370783,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-08-24","2026-08-25 10:41:08 UTC",93.6,11,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-08-24",247,205,51,22,13,1,15,38,0,1,93,3,111,115,57,25,37,22,49,7,46,92.1260869565217,19.3652173913043,14.1291320468711,247,0.248780487804878,0.364372469635628,0.541463414634146,0.905835884269774,0.292682926829268,0.376518218623482,0.153846153846154,0.495652173913044,0.217391304347826,0.321739130434783,0.191304347826087,0.426086956521739,0.4,0.381093117408907,0.0572029637525145,0.712,0.697,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1090,0.413761467889908,0.458715596330275,"2026-08-24","2026-08-25 10:41:08 UTC",93.5,12,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-08-24",560,461,121,67,25,3,26,91,0,1,117,7,230,351,157,40,152,92,95,12,162,90.3481481481482,12.3447293447293,30.2793527274469,560,0.262472885032538,0.380357142857143,0.498915401301518,0.879272544158661,0.23644251626898,0.208928571428571,0.1625,0.447293447293447,0.113960113960114,0.433048433048433,0.262108262108262,0.270655270655271,0.461538461538462,0.375732142857143,0.0540702727275838,0.848,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2227,0.491243825774585,0.418051189941625,"2026-08-24","2026-08-25 10:41:08 UTC",93.2,13,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-23",534,467,116,59,20,3,34,60,0,5,136,2,244,331,161,51,139,75,103,14,164,92.2392749244713,14.3595166163142,27.4115172770143,534,0.248394004282655,0.338951310861423,0.522483940042827,0.86143525090425,0.274089935760171,0.254681647940075,0.112359550561798,0.486404833836858,0.154078549848943,0.419939577039275,0.226586102719033,0.311178247734139,0.495468277945619,0.364681647940075,0.0513324293577047,0.842,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2150,0.44093023255814,0.468837209302326,"2026-08-24","2026-08-25 10:41:08 UTC",93,14,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-08-23",550,498,146,91,33,1,21,43,1,6,93,3,244,408,203,46,182,94,109,23,218,92.0454545454545,12.3144963144963,40.0036378828989,550,0.293172690763052,0.354545454545455,0.48995983935743,0.844505293902884,0.196787148594378,0.169090909090909,0.0781818181818182,0.497549019607843,0.112745098039216,0.446078431372549,0.230392156862745,0.267156862745098,0.534313725490196,0.360783242258652,0.0727338870598162,0.846,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2019,0.528974739970282,0.456166419019316,"2026-08-24","2026-08-25 10:41:08 UTC",92.9,15,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-08-24",569,503,138,82,20,1,35,62,4,2,105,2,265,396,200,51,202,76,90,28,201,93.0984810126582,9.03544303797468,19.2617027120987,569,0.274353876739563,0.355008787346221,0.526838966202783,0.881847753549005,0.252485089463221,0.184534270650264,0.10896309314587,0.505050505050505,0.128787878787879,0.51010101010101,0.191919191919192,0.227272727272727,0.507575757575758,0.372265486725664,0.0338518501091366,0.851,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2207,0.433620299048482,0.42546443135478,"2026-08-24","2026-08-25 10:41:08 UTC",92.6,16,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-08-23",548,499,144,89,28,0,27,42,1,4,132,3,253,370,177,47,154,92,95,29,171,92.4259459459459,12.0945945945946,26.4218607199276,548,0.288577154308617,0.346715328467153,0.507014028056112,0.853729356523266,0.218436873747495,0.240875912408759,0.0766423357664234,0.478378378378378,0.127027027027027,0.416216216216216,0.248648648648649,0.256756756756757,0.462162162162162,0.362851919561243,0.0482150743064372,0.846,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1963,0.523688232297504,0.460519612837494,"2026-08-24","2026-08-25 10:41:08 UTC",92.1,17,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-08-23",565,493,133,80,23,0,30,60,0,8,135,4,246,361,204,51,147,83,113,18,149,94.0555555555556,15.1495844875346,19.8369166262959,565,0.269776876267748,0.355752212389381,0.498985801217039,0.854738013606419,0.22920892494929,0.238938053097345,0.106194690265487,0.565096952908587,0.141274238227147,0.407202216066482,0.229916897506925,0.313019390581717,0.412742382271468,0.365274336283186,0.0351095869491963,0.85,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2343,0.448143405889885,0.458813486982501,"2026-08-24","2026-08-25 10:41:08 UTC",92,18,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-08-24",212,184,48,28,6,0,14,25,0,3,65,0,96,119,65,19,50,30,31,8,54,92.5058823529412,10.2941176470588,9.61892905533851,212,0.260869565217391,0.358490566037736,0.521739130434783,0.880229696472518,0.260869565217391,0.306603773584906,0.117924528301887,0.546218487394958,0.159663865546218,0.420168067226891,0.252100840336134,0.260504201680672,0.453781512605042,0.37561320754717,0.0453723068648043,0.679,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",801,0.47940074906367,0.454431960049938,"2026-08-24","2026-08-25 10:41:08 UTC",91.9,19,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-23",567,508,131,64,31,0,36,53,1,3,146,3,270,365,183,60,131,75,128,31,161,92.6365384615385,18.4532967032967,20.5606200094009,567,0.257874015748031,0.329805996472663,0.531496062992126,0.861302059464789,0.273622047244095,0.257495590828924,0.0934744268077601,0.501369863013699,0.164383561643836,0.358904109589041,0.205479452054795,0.350684931506849,0.441095890410959,0.362473498233216,0.0362621164186964,0.85,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2443,0.458043389275481,0.486696684404421,"2026-08-24","2026-08-25 10:41:08 UTC",91.7,20,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-08-24",564,476,117,57,30,1,29,75,0,7,99,5,236,382,176,53,116,91,137,38,182,90.7758530183727,20.2204724409449,27.7499765201396,564,0.245798319327731,0.353463587921847,0.495798319327731,0.849261907249578,0.25,0.175531914893617,0.132978723404255,0.460732984293194,0.138743455497382,0.303664921465969,0.238219895287958,0.358638743455497,0.476439790575916,0.36234458259325,0.0492020860286162,0.849,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2234,0.444941808415398,0.481199641897941,"2026-08-24","2026-08-25 10:41:08 UTC",91.3,21,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-08-24",539,476,132,74,26,3,29,45,0,12,125,6,251,355,148,36,132,83,99,41,161,89.4754237288136,17.5084745762712,29.1456501172317,539,0.277310924369748,0.350649350649351,0.527310924369748,0.877960275019099,0.25,0.23191094619666,0.0834879406307978,0.416901408450704,0.101408450704225,0.371830985915493,0.233802816901408,0.27887323943662,0.453521126760563,0.371094619666048,0.0540735623696321,0.844,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2065,0.508958837772397,0.454237288135593,"2026-08-24","2026-08-25 10:41:08 UTC",91.2,22,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-08-24",558,500,152,111,21,1,19,43,0,10,79,5,232,424,199,29,216,101,82,25,146,90.6419047619048,5.98812351543943,30.9379742895279,558,0.304,0.367383512544803,0.464,0.831383512544803,0.16,0.1415770609319,0.0770609318996416,0.469339622641509,0.0683962264150943,0.509433962264151,0.238207547169811,0.193396226415094,0.344339622641509,0.359032258064516,0.0554443983683295,0.848,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2079,0.472342472342472,0.484848484848485,"2026-08-24","2026-08-25 10:41:08 UTC",90.9,23,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-08-23",450,395,101,54,20,1,26,50,0,4,115,1,201,281,130,41,111,60,92,18,151,90.6085409252669,16.7259786476868,20.6317607606115,450,0.255696202531646,0.344444444444444,0.508860759493671,0.853305203938115,0.253164556962025,0.255555555555556,0.111111111111111,0.462633451957295,0.145907473309609,0.395017793594306,0.213523131672598,0.327402135231317,0.537366548042705,0.363377777777778,0.0458483572458034,0.818,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1834,0.452562704471101,0.480916030534351,"2026-08-24","2026-08-25 10:41:08 UTC",90.9,23,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-08-23",443,419,116,62,23,5,26,22,0,0,74,2,227,347,161,41,153,92,76,26,168,91.5186046511628,11.2470930232558,28.2470240697427,443,0.276849642004773,0.311512415349887,0.541766109785203,0.85327852513509,0.26491646778043,0.167042889390519,0.0496613995485327,0.463976945244957,0.118155619596542,0.440922190201729,0.265129682997118,0.219020172910663,0.484149855907781,0.357381489841986,0.0637630340174778,0.816,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1615,0.525696594427245,0.44953560371517,"2026-08-24","2026-08-25 10:41:08 UTC",90.9,23,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-08-24",385,342,98,61,17,2,18,24,0,12,84,6,173,261,128,25,113,65,68,15,123,92.1346153846154,13.7153846153846,13.6973077867084,385,0.286549707602339,0.348958333333333,0.505847953216374,0.854806286549708,0.219298245614035,0.218181818181818,0.0623376623376623,0.490421455938697,0.0957854406130268,0.432950191570881,0.24904214559387,0.260536398467433,0.471264367816092,0.36265625,0.0355774228226192,0.794,0.839,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1531,0.526453298497714,0.471587197909863,"2026-08-24","2026-08-25 10:41:08 UTC",90.5,26,"descriptive_offensive_performance_not_award_prediction"
665953,"Andrés Chaparro","Washington Nationals","R","2026-03-26","2026-08-23",148,125,30,12,10,0,8,18,0,5,33,0,64,92,43,13,39,15,29,9,43,89.1,15.4891304347826,15.5851756549947,148,0.24,0.358108108108108,0.512,0.870108108108108,0.272,0.222972972972973,0.121621621621622,0.467391304347826,0.141304347826087,0.423913043478261,0.16304347826087,0.315217391304348,0.467391304347826,0.372027027027027,0.105305240912127,0.597,0.648,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",570,0.464912280701754,0.424561403508772,"2026-08-24","2026-08-25 10:41:08 UTC",90.5,26,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-08-24",165,140,41,25,11,0,5,23,0,2,35,0,67,105,45,10,39,31,23,12,51,88.2692307692308,12.8571428571429,11.8075144489513,165,0.292857142857143,0.4,0.478571428571429,0.878571428571429,0.185714285714286,0.212121212121212,0.139393939393939,0.428571428571429,0.0952380952380952,0.371428571428571,0.295238095238095,0.219047619047619,0.485714285714286,0.381818181818182,0.0715606936300082,0.623,0.677,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",677,0.453471196454948,0.466765140324963,"2026-08-24","2026-08-25 10:41:08 UTC",90,28,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-08-24",303,270,70,43,10,1,16,30,0,3,108,0,130,162,94,26,78,40,39,5,78,95.738125,6.625,16.4936465159298,303,0.259259259259259,0.33993399339934,0.481481481481481,0.821415474880821,0.222222222222222,0.356435643564356,0.099009900990099,0.580246913580247,0.160493827160494,0.481481481481481,0.246913580246914,0.240740740740741,0.481481481481481,0.352541254125413,0.0544344769502633,0.752,0.764,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1257,0.435958631662689,0.436754176610979,"2026-08-24","2026-08-25 10:41:08 UTC",89.9,29,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-08-24",273,232,65,39,15,1,10,38,0,2,43,1,112,190,76,22,74,44,54,18,87,88.9378947368421,16.0210526315789,21.0893403259149,273,0.280172413793103,0.384615384615385,0.482758620689655,0.86737400530504,0.202586206896552,0.157509157509158,0.139194139194139,0.4,0.115789473684211,0.389473684210526,0.231578947368421,0.284210526315789,0.457894736842105,0.374505494505495,0.0772503308641573,0.732,0.792,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1158,0.401554404145078,0.474956822107081,"2026-08-24","2026-08-25 10:41:08 UTC",89.6,30,"descriptive_offensive_performance_not_award_prediction"
682998,"Corbin Carroll","Arizona Diamondbacks","L","2026-03-26","2026-08-24",555,479,121,59,28,16,18,64,1,8,120,4,235,362,177,41,145,79,108,30,179,91.7670391061452,15.4106145251397,18.6298738766978,555,0.252609603340292,0.347747747747748,0.490605427974948,0.838353175722696,0.237995824634656,0.216216216216216,0.115315315315315,0.488950276243094,0.113259668508287,0.400552486187845,0.218232044198895,0.298342541436464,0.494475138121547,0.355613718411552,0.0335673403183744,0.847,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2174,0.448942042318307,0.455841766329347,"2026-08-24","2026-08-25 10:41:08 UTC",89,31,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-08-24",435,374,112,74,27,1,10,48,0,4,65,9,171,314,134,25,131,85,81,17,134,89.4338658146965,12.0287539936102,23.8441781980015,435,0.299465240641711,0.377011494252874,0.457219251336898,0.834230745589772,0.157754010695187,0.149425287356322,0.110344827586207,0.426751592356688,0.0796178343949045,0.417197452229299,0.270700636942675,0.25796178343949,0.426751592356688,0.359218390804598,0.0548142027540265,0.813,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1895,0.416358839050132,0.464379947229551,"2026-08-24","2026-08-25 10:41:08 UTC",88.9,32,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-08-24",537,461,126,79,26,1,20,53,0,20,114,3,214,349,148,26,170,83,81,15,146,90.7577586206897,9.17765042979943,21.9861626321344,537,0.273318872017354,0.370577281191806,0.464208242950108,0.834785524141915,0.190889370932755,0.212290502793296,0.0986964618249535,0.424068767908309,0.0744985673352436,0.487106017191977,0.237822349570201,0.232091690544413,0.418338108882521,0.362178770949721,0.040942574733956,0.843,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2163,0.461396208969025,0.466019417475728,"2026-08-24","2026-08-25 10:41:08 UTC",88.5,33,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-08-07",159,135,36,23,6,0,7,23,0,0,41,0,63,94,44,8,31,26,31,6,42,91.8212765957447,18.6276595744681,7.76902335887731,159,0.266666666666667,0.373417721518987,0.466666666666667,0.840084388185654,0.2,0.257861635220126,0.144654088050314,0.468085106382979,0.0851063829787234,0.329787234042553,0.276595744680851,0.329787234042553,0.446808510638298,0.364683544303797,0.0488617821313038,0.614,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",612,0.447712418300654,0.486928104575163,"2026-08-24","2026-08-25 10:41:08 UTC",88.3,34,"descriptive_offensive_performance_not_award_prediction"
677951,"Bobby Witt Jr.","Kansas City Royals","R","2026-03-27","2026-08-23",496,442,127,84,26,1,16,49,3,2,88,3,203,357,184,37,130,100,94,33,127,92.5127840909091,16.2414772727273,15.1330201993345,496,0.287330316742081,0.358870967741935,0.459276018099547,0.818146985841483,0.171945701357466,0.17741935483871,0.0987903225806452,0.515406162464986,0.103641456582633,0.364145658263305,0.280112044817927,0.263305322128852,0.355742296918768,0.351034482758621,0.0305101213696261,0.832,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1852,0.476781857451404,0.440064794816415,"2026-08-24","2026-08-25 10:41:08 UTC",87.9,35,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,14.0209789210995,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0423594529338352,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-08-24","2026-08-25 10:41:08 UTC",87.8,36,"descriptive_offensive_performance_not_award_prediction"
665487,"Fernando Tatis Jr.","San Diego Padres","R","2026-03-26","2026-08-24",571,508,146,100,27,2,17,51,2,5,106,6,228,409,222,50,205,102,86,16,182,92.4579462102689,5.74083129584352,22.6976656054986,571,0.28740157480315,0.354385964912281,0.448818897637795,0.803204862550076,0.161417322834646,0.185639229422067,0.0893169877408056,0.54278728606357,0.122249388753056,0.501222493887531,0.249388753056235,0.210268948655257,0.444987775061125,0.345387323943662,0.0397507278555142,0.851,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2060,0.461165048543689,0.476699029126214,"2026-08-24","2026-08-25 10:41:08 UTC",87.7,37,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-08-22",467,434,120,73,23,2,22,27,0,5,122,1,213,313,172,44,145,85,73,10,152,93.1696485623003,7.73801916932907,13.6641245869213,467,0.276497695852535,0.325481798715203,0.490783410138249,0.816265208853452,0.214285714285714,0.261241970021413,0.0578158458244111,0.549520766773163,0.140575079872204,0.463258785942492,0.271565495207668,0.233226837060703,0.485623003194888,0.347601713062098,0.0292593674238144,0.824,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1672,0.539473684210526,0.449760765550239,"2026-08-24","2026-08-25 10:41:08 UTC",87.2,38,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-08-24",507,448,117,70,21,5,21,54,0,2,140,3,211,310,158,40,146,75,83,6,125,93.7848184818482,9.88486842105263,14.4273691407252,507,0.261160714285714,0.341222879684418,0.470982142857143,0.812205022541561,0.209821428571429,0.276134122287968,0.106508875739645,0.509677419354839,0.129032258064516,0.470967741935484,0.241935483870968,0.267741935483871,0.403225806451613,0.347830374753452,0.0284563493899905,0.835,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2050,0.412195121951219,0.472682926829268,"2026-08-24","2026-08-25 10:41:08 UTC",87,39,"descriptive_offensive_performance_not_award_prediction"
