"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-08-03",402,344,93,55,16,2,20,54,2,3,103,1,173,242,128,27,104,61,71,6,113,92.6372384937239,10.3208333333333,27.5021958154535,402,0.270348837209302,0.373134328358209,0.502906976744186,0.876041305102395,0.232558139534884,0.256218905472637,0.134328358208955,0.528925619834711,0.111570247933884,0.429752066115702,0.252066115702479,0.293388429752066,0.466942148760331,0.374,0.0684134224265012,0.801,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1645,0.40790273556231,0.47355623100304,"2026-08-03","2026-08-04 12:12:53 UTC",93.3,11,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-03",459,405,106,53,19,3,31,49,0,3,114,2,224,291,140,47,122,68,89,12,143,92.0536082474227,14.085910652921,26.5868783796489,459,0.261728395061728,0.344226579520697,0.553086419753086,0.897312999273784,0.291358024691358,0.248366013071895,0.106753812636166,0.481099656357388,0.161512027491409,0.419243986254296,0.233676975945017,0.305841924398625,0.491408934707904,0.377254901960784,0.0579234823086032,0.821,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1833,0.437534097108565,0.477359519912711,"2026-08-03","2026-08-04 12:12:53 UTC",93,12,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-08-03",487,428,120,69,18,1,32,55,4,2,88,2,236,338,172,47,166,69,78,25,174,93.1839762611276,9.49851632047478,16.0375760700075,487,0.280373831775701,0.363449691991786,0.551401869158878,0.914851561150665,0.271028037383178,0.180698151950719,0.112936344969199,0.50887573964497,0.13905325443787,0.49112426035503,0.20414201183432,0.230769230769231,0.514792899408284,0.38416149068323,0.0329313677002208,0.83,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1885,0.428116710875332,0.422811671087533,"2026-08-03","2026-08-04 12:12:53 UTC",92.1,13,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-08-03",378,361,103,54,20,5,24,16,0,0,61,1,205,301,139,37,131,83,64,23,145,91.5251677852349,11.8020134228188,30.2619398997259,378,0.285318559556787,0.314814814814815,0.56786703601108,0.882681850825895,0.282548476454294,0.161375661375661,0.0423280423280423,0.461794019933555,0.122923588039867,0.435215946843854,0.275747508305648,0.212624584717608,0.481727574750831,0.368783068783069,0.080058042062767,0.791,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1356,0.53834808259587,0.454277286135693,"2026-08-03","2026-08-04 12:12:53 UTC",92.1,13,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.5593809529353,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0488691865872971,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-08-03","2026-08-04 12:12:53 UTC",92,15,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-02",488,436,116,58,27,0,31,47,0,2,121,3,236,318,159,50,117,62,110,29,143,92.5621451104101,18.4731861198738,20.5553514258102,488,0.26605504587156,0.338114754098361,0.541284403669725,0.879399157768085,0.275229357798165,0.247950819672131,0.0963114754098361,0.5,0.157232704402516,0.367924528301887,0.19496855345912,0.345911949685535,0.449685534591195,0.370286885245902,0.0421216217742012,0.83,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2097,0.453505007153076,0.488316642823081,"2026-08-03","2026-08-04 12:12:53 UTC",91.7,16,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-08-03",469,413,117,66,21,2,28,40,0,10,105,6,226,313,133,34,108,74,94,37,142,89.6615384615385,18.6314102564103,29.2949056456811,469,0.283292978208232,0.356076759061834,0.547215496368039,0.903292255429872,0.263922518159806,0.223880597014925,0.0852878464818763,0.424920127795527,0.108626198083067,0.345047923322684,0.236421725239617,0.300319488817891,0.453674121405751,0.380213219616205,0.0624624853852475,0.824,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1777,0.508722566122679,0.459763646595385,"2026-08-03","2026-08-04 12:12:53 UTC",91.3,17,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-08-02",143,126,34,19,5,0,10,15,0,2,43,0,69,83,46,14,39,20,20,4,39,91.5132530120482,8.2289156626506,7.32511712262251,143,0.26984126984127,0.356643356643357,0.547619047619048,0.904262404262404,0.277777777777778,0.300699300699301,0.104895104895105,0.55421686746988,0.168674698795181,0.469879518072289,0.240963855421687,0.240963855421687,0.469879518072289,0.383286713286713,0.0512245952630945,0.588,0.624,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",537,0.500931098696462,0.461824953445065,"2026-08-03","2026-08-04 12:12:53 UTC",90.8,18,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-08-02",415,367,101,60,18,5,18,44,0,2,112,2,183,256,136,34,121,63,69,3,108,94.2682730923695,9.704,15.793972848832,415,0.275204359673025,0.35421686746988,0.498637602179836,0.852854469649716,0.223433242506812,0.269879518072289,0.106024096385542,0.53125,0.1328125,0.47265625,0.24609375,0.26953125,0.421875,0.363614457831325,0.0380577659008,0.806,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1673,0.413628212791393,0.472803347280335,"2026-08-03","2026-08-04 12:12:53 UTC",90.1,19,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-08-03",122,105,33,20,9,0,4,16,0,1,28,0,54,77,34,7,28,25,17,7,41,87.8896103896104,13.1558441558442,9.16227858225957,122,0.314285714285714,0.409836065573771,0.514285714285714,0.924121779859485,0.2,0.229508196721311,0.131147540983607,0.441558441558442,0.0909090909090909,0.363636363636364,0.324675324675325,0.220779220779221,0.532467532467532,0.398032786885246,0.0751006441168817,0.55,0.606,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",509,0.444007858546169,0.473477406679764,"2026-08-03","2026-08-04 12:12:53 UTC",89.9,20,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-08-02",207,176,51,31,9,1,10,28,0,2,32,1,92,145,59,18,53,34,42,16,66,89.1358620689655,17.0620689655172,22.2668448998073,207,0.289772727272727,0.391304347826087,0.522727272727273,0.91403162055336,0.232954545454545,0.154589371980676,0.135265700483092,0.406896551724138,0.124137931034483,0.36551724137931,0.23448275862069,0.289655172413793,0.455172413793103,0.390628019323671,0.107569299032886,0.674,0.744,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",884,0.395927601809955,0.468325791855204,"2026-08-03","2026-08-04 12:12:53 UTC",89.8,21,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-08-03",304,275,80,49,13,2,16,14,0,10,69,4,145,207,104,22,91,54,50,12,99,92.502427184466,12.7038834951456,11.5626105927631,304,0.290909090909091,0.343234323432343,0.527272727272727,0.870507050705071,0.236363636363636,0.226973684210526,0.0460526315789474,0.502415458937198,0.106280193236715,0.439613526570048,0.260869565217391,0.241545893719807,0.478260869565217,0.367590759075908,0.0380349032656681,0.752,0.805,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1211,0.530140379851363,0.4822460776218,"2026-08-03","2026-08-04 12:12:53 UTC",89.6,22,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-08-03",473,400,102,54,21,3,24,65,0,1,102,7,201,305,137,36,131,80,83,11,144,90.2790163934426,12.6786885245902,21.793017501449,473,0.255,0.355179704016913,0.5025,0.857679704016913,0.2475,0.215644820295983,0.137420718816068,0.449180327868852,0.118032786885246,0.429508196721311,0.262295081967213,0.272131147540984,0.472131147540984,0.363742071881607,0.0460740327726194,0.825,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1842,0.513029315960912,0.421824104234528,"2026-08-03","2026-08-04 12:12:53 UTC",89.5,23,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-08-03",474,431,125,79,27,1,18,36,0,4,75,3,208,359,176,42,160,81,99,19,193,91.672905027933,11.7597765363128,29.0581434395573,474,0.290023201856148,0.348101265822785,0.482598607888631,0.830699873711416,0.192575406032483,0.158227848101266,0.0759493670886076,0.49025069637883,0.116991643454039,0.445682451253482,0.225626740947075,0.275766016713092,0.537604456824513,0.355400843881856,0.0613041000834542,0.826,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1732,0.521362586605081,0.465357967667436,"2026-08-03","2026-08-04 12:12:53 UTC",89.2,24,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-08-02",433,389,105,58,22,2,23,26,0,13,96,3,200,297,132,32,109,76,85,26,134,88.9378378378378,17.1081081081081,23.2821378743778,433,0.269922879177378,0.334106728538283,0.51413881748072,0.848245546019003,0.244215938303342,0.221709006928406,0.0600461893764434,0.444444444444444,0.107744107744108,0.367003367003367,0.255892255892256,0.286195286195286,0.451178451178451,0.359559164733179,0.0537693715343598,0.812,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1688,0.474526066350711,0.457938388625592,"2026-08-03","2026-08-04 12:12:53 UTC",88.8,25,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","L","2026-03-26","2026-08-03",495,418,113,70,26,2,15,67,1,8,118,2,188,302,140,34,143,72,80,7,134,90.8294701986755,7.92384105960265,22.1001564678564,495,0.270334928229665,0.37979797979798,0.449760765550239,0.829558745348219,0.179425837320574,0.238383838383838,0.135353535353535,0.463576158940397,0.112582781456954,0.473509933774834,0.23841059602649,0.264900662251656,0.443708609271523,0.361153846153846,0.0446467807431443,0.832,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1965,0.455470737913486,0.473791348600509,"2026-08-03","2026-08-04 12:12:53 UTC",88.7,26,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-27","2026-08-03",286,260,83,57,12,1,13,18,0,6,53,2,136,208,85,13,91,55,50,12,115,88.1894230769231,12,14.5119071378843,286,0.319230769230769,0.374125874125874,0.523076923076923,0.897202797202797,0.203846153846154,0.185314685314685,0.0629370629370629,0.408653846153846,0.0625,0.4375,0.264423076923077,0.240384615384615,0.552884615384615,0.382762237762238,0.0507409340485464,0.741,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1048,0.54293893129771,0.459923664122137,"2026-08-03","2026-08-04 12:12:53 UTC",88.6,27,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-08-03",283,260,72,37,13,4,18,15,0,3,70,5,147,195,82,20,67,35,75,18,102,89.3153846153846,21.6205128205128,13.9078337334431,283,0.276923076923077,0.318021201413428,0.565384615384615,0.883405816798043,0.288461538461538,0.247349823321555,0.0530035335689046,0.420512820512821,0.102564102564103,0.343589743589744,0.179487179487179,0.384615384615385,0.523076923076923,0.366113074204947,0.0491442888107529,0.739,0.796,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",983,0.577822990844354,0.460834181078332,"2026-08-03","2026-08-04 12:12:53 UTC",88,28,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-08-03",471,420,125,90,19,1,15,38,0,9,70,4,191,353,165,25,172,87,73,21,120,90.7188571428571,6.47008547008547,25.8403106661432,471,0.297619047619048,0.365180467091295,0.454761904761905,0.8199423718532,0.157142857142857,0.148619957537155,0.0806794055201698,0.46742209631728,0.0708215297450425,0.487252124645892,0.246458923512748,0.206798866855524,0.339943342776204,0.354925690021231,0.05486265534213,0.825,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1774,0.465050732807215,0.490417136414882,"2026-08-03","2026-08-04 12:12:53 UTC",87.8,29,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-08-03",475,432,123,78,23,0,22,37,1,3,119,3,212,316,152,39,130,86,76,24,149,93.0933544303797,11.9778481012658,18.6707369137033,475,0.284722222222222,0.343157894736842,0.490740740740741,0.833898635477583,0.206018518518519,0.250526315789474,0.0778947368421053,0.481012658227848,0.123417721518987,0.411392405063291,0.272151898734177,0.240506329113924,0.471518987341772,0.355232067510549,0.0393068145551649,0.826,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1711,0.518410286382233,0.459964932787843,"2026-08-03","2026-08-04 12:12:53 UTC",87.4,30,"descriptive_offensive_performance_not_award_prediction"
518692,"Freddie Freeman","Los Angeles Dodgers","L","2026-03-26","2026-08-03",474,417,129,86,27,1,15,50,1,3,77,4,203,344,151,30,147,93,91,13,141,89.9830903790087,12.2238372093023,11.3649224515076,474,0.309352517985612,0.383966244725738,0.486810551558753,0.870776796284491,0.177458033573141,0.162447257383966,0.105485232067511,0.438953488372093,0.0872093023255814,0.427325581395349,0.270348837209302,0.26453488372093,0.409883720930233,0.373868921775899,0.0239766296445309,0.826,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1945,0.50745501285347,0.467866323907455,"2026-08-03","2026-08-04 12:12:53 UTC",87.3,31,"descriptive_offensive_performance_not_award_prediction"
545361,"Mike Trout","Los Angeles Angels","R","2026-03-26","2026-08-02",412,337,82,48,16,0,18,69,2,5,103,1,152,233,112,39,85,54,79,15,107,90.2530172413793,17.4396551724138,13.8706765125673,412,0.243323442136499,0.378640776699029,0.451038575667656,0.829679352366685,0.207715133531157,0.25,0.16747572815534,0.48068669527897,0.167381974248927,0.36480686695279,0.231759656652361,0.339055793991416,0.459227467811159,0.361195121951219,0.0336666905644837,0.805,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1768,0.393099547511312,0.464932126696833,"2026-08-03","2026-08-04 12:12:53 UTC",87.3,31,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-08-02",397,346,94,67,7,0,20,43,1,7,82,1,161,264,136,40,121,65,65,13,95,91.6087121212121,10.5113636363636,13.5574642736039,397,0.271676300578035,0.36272040302267,0.465317919075145,0.828038322097814,0.19364161849711,0.206549118387909,0.10831234256927,0.515151515151515,0.151515151515152,0.458333333333333,0.246212121212121,0.246212121212121,0.359848484848485,0.358232323232323,0.0341497840644935,0.799,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1540,0.495454545454545,0.455194805194805,"2026-08-03","2026-08-04 12:12:53 UTC",87.3,31,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,14.0788696805341,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0501027390766339,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1157,0.43647363872083,0.433880726015557,"2026-08-03","2026-08-04 12:12:53 UTC",87.3,31,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-08-02",451,387,109,71,23,1,14,44,0,17,95,3,176,294,127,23,148,72,63,11,122,91.2477815699659,8.31292517006803,19.7195477570458,451,0.281653746770026,0.376940133037694,0.454780361757106,0.8317204947948,0.17312661498708,0.210643015521064,0.0975609756097561,0.431972789115646,0.0782312925170068,0.503401360544218,0.244897959183673,0.214285714285714,0.414965986394558,0.362084257206208,0.0437240526763764,0.819,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1812,0.464679911699779,0.463576158940397,"2026-08-03","2026-08-04 12:12:53 UTC",87.2,35,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-08-02",479,409,97,47,25,1,24,58,0,7,84,4,196,329,154,46,97,79,120,33,156,90.802743902439,20.5274390243902,24.1357133924522,479,0.237163814180929,0.338912133891213,0.47921760391198,0.818129737803194,0.242053789731051,0.175365344467641,0.121085594989562,0.468085106382979,0.139817629179331,0.29483282674772,0.240121580547112,0.364741641337386,0.474164133738602,0.349832635983264,0.0503877106314242,0.827,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1869,0.454253611556982,0.490101658640984,"2026-08-03","2026-08-04 12:12:53 UTC",86.9,36,"descriptive_offensive_performance_not_award_prediction"
686527,"Dominic Canzone","Seattle Mariners","L","2026-03-26","2026-08-02",320,285,73,37,17,1,18,29,0,4,65,2,146,221,104,31,102,49,63,7,96,91.9398190045249,8.89592760180996,11.3262553360804,320,0.256140350877193,0.33125,0.512280701754386,0.843530701754386,0.256140350877193,0.203125,0.090625,0.470588235294118,0.14027149321267,0.461538461538462,0.221719457013575,0.285067873303167,0.434389140271493,0.35709375,0.0353945479252514,0.762,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1207,0.47887323943662,0.462303231151616,"2026-08-03","2026-08-04 12:12:53 UTC",86.7,37,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.9223230604698,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0420613989742291,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-08-03","2026-08-04 12:12:53 UTC",86.6,38,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-08-03",343,298,75,42,11,2,20,38,1,3,79,3,150,221,108,25,92,53,62,14,93,91.4434389140272,14.2488687782805,10.6011934534828,343,0.251677852348993,0.339181286549708,0.503355704697987,0.842536991247694,0.251677852348993,0.230320699708455,0.110787172011662,0.48868778280543,0.113122171945701,0.416289592760181,0.239819004524887,0.280542986425339,0.420814479638009,0.356627565982405,0.0309072695436817,0.774,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1390,0.460431654676259,0.484172661870504,"2026-08-03","2026-08-04 12:12:53 UTC",86.5,39,"descriptive_offensive_performance_not_award_prediction"
