"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"545361","Mike Trout","Los Angeles Angels",696,6,0.00862068965517241,0.0126893920762735,0.00890039849723229,-2.83181688508634,-0.375620212962829,6,6,1,0.829095682880828,0.870998758657586,1.02542590271503,0.337933584581091,0.66652683676477,0.952120383036936,"2026-08-20","2026-08-21 10:30:40 UTC"
"547180","Bryce Harper","Philadelphia Phillies",704,3,0.00426136363636364,0.0112330207388067,0.00468643294082575,-4.90804660011993,-0.908509527031533,3,2,0.666666666666667,0.80399558257149,0.784498098784461,-0.41198674771447,-0.120089304386092,-0.267791386014405,0.952638700947226,"2026-08-20","2026-08-21 10:30:40 UTC"
"553869","Elias Díaz","Kansas City Royals",125,0,0,0.0106144110096357,0.00239415409169466,-1.32680137620446,-1.52820306439817,,,,,,,,,0.78125,"2026-08-20","2026-08-21 10:30:40 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",487,0,0,0.0139192826477822,0.00257704904651564,-6.77869064946992,-1.75,,,,,,,,,0.932950191570881,"2026-08-20","2026-08-21 10:30:40 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",469,4,0.00852878464818763,0.0106170647764278,0.00866316037668543,-0.979403380144626,-0.214760790929065,4,4,1,0.874414599858944,0.897210826454256,0.502341600564223,0.226452528232749,0.326522040366745,0.930555555555556,"2026-08-20","2026-08-21 10:30:40 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00955744342297502,0.00575969760420984,-0.2293786421514,-0.526166433837193,,,,,,,,,0.406779661016949,"2026-08-20","2026-08-21 10:30:40 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",42,0,0,0.00565891490728085,0.00258068087384917,-0.237674426105796,-0.791594583176344,,,,,,,,,0.545454545454545,"2026-08-20","2026-08-21 10:30:40 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00490056613250803,0.00336991495981247,-0.0784090581201285,-0.37802665456161,,,,,,,,,0.313725490196078,"2026-08-20","2026-08-21 10:30:40 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00961742874728144,0.00691622066789751,-0.13464400246194,-0.339293726961013,,,,,,,,,0.285714285714286,"2026-08-20","2026-08-21 10:30:40 UTC"
"571970","Max Muncy","Los Angeles Dodgers",477,1,0.00209643605870021,0.00963337887693109,0.00264440207094152,-3.59512172429613,-1.32236507076055,1,1,1,0.899714615434178,0.90499282759659,0.100285384565822,0.0599169787095142,0.0651854999677842,0.931640625,"2026-08-20","2026-08-21 10:30:40 UTC"
"572233","Christian Walker","Houston Astros",611,0,0,0.0126441156891781,0.00229630623759641,-7.7255546860878,-1.75,,,,,,,,,0.945820433436533,"2026-08-20","2026-08-21 10:30:40 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",415,0,0,0.0105535721642298,0.00190488970976557,-4.37973244815538,-1.75,,,,,,,,,0.922222222222222,"2026-08-20","2026-08-21 10:30:40 UTC"
"575929","Willson Contreras","Boston Red Sox",742,3,0.00404312668463612,0.0109204480587481,0.00442172004531868,-5.1029724595911,-0.935013281048257,3,3,1,0.84069265080274,0.863433515648488,0.47792204759178,0.18086352554046,0.310649330934657,0.954954954954955,"2026-08-20","2026-08-21 10:30:40 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00921890180303583,0.00951904135373625,0.0504531142873093,0.0333439105485684,1,1,1,0.835442692353523,0.844103639152479,0.164557307646477,0.0643809787784537,0.10696224997021,0.746376811594203,"2026-08-20","2026-08-21 10:30:40 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0111158876700212,0.0178730528478735,2.15433275647458,0.509006967745078,5,4,0.8,0.854885168593873,0.843142720984623,-0.274425842969366,-0.0930355682308195,-0.178376797930088,0.879725085910653,"2026-08-20","2026-08-21 10:30:40 UTC"
"592518","Manny Machado","San Diego Padres",717,2,0.00278940027894003,0.0122247641468659,0.00331600304037403,-6.76515589330285,-1.35036374850609,2,2,1,0.839289788348976,0.855233801965738,0.321420423302048,0.12432764865865,0.208923275146331,0.953457446808511,"2026-08-20","2026-08-21 10:30:40 UTC"
"592626","Joc Pederson","Texas Rangers",412,2,0.00485436893203883,0.0124121184071959,0.00552962328174771,-3.1137927837647,-0.838010808732792,2,2,1,0.849282389807689,0.864276014480891,0.301435220384623,0.122952876841099,0.195932893250005,0.921700223713647,"2026-08-20","2026-08-21 10:30:40 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",440,1,0.00227272727272727,0.0107061359908143,0.00294935448141377,-3.71069983595831,-1.32264452832734,1,1,1,0.874845354145863,0.881432460396225,0.125154645854137,0.0615686341347554,0.0813505198051894,0.926315789473684,"2026-08-20","2026-08-21 10:30:40 UTC"
"592885","Christian Yelich","Milwaukee Brewers",621,6,0.00966183574879227,0.00996872557708512,0.00960045384004079,-0.190578583369859,-0.0395185509505751,6,5,0.833333333333333,0.852183259763907,0.847511007588292,-0.113099558583439,-0.0369068791927083,-0.0735147130792354,0.946646341463415,"2026-08-20","2026-08-21 10:30:40 UTC"
"593428","Xander Bogaerts","San Diego Padres",672,13,0.0193452380952381,0.0106877760931234,0.0182203125939765,5.81781446542105,0.567444238958019,13,13,1,0.844117860356687,0.909000345148579,2.02646781536307,0.618210622141651,1.31720407998599,0.95049504950495,"2026-08-20","2026-08-21 10:30:40 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.0101802161625801,0.00246943950767559,-1.15036442637155,-1.44973469989363,,,,,,,,,0.763513513513513,"2026-08-20","2026-08-21 10:30:40 UTC"
"595879","Javier Báez","Detroit Tigers",204,3,0.0147058823529412,0.0121048220347277,0.0140560529680377,0.530616304915547,0.159409862997163,3,1,0.333333333333333,0.827228575071973,0.756807896768862,-1.48168572521592,-0.431565229391494,-0.963095721390348,0.853556485355649,"2026-08-20","2026-08-21 10:30:40 UTC"
"595978","Austin Hedges","Cleveland Guardians",333,1,0.003003003003003,0.012020919180039,0.00390981581452,-3.00296608695299,-1.15423129151018,1,1,1,0.752326560359644,0.765362266526209,0.247673439640356,0.0712471250437303,0.160987735766232,0.904891304347826,"2026-08-20","2026-08-21 10:30:40 UTC"
"596019","Francisco Lindor","New York Mets",322,2,0.0062111801242236,0.0111413688552009,0.00684478381037161,-1.5875207713747,-0.516203525041244,2,1,0.5,0.821254568966109,0.789714412451109,-0.642509137932219,-0.205163591142808,-0.417630939655942,0.901960784313726,"2026-08-20","2026-08-21 10:30:40 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0128154808315171,0.0204233505882236,1.37243393439733,0.505648691168297,3,3,1,0.798478502287526,0.827143151002146,0.604564493137421,0.189573550604572,0.392966920539323,0.783950617283951,"2026-08-20","2026-08-21 10:30:40 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0119350914502063,0.0104891446157064,-0.327342832790236,-0.137313343190755,2,2,1,0.862728802902209,0.876410588712052,0.274542394195581,0.121149733274954,0.178452556227128,0.847826086956522,"2026-08-20","2026-08-21 10:30:40 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",50,0,0,0.0175947110621752,0.00738451934285961,-0.879735553108761,-0.89798829080666,,,,,,,,,0.588235294117647,"2026-08-20","2026-08-21 10:30:40 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",337,0,0,0.0105940559347528,0.00191665063893522,-3.5701968500117,-1.75,,,,,,,,,0.905913978494624,"2026-08-20","2026-08-21 10:30:40 UTC"
"596146","Max Kepler","Arizona Diamondbacks",119,0,0,0.0184129635265789,0.004416279028412,-2.19114265966289,-1.4961975567415,,,,,,,,,0.772727272727273,"2026-08-20","2026-08-21 10:30:40 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0110287664678853,0.00766103694132321,-0.187489029954051,-0.399478566632183,,,,,,,,,0.326923076923077,"2026-08-20","2026-08-21 10:30:40 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0140251163427427,0.00421121213204337,-1.23421023816135,-1.26696951614691,,,,,,,,,0.715447154471545,"2026-08-20","2026-08-21 10:30:40 UTC"
"605137","Josh Bell","Minnesota Twins",607,1,0.00164744645799012,0.0100755737166646,0.0022030392159629,-5.11587324601543,-1.57830951862346,1,1,1,0.839400083487402,0.847852773495495,0.160599916512598,0.0640871883785086,0.104389945733189,0.945482866043614,"2026-08-20","2026-08-21 10:30:40 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",465,2,0.0043010752688172,0.0143288492814731,0.00517025924757165,-4.66291491588501,-1.06731942610997,2,1,0.5,0.766119236552204,0.739543756110844,-0.532238473104409,-0.143100246685834,-0.345955007517866,0.93,"2026-08-20","2026-08-21 10:30:40 UTC"
"605170","Victor Caratini","Minnesota Twins",459,0,0,0.0116171468374381,0.00212652036762384,-5.3322703983841,-1.75,,,,,,,,,0.92914979757085,"2026-08-20","2026-08-21 10:30:40 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0271226126827097,0.0204280146239978,-0.325471352192516,-0.301996301045113,,,,,,,,,0.25531914893617,"2026-08-20","2026-08-21 10:30:40 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.020750210482594,0.0127550207346298,-1.15802189018977,-0.523503107468542,1,0,0,0.738762319028294,0.699879768795172,-0.738762319028294,-0.192820199717662,-0.480195507368391,0.748201438848921,"2026-08-20","2026-08-21 10:30:40 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",424,0,0,0.011856968967742,0.00216828002169046,-5.02735484232263,-1.75,,,,,,,,,0.923747276688453,"2026-08-20","2026-08-21 10:30:40 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",775,3,0.00387096774193548,0.0151252789238228,0.00454860748741787,-8.72209116596268,-1.26184027458321,3,3,1,0.828577328401321,0.852889205341946,0.514268014796038,0.183281925146473,0.334274209617425,0.95679012345679,"2026-08-20","2026-08-21 10:30:40 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00712371384746533,0.00200882813650548,-0.641134246271879,-1.27821287609164,,,,,,,,,0.72,"2026-08-20","2026-08-21 10:30:40 UTC"
"607043","Brandon Nimmo","Texas Rangers",769,3,0.00390117035110533,0.0134598000562794,0.00450432930854881,-7.35058624327884,-1.15077853890031,3,3,1,0.826514563015133,0.851137990395405,0.520456310954602,0.183697173025571,0.338296602120491,0.956467661691542,"2026-08-20","2026-08-21 10:30:40 UTC"
"607208","Trea Turner","Philadelphia Phillies",910,15,0.0164835164835165,0.0119437625695753,0.0159186358599971,4.13117606168652,0.312272009965297,15,13,0.866666666666667,0.840723129922062,0.852373417211678,0.389153051169066,0.090870176548054,0.252949483259893,0.962962962962963,"2026-08-20","2026-08-21 10:30:40 UTC"
"608070","José Ramírez","Cleveland Guardians",498,22,0.0441767068273092,0.0117780774537539,0.0379312018362501,16.1345174280305,1.29250227140431,22,20,0.909090909090909,0.831714541747048,0.873592659790785,1.70228008156495,0.34145898786129,1.10648205301721,0.934333958724203,"2026-08-20","2026-08-21 10:30:40 UTC"
"608324","Alex Bregman","Chicago Cubs",748,2,0.00267379679144385,0.0125922576173192,0.0032220649073408,-7.41900869775478,-1.41308655973694,2,2,1,0.89048257294822,0.9014109311938,0.21903485410356,0.1175855793495,0.142372655167314,0.955300127713921,"2026-08-20","2026-08-21 10:30:40 UTC"
"608348","Carson Kelly","Chicago Cubs",496,0,0,0.0122950047817439,0.00223873481258121,-6.09832237174499,-1.75,,,,,,,,,0.934086629001883,"2026-08-20","2026-08-21 10:30:40 UTC"
"608369","Corey Seager","Texas Rangers",390,0,0,0.01286106464575,0.00239833397412537,-5.01581521184248,-1.75,,,,,,,,,0.917647058823529,"2026-08-20","2026-08-21 10:30:40 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0164733963893295,0.00489989669946849,-1.46613227865032,-1.27691309802238,,,,,,,,,0.717741935483871,"2026-08-20","2026-08-21 10:30:40 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0210542987491078,0.0139643192383679,-0.400031676233049,-0.441314822360778,,,,,,,,,0.351851851851852,"2026-08-20","2026-08-21 10:30:40 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00842291941626174,0.00655070350329431,-0.661642535538708,-0.261908777261254,2,1,0.5,0.825021186054611,0.792600871708598,-0.650042372109222,-0.210557498286761,-0.422527541870994,0.9002849002849,"2026-08-20","2026-08-21 10:30:40 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0107761296481477,0.00479452735357334,-1.7371369306295,-0.830267909636635,1,1,1,0.819630673871849,0.829123844103373,0.180369326128151,0.0655831936737916,0.117240061983298,0.878892733564014,"2026-08-20","2026-08-21 10:30:40 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.012153928496846,0.0244070829702899,7.64349539614953,0.761636858181242,14,13,0.928571428571429,0.851924588195756,0.884969291501704,1.07305576525941,0.295408661764276,0.697486247418618,0.937275985663082,"2026-08-20","2026-08-21 10:30:40 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0131364726628073,0.00543745674483247,-2.17902638439936,-0.925808823764447,1,1,1,0.818635584565992,0.828181367245398,0.181364415434008,0.0656620322159507,0.117886870032105,0.873646209386282,"2026-08-20","2026-08-21 10:30:40 UTC"
"621438","Tyrone Taylor","New York Mets",247,2,0.00809716599190283,0.00971073790410797,0.00830846807861536,-0.398552262314668,-0.163208611402164,2,1,0.5,0.809734921635635,0.779198987159187,-0.619469843271271,-0.189812515097694,-0.402655398126326,0.875886524822695,"2026-08-20","2026-08-21 10:30:40 UTC"
"621439","Byron Buxton","Minnesota Twins",426,4,0.00938967136150235,0.0109382711339946,0.00951938427413337,-0.659703503081679,-0.147376795135608,4,4,1,0.835539974488202,0.865259665046257,0.65784010204719,0.235834359118853,0.427596066330674,0.924078091106291,"2026-08-20","2026-08-21 10:30:40 UTC"
"621493","Taylor Ward","Baltimore Orioles",1082,4,0.00369685767097967,0.0137295545728085,0.00415116283220592,-10.8553780477788,-1.24734839616808,4,1,0.25,0.800696350960208,0.701299826508145,-2.20278540384083,-0.540615237839518,-1.43181051249654,0.968666069829902,"2026-08-20","2026-08-21 10:30:40 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00849214152003736,0.00390472752696741,-0.356669943841569,-0.793144793290439,,,,,,,,,0.545454545454545,"2026-08-20","2026-08-21 10:30:40 UTC"
"621566","Matt Olson","Atlanta Braves",579,2,0.00345423143350604,0.0115385922712453,0.00398310287528301,-4.68084492505105,-1.09704933833798,2,2,1,0.859870922458537,0.873879309814135,0.280258155082927,0.121527699173582,0.182167800803903,0.94299674267101,"2026-08-20","2026-08-21 10:30:40 UTC"
"622268","Donovan Walton","Los Angeles Angels",245,2,0.00816326530612245,0.0098985656015808,0.00834643354415978,-0.425148572387295,-0.180123589208577,,,,,,,,,0.875,"2026-08-20","2026-08-21 10:30:40 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0129556472170858,0.0360497461036826,5.03074162300295,1.1465607084237,7,6,0.857142857142857,0.836771505245292,0.8422875047813,0.142599463282955,0.0423826024023715,0.0926896511339209,0.812834224598931,"2026-08-20","2026-08-21 10:30:40 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",145,1,0.00689655172413793,0.0180515439402684,0.00940823007317694,-1.61747387133892,-0.705500590631061,,,,,,,,,0.805555555555556,"2026-08-20","2026-08-21 10:30:40 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0151298932824275,0.0293974010860104,0.803311387328443,0.747223638685917,1,1,1,0.82896727948951,0.837969065506072,0.17103272051049,0.0648681161729037,0.111171268331818,0.270833333333333,"2026-08-20","2026-08-21 10:30:40 UTC"
"624413","Pete Alonso","Baltimore Orioles",821,3,0.00365408038976857,0.0117755963427966,0.00409304044048337,-6.66776459743599,-1.0972585409353,3,3,1,0.864689859333207,0.883854648038691,0.405930422000378,0.176260546561308,0.263854774300246,0.95911214953271,"2026-08-20","2026-08-21 10:30:40 UTC"
"624424","Michael Conforto","Chicago Cubs",345,1,0.00289855072463768,0.0114159941223745,0.00377512786089182,-2.93851797221919,-1.14539130978648,1,1,1,0.853866411708342,0.861557670060358,0.146133588291658,0.0630345832726176,0.094986832389578,0.907894736842105,"2026-08-20","2026-08-21 10:30:40 UTC"
"624428","Adam Frazier","Los Angeles Angels",185,2,0.0108108108108108,0.0150102649093666,0.0116299797871093,-0.776899008232818,-0.275315184454218,2,1,0.5,0.78039507983631,0.753601722681134,-0.56079015967262,-0.156746058065732,-0.364513603787203,0.840909090909091,"2026-08-20","2026-08-21 10:30:40 UTC"
"624431","Jose Trevino","Cincinnati Reds",91,0,0,0.028961928601517,0.00882848169643367,-2.63553550273804,-1.30238658846327,,,,,,,,,0.722222222222222,"2026-08-20","2026-08-21 10:30:40 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00522331878460095,0.00481107778167665,-0.0156699563538028,-0.0826593459324085,,,,,,,,,0.0789473684210526,"2026-08-20","2026-08-21 10:30:40 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.011608437265201,0.00211290396915469,-4.62015803155,-1.75,,,,,,,,,0.919168591224019,"2026-08-20","2026-08-21 10:30:40 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",314,1,0.00318471337579618,0.0118549078161642,0.00416566828100193,-2.72244105427556,-1.08514153934713,1,1,1,0.783918039284521,0.795290907649813,0.216081960715479,0.068471369995367,0.140453274465061,0.899713467048711,"2026-08-20","2026-08-21 10:30:40 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.0100561609760566,0.00581405321176442,-0.26146018537747,-0.559909866228865,,,,,,,,,0.426229508196721,"2026-08-20","2026-08-21 10:30:40 UTC"
"630105","Jake Cronenworth","San Diego Padres",299,3,0.0100334448160535,0.0141599694224764,0.010491610240647,-1.23383085732044,-0.318966912341546,3,3,1,0.808064272098929,0.835468688324852,0.575807183703213,0.187523164906536,0.374274669407089,0.895209580838323,"2026-08-20","2026-08-21 10:30:40 UTC"
"640459","Brian Navarreto","Miami Marlins",24,0,0,0.00821851852860691,0.00496067259864519,-0.197244444686566,-0.525595499751354,,,,,,,,,0.406779661016949,"2026-08-20","2026-08-21 10:30:40 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0116600466226949,0.00538228529941818,-0.489721958153184,-0.794963087238606,,,,,,,,,0.545454545454545,"2026-08-20","2026-08-21 10:30:40 UTC"
"640902","Jhonny Pereda","Seattle Mariners",124,0,0,0.0133375377492535,0.00303167468795087,-1.65385468090743,-1.52421699470105,,,,,,,,,0.779874213836478,"2026-08-20","2026-08-21 10:30:40 UTC"
"641343","Jake Bauers","Milwaukee Brewers",551,10,0.0181488203266788,0.00961107387672987,0.0170349861344609,4.70429829392184,0.603306191590875,10,7,0.7,0.843214031162885,0.793153030157394,-1.43214031162885,-0.344885558055158,-0.930891202558754,0.940273037542662,"2026-08-20","2026-08-21 10:30:40 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0131673120426375,0.0140685512842411,0.639472568165632,0.0718448373769025,8,5,0.625,0.813852960930295,0.757735407439891,-1.51082368744236,-0.345724925677229,-0.982035396837533,0.941077441077441,"2026-08-20","2026-08-21 10:30:40 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0141279222146724,0.00259957076166543,-7.30721826222737,-1.75,1,0,0,0.860621712028971,0.815328992956542,-0.860621712028971,-0.335447513792315,-0.559404112818831,0.943820224719101,"2026-08-20","2026-08-21 10:30:40 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0126973889057249,0.00454814529817252,-0.863422445589293,-1.08786828974021,,,,,,,,,0.660194174757282,"2026-08-20","2026-08-21 10:30:40 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.010576106020065,0.0180894465322208,1.5193451571909,0.604712256679706,3,3,1,0.869551510468204,0.887767084190792,0.391345468595387,0.175357169108284,0.254374554587002,0.8,"2026-08-20","2026-08-21 10:30:40 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0121888949474456,0.00578136983147809,-1.62061241370079,-0.774726850027569,1,1,1,0.800901455326091,0.811380402311379,0.199098544673909,0.0670667104345131,0.129414054038041,0.86,"2026-08-20","2026-08-21 10:30:40 UTC"
"641680","Jonah Heim","Atlanta Braves",323,0,0,0.011258178324164,0.00204773917032537,-3.63639159870498,-1.75,,,,,,,,,0.902234636871508,"2026-08-20","2026-08-21 10:30:40 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0288985349461361,0.0180910984174846,-0.693564838707265,-0.534192305307084,,,,,,,,,0.406779661016949,"2026-08-20","2026-08-21 10:30:40 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0109611344719825,0.00962498860723777,-0.592715343760686,-0.13605150027731,4,3,0.75,0.814665389753773,0.802978745852364,-0.258661559015092,-0.0760321329279512,-0.16813001335981,0.922907488986784,"2026-08-20","2026-08-21 10:30:40 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.0102595107001613,0.00431569349925323,-1.90344152814566,-0.888957063683517,1,1,1,0.853763071116979,0.86145979910698,0.146236928883021,0.0630422343310506,0.0950540037739634,0.889937106918239,"2026-08-20","2026-08-21 10:30:40 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00711317586661001,0.00492261049684896,-0.11381081386576,-0.37877635558373,,,,,,,,,0.313725490196078,"2026-08-20","2026-08-21 10:30:40 UTC"
"642086","Dominic Smith","Atlanta Braves",426,2,0.00469483568075117,0.0122352947697353,0.00533043283695101,-3.21223557190722,-0.860118390976906,2,2,1,0.868568763989632,0.881609211133803,0.262862472020736,0.120379580691219,0.170860606813479,0.924078091106291,"2026-08-20","2026-08-21 10:30:40 UTC"
"642201","Eli White","Atlanta Braves",256,3,0.01171875,0.0109689392759232,0.0115090786803458,0.191951545363673,0.0518304075459755,3,3,1,0.846942698667732,0.868654786146752,0.459171903996804,0.179641608289665,0.298461737597922,0.879725085910653,"2026-08-20","2026-08-21 10:30:40 UTC"
