"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"553993","Eugenio Suárez","Cincinnati Reds",407,0,0,0.0137061762949079,0.00253772434903689,-5.57841375202752,-1.75,,,,,,,,,0.920814479638009,"2026-07-30","2026-07-31 16:24:24 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",395,3,0.00759493670886076,0.0103549494720415,0.0078294767395136,-1.09020504145637,-0.294224154249582,3,3,1,0.868979903922136,0.88768494559457,0.393060288233593,0.17546344148109,0.255489187351835,0.918604651162791,"2026-07-30","2026-07-31 16:24:24 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00812654369979053,0.0048947363748633,-0.195037048794973,-0.525573162375117,,,,,,,,,0.406779661016949,"2026-07-30","2026-07-31 16:24:24 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",24,0,0,0.00683779689676199,0.00407004840946765,-0.164107125522288,-0.52504297017255,,,,,,,,,0.406779661016949,"2026-07-30","2026-07-31 16:24:24 UTC"
"571912","Luke Maile","Kansas City Royals",15,0,0,0.00625102391282655,0.00438654421363995,-0.0937653586923983,-0.358569368707752,,,,,,,,,0.3,"2026-07-30","2026-07-31 16:24:24 UTC"
"571970","Max Muncy","Los Angeles Dodgers",430,1,0.00232558139534884,0.00969712677146738,0.00291395094114288,-3.16976451173097,-1.2315192289079,1,1,1,0.906402081220507,0.911328304231576,0.0935979187794932,0.0594876146270384,0.0608386472066706,0.924731182795699,"2026-07-30","2026-07-31 16:24:24 UTC"
"572233","Christian Walker","Houston Astros",547,0,0,0.0116452185274852,0.00211620710722308,-6.3699345345344,-1.75,,,,,,,,,0.939862542955326,"2026-07-30","2026-07-31 16:24:24 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",356,0,0,0.0111639589108557,0.00202109994515414,-3.97436937226464,-1.75,,,,,,,,,0.910485933503836,"2026-07-30","2026-07-31 16:24:24 UTC"
"575929","Willson Contreras","Boston Red Sox",642,3,0.00467289719626168,0.0112874765123057,0.00507189879600961,-4.24655992090027,-0.827332950389668,3,3,1,0.841779189004545,0.864371338380498,0.474662432986366,0.180648917276078,0.308530581441138,0.948301329394387,"2026-07-30","2026-07-31 16:24:24 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00924765209921112,0.00952369028007918,0.0474918337812549,0.0306294584772573,1,1,1,0.847612537849972,0.855632944159167,0.152387462150028,0.0634851773925957,0.0990518503975182,0.746376811594203,"2026-07-30","2026-07-31 16:24:24 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0106932765447209,0.0178513196550075,2.26252120455146,0.544767148530938,5,4,0.8,0.848785314846187,0.838417528514485,-0.243926574230933,-0.0803377979371769,-0.158552273250106,0.879725085910653,"2026-07-30","2026-07-31 16:24:24 UTC"
"592518","Manny Machado","San Diego Padres",587,2,0.00340715502555366,0.0126602240310957,0.00403713334689195,-5.43155150625318,-1.18878011321319,2,2,1,0.855274488384657,0.869674989357855,0.289451023230685,0.122140203169402,0.188143165099945,0.943729903536977,"2026-07-30","2026-07-31 16:24:24 UTC"
"592626","Joc Pederson","Texas Rangers",337,2,0.00593471810089021,0.0123318856297393,0.00660167608226709,-2.15584545722214,-0.649080688507893,2,2,1,0.859412218036222,0.873415075800161,0.281175563927556,0.121587636892493,0.182764116552911,0.905913978494624,"2026-07-30","2026-07-31 16:24:24 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",383,1,0.00261096605744125,0.010509253403298,0.00332545929135158,-3.02504405346312,-1.1811945264979,1,1,1,0.864539284887059,0.871668821374401,0.135460715112941,0.0622802307245778,0.0880494648234118,0.916267942583732,"2026-07-30","2026-07-31 16:24:24 UTC"
"592885","Christian Yelich","Milwaukee Brewers",534,4,0.00749063670411985,0.0102095185659314,0.00767836336806538,-1.45188291420734,-0.298642740497844,4,3,0.75,0.828129161779873,0.813941969510845,-0.312516647119492,-0.0967033750036828,-0.20313582062767,0.938488576449912,"2026-07-30","2026-07-31 16:24:24 UTC"
"593428","Xander Bogaerts","San Diego Padres",574,11,0.0191637630662021,0.0110254710171779,0.0180499873519883,4.67137963613991,0.524333871326431,11,11,1,0.836535561996516,0.897962721455778,1.79810881803833,0.548428850779598,1.16877073172491,0.942528735632184,"2026-07-30","2026-07-31 16:24:24 UTC"
"593871","Jorge Polanco","New York Mets",93,0,0,0.0102782829919272,0.00288515063501107,-0.955880318249232,-1.30422954411487,,,,,,,,,0.7265625,"2026-07-30","2026-07-31 16:24:24 UTC"
"595879","Javier Báez","Detroit Tigers",117,2,0.0170940170940171,0.0083278108828573,0.014604484958328,1.0256461267057,0.585373209910794,2,1,0.5,0.818104525285854,0.786387200142633,-0.636209050571708,-0.200811854171705,-0.41353588287161,0.769736842105263,"2026-07-30","2026-07-31 16:24:24 UTC"
"595978","Austin Hedges","Cleveland Guardians",278,1,0.00359712230215827,0.0113651634463786,0.00450476032602286,-2.15951543809324,-0.953352246131833,1,1,1,0.760832785146158,0.773420701670341,0.239167214853842,0.070477506999705,0.155458689654997,0.888178913738019,"2026-07-30","2026-07-31 16:24:24 UTC"
"596019","Francisco Lindor","New York Mets",219,1,0.0045662100456621,0.0125659947147567,0.00591566561671127,-1.75195284253172,-0.803523278674954,1,0,0,0.739247021540116,0.700342124047998,-0.739247021540116,-0.193131059326528,-0.480510564001075,0.862204724409449,"2026-07-30","2026-07-31 16:24:24 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0128928805307015,0.0204405109196167,1.36260417260091,0.500383157886385,3,3,1,0.800919993389901,0.829232905854432,0.597240019830296,0.189045910369938,0.388206012889692,0.783950617283951,"2026-07-30","2026-07-31 16:24:24 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0113681397243487,0.010382983846936,-0.216787246247998,-0.0960424258619632,2,2,1,0.872684816325032,0.88541651768025,0.254630367349936,0.11984584447433,0.165509738777459,0.847826086956522,"2026-07-30","2026-07-31 16:24:24 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",43,0,0,0.017057090439611,0.00778633265484473,-0.733454888903274,-0.811081634256431,,,,,,,,,0.551282051282051,"2026-07-30","2026-07-31 16:24:24 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",298,0,0,0.010495064647672,0.00189170299913324,-3.12752926500624,-1.75,,,,,,,,,0.894894894894895,"2026-07-30","2026-07-31 16:24:24 UTC"
"596146","Max Kepler","Arizona Diamondbacks",71,0,0,0.00845489846000497,0.00281951132968842,-0.600297790660353,-1.1138657207079,,,,,,,,,0.669811320754717,"2026-07-30","2026-07-31 16:24:24 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0110019503255365,0.00764223377755493,-0.187033155534121,-0.399475037481049,,,,,,,,,0.326923076923077,"2026-07-30","2026-07-31 16:24:24 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0130505035579658,0.00390100960718962,-1.14844431310099,-1.26626955401065,,,,,,,,,0.715447154471545,"2026-07-30","2026-07-31 16:24:24 UTC"
"605137","Josh Bell","Minnesota Twins",501,1,0.00199600798403194,0.0105965231674038,0.00267927117525899,-4.30885810686929,-1.43461939561484,1,1,1,0.855252822503622,0.862871106759036,0.144747177496378,0.0629355080084411,0.094085665372646,0.934701492537313,"2026-07-30","2026-07-31 16:24:24 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",351,2,0.0056980056980057,0.0151388681116718,0.00675767232939459,-3.31374270719682,-0.85015361516589,2,1,0.5,0.768568050742529,0.741714672199599,-0.537136101485057,-0.14534990486766,-0.349138465965287,0.909326424870466,"2026-07-30","2026-07-31 16:24:24 UTC"
"605170","Victor Caratini","Minnesota Twins",401,0,0,0.0115279236522755,0.00211127615564418,-4.62269738456247,-1.75,,,,,,,,,0.919724770642202,"2026-07-30","2026-07-31 16:24:24 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0257168663099757,0.0193407193446075,-0.308602395719708,-0.301626438852621,,,,,,,,,0.25531914893617,"2026-07-30","2026-07-31 16:24:24 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0226745984031742,0.0133511224296312,-1.35815823393012,-0.575134275935823,1,0,0,0.736087220992049,0.697345356634765,-0.736087220992049,-0.191041538861658,-0.478456693644832,0.748201438848921,"2026-07-30","2026-07-31 16:24:24 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",359,0,0,0.0122913052986222,0.00225512474524319,-4.41257860220538,-1.75,,,,,,,,,0.911167512690355,"2026-07-30","2026-07-31 16:24:24 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",705,3,0.00425531914893617,0.0162058468106035,0.00504082479770648,-8.42512200147547,-1.23087288063723,3,3,1,0.810183049826858,0.83712089173187,0.569450850519426,0.187075361099623,0.370143052837627,0.952702702702703,"2026-07-30","2026-07-31 16:24:24 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00742221524360822,0.00209371844681328,-0.66799937192474,-1.27843275255228,,,,,,,,,0.72,"2026-07-30","2026-07-31 16:24:24 UTC"
"607043","Brandon Nimmo","Texas Rangers",658,2,0.00303951367781155,0.0139141022674852,0.00375970923737485,-7.15547929200526,-1.36969907129092,2,2,1,0.806449341401972,0.825666384279578,0.387101317196056,0.129078011859916,0.251615856177437,0.94949494949495,"2026-07-30","2026-07-31 16:24:24 UTC"
"607208","Trea Turner","Philadelphia Phillies",773,14,0.018111254851229,0.011676785756395,0.0172402242209397,4.97384461030663,0.425457077442218,14,13,0.928571428571429,0.841372121688223,0.879148656498353,1.22079029636487,0.319447470681848,0.793513692637169,0.956683168316832,"2026-07-30","2026-07-31 16:24:24 UTC"
"608070","José Ramírez","Cleveland Guardians",438,20,0.045662100456621,0.0110223972352947,0.0389652229633002,15.1721900109409,1.38551238116999,20,18,0.9,0.834566792635496,0.868546317235855,1.30866414729008,0.273861547131079,0.850631695738552,0.92600422832981,"2026-07-30","2026-07-31 16:24:24 UTC"
"608324","Alex Bregman","Chicago Cubs",634,1,0.00157728706624606,0.0131888032476388,0.00242971183998316,-7.36170125900298,-1.75,1,1,1,0.863048231402865,0.870256289629763,0.136951768597135,0.0623849403826728,0.0890186495881377,0.947683109118087,"2026-07-30","2026-07-31 16:24:24 UTC"
"608348","Carson Kelly","Chicago Cubs",434,0,0,0.0136034553199422,0.00248666731809215,-5.90389960885491,-1.75,,,,,,,,,0.925373134328358,"2026-07-30","2026-07-31 16:24:24 UTC"
"608369","Corey Seager","Texas Rangers",289,0,0,0.0116967405515914,0.00216600916662388,-3.38035801940991,-1.75,,,,,,,,,0.891975308641975,"2026-07-30","2026-07-31 16:24:24 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0159768334962723,0.004728761001102,-1.42193818116824,-1.27656045140026,,,,,,,,,0.717741935483871,"2026-07-30","2026-07-31 16:24:24 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0210751537057398,0.0139756530621229,-0.400427920409056,-0.441318596967512,,,,,,,,,0.351851851851852,"2026-07-30","2026-07-31 16:24:24 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00826508346064693,0.00652494701714056,-0.611766373564429,-0.246281735663337,2,1,0.5,0.83040004659332,0.797631078055224,-0.660800093186641,-0.218583669511183,-0.429520060571316,0.9002849002849,"2026-07-30","2026-07-31 16:24:24 UTC"
"620443","Luis Torrens","New York Mets",225,0,0,0.0104809047106333,0.00187454434513771,-2.3582035598925,-1.75,,,,,,,,,0.865384615384615,"2026-07-30","2026-07-31 16:24:24 UTC"
"621020","Dansby Swanson","Chicago Cubs",472,12,0.0254237288135593,0.0119364583514564,0.0231935348307484,6.3659916581126,0.722698274070765,12,12,1,0.854464111496774,0.911909258870406,1.74643066203871,0.576738454074156,1.13517993032516,0.930966469428008,"2026-07-30","2026-07-31 16:24:24 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0128513069517532,0.00538814664066807,-2.11001628232428,-0.91042545952114,1,1,1,0.827474984509806,0.836555418088228,0.172525015490194,0.0649821505563011,0.112141260068626,0.873646209386282,"2026-07-30","2026-07-31 16:24:24 UTC"
"621438","Tyrone Taylor","New York Mets",199,1,0.0050251256281407,0.00957677142166435,0.00578376840378597,-0.905777512911205,-0.525926295158222,1,0,0,0.758380530925396,0.718467574040555,-0.758380530925396,-0.206948289061333,-0.492947345101507,0.85042735042735,"2026-07-30","2026-07-31 16:24:24 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0108657994504343,0.0103736408295187,-0.194198587867647,-0.049267019040192,4,4,1,0.831724626800777,0.862096098059695,0.673101492796893,0.236796987638399,0.43751597031798,0.916864608076009,"2026-07-30","2026-07-31 16:24:24 UTC"
"621493","Taylor Ward","Baltimore Orioles",1001,4,0.003996003996004,0.0133463181162973,0.00444436110986272,-9.35966443441359,-1.14684394568068,4,1,0.25,0.796606888317408,0.697916952826845,-2.18642755326963,-0.531092768246564,-1.42117790962526,0.966216216216216,"2026-07-30","2026-07-31 16:24:24 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00885199504664737,0.00407281912035726,-0.37178379195919,-0.793342024724992,,,,,,,,,0.545454545454545,"2026-07-30","2026-07-31 16:24:24 UTC"
"621566","Matt Olson","Atlanta Braves",522,1,0.00191570881226054,0.01150330157073,0.00257778776768605,-5.00472341992108,-1.53475938882401,1,1,1,0.867670319086379,0.874635096040119,0.132329680913621,0.0620626156774902,0.0860142925938537,0.937163375224417,"2026-07-30","2026-07-31 16:24:24 UTC"
"622268","Donovan Walton","Los Angeles Angels",165,1,0.00606060606060606,0.00836895613008095,0.00649509896823314,-0.380877761463357,-0.268417456061646,,,,,,,,,0.825,"2026-07-30","2026-07-31 16:24:24 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0127425413584232,0.0362116440058478,5.06313371351968,1.16210245532314,7,6,0.857142857142857,0.828355410232222,0.83618032974504,0.201512128374444,0.0577949954873878,0.130982883443388,0.812834224598931,"2026-07-30","2026-07-31 16:24:24 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",118,1,0.00847457627118644,0.0215565886631569,0.0120324704955392,-1.54367746225252,-0.649927624406496,,,,,,,,,0.77124183006536,"2026-07-30","2026-07-31 16:24:24 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0184203887403446,0.0317659597968827,0.76053494637552,0.623875333538782,1,1,1,0.817100403679075,0.826726754902437,0.182899596320925,0.0657798031865107,0.118884737608601,0.270833333333333,"2026-07-30","2026-07-31 16:24:24 UTC"
"624413","Pete Alonso","Baltimore Orioles",687,3,0.00436681222707424,0.0114172613186904,0.00480049960498774,-4.84365852594029,-0.900516026199841,3,3,1,0.867284591121062,0.886129272386036,0.398146226636814,0.17577655344911,0.258795047313929,0.951523545706371,"2026-07-30","2026-07-31 16:24:24 UTC"
"624424","Michael Conforto","Chicago Cubs",289,1,0.00346020761245675,0.0122063795490414,0.00451300530510495,-2.52764368967296,-1.03167060110358,1,1,1,0.845864478565585,0.853976900672049,0.154135521434415,0.0636123900539833,0.10018808893237,0.891975308641975,"2026-07-30","2026-07-31 16:24:24 UTC"
"624428","Adam Frazier","Los Angeles Angels",138,0,0,0.0197344248542005,0.00441068001733647,-2.72335062987967,-1.61389314501721,,,,,,,,,0.797687861271676,"2026-07-30","2026-07-31 16:24:24 UTC"
"624431","Jose Trevino","Cincinnati Reds",62,0,0,0.0115924504352041,0.00426752494387809,-0.718731926982657,-1.02693203457056,,,,,,,,,0.639175257731959,"2026-07-30","2026-07-31 16:24:24 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00552032744991131,0.00508462445132179,-0.0165609823497339,-0.0826858173292759,,,,,,,,,0.0789473684210526,"2026-07-30","2026-07-31 16:24:24 UTC"
"624585","Jorge Soler","Los Angeles Angels",395,0,0,0.0114928419800017,0.00209048290534071,-4.53967258210068,-1.75,,,,,,,,,0.918604651162791,"2026-07-30","2026-07-31 16:24:24 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",289,1,0.00346020761245675,0.013132621697098,0.00463249818167843,-2.79532767046133,-1.08294692880398,1,1,1,0.772129410203957,0.784122710505602,0.227870589796043,0.0694810979723286,0.148115883367428,0.891975308641975,"2026-07-30","2026-07-31 16:24:24 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00913031638656865,0.0052731863715739,-0.237388226050785,-0.559506465981452,,,,,,,,,0.426229508196721,"2026-07-30","2026-07-31 16:24:24 UTC"
"630105","Jake Cronenworth","San Diego Padres",220,2,0.00909090909090909,0.014807798506382,0.00998793797633288,-1.25771567140404,-0.422213814628309,2,2,1,0.805965173413109,0.825350389200814,0.388069653173782,0.129151988859184,0.252245274562958,0.862745098039216,"2026-07-30","2026-07-31 16:24:24 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00366282950844645,0.00278735566430421,-0.0402911245929109,-0.27418605309296,,,,,,,,,0.239130434782609,"2026-07-30","2026-07-31 16:24:24 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0140242037523171,0.00649845350322894,-0.589016557597319,-0.796290349826211,,,,,,,,,0.545454545454545,"2026-07-30","2026-07-31 16:24:24 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.013954041845207,0.00334080238977207,-1.61866885404402,-1.47291584420859,,,,,,,,,0.768211920529801,"2026-07-30","2026-07-31 16:24:24 UTC"
"641343","Jake Bauers","Milwaukee Brewers",389,7,0.0179948586118252,0.00934058338186502,0.0167158122010322,3.36651306445451,0.610255820755052,7,7,1,0.837867242028685,0.882311760017626,1.13492930579921,0.381270646378217,0.737704048769485,0.917452830188679,"2026-07-30","2026-07-31 16:24:24 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0134024650939142,0.0140943725118828,0.508022012501979,0.0546142471783675,8,5,0.625,0.804677100174453,0.751465743167396,-1.43741680139563,-0.320392707176085,-0.934320920907157,0.941077441077441,"2026-07-30","2026-07-31 16:24:24 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0145013188062456,0.00267881037930569,-7.5267754580724,-1.75,1,0,0,0.857146346149544,0.812035405669679,-0.857146346149544,-0.328497637883851,-0.557145124997204,0.943820224719101,"2026-07-30","2026-07-31 16:24:24 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0125105624336933,0.00448639717417593,-0.850718245491145,-1.08774580059421,,,,,,,,,0.660194174757282,"2026-07-30","2026-07-31 16:24:24 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0110649817387393,0.0182212024283478,1.4509025565765,0.563147215580317,3,3,1,0.86694354584834,0.885601986208246,0.399169362454979,0.175840301183574,0.259460085595736,0.8,"2026-07-30","2026-07-31 16:24:24 UTC"
"641598","Mitch Garver","Seattle Mariners",207,1,0.00483091787439614,0.0132710285718788,0.00614749710933388,-1.74710291437891,-0.802705501085207,1,1,1,0.82006825692926,0.829538394208802,0.17993174307074,0.0655493059948562,0.116955632995981,0.855371900826446,"2026-07-30","2026-07-31 16:24:24 UTC"
"641680","Jonah Heim","Atlanta Braves",265,0,0,0.0113433085713807,0.00206715619990277,-3.00597677141588,-1.75,,,,,,,,,0.883333333333333,"2026-07-30","2026-07-31 16:24:24 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0289874257484159,0.0181648106564344,-0.695698217961981,-0.534219854173743,,,,,,,,,0.406779661016949,"2026-07-30","2026-07-31 16:24:24 UTC"
"641857","Ryan McMahon","New York Yankees",360,4,0.0111111111111111,0.0117304463601055,0.0111028363160787,-0.222960689637965,-0.0579869747184913,4,3,0.75,0.813873030815275,0.802315322613498,-0.255492123261101,-0.0748908119961702,-0.166069880119716,0.911392405063291,"2026-07-30","2026-07-31 16:24:24 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",246,1,0.0040650406504065,0.0110886437401446,0.00498545584052772,-1.72780636007556,-0.8218176023847,1,1,1,0.841985721821364,0.850302303827211,0.158014278178636,0.0638963766584182,0.102709280816114,0.875444839857651,"2026-07-30","2026-07-31 16:24:24 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00727800044839354,0.00503887407278357,-0.116448007174297,-0.378828696207751,,,,,,,,,0.313725490196078,"2026-07-30","2026-07-31 16:24:24 UTC"
"642086","Dominic Smith","Atlanta Braves",403,2,0.00496277915632754,0.0129937124836007,0.00568397617440871,-3.23646613089106,-0.859177314352869,2,2,1,0.879937097089182,0.891884475482849,0.240125805821635,0.118913228269492,0.156081773784063,0.920091324200913,"2026-07-30","2026-07-31 16:24:24 UTC"
"642201","Eli White","Atlanta Braves",222,3,0.0135135135135135,0.0115213849489845,0.0130566128429281,0.442252541325446,0.136456753246407,3,3,1,0.842893029079766,0.865162418313864,0.471320912760702,0.18043070520357,0.306358593294456,0.863813229571984,"2026-07-30","2026-07-31 16:24:24 UTC"
"642215","Weston Wilson","Baltimore Orioles",80,5,0.0625,0.0201376459947507,0.0461875841249578,3.38898832041995,0.926996288018223,5,4,0.8,0.841466057963131,0.832613829427327,-0.207330289815653,-0.0660647872902902,-0.134764688380174,0.695652173913043,"2026-07-30","2026-07-31 16:24:24 UTC"
