"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"545121","Ildemaro Vargas","Arizona Diamondbacks",588,2,0.00340136054421769,0.0110872898102653,0.00389603647332576,-4.519326408436,-1.07660894088624,2,2,1,0.798508944671309,0.818626576213815,0.402982110657383,0.130281576129517,0.261938371927299,0.943820224719101,"2026-08-11","2026-08-12 11:06:45 UTC"
"545341","Randal Grichuk","New York Yankees",224,0,0,0.0100203547535887,0.00182921436461361,-2.24455946480387,-1.75,,,,,,,,,0.864864864864865,"2026-08-11","2026-08-12 11:06:45 UTC"
"545361","Mike Trout","Los Angeles Angels",632,5,0.00791139240506329,0.012494052482407,0.00824802271128392,-2.89624116888122,-0.438847929570992,5,5,1,0.826594077554494,0.863659122447938,0.867029612227529,0.289720161478307,0.563569247947894,0.947526236881559,"2026-08-11","2026-08-12 11:06:45 UTC"
"547180","Bryce Harper","Philadelphia Phillies",625,3,0.0048,0.0113693123819982,0.00524987657152805,-4.10582023874886,-0.806083700069298,3,2,0.666666666666667,0.81357367450183,0.792761233008083,-0.440721023505489,-0.132799528586617,-0.286468665278568,0.946969696969697,"2026-08-11","2026-08-12 11:06:45 UTC"
"553869","Elias Díaz","Kansas City Royals",118,0,0,0.0112662874756245,0.0026593319601909,-1.32942192212369,-1.48387759245975,,,,,,,,,0.77124183006536,"2026-08-11","2026-08-12 11:06:45 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",462,0,0,0.0137741033535203,0.00254931107885175,-6.36363574932637,-1.75,,,,,,,,,0.929577464788732,"2026-08-11","2026-08-12 11:06:45 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",443,4,0.0090293453724605,0.010244993989107,0.00906964751576868,-0.538532337174422,-0.128556470598395,4,4,1,0.870955976388964,0.894380383837669,0.516176094444142,0.227256486663572,0.335514461388693,0.926778242677824,"2026-08-11","2026-08-12 11:06:45 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00958700643768954,0.00577035257027322,-0.230088154504549,-0.526179227514887,,,,,,,,,0.406779661016949,"2026-08-11","2026-08-12 11:06:45 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",42,0,0,0.00595317566619804,0.00271609107698704,-0.250033377980318,-0.791764478759588,,,,,,,,,0.545454545454545,"2026-08-11","2026-08-12 11:06:45 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00517552423826617,0.00355955749947216,-0.0828083878122587,-0.378113404078453,,,,,,,,,0.313725490196078,"2026-08-11","2026-08-12 11:06:45 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.0100168043633566,0.00720476705393165,-0.140235261086992,-0.339409134691072,,,,,,,,,0.285714285714286,"2026-08-11","2026-08-12 11:06:45 UTC"
"571970","Max Muncy","Los Angeles Dodgers",457,1,0.00218818380743982,0.00989955326025121,0.00277294978907609,-3.5240958399348,-1.3032790825726,1,1,1,0.898177231096075,0.90353635536894,0.101822768903925,0.0600164811680233,0.066184799787551,0.928861788617886,"2026-08-11","2026-08-12 11:06:45 UTC"
"572233","Christian Walker","Houston Astros",609,0,0,0.0122302982026259,0.00221792207293777,-7.44825160539917,-1.75,,,,,,,,,0.945652173913043,"2026-08-11","2026-08-12 11:06:45 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",390,0,0,0.0108354196047758,0.00195708907316932,-4.22581364586257,-1.75,,,,,,,,,0.917647058823529,"2026-08-11","2026-08-12 11:06:45 UTC"
"575929","Willson Contreras","Boston Red Sox",681,3,0.00440528634361234,0.0114490263062921,0.00482246156892745,-4.79678691458493,-0.895526766063867,3,3,1,0.843489767477142,0.865834210378279,0.469530697568574,0.180314316483835,0.305194953419573,0.951117318435754,"2026-08-11","2026-08-12 11:06:45 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00941570297791919,0.00957360777348567,0.0301825932743232,0.0173195745608261,1,1,1,0.837719537704386,0.846260637991434,0.162280462295614,0.064211403952674,0.105482300492149,0.746376811594203,"2026-08-11","2026-08-12 11:06:45 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0110925876453263,0.0178719914101622,2.16029756279648,0.510984917502146,5,4,0.8,0.854697669509821,0.843122630105141,-0.273488347549105,-0.092638701522942,-0.177767425906918,0.879725085910653,"2026-08-11","2026-08-12 11:06:45 UTC"
"592518","Manny Machado","San Diego Padres",686,2,0.00291545189504373,0.0124988787437198,0.00347675225749753,-6.57423081819177,-1.32666058904872,2,2,1,0.851026228323672,0.865838991642892,0.297947543352655,0.122714062010623,0.193665903179226,0.951456310679612,"2026-08-11","2026-08-12 11:06:45 UTC"
"592626","Joc Pederson","Texas Rangers",408,2,0.00490196078431373,0.012243918433233,0.00555647637451156,-2.99551872075904,-0.818011207758929,2,2,1,0.846565734676887,0.861830399329159,0.306868530646226,0.123323897164115,0.199464544920047,0.920993227990971,"2026-08-11","2026-08-12 11:06:45 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",412,1,0.00242718446601942,0.0108412625687301,0.00314366588112175,-3.46660017831679,-1.27142284540906,1,1,1,0.879701705823187,0.886033221770385,0.120298294176813,0.0612390231546882,0.0781938912149286,0.921700223713647,"2026-08-11","2026-08-12 11:06:45 UTC"
"592885","Christian Yelich","Milwaukee Brewers",588,6,0.0102040816326531,0.00997424781505269,0.0100890162784169,0.135142284749018,0.0120476397238045,6,5,0.833333333333333,0.851317684506639,0.846865789066053,-0.107906107039835,-0.0350669918287199,-0.0701389695758925,0.943820224719101,"2026-08-11","2026-08-12 11:06:45 UTC"
"593428","Xander Bogaerts","San Diego Padres",648,13,0.0200617283950617,0.0108867854331895,0.0188473160753279,5.9453630392932,0.584392945318719,13,13,1,0.844846056616139,0.909491237780464,2.0170012639902,0.617812383565952,1.31105082159363,0.948755490483163,"2026-08-11","2026-08-12 11:06:45 UTC"
"593871","Jorge Polanco","New York Mets",111,0,0,0.0102767570352233,0.00252669937938201,-1.14072003090979,-1.43617661117901,,,,,,,,,0.76027397260274,"2026-08-11","2026-08-12 11:06:45 UTC"
"595879","Javier Báez","Detroit Tigers",154,3,0.0194805194805195,0.00967575037998354,0.0169920544363316,1.50993444148253,0.59471656807046,3,1,0.333333333333333,0.825852310893087,0.755635018647185,-1.47755693267926,-0.428364717894389,-0.960412006241519,0.814814814814815,"2026-08-11","2026-08-12 11:06:45 UTC"
"595978","Austin Hedges","Cleveland Guardians",297,1,0.00336700336700337,0.0117890792212516,0.00429738917008257,-2.50135652871173,-1.03832293068448,1,1,1,0.7638677411882,0.776295981362768,0.2361322588118,0.0702074401954598,0.15348596822767,0.894578313253012,"2026-08-11","2026-08-12 11:06:45 UTC"
"596019","Francisco Lindor","New York Mets",295,2,0.00677966101694915,0.0118140010797827,0.00748704046617571,-1.48513031853589,-0.485888724089384,2,1,0.5,0.807347360547155,0.777554557069725,-0.61469472109431,-0.186812160165599,-0.399551568711301,0.893939393939394,"2026-08-11","2026-08-12 11:06:45 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0129525480806576,0.0204672878690063,1.35502639375648,0.496468392384071,3,3,1,0.802814317770696,0.830875801734909,0.591557046687911,0.188639881465467,0.384512080347142,0.783950617283951,"2026-08-11","2026-08-12 11:06:45 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0119388507161678,0.0104888731517238,-0.328075889652714,-0.13762712657205,2,2,1,0.869271375225579,0.882324940917809,0.261457249548842,0.120290033769008,0.169947212206747,0.847826086956522,"2026-08-11","2026-08-12 11:06:45 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",45,0,0,0.0159312070388071,0.00709753253617234,-0.716904316746318,-0.835927942666772,,,,,,,,,0.5625,"2026-08-11","2026-08-12 11:06:45 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",306,0,0,0.0105628388004272,0.00190934659213665,-3.23222867293073,-1.75,,,,,,,,,0.897360703812317,"2026-08-11","2026-08-12 11:06:45 UTC"
"596146","Max Kepler","Arizona Diamondbacks",98,0,0,0.0122806568590558,0.0033356803369665,-1.20350437218747,-1.34419989318249,,,,,,,,,0.736842105263158,"2026-08-11","2026-08-12 11:06:45 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0107632452996171,0.00747499321482045,-0.182975170093491,-0.399391374259311,,,,,,,,,0.326923076923077,"2026-08-11","2026-08-12 11:06:45 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0138959144451275,0.00416333227237578,-1.22284047117122,-1.26687769289276,,,,,,,,,0.715447154471545,"2026-08-11","2026-08-12 11:06:45 UTC"
"605137","Josh Bell","Minnesota Twins",563,1,0.00177619893428064,0.0104403985839314,0.00238753358149864,-4.87794440275338,-1.53373874520786,1,1,1,0.851043925304144,0.858883757286133,0.148956074695856,0.0632373408235352,0.0968214485523065,0.941471571906355,"2026-08-11","2026-08-12 11:06:45 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",427,2,0.00468384074941452,0.013948022214186,0.0055472034076402,-3.95580548545743,-0.966034989626082,2,1,0.5,0.764983996993847,0.738544613492445,-0.529967993987694,-0.142073801101832,-0.344479196092001,0.924242424242424,"2026-08-11","2026-08-12 11:06:45 UTC"
"605170","Victor Caratini","Minnesota Twins",426,0,0,0.0118116241112678,0.00216997638961352,-5.03175187140009,-1.75,,,,,,,,,0.924078091106291,"2026-08-11","2026-08-12 11:06:45 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0266928381152138,0.0200866897151563,-0.320314057382566,-0.301886499911411,,,,,,,,,0.25531914893617,"2026-08-11","2026-08-12 11:06:45 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0219743327636976,0.0131153996238357,-1.28533060742455,-0.557325249751324,1,0,0,0.744745824435402,0.705548208281496,-0.744745824435402,-0.196923362577374,-0.484084785883011,0.748201438848921,"2026-08-11","2026-08-12 11:06:45 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",393,0,0,0.0120247882618318,0.0022018867798589,-4.72574178689989,-1.75,,,,,,,,,0.918224299065421,"2026-08-11","2026-08-12 11:06:45 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",742,3,0.00404312668463612,0.0153689901042004,0.00475752033830918,-8.4037906573167,-1.23415964007435,3,3,1,0.816651614317599,0.842715061008183,0.550045157047203,0.185723895702481,0.357529352080682,0.954954954954955,"2026-08-11","2026-08-12 11:06:45 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00729669562314204,0.00205820160639165,-0.656702606082784,-1.27834235727608,,,,,,,,,0.72,"2026-08-11","2026-08-12 11:06:45 UTC"
"607043","Brandon Nimmo","Texas Rangers",751,3,0.00399467376830892,0.0134484679342995,0.00460198011064931,-7.09979941865894,-1.12713303233254,3,3,1,0.828458230485256,0.852762616405444,0.514625308544233,0.183303163014291,0.334506450553751,0.955470737913486,"2026-08-11","2026-08-12 11:06:45 UTC"
"607208","Trea Turner","Philadelphia Phillies",874,15,0.017162471395881,0.0120459215499524,0.0165099046892501,4.47186456534163,0.342673082614803,15,13,0.866666666666667,0.83962148086268,0.851746931063881,0.4056777870598,0.0943025029119766,0.26369056158887,0.961496149614962,"2026-08-11","2026-08-12 11:06:45 UTC"
"608070","José Ramírez","Cleveland Guardians",471,22,0.0467091295116773,0.0115855628145434,0.0398858261403762,16.5431999143501,1.36354615462495,22,20,0.909090909090909,0.831956189877155,0.873847085333156,1.69696382270259,0.340721402998775,1.10302648475668,0.930830039525692,"2026-08-11","2026-08-12 11:06:45 UTC"
"608324","Alex Bregman","Chicago Cubs",712,2,0.00280898876404494,0.0128325149979496,0.00339246293381278,-7.13675067854014,-1.38174286299161,2,2,1,0.88692887386681,0.898191364187022,0.22614225226638,0.118029742362213,0.146992463973147,0.953145917001339,"2026-08-11","2026-08-12 11:06:45 UTC"
"608348","Carson Kelly","Chicago Cubs",460,0,0,0.0131048051135611,0.00239157917102843,-6.02821035223813,-1.75,,,,,,,,,0.929292929292929,"2026-08-11","2026-08-12 11:06:45 UTC"
"608369","Corey Seager","Texas Rangers",322,0,0,0.0119728884499063,0.00222854905366976,-3.85527008086983,-1.75,,,,,,,,,0.901960784313726,"2026-08-11","2026-08-12 11:06:45 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0159720934619693,0.00472463999247923,-1.42151631811527,-1.27655228275037,,,,,,,,,0.717741935483871,"2026-08-11","2026-08-12 11:06:45 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0207468349566566,0.0137610300273071,-0.394189864176475,-0.44120097280737,,,,,,,,,0.351851851851852,"2026-08-11","2026-08-12 11:06:45 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00829609959041085,0.00653233432510108,-0.621567470569829,-0.249161163141493,2,1,0.5,0.827452550210283,0.794891318108836,-0.654905100420566,-0.214134509112941,-0.425688315273368,0.9002849002849,"2026-08-11","2026-08-12 11:06:45 UTC"
"620443","Luis Torrens","New York Mets",239,1,0.00418410041841004,0.0107677952356205,0.00506275333479002,-1.57350306131331,-0.775422331851837,1,1,1,0.823164585285671,0.83247172981437,0.176835414714329,0.0653104256556338,0.114943019564314,0.872262773722628,"2026-08-11","2026-08-12 11:06:45 UTC"
"621020","Dansby Swanson","Chicago Cubs",511,14,0.0273972602739726,0.0121804568991698,0.0248883058442814,7.77578652452421,0.78063910781812,14,13,0.928571428571429,0.854753319389389,0.886555763612884,1.03345352854855,0.288588170285557,0.671744793556558,0.935897435897436,"2026-08-11","2026-08-12 11:06:45 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0129854794422866,0.00541111083589944,-2.14248602503335,-0.917865596256671,1,1,1,0.818300192405815,0.827863574579873,0.181699807594185,0.0656877061623555,0.11810487493622,0.873646209386282,"2026-08-11","2026-08-12 11:06:45 UTC"
"621438","Tyrone Taylor","New York Mets",232,1,0.00431034482758621,0.00958453337103029,0.00508863421303628,-1.22361174207903,-0.658568879680397,1,0,0,0.768143597375611,0.727717898571201,-0.768143597375611,-0.214783660900005,-0.499293338294147,0.868913857677903,"2026-08-11","2026-08-12 11:06:45 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0107477634530385,0.010355755877112,-0.148636692872859,-0.0394568140622154,4,4,1,0.834236746993724,0.864185282580106,0.663053012025104,0.236162368678059,0.430984457816318,0.916864608076009,"2026-08-11","2026-08-12 11:06:45 UTC"
"621493","Taylor Ward","Baltimore Orioles",1032,4,0.00387596899224806,0.0135931157186426,0.00433543343881381,-10.0280954216391,-1.19232773593257,4,1,0.25,0.800789334995884,0.701349246590566,-2.20315733998353,-0.540839677052472,-1.4320522709893,0.967197750702905,"2026-08-11","2026-08-12 11:06:45 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00836241578046287,0.00384388975396724,-0.351221462779441,-0.793074961972418,,,,,,,,,0.545454545454545,"2026-08-11","2026-08-12 11:06:45 UTC"
"621566","Matt Olson","Atlanta Braves",550,1,0.00181818181818182,0.0111289610134046,0.00242503584944072,-5.12092855737252,-1.56075671270549,1,1,1,0.869600107845103,0.87646333011108,0.130399892154897,0.0619291952241858,0.0847599299006833,0.94017094017094,"2026-08-11","2026-08-12 11:06:45 UTC"
"622268","Donovan Walton","Los Angeles Angels",182,1,0.00549450549450549,0.00785484880253889,0.00590455718629216,-0.429582482062078,-0.300710649598456,,,,,,,,,0.838709677419355,"2026-08-11","2026-08-12 11:06:45 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0129417483778929,0.0359957676375249,5.03285424656028,1.14705448060037,7,6,0.857142857142857,0.83677806189938,0.84231032994619,0.14255356670434,0.0423684042514436,0.0926598183578212,0.812834224598931,"2026-08-11","2026-08-12 11:06:45 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",121,1,0.00826446280991736,0.0188706753999088,0.0109719462903081,-1.28335172338896,-0.590069519495577,,,,,,,,,0.775641025641026,"2026-08-11","2026-08-12 11:06:45 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0155246969322709,0.0296824971977234,0.798178939880478,0.731319656512921,1,1,1,0.80915560655783,0.819200140581208,0.19084439344217,0.0664049145830159,0.124048855737411,0.270833333333333,"2026-08-11","2026-08-12 11:06:45 UTC"
"624413","Pete Alonso","Baltimore Orioles",744,3,0.00403225806451613,0.0117388971239931,0.0044848136164925,-5.73373946025084,-1.00125063527747,3,3,1,0.866975014222276,0.885800760820986,0.399074957333171,0.175834484895002,0.259398722266561,0.955070603337612,"2026-08-11","2026-08-12 11:06:45 UTC"
"624424","Michael Conforto","Chicago Cubs",316,1,0.00316455696202532,0.0112418678060861,0.00405810369234083,-2.55243022672322,-1.05378076115428,1,1,1,0.853021754501709,0.860757479745004,0.146978245498291,0.0630951644562174,0.0955358595738888,0.9002849002849,"2026-08-11","2026-08-12 11:06:45 UTC"
"624428","Adam Frazier","Los Angeles Angels",153,0,0,0.0176656803474976,0.00358892115293074,-2.70284909316714,-1.69565518280661,,,,,,,,,0.813829787234043,"2026-08-11","2026-08-12 11:06:45 UTC"
"624431","Jose Trevino","Cincinnati Reds",67,0,0,0.0154297275377393,0.00548175498603484,-1.03379174502853,-1.08003555497819,,,,,,,,,0.656862745098039,"2026-08-11","2026-08-12 11:06:45 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00528495760472737,0.00486784678748475,-0.0158548728141821,-0.0826645223475788,,,,,,,,,0.0789473684210526,"2026-08-11","2026-08-12 11:06:45 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0115000123444189,0.0020930150209941,-4.57700491307871,-1.75,,,,,,,,,0.919168591224019,"2026-08-11","2026-08-12 11:06:45 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",313,1,0.00319488817891374,0.0119697422068205,0.00418792194268606,-2.7465293107348,-1.08948551001439,1,1,1,0.780530481858576,0.792081693040203,0.219469518141424,0.0687588466140443,0.142655186791926,0.899425287356322,"2026-08-11","2026-08-12 11:06:45 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00995475801197489,0.00575575417848789,-0.258823708311347,-0.559866652143027,,,,,,,,,0.426229508196721,"2026-08-11","2026-08-12 11:06:45 UTC"
"630105","Jake Cronenworth","San Diego Padres",266,3,0.0112781954887218,0.0149596280629941,0.0117124969131101,-0.979261064756426,-0.2614373162808,3,3,1,0.807131714191916,0.834624413071558,0.578604857424251,0.187720184392251,0.376093157325763,0.883720930232558,"2026-08-11","2026-08-12 11:06:45 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00345303023841736,0.00262768147810437,-0.037983332622591,-0.274132028124162,,,,,,,,,0.239130434782609,"2026-08-11","2026-08-12 11:06:45 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0127468765781382,0.00589746759623844,-0.535368816281803,-0.795574746304863,,,,,,,,,0.545454545454545,"2026-08-11","2026-08-12 11:06:45 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0142834103176582,0.00341889924145699,-1.65687559684835,-1.47317730057441,,,,,,,,,0.768211920529801,"2026-08-11","2026-08-12 11:06:45 UTC"
"641343","Jake Bauers","Milwaukee Brewers",469,9,0.0191897654584222,0.00902424023647259,0.0178120215509796,4.76763132909435,0.713154676257671,9,7,0.777777777777778,0.842921555446047,0.821720407095621,-0.586293999014421,-0.155562072452707,-0.381091099359374,0.930555555555556,"2026-08-11","2026-08-12 11:06:45 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0134368998747813,0.014099720423131,0.488772969997269,0.0523252548944928,8,5,0.625,0.805767666923215,0.752311928711081,-1.44614133538572,-0.323315605540187,-0.939991868000716,0.941077441077441,"2026-08-11","2026-08-12 11:06:45 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0142760581964903,0.00263314040543333,-7.39432221953632,-1.75,1,0,0,0.855832319444065,0.810791431381548,-0.855832319444065,-0.325936495871109,-0.556291007638642,0.943820224719101,"2026-08-11","2026-08-12 11:06:45 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0123674091620978,0.00442577527987113,-0.840983823022651,-1.08764754761213,,,,,,,,,0.660194174757282,"2026-08-11","2026-08-12 11:06:45 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0107942102665216,0.0181526526647658,1.48881056268697,0.585787050208237,3,3,1,0.869238711659898,0.887536719996035,0.392283865020306,0.175414808977239,0.254984512263199,0.8,"2026-08-11","2026-08-12 11:06:45 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0125264471389425,0.00582994137001932,-1.69318613487263,-0.794437493512849,1,1,1,0.822349613199266,0.831699687045544,0.177650386800734,0.0653733368498803,0.115472751420477,0.86,"2026-08-11","2026-08-12 11:06:45 UTC"
"641680","Jonah Heim","Atlanta Braves",313,0,0,0.0115813077678888,0.00210929135014227,-3.6249493313492,-1.75,,,,,,,,,0.899425287356322,"2026-08-11","2026-08-12 11:06:45 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0290224157966083,0.018180856302762,-0.696537979118599,-0.534243197138338,,,,,,,,,0.406779661016949,"2026-08-11","2026-08-12 11:06:45 UTC"
"641857","Ryan McMahon","New York Yankees",414,4,0.00966183574879227,0.0111794222939218,0.00975033985236961,-0.628280829683634,-0.143648623926363,4,3,0.75,0.815841224063788,0.803944861401045,-0.26336489625515,-0.0777506353122071,-0.171187182565848,0.922048997772829,"2026-08-11","2026-08-12 11:06:45 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",264,1,0.00378787878787879,0.0107998191826323,0.00465075182925512,-1.85115226421493,-0.86540475838987,1,1,1,0.850786427390151,0.858639824564934,0.149213572609849,0.0632559912237434,0.0969888221964021,0.882943143812709,"2026-08-11","2026-08-12 11:06:45 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00736822854347781,0.005101137874155,-0.117891656695645,-0.378858292326019,,,,,,,,,0.313725490196078,"2026-08-11","2026-08-12 11:06:45 UTC"
"642086","Dominic Smith","Atlanta Braves",413,2,0.00484261501210654,0.0131028431020738,0.00556787439717111,-3.41147420115648,-0.888905584675478,2,2,1,0.874640526502681,0.887066355066952,0.250718946994637,0.119591796917745,0.162967315546514,0.921875,"2026-08-11","2026-08-12 11:06:45 UTC"
"642201","Eli White","Atlanta Braves",239,3,0.0125523012552301,0.0108693702102466,0.0121443695795116,0.402220519751064,0.120691636268226,3,3,1,0.84419820884953,0.866281051023436,0.467405373451409,0.180175754367376,0.303813492743416,0.872262773722628,"2026-08-11","2026-08-12 11:06:45 UTC"
