"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"543807","George Springer","Toronto Blue Jays",491,6,0.0122199592668024,0.0120957032675715,0.0121283633114323,0.0610096956223935,0.00289403437974656,6,5,0.833333333333333,0.797542261230016,0.80618997808887,0.214746432619906,0.0563669524217434,0.139585181202939,0.933460076045627,"2026-08-09","2026-08-10 11:13:23 UTC"
"543877","Christian Vázquez","Houston Astros",246,0,0,0.0124938465175643,0.00229069751639046,-3.07348624332083,-1.75,,,,,,,,,0.875444839857651,"2026-08-09","2026-08-10 11:13:23 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",588,2,0.00340136054421769,0.0109998266554383,0.00389027693416203,-4.46789807339773,-1.06995798511865,2,2,1,0.798139051394854,0.818289257399401,0.403721897210293,0.130338174832223,0.26241923318669,0.943820224719101,"2026-08-09","2026-08-10 11:13:23 UTC"
"545341","Randal Grichuk","New York Yankees",220,0,0,0.0101709943790245,0.00185617530074333,-2.2376187633854,-1.75,,,,,,,,,0.862745098039216,"2026-08-09","2026-08-10 11:13:23 UTC"
"545361","Mike Trout","Los Angeles Angels",632,5,0.00791139240506329,0.0124049787651693,0.00823780023142041,-2.83994657958699,-0.432179461919552,5,5,1,0.826414426775597,0.863621350198093,0.867927866122015,0.289774837432788,0.564153112979309,0.947526236881559,"2026-08-09","2026-08-10 11:13:23 UTC"
"547180","Bryce Harper","Philadelphia Phillies",625,3,0.0048,0.0113360112756395,0.00524760939860603,-4.08500704727469,-0.803622143704935,3,2,0.666666666666667,0.82140715401037,0.799564485899019,-0.464221462031111,-0.143966903097599,-0.301743950320222,0.946969696969697,"2026-08-09","2026-08-10 11:13:23 UTC"
"553869","Elias Díaz","Kansas City Royals",99,0,0,0.00789725431665643,0.0020953886849983,-0.781828177348987,-1.34839826670944,,,,,,,,,0.738805970149254,"2026-08-09","2026-08-10 11:13:23 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",450,0,0,0.0139172776585475,0.00257923569506868,-6.26277494634636,-1.75,,,,,,,,,0.927835051546392,"2026-08-09","2026-08-10 11:13:23 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",432,3,0.00694444444444444,0.0102053195818476,0.00721845022661491,-1.40869805935816,-0.363989174866463,3,3,1,0.874034985805326,0.892014247715632,0.377895042584023,0.174532823770595,0.245631777679615,0.925053533190578,"2026-08-09","2026-08-10 11:13:23 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00967518329846062,0.00582358010325409,-0.232204399163055,-0.52621474974564,,,,,,,,,0.406779661016949,"2026-08-09","2026-08-10 11:13:23 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",42,0,0,0.00590469036286964,0.00269368418174053,-0.247996995240525,-0.791738560504824,,,,,,,,,0.545454545454545,"2026-08-09","2026-08-10 11:13:23 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00526179614889866,0.00361915146009327,-0.0841887383823786,-0.37814079662042,,,,,,,,,0.313725490196078,"2026-08-09","2026-08-10 11:13:23 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00983610386008306,0.00707260121072009,-0.137705454041163,-0.339355961385765,,,,,,,,,0.285714285714286,"2026-08-09","2026-08-10 11:13:23 UTC"
"571970","Max Muncy","Los Angeles Dodgers",452,1,0.00221238938053097,0.00991165718232566,0.00280318425894954,-3.4800690464112,-1.29413437394946,1,1,1,0.895307556019395,0.900817715572404,0.104692443980605,0.0602031594688777,0.0680500885873929,0.928131416837782,"2026-08-09","2026-08-10 11:13:23 UTC"
"572233","Christian Walker","Houston Astros",605,0,0,0.0122346666755705,0.00221857925502765,-7.40197333872012,-1.75,,,,,,,,,0.9453125,"2026-08-09","2026-08-10 11:13:23 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",381,0,0,0.011007869856272,0.00198811079087167,-4.19399841523963,-1.75,,,,,,,,,0.915865384615385,"2026-08-09","2026-08-10 11:13:23 UTC"
"575929","Willson Contreras","Boston Red Sox",667,3,0.00449775112443778,0.0112283082602511,0.00489087472615953,-4.48928160958747,-0.859033966918586,3,3,1,0.841042299802549,0.863733743798661,0.476873100592352,0.180794288434623,0.309967515385029,0.95014245014245,"2026-08-09","2026-08-10 11:13:23 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00943363690784752,0.00957676971439818,0.0283353984917052,0.0156879527097225,1,1,1,0.837527820860881,0.846079011765574,0.162472179139119,0.064225642157357,0.105606916440428,0.746376811594203,"2026-08-09","2026-08-10 11:13:23 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0109669628929804,0.0178560028249164,2.19245749939702,0.521588716126144,5,4,0.8,0.85173500205174,0.840782146851241,-0.258675010258703,-0.0863801503659309,-0.168138756668157,0.879725085910653,"2026-08-09","2026-08-10 11:13:23 UTC"
"592518","Manny Machado","San Diego Padres",672,2,0.00297619047619048,0.0127631832051872,0.00356081871619625,-6.5768591138858,-1.32434122957973,2,2,1,0.849327720102156,0.864323178534512,0.301344559795688,0.122945011961393,0.195873963867197,0.95049504950495,"2026-08-09","2026-08-10 11:13:23 UTC"
"592626","Joc Pederson","Texas Rangers",400,2,0.005,0.0123999644965687,0.00566629710161594,-2.95998579862746,-0.810574409630966,2,2,1,0.850879354801604,0.865685621177624,0.298241290396793,0.12273536895771,0.193856838757915,0.919540229885057,"2026-08-09","2026-08-10 11:13:23 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",412,1,0.00242718446601942,0.010899531072964,0.00314958541453455,-3.49060680206117,-1.27536158081203,1,1,1,0.879850685469737,0.886174356295403,0.120149314530263,0.0612289248045097,0.0780970544446707,0.921700223713647,"2026-08-09","2026-08-10 11:13:23 UTC"
"592885","Christian Yelich","Milwaukee Brewers",588,6,0.0102040816326531,0.0100343600750645,0.0100946097573934,0.0997962758620848,0.00630410506077439,6,5,0.833333333333333,0.849828582828266,0.845744854398257,-0.0989714969695985,-0.0319355032462265,-0.064331473030239,0.943820224719101,"2026-08-09","2026-08-10 11:13:23 UTC"
"593428","Xander Bogaerts","San Diego Padres",643,13,0.0202177293934681,0.0110143625821795,0.0189995143314774,5.9177648596586,0.580599068354478,13,13,1,0.843628650106222,0.908751576904272,2.03282754861912,0.618477205868294,1.32133790660243,0.948377581120944,"2026-08-09","2026-08-10 11:13:23 UTC"
"593871","Jorge Polanco","New York Mets",98,0,0,0.0105597567899202,0.00285723017931229,-1.03485616541218,-1.34287446564995,,,,,,,,,0.736842105263158,"2026-08-09","2026-08-10 11:13:23 UTC"
"595879","Javier Báez","Detroit Tigers",147,2,0.0136054421768707,0.00971960130432674,0.01256498989058,0.57121860826397,0.268918834347596,2,1,0.5,0.830080654143173,0.797098561188882,-0.660161308286346,-0.218080588971356,-0.429104850386125,0.807692307692308,"2026-08-09","2026-08-10 11:13:23 UTC"
"595978","Austin Hedges","Cleveland Guardians",297,1,0.00336700336700337,0.0118758239243918,0.00430779575966754,-2.52711970554438,-1.04360298363239,1,1,1,0.762511239488843,0.775010864175523,0.237488760511157,0.0703279812371407,0.154367694332252,0.894578313253012,"2026-08-09","2026-08-10 11:13:23 UTC"
"596019","Francisco Lindor","New York Mets",271,2,0.00738007380073801,0.0117975143298418,0.008056749186795,-1.19712638338713,-0.40836761518915,2,1,0.5,0.806402604607712,0.776697794213063,-0.612805209215423,-0.185644269903128,-0.398323385990025,0.88562091503268,"2026-08-09","2026-08-10 11:13:23 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0129316280060384,0.0204591636246312,1.35768324323313,0.498002497419571,3,3,1,0.80077052517948,0.829116920805652,0.597688424461561,0.189078544687747,0.388497475900014,0.783950617283951,"2026-08-09","2026-08-10 11:13:23 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0119721496047973,0.0105010587820764,-0.334569172935468,-0.139586700572795,2,2,1,0.870296660800274,0.883257820630571,0.259406678399452,0.12015637461755,0.168614340959644,0.847826086956522,"2026-08-09","2026-08-10 11:13:23 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",43,0,0,0.0163822264252584,0.00747949502149379,-0.704435736286113,-0.81068939286445,,,,,,,,,0.551282051282051,"2026-08-09","2026-08-10 11:13:23 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",306,0,0,0.010467287893751,0.00189049836242362,-3.20299009548781,-1.75,,,,,,,,,0.897360703812317,"2026-08-09","2026-08-10 11:13:23 UTC"
"596146","Max Kepler","Arizona Diamondbacks",98,0,0,0.0125917295464073,0.00342994466281892,-1.23398949554792,-1.34443235340121,,,,,,,,,0.736842105263158,"2026-08-09","2026-08-10 11:13:23 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0110126593169158,0.00765322394405514,-0.187215208387569,-0.399474090883253,,,,,,,,,0.326923076923077,"2026-08-09","2026-08-10 11:13:23 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0139068693224483,0.0041678695773098,-1.22380450037545,-1.26688636863209,,,,,,,,,0.715447154471545,"2026-08-09","2026-08-10 11:13:23 UTC"
"605137","Josh Bell","Minnesota Twins",554,1,0.00180505415162455,0.0103380267305491,0.00241816532277231,-4.72726680872421,-1.51094514407738,1,1,1,0.866008609114918,0.873060809371452,0.133991390885082,0.0621777522154732,0.0870944040753032,0.940577249575552,"2026-08-09","2026-08-10 11:13:23 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",409,2,0.00488997555012225,0.0144940277965531,0.00582120482474649,-3.92805736879021,-0.95715132503353,2,1,0.5,0.763405925879687,0.737138829386307,-0.526811851759374,-0.140658497687196,-0.342427703643593,0.921171171171171,"2026-08-09","2026-08-10 11:13:23 UTC"
"605170","Victor Caratini","Minnesota Twins",426,0,0,0.0118252920414856,0.00217194667960087,-5.03757440967287,-1.75,,,,,,,,,0.924078091106291,"2026-08-09","2026-08-10 11:13:23 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0266274567585015,0.0200356432700046,-0.319529481102018,-0.301869784439559,,,,,,,,,0.25531914893617,"2026-08-09","2026-08-10 11:13:23 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.021869657713846,0.0130924037634601,-1.27444440223998,-0.554388519936617,1,0,0,0.741333267407802,0.702315250347888,-0.741333267407802,-0.194562453075044,-0.481866623815071,0.748201438848921,"2026-08-09","2026-08-10 11:13:23 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",392,0,0,0.0120634398555323,0.00220960128843602,-4.72886842336865,-1.75,,,,,,,,,0.918032786885246,"2026-08-09","2026-08-10 11:13:23 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",737,3,0.00407055630936228,0.0154016488147798,0.00478855371587483,-8.35101517649274,-1.22956905764984,3,3,1,0.814530304928367,0.840884716227044,0.556409085214899,0.186165233924743,0.361665905389684,0.954663212435233,"2026-08-09","2026-08-10 11:13:23 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00732885511123332,0.00206719089262857,-0.659596960010998,-1.27836672635731,,,,,,,,,0.72,"2026-08-09","2026-08-10 11:13:23 UTC"
"607043","Brandon Nimmo","Texas Rangers",707,3,0.00424328147100424,0.0139339462224957,0.00490401861706759,-6.85129997930449,-1.09994702893892,3,3,1,0.826098186716079,0.850741438910171,0.521705439851763,0.183781494853941,0.339108535903646,0.952830188679245,"2026-08-09","2026-08-10 11:13:23 UTC"
"607208","Trea Turner","Philadelphia Phillies",869,15,0.0172612197928654,0.0119382416034519,0.0165807782286036,4.62566804660033,0.357406598138179,15,13,0.866666666666667,0.840278778233281,0.852105101808899,0.395818326500788,0.0922577645937912,0.257281912225512,0.961283185840708,"2026-08-09","2026-08-10 11:13:23 UTC"
"608070","José Ramírez","Cleveland Guardians",471,22,0.0467091295116773,0.0117152183052099,0.0399227741386414,16.4821321782461,1.35260672521647,22,20,0.909090909090909,0.831633987987562,0.873721348938489,1.70405226427363,0.341703675593252,1.10763397177786,0.930830039525692,"2026-08-09","2026-08-10 11:13:23 UTC"
"608324","Alex Bregman","Chicago Cubs",698,2,0.00286532951289398,0.0129671716222811,0.0034641242031143,-7.05108579235223,-1.37124409965914,2,2,1,0.883403584396044,0.895034056976764,0.233192831207912,0.118473925452078,0.151575340285143,0.95225102319236,"2026-08-09","2026-08-10 11:13:23 UTC"
"608348","Carson Kelly","Chicago Cubs",451,0,0,0.0131895190875021,0.00240720952821983,-5.94847310846347,-1.75,,,,,,,,,0.92798353909465,"2026-08-09","2026-08-10 11:13:23 UTC"
"608369","Corey Seager","Texas Rangers",322,0,0,0.0115579512068433,0.00214083286663833,-3.72166028860356,-1.75,,,,,,,,,0.901960784313726,"2026-08-09","2026-08-10 11:13:23 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0160456179604919,0.0047515745711687,-1.42805999848378,-1.27660743595573,,,,,,,,,0.717741935483871,"2026-08-09","2026-08-10 11:13:23 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0207461098837914,0.0137546434502476,-0.394176087792036,-0.441200170931449,,,,,,,,,0.351851851851852,"2026-08-09","2026-08-10 11:13:23 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00830740740625927,0.00653115457848016,-0.625140740377929,-0.250625116046439,2,1,0.5,0.825995245705135,0.793580818863324,-0.65199049141027,-0.21198214862418,-0.423793819416675,0.9002849002849,"2026-08-09","2026-08-10 11:13:23 UTC"
"620443","Luis Torrens","New York Mets",239,1,0.00418410041841004,0.0107358370959126,0.00506051922724724,-1.56586506592312,-0.773256497607178,1,1,1,0.820646125408778,0.830085823867851,0.179353874591222,0.0655044538707632,0.116580018484294,0.872262773722628,"2026-08-09","2026-08-10 11:13:23 UTC"
"621020","Dansby Swanson","Chicago Cubs",511,14,0.0273972602739726,0.012170454749051,0.0248744847114678,7.78089762323493,0.781127471582725,14,13,0.928571428571429,0.853861282188248,0.886068544410733,1.04594204936453,0.290755883051654,0.679862332086945,0.935897435897436,"2026-08-09","2026-08-10 11:13:23 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0129986025664224,0.00541371259789955,-2.14566182107421,-0.918564120799716,1,1,1,0.817656319381947,0.827253587807315,0.182343680618053,0.0657377507313901,0.118523392401735,0.873646209386282,"2026-08-09","2026-08-10 11:13:23 UTC"
"621438","Tyrone Taylor","New York Mets",232,1,0.00431034482758621,0.0095933728105387,0.00508983183326701,-1.22566249204498,-0.659291814203966,1,0,0,0.763876043871336,0.723674756448128,-0.763876043871336,-0.211285155358908,-0.496519428516368,0.868913857677903,"2026-08-09","2026-08-10 11:13:23 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0107210625934691,0.0103529565376433,-0.138330161079071,-0.0370916219223343,4,4,1,0.83289196662522,0.863078470109321,0.668432133499121,0.236501912053967,0.434480886774429,0.916864608076009,"2026-08-09","2026-08-10 11:13:23 UTC"
"621493","Taylor Ward","Baltimore Orioles",1032,4,0.00387596899224806,0.0134981197476234,0.00433144111642388,-9.93005957954736,-1.18600066041259,4,1,0.25,0.799831022081933,0.700625724168475,-2.19932408832773,-0.538579567016223,-1.42956065741302,0.967197750702905,"2026-08-09","2026-08-10 11:13:23 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00850202394041258,0.00390863825697515,-0.357085005497329,-0.793150364916356,,,,,,,,,0.545454545454545,"2026-08-09","2026-08-10 11:13:23 UTC"
"621566","Matt Olson","Atlanta Braves",544,1,0.00183823529411765,0.011331596716257,0.0024671902092654,-5.16438861364378,-1.56313513470006,1,1,1,0.860916919943823,0.868237162663238,0.139083080056177,0.0625347320188481,0.090404002036515,0.939550949913644,"2026-08-09","2026-08-10 11:13:23 UTC"
"622268","Donovan Walton","Los Angeles Angels",178,1,0.00561797752808989,0.00786785622399754,0.00601403399664386,-0.400478407871562,-0.283260229407836,,,,,,,,,0.835680751173709,"2026-08-09","2026-08-10 11:13:23 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0129709645359456,0.0360186071321958,5.02841339053627,1.14521091644612,7,6,0.857142857142857,0.834001123653233,0.840292119503472,0.161992134427366,0.0475730432673604,0.105294887377788,0.812834224598931,"2026-08-09","2026-08-10 11:13:23 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",121,1,0.00826446280991736,0.0191647589869869,0.0110609933895779,-1.31893583742541,-0.599159337789164,,,,,,,,,0.775641025641026,"2026-08-09","2026-08-10 11:13:23 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0159377365500165,0.0299790095849728,0.792809424849785,0.714276579854025,1,1,1,0.808737480183624,0.818804017056778,0.191262519816376,0.0664381040426809,0.124320637880644,0.270833333333333,"2026-08-09","2026-08-10 11:13:23 UTC"
"624413","Pete Alonso","Baltimore Orioles",719,3,0.00417246175243394,0.0111774000851429,0.00458498677848483,-5.03655066121775,-0.925004259862089,3,3,1,0.864046357847022,0.883308330995288,0.407860926458935,0.176380816524505,0.265109602198308,0.953580901856764,"2026-08-09","2026-08-10 11:13:23 UTC"
"624424","Michael Conforto","Chicago Cubs",316,1,0.00316455696202532,0.0111592133583308,0.00404807028319066,-2.52631142123253,-1.04831266570493,1,1,1,0.85358290042735,0.86128908937166,0.14641709957265,0.0630549479340277,0.0951711147222224,0.9002849002849,"2026-08-09","2026-08-10 11:13:23 UTC"
"624428","Adam Frazier","Los Angeles Angels",153,0,0,0.0182029529451573,0.00369669079612662,-2.78505180060907,-1.69610837778252,,,,,,,,,0.813829787234043,"2026-08-09","2026-08-10 11:13:23 UTC"
"624431","Jose Trevino","Cincinnati Reds",67,0,0,0.0153064895542924,0.00543949044853461,-1.02553480013759,-1.07995399795725,,,,,,,,,0.656862745098039,"2026-08-09","2026-08-10 11:13:23 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00561836942144888,0.00517495428881579,-0.0168551082643466,-0.082692652150147,,,,,,,,,0.0789473684210526,"2026-08-09","2026-08-10 11:13:23 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0114819963259551,0.00208862327592959,-4.56983453773011,-1.75,,,,,,,,,0.919168591224019,"2026-08-09","2026-08-10 11:13:23 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",289,1,0.00346020761245675,0.0127262896414025,0.00458095350387277,-2.67789770636533,-1.06090449947184,1,1,1,0.777762584326911,0.789459467451398,0.222237415673089,0.0689952389234445,0.144454320187508,0.891975308641975,"2026-08-09","2026-08-10 11:13:23 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00851301865737987,0.00491447418633107,-0.221338485091877,-0.55923672424082,,,,,,,,,0.426229508196721,"2026-08-09","2026-08-10 11:13:23 UTC"
"630105","Jake Cronenworth","San Diego Padres",264,3,0.0113636363636364,0.0150094562151552,0.0117970202241801,-0.962496440800969,-0.257449495205297,3,3,1,0.805435856872251,0.833164538190662,0.583692429383247,0.188080426074227,0.37940007909911,0.882943143812709,"2026-08-09","2026-08-10 11:13:23 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00351119375012331,0.00267195789575616,-0.0386231312513564,-0.274147283536888,,,,,,,,,0.239130434782609,"2026-08-09","2026-08-10 11:13:23 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0127887751543569,0.00591637518223345,-0.537128556482988,-0.795600942713958,,,,,,,,,0.545454545454545,"2026-08-09","2026-08-10 11:13:23 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0142567129642002,0.00341232462235756,-1.65377870384723,-1.47315806104514,,,,,,,,,0.768211920529801,"2026-08-09","2026-08-10 11:13:23 UTC"
"641343","Jake Bauers","Milwaukee Brewers",455,9,0.0197802197802198,0.00894902298040426,0.0182871406642947,4.92819454391606,0.749362913117168,9,7,0.777777777777778,0.840670135436887,0.820167262333321,-0.566031218931981,-0.148845795605403,-0.367920292305788,0.928571428571429,"2026-08-09","2026-08-10 11:13:23 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.013419772369509,0.0140978168533633,0.498347245444445,0.0535383549775617,8,5,0.625,0.805243337102348,0.752018205303643,-1.44194669681879,-0.321905953577845,-0.937265352932211,0.941077441077441,"2026-08-09","2026-08-10 11:13:23 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0143261256346212,0.00264458852847257,-7.42376187315728,-1.75,1,0,0,0.855706663787704,0.810672236602374,-0.855706663787704,-0.325695236045758,-0.556209331462008,0.943820224719101,"2026-08-09","2026-08-10 11:13:23 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0122588141743801,0.00438546329325085,-0.833599363857849,-1.08757484465869,,,,,,,,,0.660194174757282,"2026-08-09","2026-08-10 11:13:23 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0108188830334531,0.0181625997975282,1.48535637531657,0.583754238031633,3,3,1,0.867240490970889,0.885798349377404,0.398278527087334,0.175785414145064,0.258881042606767,0.8,"2026-08-09","2026-08-10 11:13:23 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0126473897088193,0.00584794044335839,-1.71918878739614,-0.80149979454283,1,1,1,0.822152877036229,0.831513304864062,0.177847122963771,0.0653884754338745,0.115600629926451,0.86,"2026-08-09","2026-08-10 11:13:23 UTC"
"641680","Jonah Heim","Atlanta Braves",313,0,0,0.0116549822649355,0.002122363343968,-3.6480094489248,-1.75,,,,,,,,,0.899425287356322,"2026-08-09","2026-08-10 11:13:23 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0292320584375322,0.018316642048353,-0.701569402500772,-0.534328039080358,,,,,,,,,0.406779661016949,"2026-08-09","2026-08-10 11:13:23 UTC"
"641857","Ryan McMahon","New York Yankees",414,4,0.00966183574879227,0.0111687868738927,0.00974578084689629,-0.623877765791562,-0.14312039660434,4,3,0.75,0.814172066211481,0.802575382723594,-0.256688264845923,-0.075319192563075,-0.16684737214985,0.922048997772829,"2026-08-09","2026-08-10 11:13:23 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",264,1,0.00378787878787879,0.0108246628880109,0.00465346742698834,-1.85771100243489,-0.867076752959962,1,1,1,0.847498008057392,0.855524478448039,0.152501991942608,0.0634937827797242,0.0991262947626955,0.882943143812709,"2026-08-09","2026-08-10 11:13:23 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00742365955379452,0.00513948667381606,-0.118778552860712,-0.378876010424402,,,,,,,,,0.313725490196078,"2026-08-09","2026-08-10 11:13:23 UTC"
"642086","Dominic Smith","Atlanta Braves",407,2,0.00491400491400491,0.0132068716467904,0.0056549004153267,-3.3751967602437,-0.88194117641407,2,2,1,0.873495399339203,0.886031028306091,0.253009201321595,0.119739572593666,0.164455980859037,0.920814479638009,"2026-08-09","2026-08-10 11:13:23 UTC"
"642201","Eli White","Atlanta Braves",239,3,0.0125523012552301,0.0111246738861074,0.0122179759755071,0.341202941220329,0.101996946089689,3,3,1,0.84000214035423,0.862672466364269,0.479993578937309,0.180999050501759,0.311995826309251,0.872262773722628,"2026-08-09","2026-08-10 11:13:23 UTC"
