"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"573262","Mike Yastrzemski","Atlanta Braves",464,0,0,0.00531216906091277,0.000944511856362164,-2.46484644426353,-1.75,,,,,,,,,0.929859719438878,"2026-07-26","2026-07-27 04:13:48 UTC"
"575929","Willson Contreras","Boston Red Sox",718,1,0.00139275766016713,0.00470395784868006,0.00156961055802607,-2.37744173535228,-1.11489750281971,1,1,1,0.886984213714045,0.892932414302607,0.113015786285955,0.0607509428894617,0.0734602610858708,0.953519256308101,"2026-07-26","2026-07-27 04:13:48 UTC"
"592206","Nick Castellanos","San Diego Padres",141,0,0,0.00629947764013594,0.00129352117042307,-0.888226347259168,-1.62019105814551,,,,,,,,,0.801136363636364,"2026-07-26","2026-07-27 04:13:48 UTC"
"592450","Aaron Judge","New York Yankees",300,3,0.01,0.00433389314908604,0.00921369193909904,1.69983205527419,0.779854451130081,3,2,0.666666666666667,0.869785761291019,0.841497599721829,-0.609357283873058,-0.235101497777219,-0.396082234517487,0.895522388059702,"2026-07-26","2026-07-27 04:13:48 UTC"
"592518","Manny Machado","San Diego Padres",616,1,0.00162337662337662,0.00471871618610354,0.00181626464789062,-1.90672917063978,-0.971631235768283,1,1,1,0.912918455198551,0.917501693815343,0.0870815448014489,0.0590750788672989,0.0566030041209418,0.946236559139785,"2026-07-26","2026-07-27 04:13:48 UTC"
"592626","Joc Pederson","Texas Rangers",446,1,0.00224215246636771,0.00566133684370776,0.00252390927902385,-1.52495623229366,-0.822994190789793,1,1,1,0.904933081677831,0.909936604033138,0.095066918322169,0.0595811581449515,0.0617934969094098,0.927234927234927,"2026-07-26","2026-07-27 04:13:48 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",436,0,0,0.00331515766729729,0.000585194760010978,-1.44540874294162,-1.75,,,,,,,,,0.925690021231423,"2026-07-26","2026-07-27 04:13:48 UTC"
"592885","Christian Yelich","Milwaukee Brewers",528,2,0.00378787878787879,0.00269173076495239,0.0036991321366054,0.578766156105136,0.325404811265201,2,1,0.5,0.843068493644604,0.809112360493713,-0.686136987289209,-0.239260410116344,-0.445989041737986,0.937833037300178,"2026-07-26","2026-07-27 04:13:48 UTC"
"593428","Xander Bogaerts","San Diego Padres",643,7,0.0108864696734059,0.0038902744718847,0.0102021143537231,4.49855351457814,1.00362053502052,7,7,1,0.900064868122071,0.928012919631995,0.699545923145506,0.359119348025787,0.454704850044579,0.948377581120944,"2026-07-26","2026-07-27 04:13:48 UTC"
"593871","Jorge Polanco","Pittsburgh Pirates",99,0,0,0.00388968257824605,0.00102751664998941,-0.385078575246359,-1.34537574678287,,,,,,,,,0.738805970149254,"2026-07-26","2026-07-27 04:13:48 UTC"
"595879","Javier Báez","Detroit Tigers",103,1,0.00970873786407767,0.00427190776804322,0.00821274927727928,0.559993499891549,0.672633961386263,1,0,0,0.812872516663237,0.770090143642423,-0.812872516663237,-0.259963903081497,-0.528367135831104,0.746376811594203,"2026-07-26","2026-07-27 04:13:48 UTC"
"595978","Austin Hedges","Cleveland Guardians",297,1,0.00336700336700337,0.00429026297590797,0.00348040779248249,-0.274208103844668,-0.213109105788341,1,1,1,0.869841656795698,0.876692101897004,0.130158343204302,0.0619119280623637,0.0846029230827966,0.894578313253012,"2026-07-26","2026-07-27 04:13:48 UTC"
"596019","Francisco Lindor","Pittsburgh Pirates",233,1,0.00429184549356223,0.00312380384368461,0.00412744729259544,0.272153704421486,0.284113848142364,,,,,,,,,0.869402985074627,"2026-07-26","2026-07-27 04:13:48 UTC"
"596103","Austin Slater","Miami Marlins",138,1,0.0072463768115942,0.00399858171738427,0.00645427740043299,0.448195723000971,0.504388309483893,1,1,1,0.883779282232846,0.889896168685261,0.116220717767154,0.0609647217322524,0.0755434665486503,0.797687861271676,"2026-07-26","2026-07-27 04:13:48 UTC"
"596115","Trevor Story","Boston Red Sox",191,1,0.00523560209424084,0.00502110256700264,0.00520595568875716,0.0409694097024954,0.0369638785455768,1,1,1,0.891089601809801,0.896821738565191,0.108910398190199,0.0604794493732683,0.0707917588236293,0.845132743362832,"2026-07-26","2026-07-27 04:13:48 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",76,0,0,0.00443639489415899,0.00141774085992048,-0.337166011956083,-1.15721983466973,,,,,,,,,0.684684684684685,"2026-07-26","2026-07-27 04:13:48 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",348,0,0,0.00344418789920045,0.000609504179361272,-1.19857738892176,-1.75,,,,,,,,,0.908616187989556,"2026-07-26","2026-07-27 04:13:48 UTC"
"596146","Max Kepler","Arizona Diamondbacks",42,0,0,0.00238566231568766,0.00109266280630831,-0.100197817258882,-0.789759804393318,,,,,,,,,0.545454545454545,"2026-07-26","2026-07-27 04:13:48 UTC"
"600869","Jeimer Candelario","Seattle Mariners",23,0,0,0.00191007865142281,0.00115889445723165,-0.0439318089827247,-0.505851842444982,,,,,,,,,0.396551724137931,"2026-07-26","2026-07-27 04:13:48 UTC"
"602104","Ramón Urías","St. Louis Cardinals",157,0,0,0.00477276217898484,0.000887090733905429,-0.74932366210062,-1.7060443409629,,,,,,,,,0.817708333333333,"2026-07-26","2026-07-27 04:13:48 UTC"
"605137","Josh Bell","Minnesota Twins",586,0,0,0.0046767215337405,0.000833633208381586,-2.74055881877193,-1.75,,,,,,,,,0.943639291465378,"2026-07-26","2026-07-27 04:13:48 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",355,2,0.00563380281690141,0.00348527561269121,0.00539657008316334,0.76272715749462,0.449060959258836,2,1,0.5,0.832984600721187,0.800054782167873,-0.665969201442373,-0.222592121402668,-0.432879980937542,0.91025641025641,"2026-07-26","2026-07-27 04:13:48 UTC"
"605170","Victor Caratini","Minnesota Twins",456,0,0,0.00401364553791949,0.000712346822638229,-1.83022236529129,-1.75,,,,,,,,,0.928716904276986,"2026-07-26","2026-07-27 04:13:48 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.00501441456008526,0.00374662892371157,-0.0601729747210231,-0.296085662334788,,,,,,,,,0.25531914893617,"2026-07-26","2026-07-27 04:13:48 UTC"
"606115","Orlando Arcia","Houston Astros",117,1,0.00854700854700855,0.00542420187586997,0.00779503984304096,0.365368380523213,0.373224024478647,,,,,,,,,0.769736842105263,"2026-07-26","2026-07-27 04:13:48 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",459,0,0,0.00389566473085407,0.000692224688111059,-1.78811011146202,-1.75,,,,,,,,,0.92914979757085,"2026-07-26","2026-07-27 04:13:48 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",776,0,0,0.00416797602892422,0.000741706105582473,-3.23434939844519,-1.75,,,,,,,,,0.956843403205919,"2026-07-26","2026-07-27 04:13:48 UTC"
"606992","Eric Haase","San Francisco Giants",94,0,0,0.0019412920137619,0.000531888402442468,-0.182481449293619,-1.30587844720491,,,,,,,,,0.728682170542636,"2026-07-26","2026-07-27 04:13:48 UTC"
"607043","Brandon Nimmo","Texas Rangers",725,0,0,0.00424265849194927,0.00075077766677085,-3.07592740666322,-1.75,,,,,,,,,0.953947368421053,"2026-07-26","2026-07-27 04:13:48 UTC"
"607208","Trea Turner","Philadelphia Phillies",812,6,0.00738916256157635,0.00289323711519588,0.00705978480292215,3.65069146246095,0.918908697352461,6,5,0.833333333333333,0.860749067513496,0.854076739026783,-0.164494405080978,-0.0560400888650974,-0.106921363302636,0.958677685950413,"2026-07-26","2026-07-27 04:13:48 UTC"
"608070","José Ramírez","Cleveland Guardians",531,10,0.0188323917137476,0.00347151166144453,0.0166720092876055,8.15662730777296,1.65606261697477,10,9,0.9,0.879351775495792,0.886647512935905,0.206482245042078,0.0714259166634523,0.134213459277351,0.938162544169611,"2026-07-26","2026-07-27 04:13:48 UTC"
"608324","Alex Bregman","Chicago Cubs",702,1,0.00142450142450142,0.00378660410663736,0.0015548945862205,-1.65819608285943,-0.903003675637336,1,1,1,0.8991655500532,0.904472632547625,0.1008344499468,0.0599521667290288,0.0655423924654199,0.952510176390773,"2026-07-26","2026-07-27 04:13:48 UTC"
"608348","Carson Kelly","Chicago Cubs",492,0,0,0.00494983184882463,0.000881055437760042,-2.43531726962172,-1.75,,,,,,,,,0.933586337760911,"2026-07-26","2026-07-27 04:13:48 UTC"
"608369","Corey Seager","Texas Rangers",340,0,0,0.00389823149449493,0.000690016773578363,-1.32539870812828,-1.75,,,,,,,,,0.906666666666667,"2026-07-26","2026-07-27 04:13:48 UTC"
"608701","Rob Refsnyder","Seattle Mariners",100,0,0,0.00445549889840615,0.0011727013428591,-0.445549889840615,-1.35323168770105,,,,,,,,,0.740740740740741,"2026-07-26","2026-07-27 04:13:48 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.00387009849473014,0.00251798309372129,-0.0735318713998727,-0.434997453507102,,,,,,,,,0.351851851851852,"2026-07-26","2026-07-27 04:13:48 UTC"
"609280","Miguel Andujar","San Diego Padres",375,2,0.00533333333333333,0.00371922237751592,0.00514812961405066,0.60529160843153,0.337037798428959,2,1,0.5,0.830888786114798,0.797926615585729,-0.661777572229596,-0.219336946591198,-0.430155421949237,0.914634146341463,"2026-07-26","2026-07-27 04:13:48 UTC"
"620443","Luis Torrens","New York Mets",253,0,0,0.00358721836459751,0.000636952739985628,-0.90756624624317,-1.75,,,,,,,,,0.878472222222222,"2026-07-26","2026-07-27 04:13:48 UTC"
"621020","Dansby Swanson","Chicago Cubs",514,4,0.00778210116731518,0.00420187022966489,0.00746699565430885,1.84023870195225,0.592632743271617,4,4,1,0.87489286036416,0.897564177202462,0.500428558543359,0.226338093381352,0.325278563053183,0.936247723132969,"2026-07-26","2026-07-27 04:13:48 UTC"
"621043","Carlos Correa","Houston Astros",277,0,0,0.00332907536541659,0.000591507626808803,-0.922153876220396,-1.75,,,,,,,,,0.887820512820513,"2026-07-26","2026-07-27 04:13:48 UTC"
"621438","Tyrone Taylor","New York Mets",197,0,0,0.00217351388865825,0.000382237767054985,-0.428182236065675,-1.75,,,,,,,,,0.849137931034483,"2026-07-26","2026-07-27 04:13:48 UTC"
"621439","Byron Buxton","Minnesota Twins",414,1,0.00241545893719807,0.00374939636755472,0.00254297676650371,-0.552250096167654,-0.396791923412184,1,1,1,0.868030611725177,0.87497638404204,0.131969388274823,0.0620372568856353,0.0857801023786346,0.922048997772829,"2026-07-26","2026-07-27 04:13:48 UTC"
"621493","Taylor Ward","Baltimore Orioles",1046,2,0.00191204588910134,0.00403344532991801,0.00200686867560488,-2.21898381509424,-0.711031070790882,2,0,0,0.793025306790387,0.71375237605233,-1.58605061358077,-0.429721568453458,-1.0309328988275,0.967622571692877,"2026-07-26","2026-07-27 04:13:48 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00237519117654449,0.00108360484444666,-0.0997580294148684,-0.78975365921875,,,,,,,,,0.545454545454545,"2026-07-26","2026-07-27 04:13:48 UTC"
"621566","Matt Olson","Kansas City Royals",623,0,0,0.00387542772080958,0.00068509225279829,-2.41439147006437,-1.75,,,,,,,,,0.946808510638298,"2026-07-26","2026-07-27 04:13:48 UTC"
"622268","Donovan Walton","Los Angeles Angels",168,1,0.00595238095238095,0.00287063250127424,0.0053633975867625,0.517733739785928,0.638463413008011,,,,,,,,,0.827586206896552,"2026-07-26","2026-07-27 04:13:48 UTC"
"622761","Jorge Mateo","Atlanta Braves",187,4,0.0213903743315508,0.00370337734526607,0.0170251266820234,3.30746843643524,1.6320306155503,4,3,0.75,0.839416565048343,0.823730126965152,-0.357666260193371,-0.115994521762013,-0.232483069125691,0.842342342342342,"2026-07-26","2026-07-27 04:13:48 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",114,0,0,0.0066747035729455,0.00159658506101457,-0.760916207315787,-1.45374495041202,,,,,,,,,0.76510067114094,"2026-07-26","2026-07-27 04:13:48 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.00207827309097712,0.0114828859955956,0.972982449817297,1.75,1,1,1,0.885001119288805,0.89105369195912,0.114998880711195,0.0608829975329561,0.0747492724622769,0.270833333333333,"2026-07-26","2026-07-27 04:13:48 UTC"
"624413","Pete Alonso","Baltimore Orioles",718,1,0.00139275766016713,0.0039360629861062,0.00153018471562225,-1.82609322402425,-0.958559141593029,1,1,1,0.841218720617565,0.849575653959382,0.158781279382435,0.0639526761115516,0.103207831598582,0.953519256308101,"2026-07-26","2026-07-27 04:13:48 UTC"
"624424","Michael Conforto","Chicago Cubs",296,0,0,0.00477675931976274,0.000845338638138389,-1.41392075864977,-1.75,,,,,,,,,0.894259818731118,"2026-07-26","2026-07-27 04:13:48 UTC"
"624428","Adam Frazier","Los Angeles Angels",185,0,0,0.00461527925637105,0.000833134485253322,-0.853826662428645,-1.75,,,,,,,,,0.840909090909091,"2026-07-26","2026-07-27 04:13:48 UTC"
"624431","Jose Trevino","Cincinnati Reds",65,0,0,0.00246482174370659,0.00087222423097554,-0.160213413340928,-1.05141642916334,,,,,,,,,0.65,"2026-07-26","2026-07-27 04:13:48 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00534992840551765,0.00493102366602697,-0.016049785216553,-0.0826597077100484,,,,,,,,,0.0789473684210526,"2026-07-26","2026-07-27 04:13:48 UTC"
"624585","Jorge Soler","Los Angeles Angels",383,0,0,0.00274748968274063,0.000484613677287997,-1.05228854848966,-1.75,,,,,,,,,0.916267942583732,"2026-07-26","2026-07-27 04:13:48 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",313,0,0,0.00402631003580009,0.0007131999884383,-1.26023504120543,-1.75,,,,,,,,,0.899425287356322,"2026-07-26","2026-07-27 04:13:48 UTC"
"628451","Andy Ibáñez","Athletics",76,0,0,0.00777208097062855,0.00248942512206819,-0.59067815376777,-1.15952907870653,,,,,,,,,0.684684684684685,"2026-07-26","2026-07-27 04:13:48 UTC"
"630105","Jake Cronenworth","San Diego Padres",281,1,0.00355871886120996,0.00583092863220623,0.00384419429084411,-0.638490945649951,-0.426291186935182,1,1,1,0.913615309542362,0.918161876039156,0.0863846904576375,0.0590313826944682,0.0561500487974644,0.889240506329114,"2026-07-26","2026-07-27 04:13:48 UTC"
"640459","Brian Navarreto","Miami Marlins",5,0,0,0.00384384715970538,0.00336438922208517,-0.0192192357985269,-0.134005524526518,,,,,,,,,0.125,"2026-07-26","2026-07-27 04:13:48 UTC"
"640492","José Azocar","Atlanta Braves",92,0,0,0.00163139573383878,0.000453156216246601,-0.150088407513167,-1.29001292677842,,,,,,,,,0.724409448818898,"2026-07-26","2026-07-27 04:13:48 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0044521309894536,0.00104522240626498,-0.516447194776618,-1.46535399008134,,,,,,,,,0.768211920529801,"2026-07-26","2026-07-27 04:13:48 UTC"
"641343","Jake Bauers","Milwaukee Brewers",483,3,0.0062111801242236,0.00382187222720925,0.00600095680361265,1.15403571425793,0.464585272566508,3,3,1,0.836931128090866,0.859968953935792,0.489206615727401,0.181604542752058,0.31798430022281,0.932432432432432,"2026-07-26","2026-07-27 04:13:48 UTC"
"641355","Cody Bellinger","New York Yankees",601,4,0.00665557404326123,0.00450982694569973,0.00648842419048593,1.28959400563446,0.375735305797323,4,3,0.75,0.860131674424415,0.840436597766729,-0.440526697697658,-0.157351071606447,-0.286342353503478,0.944968553459119,"2026-07-26","2026-07-27 04:13:48 UTC"
"641487","J.P. Crawford","Seattle Mariners",682,0,0,0.00450466261330651,0.000797562468750941,-3.07217990227504,-1.75,,,,,,,,,0.95118549511855,"2026-07-26","2026-07-27 04:13:48 UTC"
"641555","J.C. Escarra","Kansas City Royals",104,0,0,0.00222195619612691,0.000562818949781744,-0.231083444397199,-1.38078521309461,,,,,,,,,0.748201438848921,"2026-07-26","2026-07-27 04:13:48 UTC"
"641584","Jake Fraley","Tampa Bay Rays",159,2,0.0125786163522013,0.0055945651845521,0.0109129668846731,1.11046413565622,0.710424559375654,2,2,1,0.854042541886564,0.868586262741483,0.291914916226873,0.122306071993732,0.189744695547467,0.819587628865979,"2026-07-26","2026-07-27 04:13:48 UTC"
"641598","Mitch Garver","Seattle Mariners",248,0,0,0.00414103206273049,0.000731994590738581,-1.02697595155716,-1.75,,,,,,,,,0.876325088339223,"2026-07-26","2026-07-27 04:13:48 UTC"
"641680","Jonah Heim","Atlanta Braves",308,0,0,0.00370383297592589,0.000653507485476481,-1.14078055658517,-1.75,,,,,,,,,0.897959183673469,"2026-07-26","2026-07-27 04:13:48 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.00281891000833599,0.00167928845626859,-0.0676538402000638,-0.523338447465287,,,,,,,,,0.406779661016949,"2026-07-26","2026-07-27 04:13:48 UTC"
"641857","Ryan McMahon","New York Yankees",390,2,0.00512820512820513,0.00395023990020046,0.00501162685185072,0.45940643892182,0.244679912476009,2,2,1,0.829192017362004,0.846264713909755,0.341615965275993,0.125750814378428,0.222050377429395,0.917647058823529,"2026-07-26","2026-07-27 04:13:48 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",269,1,0.00371747211895911,0.00384781898264468,0.00373945071570219,-0.0350633063314195,-0.0292204354016032,1,1,1,0.857390748190656,0.864896514516763,0.142609251809344,0.0627834412197155,0.0926960136760734,0.884868421052632,"2026-07-26","2026-07-27 04:13:48 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00140473151595069,0.000965700754500411,-0.022475704255211,-0.376915891237893,,,,,,,,,0.313725490196078,"2026-07-26","2026-07-27 04:13:48 UTC"
"642086","Dominic Smith","Atlanta Braves",420,0,0,0.0029740295950215,0.000523912720589064,-1.24909242990903,-1.75,,,,,,,,,0.923076923076923,"2026-07-26","2026-07-27 04:13:48 UTC"
"642201","Eli White","Atlanta Braves",244,0,0,0.00336847191886245,0.000597105662216196,-0.821907148202439,-1.75,,,,,,,,,0.874551971326165,"2026-07-26","2026-07-27 04:13:48 UTC"
"642215","Weston Wilson","Baltimore Orioles",110,1,0.00909090909090909,0.00463357235271656,0.00792809285470177,0.490307041201178,0.554064453346358,1,1,1,0.917169562307532,0.921529062178148,0.0828304376924679,0.0588092109425791,0.0538397845001041,0.758620689655172,"2026-07-26","2026-07-27 04:13:48 UTC"
"642350","Jose Siri","Los Angeles Angels",137,0,0,0.00316452239958995,0.00064843009350293,-0.433539568743823,-1.59464265245838,,,,,,,,,0.796511627906977,"2026-07-26","2026-07-27 04:13:48 UTC"
"642708","Amed Rosario","New York Yankees",183,1,0.00546448087431694,0.00222611158009921,0.00487886993109725,0.592621580841845,0.802796569875591,1,1,1,0.868504549937845,0.875425379307716,0.131495450062155,0.0620044428754507,0.0854720425404005,0.839449541284404,"2026-07-26","2026-07-27 04:13:48 UTC"
"642715","Willy Adames","San Francisco Giants",495,2,0.00404040404040404,0.00380507469295224,0.00402791528531788,0.116488026988639,0.0584541946902855,2,0,0,0.796429362488136,0.716885771294069,-1.59285872497627,-0.435560396306699,-1.03535817123458,0.933962264150943,"2026-07-26","2026-07-27 04:13:48 UTC"
"642851","Austin Wynns","Athletics",59,0,0,0.00532245855675167,0.00201360238525005,-0.314025054848349,-0.991305031002508,,,,,,,,,0.627659574468085,"2026-07-26","2026-07-27 04:13:48 UTC"
"643217","Andrew Benintendi","Chicago White Sox",537,0,0,0.00448854411209441,0.000800248211209671,-2.4103481881947,-1.75,,,,,,,,,0.938811188811189,"2026-07-26","2026-07-27 04:13:48 UTC"
"643289","Mauricio Dubón","Atlanta Braves",574,0,0,0.00410499788536963,0.000729461895771052,-2.35626878620217,-1.75,,,,,,,,,0.942528735632184,"2026-07-26","2026-07-27 04:13:48 UTC"
"643376","Danny Jansen","Texas Rangers",179,1,0.00558659217877095,0.00368321742229834,0.00523243007552216,0.340704081408596,0.363168202144625,1,1,1,0.890142158534678,0.895924159671664,0.109857841465322,0.0605418998738414,0.0714075969524596,0.836448598130841,"2026-07-26","2026-07-27 04:13:48 UTC"
"643396","Isiah Kiner-Falefa","Boston Red Sox",288,0,0,0.00529119214742124,0.000938676457509592,-1.52386333845732,-1.75,,,,,,,,,0.891640866873065,"2026-07-26","2026-07-27 04:13:48 UTC"
