"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00997796459452469,0.00717538503573799,-0.139691504323346,-0.339398294605044,,,,,,,,,0.285714285714286,"2026-08-08","2026-08-09 10:38:11 UTC"
"571970","Max Muncy","Los Angeles Dodgers",452,1,0.00221238938053097,0.00987904346676491,0.002799751373223,-3.46532764697774,-1.29177001646505,1,1,1,0.913497428487326,0.918050211245318,0.0865025715126739,0.0590389391812649,0.0562266714832381,0.928131416837782,"2026-08-08","2026-08-09 10:38:11 UTC"
"572233","Christian Walker","Houston Astros",605,0,0,0.0121508189037935,0.00220204440235338,-7.35124543679505,-1.75,,,,,,,,,0.9453125,"2026-08-08","2026-08-09 10:38:11 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",375,0,0,0.0111704424932434,0.00201739149657488,-4.18891593496627,-1.75,,,,,,,,,0.914634146341463,"2026-08-08","2026-08-09 10:38:11 UTC"
"575929","Willson Contreras","Boston Red Sox",653,3,0.00459418070444104,0.0113640617312757,0.00499710983689439,-4.42073231052302,-0.849544490953119,3,3,1,0.840669197284128,0.863412512825305,0.477992408147615,0.180867696019607,0.31069506529595,0.949127906976744,"2026-08-08","2026-08-09 10:38:11 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00942112158806578,0.00957137468935702,0.0296244764292246,0.0164815294461249,1,1,1,0.837633402699701,0.846179037059226,0.162366597300299,0.064217804261,0.105538288245194,0.746376811594203,"2026-08-08","2026-08-09 10:38:11 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.010961754083649,0.0178555452277189,2.19379095458585,0.521850286925911,5,4,0.8,0.850472997304112,0.839789435367562,-0.252364986520559,-0.0837693486423934,-0.164037241238363,0.879725085910653,"2026-08-08","2026-08-09 10:38:11 UTC"
"592518","Manny Machado","San Diego Padres",664,2,0.00301204819277108,0.0127181458725222,0.00359853975967308,-6.44484885935475,-1.31000052360291,2,2,1,0.855892760152539,0.870263303188891,0.288214479694922,0.122057186379524,0.187339411801699,0.949928469241774,"2026-08-08","2026-08-09 10:38:11 UTC"
"592626","Joc Pederson","Texas Rangers",400,2,0.005,0.0124363529843413,0.00566892159158622,-2.9745411937365,-0.813121832526742,2,2,1,0.852446460804897,0.867079635506073,0.295107078390206,0.122522969862987,0.191819600953634,0.919540229885057,"2026-08-08","2026-08-09 10:38:11 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",407,1,0.00245700245700246,0.0109779917137712,0.00319141619072096,-3.46804262750487,-1.26937865363207,1,1,1,0.880372009324659,0.886668241272039,0.119627990675341,0.0611937475767481,0.0777581939389714,0.920814479638009,"2026-08-08","2026-08-09 10:38:11 UTC"
"592885","Christian Yelich","Milwaukee Brewers",576,6,0.0104166666666667,0.0102164693810359,0.0103030554281155,0.115313636523315,0.00889686801224965,6,5,0.833333333333333,0.849698475553656,0.845647326780115,-0.0981908533219347,-0.0316639274730564,-0.0638240546592575,0.942716857610475,"2026-08-08","2026-08-09 10:38:11 UTC"
"593428","Xander Bogaerts","San Diego Padres",643,13,0.0202177293934681,0.0110074115414957,0.018998263022919,5.92223437881824,0.581113733962516,13,13,1,0.843355815510306,0.908598706945105,2.03637439836602,0.618626425717092,1.32364335893791,0.948377581120944,"2026-08-08","2026-08-09 10:38:11 UTC"
"593871","Jorge Polanco","New York Mets",98,0,0,0.0106384199761711,0.00287998686401664,-1.04256515766477,-1.34293411600532,,,,,,,,,0.736842105263158,"2026-08-08","2026-08-09 10:38:11 UTC"
"595879","Javier Báez","Detroit Tigers",147,2,0.0136054421768707,0.00953195136592125,0.012529459051742,0.598803149209577,0.285526104305192,2,1,0.5,0.824545711937149,0.792149307459397,-0.649091423874297,-0.209855361752032,-0.421909425518293,0.807692307692308,"2026-08-08","2026-08-09 10:38:11 UTC"
"595978","Austin Hedges","Cleveland Guardians",297,1,0.00336700336700337,0.0116655096457112,0.00428367128481053,-2.46465636477622,-1.0309032954339,1,1,1,0.760401420355945,0.773012092377603,0.239598579644055,0.0705164059016117,0.155739076768636,0.894578313253012,"2026-08-08","2026-08-09 10:38:11 UTC"
"596019","Francisco Lindor","New York Mets",265,2,0.00754716981132075,0.0119975150191537,0.00824008573062823,-1.17934148007572,-0.402632566031859,2,1,0.5,0.805872264250194,0.776228277194901,-0.611744528500388,-0.184992228481303,-0.397633943525252,0.883333333333333,"2026-08-08","2026-08-09 10:38:11 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.012941027073969,0.0204599933323759,1.35648956160594,0.49732387023836,3,3,1,0.800270483188109,0.828679559943677,0.599188550435673,0.189186206711013,0.389472557783187,0.783950617283951,"2026-08-08","2026-08-09 10:38:11 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0120708778344665,0.0105191054092024,-0.353821177720963,-0.146590656005614,2,2,1,0.869281331071665,0.882343150684219,0.261437337856671,0.120288672706615,0.169934269606836,0.847826086956522,"2026-08-08","2026-08-09 10:38:11 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",43,0,0,0.0164364396759139,0.00750397958693225,-0.706766906064296,-0.810723775540597,,,,,,,,,0.551282051282051,"2026-08-08","2026-08-09 10:38:11 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",298,0,0,0.0106669821214303,0.00192690744227201,-3.17876067218624,-1.75,,,,,,,,,0.894894894894895,"2026-08-08","2026-08-09 10:38:11 UTC"
"596146","Max Kepler","Arizona Diamondbacks",98,0,0,0.0125566580876863,0.00341888885297761,-1.23055249259325,-1.34440782960627,,,,,,,,,0.736842105263158,"2026-08-08","2026-08-09 10:38:11 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0110822235319918,0.00770193806176157,-0.188397800043861,-0.399497910645567,,,,,,,,,0.326923076923077,"2026-08-08","2026-08-09 10:38:11 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0139563837009208,0.00417393903574959,-1.22816176568103,-1.26692928453126,,,,,,,,,0.715447154471545,"2026-08-08","2026-08-09 10:38:11 UTC"
"605137","Josh Bell","Minnesota Twins",550,1,0.00181818181818182,0.0104330490710786,0.00244152653596933,-4.73817698909321,-1.51089443716695,1,1,1,0.865887727464747,0.872946290357981,0.134112272535253,0.0621861719399244,0.0871729771479142,0.94017094017094,"2026-08-08","2026-08-09 10:38:11 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",398,2,0.0050251256281407,0.0143216357916425,0.0059559107859144,-3.70001104507372,-0.921784429250957,2,1,0.5,0.763056344621127,0.736822299506483,-0.526112689242254,-0.140346685241897,-0.341973248007465,0.919168591224019,"2026-08-08","2026-08-09 10:38:11 UTC"
"605170","Victor Caratini","Minnesota Twins",419,0,0,0.0120365001685757,0.00221141958888276,-5.0432935706332,-1.75,,,,,,,,,0.922907488986784,"2026-08-08","2026-08-09 10:38:11 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0264868834515201,0.0199261041039563,-0.317842601418241,-0.30183359830881,,,,,,,,,0.25531914893617,"2026-08-08","2026-08-09 10:38:11 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0219836977349996,0.0131365022104313,-1.28630456443996,-0.55727055640544,1,0,0,0.742635009856892,0.70354842660385,-0.742635009856892,-0.195456579856786,-0.48271275640698,0.748201438848921,"2026-08-08","2026-08-09 10:38:11 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",392,0,0,0.0121277516219065,0.00222110914905626,-4.75407863578734,-1.75,,,,,,,,,0.918032786885246,"2026-08-08","2026-08-09 10:38:11 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",737,3,0.00407055630936228,0.0154336039634807,0.00479094016326408,-8.3745661210853,-1.23134403810088,3,3,1,0.813969332276549,0.840407694112497,0.558092003170354,0.186282342124799,0.36275980206073,0.954663212435233,"2026-08-08","2026-08-09 10:38:11 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00736647180435378,0.00207779787743303,-0.66298246239184,-1.27839443042128,,,,,,,,,0.72,"2026-08-08","2026-08-09 10:38:11 UTC"
"607043","Brandon Nimmo","Texas Rangers",707,3,0.00424328147100424,0.0139582296755841,0.00490495957554987,-6.86846838063798,-1.10158595868973,3,3,1,0.826264187309364,0.850883744637771,0.521207438071907,0.183747754587572,0.338784834746739,0.952830188679245,"2026-08-08","2026-08-09 10:38:11 UTC"
"607208","Trea Turner","Philadelphia Phillies",869,15,0.0172612197928654,0.0119751908304244,0.0165833199357953,4.59355916836117,0.354350363601558,15,13,0.866666666666667,0.840400113886344,0.85217567930991,0.393998291704839,0.0918788922124341,0.256098889608146,0.961283185840708,"2026-08-08","2026-08-09 10:38:11 UTC"
"608070","José Ramírez","Cleveland Guardians",448,21,0.046875,0.0112238371253641,0.0398904264155573,15.9717209678369,1.39563591424781,21,19,0.904761904761905,0.834351136003231,0.871746743405622,1.47862614393214,0.304367015125189,0.961106993555894,0.927536231884058,"2026-08-08","2026-08-09 10:38:11 UTC"
"608324","Alex Bregman","Chicago Cubs",692,2,0.00289017341040462,0.0131291267134422,0.00350197475843726,-7.08535568570202,-1.37334814864974,2,2,1,0.883521299337727,0.895139927007314,0.232957401324546,0.118459062944148,0.151422310860955,0.951856946354883,"2026-08-08","2026-08-09 10:38:11 UTC"
"608348","Carson Kelly","Chicago Cubs",451,0,0,0.0131752920606979,0.00240435128147166,-5.94205671937475,-1.75,,,,,,,,,0.92798353909465,"2026-08-08","2026-08-09 10:38:11 UTC"
"608369","Corey Seager","Texas Rangers",322,0,0,0.0116105577769251,0.00215141799131648,-3.73859960416989,-1.75,,,,,,,,,0.901960784313726,"2026-08-08","2026-08-09 10:38:11 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0160072358686523,0.00474019360301079,-1.42464399231005,-1.27657792392753,,,,,,,,,0.717741935483871,"2026-08-08","2026-08-09 10:38:11 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.020749639913048,0.0137562829397579,-0.394243158347912,-0.441206890622693,,,,,,,,,0.351851851851852,"2026-08-08","2026-08-09 10:38:11 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00828903721392889,0.00652727462133683,-0.61933575960153,-0.248825692559014,2,1,0.5,0.825983126985859,0.793572892577045,-0.651966253971718,-0.211964382082738,-0.423778065081617,0.9002849002849,"2026-08-08","2026-08-09 10:38:11 UTC"
"620443","Luis Torrens","New York Mets",239,1,0.00418410041841004,0.0110023610570382,0.00510326466164765,-1.62956429263213,-0.791072225162997,1,1,1,0.821085592366314,0.830502162098969,0.178914407633686,0.0654705254500143,0.116294364961896,0.872262773722628,"2026-08-08","2026-08-09 10:38:11 UTC"
"621020","Dansby Swanson","Chicago Cubs",511,14,0.0273972602739726,0.0122172298183844,0.0248837390700708,7.75699556280559,0.777335258107509,14,13,0.928571428571429,0.853788622674054,0.886012669793685,1.04695928256325,0.290931968605504,0.680523533666113,0.935897435897436,"2026-08-08","2026-08-09 10:38:11 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0128676968827112,0.0053945478292083,-2.1139826456161,-0.911433743396879,1,1,1,0.817891598994205,0.827476488642944,0.182108401005795,0.0657194808649977,0.118370460653767,0.873646209386282,"2026-08-08","2026-08-09 10:38:11 UTC"
"621438","Tyrone Taylor","New York Mets",226,1,0.00442477876106195,0.00970460831319109,0.00522211963820866,-1.19324147878119,-0.645075731767301,1,0,0,0.764305122231361,0.724081258425768,-0.764305122231361,-0.21163179267577,-0.496798329450385,0.865900383141762,"2026-08-08","2026-08-09 10:38:11 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0108045143729514,0.0103638815606268,-0.170542547959229,-0.0442073959657847,4,4,1,0.833067811186873,0.863243911168469,0.667728755252507,0.236457422986779,0.434023690914129,0.916864608076009,"2026-08-08","2026-08-09 10:38:11 UTC"
"621493","Taylor Ward","Baltimore Orioles",1032,4,0.00387596899224806,0.0135225130828881,0.00433119482732675,-9.9552335015405,-1.18774731989596,4,1,0.25,0.799871311801828,0.700666915318241,-2.19948524720731,-0.538674232252725,-1.42966541068475,0.967197750702905,"2026-08-08","2026-08-09 10:38:11 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00847542545223809,0.00389632832536223,-0.355967868994,-0.793135966574853,,,,,,,,,0.545454545454545,"2026-08-08","2026-08-09 10:38:11 UTC"
"621566","Matt Olson","Atlanta Braves",544,1,0.00183823529411765,0.0113415578006226,0.00246775280710576,-5.16980744353868,-1.56383647274,1,1,1,0.861372603126567,0.868668864077035,0.138627396873433,0.06250267851165,0.0901078079677316,0.939550949913644,"2026-08-08","2026-08-09 10:38:11 UTC"
"622268","Donovan Walton","Los Angeles Angels",178,1,0.00561797752808989,0.00791486584666677,0.00602228370269507,-0.408846120706685,-0.288056529198689,,,,,,,,,0.835680751173709,"2026-08-08","2026-08-09 10:38:11 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0129876734990693,0.0360569479410835,5.02587362814147,1.14387840205596,7,6,0.857142857142857,0.833036156758319,0.839583877955107,0.168746902691764,0.0493541812220344,0.109685486749646,0.812834224598931,"2026-08-08","2026-08-09 10:38:11 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",121,1,0.00826446280991736,0.0193346793691943,0.0111145314226955,-1.33949620367251,-0.604587766665689,,,,,,,,,0.775641025641026,"2026-08-08","2026-08-09 10:38:11 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0159251961158114,0.02995424277634,0.792972450494452,0.714735299246929,1,1,1,0.809148478484765,0.819193383278953,0.190851521515235,0.0664054508984691,0.124053488984902,0.270833333333333,"2026-08-08","2026-08-09 10:38:11 UTC"
"624413","Pete Alonso","Baltimore Orioles",711,3,0.00421940928270042,0.0111516206804331,0.00463265198269212,-4.92880230378791,-0.912283784397679,3,3,1,0.863491295122422,0.882836348287649,0.409526114632734,0.176484733065021,0.266191974511277,0.953083109919571,"2026-08-08","2026-08-09 10:38:11 UTC"
"624424","Michael Conforto","Chicago Cubs",302,1,0.0033112582781457,0.0115877343241502,0.00426290615656791,-2.49949576589337,-1.03454553977975,1,1,1,0.851855265456605,0.859652381538432,0.148144734543395,0.0631788617497577,0.0962940774532066,0.896142433234421,"2026-08-08","2026-08-09 10:38:11 UTC"
"624428","Adam Frazier","Los Angeles Angels",147,0,0,0.0192671961208976,0.00406520615105823,-2.83227782977194,-1.66443726635072,,,,,,,,,0.807692307692308,"2026-08-08","2026-08-09 10:38:11 UTC"
"624431","Jose Trevino","Cincinnati Reds",67,0,0,0.0154145971766648,0.00548040466378846,-1.03277801083654,-1.08002684778071,,,,,,,,,0.656862745098039,"2026-08-08","2026-08-09 10:38:11 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.0055900611485582,0.00514887856763713,-0.0167701834456746,-0.0826909138113887,,,,,,,,,0.0789473684210526,"2026-08-08","2026-08-09 10:38:11 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0115060718118571,0.00209218226766589,-4.57941658111912,-1.75,,,,,,,,,0.919168591224019,"2026-08-08","2026-08-09 10:38:11 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",289,1,0.00346020761245675,0.0127676113014571,0.00458480887111185,-2.68983966612111,-1.06319522190396,1,1,1,0.774858084643895,0.786707837242833,0.225141915356105,0.0692451037686843,0.146342244981468,0.891975308641975,"2026-08-08","2026-08-09 10:38:11 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00869387844515454,0.0050191545565322,-0.226040839574018,-0.559315485889744,,,,,,,,,0.426229508196721,"2026-08-08","2026-08-09 10:38:11 UTC"
"630105","Jake Cronenworth","San Diego Padres",264,3,0.0113636363636364,0.0150793451726967,0.0118071244421915,-0.980947125591921,-0.261567233918372,3,3,1,0.804989320689611,0.832776421262981,0.585032037931167,0.188175573741397,0.380270824655259,0.882943143812709,"2026-08-08","2026-08-09 10:38:11 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.0036480857433265,0.00277614662115927,-0.0401289431765915,-0.274181692357478,,,,,,,,,0.239130434782609,"2026-08-08","2026-08-09 10:38:11 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.013285279727507,0.00615078779044724,-0.557981748555295,-0.795878007253867,,,,,,,,,0.545454545454545,"2026-08-08","2026-08-09 10:38:11 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0142099426227788,0.00340091977648679,-1.64835334424234,-1.47312266830948,,,,,,,,,0.768211920529801,"2026-08-08","2026-08-09 10:38:11 UTC"
"641343","Jake Bauers","Milwaukee Brewers",445,8,0.0179775280898876,0.00914962947163452,0.0167495757969457,3.92841488512264,0.633104393024396,8,7,0.875,0.842240812623532,0.852111201056306,0.262073499011745,0.0779356939042593,0.170347774357634,0.927083333333333,"2026-08-08","2026-08-09 10:38:11 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0133869122361762,0.0140931006909958,0.516716059977532,0.0558073927078757,8,5,0.625,0.803844114880604,0.751046941039752,-1.43075291904483,-0.318165133242057,-0.929989397379142,0.941077441077441,"2026-08-08","2026-08-09 10:38:11 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0143948536329362,0.0026571099811495,-7.4641739361665,-1.75,1,0,0,0.854571172556586,0.80959649141995,-0.854571172556586,-0.323522566882116,-0.555471262161781,0.943820224719101,"2026-08-08","2026-08-09 10:38:11 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0122972892506181,0.00440011857560998,-0.836215669042032,-1.08760107297743,,,,,,,,,0.660194174757282,"2026-08-08","2026-08-09 10:38:11 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0108616212529265,0.0181737302278565,1.47937302459029,0.579966075550567,3,3,1,0.86686021443276,0.885474843669926,0.39941935670172,0.175856162332422,0.259622581856118,0.8,"2026-08-08","2026-08-09 10:38:11 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0125430025129955,0.00583435013719052,-1.69674554029403,-0.795875718634163,1,1,1,0.822239925397815,0.831595773559597,0.177760074602185,0.065381787607891,0.11554404849142,0.86,"2026-08-08","2026-08-09 10:38:11 UTC"
"641680","Jonah Heim","Atlanta Braves",306,0,0,0.0117345625739991,0.00213726541499554,-3.59077614764371,-1.75,,,,,,,,,0.897360703812317,"2026-08-08","2026-08-09 10:38:11 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0293176756167905,0.0183768869676098,-0.703624214802973,-0.534364499846172,,,,,,,,,0.406779661016949,"2026-08-08","2026-08-09 10:38:11 UTC"
"641857","Ryan McMahon","New York Yankees",410,4,0.00975609756097561,0.0112620802065581,0.00984060803957716,-0.617452884688813,-0.141723516780504,4,3,0.75,0.815750852927731,0.803859061116443,-0.263003411710923,-0.0776183309075456,-0.1709522176121,0.921348314606742,"2026-08-08","2026-08-09 10:38:11 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",264,1,0.00378787878787879,0.0108484685911835,0.00465591267445121,-1.86399570807245,-0.868714768012648,1,1,1,0.84365260580673,0.851881469747833,0.15634739419327,0.0637741757232164,0.101625806225626,0.882943143812709,"2026-08-08","2026-08-09 10:38:11 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00708062427912109,0.00490022927360995,-0.113289988465937,-0.378765840864736,,,,,,,,,0.313725490196078,"2026-08-08","2026-08-09 10:38:11 UTC"
"642086","Dominic Smith","Atlanta Braves",407,2,0.00491400491400491,0.0134838554417457,0.00568562647127045,-3.48792916479051,-0.89912400475058,2,2,1,0.873361662171506,0.885916067789182,0.253276675656988,0.119756874134086,0.164629839177042,0.920814479638009,"2026-08-08","2026-08-09 10:38:11 UTC"
"642201","Eli White","Atlanta Braves",233,3,0.0128755364806867,0.0109665086217528,0.0124476285740508,0.444803491131608,0.137952978783549,3,3,1,0.840766805785555,0.863306583333659,0.477699582643336,0.180848469495895,0.310504728718169,0.869402985074627,"2026-08-08","2026-08-09 10:38:11 UTC"
