"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"571448","Nolan Arenado","Arizona Diamondbacks",500,4,0.008,0.0108885777107695,0.00819661837494952,-1.44428885538474,-0.299473492106751,4,4,1,0.860390639999972,0.885675156246025,0.558437440000113,0.229750908015773,0.362984336000074,0.934579439252336,"2026-09-01","2026-09-02 14:13:12 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00934228152925019,0.00563176160986936,-0.224214756702005,-0.526081510023801,,,,,,,,,0.406779661016949,"2026-09-01","2026-09-02 14:13:12 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",71,0,0,0.0109314247836409,0.00371008566486839,-0.776131159638507,-1.11554230312803,,,,,,,,,0.669811320754717,"2026-09-01","2026-09-02 14:13:12 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00463416777475436,0.00318599622244352,-0.0741466843960698,-0.377942472737953,,,,,,,,,0.313725490196078,"2026-09-01","2026-09-02 14:13:12 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00915362223094689,0.0065843191587773,-0.128150711233257,-0.339162431294053,,,,,,,,,0.285714285714286,"2026-09-01","2026-09-02 14:13:12 UTC"
"571970","Max Muncy","Los Angeles Dodgers",520,1,0.00192307692307692,0.00988199713872445,0.00245440253689502,-4.13863851213671,-1.42331266211024,1,1,1,0.898885990606031,0.904207828151381,0.101114009393969,0.0599707418926116,0.0657241061060799,0.936936936936937,"2026-09-01","2026-09-02 14:13:12 UTC"
"572233","Christian Walker","Houston Astros",664,0,0,0.011838807927868,0.00214306283527496,-7.86096846410435,-1.75,,,,,,,,,0.949928469241774,"2026-09-01","2026-09-02 14:13:12 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",425,1,0.00235294117647059,0.0107650581364668,0.00304695078846449,-3.57514970799837,-1.29702559088286,1,1,1,0.765201321346263,0.777559797204089,0.234798678653737,0.0700917327116437,0.152619141124929,0.923913043478261,"2026-09-01","2026-09-02 14:13:12 UTC"
"575929","Willson Contreras","Boston Red Sox",777,3,0.00386100386100386,0.011508844594009,0.00426981863001345,-5.942372249545,-1.02681773914172,3,3,1,0.844304051630491,0.866510398196353,0.467087845108528,0.180156388745541,0.303607099320543,0.956896551724138,"2026-09-01","2026-09-02 14:13:12 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00911531224532675,0.00948555019907753,0.0611228387313448,0.0414443118398466,1,1,1,0.846786632964567,0.8548505236366,0.153213367035433,0.0635452964925474,0.0995886885730312,0.746376811594203,"2026-09-01","2026-09-02 14:13:12 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0113243285565068,0.0178804437319539,2.10097188953426,0.490804645338626,5,4,0.8,0.854185102242391,0.842621268730529,-0.270925511211954,-0.0915281474447156,-0.17610158228777,0.879725085910653,"2026-09-01","2026-09-02 14:13:12 UTC"
"592518","Manny Machado","San Diego Padres",822,2,0.0024330900243309,0.012547676782499,0.00293805847801945,-8.31419031521422,-1.50395922241765,2,2,1,0.860856634729023,0.874705557935968,0.278286730541955,0.121395088259892,0.18088637485227,0.959159859976663,"2026-09-01","2026-09-02 14:13:12 UTC"
"592626","Joc Pederson","Texas Rangers",449,2,0.0044543429844098,0.0126982717585902,0.00515209879456919,-3.70152401960702,-0.936176554688826,2,2,1,0.851786628092067,0.866496375938256,0.296426743815866,0.122613122561011,0.192677383480313,0.927685950413223,"2026-09-01","2026-09-02 14:13:12 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",507,1,0.0019723865877712,0.0106862360813487,0.00258780445271082,-4.41792169324378,-1.4547902141408,1,1,1,0.873112101290381,0.879790471832927,0.126887898709619,0.0616875431675012,0.0824771341612524,0.935424354243542,"2026-09-01","2026-09-02 14:13:12 UTC"
"592885","Christian Yelich","Milwaukee Brewers",679,7,0.0103092783505155,0.0101070764692838,0.0101871455517867,0.137295077356276,0.00830730960025594,7,6,0.857142857142857,0.851279933480402,0.852901482109648,0.0410404656371828,0.0130569331034307,0.0266763026641688,0.950980392156863,"2026-09-01","2026-09-02 14:13:12 UTC"
"593428","Xander Bogaerts","San Diego Padres",750,16,0.0213333333333333,0.0108775522012879,0.0199964753067681,7.8418358490341,0.649792232802639,16,16,1,0.847648282538927,0.918840772271961,2.43762747937717,0.717191679989951,1.58445786159516,0.955414012738854,"2026-09-01","2026-09-02 14:13:12 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00981134176815044,0.00238028607499974,-1.108681619801,-1.44945207918689,,,,,,,,,0.763513513513513,"2026-09-01","2026-09-02 14:13:12 UTC"
"595879","Javier Báez","Detroit Tigers",221,3,0.0135746606334842,0.0136506903451112,0.0134417671824735,-0.0168025662695645,-0.0168276677046215,3,1,0.333333333333333,0.831534009126824,0.760550722855907,-1.49460202738047,-0.441834912897425,-0.971491317797307,0.86328125,"2026-09-01","2026-09-02 14:13:12 UTC"
"595978","Austin Hedges","Cleveland Guardians",346,1,0.00289017341040462,0.0125810231839791,0.00382785773856568,-3.35303402165676,-1.22231630464777,1,1,1,0.752830337332955,0.76583961967734,0.247169662667045,0.0712016148751158,0.160660280733579,0.908136482939633,"2026-09-01","2026-09-02 14:13:12 UTC"
"596019","Francisco Lindor","New York Mets",375,2,0.00533333333333333,0.0110014220311269,0.00597076302198178,-2.1255332616726,-0.644919996881409,2,1,0.5,0.829921567101241,0.797399056822632,-0.659843134202483,-0.2178287099932,-0.428898037231614,0.914634146341463,"2026-09-01","2026-09-02 14:13:12 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0127144760645294,0.0203631610068953,1.38526153980476,0.512698903749233,3,3,1,0.805193640431493,0.832884991561904,0.584419078705522,0.188132694893156,0.379872401158589,0.783950617283951,"2026-09-01","2026-09-02 14:13:12 UTC"
"596115","Trevor Story","Boston Red Sox",215,2,0.00930232558139535,0.010586574010944,0.00944280091329027,-0.276113412352964,-0.120848252577805,2,2,1,0.869576195306958,0.882570814570047,0.260847609386084,0.120251145059542,0.169550946100954,0.86,"2026-09-01","2026-09-02 14:13:12 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",59,0,0,0.0161294107180621,0.00613098550178184,-0.951635232365664,-0.998394554081058,,,,,,,,,0.627659574468085,"2026-09-01","2026-09-02 14:13:12 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",346,0,0,0.010721668410727,0.00194221039973802,-3.70969727011155,-1.75,,,,,,,,,0.908136482939633,"2026-09-01","2026-09-02 14:13:12 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0190434352694425,0.00429077080074489,-2.49469002029697,-1.5720426699667,,,,,,,,,0.789156626506024,"2026-09-01","2026-09-02 14:13:12 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.010990695064573,0.00764017389792647,-0.186841816097741,-0.399461814771545,,,,,,,,,0.326923076923077,"2026-09-01","2026-09-02 14:13:12 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0142908234542432,0.00374312702650732,-1.50053646269554,-1.39715673722018,,,,,,,,,0.75,"2026-09-01","2026-09-02 14:13:12 UTC"
"605137","Josh Bell","Minnesota Twins",654,1,0.00152905198776758,0.00962314444969511,0.00202314551415947,-5.2935364701006,-1.61527489673019,1,1,1,0.846002522905984,0.854107739728598,0.153997477094016,0.0636028168293228,0.10009836011111,0.949201741654572,"2026-09-01","2026-09-02 14:13:12 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",511,2,0.00391389432485323,0.0140836832266269,0.00472235505649537,-5.19676212880636,-1.14190981700173,2,1,0.5,0.768407305384842,0.74157363782858,-0.536814610769685,-0.145188559872763,-0.348929497000295,0.935897435897436,"2026-09-01","2026-09-02 14:13:12 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0114874933229264,0.00209577481013168,-5.3991218617754,-1.75,,,,,,,,,0.930693069306931,"2026-09-01","2026-09-02 14:13:12 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0276632594263398,0.0208271065952882,-0.331959113116078,-0.302153443657583,,,,,,,,,0.25531914893617,"2026-09-01","2026-09-02 14:13:12 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0205521539714396,0.012706978411116,-1.13742401302972,-0.517643093766336,1,0,0,0.78461700549379,0.743320599865069,-0.78461700549379,-0.229478284918939,-0.510001053570963,0.748201438848921,"2026-09-01","2026-09-02 14:13:12 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",491,0,0,0.0114958420752223,0.0021016304634909,-5.64445845893413,-1.75,,,,,,,,,0.933460076045627,"2026-09-01","2026-09-02 14:13:12 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",797,3,0.00376411543287327,0.015382029115013,0.0044440960594951,-9.25947720466536,-1.30386839695635,3,3,1,0.834531315083655,0.857930304520303,0.496406054749036,0.182087290774797,0.322663935586873,0.957932692307692,"2026-09-01","2026-09-02 14:13:12 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00732528030636302,0.00206717900547744,-0.659275227572672,-1.2783683044427,,,,,,,,,0.72,"2026-09-01","2026-09-02 14:13:12 UTC"
"607043","Brandon Nimmo","Texas Rangers",803,3,0.0037359900373599,0.0134909869842298,0.00432836809380389,-7.83326254833656,-1.19464941465517,3,3,1,0.838332584772013,0.86118277172723,0.48500224568396,0.181329229581672,0.315251459694574,0.958233890214797,"2026-09-01","2026-09-02 14:13:12 UTC"
"607208","Trea Turner","Philadelphia Phillies",982,17,0.0173116089613035,0.0117807516429686,0.0166003212436804,5.43130188660483,0.374138025335732,17,14,0.823529411764706,0.835272344849269,0.829658174092945,-0.199629862437566,-0.0408558213423942,-0.129759410584418,0.965585054080629,"2026-09-01","2026-09-02 14:13:12 UTC"
"608070","José Ramírez","Cleveland Guardians",528,23,0.0435606060606061,0.0112256402151554,0.0373476611195565,17.0728619663979,1.32777464466248,23,21,0.91304347826087,0.833969858251254,0.87762782710956,1.81869326022116,0.362695298944365,1.18215061914376,0.937833037300178,"2026-09-01","2026-09-02 14:13:12 UTC"
"608324","Alex Bregman","Chicago Cubs",788,2,0.00253807106598985,0.0125043584906266,0.00306091780133425,-7.8534344906138,-1.45807489229241,2,2,1,0.898756590661144,0.908836640021367,0.202486818677712,0.116563946322046,0.131616432140513,0.957472660996355,"2026-09-01","2026-09-02 14:13:12 UTC"
"608348","Carson Kelly","Chicago Cubs",522,0,0,0.0121851237403954,0.00221424209285758,-6.36063459248641,-1.75,,,,,,,,,0.937163375224417,"2026-09-01","2026-09-02 14:13:12 UTC"
"608369","Corey Seager","Texas Rangers",492,0,0,0.0130344107959752,0.00243051587175717,-6.41293011161978,-1.75,,,,,,,,,0.933586337760911,"2026-09-01","2026-09-02 14:13:12 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0166912216865126,0.00495643191182315,-1.48551873009962,-1.27709168851929,,,,,,,,,0.717741935483871,"2026-09-01","2026-09-02 14:13:12 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0211647639171089,0.0140341803511218,-0.402130514425069,-0.441367492874568,,,,,,,,,0.351851851851852,"2026-09-01","2026-09-02 14:13:12 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00851704632977095,0.00655753337206797,-0.691386640207621,-0.272132162486545,2,1,0.5,0.828119125105233,0.795471750917628,-0.656238250210466,-0.215124802473404,-0.426554862636803,0.9002849002849,"2026-09-01","2026-09-02 14:13:12 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0109381280663712,0.00481724851355778,-1.77828452885829,-0.841773860780425,1,1,1,0.826304694847,0.835446628595384,0.173695305153,0.0650705615237812,0.11290194834945,0.878892733564014,"2026-09-01","2026-09-02 14:13:12 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0122352459489162,0.024369117263487,7.60096636871684,0.75432397860985,14,13,0.928571428571429,0.853818888297751,0.885977802687713,1.04653556383148,0.2908684181875,0.680248116490463,0.937275985663082,"2026-09-01","2026-09-02 14:13:12 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0130584806473533,0.00544038997518789,-2.1601523166595,-0.921670649732614,1,1,1,0.82191600045489,0.831289149341142,0.17808399954511,0.0654085269997167,0.115754599704321,0.873646209386282,"2026-09-01","2026-09-02 14:13:12 UTC"
"621438","Tyrone Taylor","New York Mets",335,4,0.0119402985074627,0.0099053101755565,0.0116000371448326,0.681721091188571,0.16602973104331,4,3,0.75,0.832772706470355,0.817843235777806,-0.331090825881418,-0.104383516028435,-0.215209036822922,0.905405405405405,"2026-09-01","2026-09-02 14:13:12 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.011406822272424,0.00885855722131056,-1.29276553440473,-0.26747646871567,4,4,1,0.838927010059609,0.868024698388272,0.644291959761562,0.234986490491751,0.418789773845016,0.929859719438878,"2026-09-01","2026-09-02 14:13:12 UTC"
"621493","Taylor Ward","Baltimore Orioles",1101,4,0.0036330608537693,0.0135775958385682,0.00407394891543902,-10.9489330182636,-1.2549153094637,4,1,0.25,0.807101707473536,0.706885143713791,-2.22840682989414,-0.556130370943844,-1.44846443943119,0.96919014084507,"2026-09-01","2026-09-02 14:13:12 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00813136245024389,0.00373755164378158,-0.341517222910243,-0.7929494729767,,,,,,,,,0.545454545454545,"2026-09-01","2026-09-02 14:13:12 UTC"
"621566","Matt Olson","Atlanta Braves",593,2,0.00337268128161889,0.0114838350171791,0.00388554553414975,-4.80991416518718,-1.11661823301742,2,2,1,0.864318229599423,0.877867601604275,0.271363540801154,0.120938910783923,0.17638630152075,0.944267515923567,"2026-09-01","2026-09-02 14:13:12 UTC"
"622268","Donovan Walton","Los Angeles Angels",307,3,0.00977198697068404,0.0109264508956465,0.00982001571440725,-0.354420424963487,-0.113285525632598,,,,,,,,,0.89766081871345,"2026-09-01","2026-09-02 14:13:12 UTC"
"622761","Jorge Mateo","Atlanta Braves",175,10,0.0571428571428571,0.013111425595198,0.0438362769718797,7.70550052084034,1.36850554980169,10,9,0.9,0.815126716466973,0.844488950018543,0.848732835330267,0.21561801459537,0.551676342964674,0.833333333333333,"2026-09-01","2026-09-02 14:13:12 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",160,1,0.00625,0.0184349255812482,0.00903736414384132,-1.94958809299971,-0.800071160426012,,,,,,,,,0.82051282051282,"2026-09-01","2026-09-02 14:13:12 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0154009827919472,0.029586819549088,0.799787223704686,0.734014992345575,1,1,1,0.84324659091126,0.851496865842543,0.15675340908874,0.0638042526025311,0.101889715907681,0.270833333333333,"2026-09-01","2026-09-02 14:13:12 UTC"
"624413","Pete Alonso","Baltimore Orioles",855,3,0.00350877192982456,0.0117596065599342,0.0039329137639965,-7.05446360874374,-1.13608966507312,3,3,1,0.862738191222606,0.881970785264942,0.411785426332181,0.17662653100856,0.267660527115918,0.960674157303371,"2026-09-01","2026-09-02 14:13:12 UTC"
"624424","Michael Conforto","Chicago Cubs",372,1,0.00268817204301075,0.0111098945491453,0.00349692486647749,-3.13288077228205,-1.19575857320497,1,1,1,0.854272045453939,0.861941964732308,0.145727954546061,0.0630056610049046,0.0947231704549395,0.914004914004914,"2026-09-01","2026-09-02 14:13:12 UTC"
"624428","Adam Frazier","Los Angeles Angels",213,2,0.00938967136150235,0.0129963859640544,0.0100085830874558,-0.768230210343587,-0.279972967699075,2,1,0.5,0.779509751853623,0.752719076079622,-0.559019503707246,-0.155853432014848,-0.36336267740971,0.858870967741935,"2026-09-01","2026-09-02 14:13:12 UTC"
"624431","Jose Trevino","Cincinnati Reds",93,0,0,0.0278215335925455,0.00830655749118771,-2.58740262410673,-1.31740948557647,,,,,,,,,0.7265625,"2026-09-01","2026-09-02 14:13:12 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00521684711239876,0.00480512197513278,-0.0156505413371963,-0.082657554379435,,,,,,,,,0.0789473684210526,"2026-09-01","2026-09-02 14:13:12 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0115952996211556,0.0021228545626655,-4.61492924921994,-1.75,,,,,,,,,0.919168591224019,"2026-09-01","2026-09-02 14:13:12 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",330,1,0.00303030303030303,0.0121718880884138,0.00401923020720049,-3.01672306917655,-1.14993203214023,1,1,1,0.793298214363453,0.804177456975468,0.206701785636547,0.0676890020980365,0.134356160663756,0.904109589041096,"2026-09-01","2026-09-02 14:13:12 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00909418756222453,0.00525428395486639,-0.236448876617838,-0.559493841425523,,,,,,,,,0.426229508196721,"2026-09-01","2026-09-02 14:13:12 UTC"
"630105","Jake Cronenworth","San Diego Padres",347,3,0.00864553314121038,0.0132859649723149,0.00911948552400675,-1.61022984539328,-0.399681167609775,3,3,1,0.811271439304476,0.838059143580462,0.566185682086573,0.186848145434683,0.368020693356273,0.908376963350785,"2026-09-01","2026-09-02 14:13:12 UTC"
"640459","Brian Navarreto","Miami Marlins",33,0,0,0.00730761670112367,0.00383192904930699,-0.241151351137081,-0.667762117516054,,,,,,,,,0.485294117647059,"2026-09-01","2026-09-02 14:13:12 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0136602201834268,0.00632733343225692,-0.573729247703924,-0.79610611369906,,,,,,,,,0.545454545454545,"2026-09-01","2026-09-02 14:13:12 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0123598546360749,0.00263550118295057,-1.65622052123403,-1.58460059771791,,,,,,,,,0.792899408284024,"2026-09-01","2026-09-02 14:13:12 UTC"
"641343","Jake Bauers","Milwaukee Brewers",629,11,0.0174880763116057,0.0097808005123809,0.0165276428981056,4.84787647771241,0.553896042782765,11,8,0.727272727272727,0.84643429734595,0.802036537304865,-1.31077727080545,-0.3128264827715,-0.852005226023546,0.947289156626506,"2026-09-01","2026-09-02 14:13:12 UTC"
"641355","Cody Bellinger","New York Yankees",623,8,0.0128410914927769,0.0134195318189251,0.0128114228168353,-0.360368323190339,-0.050083048063823,8,5,0.625,0.813771511148965,0.757255819312591,-1.51017208919172,-0.345478880569703,-0.981611857974617,0.946808510638298,"2026-09-01","2026-09-02 14:13:12 UTC"
"641487","J.P. Crawford","Seattle Mariners",630,1,0.00158730158730159,0.0138993362357244,0.00255426516662068,-7.75658182850634,-1.75,1,0,0,0.838612753393416,0.794479613253555,-0.838612753393416,-0.295800215963908,-0.54509828970572,0.947368421052632,"2026-09-01","2026-09-02 14:13:12 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0131017197523144,0.00470570787172886,-0.890916943157378,-1.08814966715359,,,,,,,,,0.660194174757282,"2026-09-01","2026-09-02 14:13:12 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0104121231728911,0.0180653724316331,1.54230275579524,0.618261555328927,3,3,1,0.868037789138592,0.886540236142853,0.395886632584223,0.175637961198533,0.257326311179745,0.8,"2026-09-01","2026-09-02 14:13:12 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.012197695834656,0.00576763724136146,-1.62250460445103,-0.775962936634945,1,1,1,0.808055077709938,0.818157519681477,0.191944922290062,0.0664923114671483,0.12476419948854,0.86,"2026-09-01","2026-09-02 14:13:12 UTC"
"641680","Jonah Heim","Atlanta Braves",385,0,0,0.0104611540387839,0.00189891179821555,-4.02754430493181,-1.75,,,,,,,,,0.916666666666667,"2026-09-01","2026-09-02 14:13:12 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0287443841073034,0.0179966642697625,-0.689865218575281,-0.534120554249917,,,,,,,,,0.406779661016949,"2026-09-01","2026-09-02 14:13:12 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0107788711716135,0.00959760561224617,-0.516347020906059,-0.121385445630583,4,3,0.75,0.815832720510034,0.803929142262387,-0.263330882040138,-0.0777306926274857,-0.17116507332609,0.922907488986784,"2026-09-01","2026-09-02 14:13:12 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00982456001760866,0.0042625828406444,-1.78035048498325,-0.857062503456959,1,1,1,0.857769155964594,0.865255071200679,0.142230844035406,0.0627571540939764,0.0924500486230136,0.889937106918239,"2026-09-01","2026-09-02 14:13:12 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00706684892571854,0.00488976790533496,-0.113069582811497,-0.37876509298486,,,,,,,,,0.313725490196078,"2026-09-01","2026-09-02 14:13:12 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0120147017404175,0.00517208111305868,-3.27445406404328,-0.873883110286658,2,2,1,0.858159627037108,0.872289873589504,0.283680745925784,0.121754561233223,0.18439248485176,0.926160337552743,"2026-09-01","2026-09-02 14:13:12 UTC"
