"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"521692","Salvador Perez","Kansas City Royals",467,1,0.00214132762312634,0.0121164068365704,0.00289655077171042,-4.65836199267836,-1.46924363300769,1,1,1,0.812409509790103,0.822282853989328,0.187590490209897,0.0661480294528747,0.121933818636433,0.930278884462151,"2026-08-15","2026-08-16 10:27:45 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.012129704536938,0.00222251067898858,-3.57826283839672,-1.75,,,,,,,,,0.893939393939394,"2026-08-15","2026-08-16 10:27:45 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0135196201965695,0.00252947346001594,-2.73096327970703,-1.75,,,,,,,,,0.852320675105485,"2026-08-15","2026-08-16 10:27:45 UTC"
"543510","James McCann","Arizona Diamondbacks",146,0,0,0.0134430743110588,0.00269529813012965,-1.96268884941458,-1.65418918349166,,,,,,,,,0.806629834254144,"2026-08-15","2026-08-16 10:27:45 UTC"
"543760","Marcus Semien","New York Mets",430,6,0.013953488372093,0.012150817587086,0.0136458764631749,0.775148437553027,0.122794916284019,6,4,0.666666666666667,0.827067100704204,0.787655634665001,-0.962402604225222,-0.258214690551786,-0.625561692746394,0.924731182795699,"2026-08-15","2026-08-16 10:27:45 UTC"
"543807","George Springer","Toronto Blue Jays",505,7,0.0138613861386139,0.0120898940922945,0.0135614960008501,0.894603483391269,0.123453861762854,7,6,0.857142857142857,0.80974638984225,0.822615510390305,0.33177527110425,0.0885753091753891,0.215653926217762,0.935185185185185,"2026-08-15","2026-08-16 10:27:45 UTC"
"543877","Christian Vázquez","Houston Astros",256,0,0,0.0132032059153898,0.00243024635178586,-3.3800207143398,-1.75,,,,,,,,,0.879725085910653,"2026-08-15","2026-08-16 10:27:45 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",591,3,0.0050761421319797,0.010939653707896,0.0054600196113601,-3.46533534136654,-0.718111511249379,3,3,1,0.829677756884579,0.853772962962644,0.510966729346264,0.183057221328373,0.332128374075072,0.94408945686901,"2026-08-15","2026-08-16 10:27:45 UTC"
"545341","Randal Grichuk","New York Yankees",257,1,0.00389105058365759,0.0102077191270284,0.00477843975028327,-1.62338381564631,-0.797602206835419,,,,,,,,,0.88013698630137,"2026-08-15","2026-08-16 10:27:45 UTC"
"545361","Mike Trout","Los Angeles Angels",677,6,0.00886262924667651,0.012823861105879,0.00914206206298564,-2.6817539686801,-0.35886403689493,6,6,1,0.83470952969032,0.87535455907513,0.991742821858077,0.336003114202252,0.64463283420775,0.950842696629214,"2026-08-15","2026-08-16 10:27:45 UTC"
"547180","Bryce Harper","Philadelphia Phillies",657,3,0.0045662100456621,0.0113532940535172,0.00500849418692638,-4.45911419316082,-0.852144072674288,3,2,0.666666666666667,0.812739490146891,0.79205984380698,-0.438218470440674,-0.131651562341739,-0.284842005786438,0.949421965317919,"2026-08-15","2026-08-16 10:27:45 UTC"
"553869","Elias Díaz","Kansas City Royals",118,0,0,0.0111641976734685,0.0026365160525201,-1.31737532546928,-1.48379461359159,,,,,,,,,0.77124183006536,"2026-08-15","2026-08-16 10:27:45 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",472,0,0,0.0138015738738921,0.00255879814174709,-6.51434286847706,-1.75,,,,,,,,,0.930966469428008,"2026-08-15","2026-08-16 10:27:45 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",447,4,0.00894854586129754,0.0103313721242542,0.00901015639436977,-0.618123339541628,-0.144641311307881,4,4,1,0.873299509340483,0.896301087290176,0.506801962638068,0.226711119637003,0.329421275714744,0.927385892116183,"2026-08-15","2026-08-16 10:27:45 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00934821079957561,0.00563015272073884,-0.224357059189815,-0.526079583546838,,,,,,,,,0.406779661016949,"2026-08-15","2026-08-16 10:27:45 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",42,0,0,0.00552522492316553,0.0025197261594496,-0.232059446772952,-0.791519763947788,,,,,,,,,0.545454545454545,"2026-08-15","2026-08-16 10:27:45 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00482747186183244,0.00331956329032567,-0.077239549789319,-0.378003088689277,,,,,,,,,0.313725490196078,"2026-08-15","2026-08-16 10:27:45 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00964874609731829,0.00694002691255676,-0.135082445362456,-0.339301729769701,,,,,,,,,0.285714285714286,"2026-08-15","2026-08-16 10:27:45 UTC"
"571970","Max Muncy","Los Angeles Dodgers",467,1,0.00214132762312634,0.00973769740728291,0.00270516716530987,-3.54750468920112,-1.31089641861033,1,1,1,0.89900024965636,0.904316062187212,0.10099975034364,0.0599632129918359,0.065649837723366,0.930278884462151,"2026-08-15","2026-08-16 10:27:45 UTC"
"572233","Christian Walker","Houston Astros",611,0,0,0.0124399850090363,0.00225770016789039,-7.60083084052118,-1.75,,,,,,,,,0.945820433436533,"2026-08-15","2026-08-16 10:27:45 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",397,0,0,0.0109178405722523,0.00197234126942849,-4.33438270718415,-1.75,,,,,,,,,0.918981481481482,"2026-08-15","2026-08-16 10:27:45 UTC"
"575929","Willson Contreras","Boston Red Sox",705,3,0.00425531914893617,0.011217847174086,0.00465441984647513,-4.90858225773064,-0.91011852604943,3,3,1,0.8420471676825,0.864588389037708,0.473858496952501,0.180597208665705,0.308008023019126,0.952702702702703,"2026-08-15","2026-08-16 10:27:45 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00933167576570842,0.00955337819946715,0.0388373961320331,0.0244533499715471,1,1,1,0.837524455339533,0.846075823916281,0.162475544660467,0.0642258962671529,0.105609104029303,0.746376811594203,"2026-08-15","2026-08-16 10:27:45 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0113434887296783,0.0179182983085451,2.09606688520236,0.490224658100981,5,4,0.8,0.858525195046332,0.846101409534829,-0.29262597523166,-0.101010423159034,-0.190206883900579,0.879725085910653,"2026-08-15","2026-08-16 10:27:45 UTC"
"592518","Manny Machado","San Diego Padres",691,2,0.00289435600578871,0.012529503914511,0.00345107099412815,-6.65788720492707,-1.33557495091582,2,2,1,0.848449892699698,0.863541274409706,0.303100214600604,0.123064794112477,0.197015139490393,0.951790633608815,"2026-08-15","2026-08-16 10:27:45 UTC"
"592626","Joc Pederson","Texas Rangers",412,2,0.00485436893203883,0.0125773962698698,0.00555183941757005,-3.18188726318637,-0.848909003192271,2,2,1,0.847192571528786,0.862400566120505,0.305614856942427,0.123238305722826,0.198649657012578,0.921700223713647,"2026-08-15","2026-08-16 10:27:45 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",426,1,0.00234741784037559,0.0108405575332059,0.00304898194511251,-3.61807750914573,-1.30223143869806,1,1,1,0.874668072909262,0.881264526926277,0.125331927090738,0.061580900521824,0.08146575260898,0.924078091106291,"2026-08-15","2026-08-16 10:27:45 UTC"
"592885","Christian Yelich","Milwaukee Brewers",595,6,0.0100840336134454,0.0098625820702297,0.00997502735657274,0.131763668213326,0.0119367836465525,6,5,0.833333333333333,0.853759734696046,0.848702147427578,-0.122558408176276,-0.0402996487397131,-0.0796629653145792,0.944444444444444,"2026-08-15","2026-08-16 10:27:45 UTC"
"593428","Xander Bogaerts","San Diego Padres",649,13,0.0200308166409861,0.0109403785510313,0.0188301182970668,5.8996943203807,0.578201662991413,13,13,1,0.846403526521103,0.910395260058647,1.99675415522567,0.6169645557893,1.29789020089668,0.948830409356725,"2026-08-15","2026-08-16 10:27:45 UTC"
"593871","Jorge Polanco","New York Mets",111,0,0,0.0102518142798528,0.00252094550103846,-1.13795138506366,-1.43615615345982,,,,,,,,,0.76027397260274,"2026-08-15","2026-08-16 10:27:45 UTC"
"595879","Javier Báez","Detroit Tigers",185,3,0.0162162162162162,0.00965968518133449,0.0146923889112673,1.21295824145312,0.44167832350242,3,1,0.333333333333333,0.826737563189841,0.756417441684315,-1.48021268956952,-0.430417686683534,-0.96213824822019,0.840909090909091,"2026-08-15","2026-08-16 10:27:45 UTC"
"595978","Austin Hedges","Cleveland Guardians",330,1,0.00303030303030303,0.0122523559345304,0.00396916514037273,-3.04327745839502,-1.15950617661512,1,1,1,0.7516632098718,0.764733872995116,0.2483367901282,0.071308051300778,0.16141891358333,0.904109589041096,"2026-08-15","2026-08-16 10:27:45 UTC"
"596019","Francisco Lindor","New York Mets",306,2,0.0065359477124183,0.011366650469861,0.00719463849483075,-1.47819504377748,-0.486256612514658,2,1,0.5,0.815807520803424,0.785065265063127,-0.631615041606848,-0.197705683256351,-0.410549777044451,0.897360703812317,"2026-08-15","2026-08-16 10:27:45 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0128442665775573,0.0204455214171756,1.36877814465023,0.503971794522984,3,3,1,0.803222571721589,0.831209964008358,0.590332284835234,0.18855271098601,0.383715985142902,0.783950617283951,"2026-08-15","2026-08-16 10:27:45 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0119689615271581,0.0104936775290551,-0.333947497795838,-0.139810496158138,2,2,1,0.863939471854891,0.87750656697788,0.272121056290219,0.120989587988102,0.176878686588642,0.847826086956522,"2026-08-15","2026-08-16 10:27:45 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",45,0,0,0.0177488826166102,0.00791955258850104,-0.798699717747458,-0.836984194608613,,,,,,,,,0.5625,"2026-08-15","2026-08-16 10:27:45 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",334,0,0,0.0107646804612222,0.00194701571519884,-3.59540327404821,-1.75,,,,,,,,,0.905149051490515,"2026-08-15","2026-08-16 10:27:45 UTC"
"596146","Max Kepler","Arizona Diamondbacks",119,0,0,0.0181785251304402,0.00435044089457629,-2.16324449052239,-1.49601680459548,,,,,,,,,0.772727272727273,"2026-08-15","2026-08-16 10:27:45 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0107103160118005,0.00743868894966727,-0.182075372200609,-0.399374562609557,,,,,,,,,0.326923076923077,"2026-08-15","2026-08-16 10:27:45 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0141248126648323,0.00423623354989404,-1.24298351450524,-1.26704213599893,,,,,,,,,0.715447154471545,"2026-08-15","2026-08-16 10:27:45 UTC"
"605137","Josh Bell","Minnesota Twins",593,1,0.00168634064080944,0.010188173145584,0.00225952677840133,-5.04158667533133,-1.56461009764652,1,1,1,0.838198290021888,0.846714234661144,0.161801709978112,0.0641762034102709,0.105171111485773,0.944267515923567,"2026-08-15","2026-08-16 10:27:45 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",432,2,0.00462962962962963,0.0141658557512255,0.00550973788534131,-4.11964968452941,-0.989508164356029,2,1,0.5,0.761728051319623,0.735585560305161,-0.523456102639247,-0.139166600588321,-0.34024646671551,0.925053533190578,"2026-08-15","2026-08-16 10:27:45 UTC"
"605170","Victor Caratini","Minnesota Twins",431,0,0,0.0121894008562358,0.00224204644294942,-5.25363176903761,-1.75,,,,,,,,,0.924892703862661,"2026-08-15","2026-08-16 10:27:45 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0266822655259782,0.0200823938134063,-0.320187186311739,-0.301876631370403,,,,,,,,,0.25531914893617,"2026-08-15","2026-08-16 10:27:45 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0214927625342744,0.0129738275931662,-1.23524730356454,-0.544173740452518,1,0,0,0.737988113415232,0.699146210089478,-0.737988113415232,-0.192302354808879,-0.479692273719901,0.748201438848921,"2026-08-15","2026-08-16 10:27:45 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",404,0,0,0.01186394578162,0.00217364362361581,-4.79303409577447,-1.75,,,,,,,,,0.920273348519362,"2026-08-15","2026-08-16 10:27:45 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",762,3,0.00393700787401575,0.0155525769036233,0.00464874337598738,-8.85106360056096,-1.26954041025537,3,3,1,0.825005492663445,0.849861168596875,0.524983522009665,0.184006294058606,0.341239289306282,0.956085319949812,"2026-08-15","2026-08-16 10:27:45 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00730799663070882,0.0020616000579999,-0.657719696763794,-1.27835000208313,,,,,,,,,0.72,"2026-08-15","2026-08-16 10:27:45 UTC"
"607043","Brandon Nimmo","Texas Rangers",761,3,0.00394218134034166,0.0137250929835913,0.00456695433892188,-7.44479576051301,-1.15745273786778,3,3,1,0.8280150814426,0.852383489740018,0.515954755672199,0.183393073501531,0.335370591186929,0.956030150753769,"2026-08-15","2026-08-16 10:27:45 UTC"
"607208","Trea Turner","Philadelphia Phillies",881,15,0.0170261066969353,0.0121380295816922,0.016408719753266,4.30639593852914,0.327788914493207,15,13,0.866666666666667,0.839066634910124,0.851453651908666,0.414000476348142,0.0960235320399363,0.269100309626292,0.9617903930131,"2026-08-15","2026-08-16 10:27:45 UTC"
"608070","José Ramírez","Cleveland Guardians",473,22,0.0465116279069767,0.0117420913772874,0.0397362157763233,16.445990778543,1.34640324490051,22,20,0.909090909090909,0.832596189564621,0.87405030777244,1.68288382957835,0.33876478936944,1.09387448922593,0.931102362204724,"2026-08-15","2026-08-16 10:27:45 UTC"
"608324","Alex Bregman","Chicago Cubs",728,2,0.00274725274725275,0.012660994260053,0.00330909798152524,-7.21720382131862,-1.39160308396041,2,2,1,0.886565774900643,0.897885053938547,0.226868450198713,0.118075501877446,0.147464492629164,0.954128440366973,"2026-08-15","2026-08-16 10:27:45 UTC"
"608348","Carson Kelly","Chicago Cubs",474,0,0,0.0129227810537644,0.00235594610887638,-6.12539821948431,-1.75,,,,,,,,,0.931237721021611,"2026-08-15","2026-08-16 10:27:45 UTC"
"608369","Corey Seager","Texas Rangers",373,0,0,0.0124287832166489,0.0023103276805289,-4.63593613981005,-1.75,,,,,,,,,0.91421568627451,"2026-08-15","2026-08-16 10:27:45 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0162897824843394,0.00483471654315578,-1.44979064110621,-1.27678207501819,,,,,,,,,0.717741935483871,"2026-08-15","2026-08-16 10:27:45 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.020739690880975,0.0137495113906861,-0.394054126738524,-0.441197896577511,,,,,,,,,0.351851851851852,"2026-08-15","2026-08-16 10:27:45 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00838344714329661,0.00654756011550166,-0.64916929728173,-0.257798492850059,2,1,0.5,0.825884888482692,0.793422093440516,-0.651769776965383,-0.211818749232191,-0.423650355027499,0.9002849002849,"2026-08-15","2026-08-16 10:27:45 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0109726411422032,0.00482449293671842,-1.78705085011962,-0.843151969535795,1,1,1,0.818500411215169,0.828053043787275,0.181499588784831,0.0656706685822397,0.11797473271014,0.878892733564014,"2026-08-15","2026-08-16 10:27:45 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0123514835503558,0.0244219848243239,7.54017410316394,0.745721113187948,14,13,0.928571428571429,0.854332412046327,0.886287531243567,1.03934623135142,0.289616580016084,0.675575050378424,0.937275985663082,"2026-08-15","2026-08-16 10:27:45 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0129601285890537,0.00540887720281797,-2.136351118551,-0.916366676710438,1,1,1,0.820253782953925,0.829714364085032,0.179746217046075,0.0655364305214332,0.116835041079949,0.873646209386282,"2026-08-15","2026-08-16 10:27:45 UTC"
"621438","Tyrone Taylor","New York Mets",238,2,0.00840336134453781,0.00969461755910995,0.00857472011239801,-0.307318979068168,-0.128599943750927,2,1,0.5,0.817435463242915,0.786150278511586,-0.634870926485829,-0.199903498900788,-0.412666102215789,0.871794871794872,"2026-08-15","2026-08-16 10:27:45 UTC"
"621439","Byron Buxton","Minnesota Twins",408,4,0.00980392156862745,0.0106424529605277,0.00985348340855654,-0.342120807895282,-0.0817247907755387,4,4,1,0.835436006864925,0.865167594162533,0.658255972540299,0.235860624900094,0.427866382151194,0.920993227990971,"2026-08-15","2026-08-16 10:27:45 UTC"
"621493","Taylor Ward","Baltimore Orioles",1043,4,0.00383509108341323,0.0135202691739098,0.00428877841749195,-10.1016407483879,-1.1975979570707,4,1,0.25,0.799641034634736,0.700339429889771,-2.19856413853895,-0.538128631140146,-1.42906669005031,0.967532467532468,"2026-08-15","2026-08-16 10:27:45 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00840174117201978,0.00386265926833883,-0.352873129224831,-0.79309374456478,,,,,,,,,0.545454545454545,"2026-08-15","2026-08-16 10:27:45 UTC"
"621566","Matt Olson","Atlanta Braves",560,1,0.00178571428571429,0.011042562452583,0.00238091447988537,-5.18383497344647,-1.57233703507704,1,1,1,0.871592949458151,0.878351289014959,0.128407050541849,0.0617919285883561,0.0834645828522019,0.941176470588235,"2026-08-15","2026-08-16 10:27:45 UTC"
"622268","Donovan Walton","Los Angeles Angels",217,2,0.00921658986175115,0.0104374637895367,0.00931265616364211,-0.264929642329472,-0.121193934354779,,,,,,,,,0.861111111111111,"2026-08-15","2026-08-16 10:27:45 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.013001836754374,0.0360282259169984,5.02372081333515,1.14316338138817,7,6,0.857142857142857,0.837747411315187,0.843010677524618,0.135768120793693,0.040524808523277,0.0882492785159004,0.812834224598931,"2026-08-15","2026-08-16 10:27:45 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",136,1,0.00735294117647059,0.0193961468697393,0.0101805337367602,-1.63787597428455,-0.698209870131714,,,,,,,,,0.795321637426901,"2026-08-15","2026-08-16 10:27:45 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0144672400172753,0.0289447483057813,0.811925879775422,0.777925729551863,1,1,1,0.811597691638806,0.821513696980182,0.188402308361194,0.0662115967580628,0.122461500434776,0.270833333333333,"2026-08-15","2026-08-16 10:27:45 UTC"
"624413","Pete Alonso","Baltimore Orioles",771,3,0.00389105058365759,0.0120252298232564,0.00436194358564561,-6.27145219373071,-1.05590986910835,3,3,1,0.865533424425602,0.88458862010206,0.403399726723195,0.176103250968355,0.262209822370077,0.956575682382134,"2026-08-15","2026-08-16 10:27:45 UTC"
"624424","Michael Conforto","Chicago Cubs",316,1,0.00316455696202532,0.0113838596935243,0.00407740958777876,-2.59729966315369,-1.06226858249338,1,1,1,0.852328738337565,0.860100942830834,0.147671261662435,0.0631449181308403,0.0959863200805826,0.9002849002849,"2026-08-15","2026-08-16 10:27:45 UTC"
"624428","Adam Frazier","Los Angeles Angels",160,1,0.00625,0.0165239846494358,0.00844329162541807,-1.64383754390973,-0.723726990905696,1,0,0,0.694910207271418,0.658336622473538,-0.694910207271418,-0.167286094668317,-0.451691634726422,0.82051282051282,"2026-08-15","2026-08-16 10:27:45 UTC"
"624431","Jose Trevino","Cincinnati Reds",67,0,0,0.0155712709048621,0.00553313492208331,-1.04327515062576,-1.08013010013346,,,,,,,,,0.656862745098039,"2026-08-15","2026-08-16 10:27:45 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00556095463334957,0.00512206394167066,-0.0166828639000487,-0.0826876144304167,,,,,,,,,0.0789473684210526,"2026-08-15","2026-08-16 10:27:45 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0115002122078169,0.00209269875058018,-4.57708445871112,-1.75,,,,,,,,,0.919168591224019,"2026-08-15","2026-08-16 10:27:45 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",314,1,0.00318471337579618,0.0119507583616375,0.00417762013053669,-2.75253812555417,-1.09097254071671,1,1,1,0.776529412598517,0.78829123727985,0.223470587401483,0.0691013276911103,0.145255881810964,0.899713467048711,"2026-08-15","2026-08-16 10:27:45 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00998450601849783,0.00577310241987424,-0.259597156480944,-0.559878924976632,,,,,,,,,0.426229508196721,"2026-08-15","2026-08-16 10:27:45 UTC"
"630105","Jake Cronenworth","San Diego Padres",279,3,0.010752688172043,0.0145158214256326,0.0111877072470345,-1.0499141777515,-0.277641622698455,3,3,1,0.809975424969018,0.837059681284362,0.570073725092945,0.187119381359654,0.370547921310414,0.888535031847134,"2026-08-15","2026-08-16 10:27:45 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00326586791072962,0.00248522395492912,-0.0359245470180258,-0.274086776226668,,,,,,,,,0.239130434782609,"2026-08-15","2026-08-16 10:27:45 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0125299412792389,0.00579536984657245,-0.526257533728033,-0.795448371554778,,,,,,,,,0.545454545454545,"2026-08-15","2026-08-16 10:27:45 UTC"
"640902","Jhonny Pereda","Seattle Mariners",121,0,0,0.0137847187880253,0.00319308046024536,-1.66795097335106,-1.50546334636837,,,,,,,,,0.775641025641026,"2026-08-15","2026-08-16 10:27:45 UTC"
"641343","Jake Bauers","Milwaukee Brewers",525,10,0.019047619047619,0.00962708116257508,0.0178041766389848,4.94578238964808,0.648469230970194,10,7,0.7,0.846900141080165,0.795597778005421,-1.46900141080165,-0.358588572191248,-0.954850917021074,0.9375,"2026-08-15","2026-08-16 10:27:45 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.013529018142001,0.0141140133252777,0.437278858621438,0.0459877929969688,8,5,0.625,0.810986873635874,0.755807057788423,-1.48789498908699,-0.337633475408764,-0.967131742906543,0.941077441077441,"2026-08-15","2026-08-16 10:27:45 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0144062415733715,0.00265379502261097,-7.47087004514242,-1.75,1,0,0,0.859001930636387,0.81379477560322,-0.859001930636387,-0.332166178335818,-0.558351254913651,0.943820224719101,"2026-08-15","2026-08-16 10:27:45 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0128702651043836,0.00461880890237994,-0.875178027098087,-1.08798829740339,,,,,,,,,0.660194174757282,"2026-08-15","2026-08-16 10:27:45 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0107449307478402,0.0181337265422525,1.49570969530237,0.590470697210845,3,3,1,0.869828271856495,0.888028814157157,0.390515184430515,0.175305841296299,0.253834869879835,0.8,"2026-08-15","2026-08-16 10:27:45 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0126889937968622,0.00586038388171863,-1.72813366632537,-0.80352601891882,1,1,1,0.798232936101111,0.808852314307703,0.201767063898889,0.0672834224871375,0.131148591534278,0.86,"2026-08-15","2026-08-16 10:27:45 UTC"
"641680","Jonah Heim","Atlanta Braves",318,0,0,0.0114724828229547,0.00208856043803323,-3.64824953769958,-1.75,,,,,,,,,0.900849858356941,"2026-08-15","2026-08-16 10:27:45 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0290806787919551,0.0182206425582659,-0.697936291006924,-0.534263974110615,,,,,,,,,0.406779661016949,"2026-08-15","2026-08-16 10:27:45 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.010930381408966,0.00962214588005301,-0.579829810356772,-0.133497028621631,4,3,0.75,0.819175809526994,0.806675186535999,-0.276703238107974,-0.0827045803778619,-0.179857104770183,0.922907488986784,"2026-08-15","2026-08-16 10:27:45 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",280,1,0.00357142857142857,0.0103917880398583,0.00437086304656838,-1.90970065116031,-0.889212739997388,1,1,1,0.852302451741205,0.860076065666335,0.147697548258795,0.0631470208107106,0.096003406368217,0.888888888888889,"2026-08-15","2026-08-16 10:27:45 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00701054564818386,0.00485148871535885,-0.112168730370942,-0.378743958700767,,,,,,,,,0.313725490196078,"2026-08-15","2026-08-16 10:27:45 UTC"
"642086","Dominic Smith","Atlanta Braves",413,2,0.00484261501210654,0.0125592308224738,0.00551535801158411,-3.18696232968169,-0.853131353721204,2,2,1,0.870839044925514,0.883662913459277,0.258321910148973,0.120083768721255,0.167909241596832,0.921875,"2026-08-15","2026-08-16 10:27:45 UTC"
"642201","Eli White","Atlanta Braves",255,3,0.0117647058823529,0.0109684624327848,0.0115369019127166,0.203042079639878,0.0543834862617461,3,3,1,0.84557236909524,0.867453846221411,0.46328289271428,0.17990795814032,0.301133880264282,0.879310344827586,"2026-08-15","2026-08-16 10:27:45 UTC"
