"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"620443","Luis Torrens","New York Mets",225,0,0,0.010392720901496,0.00185878314499693,-2.3383622028366,-1.75,,,,,,,,,0.865384615384615,"2026-08-01","2026-08-02 11:23:20 UTC"
"621020","Dansby Swanson","Chicago Cubs",472,12,0.0254237288135593,0.0120447737794644,0.0231949823675294,6.31486677609281,0.714224418429151,12,12,1,0.848564796809782,0.908360981106267,1.81722243828262,0.579781885990816,1.1811945848837,0.930966469428008,"2026-08-01","2026-08-02 11:23:20 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0129214670573799,0.00540172558394793,-2.12699502788594,-0.914347430594366,1,1,1,0.829394245765265,0.838373692813464,0.170605754234735,0.0648367643177061,0.110893740252578,0.873646209386282,"2026-08-01","2026-08-02 11:23:20 UTC"
"621438","Tyrone Taylor","New York Mets",199,1,0.0050251256281407,0.0094956096754733,0.00577204091877495,-0.889626325419186,-0.51920150647077,1,0,0,0.763734151388882,0.723539977866692,-0.763734151388882,-0.211172535375472,-0.496427198402773,0.85042735042735,"2026-08-01","2026-08-02 11:23:20 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0109084123364082,0.0103751250898122,-0.210647161853578,-0.053258953445404,4,4,1,0.831139315814638,0.861575102841687,0.67544273674145,0.236945817073545,0.439037778881942,0.916864608076009,"2026-08-01","2026-08-02 11:23:20 UTC"
"621493","Taylor Ward","Baltimore Orioles",1019,4,0.00392541707556428,0.0134004106490539,0.00437004333703479,-9.65501845138589,-1.1674314149708,4,1,0.25,0.79666660136878,0.697869820939541,-2.18666640547512,-0.531225903091208,-1.42133316355883,0.966793168880455,"2026-08-01","2026-08-02 11:23:20 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00855870724865476,0.00393595589438435,-0.3594657044435,-0.793181082025602,,,,,,,,,0.545454545454545,"2026-08-01","2026-08-02 11:23:20 UTC"
"621566","Matt Olson","Atlanta Braves",523,1,0.00191204588910134,0.0114686204222393,0.00257158977868405,-4.99808848083117,-1.53416187813587,1,1,1,0.868509606841323,0.87543021926872,0.131490393158677,0.0620045440795045,0.08546875555314,0.937275985663082,"2026-08-01","2026-08-02 11:23:20 UTC"
"622268","Donovan Walton","Los Angeles Angels",165,1,0.00606060606060606,0.0083684301601333,0.00649290583160205,-0.380790976421994,-0.268188830600237,,,,,,,,,0.825,"2026-08-01","2026-08-02 11:23:20 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0126479241770892,0.0361890526909977,5.07751552508245,1.1693222520136,7,6,0.857142857142857,0.8275463419978,0.835560052896478,0.207175606015402,0.059226280584354,0.134664143910011,0.812834224598931,"2026-08-01","2026-08-02 11:23:20 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",118,1,0.00847457627118644,0.0194326641114225,0.0113318282120722,-1.29305436514785,-0.588129058354422,,,,,,,,,0.77124183006536,"2026-08-01","2026-08-02 11:23:20 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0186167719571769,0.0318987822519395,0.7579819645567,0.617854242601979,1,1,1,0.821589911753265,0.830979982962359,0.178410088246735,0.0654319420129275,0.115966557360378,0.270833333333333,"2026-08-01","2026-08-02 11:23:20 UTC"
"624413","Pete Alonso","Baltimore Orioles",687,3,0.00436681222707424,0.011429566085357,0.00480272918118459,-4.85211190064025,-0.901345207066245,3,3,1,0.861174616802132,0.880809177444792,0.416476149593605,0.176919919183885,0.270709497235843,0.951523545706371,"2026-08-01","2026-08-02 11:23:20 UTC"
"624424","Michael Conforto","Chicago Cubs",289,1,0.00346020761245675,0.0121989918612183,0.00451306688365581,-2.52550864789208,-1.03114545483811,1,1,1,0.848566469833772,0.856536688477764,0.151433530166228,0.0634161827624389,0.0984317946080484,0.891975308641975,"2026-08-01","2026-08-02 11:23:20 UTC"
"624428","Adam Frazier","Los Angeles Angels",138,0,0,0.0196387563664008,0.0043914275873327,-2.71014837856331,-1.61381232976649,,,,,,,,,0.797687861271676,"2026-08-01","2026-08-02 11:23:20 UTC"
"624431","Jose Trevino","Cincinnati Reds",62,0,0,0.0117052278976215,0.00430969142401841,-0.725724129652535,-1.02700800598216,,,,,,,,,0.639175257731959,"2026-08-01","2026-08-02 11:23:20 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00547258991087371,0.00504065978344846,-0.0164177697326211,-0.0826816257809213,,,,,,,,,0.0789473684210526,"2026-08-01","2026-08-02 11:23:20 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0113828063961528,0.00207048850600989,-4.53035694566883,-1.75,,,,,,,,,0.919168591224019,"2026-08-01","2026-08-02 11:23:20 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",289,1,0.00346020761245675,0.0130218186775946,0.00462137525346971,-2.76330559782485,-1.07679761209486,1,1,1,0.772117221084955,0.784111199084567,0.227882778915045,0.0694823712109491,0.14812380629478,0.891975308641975,"2026-08-01","2026-08-02 11:23:20 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00899602144905771,0.0051945247226042,-0.2338965576755,-0.559448058540749,,,,,,,,,0.426229508196721,"2026-08-01","2026-08-02 11:23:20 UTC"
"630105","Jake Cronenworth","San Diego Padres",226,2,0.00884955752212389,0.015514547838754,0.00987659920200189,-1.5062878115584,-0.483368496969124,2,2,1,0.800414132717091,0.820337779158168,0.399171734565818,0.12999230614454,0.259461627467782,0.865900383141762,"2026-08-01","2026-08-02 11:23:20 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00359408520075948,0.00273503405457298,-0.0395349372083543,-0.274169063689992,,,,,,,,,0.239130434782609,"2026-08-01","2026-08-02 11:23:20 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0133753156633734,0.00618989014787605,-0.561763257861684,-0.795926783203535,,,,,,,,,0.545454545454545,"2026-08-01","2026-08-02 11:23:20 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0138663143955446,0.00331899686970703,-1.60849246988317,-1.47284713539739,,,,,,,,,0.768211920529801,"2026-08-01","2026-08-02 11:23:20 UTC"
"641343","Jake Bauers","Milwaukee Brewers",404,7,0.0173267326732673,0.00904919961118868,0.0161266277299455,3.34412335707977,0.605634230773712,7,7,1,0.837265224116241,0.881808581187991,1.13914343118631,0.381499258103905,0.740443230271103,0.920273348519362,"2026-08-01","2026-08-02 11:23:20 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.013353691563033,0.0140925426609178,0.535286416264576,0.0584362477930389,8,5,0.625,0.801312100654085,0.74902069505704,-1.41049680523268,-0.311484352304908,-0.916822923401244,0.941077441077441,"2026-08-01","2026-08-02 11:23:20 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0145823157970969,0.00269645561506618,-7.57440168869298,-1.75,1,0,0,0.848694605799403,0.804029081829143,-0.848694605799403,-0.31272997019556,-0.551651493769612,0.943820224719101,"2026-08-01","2026-08-02 11:23:20 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0124523432933367,0.00446309136836619,-0.846759343946897,-1.08770519902889,,,,,,,,,0.660194174757282,"2026-08-01","2026-08-02 11:23:20 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0110258426668295,0.0182124636957447,1.45638202664387,0.566510655732425,3,3,1,0.866389297349983,0.885145128062338,0.40083210795005,0.175943667226188,0.260540870167532,0.8,"2026-08-01","2026-08-02 11:23:20 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.013046241292302,0.00592260660453738,-1.80494187784493,-0.82299966534907,1,1,1,0.819179591693264,0.828696503906674,0.180820408306736,0.0656181526708033,0.117533265399378,0.86,"2026-08-01","2026-08-02 11:23:20 UTC"
"641680","Jonah Heim","Atlanta Braves",268,0,0,0.0113173550246422,0.00206410281649873,-3.03305114660412,-1.75,,,,,,,,,0.884488448844885,"2026-08-01","2026-08-02 11:23:20 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0288312867863003,0.0180684067998297,-0.691950882871207,-0.534153418566764,,,,,,,,,0.406779661016949,"2026-08-01","2026-08-02 11:23:20 UTC"
"641857","Ryan McMahon","New York Yankees",360,4,0.0111111111111111,0.0116765301370665,0.0110972952627738,-0.20355084934393,-0.0536439723599687,4,3,0.75,0.817307227425299,0.805129725111844,-0.269228909701198,-0.0799142073676882,-0.174998791305779,0.911392405063291,"2026-08-01","2026-08-02 11:23:20 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",246,1,0.0040650406504065,0.0109894966970008,0.00497220127390135,-1.70341618746219,-0.815235759161094,1,1,1,0.842552978787578,0.850839719188012,0.157447021212422,0.0638548141647104,0.102340563788074,0.875444839857651,"2026-08-01","2026-08-02 11:23:20 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00722160653263513,0.0049997204155223,-0.115545704522162,-0.378810406047861,,,,,,,,,0.313725490196078,"2026-08-01","2026-08-02 11:23:20 UTC"
"642086","Dominic Smith","Atlanta Braves",403,2,0.00496277915632754,0.0130951726432998,0.00569706805197992,-3.27735457524984,-0.865498217769418,2,2,1,0.871258269511804,0.884020115630034,0.257483460976392,0.120029295854916,0.167364249634655,0.920091324200913,"2026-08-01","2026-08-02 11:23:20 UTC"
"642201","Eli White","Atlanta Braves",222,3,0.0135135135135135,0.0112207295576479,0.0130017992381848,0.508998038202174,0.160455000724456,3,3,1,0.842758465349266,0.865029978425988,0.471724603952202,0.18045726185911,0.306620992568931,0.863813229571984,"2026-08-01","2026-08-02 11:23:20 UTC"
"642215","Weston Wilson","Baltimore Orioles",80,5,0.0625,0.02007211429551,0.0461660056544168,3.3942308563592,0.930218763926661,5,4,0.8,0.840869611059657,0.832151075219737,-0.204348055298282,-0.0649413582094787,-0.132826235943884,0.695652173913043,"2026-08-01","2026-08-02 11:23:20 UTC"
