"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"521692","Salvador Perez","Kansas City Royals",589,3,0.00509337860780985,0.0118014948714028,0.00554506986501563,-3.95108047925627,-0.786298508112478,3,3,1,0.83275333153125,0.856597408866573,0.501740005406251,0.18244091529142,0.326131003514063,0.943910256410256,"2026-09-03","2026-09-04 14:08:29 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120361050528316,0.00220897035603939,-3.55065099058532,-1.75,,,,,,,,,0.893939393939394,"2026-09-03","2026-09-04 14:08:29 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0132820757829026,0.0024823452588137,-2.68297930814633,-1.75,,,,,,,,,0.852320675105485,"2026-09-03","2026-09-04 14:08:29 UTC"
"543510","James McCann","Arizona Diamondbacks",163,0,0,0.0143310859357554,0.00263731961649142,-2.33596700752813,-1.74493837505151,,,,,,,,,0.823232323232323,"2026-09-03","2026-09-04 14:08:29 UTC"
"543760","Marcus Semien","New York Mets",540,8,0.0148148148148148,0.0131844924087761,0.014510020943417,0.880374099260931,0.102028811075715,8,6,0.75,0.821210392186335,0.799719511627063,-0.569683137490681,-0.142605239825677,-0.370294039368943,0.939130434782609,"2026-09-03","2026-09-04 14:08:29 UTC"
"543807","George Springer","Toronto Blue Jays",582,8,0.013745704467354,0.011285216967382,0.0133648037765941,1.43200372498368,0.180966761609218,8,7,0.875,0.81552582413078,0.833251691862882,0.475793406953759,0.126677232247897,0.309265714519944,0.943273905996759,"2026-09-03","2026-09-04 14:08:29 UTC"
"543877","Christian Vázquez","Houston Astros",292,0,0,0.012340520223996,0.00225941066079583,-3.60343190540682,-1.75,,,,,,,,,0.892966360856269,"2026-09-03","2026-09-04 14:08:29 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",671,4,0.00596125186289121,0.0119236843144181,0.00633038820482896,-4.00079217497452,-0.657550365321597,4,3,0.75,0.803837195419462,0.794210540607149,-0.215348781677846,-0.0609279470916757,-0.1399767080906,0.95042492917847,"2026-09-03","2026-09-04 14:08:29 UTC"
"545341","Randal Grichuk","New York Yankees",264,1,0.00378787878787879,0.0093266615680375,0.00452265483499369,-1.4622386539619,-0.754029282778149,,,,,,,,,0.882943143812709,"2026-09-03","2026-09-04 14:08:29 UTC"
"545361","Mike Trout","Los Angeles Angels",765,7,0.00915032679738562,0.0124758176595372,0.00933074794561233,-2.54400050954593,-0.306817091805991,7,7,1,0.838806391535536,0.883238730951622,1.12835525925125,0.380917625540487,0.733430918513312,0.95625,"2026-09-03","2026-09-04 14:08:29 UTC"
"547180","Bryce Harper","Philadelphia Phillies",807,3,0.00371747211895911,0.0108358360865175,0.00410368412423241,-5.74451972181964,-1.00818917666062,3,2,0.666666666666667,0.810729875106712,0.790232837838148,-0.432189625320137,-0.128918355430039,-0.280923256458089,0.958432304038005,"2026-09-03","2026-09-04 14:08:29 UTC"
"553869","Elias Díaz","Kansas City Royals",170,0,0,0.011706757165071,0.00213047549533969,-1.99014871806207,-1.75,,,,,,,,,0.829268292682927,"2026-09-03","2026-09-04 14:08:29 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",586,0,0,0.0163323024512335,0.00306084279970086,-9.57072923642282,-1.75,,,,,,,,,0.943639291465378,"2026-09-03","2026-09-04 14:08:29 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",500,4,0.008,0.0109465836824258,0.00820141555828536,-1.47329184121291,-0.304225322471415,4,4,1,0.861790797870232,0.886823179656043,0.552836808519073,0.229417485227163,0.359343925537397,0.934579439252336,"2026-09-03","2026-09-04 14:08:29 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00938881357759115,0.00566101125312357,-0.225331525862188,-0.526099748958851,,,,,,,,,0.406779661016949,"2026-09-03","2026-09-04 14:08:29 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",71,0,0,0.0109138177890385,0.00370379921740386,-0.774881063021734,-1.11552808738201,,,,,,,,,0.669811320754717,"2026-09-03","2026-09-04 14:08:29 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00467536687623582,0.00321431730160797,-0.074805870019773,-0.377955472891506,,,,,,,,,0.313725490196078,"2026-09-03","2026-09-04 14:08:29 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00918169259375384,0.00660469970946213,-0.128543696312554,-0.339170843397815,,,,,,,,,0.285714285714286,"2026-09-03","2026-09-04 14:08:29 UTC"
"571970","Max Muncy","Los Angeles Dodgers",520,1,0.00192307692307692,0.00981064857011548,0.00244916552278556,-4.10153725646005,-1.41773763275037,1,1,1,0.899282007845229,0.904583004133458,0.100717992154771,0.0599451310160726,0.0654666949006012,0.936936936936937,"2026-09-03","2026-09-04 14:08:29 UTC"
"572233","Christian Walker","Houston Astros",673,0,0,0.0116858594003554,0.00211438659574723,-7.86458337643918,-1.75,,,,,,,,,0.950564971751412,"2026-09-03","2026-09-04 14:08:29 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",437,1,0.0022883295194508,0.0105166770567057,0.0029489801469551,-3.5957878737804,-1.3055210313188,1,1,1,0.766860274369522,0.779131451363792,0.233139725630478,0.0699453948531028,0.15154082165981,0.925847457627119,"2026-09-03","2026-09-04 14:08:29 UTC"
"575929","Willson Contreras","Boston Red Sox",777,3,0.00386100386100386,0.011506494460417,0.00427092117683485,-5.940546195744,-1.02645142939487,3,3,1,0.843061130847776,0.865456949557547,0.470816607456673,0.180399500255083,0.306030794846837,0.956896551724138,"2026-09-03","2026-09-04 14:08:29 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00905635065700129,0.00947010514469288,0.0671958823288669,0.046500047502037,1,1,1,0.84944556031807,0.857369511134377,0.15055443968193,0.0633525913839377,0.0978603857932547,0.746376811594203,"2026-09-03","2026-09-04 14:08:29 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0114931649635769,0.0179072037562008,2.05774976932432,0.477383745226,5,4,0.8,0.849323377915767,0.838755480881184,-0.246616889578832,-0.081406093209468,-0.160300978226241,0.879725085910653,"2026-09-03","2026-09-04 14:08:29 UTC"
"592518","Manny Machado","San Diego Padres",822,2,0.0024330900243309,0.0125929099595633,0.00294218243621871,-8.35137198676104,-1.50659323784499,2,2,1,0.862051655998482,0.875786453560216,0.275896688003036,0.121236576195509,0.179332847201974,0.959159859976663,"2026-09-03","2026-09-04 14:08:29 UTC"
"592626","Joc Pederson","Texas Rangers",453,2,0.00441501103752759,0.0127355238139836,0.00511265558854243,-3.76919228773457,-0.946830899320415,2,2,1,0.853028525543403,0.867612587015359,0.293942948913194,0.122445147884014,0.191062916793576,0.92827868852459,"2026-09-03","2026-09-04 14:08:29 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",507,1,0.0019723865877712,0.0106848932220545,0.00258869193638454,-4.41724086358161,-1.45452677072683,1,1,1,0.875982671266704,0.882509953893299,0.124017328733296,0.0614914465414511,0.0806112636766425,0.935424354243542,"2026-09-03","2026-09-04 14:08:29 UTC"
"592885","Christian Yelich","Milwaukee Brewers",693,7,0.0101010101010101,0.00998300590149514,0.00998981155788279,0.0817769102638667,0.000717159661458133,7,6,0.857142857142857,0.850665124269873,0.852461327598356,0.0453441301108899,0.0143800110435419,0.0294736845720784,0.951923076923077,"2026-09-03","2026-09-04 14:08:29 UTC"
"593428","Xander Bogaerts","San Diego Padres",758,16,0.0211081794195251,0.0108689338904062,0.0198184823220318,7.76134811107207,0.640657250779026,16,16,1,0.847944218076286,0.918992549941554,2.43289251077942,0.717013397052687,1.58138013200662,0.955863808322825,"2026-09-03","2026-09-04 14:08:29 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00981483663738795,0.00238032487577453,-1.10907654002484,-1.44945416659435,,,,,,,,,0.763513513513513,"2026-09-03","2026-09-04 14:08:29 UTC"
"595879","Javier Báez","Detroit Tigers",224,3,0.0133928571428571,0.0136419053714155,0.0132988772068088,-0.055786803197071,-0.0278029730646532,3,1,0.333333333333333,0.833205546299059,0.761993785755263,-1.49961663889718,-0.445934894905213,-0.974750815283164,0.864864864864865,"2026-09-03","2026-09-04 14:08:29 UTC"
"595978","Austin Hedges","Cleveland Guardians",346,1,0.00289017341040462,0.0125720703190209,0.00382810886038831,-3.34993633038125,-1.22161314092749,1,1,1,0.752922909958386,0.76592732350131,0.247077090041614,0.0711931848585068,0.160600108527049,0.908136482939633,"2026-09-03","2026-09-04 14:08:29 UTC"
"596019","Francisco Lindor","New York Mets",378,2,0.00529100529100529,0.0109446126959874,0.00591987228552165,-2.13706359908322,-0.647801191413141,2,1,0.5,0.822115116658821,0.790184370768445,-0.644230233317642,-0.206367390109925,-0.418749651656467,0.915254237288136,"2026-09-03","2026-09-04 14:08:29 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0125966716069786,0.0203307189692279,1.40022270591372,0.521229673605053,3,3,1,0.803082015119543,0.831072605815421,0.590753954641369,0.188583748178978,0.38399007051689,0.783950617283951,"2026-09-03","2026-09-04 14:08:29 UTC"
"596115","Trevor Story","Boston Red Sox",215,2,0.00930232558139535,0.0106986909709766,0.0094656922877491,-0.300218558759962,-0.129667231554756,2,2,1,0.872616734862374,0.88530048104867,0.254766530275252,0.119856358113425,0.165598244678914,0.86,"2026-09-03","2026-09-04 14:08:29 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",59,0,0,0.0158963618368558,0.00604048751076827,-0.937885348374493,-0.998241343906876,,,,,,,,,0.627659574468085,"2026-09-03","2026-09-04 14:08:29 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",346,0,0,0.0108538237815041,0.00196586031954105,-3.75542302840042,-1.75,,,,,,,,,0.908136482939633,"2026-09-03","2026-09-04 14:08:29 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0191049558596409,0.00430658877269862,-2.50274921761296,-1.57208648458579,,,,,,,,,0.789156626506024,"2026-09-03","2026-09-04 14:08:29 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.011089951527474,0.00771208372343323,-0.188529175967059,-0.399493907602496,,,,,,,,,0.326923076923077,"2026-09-03","2026-09-04 14:08:29 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0144036553511537,0.00378059410725242,-1.51238381187114,-1.39724045229833,,,,,,,,,0.75,"2026-09-03","2026-09-04 14:08:29 UTC"
"605137","Josh Bell","Minnesota Twins",654,1,0.00152905198776758,0.00964637377816015,0.0020258930696547,-5.30872845091674,-1.6169948942056,1,1,1,0.847606986297684,0.855627757437197,0.152393013702316,0.0634861683396568,0.0990554589065052,0.949201741654572,"2026-09-03","2026-09-04 14:08:29 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",516,2,0.00387596899224806,0.0140137474799572,0.00467886543152707,-5.23109369965793,-1.14671916334609,2,1,0.5,0.770345446254087,0.743316377834335,-0.540690892508173,-0.146989008856081,-0.351449080130313,0.936479128856624,"2026-09-03","2026-09-04 14:08:29 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.011586777943271,0.00211499128672017,-5.44578563333736,-1.75,,,,,,,,,0.930693069306931,"2026-09-03","2026-09-04 14:08:29 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0279533335369862,0.0210516382482595,-0.335440002443834,-0.302229346235105,,,,,,,,,0.25531914893617,"2026-09-03","2026-09-04 14:08:29 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0201587339847419,0.0125813884538958,-1.09650833441316,-0.506200456340228,1,0,0,0.791819029183565,0.750143595096226,-0.791819029183565,-0.236546837896733,-0.514682368969317,0.748201438848921,"2026-09-03","2026-09-04 14:08:29 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",536,1,0.00186567164179104,0.012654587585827,0.00263470823056017,-5.78285894600325,-1.63001874658091,1,1,1,0.81903939019188,0.828564122689001,0.18096060980812,0.0656321305794343,0.117624396375278,0.938704028021016,"2026-09-03","2026-09-04 14:08:29 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",797,3,0.00376411543287327,0.0154086087840875,0.00444833402149543,-9.2806612009177,-1.30515666634866,3,3,1,0.837151031754129,0.860210930028939,0.488546904737612,0.181566367388179,0.317555488079448,0.957932692307692,"2026-09-03","2026-09-04 14:08:29 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00727499863937333,0.00205270873143003,-0.6547498775436,-1.27832821040736,,,,,,,,,0.72,"2026-09-03","2026-09-04 14:08:29 UTC"
"607043","Brandon Nimmo","Texas Rangers",815,3,0.00368098159509202,0.0134350585001787,0.00426289546353144,-7.9495726776456,-1.20514101396301,3,3,1,0.840574497111285,0.863091621537079,0.478276508666144,0.180886837996162,0.310879730632994,0.958823529411765,"2026-09-03","2026-09-04 14:08:29 UTC"
"607208","Trea Turner","Philadelphia Phillies",982,17,0.0173116089613035,0.0117694789513546,0.0166007749837852,5.44237166976981,0.3753762156955,17,14,0.823529411764706,0.835928426159327,0.829998863849764,-0.210783244708556,-0.043242784444903,-0.137009109060561,0.965585054080629,"2026-09-03","2026-09-04 14:08:29 UTC"
"608070","José Ramírez","Cleveland Guardians",540,23,0.0425925925925926,0.0111802416912781,0.0366727507034836,16.9626694867098,1.30997874830797,23,21,0.91304347826087,0.83516065898875,0.878157819016166,1.79130484325876,0.358971386422376,1.16434814811819,0.939130434782609,"2026-09-03","2026-09-04 14:08:29 UTC"
"608324","Alex Bregman","Chicago Cubs",804,2,0.00248756218905473,0.0123034188063374,0.00299404629349019,-7.89194872029528,-1.46358733946662,2,2,1,0.89954768734353,0.909551196418469,0.20090462531294,0.116467227359873,0.130588006453411,0.958283671036949,"2026-09-03","2026-09-04 14:08:29 UTC"
"608348","Carson Kelly","Chicago Cubs",526,0,0,0.0121234640567824,0.00220267238069077,-6.37694209386756,-1.75,,,,,,,,,0.937611408199644,"2026-09-03","2026-09-04 14:08:29 UTC"
"608369","Corey Seager","Texas Rangers",492,0,0,0.0129161218175342,0.00240638833146573,-6.35473193422684,-1.75,,,,,,,,,0.933586337760911,"2026-09-03","2026-09-04 14:08:29 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0163504664762577,0.00484707457356735,-1.45519151638694,-1.27683294080517,,,,,,,,,0.717741935483871,"2026-09-03","2026-09-04 14:08:29 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0214666420100058,0.0142407385807997,-0.407866198190109,-0.441477289817211,,,,,,,,,0.351851851851852,"2026-09-03","2026-09-04 14:08:29 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00853074461977509,0.00655957441574894,-0.695715299848929,-0.273403039549538,2,1,0.5,0.82914536320757,0.796393322387376,-0.65829072641514,-0.216668485328261,-0.427888972169841,0.9002849002849,"2026-09-03","2026-09-04 14:08:29 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.010889695793444,0.00481279466475888,-1.76598273153476,-0.838296522412372,1,1,1,0.807810082344336,0.817925478484838,0.192189917655664,0.0665122215137144,0.124923446476182,0.878892733564014,"2026-09-03","2026-09-04 14:08:29 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0121963691363562,0.0243654475169844,7.6212989416857,0.757619615864077,14,13,0.928571428571429,0.854801584177723,0.886545005794967,1.03277782151187,0.288480398698384,0.671305583982717,0.937275985663082,"2026-09-03","2026-09-04 14:08:29 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0129774953005937,0.00542924394815532,-2.14055386274367,-0.917149814618829,1,1,1,0.822709887299138,0.832041264507392,0.177290112700862,0.065347522573497,0.11523857325556,0.873646209386282,"2026-09-03","2026-09-04 14:08:29 UTC"
"621438","Tyrone Taylor","New York Mets",350,4,0.0114285714285714,0.00941460788546399,0.0111045538766782,0.704887240087603,0.173178298549126,4,3,0.75,0.831307540615245,0.816652741616539,-0.325230162460981,-0.101920933284721,-0.211399605599637,0.909090909090909,"2026-09-03","2026-09-04 14:08:29 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0113280050793662,0.0088517848186423,-1.25619435682592,-0.260991555012599,4,4,1,0.836897328460291,0.866321000474904,0.652410686158838,0.235494388592835,0.424066946003244,0.929859719438878,"2026-09-03","2026-09-04 14:08:29 UTC"
"621493","Taylor Ward","Baltimore Orioles",1101,4,0.0036330608537693,0.0135553725878104,0.00407303348719037,-10.9244652191792,-1.25322400008683,4,1,0.25,0.805415313422482,0.705660492827936,-2.22166125368993,-0.551969214846722,-1.44407981489845,0.96919014084507,"2026-09-03","2026-09-04 14:08:29 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00814237079684006,0.00374281325766635,-0.341979573467282,-0.792953930210962,,,,,,,,,0.545454545454545,"2026-09-03","2026-09-04 14:08:29 UTC"
"621566","Matt Olson","Atlanta Braves",593,2,0.00337268128161889,0.0114850816238024,0.00388598298681732,-4.81065340291481,-1.11640431869131,2,2,1,0.867082446178583,0.880360689572577,0.265835107642833,0.120575780372511,0.172792819967842,0.944267515923567,"2026-09-03","2026-09-04 14:08:29 UTC"
"622268","Donovan Walton","Los Angeles Angels",311,3,0.00964630225080386,0.011018392029849,0.00972626760838483,-0.42671992128303,-0.132228845914857,,,,,,,,,0.898843930635838,"2026-09-03","2026-09-04 14:08:29 UTC"
"622761","Jorge Mateo","Atlanta Braves",175,10,0.0571428571428571,0.0130313696529084,0.0437797876977365,7.71951031074104,1.37449040501579,10,9,0.9,0.815105155231036,0.844465241793055,0.848948447689643,0.215655671171451,0.551816490998268,0.833333333333333,"2026-09-03","2026-09-04 14:08:29 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",160,1,0.00625,0.0186516498782735,0.009098082924506,-1.98426398052376,-0.806900876594007,,,,,,,,,0.82051282051282,"2026-09-03","2026-09-04 14:08:29 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0163078202677681,0.0302555251672902,0.787998336519014,0.697615997656209,1,1,1,0.84861008861696,0.856578070296103,0.15138991138304,0.0634135027346674,0.098403442398976,0.270833333333333,"2026-09-03","2026-09-04 14:08:29 UTC"
"624413","Pete Alonso","Baltimore Orioles",863,3,0.00347624565469293,0.0120722953395794,0.00391860372861251,-7.41839087805705,-1.16831393334125,3,3,1,0.864857058589183,0.883777081392255,0.405428824232452,0.176229767519469,0.263528735751093,0.961024498886414,"2026-09-03","2026-09-04 14:08:29 UTC"
"624424","Michael Conforto","Chicago Cubs",372,1,0.00268817204301075,0.0110709635243935,0.00349292529940478,-3.1183984310744,-1.19299989300089,1,1,1,0.854973987892418,0.862606960998548,0.145026012107582,0.0629555129734227,0.094266907869928,0.914004914004914,"2026-09-03","2026-09-04 14:08:29 UTC"
"624428","Adam Frazier","Los Angeles Angels",213,2,0.00938967136150235,0.0129704309070089,0.010005569340781,-0.762701783192893,-0.27820225657587,2,1,0.5,0.780341528628577,0.75350391939833,-0.560683057257154,-0.156685991082943,-0.36444398721715,0.858870967741935,"2026-09-03","2026-09-04 14:08:29 UTC"
"624431","Jose Trevino","Cincinnati Reds",93,0,0,0.0284606207640304,0.00853702627059154,-2.64683773105483,-1.31790159759966,,,,,,,,,0.7265625,"2026-09-03","2026-09-04 14:08:29 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00493734798059684,0.00454767248801427,-0.0148120439417905,-0.0826348061335684,,,,,,,,,0.0789473684210526,"2026-09-03","2026-09-04 14:08:29 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0117256565538039,0.00214768475989047,-4.66681130841396,-1.75,,,,,,,,,0.919168591224019,"2026-09-03","2026-09-04 14:08:29 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",330,1,0.00303030303030303,0.0121531175113281,0.00401716429120468,-3.01052877873828,-1.14864503539149,1,1,1,0.795922581442932,0.806663694689516,0.204077418557068,0.067473162118258,0.132650322062094,0.904109589041096,"2026-09-03","2026-09-04 14:08:29 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00916380844537664,0.00529534026987755,-0.238259019579793,-0.559523439152133,,,,,,,,,0.426229508196721,"2026-09-03","2026-09-04 14:08:29 UTC"
"630105","Jake Cronenworth","San Diego Padres",353,3,0.0084985835694051,0.0137480978208156,0.00906075012907111,-1.85307853074789,-0.443916034580167,3,3,1,0.813168422736744,0.839710052918216,0.560494731789767,0.186450576147772,0.364321575663349,0.90979381443299,"2026-09-03","2026-09-04 14:08:29 UTC"
"640459","Brian Navarreto","Miami Marlins",33,0,0,0.00735858751937631,0.00386058344594603,-0.242833388139418,-0.6677856384503,,,,,,,,,0.485294117647059,"2026-09-03","2026-09-04 14:08:29 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0129362847386883,0.00598225959044157,-0.54332395902491,-0.795705161178411,,,,,,,,,0.545454545454545,"2026-09-03","2026-09-04 14:08:29 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0123972697412725,0.00264372075338835,-1.66123414533052,-1.58462591804621,,,,,,,,,0.792899408284024,"2026-09-03","2026-09-04 14:08:29 UTC"
"641343","Jake Bauers","Milwaukee Brewers",634,11,0.0173501577287066,0.00968183913639893,0.0164025279031815,4.86171398752308,0.556120086240373,11,8,0.727272727272727,0.848106094563905,0.80311435368526,-1.32916704020295,-0.319215282743004,-0.863958576131921,0.947683109118087,"2026-09-03","2026-09-04 14:08:29 UTC"
"641355","Cody Bellinger","New York Yankees",645,8,0.0124031007751938,0.0137596329727869,0.0124514744083662,-0.874963267447522,-0.107572370380158,8,5,0.625,0.815542712923466,0.758483429933509,-1.52434170338773,-0.350555650587892,-0.990822107202026,0.948529411764706,"2026-09-03","2026-09-04 14:08:29 UTC"
"641487","J.P. Crawford","Seattle Mariners",660,1,0.00151515151515152,0.0137362150588055,0.00252556133797381,-8.06590193881162,-1.75,1,0,0,0.839415192110366,0.795239923781085,-0.839415192110366,-0.297078322206325,-0.545619874871738,0.949640287769784,"2026-09-03","2026-09-04 14:08:29 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0129670689563657,0.00464992497943042,-0.881760689032866,-1.08805611827563,,,,,,,,,0.660194174757282,"2026-09-03","2026-09-04 14:08:29 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.010704283252808,0.018175969764177,1.50140034460688,0.593203710406012,3,3,1,0.866269633267915,0.884977810981054,0.401191100196256,0.175966855396285,0.260774215127566,0.8,"2026-09-03","2026-09-04 14:08:29 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.012156072930463,0.00576118370607061,-1.61355568004954,-0.773425286622325,1,1,1,0.808263683425625,0.818355152184835,0.191736316574375,0.0664757495251889,0.124628605773344,0.86,"2026-09-03","2026-09-04 14:08:29 UTC"
"641680","Jonah Heim","Atlanta Braves",392,0,0,0.0103754698537444,0.00188326899705554,-4.0671841826678,-1.75,,,,,,,,,0.918032786885246,"2026-09-03","2026-09-04 14:08:29 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0289930637807677,0.0181537400991299,-0.695833530738425,-0.534226220522471,,,,,,,,,0.406779661016949,"2026-09-03","2026-09-04 14:08:29 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0108163001085972,0.0096036501740074,-0.532029745502223,-0.124413464851542,4,3,0.75,0.816738369435432,0.804668256524939,-0.26695347774173,-0.0790627635868182,-0.173519760532124,0.922907488986784,"2026-09-03","2026-09-04 14:08:29 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.0096864202326409,0.00424655161141609,-1.74125692583738,-0.846262385653188,1,1,1,0.857929971687292,0.86540742300991,0.142070028312708,0.0627457533680458,0.0923455184032599,0.889937106918239,"2026-09-03","2026-09-04 14:08:29 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00711076784498989,0.00492026331586424,-0.113772285519838,-0.378777523614418,,,,,,,,,0.313725490196078,"2026-09-03","2026-09-04 14:08:29 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.012099996701823,0.00517902143835471,-3.31189855210028,-0.879652700621962,2,2,1,0.855998434648777,0.87033279700561,0.288003130702446,0.12204401586644,0.18720203495659,0.926160337552743,"2026-09-03","2026-09-04 14:08:29 UTC"
