"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"545361","Mike Trout","Los Angeles Angels",804,7,0.00870646766169154,0.0125629083124726,0.00891473281130037,-3.10057828322794,-0.361731769658535,7,7,1,0.836725298266342,0.881744125368139,1.14292291213561,0.381705243165466,0.742899892888146,0.958283671036949,"2026-09-11","2026-09-12 13:31:37 UTC"
"547180","Bryce Harper","Philadelphia Phillies",835,3,0.00359281437125748,0.0106010759770954,0.00395514955355646,-5.85189844087466,-1.02171170816614,3,2,0.666666666666667,0.80594526155069,0.786164645208074,-0.41783578465207,-0.122590183838341,-0.271593260023845,0.959770114942529,"2026-09-11","2026-09-12 13:31:37 UTC"
"553869","Elias Díaz","Kansas City Royals",173,0,0,0.0107198581873011,0.0019421487476308,-1.85453546640309,-1.75,,,,,,,,,0.831730769230769,"2026-09-11","2026-09-12 13:31:37 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",622,0,0,0.016204621175469,0.00303614293500434,-10.0792743711417,-1.75,,,,,,,,,0.946727549467275,"2026-09-11","2026-09-12 13:31:37 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",543,4,0.00736648250460405,0.0106843892706907,0.00757936278283025,-1.80162337398504,-0.360608398973942,4,4,1,0.859202633969299,0.884725398168643,0.563189464122805,0.230034570701244,0.366073151679824,0.939446366782007,"2026-09-11","2026-09-12 13:31:37 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00930701164770199,0.0056126800182234,-0.223368279544848,-0.526066004940851,,,,,,,,,0.406779661016949,"2026-09-11","2026-09-12 13:31:37 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",72,0,0,0.010720717323922,0.00359890013676754,-0.771891647322386,-1.12481579172499,,,,,,,,,0.672897196261682,"2026-09-11","2026-09-12 13:31:37 UTC"
"571912","Luke Maile","Kansas City Royals",18,0,0,0.00456918942496236,0.00302205431917582,-0.0822454096493225,-0.416496343466039,,,,,,,,,0.339622641509434,"2026-09-11","2026-09-12 13:31:37 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00880930281823349,0.00633331501731896,-0.123330239455269,-0.33906388422885,,,,,,,,,0.285714285714286,"2026-09-11","2026-09-12 13:31:37 UTC"
"571970","Max Muncy","Los Angeles Dodgers",581,1,0.00172117039586919,0.010778477438679,0.00228557182613131,-5.26229539187252,-1.59066279125934,1,1,1,0.89163937617886,0.897342637278725,0.10836062382114,0.0604439132200612,0.0704344054837413,0.943181818181818,"2026-09-11","2026-09-12 13:31:37 UTC"
"572233","Christian Walker","Houston Astros",699,0,0,0.011911398587915,0.00215626232921338,-8.32606761295261,-1.75,,,,,,,,,0.952316076294278,"2026-09-11","2026-09-12 13:31:37 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",461,1,0.00216919739696312,0.01101148210411,0.00286012525238917,-4.07629324999472,-1.38895214120733,1,1,1,0.781611231499681,0.793106027921521,0.218388768500319,0.0686698134181609,0.141952699525207,0.929435483870968,"2026-09-11","2026-09-12 13:31:37 UTC"
"575929","Willson Contreras","Boston Red Sox",777,3,0.00386100386100386,0.011483629279597,0.00427138148220683,-5.92277995024687,-1.02487564703186,3,3,1,0.845968966966697,0.867935803175503,0.462093099099909,0.179832333757125,0.300360514414941,0.956896551724138,"2026-09-11","2026-09-12 13:31:37 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00896904119672642,0.00944406065307204,0.0761887567371785,0.0536900069618174,1,1,1,0.84973127074182,0.857640186760613,0.15026872925818,0.0633319722114121,0.0976746740178169,0.746376811594203,"2026-09-11","2026-09-12 13:31:37 UTC"
"592450","Aaron Judge","New York Yankees",263,5,0.0190114068441065,0.0116563367206034,0.0175282992560913,1.93438344248131,0.439280937469248,5,4,0.8,0.85341304713309,0.841928934351698,-0.267065235665452,-0.0898838995185154,-0.173592403182544,0.88255033557047,"2026-09-11","2026-09-12 13:31:37 UTC"
"592518","Manny Machado","San Diego Padres",863,2,0.00231749710312862,0.0124620856455729,0.00280366135120883,-8.75477991212939,-1.54439408031917,2,2,1,0.864244231376675,0.877742650996903,0.27151153724665,0.120946889825234,0.176482499210322,0.961024498886414,"2026-09-11","2026-09-12 13:31:37 UTC"
"592626","Joc Pederson","Texas Rangers",475,2,0.00421052631578947,0.0130612098093046,0.00492200832339275,-4.20407465941969,-1.01288567591055,2,2,1,0.858896119737945,0.872866236157367,0.282207760524109,0.121657668011331,0.183435044340671,0.931372549019608,"2026-09-11","2026-09-12 13:31:37 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",533,1,0.00187617260787992,0.0106142703208692,0.00246343491014902,-4.65740608102326,-1.4969116264079,1,1,1,0.87612369607525,0.882643559846959,0.12387630392475,0.06148188115607,0.0805195975510877,0.938380281690141,"2026-09-11","2026-09-12 13:31:37 UTC"
"592885","Christian Yelich","Milwaukee Brewers",712,7,0.0098314606741573,0.00995010760295459,0.00974061972423748,-0.0844766133036671,-0.0223599869458537,7,6,0.857142857142857,0.851863571326499,0.853325970585409,0.0369550007145077,0.0117961371061193,0.02402075046443,0.953145917001339,"2026-09-11","2026-09-12 13:31:37 UTC"
"593428","Xander Bogaerts","San Diego Padres",812,17,0.020935960591133,0.0111343137566167,0.0197224619059472,7.95893722962726,0.610343370365119,17,17,1,0.852509619059181,0.923629031676058,2.50733647599392,0.74567451037742,1.62976870939605,0.958677685950413,"2026-09-11","2026-09-12 13:31:37 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.00982174113640089,0.00238482237165664,-1.1098567484133,-1.44946495115765,,,,,,,,,0.763513513513513,"2026-09-11","2026-09-12 13:31:37 UTC"
"595879","Javier Báez","Detroit Tigers",230,3,0.0130434782608696,0.0129324969096228,0.0128820047230397,0.0255257107867447,-0.00426722826017745,3,1,0.333333333333333,0.833851215045331,0.762527469080293,-1.50155364513599,-0.44752964326723,-0.976009869338395,0.867924528301887,"2026-09-11","2026-09-12 13:31:37 UTC"
"595978","Austin Hedges","Cleveland Guardians",368,1,0.00271739130434783,0.0130369421108549,0.00367213917685189,-3.7975946967946,-1.30218974194981,1,1,1,0.753436396670274,0.766413804602888,0.246563603329726,0.0711464665003749,0.160266342164322,0.913151364764268,"2026-09-11","2026-09-12 13:31:37 UTC"
"596019","Francisco Lindor","New York Mets",404,2,0.00495049504950495,0.0112086610760478,0.00560429457644536,-2.52829907472331,-0.73100804195814,2,1,0.5,0.830966527641592,0.798088569757186,-0.661933055283185,-0.219423328020889,-0.43025648593407,0.920273348519362,"2026-09-11","2026-09-12 13:31:37 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0126065880262798,0.0203254315344604,1.39896332066246,0.520194195627785,3,3,1,0.797237690689913,0.826057911038905,0.60828692793026,0.189843432012189,0.395386503154669,0.783950617283951,"2026-09-11","2026-09-12 13:31:37 UTC"
"596115","Trevor Story","Boston Red Sox",270,2,0.00740740740740741,0.0101045976366677,0.00773297171010627,-0.72824136190029,-0.282033252432313,2,2,1,0.873567655819329,0.88615866938245,0.252864688361342,0.11973368777308,0.164362047434872,0.885245901639344,"2026-09-11","2026-09-12 13:31:37 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",64,0,0,0.0139832862691489,0.00504385818286582,-0.894930321225527,-1.04908642473194,,,,,,,,,0.646464646464647,"2026-09-11","2026-09-12 13:31:37 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",365,0,0,0.0108266140610394,0.00196236325113593,-3.95171413227937,-1.75,,,,,,,,,0.9125,"2026-09-11","2026-09-12 13:31:37 UTC"
"596146","Max Kepler","Arizona Diamondbacks",131,0,0,0.0188998969723593,0.00426166104315224,-2.47588650337907,-1.57193985750354,,,,,,,,,0.789156626506024,"2026-09-11","2026-09-12 13:31:37 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0112913824888734,0.00785437270963409,-0.191953502310848,-0.399558470731009,,,,,,,,,0.326923076923077,"2026-09-11","2026-09-12 13:31:37 UTC"
"602104","Ramón Urías","St. Louis Cardinals",105,0,0,0.0140477722277795,0.00368478395652807,-1.47501608391685,-1.39697310407012,,,,,,,,,0.75,"2026-09-11","2026-09-12 13:31:37 UTC"
"605137","Josh Bell","Minnesota Twins",726,1,0.00137741046831956,0.0103645159135898,0.00190712482538829,-6.52463855326621,-1.75,1,1,1,0.850471891468934,0.858341886196042,0.149528108531066,0.0632790138125259,0.0971932705451927,0.954007884362681,"2026-09-11","2026-09-12 13:31:37 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",548,2,0.00364963503649635,0.0141219796151484,0.00443604192500962,-5.73884482910134,-1.20893108211945,2,1,0.5,0.777149474081329,0.749439954949471,-0.554298948162657,-0.153504136626393,-0.360294316305727,0.939965694682676,"2026-09-11","2026-09-12 13:31:37 UTC"
"605170","Victor Caratini","Minnesota Twins",470,0,0,0.0112660288464166,0.00205187170289977,-5.29503355781579,-1.75,,,,,,,,,0.930693069306931,"2026-09-11","2026-09-12 13:31:37 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0274221367769002,0.020645168348989,-0.329065641322802,-0.302094997932015,,,,,,,,,0.25531914893617,"2026-09-11","2026-09-12 13:31:37 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.018572479621406,0.0120964726483448,-0.93153788062622,-0.456456560700087,1,0,0,0.767649004957921,0.727246722019186,-0.767649004957921,-0.214385318751777,-0.498971853222649,0.748201438848921,"2026-09-11","2026-09-12 13:31:37 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",609,1,0.00164203612479475,0.0117517326478928,0.00227157708295582,-6.15680518256674,-1.69854573018039,1,1,1,0.824823557719597,0.834043911565597,0.175176442280403,0.0651870404316972,0.113864687482262,0.945652173913043,"2026-09-11","2026-09-12 13:31:37 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",841,3,0.00356718192627824,0.0150537936955711,0.00420647834264313,-9.66024049797529,-1.33700815520171,3,3,1,0.842429748186423,0.864714491069596,0.472710755440731,0.180526057945847,0.307261991036475,0.960045662100457,"2026-09-11","2026-09-12 13:31:37 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00710002586362973,0.00200272538864518,-0.639002327726676,-1.27819470426321,,,,,,,,,0.72,"2026-09-11","2026-09-12 13:31:37 UTC"
"607043","Brandon Nimmo","Texas Rangers",855,3,0.00350877192982456,0.013841734924994,0.00410465203267537,-8.83468336086988,-1.27734745664455,3,3,1,0.84173134027816,0.864110198775265,0.474805979165521,0.180659819313175,0.308623886457589,0.960674157303371,"2026-09-11","2026-09-12 13:31:37 UTC"
"607208","Trea Turner","Philadelphia Phillies",1027,17,0.0165530671859786,0.0114387741221089,0.0159011249604988,5.25237897659415,0.359545907344562,17,14,0.823529411764706,0.833196894230572,0.828572913107506,-0.164347201919716,-0.0333761566172617,-0.106825681247816,0.967043314500942,"2026-09-11","2026-09-12 13:31:37 UTC"
"608070","José Ramírez","Cleveland Guardians",577,23,0.0398613518197574,0.0112488603159718,0.0346827517415008,16.5094075976843,1.23943942981465,23,21,0.91304347826087,0.835713815112292,0.87842481437949,1.77858225241729,0.357233966132903,1.15607846407124,0.94281045751634,"2026-09-11","2026-09-12 13:31:37 UTC"
"608324","Alex Bregman","Chicago Cubs",874,2,0.0022883295194508,0.0121486109892372,0.00275872019141876,-8.61788600459335,-1.5331973553255,2,2,1,0.908892178386459,0.917951313087735,0.182215643227082,0.115336295218093,0.118440168097603,0.961496149614962,"2026-09-11","2026-09-12 13:31:37 UTC"
"608348","Carson Kelly","Chicago Cubs",553,0,0,0.0119992355518941,0.00217990488173577,-6.63557726019744,-1.75,,,,,,,,,0.94047619047619,"2026-09-11","2026-09-12 13:31:37 UTC"
"608369","Corey Seager","Texas Rangers",552,0,0,0.0139511005252378,0.0025987752224105,-7.70100748993124,-1.75,,,,,,,,,0.940374787052811,"2026-09-11","2026-09-12 13:31:37 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.015596458448322,0.00461125062444339,-1.38808480190066,-1.27627907098768,,,,,,,,,0.717741935483871,"2026-09-11","2026-09-12 13:31:37 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0219096215141295,0.0145554348237635,-0.416282808768461,-0.441637821379734,,,,,,,,,0.351851851851852,"2026-09-11","2026-09-12 13:31:37 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00863343010073138,0.00656732530541958,-0.728163911831117,-0.284634592271479,2,1,0.5,0.826204919104983,0.793828009177033,-0.652409838209966,-0.212283317900465,-0.424066394836478,0.9002849002849,"2026-09-11","2026-09-12 13:31:37 UTC"
"620443","Luis Torrens","New York Mets",262,1,0.00381679389312977,0.0103243121997903,0.00461545268577959,-1.70496979634507,-0.826372602878593,1,1,1,0.812099140349295,0.821988802236437,0.187900859650705,0.0661723700000958,0.122135558772958,0.882154882154882,"2026-09-11","2026-09-12 13:31:37 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0120483712687004,0.0243516001452062,7.69870182646971,0.769045344877093,14,13,0.928571428571429,0.853886120437222,0.885915702882399,1.04559431387889,0.290710798400303,0.679636304021277,0.937275985663082,"2026-09-11","2026-09-12 13:31:37 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0127965073964507,0.0053979469240629,-2.09675478994108,-0.907296549042552,1,1,1,0.813262109728589,0.823090799903241,0.186737890271411,0.0660824369320554,0.121379628676417,0.873646209386282,"2026-09-11","2026-09-12 13:31:37 UTC"
"621438","Tyrone Taylor","New York Mets",359,4,0.011142061281337,0.00919216205082416,0.0108368338393933,0.700013823754127,0.172497655813542,4,3,0.75,0.827021375208978,0.813117678200121,-0.308085500835912,-0.0949004865345715,-0.200255575543343,0.911167512690355,"2026-09-11","2026-09-12 13:31:37 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0110655406401747,0.0088242925290237,-1.13441085704104,-0.239501109600922,4,4,1,0.836720155711536,0.866145038409485,0.653119377153857,0.235539186598553,0.424527595150007,0.929859719438878,"2026-09-11","2026-09-12 13:31:37 UTC"
"621493","Taylor Ward","Baltimore Orioles",1106,4,0.00361663652802893,0.0131661151263017,0.00403469404000977,-10.5617233296897,-1.23118021806071,4,1,0.25,0.808116430582413,0.708182123150006,-2.23246572232965,-0.558655898045204,-1.45110271951427,0.969325153374233,"2026-09-11","2026-09-12 13:31:37 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00796946978203525,0.00366339701381303,-0.334717730845481,-0.792855746113114,,,,,,,,,0.545454545454545,"2026-09-11","2026-09-12 13:31:37 UTC"
"621566","Matt Olson","Atlanta Braves",601,2,0.00332778702163062,0.0113294099467639,0.00382889394217773,-4.8089753780051,-1.11741504994351,2,2,1,0.868944325467796,0.882034113109663,0.262111349064407,0.120332645805274,0.170372376891865,0.944968553459119,"2026-09-11","2026-09-12 13:31:37 UTC"
"622268","Donovan Walton","Los Angeles Angels",341,3,0.00879765395894428,0.0109550603053808,0.00896897441235556,-0.735675564134846,-0.211320823973898,,,,,,,,,0.906914893617021,"2026-09-11","2026-09-12 13:31:37 UTC"
"622761","Jorge Mateo","Atlanta Braves",194,12,0.0618556701030928,0.0140983249417971,0.0474711138187379,9.26492496129136,1.38896959933413,12,10,0.833333333333333,0.820512397859528,0.825464237273415,0.153851225685661,0.0352663813690448,0.10000329669568,0.847161572052402,"2026-09-11","2026-09-12 13:31:37 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",166,1,0.00602409638554217,0.0194280066842357,0.00919023539682778,-2.22504910958312,-0.86220675648083,,,,,,,,,0.825870646766169,"2026-09-11","2026-09-12 13:31:37 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0161006546383563,0.0301156419730645,0.790691489701368,0.70617492597507,1,1,1,0.856960177837552,0.86448868366302,0.143039822162448,0.0628146803348881,0.0929758844055915,0.270833333333333,"2026-09-11","2026-09-12 13:31:37 UTC"
"624413","Pete Alonso","Baltimore Orioles",884,3,0.00339366515837104,0.0124887813015764,0.00386195132221121,-8.04008267059352,-1.22130915804064,3,3,1,0.863721305107764,0.882765230366981,0.408836084676708,0.176442566175259,0.26574345503986,0.961915125136017,"2026-09-11","2026-09-12 13:31:37 UTC"
"624424","Michael Conforto","Chicago Cubs",415,1,0.00240963855421687,0.0110190805928201,0.00315912135257576,-3.57291844602033,-1.29070589949395,1,1,1,0.853339222346486,0.861058242097494,0.146660777653514,0.0630724445324422,0.0953295054747841,0.922222222222222,"2026-09-11","2026-09-12 13:31:37 UTC"
"624428","Adam Frazier","Los Angeles Angels",221,2,0.00904977375565611,0.0132036827032532,0.00974445850343691,-0.918013877418948,-0.325546636484492,2,1,0.5,0.784169935736383,0.757130975603657,-0.568339871472765,-0.160584146466787,-0.369420916457298,0.86328125,"2026-09-11","2026-09-12 13:31:37 UTC"
"624431","Jose Trevino","Cincinnati Reds",100,0,0,0.0270962324655992,0.00769669767694436,-2.70962324655992,-1.37048716308699,,,,,,,,,0.740740740740741,"2026-09-11","2026-09-12 13:31:37 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.0046666696301998,0.00429833367690058,-0.0140000088905994,-0.0826146199495161,,,,,,,,,0.0789473684210526,"2026-09-11","2026-09-12 13:31:37 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0119419080274937,0.00219352814230874,-4.7528793949425,-1.75,,,,,,,,,0.919168591224019,"2026-09-11","2026-09-12 13:31:37 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",351,2,0.0056980056980057,0.0121341143655086,0.0063921811193885,-2.25907414229352,-0.669678834986851,2,2,1,0.821734176975933,0.839483546579333,0.356531646048133,0.126825487613235,0.231745569931287,0.909326424870466,"2026-09-11","2026-09-12 13:31:37 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00953099002714201,0.00550832553074236,-0.247805740705692,-0.559685083282011,,,,,,,,,0.426229508196721,"2026-09-11","2026-09-12 13:31:37 UTC"
"630105","Jake Cronenworth","San Diego Padres",368,3,0.00815217391304348,0.0129988199593258,0.00863419821667772,-1.78356574503191,-0.433499269958024,3,3,1,0.809701803457932,0.836653884845881,0.570894589626203,0.187179161520376,0.371081483257032,0.913151364764268,"2026-09-11","2026-09-12 13:31:37 UTC"
"640459","Brian Navarreto","Miami Marlins",35,0,0,0.0067559534943406,0.00344148149030104,-0.236458372301921,-0.696579117469675,,,,,,,,,0.5,"2026-09-11","2026-09-12 13:31:37 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0102615288981614,0.00472180316078032,-0.430984213722778,-0.794201836809321,,,,,,,,,0.545454545454545,"2026-09-11","2026-09-12 13:31:37 UTC"
"640902","Jhonny Pereda","Seattle Mariners",134,0,0,0.0120946770611399,0.00258350644837417,-1.62068672619275,-1.58437773596447,,,,,,,,,0.792899408284024,"2026-09-11","2026-09-12 13:31:37 UTC"
"641343","Jake Bauers","Milwaukee Brewers",675,12,0.0177777777777778,0.00992951847222871,0.0168335419517237,5.29757503124562,0.556355695369303,12,8,0.666666666666667,0.851339728225997,0.778894975394732,-2.21607673871197,-0.494098189912447,-1.44044988016278,0.950704225352113,"2026-09-11","2026-09-12 13:31:37 UTC"
"641355","Cody Bellinger","New York Yankees",681,9,0.013215859030837,0.0135117834341434,0.0131435324068759,-0.20152451865167,-0.0298041335752357,9,6,0.666666666666667,0.820050456109865,0.770057180200148,-1.38045410498878,-0.314402636094075,-0.897295168242709,0.951117318435754,"2026-09-11","2026-09-12 13:31:37 UTC"
"641487","J.P. Crawford","Seattle Mariners",675,1,0.00148148148148148,0.0135911252953934,0.00249923979909419,-8.17400957439051,-1.75,1,0,0,0.842519978755371,0.798181797815216,-0.842519978755371,-0.302129689291385,-0.547637986190991,0.950704225352113,"2026-09-11","2026-09-12 13:31:37 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0127712746244994,0.00457982002433955,-0.868446674465958,-1.08792638113703,,,,,,,,,0.660194174757282,"2026-09-11","2026-09-12 13:31:37 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0106349921617939,0.0181588060388477,1.51110109734885,0.598631035182891,3,3,1,0.866061248556957,0.884748352732058,0.40181625432913,0.176005893712675,0.261180565313934,0.8,"2026-09-11","2026-09-12 13:31:37 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.012342440447962,0.00579196435359023,-1.65362469631182,-0.784684513215184,1,1,1,0.81229904263467,0.822178131772656,0.18770095736533,0.0661562605941715,0.122005622287465,0.86,"2026-09-11","2026-09-12 13:31:37 UTC"
"641680","Jonah Heim","Atlanta Braves",403,0,0,0.010466400314856,0.00189976789348762,-4.21795932688696,-1.75,,,,,,,,,0.920091324200913,"2026-09-11","2026-09-12 13:31:37 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0278351909487956,0.0173964744019066,-0.668044582771094,-0.533746016893982,,,,,,,,,0.406779661016949,"2026-09-11","2026-09-12 13:31:37 UTC"
"641857","Ryan McMahon","New York Yankees",439,4,0.00911161731207289,0.0110590505106742,0.00923286075023324,-0.854923174185974,-0.189388896357644,4,3,0.75,0.819612801933653,0.807041972043051,-0.278451207734613,-0.0833547677768554,-0.180993285027499,0.926160337552743,"2026-09-11","2026-09-12 13:31:37 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00936645028638121,0.00420929475884087,-1.65070543104588,-0.82074071951856,1,1,1,0.849734532414001,0.857643349797147,0.150265467585999,0.0633323348282397,0.0976725539308996,0.889937106918239,"2026-09-11","2026-09-12 13:31:37 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00742316750612427,0.00513806470641389,-0.118770680097988,-0.378879221228577,,,,,,,,,0.313725490196078,"2026-09-11","2026-09-12 13:31:37 UTC"
"642086","Dominic Smith","Atlanta Braves",445,2,0.00449438202247191,0.0118998359451148,0.00509516357860265,-3.29542699557609,-0.878340174692851,2,2,1,0.852724426040564,0.867388486267516,0.294551147918871,0.122485076273629,0.191458246147266,0.927083333333333,"2026-09-11","2026-09-12 13:31:37 UTC"
