"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0108439264073664,0.0178362900002069,2.22395483971421,0.53163688409323,5,4,0.8,0.847477393636572,0.837437082897632,-0.237386968182858,-0.0777043460354896,-0.154301529318858,0.879725085910653,"2026-08-06","2026-08-07 10:57:01 UTC"
"592518","Manny Machado","San Diego Padres",631,2,0.00316957210776545,0.0126585026286171,0.00377836899147658,-5.98751515865741,-1.25773650367313,2,2,1,0.853673625489869,0.868275757272089,0.292652749020262,0.122355879545577,0.19022428686317,0.947447447447447,"2026-08-06","2026-08-07 10:57:01 UTC"
"592626","Joc Pederson","Texas Rangers",400,2,0.005,0.0119735209284229,0.00561786793506379,-2.78940837136914,-0.782122975471294,2,2,1,0.849489426528055,0.864434904352771,0.301021146943891,0.122924273334099,0.195663745513529,0.919540229885057,"2026-08-06","2026-08-07 10:57:01 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",403,1,0.00248138957816377,0.0106118322695286,0.00318042727114573,-3.27656840462004,-1.23592128294208,1,1,1,0.880203923771066,0.88650900347671,0.119796076228934,0.0612050939600619,0.0778674495488073,0.920091324200913,"2026-08-06","2026-08-07 10:57:01 UTC"
"592885","Christian Yelich","Milwaukee Brewers",564,6,0.0106382978723404,0.0101204399130875,0.0104913003572439,0.292071889018674,0.0379326500053647,6,5,0.833333333333333,0.850438855034171,0.846198905955669,-0.102633130205026,-0.0332153668773314,-0.0667115346332668,0.941569282136895,"2026-08-06","2026-08-07 10:57:01 UTC"
"593428","Xander Bogaerts","San Diego Padres",643,13,0.0202177293934681,0.0110121033638044,0.0190006305522326,5.91921753707378,0.580478461201126,13,13,1,0.840960620232058,0.907230450127061,2.06751193698325,0.619939501054954,1.34388275903911,0.948377581120944,"2026-08-06","2026-08-07 10:57:01 UTC"
"593871","Jorge Polanco","New York Mets",98,0,0,0.0108734815292297,0.0029459116371759,-1.06560118986451,-1.34311090743354,,,,,,,,,0.736842105263158,"2026-08-06","2026-08-07 10:57:01 UTC"
"595879","Javier Báez","Detroit Tigers",144,2,0.0138888888888889,0.00934744384006328,0.0126846369760897,0.653968087030887,0.319070456130158,2,1,0.5,0.816222058612665,0.784666577462465,-0.632444117225329,-0.198261140688798,-0.411088676196464,0.804469273743017,"2026-08-06","2026-08-07 10:57:01 UTC"
"595978","Austin Hedges","Cleveland Guardians",286,1,0.0034965034965035,0.0111849478079956,0.00437643909884489,-2.19889507308676,-0.96701234443505,1,1,1,0.760021102682363,0.772651786625505,0.239978897317637,0.0705504473027796,0.155986283256464,0.890965732087227,"2026-08-06","2026-08-07 10:57:01 UTC"
"596019","Francisco Lindor","New York Mets",238,1,0.00420168067226891,0.0121527732948632,0.00545039703108336,-1.89236004417743,-0.853148413413424,1,0,0,0.733481319558558,0.694880525004343,-0.733481319558558,-0.189321289986454,-0.476762857713063,0.871794871794872,"2026-08-06","2026-08-07 10:57:01 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0131843369344586,0.0205210168753225,1.32558920932376,0.480637349870761,3,3,1,0.799263069518272,0.827801388454074,0.602210791445184,0.189403355607345,0.39143701443937,0.783950617283951,"2026-08-06","2026-08-07 10:57:01 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0120677858850847,0.0105152318739939,-0.353218247591511,-0.14661430744192,2,2,1,0.865035345479732,0.878528198388105,0.269929309040536,0.120844813150141,0.175454050876348,0.847826086956522,"2026-08-06","2026-08-07 10:57:01 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",43,0,0,0.0169039140658619,0.00771622852530313,-0.726868304832063,-0.810995059866865,,,,,,,,,0.551282051282051,"2026-08-06","2026-08-07 10:57:01 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",298,0,0,0.0104700258617261,0.00188921243535922,-3.12006770679439,-1.75,,,,,,,,,0.894894894894895,"2026-08-06","2026-08-07 10:57:01 UTC"
"596146","Max Kepler","Arizona Diamondbacks",95,0,0,0.0111284278231739,0.00307964842994348,-1.05720064320152,-1.32045686147485,,,,,,,,,0.730769230769231,"2026-08-06","2026-08-07 10:57:01 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0110399501984037,0.00767230878527488,-0.187679153372862,-0.39948393759075,,,,,,,,,0.326923076923077,"2026-08-06","2026-08-07 10:57:01 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0135026999896406,0.00403320841976868,-1.18823759908837,-1.26659895234389,,,,,,,,,0.715447154471545,"2026-08-06","2026-08-07 10:57:01 UTC"
"605137","Josh Bell","Minnesota Twins",545,1,0.0018348623853211,0.0104983247532365,0.00246862621470142,-4.72158699051387,-1.5071511644498,1,1,1,0.864230395385044,0.871376183486801,0.135769604614956,0.0623017597988844,0.0882502429997214,0.939655172413793,"2026-08-06","2026-08-07 10:57:01 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",388,2,0.00515463917525773,0.0142314463479291,0.00608797839601519,-3.5218011829965,-0.893014837156509,2,1,0.5,0.774183763997425,0.746808224396254,-0.54836752799485,-0.150638227551919,-0.356438893196653,0.91725768321513,"2026-08-06","2026-08-07 10:57:01 UTC"
"605170","Victor Caratini","Minnesota Twins",416,0,0,0.0121462404763412,0.00223076950545135,-5.05283603815794,-1.75,,,,,,,,,0.922394678492239,"2026-08-06","2026-08-07 10:57:01 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0265910908183899,0.0199982350443628,-0.319093089820678,-0.301866328256482,,,,,,,,,0.25531914893617,"2026-08-06","2026-08-07 10:57:01 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0221678209409837,0.0131943717073134,-1.30545337786231,-0.562099624130286,1,0,0,0.737867797474146,0.69903218995538,-0.737867797474146,-0.192222229092839,-0.479614068358195,0.748201438848921,"2026-08-06","2026-08-07 10:57:01 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",372,0,0,0.0124224057025249,0.00227851009092643,-4.62113492133928,-1.75,,,,,,,,,0.914004914004914,"2026-08-06","2026-08-07 10:57:01 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",737,3,0.00407055630936228,0.0154148720149154,0.00478638785105215,-8.36076067499263,-1.23047977533047,3,3,1,0.808405747015233,0.835601906382809,0.5747827589543,0.187451292656101,0.373608793320295,0.954663212435233,"2026-08-06","2026-08-07 10:57:01 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00737850403746196,0.00208131459405489,-0.664065363371576,-1.27840258001059,,,,,,,,,0.72,"2026-08-06","2026-08-07 10:57:01 UTC"
"607043","Brandon Nimmo","Texas Rangers",694,3,0.00432276657060519,0.013772543791981,0.00497864392227595,-6.5581453916348,-1.07192181586391,3,3,1,0.828561265831881,0.852787228770006,0.514316202504356,0.183282301215753,0.334305531627831,0.9519890260631,"2026-08-06","2026-08-07 10:57:01 UTC"
"607208","Trea Turner","Philadelphia Phillies",854,15,0.0175644028103044,0.0119531142820394,0.0168389353954496,4.79204040313834,0.373200275706272,15,13,0.866666666666667,0.837903385650085,0.850804230627125,0.431449215248728,0.0995970486848849,0.280441989911673,0.960629921259842,"2026-08-06","2026-08-07 10:57:01 UTC"
"608070","José Ramírez","Cleveland Guardians",448,21,0.046875,0.0110661440554381,0.03996512917654,16.0423674631637,1.40930336366364,21,19,0.904761904761905,0.832261962730677,0.870795942844693,1.52249878265579,0.310780809218078,0.989624208726261,0.927536231884058,"2026-08-06","2026-08-07 10:57:01 UTC"
"608324","Alex Bregman","Chicago Cubs",676,2,0.0029585798816568,0.0129287965378997,0.00356544658977886,-6.73986645962018,-1.33843271837465,2,2,1,0.882199899373465,0.893950781800008,0.23560020125307,0.118626335301506,0.153140130814496,0.950773558368495,"2026-08-06","2026-08-07 10:57:01 UTC"
"608348","Carson Kelly","Chicago Cubs",443,0,0,0.0132569845170235,0.00242132891904378,-5.87284414104143,-1.75,,,,,,,,,0.926778242677824,"2026-08-06","2026-08-07 10:57:01 UTC"
"608369","Corey Seager","Texas Rangers",322,0,0,0.0116389289957864,0.00215631844543419,-3.74773513664323,-1.75,,,,,,,,,0.901960784313726,"2026-08-06","2026-08-07 10:57:01 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0159917073119983,0.00473435289083578,-1.42326195076785,-1.2765657484442,,,,,,,,,0.717741935483871,"2026-08-06","2026-08-07 10:57:01 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0207669851405826,0.0137631293834852,-0.39457271767107,-0.441218024944042,,,,,,,,,0.351851851851852,"2026-08-06","2026-08-07 10:57:01 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00806743025798131,0.00649734560133737,-0.549307961522094,-0.22510625466525,2,1,0.5,0.825545993188746,0.793167902501096,-0.651091986377492,-0.211324291221178,-0.42320979114537,0.9002849002849,"2026-08-06","2026-08-07 10:57:01 UTC"
"620443","Luis Torrens","New York Mets",232,0,0,0.0101214580983161,0.00180826047639785,-2.34817827880932,-1.75,,,,,,,,,0.868913857677903,"2026-08-06","2026-08-07 10:57:01 UTC"
"621020","Dansby Swanson","Chicago Cubs",511,14,0.0273972602739726,0.0121052011064451,0.0248802352594094,7.81424223460657,0.786727287602112,14,13,0.928571428571429,0.850631283244678,0.884222618109784,1.0911620345745,0.298467657350419,0.709255322473426,0.935897435897436,"2026-08-06","2026-08-07 10:57:01 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0128052526569441,0.00538242941290845,-2.09887114298047,-0.908144218568751,1,1,1,0.821149631016681,0.830563030853724,0.178850368983319,0.0654670083798841,0.116252739839157,0.873646209386282,"2026-08-06","2026-08-07 10:57:01 UTC"
"621438","Tyrone Taylor","New York Mets",207,1,0.00483091787439614,0.00956672296730756,0.00560087720591073,-0.980311654232664,-0.558793349334366,1,0,0,0.756269537740844,0.716468527031898,-0.756269537740844,-0.205323704657246,-0.491575199531549,0.855371900826446,"2026-08-06","2026-08-07 10:57:01 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0109159851359696,0.010375196729059,-0.213570262484259,-0.0539678721308992,4,4,1,0.831771122567865,0.862167015924937,0.67291550972854,0.236785597761878,0.437395081323551,0.916864608076009,"2026-08-06","2026-08-07 10:57:01 UTC"
"621493","Taylor Ward","Baltimore Orioles",1029,4,0.00388726919339164,0.0135200192168211,0.00434168691601802,-9.91209977410889,-1.18493537084654,4,1,0.25,0.800650194989014,0.701253690117513,-2.20260077995606,-0.540510715505052,-1.43169050697144,0.967105263157895,"2026-08-06","2026-08-07 10:57:01 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00847194978423676,0.0038943932390574,-0.355821890937944,-0.793133933958717,,,,,,,,,0.545454545454545,"2026-08-06","2026-08-07 10:57:01 UTC"
"621566","Matt Olson","Atlanta Braves",544,1,0.00183823529411765,0.0113556235114613,0.00246760379699573,-5.17745919023493,-1.56479290817147,1,1,1,0.863795311242977,0.870964054571808,0.136204688757023,0.0623326807739333,0.0885330476920647,0.939550949913644,"2026-08-06","2026-08-07 10:57:01 UTC"
"622268","Donovan Walton","Los Angeles Angels",173,1,0.00578034682080925,0.00803975530270323,0.00618385576164789,-0.39087766736766,-0.276691516556856,,,,,,,,,0.831730769230769,"2026-08-06","2026-08-07 10:57:01 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0126961371113451,0.0362016526700799,5.07018715907554,1.16541653376812,7,6,0.857142857142857,0.828755373953727,0.836447798504608,0.198712382323914,0.0570899111471812,0.129163048510544,0.812834224598931,"2026-08-06","2026-08-07 10:57:01 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",118,1,0.00847457627118644,0.0193603930331368,0.0113160078637955,-1.28452637791014,-0.585989888228283,,,,,,,,,0.77124183006536,"2026-08-06","2026-08-07 10:57:01 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0160281004883357,0.03004661627269,0.791634693651636,0.710351080528774,1,1,1,0.807901194901537,0.818011746173762,0.192098805098463,0.0665046325907084,0.124864223314001,0.270833333333333,"2026-08-06","2026-08-07 10:57:01 UTC"
"624413","Pete Alonso","Baltimore Orioles",705,3,0.00425531914893617,0.0112557133026577,0.00467594344608714,-4.93527787837368,-0.912672956917857,3,3,1,0.866054257268237,0.885038778552071,0.401837228195288,0.17600577194302,0.261194198326937,0.952702702702703,"2026-08-06","2026-08-07 10:57:01 UTC"
"624424","Michael Conforto","Chicago Cubs",289,1,0.00346020761245675,0.0120072591662196,0.00448080486299471,-2.47009789903747,-1.02037774413452,1,1,1,0.851685378847085,0.859491436085343,0.148314621152915,0.0631910719269182,0.0964045037493949,0.891975308641975,"2026-08-06","2026-08-07 10:57:01 UTC"
"624428","Adam Frazier","Los Angeles Angels",147,0,0,0.0195638784704199,0.00413196931458348,-2.87589013515172,-1.66468997025323,,,,,,,,,0.807692307692308,"2026-08-06","2026-08-07 10:57:01 UTC"
"624431","Jose Trevino","Cincinnati Reds",67,0,0,0.0148740419237048,0.00529424656244843,-0.996560808888221,-1.07965768999596,,,,,,,,,0.656862745098039,"2026-08-06","2026-08-07 10:57:01 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00548370038746469,0.00505089709729162,-0.0164511011623941,-0.082682842062817,,,,,,,,,0.0789473684210526,"2026-08-06","2026-08-07 10:57:01 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0114063749526184,0.00207311743794216,-4.53973723114211,-1.75,,,,,,,,,0.919168591224019,"2026-08-06","2026-08-07 10:57:01 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",289,1,0.00346020761245675,0.0128320664369816,0.00459242969732692,-2.70846720028767,-1.06673284840589,1,1,1,0.772580365620809,0.784550002994578,0.227419634379191,0.0694423426379298,0.147822762346474,0.891975308641975,"2026-08-06","2026-08-07 10:57:01 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00892565469058119,0.00515317943660182,-0.232067021955111,-0.559418543770557,,,,,,,,,0.426229508196721,"2026-08-06","2026-08-07 10:57:01 UTC"
"630105","Jake Cronenworth","San Diego Padres",255,3,0.0117647058823529,0.0146884463878808,0.0120964050431049,-0.745553828909612,-0.208127604441358,3,3,1,0.804928518909003,0.832743869272451,0.585214443272993,0.18818825240118,0.380389388127445,0.879310344827586,"2026-08-06","2026-08-07 10:57:01 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00364727448679216,0.00277553929929973,-0.0401200193547138,-0.274181878099136,,,,,,,,,0.239130434782609,"2026-08-06","2026-08-07 10:57:01 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0137319677154745,0.00636122697318774,-0.57674264404993,-0.796128329923272,,,,,,,,,0.545454545454545,"2026-08-06","2026-08-07 10:57:01 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0142331898859367,0.00340669821970677,-1.65105002676866,-1.47314391587278,,,,,,,,,0.768211920529801,"2026-08-06","2026-08-07 10:57:01 UTC"
"641343","Jake Bauers","Milwaukee Brewers",442,8,0.0180995475113122,0.00923538756782924,0.0168497591521224,3.91795869501948,0.630186277214256,8,7,0.875,0.839309904316817,0.850065862304794,0.285520765465467,0.0837996715862015,0.185588497552554,0.926624737945493,"2026-08-06","2026-08-07 10:57:01 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0133532905819806,0.0140877086675804,0.535510564672862,0.0580391980688377,8,5,0.625,0.801092216426231,0.749078755938536,-1.40873773140985,-0.310907932031547,-0.9156795254164,0.941077441077441,"2026-08-06","2026-08-07 10:57:01 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0145258489964052,0.00268239005798369,-7.54119920988627,-1.75,1,0,0,0.854414368635518,0.809447923167086,-0.854414368635518,-0.323224927537456,-0.555369339613087,0.943820224719101,"2026-08-06","2026-08-07 10:57:01 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0124297808599366,0.00444634564700551,-0.845225098475692,-1.08769137907895,,,,,,,,,0.660194174757282,"2026-08-06","2026-08-07 10:57:01 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.01079050435099,0.0181407544081289,1.4893293908614,0.585716125115522,3,3,1,0.86729254764414,0.885887373165873,0.398122357067579,0.17577567712256,0.258779532093927,0.8,"2026-08-06","2026-08-07 10:57:01 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0126693982137442,0.00585183311902635,-1.723920615955,-0.803131515076957,1,1,1,0.820751078756417,0.830185285401905,0.179248921243583,0.0654965733276629,0.116511798808329,0.86,"2026-08-06","2026-08-07 10:57:01 UTC"
"641680","Jonah Heim","Atlanta Braves",296,0,0,0.0114413083902821,0.00208009660726223,-3.38662728352349,-1.75,,,,,,,,,0.894259818731118,"2026-08-06","2026-08-07 10:57:01 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0292051620636984,0.0183183379776461,-0.700923889528763,-0.534311556058054,,,,,,,,,0.406779661016949,"2026-08-06","2026-08-07 10:57:01 UTC"
"641857","Ryan McMahon","New York Yankees",384,4,0.0104166666666667,0.0116591400370082,0.0104762014284619,-0.477109774211157,-0.11262090596008,4,3,0.75,0.815627482814384,0.803757156658755,-0.262509931257536,-0.0774380991240953,-0.170631455317398,0.916467780429594,"2026-08-06","2026-08-07 10:57:01 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",246,1,0.0040650406504065,0.0111444205548669,0.00499262770047958,-1.74152745649725,-0.82560805964203,1,1,1,0.84156093314981,0.84989988848102,0.15843906685019,0.0639277446434294,0.102985393452624,0.875444839857651,"2026-08-06","2026-08-07 10:57:01 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00701045321583506,0.00485063615662803,-0.112167251453361,-0.378743768530453,,,,,,,,,0.313725490196078,"2026-08-06","2026-08-07 10:57:01 UTC"
"642086","Dominic Smith","Atlanta Braves",403,2,0.00496277915632754,0.0130534102179994,0.00568850873577495,-3.26052431785378,-0.862968076747761,2,2,1,0.871456018570449,0.884191521656367,0.257087962859103,0.120003649246939,0.167107175858417,0.920091324200913,"2026-08-06","2026-08-07 10:57:01 UTC"
"642201","Eli White","Atlanta Braves",222,3,0.0135135135135135,0.0112429907279769,0.0129934152369189,0.50405605838912,0.158162926697924,3,3,1,0.842205003315069,0.864559470099242,0.473384990054794,0.180565836706316,0.307700243535616,0.863813229571984,"2026-08-06","2026-08-07 10:57:01 UTC"
