"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"543510","James McCann","Arizona Diamondbacks",146,0,0,0.0134648753397648,0.00270126996378632,-1.96587179960567,-1.65420614563117,,,,,,,,,0.806629834254144,"2026-08-12","2026-08-13 11:07:32 UTC"
"543760","Marcus Semien","New York Mets",416,6,0.0144230769230769,0.012426755580911,0.0140825672576205,0.83046967834101,0.13247255116484,6,4,0.666666666666667,0.826251088199483,0.787051313530792,-0.957506529196895,-0.256167885373971,-0.622379243977982,0.922394678492239,"2026-08-12","2026-08-13 11:07:32 UTC"
"543807","George Springer","Toronto Blue Jays",504,7,0.0138888888888889,0.0121496828418502,0.0135890245267546,0.876559847707505,0.120272376173983,7,6,0.857142857142857,0.808592257897599,0.821750911186905,0.339854194716807,0.0903540363067581,0.220905226565925,0.935064935064935,"2026-08-12","2026-08-13 11:07:32 UTC"
"543877","Christian Vázquez","Houston Astros",246,0,0,0.0127515752256684,0.00233963850553842,-3.13688750551442,-1.75,,,,,,,,,0.875444839857651,"2026-08-12","2026-08-13 11:07:32 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",588,2,0.00340136054421769,0.011057487598483,0.00389419434127822,-4.50180270790803,-1.07423308031284,2,2,1,0.799725416634156,0.819720279908322,0.400549166731689,0.13009581515629,0.260356958375598,0.943820224719101,"2026-08-12","2026-08-13 11:07:32 UTC"
"545341","Randal Grichuk","New York Yankees",224,0,0,0.0100035695177237,0.00182590399333549,-2.2407995719701,-1.75,,,,,,,,,0.864864864864865,"2026-08-12","2026-08-13 11:07:32 UTC"
"545361","Mike Trout","Los Angeles Angels",647,6,0.00927357032457496,0.0129729724697086,0.0095366576314854,-2.39351318790146,-0.326744955033642,6,6,1,0.834651127279155,0.875264411080116,0.992093236325069,0.336023028758926,0.644860603611295,0.948680351906158,"2026-08-12","2026-08-13 11:07:32 UTC"
"547180","Bryce Harper","Philadelphia Phillies",640,3,0.0046875,0.0114240190022796,0.00513619855715763,-4.31137216145897,-0.832961824861675,3,2,0.666666666666667,0.814232359241634,0.793339162967532,-0.442697077724902,-0.133709164936361,-0.287753100521186,0.948148148148148,"2026-08-12","2026-08-13 11:07:32 UTC"
"553869","Elias Díaz","Kansas City Royals",118,0,0,0.0113201583783964,0.00267273656777741,-1.33577868865078,-1.48392125139583,,,,,,,,,0.77124183006536,"2026-08-12","2026-08-13 11:07:32 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",462,0,0,0.0140654934188134,0.00260716453726543,-6.49825795949178,-1.75,,,,,,,,,0.929577464788732,"2026-08-12","2026-08-13 11:07:32 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",443,4,0.0090293453724605,0.0102441884693296,0.00906828260128034,-0.538175491913016,-0.128608461987148,4,4,1,0.872475427299677,0.895626739966219,0.510098290801291,0.226902670145394,0.331563889020839,0.926778242677824,"2026-08-12","2026-08-13 11:07:32 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00949928401640778,0.00572221908487592,-0.227982816393787,-0.526143236253809,,,,,,,,,0.406779661016949,"2026-08-12","2026-08-13 11:07:32 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",42,0,0,0.00594698957028386,0.0027130298401774,-0.249773561951922,-0.791761964806832,,,,,,,,,0.545454545454545,"2026-08-12","2026-08-13 11:07:32 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00484786665403353,0.00333365737340997,-0.0775658664645365,-0.378009865327757,,,,,,,,,0.313725490196078,"2026-08-12","2026-08-13 11:07:32 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.0101082667087488,0.00727267590031967,-0.141515733922484,-0.339437194307292,,,,,,,,,0.285714285714286,"2026-08-12","2026-08-13 11:07:32 UTC"
"571970","Max Muncy","Los Angeles Dodgers",457,1,0.00218818380743982,0.00987867807681955,0.00277104266006913,-3.51455588110653,-1.30161300156071,1,1,1,0.898818814801032,0.904144174189901,0.101181185198968,0.0599749334880588,0.065767770379329,0.928861788617886,"2026-08-12","2026-08-13 11:07:32 UTC"
"572233","Christian Walker","Houston Astros",609,0,0,0.0123024344244724,0.00223123685594615,-7.49218256450366,-1.75,,,,,,,,,0.945652173913043,"2026-08-12","2026-08-13 11:07:32 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",397,0,0,0.0107881197328099,0.00194771993697864,-4.28288353392555,-1.75,,,,,,,,,0.918981481481482,"2026-08-12","2026-08-13 11:07:32 UTC"
"575929","Willson Contreras","Boston Red Sox",683,3,0.00439238653001464,0.0113799563179797,0.00480498473865803,-4.77251016518011,-0.892799856534277,3,3,1,0.845314311700542,0.867397256274405,0.464057064898374,0.179958248563945,0.301637092183943,0.95125348189415,"2026-08-12","2026-08-13 11:07:32 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00948860509443408,0.00959164405160052,0.0226736752732901,0.011246079459255,1,1,1,0.838160037264099,0.846677954556717,0.161839962735901,0.0641787270808833,0.105195975778336,0.746376811594203,"2026-08-12","2026-08-13 11:07:32 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0112801728741208,0.0178977244150149,2.11227574422507,0.495086343202082,5,4,0.8,0.857941589455036,0.845664331151729,-0.289707947275181,-0.0997121744041163,-0.188310165728868,0.879725085910653,"2026-08-12","2026-08-13 11:07:32 UTC"
"592518","Manny Machado","San Diego Padres",686,2,0.00291545189504373,0.0124507720407023,0.00347149674910524,-6.54122961992178,-1.3232875445568,2,2,1,0.851381735182178,0.866160350843094,0.297236529635644,0.122665863565026,0.193203744263168,0.951456310679612,"2026-08-12","2026-08-13 11:07:32 UTC"
"592626","Joc Pederson","Texas Rangers",412,2,0.00485436893203883,0.0122151617021705,0.0055062288386814,-3.03264662129427,-0.825316897003284,2,2,1,0.848298483553374,0.863377362866266,0.303403032893253,0.123087007450179,0.197211971380614,0.921700223713647,"2026-08-12","2026-08-13 11:07:32 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",412,1,0.00242718446601942,0.0109503884280277,0.00315420343338029,-3.51156003234743,-1.27869219469991,1,1,1,0.87507787324474,0.881652756433627,0.12492212675526,0.0615529099505447,0.0811993823909187,0.921700223713647,"2026-08-12","2026-08-13 11:07:32 UTC"
"592885","Christian Yelich","Milwaukee Brewers",588,6,0.0102040816326531,0.00995472557149497,0.0100881489794399,0.146621363960961,0.014022293325505,6,5,0.833333333333333,0.852852206404227,0.848020781386754,-0.117113238425363,-0.038339790514019,-0.076123604976486,0.943820224719101,"2026-08-12","2026-08-13 11:07:32 UTC"
"593428","Xander Bogaerts","San Diego Padres",648,13,0.0200617283950617,0.0108886244206663,0.018846269854113,5.94417137540821,0.584189233137882,13,13,1,0.84516483404133,0.909674896940234,2.01285715746272,0.617639059115482,1.30835715235077,0.948755490483163,"2026-08-12","2026-08-13 11:07:32 UTC"
"593871","Jorge Polanco","New York Mets",111,0,0,0.0102669149582103,0.00252501543126104,-1.13962756036134,-1.43617181050873,,,,,,,,,0.76027397260274,"2026-08-12","2026-08-13 11:07:32 UTC"
"595879","Javier Báez","Detroit Tigers",175,3,0.0171428571428571,0.0100266264411314,0.0154311654990792,1.245340372802,0.454676429358042,3,1,0.333333333333333,0.825985628261018,0.755752950725559,-1.47795688478305,-0.42867123559369,-0.960671975108985,0.833333333333333,"2026-08-12","2026-08-13 11:07:32 UTC"
"595978","Austin Hedges","Cleveland Guardians",330,1,0.00303030303030303,0.0120650898850144,0.00394876711423118,-2.98147966205476,-1.14886531896571,1,1,1,0.757572847413349,0.770332451161505,0.242427152586651,0.0707709155702725,0.157577649181323,0.904109589041096,"2026-08-12","2026-08-13 11:07:32 UTC"
"596019","Francisco Lindor","New York Mets",303,2,0.0066006600660066,0.011565397329742,0.00728147540337824,-1.50431539091181,-0.492345997168997,2,1,0.5,0.812306759687416,0.781954660906882,-0.624613519374832,-0.193100109817968,-0.405998787593641,0.896449704142012,"2026-08-12","2026-08-13 11:07:32 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0129804268595776,0.0204725080667186,1.35148578883364,0.494556800270299,3,3,1,0.802984925541811,0.831026332193346,0.591045223374567,0.188603543599324,0.384179395193469,0.783950617283951,"2026-08-12","2026-08-13 11:07:32 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0118060872427114,0.010459316997856,-0.302187012328721,-0.128647470121023,2,2,1,0.868923440188184,0.882012419984343,0.262153119623633,0.120335598226217,0.170399527755361,0.847826086956522,"2026-08-12","2026-08-13 11:07:32 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",45,0,0,0.0178017543844744,0.007944262991945,-0.801078947301348,-0.837020381562449,,,,,,,,,0.5625,"2026-08-12","2026-08-13 11:07:32 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",315,0,0,0.0106897093554751,0.00193251883097643,-3.36725844697467,-1.75,,,,,,,,,0.9,"2026-08-12","2026-08-13 11:07:32 UTC"
"596146","Max Kepler","Arizona Diamondbacks",118,0,0,0.018112693359674,0.00435675405794671,-2.13729781644153,-1.48942548648323,,,,,,,,,0.77124183006536,"2026-08-12","2026-08-13 11:07:32 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0107205145538287,0.00744463415116037,-0.182248747415088,-0.399377454829832,,,,,,,,,0.326923076923077,"2026-08-12","2026-08-13 11:07:32 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.014150448320115,0.00424347032346779,-1.24523945217012,-1.26706578455209,,,,,,,,,0.715447154471545,"2026-08-12","2026-08-13 11:07:32 UTC"
"605137","Josh Bell","Minnesota Twins",593,1,0.00168634064080944,0.010149012965663,0.00225562410392379,-5.01836468863815,-1.56204701593767,1,1,1,0.851459331859497,0.859277305089082,0.148540668140503,0.0632074838301149,0.0965514342913268,0.944267515923567,"2026-08-12","2026-08-13 11:07:32 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",432,2,0.00462962962962963,0.0140473785098581,0.0054962204461243,-4.06846751625871,-0.982763659237617,2,1,0.5,0.759794015104882,0.733830038589616,-0.519588030209765,-0.137470150713645,-0.337732219636347,0.925053533190578,"2026-08-12","2026-08-13 11:07:32 UTC"
"605170","Victor Caratini","Minnesota Twins",431,0,0,0.0120462307950729,0.00221505319276773,-5.19192547267644,-1.75,,,,,,,,,0.924892703862661,"2026-08-12","2026-08-13 11:07:32 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.026828960584972,0.0201888132692687,-0.321947527019664,-0.301924005854456,,,,,,,,,0.25531914893617,"2026-08-12","2026-08-13 11:07:32 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0218849378942231,0.0130898413948528,-1.27603354099921,-0.554866974087053,1,0,0,0.738173686431398,0.699322007475805,-0.738173686431398,-0.1924263806581,-0.479812896180408,0.748201438848921,"2026-08-12","2026-08-13 11:07:32 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",393,0,0,0.0120363504202151,0.00220505704171856,-4.73028571514452,-1.75,,,,,,,,,0.918224299065421,"2026-08-12","2026-08-13 11:07:32 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",762,3,0.00393700787401575,0.0155836213217265,0.00464985458092923,-8.87471944715559,-1.27155002750842,3,3,1,0.822598688791228,0.847790690922385,0.532203933626317,0.184497874880611,0.345932556857106,0.956085319949812,"2026-08-12","2026-08-13 11:07:32 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.0072821391723566,0.00205404646178763,-0.655392525512094,-1.2783298442634,,,,,,,,,0.72,"2026-08-12","2026-08-13 11:07:32 UTC"
"607043","Brandon Nimmo","Texas Rangers",757,3,0.00396301188903567,0.0136146511339601,0.00457845904253939,-7.30629090840781,-1.14547184748118,3,3,1,0.826972817161019,0.85145037004401,0.519081548516944,0.183604032745441,0.337403006536014,0.955808080808081,"2026-08-12","2026-08-13 11:07:32 UTC"
"607208","Trea Turner","Philadelphia Phillies",874,15,0.017162471395881,0.0120976398539562,0.0165154944676576,4.42666276764233,0.338602824772853,15,13,0.866666666666667,0.840267185986141,0.852100869336304,0.395992210207877,0.0922963900542775,0.25739493663512,0.961496149614962,"2026-08-12","2026-08-13 11:07:32 UTC"
"608070","José Ramírez","Cleveland Guardians",473,22,0.0465116279069767,0.0115756374995166,0.0397478991387756,16.5247234627287,1.36028030220645,22,20,0.909090909090909,0.832358820207386,0.873976288586816,1.6881059554375,0.339491671846855,1.09726887103437,0.931102362204724,"2026-08-12","2026-08-13 11:07:32 UTC"
"608324","Alex Bregman","Chicago Cubs",714,2,0.00280112044817927,0.0127664343122784,0.00337748165756016,-7.11523409896676,-1.37992802092983,2,2,1,0.887120739878674,0.89836562576171,0.225758520242652,0.118005774350284,0.146743038157724,0.953271028037383,"2026-08-12","2026-08-13 11:07:32 UTC"
"608348","Carson Kelly","Chicago Cubs",463,0,0,0.0129904648770344,0.00236833786638268,-6.01458523806695,-1.75,,,,,,,,,0.929718875502008,"2026-08-12","2026-08-13 11:07:32 UTC"
"608369","Corey Seager","Texas Rangers",329,0,0,0.0120521684384427,0.00225226433700365,-3.96516341624764,-1.75,,,,,,,,,0.903846153846154,"2026-08-12","2026-08-13 11:07:32 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0159178266033614,0.00470977123544568,-1.41668656769917,-1.27651308173523,,,,,,,,,0.717741935483871,"2026-08-12","2026-08-13 11:07:32 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0206201311400987,0.0136720076366535,-0.391782491661874,-0.441155666833837,,,,,,,,,0.351851851851852,"2026-08-12","2026-08-13 11:07:32 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00832770949589484,0.00653653384643844,-0.631556200702769,-0.252460591798774,2,1,0.5,0.828576297023996,0.795892418056689,-0.657152594047991,-0.21581430078472,-0.427149186131194,0.9002849002849,"2026-08-12","2026-08-13 11:07:32 UTC"
"620443","Luis Torrens","New York Mets",239,1,0.00418410041841004,0.0108459721603728,0.00507427955900538,-1.59218734632909,-0.780705459140047,1,1,1,0.818308228950497,0.827870974346219,0.181691771049503,0.065685581491242,0.118099651182177,0.872262773722628,"2026-08-12","2026-08-13 11:07:32 UTC"
"621020","Dansby Swanson","Chicago Cubs",511,14,0.0273972602739726,0.0121376238442328,0.0248783183399027,7.79767421559702,0.784071798123827,14,13,0.928571428571429,0.855435979736407,0.886921436108877,1.02389628369031,0.286919157377963,0.665532584398698,0.935897435897436,"2026-08-12","2026-08-13 11:07:32 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0130105188435734,0.00541627468418173,-2.14854556014477,-0.919258026791624,1,1,1,0.817589000076903,0.827189833783551,0.182410999923097,0.0657431438311538,0.118567149950013,0.873646209386282,"2026-08-12","2026-08-13 11:07:32 UTC"
"621438","Tyrone Taylor","New York Mets",232,1,0.00431034482758621,0.00973311270596628,0.00510908970497358,-1.25808214778418,-0.67012749871264,1,0,0,0.774375340910483,0.733622258677851,-0.774375340910483,-0.220104993886197,-0.503343971591814,0.868913857677903,"2026-08-12","2026-08-13 11:07:32 UTC"
"621439","Byron Buxton","Minnesota Twins",386,4,0.0103626943005181,0.0107330376060719,0.0103551594019359,-0.142952515943746,-0.0380537125670806,4,4,1,0.83416352257656,0.864122522135457,0.66334590969376,0.236181032552367,0.431174841300944,0.916864608076009,"2026-08-12","2026-08-13 11:07:32 UTC"
"621493","Taylor Ward","Baltimore Orioles",1043,4,0.00383509108341323,0.013476475845043,0.00428722874035227,-10.0559643063799,-1.19466580592008,4,1,0.25,0.800375245216154,0.700984355996656,-2.20150098086462,-0.539858270486756,-1.430975637562,0.967532467532468,"2026-08-12","2026-08-13 11:07:32 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00838381152438644,0.00385346276052896,-0.352120084024231,-0.7930846023034,,,,,,,,,0.545454545454545,"2026-08-12","2026-08-13 11:07:32 UTC"
"621566","Matt Olson","Atlanta Braves",550,1,0.00181818181818182,0.0111024827948579,0.00242252523995134,-5.10636553717182,-1.55962833611326,1,1,1,0.869106800068175,0.875995990938018,0.130893199931825,0.0619633234602552,0.085080579955686,0.94017094017094,"2026-08-12","2026-08-13 11:07:32 UTC"
"622268","Donovan Walton","Los Angeles Angels",209,1,0.00478468899521531,0.00978821295650343,0.00558489611909898,-1.04573650790922,-0.591506049941969,,,,,,,,,0.85655737704918,"2026-08-12","2026-08-13 11:07:32 UTC"
"622761","Jorge Mateo","Atlanta Braves",152,7,0.0460526315789474,0.0129180047075648,0.0360311661141711,5.03646328445015,1.14913827012574,7,6,0.857142857142857,0.837077146253003,0.842528198688434,0.140459976228976,0.0418023852478577,0.0912989845488347,0.812834224598931,"2026-08-12","2026-08-13 11:07:32 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",121,1,0.00826446280991736,0.0190125836695293,0.0110135481430847,-1.30052262401305,-0.59444543637337,,,,,,,,,0.775641025641026,"2026-08-12","2026-08-13 11:07:32 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0155465910917342,0.0297161560370201,0.797894315807456,0.730884747906105,1,1,1,0.809641518473672,0.819660486377424,0.190358481526328,0.0663664119013085,0.123733012992113,0.270833333333333,"2026-08-12","2026-08-13 11:07:32 UTC"
"624413","Pete Alonso","Baltimore Orioles",758,3,0.00395778364116095,0.0119514624404182,0.00442191683691957,-6.05920852983699,-1.0345565070733,3,3,1,0.86698421990995,0.885797125112546,0.399047340270151,0.17583288973825,0.259380771175598,0.955863808322825,"2026-08-12","2026-08-13 11:07:32 UTC"
"624424","Michael Conforto","Chicago Cubs",316,1,0.00316455696202532,0.0113062972107669,0.00406726297914382,-2.57278991860233,-1.05768295384496,1,1,1,0.853098650585771,0.86083033183579,0.146901349414229,0.0630896794866918,0.0954858771192487,0.9002849002849,"2026-08-12","2026-08-13 11:07:32 UTC"
"624428","Adam Frazier","Los Angeles Angels",153,0,0,0.0176813016000094,0.00359035004681826,-2.70523914480144,-1.69567134515813,,,,,,,,,0.813829787234043,"2026-08-12","2026-08-13 11:07:32 UTC"
"624431","Jose Trevino","Cincinnati Reds",67,0,0,0.0156049523827846,0.00554571934613738,-1.04553180964657,-1.08015369873933,,,,,,,,,0.656862745098039,"2026-08-12","2026-08-13 11:07:32 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00534708420956639,0.00492506215181812,-0.0160412526286992,-0.0826712589444334,,,,,,,,,0.0789473684210526,"2026-08-12","2026-08-13 11:07:32 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0114952757001624,0.00209097741017231,-4.57511972866464,-1.75,,,,,,,,,0.919168591224019,"2026-08-12","2026-08-13 11:07:32 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",313,1,0.00319488817891374,0.0119241977955692,0.00418070136511997,-2.73227391001315,-1.08683546127496,1,1,1,0.77386589685889,0.785767905683525,0.22613410314111,0.0693310845522175,0.146987167041722,0.899425287356322,"2026-08-12","2026-08-13 11:07:32 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00986928122307739,0.005706081112315,-0.256601311800012,-0.55983072718973,,,,,,,,,0.426229508196721,"2026-08-12","2026-08-13 11:07:32 UTC"
"630105","Jake Cronenworth","San Diego Padres",272,3,0.0110294117647059,0.0146025166679426,0.011442901268204,-0.971884533680388,-0.26033464465011,3,3,1,0.809307980142835,0.836498351675662,0.572076059571495,0.187260090287409,0.371849438721472,0.885993485342019,"2026-08-12","2026-08-13 11:07:32 UTC"
"640459","Brian Navarreto","Miami Marlins",11,0,0,0.00342559029789751,0.00260679082932377,-0.0376814932768726,-0.274127572138917,,,,,,,,,0.239130434782609,"2026-08-12","2026-08-13 11:07:32 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.012757350378599,0.00590245033889032,-0.53580871590116,-0.795578390604676,,,,,,,,,0.545454545454545,"2026-08-12","2026-08-13 11:07:32 UTC"
"640902","Jhonny Pereda","Seattle Mariners",116,0,0,0.0142233881571877,0.00340353310430553,-1.64991302623377,-1.47313015885483,,,,,,,,,0.768211920529801,"2026-08-12","2026-08-13 11:07:32 UTC"
"641343","Jake Bauers","Milwaukee Brewers",492,9,0.0182926829268293,0.00955076045018647,0.0170918612349821,4.30102585850825,0.614405951868328,9,7,0.777777777777778,0.843829759744605,0.822332184461034,-0.594467837701445,-0.158306207138061,-0.386404094505939,0.933586337760911,"2026-08-12","2026-08-13 11:07:32 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0134245737497032,0.0140998130541545,0.495663273915919,0.0533431965525493,8,5,0.625,0.809375321107893,0.754876059701731,-1.47500256886314,-0.333157194344163,-0.958751669761043,0.941077441077441,"2026-08-12","2026-08-13 11:07:32 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.014226288185413,0.00262124316923222,-7.36505745302286,-1.75,1,0,0,0.856108241297021,0.811053100226403,-0.856108241297021,-0.326467972040696,-0.556470356843063,0.943820224719101,"2026-08-12","2026-08-13 11:07:32 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0129610544878527,0.00465180885972565,-0.881351705173984,-1.08805160414598,,,,,,,,,0.660194174757282,"2026-08-12","2026-08-13 11:07:32 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0107619189818524,0.01813254038806,1.49333134254067,0.58836799942742,3,3,1,0.869548876842467,0.887799535854447,0.391353369472601,0.175357494977746,0.25437969015719,0.8,"2026-08-12","2026-08-13 11:07:32 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0125161842423622,0.00582559788180652,-1.69097961210787,-0.794153585696479,1,1,1,0.822967944490711,0.832285476388218,0.177032055509289,0.065325803243212,0.115070836081038,0.86,"2026-08-12","2026-08-13 11:07:32 UTC"
"641680","Jonah Heim","Atlanta Braves",313,0,0,0.011616675738924,0.00211573392084672,-3.63601950628322,-1.75,,,,,,,,,0.899425287356322,"2026-08-12","2026-08-13 11:07:32 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0291052640562141,0.0182309383299062,-0.698526337349138,-0.534276679841206,,,,,,,,,0.406779661016949,"2026-08-12","2026-08-13 11:07:32 UTC"
"641857","Ryan McMahon","New York Yankees",414,4,0.00966183574879227,0.0111112858184792,0.00974092734669609,-0.600072328850389,-0.138187341080222,4,3,0.75,0.816919462603408,0.804821579806707,-0.267677850413633,-0.0793373118866811,-0.173990602768861,0.922048997772829,"2026-08-12","2026-08-13 11:07:32 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",264,1,0.00378787878787879,0.0108230979507749,0.00465442269340289,-1.85729785900457,-0.866751916056017,1,1,1,0.850719498404011,0.858576424409709,0.149280501595989,0.063260864949451,0.0970323260373927,0.882943143812709,"2026-08-12","2026-08-13 11:07:32 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00709800544758222,0.00491235471975082,-0.113568087161316,-0.378772102015598,,,,,,,,,0.313725490196078,"2026-08-12","2026-08-13 11:07:32 UTC"
"642086","Dominic Smith","Atlanta Braves",413,2,0.00484261501210654,0.0130818073609099,0.0055676469625644,-3.40278644005577,-0.887367386693221,2,2,1,0.874638015175537,0.887064767361856,0.250723969648925,0.119592156144833,0.162970580271801,0.921875,"2026-08-12","2026-08-13 11:07:32 UTC"
"642201","Eli White","Atlanta Braves",239,3,0.0125523012552301,0.0106258401148117,0.0120970660538563,0.460424212560009,0.140464892663067,3,3,1,0.84414931844186,0.866227742576827,0.46755204467442,0.180185491547913,0.303908829038373,0.872262773722628,"2026-08-12","2026-08-13 11:07:32 UTC"
