"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"605353","Vimael Machín","Colorado Rockies",2,0,0,0.00772989500497064,0.00731230456785974,-0.0154597900099413,-0.0559969262571407,,,,,,,,,0.0540540540540541,"2026-09-18","2026-09-19 13:51:02 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0187423051911818,0.0121601701074749,-0.949199739882903,-0.461588926295124,1,0,0,0.769985041397611,0.729460029411487,-0.769985041397611,-0.216342021937394,-0.500490276908447,0.748201438848921,"2026-09-18","2026-09-19 13:51:02 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",646,1,0.00154798761609907,0.0114847025239993,0.00212946341204882,-6.41911783050352,-1.73765489617093,1,1,1,0.78716201773735,0.798364498254726,0.21283798226265,0.0682007721426838,0.138344688470723,0.948604992657856,"2026-09-18","2026-09-19 13:51:02 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",891,3,0.00336700336700337,0.0144647299116086,0.0039536115467946,-9.88807435124327,-1.35811900450402,3,3,1,0.846908970115382,0.868551785002041,0.459273089653853,0.179652767719976,0.298527508275005,0.962203023758099,"2026-09-18","2026-09-19 13:51:02 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00707583026002688,0.00199625877071071,-0.63682472340242,-1.27817822896742,,,,,,,,,0.72,"2026-09-18","2026-09-19 13:51:02 UTC"
"607043","Brandon Nimmo","Texas Rangers",884,3,0.00339366515837104,0.0141358509216548,0.00399326215277542,-9.49609221474288,-1.32787169391825,3,3,1,0.847398593109963,0.868989977953721,0.457804220670112,0.179554110506347,0.297572743435573,0.961915125136017,"2026-09-18","2026-09-19 13:51:02 UTC"
"607208","Trea Turner","Philadelphia Phillies",1061,18,0.0169651272384543,0.0113247563520441,0.0162506059939394,5.98443351048119,0.394338466850768,18,15,0.833333333333333,0.83277476151709,0.833057156089309,0.0100542926923785,0.00205620506718129,0.00653529025004599,0.968065693430657,"2026-09-18","2026-09-19 13:51:02 UTC"
"608070","José Ramírez","Cleveland Guardians",602,26,0.0431893687707641,0.0118648465175688,0.0371932114799717,18.8573623964236,1.27251536805377,26,24,0.923076923076923,0.841001654489397,0.888788154368146,2.13395698327569,0.419991717030511,1.3870720391292,0.945054945054945,"2026-09-18","2026-09-19 13:51:02 UTC"
"608324","Alex Bregman","Chicago Cubs",906,2,0.0022075055187638,0.0122019868161487,0.0026715634962972,-9.05500005543068,-1.57091396488725,2,2,1,0.913289390196544,0.921906221315457,0.173421219606912,0.114811814156639,0.112723792744493,0.962805526036132,"2026-09-18","2026-09-19 13:51:02 UTC"
"608348","Carson Kelly","Chicago Cubs",580,0,0,0.0117423352820586,0.00213101521189431,-6.81055446359397,-1.75,,,,,,,,,0.943089430894309,"2026-09-18","2026-09-19 13:51:02 UTC"
"608369","Corey Seager","Texas Rangers",602,1,0.00166112956810631,0.0142483300533227,0.00266570131981022,-7.57749469210029,-1.75,1,1,1,0.929272546162944,0.932995096788901,0.0707274538370559,0.0580658869668698,0.0459728449940863,0.945054945054945,"2026-09-18","2026-09-19 13:51:02 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0162062603555815,0.00480025680048091,-1.44235717164676,-1.27672399754576,,,,,,,,,0.717741935483871,"2026-09-18","2026-09-19 13:51:02 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0208345828697944,0.0138178332572282,-0.395857074526094,-0.441230852332188,,,,,,,,,0.351851851851852,"2026-09-18","2026-09-19 13:51:02 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.0085874365854123,0.00656462188696256,-0.713629960990287,-0.279593450178131,2,1,0.5,0.827085403345162,0.794584133546263,-0.654170806690323,-0.213580670501449,-0.42521102434871,0.9002849002849,"2026-09-18","2026-09-19 13:51:02 UTC"
"620443","Luis Torrens","New York Mets",262,1,0.00381679389312977,0.00995836594399848,0.00456572400608689,-1.6090918773276,-0.799864006920394,1,1,1,0.796883470013445,0.807574035926672,0.203116529986555,0.0673946550791935,0.132025744491261,0.882154882154882,"2026-09-18","2026-09-19 13:51:02 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0119841090418062,0.0243233494019214,7.73231097113534,0.774768607880314,14,13,0.928571428571429,0.855349322853693,0.88673997984579,1.0251094800483,0.287149513684584,0.666321162031398,0.937275985663082,"2026-09-18","2026-09-19 13:51:02 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0128162741501713,0.00541142232451213,-2.10153834434145,-0.908062736512189,1,1,1,0.806486107151347,0.816671539631833,0.193513892848653,0.06662020859566,0.125784030351625,0.873646209386282,"2026-09-18","2026-09-19 13:51:02 UTC"
"621438","Tyrone Taylor","New York Mets",361,4,0.0110803324099723,0.00924847411087355,0.0107919860646368,0.661300845974647,0.161971339410684,4,3,0.75,0.830257331190585,0.815794649873009,-0.321029324762339,-0.100169769514501,-0.208669061095521,0.911616161616162,"2026-09-18","2026-09-19 13:51:02 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0108779811228365,0.00880836886987374,-1.04738324099612,-0.223338252467395,4,4,1,0.835513447075843,0.865203422816947,0.65794621169663,0.235843022737488,0.427665037602809,0.929859719438878,"2026-09-18","2026-09-19 13:51:02 UTC"
"621493","Taylor Ward","Baltimore Orioles",1114,4,0.00359066427289048,0.0129751557826658,0.00400083647201877,-10.4543235418897,-1.2249968451962,4,1,0.25,0.812701464196188,0.711876782446072,-2.25080585678475,-0.570325877223336,-1.46302380691009,0.969538729329852,"2026-09-18","2026-09-19 13:51:02 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00783771894983063,0.00360407853975346,-0.329184195892886,-0.792781919021172,,,,,,,,,0.545454545454545,"2026-09-18","2026-09-19 13:51:02 UTC"
"621566","Matt Olson","Atlanta Braves",643,2,0.0031104199066874,0.0115518194168293,0.00361824695596062,-5.42781988502124,-1.19773625332945,2,2,1,0.873850458342744,0.886457830617787,0.252299083314512,0.119696131411333,0.163994404154433,0.948377581120944,"2026-09-18","2026-09-19 13:51:02 UTC"
"622268","Donovan Walton","Los Angeles Angels",345,3,0.00869565217391304,0.0106984226621416,0.00884689418614169,-0.690955818438869,-0.200446792668736,,,,,,,,,0.907894736842105,"2026-09-18","2026-09-19 13:51:02 UTC"
"622761","Jorge Mateo","Atlanta Braves",209,14,0.0669856459330144,0.013733878934562,0.0510464930625938,11.1296193026765,1.50417699668354,14,12,0.857142857142857,0.820851924147704,0.836229820797484,0.508073061932148,0.112024472757939,0.330247490255896,0.85655737704918,"2026-09-18","2026-09-19 13:51:02 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",166,1,0.00602409638554217,0.0180138311692496,0.00872543612632346,-1.99029597409543,-0.816235352271516,,,,,,,,,0.825870646766169,"2026-09-18","2026-09-19 13:51:02 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0170659294733133,0.0307849643251652,0.778142916846927,0.668467495446817,1,1,1,0.869654361156291,0.876514747536656,0.130345638843709,0.0619256298768631,0.0847246652484105,0.270833333333333,"2026-09-18","2026-09-19 13:51:02 UTC"
"624413","Pete Alonso","Baltimore Orioles",937,3,0.0032017075773746,0.012176572806748,0.00364114663849023,-8.4094487199229,-1.25483955044972,3,3,1,0.865240936576881,0.884127662650401,0.404277190269356,0.176158757245518,0.262780173675081,0.963991769547325,"2026-09-18","2026-09-19 13:51:02 UTC"
"624424","Michael Conforto","Chicago Cubs",461,1,0.00216919739696312,0.0103451483771961,0.00281482574105949,-3.76911340188742,-1.34225391858142,1,1,1,0.857125651387225,0.8646453825808,0.142874348612775,0.0628023677938843,0.0928683265983038,0.929435483870968,"2026-09-18","2026-09-19 13:51:02 UTC"
"624428","Adam Frazier","Los Angeles Angels",221,2,0.00904977375565611,0.0130453016968551,0.00971862367919163,-0.88301167500498,-0.31476179183789,2,1,0.5,0.788200763073132,0.760725909923901,-0.576401526146264,-0.164807345360553,-0.374660991995071,0.86328125,"2026-09-18","2026-09-19 13:51:02 UTC"
"624431","Jose Trevino","Cincinnati Reds",120,0,0,0.0240024582829003,0.00592799339454861,-2.88029499394803,-1.50710710147887,,,,,,,,,0.774193548387097,"2026-09-18","2026-09-19 13:51:02 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.0044286821638416,0.00407912980091094,-0.0132860464915248,-0.0825935480652484,,,,,,,,,0.0789473684210526,"2026-09-18","2026-09-19 13:51:02 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0118208941948037,0.00217206578500559,-4.70471588953189,-1.75,,,,,,,,,0.919168591224019,"2026-09-18","2026-09-19 13:51:02 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",357,2,0.00560224089635854,0.0121387450695974,0.00630394635712406,-2.33353198984626,-0.68535290661773,2,2,1,0.819185342228094,0.837201367190061,0.361629315543811,0.127196628250579,0.235059055103477,0.910714285714286,"2026-09-18","2026-09-19 13:51:02 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00965463524946104,0.00558010283094276,-0.251020516485987,-0.559737454044376,,,,,,,,,0.426229508196721,"2026-09-18","2026-09-19 13:51:02 UTC"
"630105","Jake Cronenworth","San Diego Padres",440,3,0.00681818181818182,0.0134818931167856,0.00739541655910803,-2.93203297138566,-0.63097026991689,3,3,1,0.8149680896282,0.84115326899009,0.555095731115401,0.186076239348786,0.36081222522501,0.926315789473684,"2026-09-18","2026-09-19 13:51:02 UTC"
"640459","Brian Navarreto","Miami Marlins",35,0,0,0.00646550283244381,0.00329625517971416,-0.226292599135533,-0.696431912102417,,,,,,,,,0.5,"2026-09-18","2026-09-19 13:51:02 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0105400865715817,0.00485240673180051,-0.442683636006433,-0.794354087369199,,,,,,,,,0.545454545454545,"2026-09-18","2026-09-19 13:51:02 UTC"
"640902","Jhonny Pereda","Seattle Mariners",147,0,0,0.0113795430224378,0.00225543509975938,-1.67279282429836,-1.65808101105589,,,,,,,,,0.807692307692308,"2026-09-18","2026-09-19 13:51:02 UTC"
"641343","Jake Bauers","Milwaukee Brewers",717,12,0.0167364016736402,0.00978419704464661,0.0159323808732783,4.98473071898838,0.5125842637918,12,8,0.666666666666667,0.850117912428909,0.778319623254129,-2.20141494914691,-0.488701001989027,-1.43091971694549,0.953457446808511,"2026-09-18","2026-09-19 13:51:02 UTC"
"641355","Cody Bellinger","New York Yankees",715,9,0.0125874125874126,0.0134095919681388,0.0125704116329015,-0.587858257219233,-0.0695551282894424,9,6,0.666666666666667,0.818904652003648,0.769386838416919,-1.37014186803283,-0.310943021585508,-0.890592214221339,0.953333333333333,"2026-09-18","2026-09-19 13:51:02 UTC"
"641487","J.P. Crawford","Seattle Mariners",715,1,0.0013986013986014,0.0144122963995294,0.00265912226681499,-9.3047919256635,-1.75,1,0,0,0.853700402523994,0.808774522170156,-0.853700402523994,-0.321856836416027,-0.554905261640596,0.953333333333333,"2026-09-18","2026-09-19 13:51:02 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0126205550670481,0.00452304305735546,-0.858197744559268,-1.08782031610064,,,,,,,,,0.660194174757282,"2026-09-18","2026-09-19 13:51:02 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.010638506855616,0.0181681640044051,1.51060904021376,0.598447583260613,3,3,1,0.867955062494481,0.886426396134277,0.396134812516558,0.175654127136198,0.257487628135763,0.8,"2026-09-18","2026-09-19 13:51:02 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0123237452930471,0.00579161041546008,-1.64960523800512,-0.783078463344798,1,1,1,0.815225249499994,0.824950336501229,0.184774750500006,0.0659265248280436,0.120103587825004,0.86,"2026-09-18","2026-09-19 13:51:02 UTC"
"641680","Jonah Heim","Atlanta Braves",404,0,0,0.0103724731409264,0.0018815139774976,-4.19047914893425,-1.75,,,,,,,,,0.920273348519362,"2026-09-18","2026-09-19 13:51:02 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0277852450467439,0.0173608872636784,-0.666845881121853,-0.533720738857815,,,,,,,,,0.406779661016949,"2026-09-18","2026-09-19 13:51:02 UTC"
"641857","Ryan McMahon","New York Yankees",439,4,0.00911161731207289,0.0113363898738016,0.0092631231499355,-0.976675154598891,-0.21208962832439,4,3,0.75,0.821304333279945,0.808444365090448,-0.285217333119779,-0.0859258298999208,-0.185391266527856,0.926160337552743,"2026-09-18","2026-09-19 13:51:02 UTC"
