"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"521692","Salvador Perez","Kansas City Royals",547,2,0.0036563071297989,0.0118380813517691,0.0042306154739042,-4.47543049941772,-1.0660282516528,2,2,1,0.839245732505332,0.85521446414049,0.321508534989337,0.124335672880677,0.208980547743069,0.939862542955326,"2026-08-23","2026-08-24 10:43:02 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0119956185746169,0.00219775138910518,-3.53870747951197,-1.75,,,,,,,,,0.893939393939394,"2026-08-23","2026-08-24 10:43:02 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0134285403832456,0.00250574495722819,-2.7125651574156,-1.75,,,,,,,,,0.852320675105485,"2026-08-23","2026-08-24 10:43:02 UTC"
"543510","James McCann","Arizona Diamondbacks",154,0,0,0.0132722339829197,0.00255130576103298,-2.04392403336963,-1.69741555448107,,,,,,,,,0.814814814814815,"2026-08-23","2026-08-24 10:43:02 UTC"
"543760","Marcus Semien","New York Mets",492,7,0.0142276422764228,0.0121556524319156,0.0138919746243615,1.0194190034975,0.141123313327641,7,5,0.714285714285714,0.811527735062024,0.784651299873294,-0.680694145434165,-0.169035474439334,-0.442451194532207,0.933586337760911,"2026-08-23","2026-08-24 10:43:02 UTC"
"543807","George Springer","Toronto Blue Jays",543,8,0.0147329650092081,0.0115859707851172,0.0142585444406802,1.70881786368138,0.222544150599094,8,7,0.875,0.807050012529152,0.827398053694707,0.543599899766786,0.140275341869004,0.353339934848411,0.939446366782007,"2026-08-23","2026-08-24 10:43:02 UTC"
"543877","Christian Vázquez","Houston Astros",277,0,0,0.0130025795931777,0.00238796355942784,-3.60171454731022,-1.75,,,,,,,,,0.887820512820513,"2026-08-23","2026-08-24 10:43:02 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",630,3,0.00476190476190476,0.0111500947597816,0.00517223392741097,-4.02455969866242,-0.794891837813144,3,3,1,0.828948635991247,0.853157045517732,0.513154092026258,0.183204519143726,0.333550159817068,0.947368421052632,"2026-08-23","2026-08-24 10:43:02 UTC"
"545341","Randal Grichuk","New York Yankees",259,1,0.00386100386100386,0.00951880448507664,0.00462220716794399,-1.46537036163485,-0.752772269362069,,,,,,,,,0.880952380952381,"2026-08-23","2026-08-24 10:43:02 UTC"
"545361","Mike Trout","Los Angeles Angels",713,7,0.00981767180925666,0.0125015781247495,0.00997720531682714,-1.91362520294641,-0.239272304749139,7,7,1,0.833708373667288,0.879520850600141,1.16404138432898,0.382851851699603,0.756626899813838,0.953208556149733,"2026-08-23","2026-08-24 10:43:02 UTC"
"547180","Bryce Harper","Philadelphia Phillies",732,3,0.00409836065573771,0.0109775653005461,0.004506530371656,-5.03557779999974,-0.925362092225357,3,2,0.666666666666667,0.803633627038205,0.78416787004658,-0.410900881114613,-0.11962584937236,-0.267085572724499,0.954367666232073,"2026-08-23","2026-08-24 10:43:02 UTC"
"553869","Elias Díaz","Kansas City Royals",125,0,0,0.00997509456277641,0.00224599183914502,-1.24688682034705,-1.52769867409532,,,,,,,,,0.78125,"2026-08-23","2026-08-24 10:43:02 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",544,0,0,0.0158081617044034,0.00294973657541713,-8.59963996719547,-1.75,,,,,,,,,0.939550949913644,"2026-08-23","2026-08-24 10:43:02 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",479,4,0.00835073068893528,0.0104145921125179,0.00847682559667828,-0.988589621896096,-0.217086903564728,4,4,1,0.875937750065257,0.898461323901055,0.496248999738971,0.226100329055037,0.322561849830331,0.931906614785992,"2026-08-23","2026-08-24 10:43:02 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00931648869528324,0.00561248932285641,-0.223595728686798,-0.526067286139287,,,,,,,,,0.406779661016949,"2026-08-23","2026-08-24 10:43:02 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",55,0,0,0.00524603881412081,0.00204833462431439,-0.288532134776645,-0.947713545866256,,,,,,,,,0.611111111111111,"2026-08-23","2026-08-24 10:43:02 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00476696225311473,0.00327778839320444,-0.0762713960498357,-0.37798466853696,,,,,,,,,0.313725490196078,"2026-08-23","2026-08-24 10:43:02 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00976389723853812,0.00702308943105393,-0.136694561339534,-0.339337167067173,,,,,,,,,0.285714285714286,"2026-08-23","2026-08-24 10:43:02 UTC"
"571970","Max Muncy","Los Angeles Dodgers",504,1,0.00198412698412698,0.00984587157514169,0.0025257578324029,-3.96231927387141,-1.39082535652319,1,1,1,0.894651249501991,0.900195963076116,0.105348750498009,0.0602461464570632,0.0684766878237061,0.935064935064935,"2026-08-23","2026-08-24 10:43:02 UTC"
"572233","Christian Walker","Houston Astros",644,0,0,0.0124254830133156,0.00225518662353919,-8.00201106057527,-1.75,,,,,,,,,0.948453608247423,"2026-08-23","2026-08-24 10:43:02 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",423,1,0.00236406619385343,0.0106579137625434,0.00305171943138405,-3.50829752155587,-1.2850270299723,1,1,1,0.767556252842567,0.779790743347035,0.232443747157433,0.0698838227079976,0.151088435652332,0.923580786026201,"2026-08-23","2026-08-24 10:43:02 UTC"
"575929","Willson Contreras","Boston Red Sox",749,3,0.00400534045393859,0.0110325285261115,0.0043891646874104,-5.26336386605751,-0.95330215175623,3,3,1,0.843581142378828,0.86591091858636,0.469256572863516,0.180296963065243,0.305016772361286,0.955357142857143,"2026-08-23","2026-08-24 10:43:02 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00903883855479926,0.00946866420888879,0.0689996288556765,0.0483222027861396,1,1,1,0.839630109719244,0.848070669307387,0.160369890280756,0.0640699977607804,0.104240428682491,0.746376811594203,"2026-08-23","2026-08-24 10:43:02 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0113861890765518,0.0178934433127122,2.08513559640274,0.486329843750745,5,4,0.8,0.85417208800747,0.842607162423226,-0.270860440037348,-0.0915056725667585,-0.176059286024276,0.879725085910653,"2026-08-23","2026-08-24 10:43:02 UTC"
"592518","Manny Machado","San Diego Padres",755,2,0.00264900662251656,0.0124029830517105,0.00316788568680334,-7.36425220404139,-1.41214492736297,2,2,1,0.848481016995553,0.86350909775969,0.303037966008894,0.123060520690183,0.196974677905781,0.955696202531646,"2026-08-23","2026-08-24 10:43:02 UTC"
"592626","Joc Pederson","Texas Rangers",418,2,0.00478468899521531,0.0122190209368539,0.00543929131691163,-3.10755075160493,-0.838364018951557,2,2,1,0.853260339293456,0.867835141536454,0.293479321413088,0.122413457597149,0.190761558918507,0.922737306843267,"2026-08-23","2026-08-24 10:43:02 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",471,1,0.00212314225053079,0.0104379401266152,0.00274832055576107,-3.91626979963575,-1.36769749159313,1,1,1,0.879337815405227,0.885688480825206,0.120662184594773,0.0612635776010062,0.0784304199866023,0.930830039525692,"2026-08-23","2026-08-24 10:43:02 UTC"
"592885","Christian Yelich","Milwaukee Brewers",634,6,0.00946372239747634,0.00983719750107228,0.00940788677502105,-0.236783215679826,-0.0468604076309846,6,5,0.833333333333333,0.849082173859957,0.845189520325592,-0.0944930431597406,-0.0303783118479903,-0.0614204780538314,0.947683109118087,"2026-08-23","2026-08-24 10:43:02 UTC"
"593428","Xander Bogaerts","San Diego Padres",686,13,0.0189504373177843,0.0105405535162532,0.0178574984387379,5.7691802878503,0.560866735605007,13,13,1,0.843737765410596,0.908765649879571,2.03140904966225,0.618419030946977,1.32041588228046,0.951456310679612,"2026-08-23","2026-08-24 10:43:02 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.0100756227421516,0.00244180533533478,-1.13854536986314,-1.4496540900223,,,,,,,,,0.763513513513513,"2026-08-23","2026-08-24 10:43:02 UTC"
"595879","Javier Báez","Detroit Tigers",209,3,0.0143540669856459,0.0118435109824366,0.0137238151359291,0.524706204670745,0.157662604837647,3,1,0.333333333333333,0.828442097535418,0.757853571606281,-1.48532629260625,-0.43441978660933,-0.965462090194064,0.85655737704918,"2026-08-23","2026-08-24 10:43:02 UTC"
"595978","Austin Hedges","Cleveland Guardians",346,1,0.00289017341040462,0.0122363833103035,0.00379338195880325,-3.233788625365,-1.20204194745469,1,1,1,0.753845110778006,0.766800901238936,0.246154889221994,0.0711086419348435,0.160000677994296,0.908136482939633,"2026-08-23","2026-08-24 10:43:02 UTC"
"596019","Francisco Lindor","New York Mets",337,2,0.00593471810089021,0.0107426977725987,0.00652561452116156,-1.62028914936575,-0.526949959964999,2,1,0.5,0.83008938654845,0.797777747224065,-0.660178773096899,-0.218089094781691,-0.429116202512984,0.905913978494624,"2026-08-23","2026-08-24 10:43:02 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0126569751914088,0.0203735856338074,1.39256415069109,0.516474327406538,3,3,1,0.80027376830423,0.828683445176407,0.599178695087309,0.189186271965019,0.389466151806751,0.783950617283951,"2026-08-23","2026-08-24 10:43:02 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0117332682958467,0.0104499792634656,-0.287987317690097,-0.123002733791584,2,2,1,0.866252651703826,0.879586250524282,0.267494696592347,0.120685638734847,0.173871552785026,0.847826086956522,"2026-08-23","2026-08-24 10:43:02 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",50,0,0,0.0182094761217571,0.00764658774690858,-0.910473806087857,-0.898365500493161,,,,,,,,,0.588235294117647,"2026-08-23","2026-08-24 10:43:02 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",337,0,0,0.0107458371952595,0.00194774253942737,-3.62134713480245,-1.75,,,,,,,,,0.905913978494624,"2026-08-23","2026-08-24 10:43:02 UTC"
"596146","Max Kepler","Arizona Diamondbacks",119,0,0,0.0182992666285895,0.00438716824921752,-2.17761272880215,-1.49611130466145,,,,,,,,,0.772727272727273,"2026-08-23","2026-08-24 10:43:02 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0110055861012694,0.00764636198719034,-0.187094963721581,-0.399471592937827,,,,,,,,,0.326923076923077,"2026-08-23","2026-08-24 10:43:02 UTC"
"602104","Ramón Urías","St. Louis Cardinals",94,0,0,0.0130265727131837,0.00372260997698488,-1.22449783503926,-1.314046177005,,,,,,,,,0.728682170542636,"2026-08-23","2026-08-24 10:43:02 UTC"
"605137","Josh Bell","Minnesota Twins",612,1,0.00163398692810458,0.00998994499136916,0.00217876624403537,-5.11384633471792,-1.57978020977327,1,1,1,0.839429110777409,0.847880281579629,0.160570889222591,0.0640851081221514,0.104371077994684,0.945904173106646,"2026-08-23","2026-08-24 10:43:02 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",472,2,0.00423728813559322,0.0140538975706376,0.00507292088336546,-4.63343965334093,-1.0656974528481,2,1,0.5,0.770696995066876,0.74367794637794,-0.541393990133752,-0.147324885255571,-0.351906093586939,0.930966469428008,"2026-08-23","2026-08-24 10:43:02 UTC"
"605170","Victor Caratini","Minnesota Twins",459,0,0,0.0114265360355961,0.00208914022797285,-5.24478004033861,-1.75,,,,,,,,,0.92914979757085,"2026-08-23","2026-08-24 10:43:02 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0267782519896063,0.0201594331664856,-0.321339023875276,-0.301908365400476,,,,,,,,,0.25531914893617,"2026-08-23","2026-08-24 10:43:02 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0202155207276488,0.0126003552242232,-1.10241415567548,-0.507871675078891,1,0,0,0.733636172540426,0.695023355177585,-0.733636172540426,-0.189439831100824,-0.476863512151277,0.748201438848921,"2026-08-23","2026-08-24 10:43:02 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",432,0,0,0.0119630847330659,0.00218710723890296,-5.16805260468447,-1.75,,,,,,,,,0.925053533190578,"2026-08-23","2026-08-24 10:43:02 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",775,3,0.00387096774193548,0.0152340817657226,0.00455297955539354,-8.80641336843505,-1.26822067396879,3,3,1,0.829471679386915,0.853655602140192,0.511584961839254,0.183101589539553,0.332530225195515,0.95679012345679,"2026-08-23","2026-08-24 10:43:02 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00695073912454665,0.0019596623530126,-0.625566521209199,-1.27808500950312,,,,,,,,,0.72,"2026-08-23","2026-08-24 10:43:02 UTC"
"607043","Brandon Nimmo","Texas Rangers",769,3,0.00390117035110533,0.0133289279355201,0.00449735431079232,-7.24994558241495,-1.14218181326177,3,3,1,0.830938697224789,0.854885513068846,0.507183908325634,0.18280345963764,0.329669540411662,0.956467661691542,"2026-08-23","2026-08-24 10:43:02 UTC"
"607208","Trea Turner","Philadelphia Phillies",913,15,0.0164293537787514,0.0117840140209437,0.0158541324959356,4.24119519887836,0.322159689030975,15,13,0.866666666666667,0.84130830184511,0.852679793983505,0.380375472323349,0.0890355911122971,0.247244057010177,0.963080168776371,"2026-08-23","2026-08-24 10:43:02 UTC"
"608070","José Ramírez","Cleveland Guardians",504,22,0.0436507936507936,0.011452225603607,0.0374750968890025,16.2280782957821,1.30848317542021,22,20,0.909090909090909,0.831749143138945,0.873626925566532,1.70151885094322,0.34135558397101,1.10598725311309,0.935064935064935,"2026-08-23","2026-08-24 10:43:02 UTC"
"608324","Alex Bregman","Chicago Cubs",749,2,0.00267022696929239,0.0126576143690794,0.00322023265175151,-7.4805531624405,-1.41882954300928,2,2,1,0.894549525625067,0.905057172351771,0.210900948749866,0.117081141795106,0.137085616687413,0.955357142857143,"2026-08-23","2026-08-24 10:43:02 UTC"
"608348","Carson Kelly","Chicago Cubs",505,0,0,0.0129612631324005,0.00236240236773609,-6.54543788186226,-1.75,,,,,,,,,0.935185185185185,"2026-08-23","2026-08-24 10:43:02 UTC"
"608369","Corey Seager","Texas Rangers",424,0,0,0.0130328954932647,0.00243425266372666,-5.52594768914423,-1.75,,,,,,,,,0.923747276688453,"2026-08-23","2026-08-24 10:43:02 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0165616012784868,0.00491867131862731,-1.47398251378533,-1.27698311412187,,,,,,,,,0.717741935483871,"2026-08-23","2026-08-24 10:43:02 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0210340254118508,0.0139511760164994,-0.399646482825166,-0.441311533031873,,,,,,,,,0.351851851851852,"2026-08-23","2026-08-24 10:43:02 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00852438822377392,0.00656169946705611,-0.69370667871256,-0.272465776861926,2,1,0.5,0.82606246988703,0.79356069195586,-0.652124939774059,-0.212077507198702,-0.423881210853139,0.9002849002849,"2026-08-23","2026-08-24 10:43:02 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0110179635528457,0.00482967102755905,-1.79856274242281,-0.846570693698376,1,1,1,0.830590039077315,0.839506392046493,0.169409960922685,0.0647452176612282,0.110116474599745,0.878892733564014,"2026-08-23","2026-08-24 10:43:02 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0120189444654328,0.0243874941810803,7.71409204457864,0.772292238512166,14,13,0.928571428571429,0.851980617057691,0.884974440671008,1.07227136119232,0.295276959677337,0.696976384775009,0.937275985663082,"2026-08-23","2026-08-24 10:43:02 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0132775004473651,0.00546125830802372,-2.21315510826235,-0.933263344851943,1,1,1,0.819521473248537,0.829020643035034,0.180478526751463,0.0655934308645494,0.117311042388451,0.873646209386282,"2026-08-23","2026-08-24 10:43:02 UTC"
"621438","Tyrone Taylor","New York Mets",272,3,0.0110294117647059,0.0112789887347981,0.011011596037521,-0.067884935865074,-0.0253275529129393,3,2,0.666666666666667,0.817678786578606,0.796253260140612,-0.453036359735819,-0.138549772162646,-0.294473633828282,0.885993485342019,"2026-08-23","2026-08-24 10:43:02 UTC"
"621439","Byron Buxton","Minnesota Twins",441,4,0.0090702947845805,0.0110207712529302,0.00922628159877954,-0.860160122542219,-0.18788602736959,4,4,1,0.836486981376438,0.866052142684185,0.65405207449425,0.23559667912965,0.425133848421262,0.926470588235294,"2026-08-23","2026-08-24 10:43:02 UTC"
"621493","Taylor Ward","Baltimore Orioles",1086,4,0.00368324125230203,0.0137274642089621,0.00413723940620555,-10.9080261309328,-1.25086296803791,4,1,0.25,0.79930030962145,0.700057039578764,-2.1972012384858,-0.537326049746284,-1.42818080501577,0.968777876895629,"2026-08-23","2026-08-24 10:43:02 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00826971203517121,0.00380081218225191,-0.347327905477191,-0.793023235548188,,,,,,,,,0.545454545454545,"2026-08-23","2026-08-24 10:43:02 UTC"
"621566","Matt Olson","Atlanta Braves",584,2,0.00342465753424658,0.0114931227193608,0.0039463921717994,-4.71198366810671,-1.10180495469615,2,2,1,0.859704142336331,0.873715003995199,0.280591715327338,0.121550156265385,0.18238461496277,0.94345718901454,"2026-08-23","2026-08-24 10:43:02 UTC"
"622268","Donovan Walton","Los Angeles Angels",275,3,0.0109090909090909,0.0106006412492324,0.010738609490204,0.0848236564611023,0.0137394234622485,,,,,,,,,0.887096774193548,"2026-08-23","2026-08-24 10:43:02 UTC"
"622761","Jorge Mateo","Atlanta Braves",156,8,0.0512820512820513,0.0126999708480956,0.0395524371992223,6.01880454769708,1.27460309650713,8,7,0.875,0.832357527971973,0.84510834563735,0.341139776224218,0.097160123672944,0.221740854545742,0.816753926701571,"2026-08-23","2026-08-24 10:43:02 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",145,1,0.00689655172413793,0.0206693585391594,0.0102330983451901,-1.99705698817811,-0.788446989958263,,,,,,,,,0.805555555555556,"2026-08-23","2026-08-24 10:43:02 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0145484465896798,0.0289611454459963,0.810870194334163,0.772251494501528,1,1,1,0.81684123501309,0.826481261912853,0.18315876498691,0.0658002471040771,0.119053197241491,0.270833333333333,"2026-08-23","2026-08-24 10:43:02 UTC"
"624413","Pete Alonso","Baltimore Orioles",840,3,0.00357142857142857,0.0117648052663671,0.0039992331405952,-6.88243642374838,-1.11875168505882,3,3,1,0.862759696329953,0.882136158052406,0.411720911010142,0.176621993635041,0.267618592156592,0.96,"2026-08-23","2026-08-24 10:43:02 UTC"
"624424","Michael Conforto","Chicago Cubs",353,1,0.0028328611898017,0.0114483635524834,0.0037062758881352,-3.04127233402663,-1.16858860777905,1,1,1,0.859052045589541,0.866470369834337,0.140947954410459,0.0626657071756276,0.0916161703667983,0.90979381443299,"2026-08-23","2026-08-24 10:43:02 UTC"
"624428","Adam Frazier","Los Angeles Angels",190,2,0.0105263157894737,0.014354739479455,0.0112489533572432,-0.727400501096441,-0.262334703405172,2,1,0.5,0.782920270273682,0.755894373413381,-0.565840540547364,-0.159305722114988,-0.367796351355786,0.844444444444444,"2026-08-23","2026-08-24 10:43:02 UTC"
"624431","Jose Trevino","Cincinnati Reds",91,0,0,0.028485933411743,0.00865507483437875,-2.59221994046862,-1.30202510887696,,,,,,,,,0.722222222222222,"2026-08-23","2026-08-24 10:43:02 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00532472335770784,0.00490448690776942,-0.0159741700731235,-0.0826674432232934,,,,,,,,,0.0789473684210526,"2026-08-23","2026-08-24 10:43:02 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0115598644567114,0.0021064738836072,-4.60082605377112,-1.75,,,,,,,,,0.919168591224019,"2026-08-23","2026-08-24 10:43:02 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",330,1,0.00303030303030303,0.0119925451654777,0.00400036261066644,-2.95753990460763,-1.13860863685437,1,1,1,0.778607756519911,0.790260124193862,0.221392243480089,0.0689226745528428,0.143904958262058,0.904109589041096,"2026-08-23","2026-08-24 10:43:02 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00986151784606369,0.00570029965017744,-0.256399463997656,-0.559825444391175,,,,,,,,,0.426229508196721,"2026-08-23","2026-08-24 10:43:02 UTC"
"630105","Jake Cronenworth","San Diego Padres",316,3,0.00949367088607595,0.0135884656658037,0.00993066018002674,-1.29395515039398,-0.333383731171224,3,3,1,0.804785907897899,0.83261921369884,0.585642276306302,0.18821993187123,0.380667479599096,0.9002849002849,"2026-08-23","2026-08-24 10:43:02 UTC"
"640459","Brian Navarreto","Miami Marlins",24,0,0,0.00831738804146691,0.00501943188621666,-0.199617312995206,-0.525637481630611,,,,,,,,,0.406779661016949,"2026-08-23","2026-08-24 10:43:02 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.0117594125421444,0.00542929968333843,-0.493895326770066,-0.795019296651805,,,,,,,,,0.545454545454545,"2026-08-23","2026-08-24 10:43:02 UTC"
"640902","Jhonny Pereda","Seattle Mariners",124,0,0,0.0132857023080486,0.00301775169044896,-1.64742708619803,-1.52417308511998,,,,,,,,,0.779874213836478,"2026-08-23","2026-08-24 10:43:02 UTC"
"641343","Jake Bauers","Milwaukee Brewers",556,10,0.0179856115107914,0.0093936099000595,0.0168750881792668,4.77715289556692,0.616872600174342,10,7,0.7,0.843980297546281,0.793626799210094,-1.43980297546281,-0.347696157291235,-0.935871934050827,0.94077834179357,"2026-08-23","2026-08-24 10:43:02 UTC"
"641355","Cody Bellinger","New York Yankees",572,8,0.013986013986014,0.0135876136663505,0.0138408120868039,0.227884982847497,0.0200107540893786,8,5,0.625,0.814733932534803,0.758242375097849,-1.51787146027842,-0.348241387789862,-0.986616449180974,0.942339373970346,"2026-08-23","2026-08-24 10:43:02 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0140383819138002,0.00258158210299312,-7.25456856531451,-1.75,1,0,0,0.862785327933707,0.817379141061849,-0.862785327933707,-0.339928402793556,-0.56081046315691,0.943820224719101,"2026-08-23","2026-08-24 10:43:02 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0133723574265552,0.00481156276254294,-0.909320305005753,-1.0883298495488,,,,,,,,,0.660194174757282,"2026-08-23","2026-08-24 10:43:02 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0104354101218877,0.0180476878492369,1.53904258293572,0.616397579322081,3,3,1,0.869004706774727,0.887308310396012,0.392985879675818,0.175458502860209,0.255440821789282,0.8,"2026-08-23","2026-08-24 10:43:02 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0121216013813853,0.00576636399627848,-1.60614429699785,-0.771105606298661,1,1,1,0.803158808586277,0.813518953514739,0.196841191413723,0.0668844238094972,0.12794677441892,0.86,"2026-08-23","2026-08-24 10:43:02 UTC"
"641680","Jonah Heim","Atlanta Braves",340,0,0,0.0113749444717628,0.00207148699528322,-3.86748112039936,-1.75,,,,,,,,,0.906666666666667,"2026-08-23","2026-08-24 10:43:02 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0293911994585926,0.0184165561449776,-0.705388787006222,-0.534400125749882,,,,,,,,,0.406779661016949,"2026-08-23","2026-08-24 10:43:02 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0107610849519651,0.00960112836898228,-0.508894594873391,-0.119298392033429,4,3,0.75,0.814446012749318,0.802781341490319,-0.257784050997272,-0.0757122926284857,-0.167559633148227,0.922907488986784,"2026-08-23","2026-08-24 10:43:02 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.0100424385430924,0.00428888987995355,-1.84201010769514,-0.87318341715393,1,1,1,0.854663094498386,0.862312462558886,0.145336905501614,0.0629779778168613,0.0944689885760491,0.889937106918239,"2026-08-23","2026-08-24 10:43:02 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00723890985911014,0.0050100611365384,-0.115822557745762,-0.378816377934604,,,,,,,,,0.313725490196078,"2026-08-23","2026-08-24 10:43:02 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0119505614224316,0.00516597091342463,-3.24629646444748,-0.868731564876583,2,2,1,0.868964149656681,0.88196929161847,0.262071700686639,0.120328031344959,0.170346605446315,0.926160337552743,"2026-08-23","2026-08-24 10:43:02 UTC"
