"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"545121","Ildemaro Vargas","Arizona Diamondbacks",618,3,0.00485436893203883,0.011298759255122,0.00527734452464561,-3.98263321966539,-0.788108292688171,3,3,1,0.827486273992612,0.851903238916195,0.517541178022165,0.183500153510114,0.336401765714407,0.946401225114854,"2026-08-21","2026-08-22 10:28:35 UTC"
"545341","Randal Grichuk","New York Yankees",259,1,0.00386100386100386,0.00957946640733206,0.00463211158304297,-1.481081799499,-0.757632886322983,,,,,,,,,0.880952380952381,"2026-08-21","2026-08-22 10:28:35 UTC"
"545361","Mike Trout","Los Angeles Angels",696,6,0.00862068965517241,0.0125885847919829,0.00889064542852623,-2.76165501522013,-0.368159798127192,6,6,1,0.829611063385583,0.871381676007473,1.0223336196865,0.337755358811302,0.664516852796226,0.952120383036936,"2026-08-21","2026-08-22 10:28:35 UTC"
"547180","Bryce Harper","Philadelphia Phillies",706,3,0.00424929178470255,0.0112369044851979,0.00467508864137223,-4.93325456654974,-0.91154654397548,3,2,0.666666666666667,0.802102183854051,0.78285052093966,-0.406306551562153,-0.117687429578075,-0.264099258515399,0.9527665317139,"2026-08-21","2026-08-22 10:28:35 UTC"
"553869","Elias Díaz","Kansas City Royals",125,0,0,0.0101415578004793,0.0022851870572761,-1.26769472505992,-1.52782769823783,,,,,,,,,0.78125,"2026-08-21","2026-08-22 10:28:35 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",511,0,0,0.014426618166295,0.00267121892260919,-7.37200188297675,-1.75,,,,,,,,,0.935897435897436,"2026-08-21","2026-08-22 10:28:35 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",473,4,0.00845665961945032,0.0105234808302234,0.00858507180499671,-0.977606432695676,-0.214702196175414,4,4,1,0.875133796640712,0.897802178921038,0.499464813437153,0.226286011688292,0.32465212873415,0.931102362204724,"2026-08-21","2026-08-22 10:28:35 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00947945164556737,0.00571117880807568,-0.227506839493617,-0.52613398935692,,,,,,,,,0.406779661016949,"2026-08-21","2026-08-22 10:28:35 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",55,0,0,0.0050252181017149,0.00196117466736478,-0.27638699559432,-0.947576602859306,,,,,,,,,0.611111111111111,"2026-08-21","2026-08-22 10:28:35 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.0048582147729708,0.00334075852275419,-0.0777314363675329,-0.378013242368324,,,,,,,,,0.313725490196078,"2026-08-21","2026-08-22 10:28:35 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00966397616211859,0.00695005752123308,-0.13529566626966,-0.339306985113675,,,,,,,,,0.285714285714286,"2026-08-21","2026-08-22 10:28:35 UTC"
"571970","Max Muncy","Los Angeles Dodgers",477,1,0.00209643605870021,0.00962787285724927,0.00264380730929966,-3.5924953529079,-1.32198122248451,1,1,1,0.90109967543838,0.906304987949417,0.09890032456162,0.0598275673247182,0.064285210965053,0.931640625,"2026-08-21","2026-08-22 10:28:35 UTC"
"572233","Christian Walker","Houston Astros",621,0,0,0.012509376518735,0.00227003635482431,-7.76832281813442,-1.75,,,,,,,,,0.946646341463415,"2026-08-21","2026-08-22 10:28:35 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",423,1,0.00236406619385343,0.0107843782377465,0.00306295398972297,-3.56179199456678,-1.29360347675903,1,1,1,0.765511418716697,0.777853505292798,0.234488581283303,0.070063920746712,0.152417577834147,0.923580786026201,"2026-08-21","2026-08-22 10:28:35 UTC"
"575929","Willson Contreras","Boston Red Sox",742,3,0.00404312668463612,0.0109220777588524,0.0044212130015864,-5.10418169706851,-0.935145899626667,3,3,1,0.842212354778248,0.864734062933693,0.473362935665256,0.180564898762511,0.307685908182416,0.954954954954955,"2026-08-21","2026-08-22 10:28:35 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00919480504786746,0.00951257853290607,0.0529350800696522,0.0353601601913196,1,1,1,0.836129715802629,0.844754506346583,0.163870284197371,0.0643297674582386,0.106515684728291,0.746376811594203,"2026-08-21","2026-08-22 10:28:35 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0112141905651374,0.0178881440958253,2.12916721532482,0.500939376399732,5,4,0.8,0.853682587046413,0.842202693619157,-0.268412935232063,-0.0904667675543041,-0.174468407900841,0.879725085910653,"2026-08-21","2026-08-22 10:28:35 UTC"
"592518","Manny Machado","San Diego Padres",723,2,0.00276625172890733,0.0121289430650362,0.0032855536303718,-6.76922583602115,-1.35175842597841,2,2,1,0.839944105622939,0.855812559187282,0.320111788754122,0.124236494471055,0.208072662690179,0.953825857519789,"2026-08-21","2026-08-22 10:28:35 UTC"
"592626","Joc Pederson","Texas Rangers",412,2,0.00485436893203883,0.0123720133998513,0.00552596364268092,-3.09726952073875,-0.835176067399367,2,2,1,0.849881472952825,0.864814718236953,0.30023705409435,0.122871311292402,0.195154085161327,0.921700223713647,"2026-08-21","2026-08-22 10:28:35 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",446,1,0.00224215246636771,0.0105940248565793,0.00290379025011898,-3.72493508603438,-1.32743873762654,1,1,1,0.875439025116009,0.881994883734448,0.124560974883991,0.0615281241273424,0.0809646336745944,0.927234927234927,"2026-08-21","2026-08-22 10:28:35 UTC"
"592885","Christian Yelich","Milwaukee Brewers",621,6,0.00966183574879227,0.0100051711992542,0.00960341087234412,-0.213211314736843,-0.0430428711436877,6,5,0.833333333333333,0.848919336813006,0.84506367655045,-0.0935160208780338,-0.0300430656814377,-0.060785413570722,0.946646341463415,"2026-08-21","2026-08-22 10:28:35 UTC"
"593428","Xander Bogaerts","San Diego Padres",672,13,0.0193452380952381,0.0106566829205488,0.0182143220346916,5.83870907739124,0.57017219733416,13,13,1,0.842145086538196,0.907826424753154,2.05211387500345,0.619290363337895,1.33387401875224,0.95049504950495,"2026-08-21","2026-08-22 10:28:35 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.0101753304955044,0.00246809480649563,-1.149812345992,-1.44972988924653,,,,,,,,,0.763513513513513,"2026-08-21","2026-08-22 10:28:35 UTC"
"595879","Javier Báez","Detroit Tigers",209,3,0.0143540669856459,0.0118118778188059,0.0137241197571259,0.53131753586957,0.160097220247997,3,1,0.333333333333333,0.826849674912991,0.756483170011546,-1.48054902473897,-0.430679728748817,-0.962356866080333,0.85655737704918,"2026-08-21","2026-08-22 10:28:35 UTC"
"595978","Austin Hedges","Cleveland Guardians",333,1,0.003003003003003,0.0120087793404303,0.00390743258949181,-2.99892352036331,-1.15353940988444,1,1,1,0.751110481793659,0.764210184815855,0.248889518206341,0.0713584099443123,0.161778186834122,0.904891304347826,"2026-08-21","2026-08-22 10:28:35 UTC"
"596019","Francisco Lindor","New York Mets",322,2,0.0062111801242236,0.0111506439666625,0.00684592430150804,-1.59050735726531,-0.51686316816247,2,1,0.5,0.8240950163129,0.792294685050348,-0.6481900326258,-0.209203321067552,-0.42132352120677,0.901960784313726,"2026-08-21","2026-08-22 10:28:35 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0127909236909543,0.0204173557343358,1.3755526912488,0.50735292513436,3,3,1,0.799174146094494,0.827735919417671,0.602477561716519,0.189423252483106,0.391610415115737,0.783950617283951,"2026-08-21","2026-08-22 10:28:35 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0119511555002673,0.0104927939465598,-0.330475322552124,-0.138376904745761,2,2,1,0.864044233775894,0.87759851603693,0.271911532448212,0.12097602053957,0.176742496091338,0.847826086956522,"2026-08-21","2026-08-22 10:28:35 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",50,0,0,0.0176258913075743,0.00739476189342051,-0.881294565378717,-0.898009331762951,,,,,,,,,0.588235294117647,"2026-08-21","2026-08-22 10:28:35 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",337,0,0,0.0107491323627028,0.00194752194728726,-3.62245760623085,-1.75,,,,,,,,,0.905913978494624,"2026-08-21","2026-08-22 10:28:35 UTC"
"596146","Max Kepler","Arizona Diamondbacks",119,0,0,0.0183704659983664,0.00440627958050596,-2.1860854538056,-1.49616493132058,,,,,,,,,0.772727272727273,"2026-08-21","2026-08-22 10:28:35 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0110138607958115,0.00765080823602601,-0.187235633528795,-0.399472787142519,,,,,,,,,0.326923076923077,"2026-08-21","2026-08-22 10:28:35 UTC"
"602104","Ramón Urías","St. Louis Cardinals",88,0,0,0.0137970028693321,0.00413299750742616,-1.21413625250122,-1.26680406868619,,,,,,,,,0.715447154471545,"2026-08-21","2026-08-22 10:28:35 UTC"
"605137","Josh Bell","Minnesota Twins",607,1,0.00164744645799012,0.0100047631381046,0.00219794031925396,-5.07289122482951,-1.57296927920008,1,1,1,0.839203864984486,0.847666883531453,0.160796135015514,0.0641017118393648,0.104517487760084,0.945482866043614,"2026-08-21","2026-08-22 10:28:35 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",465,2,0.0043010752688172,0.014249879693082,0.00516081356370464,-4.62619405728315,-1.06288449952489,2,1,0.5,0.767408750462758,0.740704684431094,-0.534817500925516,-0.144277723294839,-0.347631375601586,0.93,"2026-08-21","2026-08-22 10:28:35 UTC"
"605170","Victor Caratini","Minnesota Twins",459,0,0,0.0115738400018527,0.00211733701108827,-5.31239256085038,-1.75,,,,,,,,,0.92914979757085,"2026-08-21","2026-08-22 10:28:35 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0272195302019979,0.0204997801355837,-0.326634362423974,-0.30202201457465,,,,,,,,,0.25531914893617,"2026-08-21","2026-08-22 10:28:35 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.020541254675589,0.0126978901130338,-1.13629048626126,-0.517332849284428,1,0,0,0.733799363784042,0.695178000179382,-0.733799363784042,-0.189545419912933,-0.476969586459627,0.748201438848921,"2026-08-21","2026-08-22 10:28:35 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",431,0,0,0.0120605595508073,0.00220511257757791,-5.19810116639795,-1.75,,,,,,,,,0.924892703862661,"2026-08-21","2026-08-22 10:28:35 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",775,3,0.00387096774193548,0.015187480242292,0.00454956021129317,-8.77029718777632,-1.26541105055825,3,3,1,0.827225309574406,0.851729155468058,0.518324071276782,0.183555559606138,0.336910646329909,0.95679012345679,"2026-08-21","2026-08-22 10:28:35 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00707639508779366,0.00199544401709487,-0.63687555790143,-1.27817809453894,,,,,,,,,0.72,"2026-08-21","2026-08-22 10:28:35 UTC"
"607043","Brandon Nimmo","Texas Rangers",769,3,0.00390117035110533,0.013489448766658,0.00450649533946199,-7.37338610155998,-1.15270479562553,3,3,1,0.830235599223766,0.854299544480306,0.509293202328701,0.182944769308289,0.331040581513656,0.956467661691542,"2026-08-21","2026-08-22 10:28:35 UTC"
"607208","Trea Turner","Philadelphia Phillies",911,15,0.0164654226125137,0.0118770369990462,0.0158961764016514,4.1800192938689,0.316663308550289,15,13,0.866666666666667,0.840926395147677,0.852477162337893,0.386104072784847,0.0902322923631804,0.250967647310151,0.963002114164905,"2026-08-21","2026-08-22 10:28:35 UTC"
"608070","José Ramírez","Cleveland Guardians",504,22,0.0436507936507936,0.0116135954535833,0.037508029710822,16.146747891394,1.29480775295657,22,20,0.909090909090909,0.831066176110088,0.873285883365877,1.71654412557806,0.343431980314666,1.11575368162574,0.935064935064935,"2026-08-21","2026-08-22 10:28:35 UTC"
"608324","Alex Bregman","Chicago Cubs",748,2,0.00267379679144385,0.0125912726461818,0.0032207939759543,-7.41827193934396,-1.41310190664082,2,2,1,0.891223031315719,0.902074960328403,0.217553937368562,0.117493402326479,0.141410059289565,0.955300127713921,"2026-08-21","2026-08-22 10:28:35 UTC"
"608348","Carson Kelly","Chicago Cubs",503,0,0,0.0129901885098239,0.00236749654530006,-6.53406482044141,-1.75,,,,,,,,,0.934944237918216,"2026-08-21","2026-08-22 10:28:35 UTC"
"608369","Corey Seager","Texas Rangers",403,0,0,0.0133923133379024,0.00250160630623301,-5.39710227517468,-1.75,,,,,,,,,0.920091324200913,"2026-08-21","2026-08-22 10:28:35 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0165068324018213,0.00490536938325385,-1.4691080837621,-1.27693673382427,,,,,,,,,0.717741935483871,"2026-08-21","2026-08-22 10:28:35 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0210811300780559,0.0139810441556729,-0.400541471483062,-0.44132461535877,,,,,,,,,0.351851851851852,"2026-08-21","2026-08-22 10:28:35 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00841449909274926,0.0065504527307283,-0.658981713308766,-0.260844512899721,2,1,0.5,0.825225049636288,0.792792996077049,-0.650450099272575,-0.210853880221267,-0.422792564527174,0.9002849002849,"2026-08-21","2026-08-22 10:28:35 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0109622222086584,0.00481792623178093,-1.78440444099923,-0.843051588741758,1,1,1,0.820334268549302,0.829790408701716,0.179665731450698,0.0655287567878204,0.116782725442954,0.878892733564014,"2026-08-21","2026-08-22 10:28:35 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.012092379514542,0.0244037419668445,7.67568551389455,0.766654975074726,14,13,0.928571428571429,0.851271387797385,0.884579033195474,1.08220057083661,0.296958691253434,0.703430371043796,0.937275985663082,"2026-08-21","2026-08-22 10:28:35 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0131128274695059,0.00543429868018367,-2.17330424762044,-0.924519937946967,1,1,1,0.819297810252835,0.828808738311397,0.180702189747165,0.0656106651340369,0.117456423335657,0.873646209386282,"2026-08-21","2026-08-22 10:28:35 UTC"
"621438","Tyrone Taylor","New York Mets",247,2,0.00809716599190283,0.00973854760293335,0.00831272423857477,-0.405421257924537,-0.165669492596062,2,1,0.5,0.815262433269744,0.784104167806822,-0.630524866539489,-0.196989737274108,-0.409841163250668,0.875886524822695,"2026-08-21","2026-08-22 10:28:35 UTC"
"621439","Byron Buxton","Minnesota Twins",434,4,0.00921658986175115,0.0107645618265309,0.00934327523850421,-0.671819832714397,-0.150088209225569,4,4,1,0.835647892350101,0.865353528374839,0.657408430599595,0.235807222966205,0.427315479889737,0.925373134328358,"2026-08-21","2026-08-22 10:28:35 UTC"
"621493","Taylor Ward","Baltimore Orioles",1086,4,0.00368324125230203,0.0137212198507634,0.00413619546605001,-10.901244757929,-1.25044373429933,4,1,0.25,0.799520700359605,0.700285711080384,-2.19808280143842,-0.537845121176703,-1.42875382093497,0.968777876895629,"2026-08-21","2026-08-22 10:28:35 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00845947761730454,0.00388965855279376,-0.355298059926791,-0.793127264634379,,,,,,,,,0.545454545454545,"2026-08-21","2026-08-22 10:28:35 UTC"
"621566","Matt Olson","Atlanta Braves",584,2,0.00342465753424658,0.0114959293717349,0.00394901151701309,-4.71362275309319,-1.10187976575416,2,2,1,0.860497855964385,0.874443173204549,0.279004288071229,0.121444345950054,0.181352787246299,0.94345718901454,"2026-08-21","2026-08-22 10:28:35 UTC"
"622268","Donovan Walton","Los Angeles Angels",265,3,0.0113207547169811,0.00997867672413957,0.0109698549804831,0.355650668103015,0.100299148943603,,,,,,,,,0.883333333333333,"2026-08-21","2026-08-22 10:28:35 UTC"
"622761","Jorge Mateo","Atlanta Braves",156,8,0.0512820512820513,0.0128257628271045,0.0395930833639269,5.9991809989717,1.26531677686891,8,7,0.875,0.832196019652866,0.84499657155037,0.342431842777068,0.0974597002328097,0.222580697805094,0.816753926701571,"2026-08-21","2026-08-22 10:28:35 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",145,1,0.00689655172413793,0.018108274204541,0.00941649916003682,-1.62569975965844,-0.707573262575971,,,,,,,,,0.805555555555556,"2026-08-21","2026-08-22 10:28:35 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0146912797323119,0.0290741974864206,0.809013363479946,0.766011071294407,1,1,1,0.814957302814151,0.824696474253134,0.185042697185849,0.0659473756368196,0.120277753170802,0.270833333333333,"2026-08-21","2026-08-22 10:28:35 UTC"
"624413","Pete Alonso","Baltimore Orioles",832,3,0.00360576923076923,0.0117545483138922,0.00403872352551298,-6.77978419715831,-1.10834846684741,3,3,1,0.862128235760388,0.88159546523354,0.413615292718835,0.176740417142082,0.268849940267243,0.959630911188005,"2026-08-21","2026-08-22 10:28:35 UTC"
"624424","Michael Conforto","Chicago Cubs",353,1,0.0028328611898017,0.0112416782845736,0.00368097856908822,-2.96831243445447,-1.15513330839489,1,1,1,0.856247772802803,0.863813686041344,0.143752227197197,0.0628645852492125,0.0934389476781782,0.90979381443299,"2026-08-21","2026-08-22 10:28:35 UTC"
"624428","Adam Frazier","Los Angeles Angels",185,2,0.0108108108108108,0.0149447842384407,0.0116180876138497,-0.76478508411153,-0.271643929142063,2,1,0.5,0.779720399643503,0.752998844434282,-0.559440799287007,-0.156070370399309,-0.363636519536555,0.840909090909091,"2026-08-21","2026-08-22 10:28:35 UTC"
"624431","Jose Trevino","Cincinnati Reds",91,0,0,0.0288623575938174,0.00879346315379293,-2.62647454103738,-1.30231450993951,,,,,,,,,0.722222222222222,"2026-08-21","2026-08-22 10:28:35 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00523522731530902,0.0048220496165994,-0.0157056819459271,-0.0826597576689476,,,,,,,,,0.0789473684210526,"2026-08-21","2026-08-22 10:28:35 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0115152791273259,0.00209570052539268,-4.58308109267571,-1.75,,,,,,,,,0.919168591224019,"2026-08-21","2026-08-22 10:28:35 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",314,1,0.00318471337579618,0.0120299688015338,0.00419072052830228,-2.77741020368162,-1.09529426345212,1,1,1,0.779755457089263,0.791347394161626,0.220244542910737,0.0688244926097397,0.143158952891979,0.899713467048711,"2026-08-21","2026-08-22 10:28:35 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.010016000616045,0.00579054469689592,-0.26041601601717,-0.559891991063265,,,,,,,,,0.426229508196721,"2026-08-21","2026-08-22 10:28:35 UTC"
"630105","Jake Cronenworth","San Diego Padres",305,3,0.00983606557377049,0.014008669962526,0.010294576585669,-1.27264433857042,-0.327627333596846,3,3,1,0.800202962871716,0.828715189657193,0.599391111384851,0.189201815892132,0.389604222400153,0.897058823529412,"2026-08-21","2026-08-22 10:28:35 UTC"
"640459","Brian Navarreto","Miami Marlins",24,0,0,0.00824053556257697,0.00497366040226728,-0.197772853501847,-0.525605168897623,,,,,,,,,0.406779661016949,"2026-08-21","2026-08-22 10:28:35 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.01170761723243,0.00540457284658845,-0.49171992376206,-0.794989452658792,,,,,,,,,0.545454545454545,"2026-08-21","2026-08-22 10:28:35 UTC"
"640902","Jhonny Pereda","Seattle Mariners",124,0,0,0.0132864693445942,0.00301778365778495,-1.64752219872968,-1.52417613058536,,,,,,,,,0.779874213836478,"2026-08-21","2026-08-22 10:28:35 UTC"
"641343","Jake Bauers","Milwaukee Brewers",551,10,0.0181488203266788,0.00959952492962558,0.0170384359804863,4.71066176377631,0.604666907864972,10,7,0.7,0.843607051462767,0.793373475313349,-1.43607051462767,-0.346326982219034,-0.933445834507986,0.940273037542662,"2026-08-21","2026-08-22 10:28:35 UTC"
"641355","Cody Bellinger","New York Yankees",559,8,0.0143112701252236,0.0131428216641295,0.0140654607587029,0.653162689751633,0.0735629869166532,8,5,0.625,0.814769751264196,0.758385181730516,-1.51815801011357,-0.348348023080402,-0.98680270657382,0.941077441077441,"2026-08-21","2026-08-22 10:28:35 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.014109667247855,0.00259469921508096,-7.29648434173872,-1.75,1,0,0,0.862390053057763,0.817004349769379,-0.862390053057763,-0.339102418759748,-0.560553534487546,0.943820224719101,"2026-08-21","2026-08-22 10:28:35 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.0132370964116115,0.00475769220096503,-0.900122555989579,-1.08823496300376,,,,,,,,,0.660194174757282,"2026-08-21","2026-08-22 10:28:35 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0105250070223855,0.0180783129998845,1.52649901686603,0.609114656030249,3,3,1,0.86859025786654,0.886948726084691,0.39422922640038,0.175535209094793,0.256248997160247,0.8,"2026-08-21","2026-08-22 10:28:35 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0121714307131621,0.00577776620639302,-1.61685760332985,-0.773658139288371,1,1,1,0.800236758107086,0.810750696207975,0.199763241892914,0.0671206336323555,0.129846107230394,0.86,"2026-08-21","2026-08-22 10:28:35 UTC"
"641680","Jonah Heim","Atlanta Braves",340,0,0,0.0112375939850895,0.00204394595871472,-3.82078195493042,-1.75,,,,,,,,,0.906666666666667,"2026-08-21","2026-08-22 10:28:35 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0295117068093663,0.018494682573755,-0.70828096342479,-0.534454594121918,,,,,,,,,0.406779661016949,"2026-08-21","2026-08-22 10:28:35 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0108806480927977,0.00961701425023088,-0.558991550882223,-0.129187577304658,4,3,0.75,0.814209185825675,0.802597313755383,-0.256836743302702,-0.075370428343134,-0.166943883146756,0.922907488986784,"2026-08-21","2026-08-22 10:28:35 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.010229122764576,0.00431268210095593,-1.894841742375,-0.88676323733425,1,1,1,0.854305144576315,0.861973344505507,0.145694855423685,0.0630034861580395,0.0947016560253953,0.889937106918239,"2026-08-21","2026-08-22 10:28:35 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00709167815097612,0.00490735319686241,-0.113466850415618,-0.378769125362937,,,,,,,,,0.313725490196078,"2026-08-21","2026-08-22 10:28:35 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0119211865195646,0.00515956518840374,-3.23340088208884,-0.866530986732804,2,2,1,0.86852901132536,0.881574968321795,0.262941977349281,0.120384801038903,0.170912285277032,0.926160337552743,"2026-08-21","2026-08-22 10:28:35 UTC"
