"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","successes","success_rate","expected_success_rate","adjusted_success_rate","successes_above_expected","success_logit_effect","stealing_runs","reliability","source_through","generated_at_utc"
"521692","Salvador Perez","Kansas City Royals",547,2,0.0036563071297989,0.0118149646185385,0.00422921567497921,-4.46278564634054,-1.06443219434726,2,2,1,0.839589629097512,0.855521487616258,0.320820741804975,0.124287792816981,0.208533482173234,0.939862542955326,"2026-08-24","2026-08-25 10:36:53 UTC"
"542303","Marcell Ozuna","Pittsburgh Pirates",295,0,0,0.0120353928949749,0.00220544387114717,-3.5504409040176,-1.75,,,,,,,,,0.893939393939394,"2026-08-24","2026-08-25 10:36:53 UTC"
"543309","Kyle Higashioka","Texas Rangers",202,0,0,0.0135709759837602,0.00253303425135899,-2.74133714871956,-1.75,,,,,,,,,0.852320675105485,"2026-08-24","2026-08-25 10:36:53 UTC"
"543510","James McCann","Arizona Diamondbacks",154,0,0,0.0132296703230285,0.0025426260304911,-2.03736922974639,-1.69738117198986,,,,,,,,,0.814814814814815,"2026-08-24","2026-08-25 10:36:53 UTC"
"543760","Marcus Semien","New York Mets",492,7,0.0142276422764228,0.0121949619916269,0.0138921685246323,1.00007870011958,0.137801395587741,7,5,0.714285714285714,0.808606477060926,0.78251829945187,-0.660245339426481,-0.162437061000917,-0.429159470627212,0.933586337760911,"2026-08-24","2026-08-25 10:36:53 UTC"
"543807","George Springer","Toronto Blue Jays",543,8,0.0147329650092081,0.0115445811627378,0.0142532061936274,1.73129242863337,0.226010121274773,8,7,0.875,0.807061794382044,0.827405351781015,0.543505644943652,0.140256742360346,0.353278669213374,0.939446366782007,"2026-08-24","2026-08-25 10:36:53 UTC"
"543877","Christian Vázquez","Houston Astros",277,0,0,0.0129897385173603,0.00238590482104253,-3.59815756930882,-1.75,,,,,,,,,0.887820512820513,"2026-08-24","2026-08-25 10:36:53 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",640,3,0.0046875,0.0112680110343014,0.00510042695850549,-4.21152706195291,-0.819721640644659,3,3,1,0.818140098768648,0.843721779995544,0.545579703694055,0.185413276883185,0.354626807401136,0.948148148148148,"2026-08-24","2026-08-25 10:36:53 UTC"
"545341","Randal Grichuk","New York Yankees",259,1,0.00386100386100386,0.0095151219802837,0.00462071642984716,-1.46441659289348,-0.752527292175427,,,,,,,,,0.880952380952381,"2026-08-24","2026-08-25 10:36:53 UTC"
"545361","Mike Trout","Los Angeles Angels",720,7,0.00972222222222222,0.0123974752730965,0.00987721277095089,-1.92618219662949,-0.240923837097441,7,7,1,0.831390434331581,0.877869693065294,1.18026695967894,0.383738474479809,0.767173523791308,0.95364238410596,"2026-08-24","2026-08-25 10:36:53 UTC"
"547180","Bryce Harper","Philadelphia Phillies",746,3,0.00402144772117962,0.0108703215022329,0.00442019644949462,-5.10925984066575,-0.934996220760042,3,2,0.666666666666667,0.803674566668204,0.784202074362055,-0.411023700004611,-0.119677951278857,-0.267165405002997,0.955185659411012,"2026-08-24","2026-08-25 10:36:53 UTC"
"553869","Elias Díaz","Kansas City Royals",137,0,0,0.0102601097116361,0.00214752635753624,-1.40563503049415,-1.60041108370648,,,,,,,,,0.796511627906977,"2026-08-24","2026-08-25 10:36:53 UTC"
"553993","Eugenio Suárez","Cincinnati Reds",544,0,0,0.015754970398063,0.0029390560940807,-8.57070389654628,-1.75,,,,,,,,,0.939550949913644,"2026-08-24","2026-08-25 10:36:53 UTC"
"571448","Nolan Arenado","Arizona Diamondbacks",479,4,0.00835073068893528,0.0104082275388285,0.00847602034225652,-0.985540991098842,-0.216507112102565,4,4,1,0.87444949452091,0.897255409872851,0.50220202191636,0.226444741138135,0.326431314245634,0.931906614785992,"2026-08-24","2026-08-25 10:36:53 UTC"
"571657","Kyle Farmer","Atlanta Braves",24,0,0,0.00927789234551119,0.00558905412314361,-0.222669416292269,-0.526051031822646,,,,,,,,,0.406779661016949,"2026-08-24","2026-08-25 10:36:53 UTC"
"571771","Enrique Hernández","Los Angeles Dodgers",55,0,0,0.00532834192772588,0.002080510908888,-0.293058806024923,-0.947764926201987,,,,,,,,,0.611111111111111,"2026-08-24","2026-08-25 10:36:53 UTC"
"571912","Luke Maile","Kansas City Royals",16,0,0,0.00473709521893222,0.00325731301451898,-0.0757935235029155,-0.377974708846935,,,,,,,,,0.313725490196078,"2026-08-24","2026-08-25 10:36:53 UTC"
"571945","Miles Mikolas","Washington Nationals",14,0,0,0.00966264677005839,0.0069503668497871,-0.135277054780818,-0.339307579200527,,,,,,,,,0.285714285714286,"2026-08-24","2026-08-25 10:36:53 UTC"
"571970","Max Muncy","Los Angeles Dodgers",504,1,0.00198412698412698,0.00990541448726696,0.0025303832984806,-3.99232890158255,-1.39536525715526,1,1,1,0.894858130955306,0.900391956197017,0.105141869044694,0.0602326321460036,0.0683422148790508,0.935064935064935,"2026-08-24","2026-08-25 10:36:53 UTC"
"572233","Christian Walker","Houston Astros",644,0,0,0.0122838559592865,0.002228442306453,-7.91080323778052,-1.75,,,,,,,,,0.948453608247423,"2026-08-24","2026-08-25 10:36:53 UTC"
"573262","Mike Yastrzemski","Atlanta Braves",423,1,0.00236406619385343,0.0106242657373212,0.00304852863002204,-3.49406440688688,-1.28281383382699,1,1,1,0.766851033899581,0.779122641893163,0.233148966100419,0.0699458871510872,0.151546827965272,0.923580786026201,"2026-08-24","2026-08-25 10:36:53 UTC"
"575929","Willson Contreras","Boston Red Sox",753,3,0.00398406374501992,0.0109865312490273,0.00436518619806236,-5.27285803051755,-0.954638432589811,3,3,1,0.842974398471499,0.865373538510043,0.471076804585503,0.180415767184699,0.306199922980577,0.955583756345178,"2026-08-24","2026-08-25 10:36:53 UTC"
"592206","Nick Castellanos","San Diego Padres",103,1,0.00970873786407767,0.00906395637958294,0.00947566628459283,0.0664124929029568,0.0462153864435288,1,1,1,0.839008000092404,0.847481302627876,0.160991999907596,0.0641160150065339,0.104644799939937,0.746376811594203,"2026-08-24","2026-08-25 10:36:53 UTC"
"592450","Aaron Judge","New York Yankees",256,5,0.01953125,0.0112610649766081,0.0178719282653003,2.11716736598833,0.496562246802991,5,4,0.8,0.854150390505399,0.842588386580233,-0.270751952526995,-0.0914593130737602,-0.175988769142547,0.879725085910653,"2026-08-24","2026-08-25 10:36:53 UTC"
"592518","Manny Machado","San Diego Padres",755,2,0.00264900662251656,0.0124676555819565,0.0031748429972024,-7.41307996437716,-1.41647292784713,2,2,1,0.853625425296958,0.868174652009632,0.292749149406084,0.122362591349651,0.190286947113955,0.955696202531646,"2026-08-24","2026-08-25 10:36:53 UTC"
"592626","Joc Pederson","Texas Rangers",433,2,0.0046189376443418,0.0124911242481027,0.00529950804242869,-3.40865679942848,-0.888549149265659,2,2,1,0.854164847119886,0.868650493574825,0.291670305760228,0.122291438841,0.189585698744148,0.925213675213675,"2026-08-24","2026-08-25 10:36:53 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",471,1,0.00212314225053079,0.0104266832184689,0.00274704284465953,-3.91096779589886,-1.36711960576604,1,1,1,0.871899256122845,0.878641430637593,0.128100743877155,0.061770469751149,0.083265483520151,0.930830039525692,"2026-08-24","2026-08-25 10:36:53 UTC"
"592885","Christian Yelich","Milwaukee Brewers",634,6,0.00946372239747634,0.00987619039980068,0.00941130711277128,-0.261504713473631,-0.0506399419065025,6,5,0.833333333333333,0.847763704388836,0.844193218275548,-0.0865822263330166,-0.0276597738731774,-0.0562784471164608,0.947683109118087,"2026-08-24","2026-08-25 10:36:53 UTC"
"593428","Xander Bogaerts","San Diego Padres",705,14,0.0198581560283688,0.010434509120518,0.0186372729557947,6.6436710700348,0.617639104069555,14,14,1,0.844284290388947,0.911940271388918,2.18001993455474,0.652970845038106,1.41701295746058,0.952702702702703,"2026-08-24","2026-08-25 10:36:53 UTC"
"593871","Jorge Polanco","New York Mets",113,0,0,0.010088464394877,0.00244420902256319,-1.1399964766211,-1.44966444720877,,,,,,,,,0.763513513513513,"2026-08-24","2026-08-25 10:36:53 UTC"
"595879","Javier Báez","Detroit Tigers",215,3,0.013953488372093,0.014016171688852,0.0138140063263913,-0.0134769131031755,-0.0158352952053002,3,1,0.333333333333333,0.82810784324617,0.757566847477935,-1.48432352973851,-0.43362964484573,-0.964810294330032,0.86,"2026-08-24","2026-08-25 10:36:53 UTC"
"595978","Austin Hedges","Cleveland Guardians",346,1,0.00289017341040462,0.0122375282961702,0.00379372102915361,-3.2341847904749,-1.20217933831178,1,1,1,0.753038987652598,0.766037206056425,0.246961012347402,0.0711821144927662,0.160524658025811,0.908136482939633,"2026-08-24","2026-08-25 10:36:53 UTC"
"596019","Francisco Lindor","New York Mets",337,2,0.00593471810089021,0.0107242517248878,0.00652268450456305,-1.6140728312872,-0.525552362266791,2,1,0.5,0.832676378216218,0.80020420188239,-0.665352756432437,-0.222085841872408,-0.432479291681084,0.905913978494624,"2026-08-24","2026-08-25 10:36:53 UTC"
"596103","Austin Slater","Miami Marlins",127,3,0.0236220472440945,0.0127311560388332,0.0203829300374284,1.38314318306819,0.511350635796823,3,3,1,0.800267702806712,0.828677207020145,0.599196891579865,0.189187580900874,0.389477979526912,0.783950617283951,"2026-08-24","2026-08-25 10:36:53 UTC"
"596115","Trevor Story","Boston Red Sox",195,2,0.0102564102564103,0.0116270414523688,0.0104284753591749,-0.267273083211919,-0.115450375369447,2,2,1,0.866385188847871,0.879707089574291,0.267229622304258,0.120668264648178,0.173699254497768,0.847826086956522,"2026-08-24","2026-08-25 10:36:53 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",50,0,0,0.0180576155781553,0.00758202584689638,-0.902880778907765,-0.898275045158575,,,,,,,,,0.588235294117647,"2026-08-24","2026-08-25 10:36:53 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",337,0,0,0.0107100525238473,0.00194055642430353,-3.60928770053655,-1.75,,,,,,,,,0.905913978494624,"2026-08-24","2026-08-25 10:36:53 UTC"
"596146","Max Kepler","Arizona Diamondbacks",121,0,0,0.0183923527758112,0.00436499678513637,-2.22547468587315,-1.50914356907927,,,,,,,,,0.775641025641026,"2026-08-24","2026-08-25 10:36:53 UTC"
"600869","Jeimer Candelario","Los Angeles Angels",17,0,0,0.0109916445887665,0.00763667250774546,-0.18685795800903,-0.399466632668515,,,,,,,,,0.326923076923077,"2026-08-24","2026-08-25 10:36:53 UTC"
"602104","Ramón Urías","St. Louis Cardinals",94,0,0,0.0126042448380399,0.00359774706195018,-1.18479901477575,-1.31373288222568,,,,,,,,,0.728682170542636,"2026-08-24","2026-08-25 10:36:53 UTC"
"605137","Josh Bell","Minnesota Twins",613,1,0.00163132137030995,0.00994189057361463,0.00217270446420217,-5.09437892162577,-1.57778877577583,1,1,1,0.832469282054731,0.84128676885285,0.167530717945269,0.0646039937100855,0.108894966664425,0.945987654320988,"2026-08-24","2026-08-25 10:36:53 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",472,2,0.00423728813559322,0.0140445649525937,0.00507096525994057,-4.62903465762422,-1.06524230615357,2,1,0.5,0.76446311518967,0.73803969139313,-0.52892623037934,-0.141601055551436,-0.343802049746571,0.930966469428008,"2026-08-24","2026-08-25 10:36:53 UTC"
"605170","Victor Caratini","Minnesota Twins",459,0,0,0.0114473238356198,0.00209306758364843,-5.25432164054949,-1.75,,,,,,,,,0.92914979757085,"2026-08-24","2026-08-25 10:36:53 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",12,0,0,0.0271741131039157,0.0204596933710338,-0.326089357246988,-0.302016935645513,,,,,,,,,0.25531914893617,"2026-08-24","2026-08-25 10:36:53 UTC"
"606115","Orlando Arcia","Minnesota Twins",104,1,0.00961538461538462,0.0200239993456084,0.0125429831345409,-1.08249593194328,-0.502205827949676,1,0,0,0.733350245682359,0.694752472483251,-0.733350245682359,-0.189254782695233,-0.476677659693533,0.748201438848921,"2026-08-24","2026-08-25 10:36:53 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",432,0,0,0.0119921410656397,0.00219277998958099,-5.18060494035636,-1.75,,,,,,,,,0.925053533190578,"2026-08-24","2026-08-25 10:36:53 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",775,3,0.00387096774193548,0.0151627525782816,0.00454798502494949,-8.75113324816825,-1.26418864890885,3,3,1,0.828809383500233,0.853087099658692,0.513571849499301,0.183235279919416,0.333821702174546,0.95679012345679,"2026-08-24","2026-08-25 10:36:53 UTC"
"606992","Eric Haase","San Francisco Giants",90,0,0,0.00696419711152501,0.00196338642278198,-0.626777740037251,-1.27809490316063,,,,,,,,,0.72,"2026-08-24","2026-08-25 10:36:53 UTC"
"607043","Brandon Nimmo","Texas Rangers",769,3,0.00390117035110533,0.0133180700600298,0.00449589811145433,-7.2415958761629,-1.1415693794894,3,3,1,0.83121191520512,0.855122940853621,0.506364254384641,0.182748541020938,0.329136765350017,0.956467661691542,"2026-08-24","2026-08-25 10:36:53 UTC"
"607208","Trea Turner","Philadelphia Phillies",913,15,0.0164293537787514,0.0117438580464755,0.0158479447731621,4.27785760356785,0.325292237765994,15,13,0.866666666666667,0.840745857718733,0.852377450837089,0.388812134219003,0.0908005535846614,0.252727887242352,0.963080168776371,"2026-08-24","2026-08-25 10:36:53 UTC"
"608070","José Ramírez","Cleveland Guardians",509,22,0.0432220039292731,0.0114575964714716,0.0371657298705597,16.168083396021,1.29823395116373,22,20,0.909090909090909,0.83112024198534,0.873320217242653,1.71535467632251,0.343270378341746,1.11498053960963,0.935661764705882,"2026-08-24","2026-08-25 10:36:53 UTC"
"608324","Alex Bregman","Chicago Cubs",749,2,0.00267022696929239,0.0125869441315083,0.00321551548587387,-7.42762115449973,-1.41424915966061,2,2,1,0.89182244749577,0.902589170521219,0.21635510500846,0.117418996212378,0.140630818255499,0.955357142857143,"2026-08-24","2026-08-25 10:36:53 UTC"
"608348","Carson Kelly","Chicago Cubs",505,0,0,0.0128589654565399,0.00234264410940891,-6.49377755555264,-1.75,,,,,,,,,0.935185185185185,"2026-08-24","2026-08-25 10:36:53 UTC"
"608369","Corey Seager","Texas Rangers",441,0,0,0.0127283620344662,0.00237653471890934,-5.6132076571996,-1.75,,,,,,,,,0.926470588235294,"2026-08-24","2026-08-25 10:36:53 UTC"
"608701","Rob Refsnyder","Seattle Mariners",89,0,0,0.0165591576946462,0.00491748293853733,-1.47376503482351,-1.27698231016607,,,,,,,,,0.717741935483871,"2026-08-24","2026-08-25 10:36:53 UTC"
"608841","Joey Meneses","Athletics",19,0,0,0.0208579025599668,0.0138308833980067,-0.39630014863937,-0.441245448119751,,,,,,,,,0.351851851851852,"2026-08-24","2026-08-25 10:36:53 UTC"
"609280","Miguel Andujar","San Diego Padres",316,2,0.00632911392405063,0.00852287004000232,0.00656068214831506,-0.693226932640733,-0.272384015118243,2,1,0.5,0.825822762528324,0.79334650395064,-0.651645525056649,-0.211725952299554,-0.423569591286822,0.9002849002849,"2026-08-24","2026-08-25 10:36:53 UTC"
"620443","Luis Torrens","New York Mets",254,1,0.00393700787401575,0.0110450210420603,0.00483423218765214,-1.80543534468333,-0.848424377283154,1,1,1,0.837867658236991,0.84640097592624,0.162132341763009,0.0642005110436299,0.105386022145956,0.878892733564014,"2026-08-24","2026-08-25 10:36:53 UTC"
"621020","Dansby Swanson","Chicago Cubs",523,14,0.0267686424474187,0.0120642661474645,0.0243921857283728,7.69038880487606,0.768471502063654,14,13,0.928571428571429,0.851592282937361,0.884765234727951,1.07770803887695,0.296200504314986,0.700510225270015,0.937275985663082,"2026-08-24","2026-08-25 10:36:53 UTC"
"621043","Carlos Correa","Houston Astros",242,1,0.00413223140495868,0.0131836691024308,0.0054476302173739,-2.19044792278825,-0.928354477715586,1,1,1,0.82031143424703,0.829769029529994,0.17968856575297,0.0655323157506886,0.116797567739431,0.873646209386282,"2026-08-24","2026-08-25 10:36:53 UTC"
"621438","Tyrone Taylor","New York Mets",272,3,0.0110294117647059,0.0112790735191832,0.0110106969929571,-0.0679079972178358,-0.0254200148937791,3,2,0.666666666666667,0.817282194341692,0.795913756103426,-0.451846583025075,-0.137984649154788,-0.293700278966299,0.885993485342019,"2026-08-24","2026-08-25 10:36:53 UTC"
"621439","Byron Buxton","Minnesota Twins",464,4,0.00862068965517241,0.0111449729218987,0.00883334076350725,-1.171267435761,-0.245677380863365,4,4,1,0.836446474685444,0.866013934800567,0.654214101258226,0.235606849384321,0.425239165817847,0.929859719438878,"2026-08-24","2026-08-25 10:36:53 UTC"
"621493","Taylor Ward","Baltimore Orioles",1088,4,0.00367647058823529,0.0136457582602641,0.00412635343559692,-10.8465849871674,-1.24735259439734,4,1,0.25,0.800031963996943,0.700683917825558,-2.20012785598777,-0.539043264776803,-1.43008310639205,0.968833481745325,"2026-08-24","2026-08-25 10:36:53 UTC"
"621550","Patrick Wisdom","Seattle Mariners",42,0,0,0.00825481067523607,0.00379391838687589,-0.346702048359915,-0.793015374788245,,,,,,,,,0.545454545454545,"2026-08-24","2026-08-25 10:36:53 UTC"
"621566","Matt Olson","Atlanta Braves",584,2,0.00342465753424658,0.0114719201507929,0.0039443306840712,-4.69960136806306,-1.10034047141274,2,2,1,0.859911764255144,0.873901931010431,0.280176471489711,0.121522538078146,0.182114706468312,0.94345718901454,"2026-08-24","2026-08-25 10:36:53 UTC"
"622268","Donovan Walton","Los Angeles Angels",287,3,0.0104529616724739,0.0105002466412134,0.0103425227738246,-0.0135707860282322,-0.016042453361484,,,,,,,,,0.891304347826087,"2026-08-24","2026-08-25 10:36:53 UTC"
"622761","Jorge Mateo","Atlanta Braves",159,8,0.050314465408805,0.0123765038098833,0.0389544880981502,6.03213589422855,1.28294235910301,8,7,0.875,0.831710871441539,0.844665221485277,0.346313028467687,0.0983645161054807,0.225103468503997,0.819587628865979,"2026-08-24","2026-08-25 10:36:53 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",145,1,0.00689655172413793,0.0205913707165818,0.0102124366890513,-1.98574875390436,-0.786347897906888,,,,,,,,,0.805555555555556,"2026-08-24","2026-08-25 10:36:53 UTC"
"623205","Andrew Velazquez","Kansas City Royals",13,1,0.0769230769230769,0.0144330416714377,0.0288784998214995,0.81237045827131,0.777442545507659,1,1,1,0.817018551307111,0.826649245125371,0.182981448692889,0.0657864222943989,0.118937941650378,0.270833333333333,"2026-08-24","2026-08-25 10:36:53 UTC"
"624413","Pete Alonso","Baltimore Orioles",840,3,0.00357142857142857,0.0116791965294652,0.0039935206325157,-6.8105250847508,-1.11231517504985,3,3,1,0.862618019641134,0.882007719170908,0.412145941076599,0.176648586134722,0.267894861699789,0.96,"2026-08-24","2026-08-25 10:36:53 UTC"
"624424","Michael Conforto","Chicago Cubs",372,1,0.00268817204301075,0.0112672845593135,0.00351464501734827,-3.19142985606462,-1.20530512853207,1,1,1,0.859206104290392,0.866616320574645,0.140793895709608,0.0626548192492666,0.0915160322112453,0.914004914004914,"2026-08-24","2026-08-25 10:36:53 UTC"
"624428","Adam Frazier","Los Angeles Angels",196,2,0.0102040816326531,0.014021807747663,0.0109063541814773,-0.748274318541945,-0.270030943596406,2,1,0.5,0.783304875162512,0.756242854884839,-0.566609750325023,-0.159699368837898,-0.368296337711265,0.848484848484849,"2026-08-24","2026-08-25 10:36:53 UTC"
"624431","Jose Trevino","Cincinnati Reds",91,0,0,0.0282968152192761,0.00859061587252324,-2.57501018495413,-1.30188606734695,,,,,,,,,0.722222222222222,"2026-08-24","2026-08-25 10:36:53 UTC"
"624512","Reese McGuire","Chicago White Sox",3,0,0,0.00530149347790321,0.00488308873204363,-0.0159044804337096,-0.082665416713219,,,,,,,,,0.0789473684210526,"2026-08-24","2026-08-25 10:36:53 UTC"
"624585","Jorge Soler","Los Angeles Angels",398,0,0,0.0115624508549217,0.00210647668605643,-4.60185544025883,-1.75,,,,,,,,,0.919168591224019,"2026-08-24","2026-08-25 10:36:53 UTC"
"624641","Edmundo Sosa","Philadelphia Phillies",330,1,0.00303030303030303,0.0120550973093034,0.00400538280438045,-2.97818211207014,-1.14245350386638,1,1,1,0.779812617345497,0.791401567379284,0.220187382654503,0.0688197472450014,0.143121798725427,0.904109589041096,"2026-08-24","2026-08-25 10:36:53 UTC"
"628451","Andy Ibáñez","Athletics",26,0,0,0.00992250166369066,0.00573563526671377,-0.257985043255957,-0.559852757404179,,,,,,,,,0.426229508196721,"2026-08-24","2026-08-25 10:36:53 UTC"
"630105","Jake Cronenworth","San Diego Padres",334,3,0.00898203592814371,0.01346477348839,0.00944449066826585,-1.49723434512225,-0.376145836439804,3,3,1,0.808482680455235,0.835758354312708,0.574551958634294,0.187435176894826,0.373458773112291,0.905149051490515,"2026-08-24","2026-08-25 10:36:53 UTC"
"640459","Brian Navarreto","Miami Marlins",24,0,0,0.00826289236864729,0.00498546843713208,-0.198309416847535,-0.525615154741798,,,,,,,,,0.406779661016949,"2026-08-24","2026-08-25 10:36:53 UTC"
"640492","José Azócar","Atlanta Braves",42,0,0,0.011528455946489,0.00531916375215902,-0.484195149752537,-0.794889465610523,,,,,,,,,0.545454545454545,"2026-08-24","2026-08-25 10:36:53 UTC"
"640902","Jhonny Pereda","Seattle Mariners",124,0,0,0.0133037629919422,0.003021980831615,-1.64966661100083,-1.52419102672186,,,,,,,,,0.779874213836478,"2026-08-24","2026-08-25 10:36:53 UTC"
"641343","Jake Bauers","Milwaukee Brewers",556,10,0.0179856115107914,0.00932512094218438,0.0168705624699642,4.81523275614549,0.623889933993993,10,7,0.7,0.843441475729924,0.79325954498261,-1.43441475729924,-0.345714560458932,-0.932369592244508,0.94077834179357,"2026-08-24","2026-08-25 10:36:53 UTC"
"641355","Cody Bellinger","New York Yankees",572,8,0.013986013986014,0.0135404056729529,0.0138337467392882,0.254887955070925,0.0232182309019349,8,5,0.625,0.814478054825905,0.757977604545767,-1.51582443860724,-0.347508909241193,-0.985285885094704,0.942339373970346,"2026-08-24","2026-08-25 10:36:53 UTC"
"641487","J.P. Crawford","Seattle Mariners",588,1,0.00170068027210884,0.0139867736095575,0.00257157029905509,-7.22422288241979,-1.75,1,0,0,0.863079907982872,0.817658195493738,-0.863079907982872,-0.340548371476062,-0.561001940188867,0.943820224719101,"2026-08-24","2026-08-25 10:36:53 UTC"
"641555","J.C. Escarra","New York Yankees",68,0,0,0.013371619448452,0.00481055504680975,-0.909270122494737,-1.08833121779997,,,,,,,,,0.660194174757282,"2026-08-24","2026-08-25 10:36:53 UTC"
"641584","Jake Fraley","Tampa Bay Rays",140,3,0.0214285714285714,0.0104006149391871,0.0180400241797455,1.5439139085138,0.619493990710761,3,3,1,0.869768840034829,0.887954732079587,0.390693479895514,0.175317094066351,0.253950761932084,0.8,"2026-08-24","2026-08-25 10:36:53 UTC"
"641598","Mitch Garver","Seattle Mariners",215,1,0.00465116279069767,0.0121377983490897,0.00576787415616815,-1.60962664505429,-0.772162106278949,1,1,1,0.803631338471778,0.813966612641089,0.196368661528222,0.0668463781030455,0.127639629993344,0.86,"2026-08-24","2026-08-25 10:36:53 UTC"
"641680","Jonah Heim","Atlanta Braves",349,0,0,0.011464202542209,0.00208740358477948,-4.00100668723094,-1.75,,,,,,,,,0.908854166666667,"2026-08-24","2026-08-25 10:36:53 UTC"
"641820","Trey Mancini","Los Angeles Angels",24,0,0,0.0293191055440547,0.018364817271961,-0.703658533057313,-0.534369629040491,,,,,,,,,0.406779661016949,"2026-08-24","2026-08-25 10:36:53 UTC"
"641857","Ryan McMahon","New York Yankees",419,4,0.00954653937947494,0.0107462830522553,0.00959921725588563,-0.502692598894972,-0.118069292815615,4,3,0.75,0.815450714621282,0.803606729879477,-0.261802858485128,-0.0771748263496892,-0.170171858015333,0.922907488986784,"2026-08-24","2026-08-25 10:36:53 UTC"
"641933","Tyler O'Neill","Baltimore Orioles",283,1,0.00353356890459364,0.00996862343032532,0.00427938362255473,-1.82112043078207,-0.867801806915195,1,1,1,0.854362767911941,0.862027942604719,0.145637232088059,0.0629994317304103,0.0946642008572384,0.889937106918239,"2026-08-24","2026-08-25 10:36:53 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",16,0,0,0.00720687153564815,0.00498753710057182,-0.11530994457037,-0.37880697030424,,,,,,,,,0.313725490196078,"2026-08-24","2026-08-25 10:36:53 UTC"
"642086","Dominic Smith","Atlanta Braves",439,2,0.00455580865603645,0.0120124781225358,0.00517191843693526,-3.2734778957932,-0.873247037004341,2,2,1,0.865810364077481,0.879152497687293,0.268379271845037,0.120740951754359,0.174446526699274,0.926160337552743,"2026-08-24","2026-08-25 10:36:53 UTC"
